9.84464 6.45861 | 0.959241 -3.4352 | -2241.4 1674.3
41.5273 11.8551 | 1.32356 -0.149615 | 5087.43 -9142.43
41.839 12.2377 | 0.480449 1.82183 | -5959.01 2763.3
42.0991 12.6559 | -2.09748 0.374782 | 810.741 5540.67
42.309 13.1058 | -1.8495 -1.79677 | 6202.65 1148.47
42.4781 13.575 | -1.782 -1.87058 | -1708.05 -6192.97
42.5975 14.0554 | -1.45569 -0.186764 | -3574.76 3544.28
42.6626 14.5479 | 0.486775 -1.23002 | 211.863 3434.35
42.6869 15.0473 | -1.28006 -1.31943 | -5115.7 1012.1
42.6857 15.5491 | 2.14073 0.8142 | 9640.93 5329.63
42.6953 16.0541 | -0.200617 -1.05262 | 1354.76 -5082.98
42.7143 16.5561 | -2.09541 -0.795233 | -3048.03 -634.24
42.7359 17.0579 | -1.79395 2.34366 | -466.469 6624.21
42.766 17.5637 | -3.19231 2.92421 | 3339.76 -436.839
42.8132 18.069 | -2.72217 3.39618 | -1048.1 1255.58
42.8742 18.5735 | -0.610343 1.19597 | -1708.37 -1833.99
42.9509 19.0744 | -3.36809 1.04038 | 2395.21 -1740.33
43.0518 19.5698 | -6.23556 2.5364 | 790.269 -1595.02
43.1758 20.0595 | -2.69249 1.6995 | 257.175 5308.01
43.3191 20.5479 | -0.532142 1.90941 | 2591.47 2308.92
43.4818 21.0324 | -1.77361 -0.300502 | -5789.32 -2914.19
43.657 21.5097 | -1.43545 -3.82964 | 1213.09 409.972
43.8575 21.9771 | 1.30045 -5.01527 | 4231 556.579
44.0928 22.4296 | 2.83132 -4.73147 | -3432.38 -474.703
44.3586 22.8628 | 1.25427 -2.79579 | 2719.95 -6853
44.6625 23.2672 | 3.17923 -3.58213 | 5694.4 3334.46
44.9971 23.6513 | 2.34154 -3.65532 | -6396.01 843.549
45.3438 24.0217 | 0.106937 -2.80254 | -3242.59 1623.72
45.7047 24.3766 | -0.0723086 -2.58113 | 5478.49 -6863.32
46.0915 24.7029 | 1.40807 -1.27229 | -881.32 7252.27
46.4944 25.0134 | -1.95794 0.723006 | -5591.33 -7980.96


20.1103 -38.4539 | 0.318262 -0.826696 | 7452.32 -3954.43
20.5514 -38.7073 | 1.90558 -2.18794 | 4020.39 1446.13
20.9968 -38.9554 | 1.64253 -1.96757 | -8802.8 -3257.73
21.4372 -39.2034 | -1.60318 -1.76211 | -2518.65 1880.3
21.8827 -39.4353 | -1.53319 -0.869353 | 655.727 2197.97
22.3413 -39.6356 | 0.255031 0.00981211 | -6034.14 5211.22
22.811 -39.7944 | -0.112002 -0.38405 | 6267.81 3448.67
23.2948 -39.9163 | -1.68954 -1.19345 | 186.966 -6565.86
23.7837 -40.0247 | -2.64203 -2.26374 | 1221.62 -4426.7
24.277 -40.1194 | -1.35103 -0.22244 | -790.907 7449.45
24.7734 -40.1842 | -2.50507 0.985513 | -5122.35 -2422.74
25.2679 -40.2318 | -2.27973 -2.70802 | -2226.04 -7134.32
25.7619 -40.265 | 0.0991733 -3.7751 | 755.152 4938.08
26.2575 -40.2576 | 0.77446 0.0390618 | 3028.08 3502.66
26.7533 -40.2055 | -0.0848023 1.8847 | 5980.55 -2396.52
27.2484 -40.1192 | -0.680532 1.41839 | -4864.57 4180.6
27.7345 -39.9985 | -0.860903 1.82099 | 1604.15 1529.64
28.217 -39.8614 | 0.0714093 2.93528 | 1538.59 -10164
28.7007 -39.731 | -0.657223 1.99825 | 124.728 668.574
29.1829 -39.592 | -0.62555 1.95901 | 2983.4 6331.07
29.6619 -39.4332 | 0.470289 2.42763 | -1811.65 -7177.14
30.1363 -39.2677 | 0.723953 0.343476 | 540.411 1274.23
30.604 -39.085 | -1.00157 1.28507 | -5023.38 1221.9
31.0595 -38.8808 | -1.02837 0.92559 | 64.5849 -2728.25
31.5073 -38.6608 | 0.19631 0.396669 | 7236.71 7565.42
31.9514 -38.4201 | 1.00753 1.1719 | -3860.25 -2976.23
32.3892 -38.1722 | 1.62915 1.98823 | 782.464 1306.08
32.8263 -37.9223 | 0.74519 3.03128 | -1619.62 2444.9
33.2665 -37.6799 | 0.346327 1.98108 | -6408.28 -5777.75
33.7154 -37.4667 | 1.76676 1.39724 | 5446.14 469.191
34.1835 -37.2912 | 3.07208 2.41067 | 2791.46 2013.3
34.6685 -37.1597 | 2.0868 4.54297 | 1828.33 -1721.48
35.1657 -37.0831 | 2.72878 3.39857 | -7074.58 -6384.62
35.6635 -37.0651 | 3.16984 -0.58327 | -3602.28 1257.47
36.1601 -37.0849 | 2.04353 -0.721151 | 16451.8 4652.23
36.6654 -37.1264 | 0.463833 0.261343 | -6121.58 -2922.83
37.1644 -37.194 | -0.896965 -0.895179 | -10200.9 5848.89
37.6536 -37.2781 | -0.502989 0.311287 | 6334.2 -1818.78
38.141 -37.3881 | -1.45256 1.35979 | 1940.4 -1639.5
38.622 -37.5283 | -3.10236 -3.61995 | -4751.23 1362.83
39.0895 -37.6962 | -1.89441 -1.80822 | -7761.94 7592.93
39.5396 -37.8885 | 0.591285 0.0173983 | 1165.76 -429.346
39.9723 -38.1191 | 2.14824 -0.204637 | 9095.93 -13106.6
40.3866 -38.3987 | 1.11096 0.491285 | -2784.57 4941.1
40.78 -38.703 | 0.0122609 0.766461 | -3973.91 6409.44
41.1556 -39.021 | 0.321022 -0.805782 | -1036.48 -1250.32
41.5174 -39.3539 | -0.42678 0.387599 | 3184.51 -353.178
41.8738 -39.6964 | 0.808403 0.918169 | 5519.84 -5677.49
42.2288 -40.0483 | 1.40725 1.92242 | -1911.44 3111.48
42.5805 -40.4021 | 0.714626 3.80559 | 1796.49 -2795.76
42.9323 -40.7598 | -0.247017 3.0334 | 5564.84 -4607.31
43.2885 -41.1206 | -0.378728 0.462137 | -1075.6 1212.83
43.646 -41.4801 | 0.897805 -1.18162 | -26.8181 -3339.55
44.0061 -41.8389 | 0.198686 -2.01448 | -4150.74 -1467.97
44.3734 -42.1877 | -2.38158 -3.99432 | -478.725 4639.64
44.7637 -42.5055 | -2.17495 -3.86266 | 4137.97 9501.26
45.1837 -42.7792 | -4.13607 -2.48382 | -4496.51 -4150.66
45.6175 -43.0287 | -3.6812 -2.37522 | 2561.42 -92.4336
46.0646 -43.2558 | -0.0643091 -1.39878 | -2525.11 1172.07
46.5187 -43.465 | 1.39723 0.72216 | -2274.07 -8373.5
46.9786 -43.6635 | 2.21421 1.51787 | 5367.07 3499.52
47.4543 -43.8263 | 2.03485 3.92428 | -5080.35 4938.84
47.939 -43.9447 | 0.566421 2.47182 | -195.659 -2639.12
48.4315 -44.0261 | 0.705054 2.4957 | 4249.26 1848.79
48.9322 -44.0684 | 0.400631 -0.814064 | 3960.51 -3887.16
49.4379 -44.0784 | 2.08842 -2.10011 | 684.392 3748.65
49.9433 -44.0485 | 1.58601 0.0446293 | -4665.51 700.447
50.4419 -43.9849 | 0.0683659 0.222604 | -4102.08 -1700.42
50.9331 -43.898 | 0.929699 2.48389 | -2865.22 -2094.82
51.418 -43.7934 | 0.968538 4.73137 | 381.405 -525.735
51.8992 -43.6712 | 0.55372 4.31048 | 5368.29 3050.67
52.3792 -43.5296 | -2.63872 4.76152 | -300.912 -696.018
52.8552 -43.3752 | -2.61241 2.38557 | -3379.06 -2402.77
53.3255 -43.2124 | 0.241002 -0.399204 | -539.494 3024.95
53.7927 -43.0391 | -0.724876 -2.06708 | 5016.9 -848.23
54.2631 -42.8651 | -0.78285 -2.3178 | 3169.51 -1276.93
54.7359 -42.6921 | -0.148082 -1.46273 | -4480.43 4558.82
55.2046 -42.5142 | 0.67567 -1.07763 | -5128.73 -3338.91
55.6723 -42.3461 | 1.097 2.28494 | 792.895 -1975.05
56.1462 -42.1953 | -1.38243 1.9426 | 7557.29 1316.18
56.6309 -42.0606 | -0.584489 -1.50616 | 3679.59 3177.63
57.1226 -41.9396 | 0.886411 -2.84206 | -4815.75 655.218
57.6155 -41.8389 | 0.0168568 -1.57652 | -5863.87 -1319.61
58.1094 -41.7707 | 0.113251 -3.20068 | 2332.42 -4203.15
58.6079 -41.745 | -1.42139 -2.3266 | 1874.87 -1110.8
59.1075 -41.7539 | -1.43739 -2.70971 | -8568.93 6639.85
59.6004 -41.784 | -1.47359 -5.33898 | 1172.9 2662.88
60.0899 -41.8457 | -3.54729 -0.561539 | -744.391 -7924.88
60.5709 -41.9583 | -2.80007 0.756422 | 2716.5 1273.38
61.0441 -42.106 | -1.26685 -1.7706 | -201.003 710.672
61.5084 -42.2787 | -0.806506 0.564384 | -2196.79 4408.13
61.964 -42.4667 | -0.0363785 -0.319729 | 204.931 15.7201
62.4111 -42.6735 | 0.239311 -0.315823 | -674.357 -2769.15
62.849 -42.9006 | -0.835996 -1.10872 | 2299.89 2222.44
63.2828 -43.1383 | -2.04394 -0.440007 | 6202.72 -214.934
63.7148 -43.3881 | -1.00376 1.26875 | 2448.66 -2784.34
64.1368 -43.6582 | -1.13914 -1.09531 | -7529.84 1617.73
64.5384 -43.9491 | -1.85756 -2.08816 | -7443.62 778.669
64.9226 -44.2556 | -1.79512 -0.240324 | 8727.27 792.135
65.3093 -44.5645 | 1.67326 6.12607 | 2343.8 -3782.22


-87.0435 28.5611 | 3.34819 0.313526 | -342.23 2612.15
-86.5902 28.3555 | 0.953591 2.93122 | -4888.28 -227.048
-86.1297 28.1754 | 0.284095 1.57208 | -2443.32 618.597
-85.6633 28.0174 | 1.7354 -1.44205 | -130.471 -1236.17
-85.1906 27.8774 | 2.60298 -0.498145 | 6676.49 838.136
-84.7081 27.7538 | 0.608184 -3.48657 | 3644.34 -5416.28
-84.2197 27.6356 | -0.286777 -3.37464 | 2828.3 2790.68
-83.7262 27.5283 | 1.04836 -2.5926 | 2373 -3654.51
-83.2302 27.4239 | 2.55973 -2.30812 | -5154.95 -1100.03
-82.7361 27.3271 | 1.34725 -0.250533 | -2775.17 4712.43
-82.2416 27.2497 | 0.788535 0.335157 | 1003.15 2991.23
-81.7448 27.187 | 1.40694 -0.278051 | 2154.77 -2396.42
-81.2467 27.1224 | 1.28596 -1.31454 | -1073.72 -1712.09
-80.751 27.0478 | 1.34286 -1.03016 | -5966.63 3390.06
-80.261 26.9628 | 0.165084 1.20941 | 3976.57 -6531.97
-79.7718 26.8562 | 0.0776006 1.29128 | 3069.37 -205.853
-79.2819 26.7402 | 1.58188 2.10472 | 4053.45 6871.4
-78.7899 26.6258 | 1.0505 0.99828 | -2652.83 -808.276
-78.304 26.4952 | 0.934705 2.41483 | -8921.16 -4520.34
-77.8317 26.3368 | 0.00302008 4.10998 | 3828.71 2672.33
-77.3633 26.1626 | -0.627659 3.21486 | 6998.57 4660.67
-76.8975 25.972 | 0.987883 -0.628769 | -5759.2 -10317.1
-76.4497 25.7416 | 0.934742 -1.47693 | 6495.5 5208.91
-76.0117 25.4883 | -2.59881 -2.13625 | 499.167 -1187.92
-75.5926 25.2037 | -3.25655 -1.4805 | -3964.49 -2733.52
-75.2033 24.8827 | -1.8789 -1.95409 | -6166.38 7266.78
-74.8459 24.5359 | -0.539851 -0.796572 | -503.885 -524.476
-74.5164 24.1616 | -2.23256 0.239793 | 10460.4 -9748.29
-74.2071 23.7588 | -2.08782 -0.000383484 | -2352.07 1213.56
-73.9278 23.3359 | -0.192629 0.434089 | -10705.5 3855.25
-73.6819 22.9 | -0.854402 0.0261994 | 3364.42 3361.14
-73.443 22.4627 | -1.25832 -0.626829 | 6327.81 4506.82
-73.201 22.0281 | 0.0617781 -1.0355 | -3468.8 -1821.96
-72.9729 21.5858 | 0.89363 -2.20281 | -4213.9 -5353.02
-72.7616 21.1328 | 0.55493 -2.71486 | 4355 -350.889
-72.5485 20.6795 | 3.68996 -0.54055 | 5544.58 10196.3
-72.3303 20.2337 | 2.40807 1.23526 | -9999.83 -2346.1
-72.1338 19.7786 | 0.649706 1.40886 | 3270.53 -12545
-71.946 19.3094 | 0.987979 2.15271 | 7812.59 -6519.5
-71.752 18.8356 | -2.85062 2.11216 | -1680.38 8576.87
-71.5584 18.3681 | -3.18531 0.973539 | -8448.55 7946.44
-71.3747 17.9057 | -1.76249 0.20939 | -2633.45 1145.7
-71.1892 17.4452 | -2.20807 -0.395896 | 7706.68 -10154.7
-70.9816 16.985 | 0.317488 -1.16167 | -1494.71 -5868.6
-70.7495 16.5333 | 2.22961 -0.919868 | 219.152 15824
-70.4806 16.113 | -0.575353 -0.946503 | -2321.02 749.673
-70.1816 15.7157 | -1.01763 -0.622992 | 3275.25 -8661.96
-69.8532 15.3343 | 1.06002 -0.163753 | 7660.53 2370.53
-69.4949 14.9776 | -0.3895 -2.01901 | -10934.4 1474.28
-69.1297 14.6373 | -1.18831 -1.84291 | -4592.05 3187.07
-68.755 14.315 | 0.190024 -0.0322922 | -664.805 781.099
-68.3654 14.0131 | -0.386058 -1.70945 | 1385.53 -1482.25
-67.9586 13.733 | -0.700293 -1.34206 | -1783.03 148.518
-67.536 13.4786 | -1.13185 0.369852 | 2895.14 132.902
-67.0955 13.2528 | 0.0713306 3.27263 | -164.32 -4254.39
-66.641 13.0524 | -0.0606343 3.57699 | 3153.03 2413.23
-66.1708 12.8873 | -2.16766 1.16327 | 1611.28 2632.53
-65.6898 12.7536 | 0.542013 0.544649 | -2368.71 -3800.03
-65.2045 12.6347 | 3.67305 0.696234 | 9489.42 899.87
-64.7102 12.5285 | 1.6277 0.50214 | -1917.92 -18.6368
-64.2166 12.4237 | -0.0738598 2.11228 | -5999.97 320.49
-63.7291 12.3096 | 0.0465937 1.96401 | 2069.57 -4586.43
-63.2443 12.1774 | 0.539654 2.59719 | 2368.21 1621
-62.7611 12.0349 | 0.364103 2.09534 | -435.241 4517.95
-62.2829 11.8818 | -0.0386978 1.54235 | -6424.75 -3747.29
-61.8182 11.7018 | 1.46125 1.75464 | -549.961 2493.87
-61.3644 11.4994 | 1.29529 1.2197 | 862.647 -173.235
-60.9225 11.272 | -0.175217 5.14098 | -1566.57 1647.63
-60.4967 11.0187 | -2.28507 4.09905 | -1107.84 281.771
-60.0895 10.7368 | -3.34545 2.6152 | 2989.98 -6984.81
-59.6997 10.4242 | -3.31111 1.2646 | 3442.03 4063.75
-59.3225 10.097 | -0.398705 1.2989 | -2449.51 11659.2
-58.9662 9.75645 | 2.27657 2.26837 | -6806.82 -8796.54
-58.6496 9.3774 | 2.72017 2.3361 | 5215.94 -8409.29
-58.3601 8.96972 | 2.56379 3.21104 | 3660.88 13466.7
-58.0875 8.55659 | 1.85607 2.29935 | -4816.77 -2049.54
-57.8462 8.12473 | 4.07379 1.56087 | 7819 -7213.5
-57.6316 7.67173 | 4.00426 1.81739 | -1159.1 -426.203
-57.4572 7.20159 | 1.96866 1.38365 | -8031.9 2807.15
-57.3309 6.7205 | -0.880442 0.5125 | 3688.81 7629.57
-57.2317 6.2379 | -0.823647 2.61054 | -3225.37 -1910.8
-57.1562 5.74979 | -3.92844 0.900854 | 1413.66 -8842.12
-57.0857 5.25405 | -4.0478 -1.45453 | 9374.06 -3463.33
-57.0024 4.75563 | -2.1552 -1.0697 | -3724.15 -1341.06
-56.9225 4.2556 | -2.24994 0.159433 | 1830.41 2022.51
-56.8465 3.75693 | 0.498991 2.42091 | -4631.19 6631.25
-56.7834 3.26238 | 0.518214 1.61097 | -4086.09 5646.7
-56.727 2.77123 | 0.112438 1.85932 | 9400.29 -6471.61
-56.6568 2.27681 | 0.0229348 1.9526 | -5445.87 -7159.24
-56.5874 1.77843 | -1.6914 2.13547 | -5500.24 11206.3
-56.51 1.28883 | 0.524989 3.8754 | 4076.32 1539.56
-56.3989 0.806702 | 0.00688058 1.46557 | 2717.2 -10001.7
-56.247 0.329525 | 0.690818 -1.30638 | 1740.99 6942.09
-56.0533 -0.127763 | 2.88139 0.27147 | -7969.95 8308.12
-55.8311 -0.563029 | 3.00995 0.970877 | -5041.54 -2573.01
-55.5781 -0.979814 | 0.832522 -0.411014 | 5447.36 -1680.6
-55.2775 -1.36795 | 1.62522 -0.35441 | 4470.52 -3499.79
-54.9321 -1.72338 | 2.27772 0.049117 | 1188.27 655.041
-54.5535 -2.04507 | 1.14484 -1.15847 | -4435.05 -3219.17
-54.1553 -2.34098 | 3.45314 -0.529347 | 3985.13 -1463.08


3.69328 60.5666 | 0.205794 2.24717 | 138.619 -1800.44
4.16725 60.404 | 2.95433 -0.696363 | 2269.53 -3325.93
4.65071 60.2662 | 2.98274 -2.90248 | -1330.65 4697.19
5.14316 60.1752 | 1.73749 -2.154 | -2620.38 7354.87
5.64031 60.1359 | 0.060714 -0.898781 | 2967.33 -2517.6
6.14053 60.1244 | -0.0547331 0.0292867 | -3216.11 -10197.4
6.63906 60.1254 | 0.780207 -1.76611 | 980.975 6686.57
7.13601 60.1641 | -1.01282 -0.91436 | -2809.78 -3416.38
7.62571 60.2373 | -0.491123 2.36852 | -9348.72 -1600.16
8.10035 60.352 | 1.35579 2.89563 | 1362.18 3040.99
8.56235 60.5125 | 1.1417 2.24909 | 2104.68 -2976.91
9.01356 60.7076 | -0.0642702 1.49889 | 11852.8 7874.21
9.45871 60.9394 | 1.28941 -0.197741 | 1436.43 4138.84
9.89367 61.1947 | 1.822 -2.71937 | -4852.8 -16375.5
10.3197 61.4485 | 0.756858 -2.35227 | -6699.02 3216.15
10.7289 61.7235 | 0.421831 -1.01076 | 5970.81 8187.95
11.1295 62.0219 | -2.05972 1.16257 | 7932.32 -4800.59
11.5285 62.3281 | -2.5833 -1.09548 | -3144.89 4365.78
11.9127 62.6533 | -0.594888 -2.6367 | -2423.08 -487.966
12.2823 62.9922 | -1.30852 -0.324463 | -3268.75 -4411.79
12.6424 63.3372 | 0.625528 -0.72913 | 3895.75 7714
13.0027 63.6904 | 2.14634 -2.84195 | 8985.25 2861.56
13.3746 64.0397 | -0.487007 -0.873413 | -7310.07 -1957.76
13.7505 64.377 | -0.939665 1.05086 | -9146.67 -9099.75
14.1369 64.6869 | -1.00741 0.67524 | 4397.1 -6332.43
14.5458 64.965 | -1.39096 -0.0614497 | 4533 8074.08
14.9686 65.2312 | -0.171141 -1.20711 | -7494.45 -237.843
15.3949 65.4853 | -1.0226 0.119661 | 3171.8 -201.637
15.8328 65.7215 | -2.50509 0.731247 | -728.223 980.625
16.2811 65.9376 | -3.01933 1.37717 | 2658.48 -659.985
16.7415 66.1288 | -3.92417 1.65549 | -7858.58 4079.03
17.207 66.2948 | -2.12477 -1.12062 | -2513.2 -4703.05
17.6841 66.414 | -1.20169 -0.368988 | 9560.3 -6244.38
18.1773 66.4831 | 1.75719 1.59337 | 4671.24 10552.4
18.6785 66.531 | 3.24072 2.00543 | 2275.93 -5494.1
19.1836 66.5481 | 0.397845 -0.534013 | -64.4301 -726.141
19.6878 66.5474 | -0.0254375 -1.17024 | -10383.7 10335.9
20.1838 66.5454 | 0.967921 -1.53199 | -8531.78 -6383.79
20.6725 66.5183 | 2.45243 -1.12888 | 2835.32 2570.32
21.1613 66.4699 | 3.09635 -0.233071 | 8269.33 -671.75
21.6535 66.3946 | 1.8884 0.822524 | 6234 -5962.84
22.1455 66.2876 | 1.88637 -0.949171 | -2616.81 5337.17
22.6314 66.1648 | 2.3328 -1.62567 | -8457.21 -3870.73
23.1076 66.0234 | 1.68738 -1.53813 | 9084 8639.9
23.5881 65.8804 | 2.13717 -3.3328 | 7257 -7230.85
24.068 65.7133 | 2.41495 -4.00949 | -2358.43 -8098.99
24.5387 65.5198 | 1.42634 -3.9559 | -3488.07 11781
25.0037 65.3273 | -0.29173 -0.913555 | -6345.84 -5755.04
25.4604 65.1242 | -0.139111 1.45874 | -680.674 -581.751
25.9188 64.9273 | 2.42396 -1.62357 | 3544.29 10544.4
26.3875 64.7572 | 3.08195 -1.03561 | 915.253 -4106.73
26.8595 64.5926 | 0.55014 -0.28762 | -3633.26 -9803.02
27.3297 64.4262 | 0.615304 0.493338 | -6820.38 11724
27.8024 64.2908 | 1.99421 1.66573 | -2287.19 -3181.21
28.2807 64.1801 | 0.186819 -1.18793 | 11527.3 -2176.69
28.7729 64.0996 | -1.02447 0.554604 | -497.041 -2091.69
29.2702 64.0562 | 2.06002 -0.403879 | -4674.75 1543.7
29.7666 64.0632 | 5.95959 -2.59409 | 3637.98 7653.13
30.2616 64.1265 | 4.09881 1.34756 | 2067.69 -6527.28
30.7525 64.2204 | 1.51362 -0.967446 | -6075.81 879.606
31.2327 64.3448 | 1.70844 -0.711343 | -697.806 -950.041
31.7064 64.4916 | 2.04679 2.63404 | 10967.5 -2865.78
32.1808 64.6558 | 1.60598 1.35706 | -1857.7 3157.4
32.6431 64.8511 | -0.5986 0.687976 | -7738.76 -2704.52
33.0854 65.0762 | -1.58144 1.56915 | 714.087 -390.776
33.5114 65.3311 | -1.34518 0.865159 | 3430.88 7413.22
33.9234 65.6167 | -0.123199 -1.91273 | 4681.01 -3883.92
34.328 65.915 | 0.170569 -1.61208 | -4025.88 -5206.34
34.7181 66.2263 | -2.47015 -0.838438 | -1604.57 10105.7
35.0916 66.5632 | -3.72094 -0.263847 | 12438.8 -4023.81
35.4646 66.908 | -3.7568 1.21685 | -850.523 1595.57
35.8184 67.2728 | -3.66253 2.09743 | -11587.3 8089.44
36.1379 67.6652 | -1.27993 1.98602 | -4160.14 -10365
36.4467 68.0561 | -1.1132 1.08846 | 2915.5 -7772.44
36.7658 68.4337 | -3.48682 1.65793 | -1088.74 3515.09
37.0936 68.8055 | -3.80559 5.17176 | 1770.8 3770.46
37.4364 69.1689 | -0.0205734 2.26073 | 9074.7 3904.02
37.8027 69.5176 | -0.347023 1.65651 | -4313.05 -4500.22
38.1823 69.847 | -2.62458 -0.696848 | -1051.11 -1522.88
38.5735 70.1612 | -3.51727 -1.87848 | 4035.94 7533.92
38.9785 70.4667 | -3.16149 -0.951562 | 3272.1 409.834
39.4 70.7526 | -4.06954 -0.568509 | -7237.62 53.5271
39.8345 71.0107 | -3.51152 -2.90584 | 4047.34 -7023.79
40.2926 71.2221 | -2.8968 -2.67931 | -1400.77 -2240.19
40.7657 71.393 | -1.46333 0.749895 | -3537.17 3708.21
41.2464 71.5364 | -1.66606 5.28502 | 5388.59 -7488.56
41.737 71.6488 | -2.08367 4.18744 | -3299.42 10109.9
42.2274 71.7591 | 0.0881627 2.99084 | -3419.91 6231.41
42.7185 71.8562 | 1.78701 -1.18049 | -2646.12 -18272.9
43.2136 71.9021 | 0.399078 2.0441 | 3765.26 6529.43
43.7132 71.9309 | -2.21063 4.64709 | 5544.5 5044.98
44.2173 71.9518 | -2.84569 -1.46194 | -3272.18 -3851.43
44.7211 71.9553 | -1.91822 -3.48906 | 5455.32 2578.7
45.2288 71.947 | -1.09551 -0.452272 | 4346.32 340.34
45.7398 71.9219 | 0.145993 0.0953844 | 1494.61 -5914.38
46.2501 71.8723 | -0.919495 1.3302 | -5404.95 4929.38
46.7551 71.8118 | -1.54458 7.55632 | -3483.14 -2230.32
47.2555 71.7353 | -1.54019 6.18154 | 2799.87 -5812.72
47.7566 71.6467 | -1.99694 1.71158 | 4950.09 6349.6
48.2628 71.5711 | -0.82167 1.45047 | -12714.4 226.539


-84.1351 53.4928 | 1.4434 0.889111 | -3198.88 -8175.36
-84.23 52.9944 | 0.575771 1.54128 | 7818.01 6748.38
-84.308 52.4985 | 1.75322 1.74072 | -11112.2 492.499
-84.3844 52.002 | 2.63535 2.63708 | 6979.51 -3900.28
-84.4305 51.4992 | 2.13975 1.38356 | 2909.57 -4413.01
-84.4454 50.9913 | 2.04391 -0.498024 | -4042.82 1610.84
-84.4401 50.4838 | 2.79393 0.816725 | -410.225 1607.18
-84.4083 49.9785 | 2.57646 2.36119 | 185.842 -154.896
-84.3419 49.4766 | 1.13978 2.58335 | 4346.26 -393.204
-84.232 48.9813 | -0.476205 2.47302 | 500.472 -3126.67
-84.085 48.4934 | -3.77888 0.88709 | -2559.55 1987.31
-83.9054 48.018 | -4.57146 -1.64538 | 1515.06 -509.294
-83.6879 47.5585 | -3.00844 -1.54068 | 3546.92 2372.66
-83.4313 47.1203 | -0.82463 1.17567 | -5669.8 615.973
-83.1482 46.7021 | -0.332075 2.2189 | -562.193 1210.42
-82.8331 46.3094 | 1.34643 2.63004 | 5980.68 6479.94
-82.4822 45.9493 | 3.85095 3.33879 | -2519.3 -2911.18
-82.1164 45.6043 | 1.15048 -0.31068 | -5789.26 -5098.24
-81.744 45.2664 | 0.423563 2.51179 | 8347.54 2160.48
-81.3507 44.9482 | 0.395865 3.84655 | -1498.82 3190.03
-80.9466 44.6465 | -0.77565 -0.846142 | -4000.63 -5606.17
-80.5396 44.3486 | -0.684156 -1.27312 | 5440.95 1450.04
-80.1211 44.064 | -0.170851 0.24807 | -2477 6875.89
-79.6987 43.7928 | -1.12799 -0.574949 | -6775.93 -2021.47
-79.2835 43.517 | 0.24373 -1.74568 | 1880.23 -2794.38
-78.871 43.234 | 1.40466 -2.98177 | 2324.16 -719.105
-78.4584 42.9486 | -0.782164 -1.9286 | -21.385 5172.89
-78.0472 42.665 | -2.21316 -0.115648 | -2740.33 1665.05
-77.6459 42.3721 | -1.09661 0.463073 | -3127.93 -602.13
-77.2615 42.0595 | -2.00011 -0.260834 | 4221.06 -1994.83
-76.8929 41.7234 | -3.52698 -1.76742 | 595.498 -7801.37
-76.5452 41.3605 | -2.14558 -1.19683 | -2142.73 7243.52
-76.215 40.9883 | 0.334945 -1.95135 | -759.12 13439.7
-75.9022 40.6107 | -0.122693 -1.65071 | -894.23 -12310.1
-75.6233 40.2014 | -0.00868708 -0.30773 | -44.3112 -176.229
-75.3776 39.7705 | 0.530844 -2.41089 | 3225.77 6559.61
-75.1603 39.3272 | -0.460959 -1.21608 | -3774.61 -6396.82
-74.9819 38.8633 | -2.68999 -2.94707 | 2807.11 -2845.78
-74.831 38.3855 | -0.427537 -1.44522 | 3634.55 -9668.95
-74.7008 37.8949 | 2.23761 2.07535 | 1805.46 9979.93
-74.5912 37.4061 | -0.733594 0.174614 | -4957.36 11152
-74.5144 36.9201 | -1.26128 0.602928 | -5581.23 -3592.38
-74.469 36.4293 | 1.0993 0.361949 | 6834.81 -1844.25
-74.4287 35.9354 | -1.26083 0.0120812 | 8014.56 -6899.54
-74.393 35.4359 | -0.681508 0.449096 | -9248.81 2043.53
-74.3913 34.936 | -0.321934 -3.05262 | -6154.64 929.366
-74.4155 34.4376 | -0.661544 -1.26194 | 10846.3 591.89
-74.4327 33.9408 | -0.626658 -1.3913 | -1016.23 9568.86
-74.4524 33.4497 | 2.34925 -1.76973 | -5163.21 -9540.3
-74.4795 32.9535 | 1.87616 -0.501924 | 7850.59 1996.11
-74.4988 32.4578 | -1.94656 -1.8415 | -7787.13 2493.03
-74.5264 31.9631 | -0.675773 -0.0940281 | -3985.46 -6779.2
-74.5471 31.4629 | -1.52639 -1.70616 | 7656.43 -6090.75
-74.5306 30.9581 | -0.668047 -2.1524 | -2431.38 -289.88
-74.4769 30.4569 | 1.39239 -1.56007 | 4297.73 17415.4
-74.3765 29.9746 | 1.78953 -2.57437 | -3114.87 946.109
-74.2455 29.5014 | 0.996837 0.144443 | -5726.18 -12597.1
-74.0905 29.0291 | -0.36038 2.86987 | 3038.3 7505.84
-73.8908 28.5775 | -2.83582 -0.510681 | 2174.24 836.507
-73.6453 28.149 | -0.832792 -0.908324 | -3657.35 -3996.71
-73.3649 27.7411 | 0.765551 0.0506919 | 3169.31 3878.6
-73.0454 27.3618 | 2.14279 0.413673 | 7725.61 -11004.6
-72.6942 26.9989 | 2.88171 0.980905 | -6939.03 -2010.87
-72.3253 26.6558 | 2.39443 -0.94096 | -920.017 1732.6
-71.9289 26.3475 | 0.968753 -4.70024 | 5651.47 7503.13
-71.4986 26.0877 | 2.34786 -0.816905 | 3313.7 -1318.59
