16.5302 27.9199 | 0.445752 4.77821 | 3223.21 5019.57
3.80629 57.3705 | -0.235282 0.524842 | 4815.38 6519.38
4.2865 57.2193 | 0.0555297 2.20505 | 7516.47 -5556.83
4.76431 57.0432 | 4.00114 3.36387 | -6322.8 1618.3
5.22784 56.8428 | -0.846028 -0.151567 | -7661.05 496.989
5.67452 56.6183 | -2.72263 1.14855 | 4681.74 -1634.64
6.11448 56.3754 | -1.75247 2.59309 | 756.506 -956.117
6.54903 56.1213 | -1.30981 -0.0215439 | -1183.4 3417.22
6.97994 55.865 | 2.39221 1.0296 | -2307.79 1383.85
7.40701 55.6059 | -0.0686054 3.04029 | -582.031 -6846.45
7.83278 55.342 | -2.14427 0.154773 | 2675.55 8906.4
8.26703 55.0953 | -2.74129 -0.679378 | -4334.07 -51.4349
8.70321 54.8559 | -2.95904 2.20064 | 5207.52 -7619.77
9.14586 54.6171 | -0.403904 1.41699 | 2495.58 1172.79
9.59734 54.3925 | -2.53573 1.03881 | -5204.91 3364.12
10.0539 54.1891 | -2.09405 -1.58463 | -3177.21 1316.28
10.5161 54.0077 | -0.149142 -6.47434 | -2229.18 2546.76
10.9851 53.8483 | -2.02865 -4.26149 | 9764.75 -7610.65
11.4657 53.7018 | -1.65653 1.19743 | -4458.8 3032.7
11.9513 53.5802 | 0.168743 -0.0871584 | 1419.77 -4193.63
12.4442 53.485 | 3.8827 1.20201 | 5191.11 299.144
12.946 53.4333 | 5.00926 4.29027 | -9341.11 3542.79
13.4442 53.4397 | 0.833781 2.4615 | 2168.25 1267.34
13.9379 53.505 | 1.43451 0.369847 | -7415.3 2648.95
14.417 53.623 | 3.72385 0.0148573 | -2466.3 -5752.67
14.8858 53.7707 | 2.66221 -0.426415 | 13079.8 795.698
15.3542 53.9453 | 0.750224 -1.8192 | -2718.32 -1102.62
15.8113 54.1499 | -0.658401 -2.64648 | 9409.64 9854.37
16.2601 54.3931 | -1.13633 0.328983 | 7206.32 2109.07
16.7005 54.6621 | -0.923481 2.32443 | -8268.17 -3497.83
17.1234 54.949 | -1.64994 3.92411 | 4.26964 99.4728
17.535 55.2504 | -3.1193 6.60293 | -476.496 -717.412
17.938 55.562 | -0.616656 1.54196 | 743.678 956.612
18.335 55.8818 | 2.73297 -0.463581 | -5154.41 2382.72
18.7265 56.2052 | 0.239427 2.05446 | -284.855 -5834.53
19.127 56.5137 | -0.725286 0.838992 | 12374 -1345.54
19.546 56.8054 | -0.722607 0.835183 | -12484.7 987.135
19.96 57.0943 | -2.58591 0.883593 | -3220.16 4130.42
20.3765 57.3778 | -3.35896 0.145747 | 8419.72 -5872.5
20.8124 57.6341 | -0.160789 -0.723742 | -5526.14 -4114.86
21.2561 57.8671 | 0.317274 -0.441769 | -2965.31 3439.95
21.7036 58.0893 | -1.09766 -1.93076 | -1085.14 -1926.43
22.1573 58.2965 | -2.73571 -0.495857 | 4442.32 4653.36
22.621 58.4913 | -2.09957 -1.46853 | 1607.43 2420.52
23.0948 58.6643 | -1.78239 -0.310159 | -5621.32 -4964.39
23.5767 58.7982 | -1.69968 -0.703859 | 3308.1 3774.83
24.0696 58.8902 | -0.472242 -0.586676 | -4891.17 -6659.84
24.566 58.9237 | -0.596896 -1.22431 | 259.281 -4068.76
25.0624 58.9083 | -1.57103 -1.54078 | -5864.31 15449.3
25.5529 58.8721 | 0.0939211 -0.716361 | -1243.35 -4324.97
26.0361 58.784 | 1.74377 -2.38137 | 10291.3 -7487.87
26.5107 58.6347 | 2.83504 -1.3091 | -11284.4 8128.06
26.9609 58.443 | 0.957854 1.83822 | -3964.19 850.795
27.3876 58.2098 | -2.04508 0.0896115 | 8077.96 -3156.37
27.7997 57.9419 | 1.05574 0.751713 | -601.126 2761.31
28.1952 57.6503 | 0.577792 1.57652 | -1768.96 -7407.39
28.576 57.3372 | -1.5632 2.13257 | -238.345 8296.52
28.9589 57.0311 | -1.58075 0.758058 | 4049.65 -1203.68
29.3533 56.7338 | 0.396421 2.097 | 14969.6 -5836.19
29.7633 56.442 | 1.48481 4.71913 | -17274.9 6645.64
30.1628 56.1544 | 0.496465 6.50423 | -2874.38 210.18
30.5594 55.8686 | 0.537083 6.43598 | 10312.5 -6252.44


-71.7604 53.1156 | -0.569716 -0.59867 | 1516.33 -1288.33
-71.3428 53.3871 | 0.240463 -0.233009 | -18577.3 4700.8
-70.9461 53.6722 | 2.50878 1.38659 | 5685.27 -25630.4
-70.5363 53.9267 | 1.83495 0.858614 | 8306.49 25177.1
-70.1248 54.199 | 0.854292 -1.68956 | -19767.5 -17322.8
-69.7192 54.4587 | -3.61462 7.9876 | 29590.3 21697.8
-69.2874 54.7197 | -3.28753 -0.755623 | 6820.76 -11297.7
-68.8387 54.9577 | -6.93176 3.37842 | -14255.8 21599.7
-68.3972 55.1994 | -1.96221 -2.26184 | -15049.1 -35044.9
-67.948 55.3769 | 0.433145 1.39676 | -5941.93 254.432
-67.4925 55.5309 | 10.3865 9.28744 | 32614.4 25483.4
-67.0145 55.7012 | 3.14989 5.58181 | 7330.51 -3584.19
-66.5272 55.8598 | 1.79565 -1.02386 | -32678.8 -5755.19
-66.056 56.0013 | 4.84334 1.35046 | 7626.71 5540.98
-65.5734 56.1191 | -3.53455 5.19062 | 23300.7 -16567.9
-65.0673 56.1881 | 2.55547 -2.82036 | -3593.86 17350.5
-64.5618 56.2597 | 5.9373 -0.587656 | -16121.1 2986.75
-64.0642 56.319 | 2.49114 1.09907 | 12811.6 -6351.25
-63.5592 56.3331 | -4.27691 -2.07443 | -24443.6 -539.589
-63.0686 56.2958 | -7.62759 3.26155 | 28329.1 -1940.67
-62.5698 56.2051 | -9.88596 -2.25084 | -19588 -1950.85
-62.0946 56.0603 | -1.91755 -5.5513 | 2241.2 11328.8
-61.6341 55.879 | -0.090031 4.55965 | -1130.75 -24998.3
-61.1952 55.6372 | 1.7117 4.08819 | 7357.06 19990.3
-60.7548 55.4006 | 0.349768 5.97798 | -1109.3 3872.93
-60.3199 55.1567 | -2.47542 -1.1187 | -8.65503 -17704.5
-59.8991 54.8807 | 2.62404 1.26375 | -12796.3 9385.42
-59.4848 54.6096 | 0.0656692 2.81365 | 24206 8147.98
-59.0441 54.3596 | 3.21571 0.595711 | 1729.47 -25920.6
-58.6019 54.0907 | 5.8246 2.5783 | 3838.33 22501.6
-58.1534 53.8441 | 3.89162 2.54641 | -26553 -7414.84
-57.7279 53.5846 | 2.73523 -0.564714 | 9984.32 1122.49
-57.2948 53.3326 | 1.49356 -3.04763 | -8059.64 2146.41
-56.8556 53.0988 | -2.48477 -3.22254 | 22388 9507.19
-56.3917 52.8922 | 5.50173 -5.4587 | -10028.5 -14268.8
-55.9369 52.6664 | -2.19972 2.38507 | 1177.09 -14195.2
-55.483 52.4291 | -6.9697 5.91994 | -883.907 16762.7
-55.0147 52.2369 | -4.57007 1.70637 | -3394.99 10242.8
-54.5363 52.0927 | -6.82544 -7.51636 | -16814.1 -7947.15
-54.0628 51.967 | -4.43163 -0.953658 | 8513.68 -6836.99
-53.5776 51.8716 | -4.77437 -1.05579 | -5428.5 11927.5
-53.0849 51.84 | -1.4327 -0.99718 | 30085.3 3958.69
-52.5715 51.8558 | -0.776372 -0.501777 | -6928.71 -12996.9
-52.0619 51.8858 | 1.47855 -5.02831 | -12155.3 5981.69
-51.5638 51.9466 | -4.91507 -7.23976 | -2186.82 -9086.55
-51.0715 52.0287 | -0.246404 7.16445 | 11795.7 8223.9
-50.5827 52.1577 | 0.979583 -5.02774 | -18301.9 634.15
-50.1184 52.331 | 1.12732 -1.29438 | 1474.96 4066.47
-49.6628 52.531 | 3.77077 -3.72309 | 22132.9 -958.078
-49.195 52.7278 | -4.00563 1.92603 | -33688.9 -7851.15
-48.7444 52.9105 | 0.500459 -2.10277 | 5664.39 -13092.1
-48.2835 53.066 | -0.811645 -5.98497 | 23251.5 16848.5
-47.8091 53.2382 | 5.58677 -0.877756 | -8820.93 -3502.96
-47.3439 53.4261 | 1.25509 -2.47245 | 1472.72 13387.5
-46.8865 53.6379 | 0.472754 11.0176 | -11992.7 -11613.4
-46.4319 53.8331 | 1.11586 0.126953 | 9593.95 -6457.47
-45.9615 54.0024 | -5.42213 -0.517338 | 16792.5 17320.6
-45.4763 54.1701 | 7.97518 -3.68791 | -18244.8 1691.11
-44.9941 54.309 | 1.1308 -2.47001 | -3868.02 -36063.9
-44.5058 54.3701 | -6.90611 2.49168 | -10591.2 20106.7
-44.0244 54.4431 | 6.21962 -0.27312 | 8551.99 26929.4
-43.5375 54.5335 | -3.5283 -0.0240262 | 8590.2 -45949.2
-43.0383 54.543 | 0.959483 -2.69953 | -1615.7 29738.5
-42.539 54.5611 | 1.65343 1.18765 | 1497.72 -5197.32
-42.04 54.5593 | 5.23249 1.24346 | -14805.9 2824.59
-41.5529 54.5315 | -2.7711 -5.16685 | -9822.18 7087.32
-41.076 54.4639 | -5.32849 -0.0765312 | 25350.7 -20312.3
-40.5959 54.3214 | 0.256346 -2.82755 | -909.6 1898.76
-40.1246 54.139 | 2.60874 0.545751 | 15635.3 -3693.02
-39.6499 53.9375 | -5.6822 1.90243 | -84.984 20248.4
-39.1808 53.7361 | -0.146647 -0.175172 | -21164.5 -15141.6
-38.7472 53.484 | 2.94871 7.02965 | 7405.83 7883.56
-38.3296 53.2056 | -4.16944 3.45216 | -2415.25 -11555.2
-37.9353 52.8917 | -5.46674 1.71987 | 10392.8 29865.2
-37.5544 52.5739 | -3.89079 2.10449 | -26231.8 -28863.8
-37.2441 52.1866 | -5.04448 7.47964 | 16792.8 12829.3
-36.9544 51.7812 | -3.54394 -2.61455 | -562.051 -13589.7
-36.6941 51.3494 | 0.00162826 -6.55421 | -16909.4 14006.3
-36.4564 50.9173 | 4.9476 9.59178 | 22332.8 -8076.54
-36.1875 50.4918 | 1.85911 -0.699056 | -7434.7 -798.688
-35.9028 50.0769 | 5.37286 0.348318 | 20863.5 8166.56
-35.5882 49.681 | 2.20367 1.01381 | -35056.3 -6428.79
-35.306 49.273 | -2.49425 -5.75383 | 19478.4 7620.47
-35.0016 48.8773 | 6.5105 -0.0606181 | -4029.05 -12631.2
-34.6914 48.4787 | -2.32129 -0.773062 | -2074.84 -6821.78
-34.3614 48.0934 | -3.27158 -1.70895 | 9795.26 20700.5
-33.9857 47.7607 | 3.92538 2.43347 | -10416.3 -7667.93
-33.5926 47.4546 | -4.27247 -0.264062 | -7935.39 10997.1
-33.1794 47.1878 | 1.24364 3.22647 | 19868.2 -16456.6
-32.734 46.9428 | -0.960161 -3.8924 | 8920.76 1386.41
-32.2665 46.7343 | -2.11747 6.69836 | -37118.7 11750.6
-31.8109 46.5648 | 3.1357 4.13795 | -1196.49 4010.45
-31.3475 46.4272 | 7.82811 -4.5615 | 27974 -8886.2
-30.8619 46.2999 | 2.12553 -3.40686 | -10042 -3653.11
-30.3781 46.1748 | 3.12594 7.01695 | 5150.09 -1748.18
-29.8883 46.0589 | -2.02683 -0.260914 | -3040.01 -9058.26
-29.3935 45.9631 | -3.70995 1.07367 | 13116.3 18315.4
-28.8832 45.9344 | -6.69764 -3.90807 | 2083.36 -396.736
-28.372 45.9468 | -0.0169545 3.95358 | -25175.1 -7891.66
-27.8785 45.9769 | -3.14146 -1.49312 | 9613.13 2794.83


7.88875 63.6742 | 2.19847 -4.16388 | 621.951 -1353.9
8.38892 63.6327 | 1.66839 0.39552 | 8986.83 3306.21
8.89362 63.5898 | 0.0714071 -0.739279 | -11573.4 -1360.18
9.39082 63.5401 | -0.145662 2.03568 | 686.279 -5523.12
9.88759 63.4861 | 1.01218 1.92805 | 2869.04 10777
10.3881 63.4524 | 2.91315 2.57807 | 4873.38 -6476.34
10.8927 63.4198 | 3.80206 2.80411 | 1050.5 -1286.47
11.3983 63.3938 | -0.49374 0.655026 | -6821.14 2987.35
11.9003 63.3848 | -2.08479 0.445857 | 2436.71 1801.6
12.4039 63.3921 | 0.304462 -1.27096 | 6434.23 -7719.98
12.911 63.408 | 0.930101 -1.84402 | -6493.34 8580.03
13.4123 63.4557 | -0.61084 -4.33848 | -4028.84 -7251.03
13.9077 63.5234 | -0.673454 -1.06556 | 2493.55 4821.6
14.3995 63.6269 | 2.18892 -3.72208 | 9586.68 2488.07
14.8889 63.7646 | 3.85387 -3.99009 | -10649.4 759.142
15.3617 63.9304 | 1.70337 1.89439 | -13257.4 -8259.99
15.8197 64.1062 | -0.35647 2.19875 | 10788 -231.8
16.2796 64.2929 | 0.234436 -2.04641 | 5903.17 1695.26
16.7366 64.5009 | 0.596643 1.72003 | 1407.88 11651.1
17.182 64.7414 | 0.650014 3.04955 | -5294.85 -11718.6
17.6166 64.9859 | 2.03504 -2.26781 | -10326.4 -1809.1
18.0379 65.2385 | 0.340613 -0.841605 | 5317.7 -99.6187
18.4593 65.4948 | -0.643468 1.55836 | 2375.3 329.442
18.88 65.7554 | -2.09819 0.615003 | -2968.91 -1063.21
19.2954 66.0221 | -2.93218 -0.334256 | 4199.06 -1217.67
19.7086 66.2974 | -2.66574 2.25061 | 6137.34 11977.6
20.1158 66.5948 | -0.261113 0.772638 | -3578.54 -7028.46
20.5137 66.8972 | -1.03006 -1.35084 | -7548.72 -4576.15
20.8996 67.2048 | -0.138714 1.40984 | 7506.31 1829.51
21.282 67.5214 | 1.6745 0.836912 | -9357.31 -91.287
21.6486 67.8505 | 1.19346 -0.442405 | 623.171 2255.65
22.0136 68.1855 | -0.0902877 -3.64728 | 13870.6 9049.07
22.3975 68.5181 | -3.23939 -2.81744 | 10772.9 1551.38
22.8019 68.8361 | -5.59622 -1.68341 | -13075.8 -8046.87
23.2057 69.1366 | -4.58667 -2.33649 | -17394.1 -3974.29
23.605 69.423 | -3.82037 -1.11033 | 8778.58 1830.22
24.0264 69.6857 | -4.2266 -0.00884526 | 14904 5223.9
24.4767 69.9187 | -5.54719 -2.55915 | -7806.95 -7752.72
24.9384 70.1165 | -4.05951 -1.44721 | 4140.43 -2546.97
25.409 70.2966 | -1.50383 -0.687599 | 372.333 16931.5
25.8795 70.4903 | 1.24902 -1.19839 | 298.503 3257.66
26.3568 70.6692 | -0.365402 2.06806 | -3919.58 -9410.09
26.8458 70.7922 | -1.13742 -0.192461 | -1606.98 -5556.14
27.3426 70.8462 | 2.09731 -0.174739 | -14584 419.301
27.8326 70.838 | 2.02384 -0.123696 | 2651.68 -1860.36
28.3217 70.7742 | 0.79469 -0.347515 | 22924.5 -2235.75
28.8199 70.6708 | 0.179646 2.9265 | -3583.13 9372.74
29.3095 70.5432 | -0.753207 4.81427 | -13666.9 -5283.98
29.7757 70.3721 | 0.461342 4.74624 | -7471 3480.19
30.2232 70.1707 | -0.859477 1.43073 | 8452.24 3174.68
30.6662 69.9481 | -3.27177 3.05151 | 12610.8 -11539.1
31.105 69.6924 | -1.81725 1.12695 | -1961.45 -4343.44
31.5316 69.4152 | -1.77501 -2.75237 | -9078.62 9604.14
31.9499 69.1415 | -1.69741 -2.31953 | -458.158 7653.4
32.3694 68.8777 | 0.114852 0.862191 | -119.441 -4704.19
32.7875 68.6081 | -0.13547 0.789596 | 6030.28 -10342.2
33.2092 68.3318 | 2.18925 -0.420252 | -2963.89 12252.1
33.6365 68.0751 | 1.46014 0.972207 | -7159.31 -1423.24
34.0636 67.8268 | -4.81163 -0.4145 | 1859.17 -3934.44
34.4985 67.5899 | -3.14765 -2.8358 | -4066.24 2084.62
34.9441 67.3809 | -2.0343 -3.28109 | 1603.2 4810.56
35.4061 67.2121 | -1.47396 -0.47544 | 1038.89 -5412
35.8813 67.0742 | 1.36354 0.532891 | 7384.56 -6596.48
36.3729 66.9742 | 0.385453 -0.716736 | 7579.93 15055.7
36.878 66.9379 | -0.378132 1.27901 | -3066.31 -8460.23
37.3835 66.9292 | -0.790235 1.9951 | -2688.59 -2249.64
37.8872 66.9457 | 2.406 -3.30847 | 4842.4 4318.26
38.3921 66.9943 | 1.58265 -0.711331 | 735.029 -3401.14
38.8941 67.0667 | -3.11819 2.38744 | -6728.88 1228.97
39.3861 67.1681 | -3.29104 2.56232 | -4739.74 2460.56
39.8691 67.2958 | -3.56143 2.4829 | 8429.81 -7950.23
40.3534 67.4353 | -1.95133 1.91407 | 6765.34 3473.84
40.8319 67.6087 | 1.00488 0.945265 | -5645.43 7888.8
41.2875 67.8301 | 1.56308 -2.58898 | -15587.2 92.8538
41.7161 68.0807 | 0.883318 -1.33631 | -2322.49 -11016.8
42.1432 68.3234 | -1.81437 -0.0654532 | 18367.2 -497.731
42.5862 68.5561 | -3.48866 -1.02717 | -11802 5663.34
43.0202 68.7963 | -2.37638 0.158374 | -3493.08 -8467.2
43.4523 69.0299 | -1.58076 1.45906 | 3587.92 7983.38
43.8864 69.2678 | 2.8102 0.0124405 | 3813.89 -9624.86
44.3259 69.4964 | 3.53508 -4.06545 | -3181.58 13429
44.76 69.7415 | -1.16014 -3.23905 | 3911.81 4482.16
45.2023 69.9812 | -2.42524 -1.17519 | 9173.96 -12977.3
45.6643 70.1836 | -2.43552 -2.17995 | -11265.7 4956.28
46.1259 70.3704 | -2.47826 0.881872 | -8699.84 -1982.5
46.5882 70.5346 | -0.877002 2.02201 | -635.237 -6157.72
47.0592 70.6678 | 0.991139 -0.173503 | 9688.31 10704.1
47.5434 70.7865 | 0.0282392 1.50247 | 11052.5 -1024.85
48.0421 70.8748 | -0.958845 -0.0836011 | -6655.02 -4442.84
48.5415 70.9276 | -0.242835 -0.955735 | -5306.64 1464.09
49.0384 70.9559 | 0.560008 -0.697686 | -88.2763 8196.09
49.534 70.964 | 0.123555 1.54573 | -11669.1 -6301.66
50.0199 70.9245 | -0.511432 5.66831 | 519.7 4288.25
50.4998 70.8403 | -1.18278 4.67806 | 8163.94 -4835.82
50.9751 70.7018 | -0.0887254 -1.20556 | 13945.6 -4457.61
51.4454 70.5158 | 2.34431 0.0489583 | -3138.02 2820.03
51.8972 70.2938 | 1.7558 -0.721063 | -10987.4 7657.31
52.3214 70.0403 | -0.449191 -1.34436 | -4531.56 -13072.4
52.721 69.7473 | -0.884829 0.224355 | 12582.4 12462
53.1248 69.4562 | 2.54392 3.33161 | -2103.38 -5630.23


-64.9943 69.1101 | 1.21964 -3.32312 | 1026.03 2693.5
-64.6197 68.7782 | -0.334312 0.715474 | 4203.06 -9309.11
-64.2565 68.4243 | -1.6591 1.70266 | 860.345 -5408.54
-63.9031 68.0591 | 0.672354 -0.846854 | -17658 24049.2
-63.5572 67.71 | 0.803476 1.43863 | 16548.8 -22521.7
-63.1934 67.3568 | 1.56397 2.37338 | 10402.4 14931.4
-62.8083 67.0256 | -1.90714 1.95972 | -16464.9 -14437
-62.4365 66.6816 | 1.36581 2.93455 | 12471.2 1273.42
-62.0511 66.3499 | 1.56038 -3.2618 | -30200.6 20471.6
-61.67 66.0466 | -0.145287 -2.78715 | 19704.3 -15459
-61.2571 65.7605 | 4.1556 -2.05773 | 22019.8 -660.169
-60.8083 65.5071 | 0.920709 4.24171 | -24692.4 -272.496
-60.3613 65.2772 | -2.9684 3.24028 | 2274.04 8649.74
-59.9007 65.0868 | 0.996117 -0.283771 | -6506.69 3735.19
-59.4361 64.9249 | 2.0704 1.8851 | -14877.5 -9154.05
-58.9734 64.7718 | -1.30051 0.264263 | 39133.5 -1282.57
-58.477 64.6515 | -0.553772 -2.91114 | -14910.9 -4691.41
-57.9804 64.5671 | -1.37285 -6.62088 | -10701.2 20643.3
-57.4866 64.545 | -4.42196 -1.83215 | -1821.95 -15664.8
-56.9919 64.532 | 4.74987 3.07194 | 28392.4 -7114.22
-56.4793 64.5384 | 1.73706 0.0800866 | -15582.7 26818.1
-55.978 64.6016 | -0.82611 4.74031 | -6450.74 -33083.7
-55.482 64.6519 | -1.22567 -0.224088 | 12298.6 21298.4
-54.9858 64.7489 | 1.22919 1.68325 | -16373.3 -7602.69
-54.5072 64.8711 | -2.47073 -4.73628 | -10683.3 -6559.04
-54.0422 65.016 | 0.872723 -7.58512 | 22770.3 15046.1
-53.5701 65.1991 | 6.13773 1.45845 | 27031.4 -5353.41
-53.0879 65.4005 | 1.12891 2.22716 | -27354.9 15566.1
-52.6402 65.6465 | -2.51647 -1.26744 | -15971.7 -20870.3
-52.2069 65.8866 | -0.225045 -2.40111 | 24597.8 5879.04
-51.7572 66.1248 | -2.56728 0.15158 | -11111.7 16809.8
-51.3116 66.367 | -7.40225 0.448261 | -1086.09 -39780.8
-50.8528 66.5491 | 1.71682 2.5079 | -18044.7 17395.6
-50.4087 66.7433 | 5.71294 -0.997211 | -7266.04 -600.503
-49.9662 66.9379 | -2.15607 1.91127 | 41237.4 14379.4
-49.4879 67.1196 | -2.23338 -2.85863 | -6211.1 -12123.9
-48.9994 67.2606 | -2.24071 -2.51081 | -14083.5 -228.015
-48.5135 67.3767 | 0.0503202 3.45052 | 8013.16 6534.35
-48.0196 67.4749 | -0.0501728 -0.820774 | -6885.85 3712.34
-47.5245 67.5396 | -0.259454 -0.161227 | -88.6544 -17001.5
-47.0275 67.5382 | -1.03716 -0.813669 | -7842.48 18188
-46.5365 67.5071 | -0.216653 3.18284 | 6415 -20059
-46.0483 67.4127 | -5.11979 -0.313064 | 4342.47 10947.9
-45.563 67.3018 | 3.31223 -0.956819 | -21645.4 4691.97
-45.0921 67.1787 | 0.301842 -3.46844 | 36462.6 -3066.6
-44.6033 67.0392 | 0.0472519 0.764188 | -8406.44 -530.882
-44.1272 66.869 | -0.941972 7.55376 | -13250.8 2415.49
-43.674 66.6612 | -3.02627 -0.513623 | 23163.1 -12932
-43.2269 66.4084 | -0.123376 1.32477 | -12697.5 13309.4
-42.8085 66.1266 | -4.29796 2.29142 | -2116.61 -20302.5
-42.4225 65.7961 | 5.74775 1.58232 | -8810.16 19056.6
-42.0528 65.4661 | -0.92325 5.08321 | 3672.08 13053.2
-41.6849 65.141 | -4.37396 -0.299092 | 1924.59 -24053.3
-41.3343 64.7837 | 7.11767 -1.281 | -13488 15726
-40.9961 64.4271 | 2.29008 3.53186 | 34867.9 -10301
-40.6368 64.0663 | -3.43954 -0.366223 | -29806.8 -6665.43
-40.3129 63.6862 | 1.58532 3.80544 | -6472.37 27152
-39.9894 63.3259 | -3.75762 -1.3001 | 11950.7 -26499.6
-39.6464 62.9615 | 2.45351 -4.15915 | 7819.17 5468.54
-39.2692 62.6279 | 4.44301 -3.89662 | -1145.04 9334.23
-38.8665 62.3306 | -2.13116 0.700686 | -6366.1 -14961.3
-38.4518 62.0452 | -5.95528 0.407362 | 13960.6 740.291
-38.0033 61.8012 | 4.36098 5.77339 | 4001.33 21198.3
-37.5323 61.6143 | -0.243021 -1.55829 | -24846.5 -19898.4
-37.075 61.4222 | -9.45441 -8.66881 | 3436.57 -2745.22
-36.6064 61.2574 | 0.203984 3.984 | 1494.35 18445.8
-36.1187 61.1632 | 2.34093 -1.30892 | 21137.7 -20224.7
-35.6112 61.108 | -4.2246 3.95078 | -22414.5 23625.1
-35.1142 61.1313 | -1.0067 -5.01307 | 1038.16 -14019.6
-34.6189 61.1804 | -2.64079 0.659251 | 20566.3 4877.48
-34.1155 61.2593 | -0.634732 2.45963 | -21996.1 -14541.2
-33.6301 61.3575 | 1.21436 3.16822 | -588.216 22803.6
-33.1582 61.5114 | 2.60546 -7.17126 | 2975.27 -17987.3
-32.6868 61.6664 | 2.42768 7.59763 | 9015.34 3092.45
-32.2134 61.8398 | 1.76202 5.89378 | 7669.17 17969.9
-31.7422 62.0468 | 0.0419058 -0.279266 | 4161.3 -6287.42
-31.2694 62.2479 | 4.6935 -3.77041 | -20562.3 -30669.9
-30.8091 62.4261 | 1.46147 1.23624 | -5251.1 33664.3
-30.3688 62.6559 | -2.87848 2.90422 | 12810.7 -24379.2
-29.9235 62.8803 | 0.301962 0.736531 | -711.973 31798.9
-29.4915 63.144 | -1.91164 -2.25833 | -13384.5 -25078.5
-29.0623 63.3798 | -6.26898 -4.29009 | -11114.1 -9657.44
-28.6295 63.5883 | -0.16261 -0.616778 | 23618 8537.76
-28.1768 63.7938 | 6.83816 -1.54934 | -877.712 18699
-27.7211 64.016 | 7.00104 -0.682431 | 22916.1 430.439
-27.2408 64.2165 | 0.226234 3.7273 | -15911.3 -15552.2
-26.7582 64.3746 | -5.01322 -1.27767 | -11264.7 1249
-26.278 64.512 | -0.227525 -7.4511 | 7903.16 10415
-25.7903 64.6349 | 5.10349 1.45017 | -17906.2 -9584.07
-25.3054 64.712 | -0.556113 0.063019 | 3506.7 145.537
-24.8115 64.7419 | -6.16278 -3.39091 | 32128.4 -5393.21
-24.2954 64.7255 | -3.09601 2.78129 | -12611.5 6118.14
-23.7853 64.686 | -0.0433433 0.829553 | 7933.35 9350.91
-23.2761 64.6228 | 1.60393 1.75243 | -20921.5 -19385.3
-22.7918 64.4966 | 1.23386 -0.706758 | -6920.48 17355.8
-22.3223 64.3533 | -3.9141 -0.188661 | -957.112 -2984.07
-21.864 64.1793 | -0.0553672 0.0745343 | 4939.14 -5175.27
-21.4117 63.9764 | 3.37192 0.152356 | 12571.8 -2765.8
-20.9576 63.7595 | 2.93465 1.08743 | -14101.1 13120
-20.5157 63.5426 | -1.47662 -9.02855 | 6888.94 -9492.86


-15.9659 63.3876 | -2.30757 6.23979 | 3324.95 1408.7
-15.4671 63.328 | -3.15661 -2.61308 | -5594.22 116.436
-14.9692 63.2928 | -1.28393 -3.57731 | 7615.96 -4492.78
-14.467 63.2786 | -1.19719 -2.12258 | -13896.3 4815.85
-13.9739 63.2983 | -0.842932 -4.58357 | -1480.5 1855.39
-13.4838 63.344 | -1.80316 -0.0651094 | 10564.3 -2602.35
-12.987 63.399 | -2.58979 -0.0314709 | 7392.57 -2616.97
-12.4851 63.4603 | 1.14489 -4.80743 | -209.895 -4050.72
-11.9857 63.5366 | 1.40435 -0.836749 | -9741.45 2905.9
-11.5004 63.6514 | -1.22851 0.288719 | -3792.05 6032.95
-11.0292 63.8112 | -1.83318 -0.110573 | 14769.7 -4264.26
-10.5603 63.9969 | 0.952103 1.02346 | -14195.4 320.39
-10.1138 64.215 | 2.51083 0.680695 | 2546.65 -1848.86
-9.68057 64.4582 | 1.89471 -0.891185 | -110.597 5163.62
-9.26037 64.7263 | 1.42843 -2.23785 | -466.381 -3645.81
-8.84584 65.0012 | -0.0756731 0.60685 | 2834.76 -385.153
-8.4301 65.2773 | -0.552195 -0.0343325 | 6545.19 -1606.73
-8.01184 65.5543 | 1.77944 -3.49615 | -5331.62 376.645
-7.60743 65.8435 | 3.17311 -2.48922 | -15975.8 -7218.04
-7.22647 66.1446 | 1.82527 -1.48324 | 2558.09 3551.61
-6.85047 66.4572 | 1.26874 -3.20938 | 19662.6 5761.38
-6.45964 66.7742 | 0.842803 -5.99924 | 2560.17 10766.6
-6.06865 67.1018 | 1.88692 -4.36259 | -10254.1 -7588.21
-5.68177 67.4214 | 1.1732 -0.292305 | -3098.13 -7013.42
-5.2884 67.7242 | 0.00274942 -1.25947 | 2815.86 2795.07
-4.88304 68.0153 | -3.26848 -2.10592 | 7843.32 2829.99
-4.46305 68.2952 | -0.0763314 -5.3305 | -2498.43 -479.033
-4.03862 68.5661 | 1.82451 -3.73312 | -7426.82 3341
-3.61333 68.831 | -0.102092 0.590855 | 11054.7 -5091.33
-3.17046 69.0735 | 0.173057 1.89352 | -8639.13 8066.94
-2.72418 69.3054 | 0.555965 1.59727 | 2053.46 -3532.92
-2.26223 69.5024 | 1.4107 -1.9714 | -469.85 -6414.02
-1.78572 69.6521 | 0.621383 -2.90868 | -9728.09 2913.56
-1.30439 69.7646 | -0.285768 0.414334 | 11088.7 -1776.04
-0.808816 69.8345 | -0.157526 -0.0937739 | -1984.14 2665.41
-0.309748 69.869 | 2.18674 -4.15973 | -1039.25 1832.47
