-7.7461 13.9631 | 2.50553 -0.442287 | -2039.48 1410.29
4.59981 34.361 | -0.00445258 0.956763 | 457.866 2268.42
5.02379 34.631 | -1.28272 0.295697 | 2900.28 -2960.87
5.46071 34.8804 | 1.71608 -2.85922 | -6423.3 2094.61
5.90212 35.1146 | 2.9071 -1.15404 | -3349.23 -1465.38
6.35285 35.324 | 1.80143 -1.66873 | 6578.09 -6967.78
6.82041 35.5 | 2.25636 -3.07312 | 3540.42 6880.09
7.29547 35.6666 | 2.72526 -0.761344 | -4957.8 2544.45
7.76984 35.8261 | 0.827715 -1.34046 | -6232.47 -8619.92
8.24357 35.9677 | 2.59198 -2.59563 | -907.615 9056.78
8.71893 36.1083 | 4.61572 -1.05609 | 11322.1 295.81
9.20655 36.2298 | 1.38109 2.35202 | -6311.81 -4680.67
9.69602 36.3205 | -2.44584 0.921308 | -8919.81 550.536
10.1832 36.385 | -1.39928 -4.04858 | 2523.86 59.6475
10.6743 36.4231 | 0.877581 -2.88016 | 5321.32 4787.06
11.1701 36.4362 | -0.313519 1.09612 | -4484.58 -3957.13
11.6625 36.4098 | -4.57986 -0.175809 | -3221.59 -376.907
12.1493 36.3479 | -6.22911 -1.20673 | 553.567 969.377
12.6325 36.2598 | -5.82031 1.03397 | 4786.67 -95.7241
13.1154 36.1527 | -4.79507 -0.19238 | 725.97 -1862.77
13.5972 36.0325 | -4.06272 -3.78721 | 4676.2 1673.3
14.0825 35.9119 | 0.0285747 -0.183308 | 5554.12 1467.15
14.5717 35.7933 | 2.40383 -0.759763 | -6573.78 -849.236
15.0556 35.6713 | -0.0249279 -2.48215 | -6913.16 1520.69
15.5338 35.5486 | -0.0058846 2.99874 | 1684.9 -872.153
16.0132 35.4272 | 3.35142 4.03746 | 3793.38 -1344.58
16.4967 35.3117 | 6.19281 3.11992 | -1733.47 2592.01
16.9821 35.2095 | 6.05421 2.20582 | -810.391 -1497.05
17.4695 35.1186 | 2.51404 2.67602 | 2640.78 2639.56
17.961 35.0425 | 0.551389 2.36288 | -840.258 -8553.26
18.4539 34.9729 | 0.684117 1.68658 | 746.234 950.152
18.9498 34.9349 | -0.00531201 -1.1856 | -3937.71 6191.15
19.444 34.9493 | -0.200829 -0.614468 | -1146.82 465.88
19.9342 35.01 | -2.31289 2.29595 | 1883.16 1243.09
20.4208 35.1063 | -2.20245 0.0534802 | 6194.54 -2525.16
20.9069 35.2223 | -1.45773 1.06112 | -683.152 -6365.93
21.3863 35.3545 | -1.51207 -0.224128 | -13034 -1845.09
21.845 35.5205 | -0.382273 -3.6627 | -3745.17 8488.94
22.2842 35.7301 | 0.0159663 -2.87124 | 9952.48 -11830.9
22.7192 35.9537 | 0.699763 -3.29753 | 954.359 -1807.09
23.1356 36.2116 | -1.71131 1.6023 | -410.31 12181.5
23.5165 36.5275 | -6.48875 5.41678 | 4673.31 -241.992
23.8652 36.8833 | -1.89217 -0.453319 | -2537.75 50.4085
24.1791 37.2698 | 1.149 -1.11171 | -2457.74 1659.47
24.4676 37.6763 | -0.791679 1.56528 | 10915.3 -1068.94
24.7537 38.0896 | 0.663647 1.64072 | 3562.88 1705.4
25.0268 38.5146 | 0.864659 0.195058 | -8984.3 2533.21
25.2676 38.9564 | 3.56998 -2.06887 | -1255.66 -5975.87
25.4879 39.4033 | 3.2497 0.125543 | 2561.23 -7478.25
25.6962 39.8508 | 0.680034 1.43498 | -1196.5 2041.81
25.8832 40.3076 | 3.35155 -0.0120429 | -1381.37 1640.61
26.0457 40.7739 | 2.29276 0.145981 | -2113.67 -4057.6
26.1877 41.2439 | 1.31155 0.224714 | 2942.07 -415.383
26.3198 41.7175 | 4.06245 0.805965 | -3221.47 7973.54
26.442 42.1989 | 4.2527 3.62749 | 8195.39 33.8718
26.5734 42.6797 | 3.99802 4.08876 | -4933.87 -1494.36
26.7014 43.159 | 5.02985 2.84793 | -7982.67 -6420.5
26.8302 43.6322 | 1.48568 1.52187 | 9067.35 106.451
26.9895 44.0983 | -2.53509 0.300444 | -1182.18 10982.1
27.1732 44.563 | -3.68092 1.12904 | -2692.85 673.721
27.3881 45.0151 | -5.1519 3.035 | 4337.39 231.042
27.6518 45.4423 | -3.72045 0.173963 | 3837.05 -1052.8
27.9658 45.835 | -2.94515 -1.08886 | -1856.32 -5149.17
28.3176 46.19 | -2.64429 2.75805 | -5321.8 4076.13
28.6948 46.5174 | -1.73837 3.1172 | 6722.86 1025.12
29.1049 46.8105 | -2.45658 1.4143 | 6711.76 4.66716
29.5431 47.0696 | -1.43535 1.5905 | -719.764 5008.89
29.9963 47.306 | -0.0993775 -0.986099 | 3898 -5892.67
30.4631 47.5142 | -0.814479 0.443178 | -10211.3 4015.29
30.9278 47.7115 | -0.777248 1.7702 | -8668.02 -81.6007
31.3932 47.8895 | 0.538114 3.35518 | 3048.65 -3032.88
31.8709 48.0298 | 3.81069 2.2264 | -2192.53 -1279.33
32.3577 48.126 | 4.35456 0.968423 | 799.635 -3829.35
32.8525 48.177 | 3.54088 0.687937 | 9480.71 2950.18
33.3561 48.1991 | 3.59965 -1.00308 | -1869.6 1814.74
33.8604 48.1993 | 2.45128 -0.279445 | 2078.94 -4121.14
34.3653 48.1769 | 1.55076 3.35388 | -2816.36 -827.468
34.8679 48.1471 | 1.24485 0.893763 | -2183.96 7194.83
35.3689 48.1283 | 1.86221 -0.969874 | -117.437 -4481.01
35.8691 48.1108 | 1.70675 2.1778 | -4797.7 1241.48
36.3667 48.1028 | -0.0684491 3.35103 | 3336.1 4375.89
36.867 48.1075 | -2.06524 3.58269 | 8055.29 -6925.02
37.3733 48.1108 | -0.363673 2.42204 | 1115.34 1374.07
37.8811 48.1258 | 2.54943 1.73459 | -518.865 -1750.91
38.3871 48.1606 | 3.28165 2.60905 | -6825.19 4243
38.885 48.2302 | 3.22159 1.46152 | 778.665 5581.71
39.3779 48.3316 | 3.01353 -0.374144 | 2381.87 -12386.7
39.8688 48.4403 | 1.17237 2.28526 | -3906.65 -460.26
40.3496 48.5807 | 1.02528 2.73167 | 6191.41 12413.7
40.8173 48.7764 | 1.48239 2.32952 | -2555.37 -3283.92
41.2659 49.01 | 2.14261 0.397217 | -4288.98 -3485.83


-29.9311 -38.6527 | 0.0228717 -1.52371 | 2486.49 4285.13
-29.4389 -38.7469 | -1.70379 -3.04064 | -4410.24 -6702.76
-28.9616 -38.8937 | -0.96737 -0.196984 | -14.1824 -2848.97
-28.4973 -39.0797 | -2.18912 1.08984 | 4451.78 7040.78
-28.0385 -39.2815 | -2.05666 -0.0891071 | -1641.81 -3633.47
-27.5901 -39.5058 | -1.56604 1.72077 | -1725.52 -237.777
-27.15 -39.7442 | -1.19315 4.566 | 2760.53 2628.88
-26.711 -39.9861 | 1.89298 4.00373 | 1477.62 2935.78
-26.2745 -40.233 | 1.63257 1.18256 | 3542.44 -707.312
-25.8465 -40.4978 | 2.35187 2.41798 | -7632.9 -6781.18
-25.4424 -40.7942 | 1.79904 3.77856 | -2254.45 5641.21
-25.0536 -41.1044 | -3.58619 -0.758985 | -2304.65 -1909.68
-24.6737 -41.4245 | -4.25267 -4.85328 | 3169.56 181.62
-24.2884 -41.7415 | -3.09701 -3.96943 | 6325.73 488.757
-23.89 -42.0483 | -1.62258 -2.21271 | 21.319 -7354.9
-23.4836 -42.3498 | 0.146259 -1.13458 | -2633.01 3335.14
-23.0646 -42.6284 | 0.668651 0.595003 | -3372.93 603.952
-22.6284 -42.8727 | 2.05466 1.49453 | 795.621 4093.41
-22.1697 -43.0658 | 2.9586 2.92842 | -6029.73 3813.2
-21.6959 -43.2038 | 2.65356 2.43211 | 1999.57 -4721.65
-21.2082 -43.295 | 0.84641 0.766481 | 10086.9 -389.061
-20.7055 -43.3334 | -2.92551 -0.919761 | 6303.06 2264.96
-20.1968 -43.3163 | -2.68078 -0.226555 | -6972.85 1608.33
-19.6962 -43.2494 | -1.88902 1.77683 | -4217.83 -4445.97
-19.2054 -43.1448 | -2.55837 4.06253 | 7207.56 -2726.63
-18.7214 -42.9985 | -1.88101 4.74325 | 1209.04 10124.7
-18.2574 -42.7915 | -2.22388 2.10803 | -7126.06 -3551.95
-17.8226 -42.5402 | -3.23786 4.09528 | -7909.69 -8023.51
-17.4184 -42.2573 | -3.47101 4.96281 | -1837.45 -551.728
-17.0414 -41.9419 | -1.49308 1.69472 | 4390.96 3072.84
-16.6858 -41.5978 | 0.22892 0.914442 | 812.615 124.352
-16.3501 -41.2329 | -0.629404 2.30308 | -5049.74 2549.2
-16.032 -40.8536 | 1.15193 1.43199 | 6417.02 -4578.43
-15.7088 -40.4784 | 0.811829 2.42898 | 399.846 -1640.66
-15.3825 -40.1063 | 0.593096 3.69111 | -3155.38 5163.8
-15.0576 -39.7309 | 4.24914 2.554 | 5652.15 -1786.55
-14.7226 -39.3629 | 4.51806 -0.321455 | -5107.12 -1262.06
-14.3849 -39.0015 | 3.55286 -1.92796 | -2594.96 -2544.42
-14.0403 -38.6499 | 1.3277 -0.605891 | 7063.06 -1127.67
-13.6812 -38.3078 | -1.93905 0.675478 | -1256.06 13935.9
-13.3184 -37.9593 | -2.28833 -0.258038 | 7879.47 -2352.22
-12.9372 -37.6249 | -2.28053 -0.442056 | 3850.11 -4941.79
-12.5431 -37.3058 | -1.60409 -0.894581 | -10709.3 8451.39
-12.1558 -36.9829 | -0.776003 -1.11387 | -3199.44 -6402.96
-11.7611 -36.6772 | -1.89732 0.0794411 | 1503.65 -3613.74
-11.3494 -36.3974 | -1.00073 0.194938 | -3421.25 4617.26
-10.9228 -36.1416 | 0.110443 0.527139 | 5516.01 -3385.58
-10.4725 -35.9264 | 0.390132 -0.0176038 | -2737.24 -3405.49
-10.008 -35.7511 | -0.968429 -3.49866 | -4838.21 2871.74
-9.53658 -35.6032 | -1.93263 -2.48503 | 2768.07 2116.34
-9.05504 -35.4832 | 0.150597 1.18692 | 3711.4 -615.351
-8.56361 -35.3962 | 2.54515 -1.95602 | 648.522 -1325.13
-8.06685 -35.3412 | 2.68537 -4.85985 | -1025.92 8561.5
-7.56852 -35.3105 | 1.36869 -4.36284 | -884.365 -3969.86
-7.07135 -35.3296 | 1.95303 -3.82244 | -3974.87 -5482.65
-6.58336 -35.4068 | 1.84566 -3.15585 | -7537.66 4692.39
-6.10917 -35.5243 | -2.36249 -2.37478 | 3121.58 -45.1571
-5.64245 -35.6755 | -2.4413 -0.223014 | 6813.79 -5504.39
-5.17943 -35.8535 | 0.29576 0.645052 | -2416.16 7800.59
-4.72124 -36.0351 | 0.694063 -2.23741 | -5647.5 2117.81
-4.2703 -36.2232 | -0.44926 -1.2931 | 2927.13 -2373.72
-3.82203 -36.4223 | -0.678963 2.38387 | 3371.38 3358.61
-3.37612 -36.6294 | 2.24606 -0.390889 | -3501.07 -3425.16
-2.94095 -36.8564 | 4.262 -1.73413 | 1051.27 -3464.06
-2.51261 -37.099 | 3.58779 -0.878098 | 839.937 6084.92
-2.08565 -37.3411 | 2.35029 -1.31669 | -1955.94 1571.68
-1.66314 -37.5882 | 1.57409 -1.07112 | 3181.1 -7696.45
-1.24401 -37.8495 | 2.81814 -3.45916 | 980.867 1783.26
-0.824052 -38.1121 | 2.8354 -3.42426 | 681.748 -5051.28
-0.398714 -38.3735 | 1.50643 0.0833475 | 9224.59 -6524.65
0.0459478 -38.6182 | 1.42036 -0.715548 | 4747.45 7420.96
0.513384 -38.8204 | 1.28461 -1.9136 | -2354.09 -1575.2
0.993862 -38.9845 | 1.16147 -0.600312 | -7605.81 -3185.33
1.48189 -39.1053 | 0.703369 0.005594 | 952.642 6557.79
1.98142 -39.158 | -0.0411724 -0.525994 | 7728.82 8619.52
2.48908 -39.1424 | 2.36426 -1.19174 | 568.1 -3695.66
2.99549 -39.0921 | 1.48871 -1.81429 | -3418.47 -7919.03
3.49674 -39.0249 | -0.558661 -1.45858 | -3039.73 1160.73
3.99035 -38.928 | -0.268053 -1.1166 | -1473.31 1369.87
4.47396 -38.7949 | -0.408665 -1.38839 | -1593.33 3246.73
4.9452 -38.6255 | 0.309 -1.41343 | -4177.62 1418.48
5.40591 -38.434 | -0.417969 -1.8142 | 7816.16 -5259.25
5.86998 -38.2421 | -0.664446 -1.18219 | 972.09 -614.826
6.33274 -38.0457 | -0.429467 -1.15383 | -4176.66 -141.91
6.78727 -37.8378 | -0.803991 -4.25872 | -4973.39 2513.34
7.23241 -37.616 | 0.60169 -5.29701 | 1396.71 -773.597
7.67832 -37.3923 | 0.120951 -4.5537 | 12533.4 735.841
8.13542 -37.1727 | -1.36927 -3.25853 | -52.4357 3406.8
8.59368 -36.9519 | -1.20246 -1.83676 | -6837.46 -613.007
9.04896 -36.7352 | -1.54095 -2.95323 | -1481.36 -4290.81
9.50781 -36.5336 | -1.57376 -1.4111 | -945.449 610.922
9.97163 -36.3458 | -0.603919 -0.139293 | -110.935 3988.16
10.4423 -36.1745 | 0.447138 -2.75575 | -78.6716 -3324
10.923 -36.0374 | 1.46481 -4.37138 | -2481.98 -2602.62
11.4115 -35.9403 | -0.694063 -4.7863 | 3652.83 2344.12
11.9085 -35.8796 | -0.868667 -2.41649 | 624.262 2346.36
12.4093 -35.8586 | 0.772259 -0.346796 | -2185.9 -4788.67
12.9083 -35.8892 | -0.213835 1.19659 | -912.27 -1589.76
13.4023 -35.9633 | 0.794985 2.44917 | 2898.55 5748.43
13.8925 -36.0657 | 0.784535 0.255554 | -1540.1 -1927.82


69.0062 29.3978 | -0.793074 1.58347 | -6658.77 10534.1
69.0661 28.9119 | 0.846004 3.18934 | 10425.7 -3435.59
69.1118 28.421 | -4.83273 3.48045 | -8766.86 -6061.64
69.1267 27.9249 | -4.02712 2.1171 | 9052.78 11823.2
69.1323 27.4348 | -2.0657 4.16176 | -1188.78 -9288.75
69.1146 26.9389 | -3.9409 4.97306 | -6480.12 -5994.21
69.0648 26.4396 | -3.44268 1.00677 | 5239.21 -522.784
68.9999 25.9401 | -1.24803 0.692544 | 526.822 -9477.75
68.915 25.4378 | -4.20471 5.54247 | -4834.96 6303.57
68.7994 24.9454 | -1.01328 2.03927 | -4919.12 11211.5
68.6632 24.4647 | -1.8783 1.99666 | 12270.8 -10445.2
68.542 23.9761 | 1.19706 3.1387 | -3549 -1435.39
68.4181 23.4862 | 3.35077 0.155731 | -5927.23 4059.54
68.2865 23.0002 | 1.85386 0.772761 | 3684.77 2985.09
68.1672 22.5145 | -0.678738 1.46135 | 1437.39 4260.02
68.0691 22.0269 | -1.3072 1.72164 | 3318.34 -7215.08
67.9976 21.5299 | -1.99576 1.02129 | -8975.67 -5936.07
67.9414 21.0257 | -0.180533 -2.53615 | 10269.6 3700.44
67.9229 20.5209 | -1.01566 -2.75829 | -6942.36 -156.257
67.925 20.0164 | -1.76277 -2.81513 | 3261.8 2986.14
67.9588 19.5159 | 1.7112 2.37489 | -7675.86 6573.2
68.0215 19.0232 | 1.02177 3.81166 | 3913.93 -6812.51
68.1388 18.5372 | 1.51623 -1.32954 | 7402.66 6428.64
68.3205 18.0741 | 0.253919 0.220159 | -12617.6 2175.18
68.5419 17.6325 | -1.40813 2.59114 | 14434.6 -8901.89
68.8215 17.2135 | 0.0564358 -0.409862 | -3773.41 -2316.93
69.1385 16.8202 | -0.517146 0.586171 | 678.604 1159.83
69.491 16.4589 | 0.579905 0.95404 | 284.152 3754.77
69.8736 16.1332 | 0.0553871 -2.75948 | -6367.61 4037.81
70.2741 15.8373 | 0.265808 -2.69513 | 6215.02 -4992.36
70.6933 15.5589 | -1.12823 -2.54237 | 2698.18 -2620.93
71.1248 15.2933 | -3.92584 -3.99664 | -3518.51 -8648.29
71.5636 15.0386 | 0.338012 -3.38545 | 4507.74 12786.5
72.0204 14.826 | -0.120992 0.640742 | -19873.5 1260.52
72.4759 14.6438 | -1.13345 1.31687 | -88.7483 2189.95
72.9415 14.4948 | 1.10923 0.771215 | 14708 4175.79
73.423 14.3728 | -2.32468 2.41174 | -12780.7 -3843.24
73.8971 14.2444 | -3.10809 1.93255 | 6313.57 -7876.62
74.3711 14.0969 | -1.96373 -0.585415 | 5899.46 7924.07
74.8469 13.9445 | -4.63718 -1.7028 | -631.631 -7640.69
75.3152 13.7659 | -4.28234 0.930067 | -2820.54 -426.355
75.7736 13.5689 | 0.110253 -0.177534 | -1680.17 12102.3
76.2241 13.3665 | 4.50346 0.310539 | -10026.9 -8924.4
76.6558 13.1328 | -1.16282 -0.228263 | 13787.8 3548.87
77.0885 12.8842 | 0.460907 -0.609732 | 11434.6 -9900.67
77.5148 12.6079 | 0.874464 -2.02937 | -14591.9 10951.1
77.9127 12.3125 | -0.86056 0.698911 | -13202.5 9437.54
78.2774 11.9938 | 0.708533 -4.15133 | 12179.9 -7556.45
78.6226 11.6402 | -2.64192 0.0149752 | 9659.5 -18875.4
78.9436 11.245 | -0.929456 1.45047 | -3850.8 7049.35
79.2378 10.833 | 1.1402 1.10145 | 6331.15 5827.59
79.5119 10.409 | -1.68295 3.07175 | -10034.3 -5950.89
79.7431 9.95959 | -2.02398 1.11315 | 2358.19 -6375.74
79.9474 9.49261 | 0.517652 1.60218 | 2347.91 6174.7
80.1385 9.02295 | -1.64809 3.25378 | 4226.01 1387.35
80.3172 8.54942 | -0.519057 5.31527 | -9450.64 1006.83
80.4654 8.0697 | 1.91438 2.98197 | -2808.5 10700.6
80.5973 7.5928 | 0.69222 2.09528 | 4249.24 -8442.75
80.7307 7.11146 | -0.914919 -0.26668 | 3491.81 3756.49
80.8715 6.63359 | -0.338603 2.37091 | -2793.27 2051.24
81.0107 6.15748 | -3.29366 4.65433 | -1566.07 2197.04
81.1479 5.68198 | -5.29564 2.40127 | -690.746 -9210.71
81.288 5.20156 | -3.45936 1.23005 | -519.218 1408.07
81.4445 4.72651 | -3.89839 2.37112 | 7445.5 1639.81
81.6328 4.26298 | -2.95776 2.21454 | -596.441 4819.71
81.8384 3.81049 | 1.37196 3.68637 | -12976.5 233.037
82.0433 3.36097 | 5.70556 3.27444 | 12526.1 -6389.79
82.2767 2.91653 | -0.311013 -0.146678 | 2069.52 -6048.17
82.531 2.47681 | -1.88634 -2.8551 | -3255.76 -8620.17
82.8021 2.04472 | 1.45983 -1.05999 | -5441.17 22424.5
83.1021 1.65138 | -4.12552 0.620439 | -9113.5 4892.66
83.4288 1.28978 | -2.62934 -4.67316 | 10987.3 -9341.68
83.7953 0.954871 | -0.433046 -2.65715 | 3129.68 -4483.19
84.1941 0.651207 | -4.04073 -2.54554 | -3312.82 1194
84.6185 0.387453 | -2.23908 3.10464 | 1931.05 -173.107
85.0686 0.170524 | -5.74924 1.80834 | -6261.92 5917.74
85.5348 0.0071598 | -2.52778 -5.70331 | -6632.16 -394.666
86.0124 -0.113815 | 0.499695 1.90847 | 33152.5 -6811.45
86.5184 -0.202144 | -3.52939 -0.679846 | -15472.1 2282.55
87.02 -0.258416 | -1.76226 2.55747 | -15991.4 -127.284
87.5127 -0.288005 | -0.904284 4.43706 | 10419.8 3965.07
88.0108 -0.291777 | 0.348641 0.0127154 | -4287.66 -1775.44
88.5072 -0.287892 | -3.33757 0.887171 | 3671.88 337.37
89.0054 -0.288138 | -3.53062 0.27854 | -1566.74 -7164.56
89.5027 -0.305811 | 0.201622 1.55561 | -198.118 4202.3
89.9997 -0.325553 | -2.00388 -0.588657 | -1444.91 3761.5
90.4955 -0.348899 | -0.333719 -0.435841 | 2326.91 -748.837
90.9913 -0.392261 | 1.12851 0.224405 | 857.65 -5206.05
91.4841 -0.468965 | -1.40061 -3.17719 | -3918.62 4640.55
91.9705 -0.571375 | -2.00881 1.91917 | 9508.69 -7830.23
92.456 -0.708687 | -2.90728 2.03517 | 4403.43 6907.35
92.9364 -0.865904 | -0.179712 1.17085 | -18097.6 -538.144
93.3925 -1.05636 | 1.48089 3.73547 | 4356.13 5344.34
93.8355 -1.27488 | -1.65127 0.272217 | -838.636 -8531.42
94.2574 -1.53534 | -2.07944 -1.58377 | 748.773 4903.55
94.6616 -1.81881 | -0.497537 1.43524 | -11872.7 9254.92
95.0433 -2.11968 | -2.79705 2.3352 | 22942.9 -11129.2
95.4219 -2.44993 | -4.71452 2.27271 | 962.835 -12407.7
95.7747 -2.81727 | 1.72709 -3.8433 | -9981.03 16964.1
96.0952 -3.19801 | 0.450819 -3.44933 | 2519.05 -4736.08


30.7221 57.6218 | -0.360147 -0.25644 | -709.843 -554.431
31.0753 57.9738 | -1.80999 -1.01237 | -2529.45 -1933.06
31.4149 58.336 | -0.203456 -2.50394 | 991.993 965.721
31.7476 58.705 | -0.0873184 -2.14534 | -2373.47 -1593.71
32.0769 59.0743 | -1.96226 -1.75334 | -563.868 -1383.23
32.4113 59.438 | -3.30163 0.0345384 | 5345.5 169.602
32.7587 59.7935 | -1.78959 0.947599 | 1091.53 3147.57
33.1135 60.1462 | -0.259983 -1.62479 | 2154.23 5991.45
33.4751 60.4985 | -1.56092 -2.44025 | 4417.58 -4629.45
33.8466 60.841 | -1.75924 -2.65963 | -2813.16 847.328
34.2155 61.1845 | -0.920652 -1.20842 | -6914.89 5864.4
34.5769 61.5342 | 0.156113 0.130658 | 466.021 -4926.04
34.9499 61.8683 | 0.0424039 -0.790434 | 2027.37 -1441.39
35.3434 62.1781 | -1.4121 -2.01346 | -1685.09 1622.52
35.7574 62.4597 | -2.09776 -1.33808 | 1827.83 1812.85
36.1973 62.7026 | -2.07832 -0.337078 | 4895.56 -3105.02
36.6653 62.8917 | -1.13065 -2.16363 | -933.551 491.504
37.1515 63.0274 | -0.110213 -2.01431 | 1588.21 -4659.82
37.6508 63.1074 | 0.384021 0.25707 | 710.336 692.588
38.1556 63.1477 | 0.634039 -1.70519 | -1101.17 5231.71
38.6613 63.1614 | 0.3792 -1.65805 | 269.831 -1803.56
39.1661 63.1399 | 1.07517 2.73161 | -5265.25 -771.524
39.6641 63.0816 | 1.04433 3.72314 | -2261.78 252.877
40.1545 62.9885 | -1.00229 2.24613 | 1324.06 2180.77
40.638 62.8636 | -1.47423 2.41097 | 1146.14 -2360.23
41.1112 62.7013 | 0.158874 3.95367 | -4327.82 -2743.67
41.5691 62.5051 | -0.0861493 3.60836 | -263.165 6032.22
42.0181 62.2931 | -1.29185 2.1548 | 5507.85 -1027.33
42.4611 62.0614 | -0.817047 1.07013 | -2033.8 -5692.25
42.8908 61.8053 | 1.12294 0.857807 | -5469.04 4626.39
43.3106 61.5414 | 1.34674 0.901589 | 2814.06 3964.83
43.7305 61.2775 | 0.639172 0.978918 | 3715.53 -4421.6
44.1497 61.0053 | 0.622482 1.06132 | 1415.43 -3052.06
44.5668 60.7253 | 0.497753 -0.310054 | -1317.79 1833.18
44.9825 60.4446 | 0.370754 -2.44909 | -1895.34 -6245.45
45.4005 60.1641 | 0.679123 -2.18751 | 5418.86 -549.303
45.8369 59.9066 | -0.368964 -2.66714 | 3908.48 7736.37
46.2957 59.6917 | -0.993321 -2.30058 | -4609.83 -189.425
46.7653 59.5097 | -0.413252 -1.72017 | -4452.04 -768.021
47.2419 59.357 | 0.68353 -1.41774 | 1800.97 -15.5181
47.7285 59.2369 | 0.758783 -0.298946 | -450.526 -1462.45
48.2219 59.1521 | 0.267682 1.7514 | -3355.04 867.086
48.7188 59.111 | 1.62341 1.06183 | 3256.22 2356.78
49.219 59.1188 | 3.41629 2.33344 | -385.054 1554.73
49.7165 59.1701 | 2.67898 5.31866 | -2680.15 -4407.63
50.2073 59.252 | 1.43785 3.61576 | -2118.58 -786.471
50.6895 59.3671 | 1.45198 2.15619 | 412.204 -224.843
51.1624 59.5182 | 2.09583 0.410843 | 5125.01 5035.32
51.6259 59.7079 | 1.30697 0.24026 | -868.863 2622.68
52.0778 59.9244 | 1.15024 0.152742 | -5105.35 -7185.45
52.5218 60.1453 | 1.29267 -0.000261877 | 1872.47 -1687.64
52.9647 60.3681 | 1.00525 -0.64967 | 434.209 3527.89
53.4061 60.5971 | 0.646667 -2.14274 | -1065.82 2710.19
53.8483 60.8241 | 0.425645 -2.56351 | -470.981 -4408.3
54.2982 61.0302 | 1.46747 -3.66879 | -4629.87 -2031.23
54.7557 61.2102 | 1.60716 -4.00544 | 5979.8 54.0913
55.2268 61.3635 | -0.240799 -1.45888 | 1148.07 2833.94
55.7057 61.4951 | 0.31783 -0.52458 | -6749.06 2781.4
56.1865 61.6013 | 0.520004 0.227415 | -1999.76 -5265.4
56.6727 61.664 | 0.00380358 0.908975 | 3408.27 -1493.88
57.1647 61.688 | 0.264094 -0.294963 | 2278.97 5698.9
57.6594 61.6877 | 0.0289858 -0.202746 | -1709.62 190.955
58.1526 61.6567 | 0.657563 1.68739 | 1156.31 -2349.71
58.6441 61.59 | 1.39673 0.79409 | 8468.1 1088.98
59.1364 61.4928 | 1.2011 -2.8266 | -768.437 946.8
59.6211 61.3631 | 2.07029 -1.91007 | -4434.37 -3029.48
60.092 61.1962 | 2.0981 -1.32931 | 1751.73 1914.68
60.553 61.0021 | 3.0465 -0.178704 | 3105.72 2862.05
61.0035 60.7831 | 3.34647 0.218829 | -3638.43 -2470.18
61.4335 60.5293 | 0.970183 0.189874 | -4674.45 -1095.71
61.8413 60.2451 | -0.0931332 1.43656 | 4289.74 3647.29
62.2381 59.9445 | -0.919831 0.950944 | 2225.16 -1804.75
62.6219 59.6249 | -2.16706 -0.944511 | -975.283 3754.07
62.9874 59.2876 | -0.93985 1.36264 | -2613.3 -1272.37
63.3268 58.926 | 0.466294 3.92154 | -2822.45 25.0687
63.6401 58.5436 | 1.23014 2.20022 | -907.7 1705.95
63.9358 58.1492 | 2.6174 1.36436 | 3310.82 839.844
64.2249 57.7487 | 3.13952 2.04747 | 2941.16 -839.976
64.5081 57.3417 | 2.28869 2.0683 | -28.0435 -1378.59
64.779 56.9255 | 1.43301 1.36766 | -1147.38 826.96
65.0338 56.5008 | -1.18052 -1.1931 | -458.045 3471.61
65.271 56.0691 | -2.65575 -1.82876 | -2646.11 -770.737
65.487 55.6275 | -1.12406 -0.135004 | -2382.79 1334.63
65.6882 55.1799 | 1.5908 2.56922 | 2766.03 -4708.33
65.8902 54.7279 | 2.36798 4.26154 | 3651.28 -4569.26
66.1046 54.2767 | 1.61551 2.80656 | -3545.74 -765.274
66.3346 53.8342 | 1.40722 1.39537 | -2003.09 5745.86
66.5951 53.415 | 1.32019 1.10031 | -405.468 7897.11
66.8953 53.0295 | 2.02595 1.70408 | 2151.66 -3529.07
67.2316 52.6708 | 1.18522 1.94242 | 3981.56 -5496.36
67.5972 52.3336 | 1.03715 1.47326 | 2160.77 -993.884
67.9839 52.017 | 1.37007 1.59928 | -2878.51 -1993.12
68.3826 51.7156 | 1.19234 0.335866 | 21.9679 -4198.23
68.7958 51.4311 | 1.4489 -2.27745 | 2642.34 86.6068
69.2304 51.1779 | 3.54393 0.294987 | -1063.56 4226.21
69.6853 50.9683 | 5.31609 2.3397 | -1878.24 -356.685
70.1561 50.8011 | 4.64899 0.605772 | 891.727 -3496.02
70.641 50.6778 | 2.25481 0.830353 | 300.298 7029.45
71.1362 50.6125 | 1.45816 1.973 | -1567.53 677.789
71.6343 50.5903 | 1.68545 0.969982 | 1379 -3841.69


-64.0016 51.8869 | -0.600305 3.97279 | 13794.5 -3122.55
-63.4953 51.817 | -1.31611 6.16053 | -19451.5 -3470.28
-63.0039 51.7281 | -2.55958 3.59295 | 11774.6 10141.4
-62.5058 51.6509 | -2.56026 -2.44626 | -39.6022 4054.45
-62.0081 51.5722 | -0.330911 -1.99247 | -11393.5 -15547.6
-61.519 51.4636 | 1.39477 -5.98959 | 26222.1 9861.3
-61.0128 51.3602 | -2.83521 -3.48993 | 6020.21 1012.56
-60.5069 51.2454 | -2.60814 0.403762 | -39840.5 -14148.2
-60.0347 51.0956 | -0.797011 4.03154 | 2812.56 15901.2
