-73.5487 -11.1881 | 0.704549 3.48233 | 1148.35 -1260.04
12.4407 -24.1415 | 0.410754 2.45505 | 1141.04 458.413
12.9029 -23.9385 | -1.86408 1.5529 | 1169.17 430.219
13.3774 -23.7621 | -3.58912 0.311206 | 2226.56 3655.12
13.8651 -23.6192 | -1.58708 0.512932 | 657.521 -4901.98
14.3649 -23.53 | 0.756367 2.36741 | -2626.28 -4606.05
14.8695 -23.4983 | 0.529762 2.00929 | 1527.07 2662.18
15.3751 -23.512 | -0.0624369 1.97666 | -3632.32 578.437
15.8744 -23.5711 | -0.639555 1.28325 | -5329.88 -2581.97
16.362 -23.6771 | -1.49011 -0.991901 | 195.495 974.803
16.8406 -23.819 | -0.383329 0.109089 | 3971.82 -5665.63
17.3139 -23.9898 | -0.676667 0.739154 | 1896.43 -163.122
17.7863 -24.1648 | -1.38565 0.263982 | -4796.65 11724.4
18.2589 -24.3198 | -1.63798 1.09691 | -7731.43 1366.63
18.727 -24.4686 | -2.53816 1.45729 | -406.784 -3773.84
19.1935 -24.6229 | -2.61435 0.379408 | 5649.45 3620.35
19.6625 -24.7792 | -2.44658 1.30065 | 1008.31 -5542.34
20.1281 -24.9523 | -2.35841 1.59805 | -665.366 -1426.93
20.5897 -25.1374 | -3.10128 0.152205 | 2507.83 1867.59
21.0519 -25.3253 | -2.19805 1.40516 | 1593.86 -1970.04
21.5148 -25.5163 | 0.0162375 3.30534 | -1092.67 -4531.58
21.9798 -25.7063 | -1.85656 -0.00208601 | 5947.37 2596.92
22.4565 -25.875 | -4.0686 -1.67244 | 51.2063 1523.13
22.9424 -26.0167 | -5.32867 -0.229912 | 1183.84 -3313.66
23.4367 -26.1314 | -5.52865 0.958207 | 1152.81 6002.94
23.9379 -26.2064 | -3.79903 1.46951 | -7213.1 2650.45
24.4375 -26.2513 | -3.25065 -0.469483 | -1100.16 -5733.04
24.9369 -26.2838 | -3.28738 0.249299 | 2183.78 865.001
25.4382 -26.2982 | -0.707037 3.44888 | -685.951 -2900.5
25.9389 -26.2933 | 1.33354 1.89113 | -4054.94 -750.559
26.4351 -26.2566 | 0.991137 -0.945187 | -2465.06 7124.53
26.9244 -26.1744 | 0.524307 -1.99329 | 2685.4 -5019.74
27.4088 -26.0638 | 1.16566 -3.38374 | -1017.16 -3181.17
27.8844 -25.9223 | 0.523791 -1.17892 | 1114.24 6985.24
28.3479 -25.7371 | -3.06237 1.11606 | 6692.86 4186.04
28.8038 -25.5202 | -3.3734 0.334618 | 88.955 -3594.6
29.2522 -25.2912 | -2.25787 1.37688 | -7691.36 -6535.96
29.6894 -25.0571 | -2.08624 2.40012 | -5449.62 -3869.7
30.1155 -24.8132 | -0.89216 1.05114 | 4960.57 6100.53
30.5356 -24.5497 | 0.793289 -0.0364523 | 5216.36 4659.16
30.9523 -24.2715 | -0.92212 2.05355 | -3523.19 -1452.46
31.3655 -23.9912 | 0.524998 2.88889 | -384.146 -3045.09
31.7828 -23.7195 | 3.49301 0.911241 | 4494.39 -415.527
32.2093 -23.4579 | 1.86922 2.23411 | 600.84 1202.47
32.6392 -23.201 | -0.490198 3.09416 | -5740.97 658.87
33.067 -22.946 | -0.684191 0.438648 | -1030.59 3614.65
33.4988 -22.6976 | 0.129674 -0.489571 | 2962.12 -1798.89


4.26443 -37.5467 | 2.91821 -2.2752 | 5418.56 2594.09
4.72373 -37.3366 | 1.17048 -1.85572 | -5153.53 -2521.14
5.16415 -37.0972 | -1.13574 0.361275 | -652.646 3079.29
5.58822 -36.8294 | -1.00788 -1.74056 | 5052.86 -4885.25
6.00295 -36.5452 | 2.31233 -4.17821 | -747.003 3612
6.39945 -36.2345 | 2.63751 -1.52888 | -4828.01 4061.4
6.77441 -35.8995 | 2.02961 -0.326095 | -1255.46 -4952.9
7.14184 -35.5599 | 2.3063 -2.7146 | 4443.74 1560.87
7.51435 -35.2219 | -0.515304 -3.06782 | 3065.75 272.76
7.89531 -34.8899 | -2.40496 2.37469 | 588.697 -1821.6
8.28275 -34.5643 | -0.812511 3.83519 | 2738.29 8042.72
8.67462 -34.2372 | 1.06385 1.77699 | -467.986 -7560.19
9.07146 -33.9214 | 1.11141 2.19283 | -6387.59 1048.74
9.46578 -33.6087 | -0.290882 4.15813 | -3832.27 585.149
9.86305 -33.3044 | 0.917244 4.03768 | -264.23 -4528.43
10.2735 -33.0228 | 1.49984 3.22054 | -1448.81 2220.11
10.6981 -32.7643 | 1.1861 3.4199 | -2874.33 -2175.34
11.1386 -32.538 | 0.968709 1.65999 | 6154.91 3053.93
11.5999 -32.3454 | -0.255568 -0.611791 | 3211.68 724.226
12.077 -32.1902 | -0.577852 -0.705808 | -10066.7 -3449.31
12.5582 -32.0746 | 0.428289 -0.0745215 | -1354.18 4223.32
13.0451 -31.9917 | 0.978215 -1.29562 | 4017.2 -222.109
13.5399 -31.9498 | 0.193003 -1.18249 | 1702.84 -5364.93
14.0382 -31.9519 | -1.02839 -2.97719 | 1086.25 2633.11
14.537 -31.9757 | -0.619289 -3.67548 | 14.2328 9112.24
15.0357 -32.0063 | -1.39919 -0.78937 | 3795.82 -5743.71
15.5353 -32.0618 | -3.99589 -2.30568 | -916.712 -1947.59
16.0325 -32.1349 | -3.62073 -3.07282 | 1241.04 6952.13
16.5291 -32.2087 | -1.0968 -0.579966 | -4259.81 2262.2
17.0208 -32.2929 | 1.64178 0.110316 | -3654.2 -4337.06
17.5057 -32.4032 | 2.40095 1.36356 | 8798.56 -2674.07
17.9907 -32.5364 | 1.59034 1.92156 | -2880.79 4540.25
18.4693 -32.6836 | 0.997489 -0.394725 | -5007.19 -4278.79
18.9389 -32.8516 | 0.328448 -0.737394 | 5992.74 -2157.36
19.4093 -33.0271 | -0.484508 -0.228484 | -3358.2 6231.01
19.8799 -33.1932 | -0.976673 -0.898231 | 79.856 135.832
20.3519 -33.3532 | -1.38399 -2.17404 | -1600.69 184.933
20.8239 -33.5106 | -2.14882 -0.973939 | 2648.55 -21.5418
21.2978 -33.6684 | -2.27717 0.64526 | 2480.88 -4455.71
21.7715 -33.8317 | 0.568504 1.5977 | -9136.12 3393.74
22.2397 -33.9908 | 2.89342 2.95328 | -1655.12 211.364
22.7087 -34.1413 | 1.62999 2.06489 | -309.956 -4228.64
23.1831 -34.2775 | 0.4806 0.692738 | 6105.98 2743.05
23.6708 -34.3782 | 0.609239 2.79336 | 8403.37 1984.02
24.1703 -34.439 | 0.413259 2.47919 | -8625.31 -6581.11
24.6677 -34.4674 | -0.25008 -0.410947 | -3020.98 5483.84
25.1619 -34.4442 | 0.180594 0.249625 | -2968.67 2436.85
25.6491 -34.3741 | 2.00567 -1.4895 | -2326.28 -7641.72
26.1293 -34.2756 | 1.44285 -0.589729 | 5582.83 2762.03
26.6045 -34.1406 | 1.26381 1.8758 | 1082.68 -3902.92
27.0699 -33.9708 | 2.69626 2.24379 | 6083.99 3416.27
27.5211 -33.7536 | 2.73913 2.34442 | 3318.81 8992.86
27.9485 -33.4832 | 0.490369 2.68269 | -5842.14 -4694.17
28.3476 -33.1804 | -0.650772 2.06163 | -3144.55 -6367.32
28.723 -32.857 | 0.120165 2.03347 | -3443.94 -2734.15
29.0767 -32.5129 | -0.931553 3.47839 | 10044.9 10406.1
29.4192 -32.1436 | -1.83889 2.657 | 2874.67 8313.78
29.7505 -31.7561 | -0.613211 2.29271 | -6418.86 -8936.25
30.0754 -31.3724 | -2.01422 1.28331 | 2220.41 -5124.48
30.4078 -30.9991 | -2.02016 -1.49488 | -1247.16 -1039.79
30.7445 -30.6316 | -2.18915 -1.93992 | -3199.21 3264.4
31.0834 -30.2657 | -0.292276 -3.29878 | 5179.82 -1786.8
31.4356 -29.9096 | 1.18779 -1.40171 | 3108.31 3534.53
31.7976 -29.5583 | -0.972284 0.968796 | -2845.96 4617.81
32.1631 -29.2112 | -2.10421 0.818984 | -8647.66 -11204.7
32.536 -28.887 | -1.66183 1.14148 | -3757.29 -1928.32
32.9241 -28.5863 | -0.217201 0.211824 | 13399.4 1944.58
33.3391 -28.3098 | 0.445592 0.398883 | -1775.26 2591.99
33.7634 -28.046 | -0.168403 -0.320921 | -6517.15 2837.63
34.1899 -27.7903 | 1.33453 -3.58719 | 3097.88 -1585.9
34.6291 -27.5543 | 1.65768 -2.05078 | 3862.39 1948.81
35.083 -27.3401 | -0.416711 -1.84252 | -1332.08 4630.33
35.5484 -27.1519 | 0.340234 -3.25593 | -4130.47 -7274.13
36.0264 -27.0118 | 0.606913 -1.12229 | 4523.04 -134.924
36.5185 -26.918 | 0.935835 0.430044 | 2398.56 2005.15
37.0188 -26.8645 | 1.71986 -1.26762 | -130.854 -859.878
37.5219 -26.8516 | 0.364831 -0.572045 | -2437.08 508.152
38.0232 -26.8759 | 0.549232 0.211261 | 2039.75 2931.14
38.5233 -26.9365 | -0.367642 -2.48542 | 7753.08 -5648.23
39.0209 -27.0447 | -0.0474759 -0.282135 | -4880.96 -4095.52
39.5053 -27.1947 | 2.20487 0.892363 | -3730.48 6105.98
39.9783 -27.3638 | 1.95937 -1.19784 | -2898.5 6896.65
40.44 -27.5487 | 2.59937 -0.666919 | -6919.98 -4786.77
40.8833 -27.7662 | 3.03978 2.71017 | 770.55 -6217.16
41.3162 -28.007 | -0.741738 1.89855 | 1432.43 9685.15
41.7516 -28.2394 | -2.70194 1.1696 | 405.423 269.415
42.1898 -28.4671 | -2.77075 3.05157 | 2704.26 -3935.67
42.6304 -28.6957 | -2.68021 1.87786 | -4318.98 -1376.5
43.0717 -28.9201 | -0.914154 1.41785 | 2953.23 1842.27
43.5233 -29.1267 | -0.194252 1.04268 | 7741.78 3269.22
43.9885 -29.313 | -0.765093 -0.326988 | -468.111 -6015.32
44.4558 -29.4966 | -1.8247 1.71929 | -8202.16 -440.252
44.9196 -29.6738 | -2.08168 4.1484 | -6020.5 5300.38
45.386 -29.8314 | -1.57576 2.36174 | 13259.9 -5570.96
45.8679 -29.9719 | -1.05818 0.803538 | 5563.85 -1186.63
46.3616 -30.0873 | -1.08329 -0.324147 | -3211.5 3714.3
46.8598 -30.17 | -1.16808 -0.0537185 | -1122.92 1534.95
47.3601 -30.2255 | -1.10441 0.971682 | -4071.25 -3751.11
47.8592 -30.2641 | -1.70992 1.46421 | 974.985 -2555.34
48.3599 -30.2806 | -1.65858 0.606596 | -927.381 3889.35


-93.042 -21.9952 | 1.78622 -5.33921 | 5644.3 -2752.67
-92.5522 -22.117 | 1.15993 -2.11217 | -6720.15 10377.2
-92.062 -22.212 | -1.3427 0.556629 | 3888.68 -11063.2
-91.5709 -22.3141 | 2.74708 2.47129 | -7945.94 2920.07
-91.0841 -22.4152 | -0.263583 2.60054 | 5935.83 -7262.51
-90.5928 -22.5156 | 0.839441 1.83565 | 2777.14 15285.8
-90.0956 -22.5897 | 3.61068 0.0694402 | 3088.76 -8117.59
-89.5971 -22.6738 | 4.62455 2.24821 | -3511.41 -12998.9
-89.1033 -22.7737 | -3.50708 1.25798 | -10947.8 24432.6
-88.6118 -22.8425 | -5.94051 -3.4847 | 24769.8 -13904.3
-88.1062 -22.9262 | -2.41738 -3.08677 | -5187.12 4948.05
-87.6067 -23.0251 | 0.157504 -3.30524 | -17000.8 4066.66
-87.1263 -23.1567 | 3.74238 0.468692 | 13879.7 -8067.62
-86.6558 -23.3452 | 0.847572 0.324477 | -196.037 -9629.04
-86.2105 -23.5938 | -1.274 0.556743 | -8375.24 13456.6
-85.7949 -23.8746 | -3.68765 -0.128725 | 1258.7 -9169.52
-85.4083 -24.1971 | -0.88996 -1.05534 | -3049.16 14676.4
-85.049 -24.5392 | 5.12654 -0.402789 | -4806.91 -8618.03
-84.7242 -24.917 | 2.81889 0.280067 | 14874.7 -4271.21
-84.4155 -25.3178 | 0.727194 -0.918684 | -13167.2 6613.68
-84.1433 -25.736 | 1.18185 -3.53238 | 172.341 -9225.17
-83.8907 -26.1696 | -2.61979 -2.34832 | 10679.9 18311.7
-83.6336 -26.5919 | 0.734278 1.81238 | -10047.4 5795.3
-83.4049 -27.0233 | 1.68504 3.85375 | 2858.21 -20716.1
-83.2099 -27.4824 | 2.73657 -0.237213 | -4492.22 19643
-83.0444 -27.9418 | 0.944075 0.917615 | 2189.15 -10647.7
-82.8988 -28.4141 | 3.65352 1.50219 | -1564.03 -4030.26
-82.7633 -28.892 | 5.89568 -1.46326 | 9784.04 11336.3
-82.6173 -29.3627 | -1.04706 0.726932 | -11011.1 -14927.6
-82.4844 -29.8435 | -3.13756 1.40652 | -1891.49 7815.71
-82.3365 -30.3148 | 2.30223 1.16719 | 9425.92 5213.38
-82.1437 -30.7699 | 0.870283 0.837621 | 10444.6 -20391.7
-81.9159 -31.224 | 0.612411 4.90366 | -12564.1 21197
-81.6817 -31.6599 | 0.554388 3.31309 | -5286.96 -12847.5
-81.4436 -32.0985 | -1.51524 -0.985669 | 17615.7 4677.06
-81.1754 -32.5235 | -2.08736 -0.601473 | -19493.5 -3714.15
-80.9143 -32.9497 | 0.38147 2.56016 | 18467.8 -6891.14
-80.6253 -33.3675 | 0.611134 1.81499 | -12604.2 13504.6
-80.3299 -33.7669 | 2.22964 2.88191 | -9517.56 -6084.86
-80.0255 -34.1561 | 3.05835 2.75139 | 6811.83 6751.43
-79.6799 -34.5089 | 1.30867 3.55789 | 5075.82 -9120.04
-79.2926 -34.8253 | -4.62758 3.6059 | 1422.42 7319.73
-78.8679 -35.0865 | -1.65287 1.0842 | -8989.81 -3279.42
-78.4223 -35.3013 | -2.78417 -1.44976 | 9114.99 2064.32
-77.9504 -35.4603 | -2.76718 -4.75277 | -13419.5 173.465
-77.4724 -35.5702 | 0.491777 0.577041 | 1775.78 -3247.33
-76.984 -35.634 | -3.19246 2.25932 | 19330.1 9252.48
-76.4795 -35.6458 | -5.55099 -2.74171 | -13272.8 -13177.3
-75.9809 -35.6431 | -4.21264 2.67093 | 8215.81 -282.337
-75.4798 -35.6109 | 0.613601 1.72221 | -5556.6 5657.42
-74.9873 -35.5335 | 0.105662 1.82978 | -7531.08 -6530.43
-74.5073 -35.4202 | -1.90746 -0.333715 | 8191.93 12598.3
-74.0337 -35.2594 | -3.95268 3.97047 | 2489.98 -8599.44
-73.5654 -35.0817 | -5.70479 2.76744 | -7472.63 10441
-73.109 -34.879 | -3.19235 -1.85502 | 10241.9 -10494.1
-72.6467 -34.683 | 0.394845 0.435067 | -9716.26 3661.81
-72.192 -34.4784 | 1.46959 0.148387 | 11723.8 3498.81
-71.7323 -34.2698 | -0.522533 -0.865581 | -12680.3 -8276.06
-71.2793 -34.0657 | -1.89972 -3.38645 | 5289.36 15818.5
-70.8228 -33.8543 | 2.01303 -2.17049 | 4924.72 -3297.61
-70.3521 -33.6771 | 3.15528 -1.45546 | -23590.8 -20128.7
-69.8791 -33.5634 | 1.3018 -3.98121 | 23268.1 14942.9
-69.3853 -33.4789 | 0.44106 -0.764905 | -6694.2 -5473.4
-68.8887 -33.4357 | -0.480216 -2.48669 | -3094.85 59.405
-68.3906 -33.4239 | -2.1187 -2.22091 | 18617 2835.53
-67.8807 -33.4339 | 0.576521 4.56737 | -7765.21 -2851.88
-67.3752 -33.4672 | 0.121326 0.933684 | 1085.11 5925.52
-66.8719 -33.5134 | 2.28722 4.01373 | -10522.5 2331.75
-66.3783 -33.5852 | 5.07601 -1.51892 | 9476.2 -9182.29
-65.8881 -33.7015 | -2.77126 -2.52189 | -5319.47 11861
-65.4141 -33.8478 | -5.95177 1.39287 | -28999.2 -709.582
-64.9775 -34.046 | -0.575032 4.65047 | 24991.2 -12074.4
-64.5446 -34.2864 | -0.828062 3.00829 | 2545.46 19352.8
-64.1198 -34.5378 | -2.72712 2.30208 | -2093.09 -14669.4
-63.7237 -34.8403 | 2.83707 -0.837047 | 7776.94 -7458.34
-63.3528 -35.1835 | 0.18839 -0.927677 | -12778.6 10135.7
-63.0112 -35.5459 | -0.367376 4.5313 | 16793.1 -15728.6
-62.6715 -35.927 | -1.31227 1.73177 | -2775.81 17955.9
-62.3391 -36.3013 | -2.52947 3.0685 | -21312 2610.14
-62.0336 -36.685 | -0.971897 1.43409 | 22945.2 -6021.98
-61.7156 -37.0729 | -0.95117 0.748743 | -3645 -1770.1
-61.409 -37.4713 | 2.10199 1.85332 | -7567.85 -3355.13
-61.1205 -37.8825 | 0.902366 -0.584776 | 4778.39 -4650.76
-60.8276 -38.2949 | -1.29345 -0.554059 | 2654.55 12506.6
-60.5191 -38.6895 | -3.91375 2.08759 | -6551.14 -6681.54
-60.206 -39.0811 | -2.18767 0.16875 | 11847.6 5361.42
-59.8722 -39.4588 | -4.00827 0.0988879 | -4441.36 -8692.28
-59.5411 -39.842 | -0.224725 2.25436 | -10500.9 -5686.54
-59.2124 -40.2238 | 0.38879 0.674403 | 1477.22 20129.9
-58.8529 -40.5651 | 1.58596 4.69574 | 8134.51 -11714
-58.4595 -40.8822 | 0.642517 1.34625 | 10149.5 -7405.06
-58.0326 -41.1694 | -0.53028 1.654 | -6830.97 6937.24
-57.5833 -41.4113 | 0.593494 6.38445 | 10326.6 4397.93
-57.1086 -41.6082 | 5.71699 5.47732 | -10880.4 -7592.4
-56.6306 -41.7813 | 1.08457 -1.33395 | -4723.46 10229.4
-56.1471 -41.9136 | 0.645535 1.52744 | -7381.77 4050.94
-55.6644 -42.0197 | -1.87602 -2.83905 | -6934.79 -14889.4
-55.1839 -42.1248 | -0.265888 3.14665 | 14161.6 9946.47
-54.6892 -42.192 | -1.57642 -1.9449 | -5521.06 -2534.44
-54.1937 -42.2311 | 0.28369 -2.21592 | 3553.26 425.659


-1.20438 -85.0381 | -2.21317 -0.143612 | -5182.42 -1786.7
-0.715376 -84.9608 | -2.10924 1.30496 | 633.668 3929.01
-0.231898 -84.8455 | -0.77402 0.771655 | 8044.66 -140.859
0.251142 -84.7048 | 0.119087 0.375365 | 4025.56 -2376.34
0.731477 -84.5451 | 2.08823 1.62005 | -1315.86 382.175
1.20252 -84.3596 | 1.7253 2.03777 | 1282.65 5497.75
1.66234 -84.1424 | 1.58514 -2.93258 | 2382.7 -4414.48
2.11205 -83.9048 | 2.62766 -5.14977 | -4224.75 3315.94
2.54356 -83.6387 | 4.75819 -4.12555 | -1545.37 1443.01
2.95933 -83.3512 | 7.04611 -2.13676 | -2857.4 -7500.06
3.36323 -83.0568 | 3.90349 1.70073 | -8359.57 -1043.06
3.75218 -82.7531 | 1.55675 0.491262 | -2801.63 -516.973
4.13696 -82.4484 | 2.0655 -1.8862 | 3298.91 -3438.46
4.53119 -82.1557 | 1.5382 -2.62252 | 2115.55 75.1045
4.93486 -81.8732 | 1.69479 -2.16304 | -3564.78 10176.1
5.34441 -81.5946 | 0.651587 -1.00571 | 5797.22 -620.233
5.77807 -81.3484 | -0.494385 -1.01312 | 6156.53 -10044.9
6.23915 -81.1537 | 1.0431 -0.8292 | -2522.02 8097.15
6.71248 -80.9856 | 1.95083 -2.03823 | 4150.67 4412.63
7.20039 -80.8485 | -0.559978 1.23459 | 8816.17 -10135.8
7.70459 -80.76 | -1.18892 1.06107 | 252.882 5793.87
8.21241 -80.6955 | -0.824635 -1.74148 | -13965.5 755.613
8.71211 -80.6536 | 1.18711 1.29201 | -8534.59 744.441
9.20603 -80.6403 | 3.46787 0.569466 | 2103.9 -1201.68
9.69999 -80.6657 | 3.66371 0.608151 | 2440.33 -3352.23
10.1924 -80.7336 | 3.20852 0.633269 | 3711.74 -1345.42
10.6823 -80.8331 | 1.022 -1.64805 | -187.371 11105.8
11.1673 -80.9488 | 0.917269 -2.06338 | -782.016 -5766.17
11.6404 -81.1077 | 2.64195 0.703684 | -312.282 -12538.5
12.0977 -81.3126 | 0.246946 0.00724905 | -4787.65 12880.1
12.5464 -81.5191 | -0.721619 0.00990812 | -4000.81 6296.66
12.9906 -81.723 | 0.566448 3.0465 | -432.953 -973.356
13.4301 -81.9362 | -1.21613 0.449812 | 3350.06 -4758.02
13.866 -82.1654 | -1.94872 -1.42517 | 1953.89 -2522.15
14.3001 -82.4038 | -1.11356 -1.0872 | 780.012 -958.54
14.7374 -82.6396 | -2.03697 -2.54186 | 3475.73 259.819
15.1852 -82.8601 | -2.61135 -0.918036 | 6135.9 7853.9
15.6453 -83.0581 | -2.24227 1.17863 | -6537.1 -4069.12
16.1005 -83.2606 | -3.44747 -1.16625 | -1818.86 -5312.84
16.5504 -83.4743 | -3.19111 0.225467 | 1013.36 2297.98
17.0019 -83.6846 | -2.82219 -0.321911 | -1493.49 -2331.25
17.4571 -83.8862 | -3.3707 -2.29773 | 1091.5 -73.5239
17.9225 -84.0641 | -2.0113 0.373234 | -1313.72 827.25
18.3994 -84.2039 | -0.810263 1.32277 | 1277.88 5872.32
18.8874 -84.2937 | -2.57575 -1.26931 | -5957.19 -4643.14
19.3776 -84.3466 | -4.20595 -0.938692 | 2168 3121.36
19.8719 -84.3576 | -4.36283 0.915036 | 5167.87 -5497.23
20.3695 -84.3371 | -2.50803 -0.842103 | -380.85 883.805
20.8636 -84.275 | 0.255133 -2.92767 | -3912.31 6860.82
21.3472 -84.167 | 0.985107 -1.78697 | -3976.76 -8622.87
21.8212 -84.04 | 0.577379 0.131132 | -2860.22 -1746.73
22.2862 -83.8923 | -1.4357 2.09936 | 191.333 1758.13
22.7436 -83.7205 | -2.12479 3.0658 | 6392.6 -1668.41
23.1979 -83.5297 | -0.836442 0.867726 | 1734.29 3999.48
23.6441 -83.3139 | -1.9951 -1.38497 | -392.359 233.786
24.0816 -83.08 | -4.95201 0.222349 | 111.882 -980.435
24.5139 -82.8362 | -4.77096 0.0452758 | 4845.78 406.31
24.9462 -82.5863 | -2.89346 -1.22386 | -70.081 549.861
25.3749 -82.33 | -0.536229 -0.508132 | -1266.55 -5880.31
25.7972 -82.0695 | 0.793397 0.25233 | -6752 2763.95
26.2039 -81.7909 | 0.518972 1.73493 | -426.233 4782.6
26.6029 -81.4982 | 1.22127 1.97151 | 7865.6 -2720.74
27.0103 -81.2105 | 0.912162 -0.814677 | 1300.25 1159.95
27.4227 -80.927 | -1.44154 -1.00885 | -1196.36 631.253
27.838 -80.647 | -1.36923 -0.628547 | 667.225 5623.96
28.2592 -80.3718 | 0.225778 1.80834 | -821.743 227.925
28.6941 -80.12 | 1.69975 4.42086 | 1351.7 -10337.7
29.1497 -79.9138 | 3.28692 0.703504 | 558.925 856.097
29.6186 -79.7384 | 3.14903 -1.41185 | -1369.7 2255.62
30.0938 -79.5812 | 1.29039 -1.79017 | 2152.45 -1273.46
30.5746 -79.4376 | -0.892486 -2.58635 | -290.703 4584.3
31.0573 -79.2961 | 0.0710185 -1.79691 | 2389.03 3153.17
31.5449 -79.1613 | 2.60507 1.00188 | 3581.53 2004.13
32.0405 -79.0478 | 4.00775 -0.320669 | -3439.01 -7783.33
32.5403 -78.9762 | 2.51336 -0.14234 | -5565.08 2444.38
33.0392 -78.9398 | -0.113739 -1.00254 | -2603.3 2712.03
33.537 -78.9435 | -1.98612 -2.63522 | 1072.94 -10394.1
34.0319 -79.0027 | -2.9591 -0.291336 | 378.749 9289.18
34.5222 -79.0898 | -2.58929 -0.20299 | -1588.52 846.077
35.0038 -79.2133 | -1.25791 -2.84116 | 4836.68 -4185.8
35.4757 -79.3827 | -0.151911 -0.860878 | 4501.15 -2163.85
35.934 -79.5955 | 1.14335 1.05635 | -5742.72 -6732.73
36.3716 -79.8468 | 1.21525 1.6072 | 1424.44 8658.72
36.8034 -80.105 | 1.2164 2.7779 | 7712.42 3390.93
37.2345 -80.3715 | 0.572655 2.14926 | -361.189 -13450
37.6511 -80.6684 | 0.875892 1.49344 | -3258.24 3088.57
38.056 -80.9767 | -0.572339 -1.56788 | -2414.8 4154
38.4564 -81.2848 | -2.44865 -3.0764 | -2593.44 -923.192
38.857 -81.5891 | -1.91727 -2.5549 | -403.66 6479.24
39.2656 -81.8766 | -1.00106 -3.14314 | -4857.73 -5362.94
39.6804 -82.1521 | -0.796742 -3.24787 | -1636.59 3959.88
40.1122 -82.3951 | -0.0407666 -2.3693 | 5444.21 1767.37
40.5685 -82.5961 | 0.999517 0.0757073 | 3780.5 -7063.73
41.0442 -82.759 | 2.92161 1.15438 | -3412.76 3329.59
41.533 -82.8658 | 2.80501 -0.300934 | 180.275 3737.77
42.0314 -82.9094 | -0.224871 -0.893819 | 3839.27 -381.31
42.5342 -82.898 | -1.62976 -1.75231 | -1831.33 -1272.09
43.0326 -82.8395 | 0.346638 1.29308 | -3871.4 2723.35
43.521 -82.7373 | -0.65195 3.1987 | -2648.73 -7262.53
43.9995 -82.6082 | -3.1512 -0.823864 | 4358.79 3467.14


23.8642 -80.1045 | -2.23814 -0.945267 | -586.366 233.083
24.3144 -79.8896 | 0.123752 -0.873055 | -4873.51 -361.594
24.7476 -79.6482 | 0.822536 0.392658 | 1045.45 471.351
25.1716 -79.3905 | 2.07629 -2.39466 | 2037.81 -4858.54
25.5925 -79.1283 | 2.01609 -2.84271 | 1239.09 2887.76
26.0083 -78.8545 | 0.543957 0.0659 | -1579.78 3839.04
26.4181 -78.5705 | 1.83993 0.0717256 | 798.282 -3449.44
26.8308 -78.2913 | 0.482207 -0.131428 | 6251.06 -1529.25
27.2518 -78.0187 | -1.97997 -2.21444 | 1046.81 -482.512
27.6713 -77.742 | -1.08106 -4.56354 | -3285.5 5586.31
28.0786 -77.4466 | 0.0785545 -2.79924 | 1618.19 2478.13
28.4785 -77.1383 | 1.11222 -1.99526 | -1034.4 -3549.87
28.8745 -76.828 | 2.323 -1.95357 | -3024.31 4604.87
29.2691 -76.5164 | 2.33632 0.0209785 | 793.055 -7808.32
29.6746 -76.2237 | 1.9511 2.87622 | -266.496 2362.89
30.0915 -75.9457 | 1.91608 1.20852 | 5913.41 396.634
30.5243 -75.6857 | 0.786558 -2.85795 | 304.255 476.571
30.9669 -75.4403 | -1.40018 -1.33929 | -2209.58 5457.69
31.4158 -75.2061 | 0.267687 -1.93403 | 352.788 -3276.51
31.8776 -75.001 | 0.0951935 -0.829777 | -2498.33 -4549.42
32.3519 -74.8331 | -0.973004 1.26581 | 4851.19 6432.74
32.8405 -74.6964 | -0.276626 2.88204 | 3594.01 -3728.18
33.3412 -74.6066 | 1.00317 2.74365 | -8065.49 -5961.97
33.8421 -74.5653 | 1.05606 1.74743 | -4950.67 7664.88
34.3406 -74.5537 | -1.0881 2.83562 | 2501.95 -3418.45
34.839 -74.5847 | -3.38909 4.55765 | -1796.57 -5206.2
35.3316 -74.6568 | -4.95984 3.99894 | -7704.27 8865.86
35.8154 -74.7457 | -3.70732 0.873016 | 2835.63 -3558.56
36.297 -74.8586 | -1.49896 0.144594 | 10580.8 -5486.47
36.7816 -74.9898 | -0.863892 1.19541 | -1786.45 13475.8
37.2628 -75.1188 | 0.171186 3.29548 | -17472.7 -8199.72
37.7257 -75.2738 | 1.76007 4.16321 | 3522.24 1213.18
38.1872 -75.4383 | 0.479509 0.65746 | 13767.8 4783.14
38.6572 -75.604 | -0.546812 -1.48302 | 507.802 -10427.3
39.1211 -75.7939 | -0.825061 -1.5651 | -9304.33 2946.41
39.5736 -75.9942 | -2.78262 -5.88111 | -1561.71 6692.28
40.023 -76.1931 | -1.92357 -4.60137 | 3038.89 -8638.57
40.4722 -76.4003 | -2.62638 -4.03679 | -3967.52 3190.13
40.9231 -76.5958 | -5.13553 -2.87776 | -814.801 5620.7
41.3812 -76.7677 | -6.34668 0.655871 | 687.959 -3169.33
41.8456 -76.9251 | -4.57452 2.00772 | 2095.77 -120.212
42.317 -77.0674 | -0.753507 2.30578 | 1767.07 -5948.27
42.7946 -77.1974 | 1.00289 4.63314 | -1646.99 -1134.34
43.2794 -77.2978 | -0.0705041 4.25974 | 6537.64 5819.24
43.7771 -77.3479 | -0.253813 1.42198 | 10121.6 -3963.41
