5.22737 33.8615 | -2.72329 4.96234 | -10839.7 4497.39
-41.2714 -39.2529 | 3.18746 0.793412 | 337.772 9063.21
-40.885 -39.5789 | 4.15181 1.65755 | -5095.13 4069.81
-40.4999 -39.899 | 6.00855 3.08691 | 1075.52 -4362.13
-40.111 -40.216 | 3.78291 -0.166244 | -2658.57 6269.19
-39.7146 -40.5181 | 0.716836 -4.96583 | 893.713 -4969.38
-39.307 -40.8096 | 1.20752 -2.53321 | 8542.54 -262.726
-38.8801 -41.0812 | 2.98913 0.0293963 | -3423.72 4098.62
-38.4438 -41.3322 | 1.12581 -2.38365 | -3955.38 -4645.12
-38.0029 -41.5728 | -1.38639 -4.18622 | 3016.77 3381.19
-37.5504 -41.792 | 0.129248 -0.6841 | -3142.79 -3480.47
-37.0898 -41.9929 | 0.970154 2.45293 | 4242.89 -1281.83
-36.6139 -42.1637 | -0.348873 0.90865 | 5150.31 7187.41
-36.122 -42.2909 | 0.481068 0.0874755 | -1190.34 -5323.36
-35.6244 -42.391 | 2.54204 1.71917 | -7861.35 979.035
-35.1274 -42.4581 | 2.49329 3.41145 | -5089.48 4271.17
-34.6311 -42.4864 | -0.163728 5.38135 | 4529.48 1568.73
-34.1321 -42.4855 | -0.753519 0.394272 | -4614.11 -7630.26
-33.6362 -42.4727 | 0.394924 -0.112294 | -768.398 79.7617
-33.1417 -42.4359 | 1.06415 2.96672 | 6630.23 3730.36
-32.6465 -42.3644 | 2.76926 -1.2963 | -1448.73 -1860.54
-32.1572 -42.2617 | 2.66867 -1.81417 | -26.8023 442.248


-67.3634 -51.58 | 0.532787 -0.771171 | -2071.57 -3874.3
-66.8798 -51.7017 | -2.5942 -3.70826 | 309.243 6670.27
-66.3871 -51.7718 | -1.99863 -3.40068 | -1884.51 1416.4
-65.8919 -51.8012 | -0.172334 -2.33543 | -1811.1 -9113.27
-65.3975 -51.8083 | 1.99325 -4.23071 | -846.523 -616.83
-64.9057 -51.7761 | 3.69161 -4.36542 | -5302.14 5240.49
-64.4237 -51.6881 | 1.82481 -2.80686 | 5802.02 -325.691
-63.9474 -51.5546 | 0.0176239 -0.36248 | 8771.45 3159.79
-63.4755 -51.3827 | -0.331861 0.539061 | 1255.75 -923.282
-63.012 -51.1841 | -2.58027 -0.421469 | 1168.55 362.783
-62.5572 -50.9631 | -3.84733 0.0302669 | 1293.52 4176.41
-62.1107 -50.7219 | 0.0762533 -0.681184 | -2448.27 -4553.51
-61.6708 -50.4755 | 1.98726 -0.166814 | -2858.46 -3303.97
-61.2373 -50.226 | 1.35849 -1.94222 | -8984.23 2277.11
-60.8127 -49.9701 | -1.25685 0.00325198 | 3938.73 6844.53
-60.3787 -49.7226 | -1.0295 2.09125 | 6678.03 -6580.5
-59.921 -49.5186 | 1.42145 0.480238 | -5725.92 -9058.65
-59.4492 -49.3644 | -0.125854 2.46149 | 1656.42 3614.17
-58.9677 -49.2361 | 0.422195 0.520651 | 3799.53 7333.74
-58.4785 -49.1205 | 1.25288 -0.708192 | 3029.14 -2833.03
-57.982 -49.0294 | 0.428869 -1.35747 | -618.236 -2553.78
-57.4829 -48.9614 | 0.847375 -2.66416 | -7992.2 5033.93
-56.9871 -48.9053 | 1.08787 -3.71351 | 2891.8 1233.91
-56.4873 -48.872 | -0.49832 -4.13093 | 6407.09 -1960.72
-55.9816 -48.877 | -3.14546 -0.828483 | 342.495 -2851.72
-55.4766 -48.9276 | -3.58603 -0.660436 | 6823.88 454.42
-54.973 -49.0215 | -1.53636 -1.35143 | -163.885 259.636
-54.4806 -49.1633 | -1.74838 -2.2948 | -5085.93 -7536.59
-54.0101 -49.3613 | -1.96275 0.681642 | -2821.27 901.236
-53.5594 -49.5958 | -2.30387 0.753935 | -778.577 6790
-53.1229 -49.8494 | -4.0944 -2.11673 | -2813.54 -3888.28
-52.7022 -50.1267 | -4.23574 -3.23616 | -4226.52 -1274.17
-52.2912 -50.4157 | -2.32249 -1.70428 | 6876.76 544.569
-51.8701 -50.6972 | 0.570479 -0.0825683 | 12782.6 3120.65
-51.4319 -50.9635 | 4.23444 -1.6965 | -9104.43 -975.004
-50.9992 -51.2299 | 3.0779 -3.48615 | -10356.3 -58.0578
-50.5745 -51.4973 | 1.83826 -2.25886 | 5964.31 3475.17
-50.1399 -51.7532 | -0.176907 -3.46653 | 8150.21 -8303.13
-49.6931 -52.003 | -0.540275 -1.88639 | -519.706 2747.02
-49.2379 -52.2334 | 1.68089 -1.13059 | -12177.4 12119.2
-48.7817 -52.4377 | -0.66414 -3.42927 | 2758.28 -11333.2
-48.3205 -52.6388 | -1.72759 -2.42715 | 6945.42 4800.84
-47.8484 -52.8201 | -0.123174 0.839166 | -10446.4 5702.96
-47.3791 -52.9873 | -1.65715 -0.878334 | -2247.92 -10897.6
-46.9104 -53.1598 | -1.94487 -1.46501 | 12941.8 5589.97
-46.4276 -53.3143 | -2.82269 -0.91101 | 1218.93 -3167.31
-45.9393 -53.4594 | -1.84379 -1.77256 | -2205.58 -3512.68
-45.4491 -53.5942 | 2.27674 -1.49515 | -5544.52 4299.13
-44.9572 -53.7031 | 2.7507 0.360085 | 655.279 -2718.08
-44.4599 -53.7819 | 2.00586 1.45878 | -127.383 5325.67
-43.959 -53.8151 | 1.21534 0.925208 | -7021.38 2633.57
-43.4626 -53.8077 | 0.250265 1.14618 | -3980.12 -5571.09
-42.971 -53.776 | 1.67965 1.13795 | -1088.47 -4755.5
-42.4833 -53.7158 | 0.954714 1.54635 | 5399.72 5526.53
-42.0004 -53.607 | 0.930966 2.97731 | -2972.8 7141.67
-41.5303 -53.452 | -0.0302673 1.47005 | -2864.68 -7860.03
-41.0666 -53.2846 | -0.906192 -1.93948 | 11203 2328.02
-40.597 -53.1094 | 1.10059 -1.03326 | 7951.51 1098.44
-40.1222 -52.9293 | -0.707468 1.96463 | -695.873 -899.445
-39.6499 -52.7426 | -1.92192 1.08449 | -4354.38 211.446
-39.1853 -52.5443 | -0.0957565 0.0977344 | 229.332 2694.61
-38.7268 -52.334 | -1.20683 2.11891 | -5645.94 -3430.56
-38.2755 -52.1223 | -0.334699 -0.353984 | -13272.6 -2100.67
-37.832 -51.9162 | -0.493521 -2.87331 | 4319.07 -1843.29
-37.3782 -51.73 | -2.20262 -0.998609 | 9065.49 -3474.21
-36.9092 -51.5681 | -0.574728 -1.6597 | -791.394 9810.23
-36.4354 -51.4135 | -1.60507 -0.971725 | -1779.07 -2176.75
-35.9547 -51.2869 | -0.890732 1.04912 | -622.186 -3270.87
-35.4648 -51.2022 | 0.117861 -2.07469 | 11114.2 -2647.11
-34.9622 -51.1593 | 1.08039 -1.15672 | -1159.54 1202.48
-34.458 -51.1432 | 1.83272 -1.76093 | -7434.9 5729.73
-33.9575 -51.1432 | 0.230788 -0.96554 | 10677 2493.12
-33.4521 -51.1723 | 1.45654 1.7331 | -3887.16 -8996.29
-32.9558 -51.2535 | 2.49947 -0.794052 | -16029.1 5659.6
-32.4806 -51.3724 | 1.70279 -0.596289 | -6779.73 10416.9
-32.0246 -51.5242 | -0.383172 -0.0422972 | -3084.87 -1060.56
-31.5934 -51.7307 | -0.0862637 5.08219 | 4180.31 -9664.25
-31.1876 -51.9955 | 1.58985 2.48912 | 8925.99 4565.92
-30.7951 -52.2879 | 0.743291 -1.99903 | 3986.68 700.573
-30.4187 -52.605 | -0.691457 -1.88874 | -3699.89 -4548.69
-30.0674 -52.9502 | 1.57046 1.08755 | 4387.88 8188.5
-29.7311 -53.3083 | 4.40974 2.7785 | -1972.42 -7442.07
-29.4196 -53.6923 | 1.88963 0.458594 | 2494.62 -4054.56
-29.1244 -54.0935 | 2.50207 3.60857 | 3009.03 5139.02
-28.8365 -54.4986 | 1.31741 1.49036 | -4304.97 -2050.51
-28.5611 -54.9113 | 0.949935 0.144264 | 1603.34 398.975
-28.2872 -55.3244 | -1.60464 0.56444 | -1859.84 6046.04
-28.011 -55.7307 | -3.18054 1.6747 | 1536.92 3575.39
-27.7306 -56.132 | -0.337175 2.38762 | 927.552 -2605.82
-27.4522 -56.5377 | 3.69848 2.50973 | 3985.05 -8718.91
-27.1795 -56.9552 | 2.67071 2.77462 | -1583.81 715.578
-26.9168 -57.3795 | 0.376923 4.2057 | -4958.35 -4953.96
-26.6611 -57.8101 | -0.758031 1.99115 | 4768.57 -1209.15
-26.3869 -58.2321 | 1.61882 3.44377 | 7731.02 8654.13
-26.0835 -58.6326 | 0.325727 1.63026 | -5821.45 -8165.07
-25.7728 -59.0307 | 0.202995 -0.124837 | 1372.41 -7349.07
-25.4466 -59.4214 | 5.72485 4.42626 | -765.204 8146.63
-25.0933 -59.7816 | 5.36764 1.49272 | 1677.14 6638.46
-24.7109 -60.1057 | 3.31013 -1.01079 | -7231.02 -2905.96
-24.313 -60.4055 | 1.54593 -2.84455 | 3379.22 232.751


-68.1632 34.1373 | -2.98164 -1.47816 | -4879.12 -4939.87
-67.7513 34.4103 | -3.66966 1.97331 | 101.578 7387.02
-67.3434 34.6959 | -1.7964 2.16964 | 11601.9 -555.4
-66.9245 34.976 | -1.45315 1.52741 | -6960.07 -6856.81
-66.5064 35.2477 | -2.08273 0.916319 | -3853.59 7221.76
-66.0904 35.524 | -1.89274 0.0585487 | 11608.4 1700.59
-65.6599 35.7908 | -1.77701 0.216742 | -3507.32 -1728.67
-65.2219 36.042 | -0.141974 -1.15734 | -3049.94 5154.15
-64.7751 36.2759 | -0.713578 0.601376 | 1594.39 -4822.54
-64.3101 36.4695 | -1.26106 0.0293264 | 3490.22 -4033.38
-63.8274 36.6174 | 0.7625 0.198483 | -2873.68 608.535
-63.3378 36.7316 | 2.47658 3.62646 | -7799.68 3845.27
-62.8467 36.8202 | 2.52387 -1.05901 | 10960 -46.4699
-62.3438 36.8729 | 1.16662 -4.20716 | 1033.18 2716.9
-61.8375 36.8826 | 0.446592 -3.33712 | -8121.55 -5204.64
-61.3397 36.8314 | 1.40869 -2.55692 | -2135.03 -1062.73
-60.8542 36.723 | 1.77255 1.29211 | -9593.83 -1212.01
-60.3872 36.5688 | -0.629784 -0.053861 | 6096.4 1194.1
-59.9248 36.3929 | -2.97515 -5.0678 | 7040.76 11782.5
-59.4628 36.2107 | -1.15809 -2.21866 | -4780.9 -5939.91
-59.019 35.9894 | 1.84587 1.37861 | 2053.43 -8990.81
-58.5965 35.7239 | 1.23915 -0.704679 | -5430.25 10742.4
-58.1942 35.4405 | 0.00863435 -0.367437 | -4227.68 -419.786
-57.8092 35.138 | -0.928491 -2.08106 | 6223.01 -1388.93
-57.4284 34.8242 | -1.49805 -4.65226 | 3175.8 -780.143
-57.0501 34.5025 | -0.632305 -4.64032 | 1990.96 -4549.14
-56.6756 34.1724 | -2.00551 -5.97063 | -8400.69 2246.47
-56.3056 33.8448 | -2.08183 -2.53089 | 499.697 2201.9
-55.9217 33.5348 | -2.96832 -1.23689 | 10188.6 315.462
-55.5117 33.2504 | -1.55213 -1.47668 | 1089.1 -101.356
-55.0869 32.9845 | 1.05135 -0.865437 | -2033.68 -7995.88
-54.656 32.7253 | 0.355409 -2.32539 | -801.033 5101.43
-54.2141 32.4898 | -2.72172 -1.53288 | 462.509 4567.68
-53.7615 32.2791 | -2.68798 0.212552 | -3837.66 -6415.62
-53.3054 32.0782 | -1.75242 0.491246 | -1828.04 -1638.11
-52.8403 31.8986 | 0.15341 2.23512 | 9136.97 2387.4
-52.3557 31.7587 | 1.65634 2.35802 | 7047.71 5341.34
-51.856 31.6604 | 0.956137 -1.7548 | -3703.59 -7516.08
-51.354 31.5805 | 1.28211 -2.56309 | -333.797 -2706.04
-50.8493 31.5267 | 2.14231 1.21109 | -4520.07 5078.81
-50.3459 31.5188 | 2.33685 1.45112 | -3576.09 5296.75
-49.8473 31.5583 | 2.92715 2.85609 | -4463.03 24.5868
-49.3548 31.625 | 0.572539 4.11885 | 3692.86 -9002.11
-48.8608 31.6972 | -0.151042 0.528104 | 9084.51 -103.766
-48.3633 31.7904 | 1.83314 -4.24832 | 2280.6 5886.66
-47.8717 31.9244 | 1.0888 -5.44107 | -698.572 3469.11
-47.3929 32.0999 | 1.68081 -5.0484 | -2545.09 -2405.81
-46.9298 32.3062 | 1.90579 -3.84364 | -7478.12 1783.06
-46.485 32.5397 | 1.91283 -2.64444 | -392.695 -2127.54
-46.0482 32.7825 | 0.490149 -3.09475 | -1972.8 -11560
-45.6146 33.0212 | -2.86932 -1.67502 | -85.066 9588.52
-45.1884 33.279 | -1.36897 -0.454683 | 6437.54 2849.16
-44.7629 33.5468 | -0.600778 -1.0903 | -3358.73 -5326.81
-44.3404 33.8136 | 0.267852 -4.10042 | -4814.43 6184.84
-43.9203 34.0832 | 1.58333 -3.64731 | 9795.82 -7621
-43.4852 34.3333 | 1.09584 -2.31914 | -1723.89 1801.05
-43.0471 34.5777 | 0.0879788 -1.34963 | -4787.87 2157.67
-42.6119 34.823 | -0.447989 -4.24407 | 1188.8 -912.748
-42.1735 35.0632 | -0.169545 -3.91084 | -430.32 5673.57
-41.7297 35.297 | 0.34713 0.388946 | 3415.49 -5839.1
-41.2716 35.5032 | -0.182579 0.193142 | 1329.89 -1092.04
-40.8021 35.6847 | 1.47424 -4.09664 | -147.946 11167.1
-40.325 35.8509 | 0.583255 -2.36747 | -3724.65 -6116.9
-39.8385 35.9684 | -2.04733 0.810881 | -7400.38 -7266.74
-39.3473 36.0227 | -1.07216 4.02687 | 2200.11 -1677.79
-38.8518 36.0259 | -0.988441 3.16818 | 4771.93 8157.31
-38.3535 35.9998 | -1.0861 -1.9332 | -549.775 -4345.46
-37.8583 35.9346 | 0.488823 -2.11014 | -58.7897 412.52
-37.3679 35.8392 | 1.79118 -1.08492 | 422.041 4798.8
-36.8823 35.7212 | 3.43495 -0.675239 | 871.126 -8368.89
-36.4027 35.5696 | 1.97869 -0.28598 | 11386.9 5384.91
-35.9204 35.4028 | 1.38696 -0.105657 | 4253.87 -2508.9
-35.4441 35.2084 | 2.41553 -1.57306 | -3127.76 -5769.56
-34.9858 34.9768 | 1.33423 -3.07688 | -6330.93 7462.9
-34.5495 34.7199 | 0.99983 -4.27386 | -9713.37 -1865.61
-34.1401 34.4318 | 2.95156 -1.23106 | 2027.97 -3050.21
-33.7421 34.1246 | 2.72752 0.30563 | 6757.37 1684.41
-33.3411 33.817 | 1.21472 -2.83155 | -3676.32 3551.85
-32.9399 33.5139 | 1.52323 -0.815422 | 2505.21 -294.246
-32.5356 33.2129 | 2.82666 0.328282 | -832.216 -5948.35
-32.1308 32.9097 | 2.53016 -2.68994 | -3157.06 2328.83
-31.72 32.6197 | 2.99525 -2.0051 | -1074.02 3946.65
-31.2947 32.3563 | 2.45205 -1.01169 | 1058.53 3160.09
-30.8517 32.1237 | -0.676441 0.388314 | 4227.45 -6969.97
-30.3919 31.9131 | -3.50429 -1.15207 | 6718.91 1811.77
-29.9144 31.7351 | -0.948478 1.08038 | -5664.01 585.03
-29.4304 31.5882 | -0.136797 1.02263 | -6180.24 1363.66
-28.943 31.474 | -1.02125 -2.20534 | -539.82 4937.82
-28.4509 31.3946 | -1.21428 0.345542 | -2157.33 -7256.99
-27.9578 31.3331 | -0.0852635 2.88179 | -4110.39 2338.51
-27.4653 31.3015 | 2.97506 1.79626 | -2163.26 3992.81
-26.9727 31.3019 | 2.78713 0.525931 | 8986.16 -6475.37
-26.4736 31.3188 | 1.88659 -1.73229 | 7314.7 2317.92
-25.9703 31.3627 | 1.84009 -3.40181 | -2058.21 3311.55
-25.4713 31.4353 | 0.459283 -1.71901 | -6578.86 -4564.24
-24.9805 31.5242 | -0.627534 -3.30174 | -1605.28 -5833.76
-24.4963 31.6317 | -0.413149 -4.06868 | -58.6305 5405.74
-24.0231 31.7802 | -1.7285 -0.0731059 | -4240.62 5344.3
-23.5651 31.9685 | -2.29404 1.79232 | 6421 -5208.44
-23.1108 32.1716 | -2.4987 1.63654 | 1029.12 1817.24


-10.6068 67.0348 | 0.641418 1.74019 | 7551.9 -3153.21
-10.1013 67.0776 | 1.74998 0.148339 | 793.215 8222.16
-9.59825 67.1449 | 2.04928 1.61597 | -6180.99 -222.746
-9.10199 67.225 | 0.431344 2.07915 | -5969.88 -3671.05
-8.61136 67.3046 | -0.0353899 1.22807 | -1879.32 -3957.18
-8.12267 67.3816 | 2.76008 0.481924 | 3065.61 -2387.8
-7.63398 67.4685 | 4.58054 -1.98491 | -238.49 6141.04
-7.1508 67.5871 | 4.95105 -3.28696 | 1971.57 -1874.09
-6.67401 67.7345 | 3.82648 -1.23198 | 5575.39 -4919.06
-6.20663 67.9156 | 2.17542 -1.38475 | -4854.6 10589.2
-5.76783 68.1563 | 2.36245 0.224601 | -7472.94 -6326.15
-5.36094 68.437 | 2.06713 2.89344 | 2229.54 -1194.55
-4.97769 68.7497 | 0.380692 2.83483 | 1119.66 6495.56
-4.61561 69.091 | -1.01429 3.23325 | -302.932 -7231.95
-4.26487 69.4392 | -1.76309 2.84814 | -2115.81 -773.04
-3.9219 69.7923 | -0.954148 2.41525 | 4490.05 -4317.96
-3.57909 70.1458 | 0.359151 2.60265 | -1419.01 4971.55
-3.24665 70.5124 | 1.717 1.77541 | 1341.46 3399.78
-2.92211 70.8907 | 2.31749 1.43323 | 5708.14 2645
-2.59821 71.2759 | 1.39934 1.66646 | 3110.64 3252.35
-2.27744 71.6675 | 1.96133 0.946552 | -9599.36 -2157.49
-1.96699 72.0603 | 1.32252 0.77832 | 3068.98 -10630.1
-1.64905 72.4408 | 0.441603 0.358989 | 258.878 5474.36
-1.33052 72.823 | 1.68106 0.661592 | -5033.65 -2860.39
-1.01538 73.2036 | 3.4177 0.213447 | 804.287 -461.269
-0.696031 73.5803 | 3.8882 -0.604313 | -905.081 2941.02
-0.369145 73.9518 | 1.78616 -0.492288 | 1200.53 -2403.12
-0.025658 74.3085 | 1.29688 -2.08577 | 2729.11 6461.3
0.338214 74.6508 | 1.11743 0.748419 | 4818.88 -4129.32
0.726894 74.9662 | 1.6272 1.13257 | -5141.93 -2325.47
1.12767 75.2611 | 0.513215 1.4866 | -1699.6 7586.52
1.53925 75.5448 | 0.763904 0.973078 | 7640.57 1199.11
1.974 75.8016 | -0.0939864 2.07204 | 3041.42 -6562.89
2.42903 76.0205 | 0.599227 3.38901 | -7843.71 3738.28
2.89017 76.2168 | 1.36429 -1.25039 | -226.103 -267.903
3.36165 76.3854 | -1.0081 -2.74293 | 4173.69 -579.762
3.84582 76.5207 | -0.50461 1.95221 | -3755.9 724.894
4.33566 76.6226 | 0.182674 3.48096 | -4005.49 -2521.19
4.8294 76.6862 | -0.795115 4.06751 | 8183.51 -3116.55
5.33135 76.7157 | -1.52002 1.40078 | 475.365 5845.97
5.83457 76.73 | -0.659121 2.39938 | -6249.35 -423.54
6.3338 76.7257 | 1.84172 5.14364 | -692.719 5817.46
6.8317 76.7015 | 0.944368 4.58483 | 4861.29 -6563.82
7.32912 76.633 | -0.903153 -1.49126 | 490.024 -9507.21
7.82097 76.5212 | -1.85983 -1.75395 | 384.601 3301.72
8.31113 76.403 | -1.91537 1.5552 | 1475.23 9686.49
8.80386 76.302 | 1.17918 3.03181 | -5517.49 1410.84
9.2929 76.2047 | 0.570492 2.32501 | -5904.42 -3807.03
9.77586 76.0967 | -2.20414 2.45244 | 3308.15 384.075
10.2594 75.9818 | -1.85642 1.08799 | 6211.97 1642.57
10.7452 75.8611 | -1.87031 -0.0820457 | -6290.21 -3369.11
11.2242 75.7256 | -1.5973 -0.0338382 | 1296.74 -2227.79
11.7026 75.5825 | -0.706002 2.47533 | 6032.35 2280.72
12.187 75.4464 | -0.550897 3.17952 | -427.079 -1564.91
12.6741 75.3183 | 0.0941663 2.29502 | -1336.86 -2215.84
13.1641 75.2051 | -1.53642 2.87073 | -789.048 7634.31
13.6585 75.1233 | -2.49268 2.01652 | -2019.54 -7291.88
14.1546 75.0602 | -0.549146 -0.563914 | -495.464 -126.743
14.6533 75.0327 | 2.50381 -0.582799 | -162.278 13880.5
15.1526 75.0579 | 3.5668 1.81069 | 4952.24 -11355.8
15.6546 75.0968 | 3.2364 1.20784 | 3269.78 -860.577
16.1575 75.1565 | 3.84071 6.05409 | 1564.21 8889.89
16.6577 75.249 | 4.37871 4.02659 | 750.748 -9047.16
17.1538 75.3528 | 2.02236 1.88496 | -10525.2 -7785.89
17.635 75.4806 | 1.51532 3.54405 | -4440.07 11901.4
18.0942 75.6669 | 2.90892 2.00546 | -1501.33 -1136.27
18.5332 75.8934 | 3.55297 0.261246 | 97.7503 -8940.28
18.9574 76.1424 | 2.09159 -0.660746 | 3687.06 9656.66
19.3661 76.4266 | 2.27121 -2.20342 | 4909.35 -147.46
19.7648 76.7314 | 1.11059 1.56045 | 1249.03 2655.09
20.154 77.0524 | -1.68121 3.24007 | 2751 1523.4
20.538 77.3816 | -1.53332 1.88625 | -4164.38 -10717.9
20.9152 77.7088 | -2.41002 3.7206 | -4036.01 6448.23
21.2803 78.0491 | -3.64182 6.29263 | -2396.83 3703.05
21.6435 78.3909 | -2.65363 3.8874 | 4474.32 -13214.5
22.0244 78.7075 | -4.15963 2.62062 | -1640.27 5385.79
22.4129 79.0159 | -3.69339 3.27809 | -4365.08 1463.96
22.8081 79.314 | -1.75721 2.40076 | 8023.13 -5428.48
23.2216 79.5909 | 1.21142 -2.01953 | 2218.93 3772.19
23.6413 79.8644 | 2.87525 -3.05647 | -5500.95 9270.93
24.0584 80.1457 | 0.00935537 0.793631 | 13628.5 -2324.8
24.493 80.4136 | 0.891057 0.651037 | 1131.58 1431.96
24.9348 80.671 | 1.55203 -0.156594 | -13953.4 -135.353
25.3727 80.9178 | 0.0691248 1.15399 | -2187.58 -9697.08
25.8195 81.1365 | 0.228522 1.90539 | 4748.13 5813.49
26.2787 81.3387 | 1.07758 0.590832 | 976.496 10866.5
26.7504 81.5202 | 1.86977 1.40425 | 2723.4 -18901.9
27.2406 81.6376 | 1.06791 -0.00371161 | 463.822 5300.74
27.7392 81.7203 | -0.42185 -2.03377 | -389.869 8345.35
28.2421 81.7775 | 0.303102 -3.0783 | 2788.49 -7820.45
28.7494 81.7849 | -1.02662 -4.04238 | -1632.52 1300.05
29.2536 81.7479 | -0.626387 -2.7728 | -8033.19 -1286.48
29.7467 81.6664 | 0.560121 -1.04364 | -1281.21 616.4
30.2308 81.5474 | 1.0157 3.18206 | 4978.05 -2351.14
30.71 81.3969 | 2.36065 3.796 | 1175.27 521.772
31.1833 81.226 | 0.109803 1.20915 | -1398.7 1691.12
31.6498 81.0427 | -0.919572 0.561886 | -5925.79 498.306
32.1073 80.8509 | 0.841293 -0.554514 | -5825.25 4579.08
32.5591 80.6603 | -0.615425 -1.43626 | -223.886 1005.65
33.0101 80.4715 | -0.251814 -1.62276 | 9952.56 -5724.31


-37.9614 -61.3599 | 1.84116 -0.897688 | -894.357 4647.84
-37.5139 -61.5756 | -1.85381 -3.86631 | -7359.56 -8032.35
-37.09 -61.8314 | -0.282648 -0.880064 | 3387.88 2148.93
-36.6733 -62.1004 | 0.104881 0.000180055 | 2149.14 6625.65
-36.2556 -62.3668 | 0.480211 -0.640638 | 1483.35 -3518.18
-35.8387 -62.6397 | 1.31656 0.116254 | 8093.02 756.989
-35.4214 -62.92 | 2.93058 2.93645 | -5874.16 -2565.7
-35.0197 -63.2206 | 2.88564 3.41217 | 811.616 -5976.3
-34.6306 -63.5416 | 0.742355 0.454655 | 1474.39 2022.06
-34.2447 -63.8668 | 1.19208 -0.326753 | -1678.08 671.79
-33.8581 -64.1889 | 1.03577 0.215943 | 2769.23 4552.82
-33.464 -64.4999 | 0.752383 -0.560837 | -5879.18 -64.5003
-33.0709 -64.8063 | 1.31098 -0.49003 | -2335.59 -1194.94
-32.6751 -65.1059 | 1.28311 2.33368 | -4196.62 3261.38
-32.2703 -65.3869 | 1.1323 5.119 | 2974.26 2557.65
-31.8472 -65.6423 | -1.41334 2.81242 | 8513.97 -5658.04
-31.4045 -65.8794 | -0.90539 0.777121 | 4386.13 -2698.73
-30.9475 -66.0992 | 0.685303 0.470667 | -346.162 -3058.49
-30.4808 -66.3011 | -0.657268 1.06714 | -2209.93 -1914.1
-30.0035 -66.474 | -0.539478 3.85313 | 2979.06 9002.4
-29.5104 -66.5958 | -1.05242 0.999541 | 3074.48 -62.9554
-29.0079 -66.678 | 0.212335 -0.731914 | -8027.94 -5436.71
-28.5072 -66.732 | 1.83725 3.18862 | -6717.38 1516.88
-28.0091 -66.7441 | -0.0747809 3.9416 | 3382.68 1917.7
-27.5112 -66.7056 | 0.178197 1.94732 | -1456.83 1967.57
-27.0207 -66.616 | 2.00093 1.52574 | -1680.07 1016.73
-26.5409 -66.4848 | 2.12935 2.88221 | -1678.02 -1957.59
-26.0705 -66.3276 | 1.22743 2.81562 | 2112.17 -5072.67
-25.6053 -66.1547 | -0.894738 2.02647 | 1880.29 4012.46
-25.1481 -65.9561 | -0.365103 3.09656 | -1355.59 631.53
-24.701 -65.7361 | 1.43655 0.75686 | 1555.87 -253.002
-24.2601 -65.5019 | -0.807968 -0.475437 | 1617.17 -980.257
-23.8237 -65.2582 | -1.44812 0.572711 | -3790.82 2545.19
-23.3942 -65.0047 | 0.015655 -0.741414 | 2771.71 -2238.52
-22.9625 -64.7538 | 0.463949 -1.36242 | -382.075 129.192
-22.528 -64.5074 | 0.900418 -0.0482435 | 1381.55 1369.81
-22.0888 -64.2681 | -1.61088 2.00885 | -2969 -4438.73
-21.6456 -64.0421 | -1.46828 2.01187 | -1294.02 5717.27
-21.1978 -63.8231 | -0.63355 1.04074 | 6553.19 1184.21
-20.7359 -63.6258 | -0.457666 0.839522 | -3232.74 -6214.97
-20.2643 -63.4633 | 0.872403 -0.253928 | -8530.29 2176.57
-19.7887 -63.3286 | 1.83996 0.926585 | 10435.8 34.2468
-19.298 -63.2281 | 3.77586 -1.29922 | 6108.03 -6222.83
-18.7977 -63.1614 | 3.20525 -1.29892 | -7116 9345.08
-18.3011 -63.0998 | 1.73297 -2.56826 | -7736.16 -799.484
-17.8089 -63.0531 | 0.788403 -5.25063 | -791.498 -1779.95
-17.3165 -63.0296 | -1.31112 -2.50813 | 2987.55 2150.49
-16.8218 -63.0302 | -0.606305 -1.37847 | -1968.13 -4632.59
-16.3289 -63.0621 | -0.150698 -2.01118 | 2035.49 5980.57
-15.8364 -63.1118 | -1.24557 1.22705 | 2192.18 6037.44
-15.3467 -63.189 | -0.205376 -0.75674 | -1487 -6108.23
-14.8704 -63.3253 | -0.203789 -3.82584 | -1124.29 -9487.73
-14.4147 -63.5244 | 1.82458 -0.553356 | 1430.76 3074.75
-13.9724 -63.7525 | 1.76883 -0.477937 | -424.435 7018.22
-13.5369 -63.9886 | -1.37726 -4.60737 | 2032.49 1115.66
-13.1067 -64.2355 | -1.83977 -4.08414 | 186.366 -1825.62
-12.6863 -64.5009 | -3.07741 -2.45361 | 3175.92 -810.849
-12.2763 -64.787 | -3.47799 -2.77636 | 766.665 -5926.43
-11.8811 -65.0981 | 0.184403 -1.87176 | -2594.3 -631.613
-11.4973 -65.4229 | 0.653589 -0.654099 | 5875.71 3930.91
-11.1118 -65.7473 | -0.782727 -0.0788927 | -5148.34 -3243.32
-10.7318 -66.0757 | 0.782388 3.23436 | -3096.76 3021.79
-10.3488 -66.3956 | 0.836147 3.91895 | 4705.58 4362.07
-9.95185 -66.6985 | 2.28931 2.46508 | -2574.18 -4944.08
-9.54863 -66.9938 | 3.31175 3.36968 | -1055.37 -1017.5
-9.13516 -67.2726 | 0.537443 1.20612 | -3333.75 9360.29
-8.70834 -67.5194 | 0.877546 -0.0939791 | -4137.03 -3257.43
-8.27216 -67.7452 | 2.02395 0.460031 | 4405.51 -533.235
