48.5729 -84.8023 | 3.43668 4.40237 | -18222.9 -8849.23
-46.4657 59.0856 | 1.04148 -0.756083 | -467.656 2154.14
-46.0208 58.8456 | -0.740972 -0.055726 | 1917.58 -1544.23
-45.5704 58.6134 | -1.8109 -0.528234 | -6542.16 -2512.24
-45.1193 58.3904 | 1.10343 0.0165317 | -800.791 7097.49
-44.6588 58.1946 | 0.395818 1.48833 | 3243.8 2807.26
-44.1884 58.0211 | -1.17585 2.55161 | -2413.06 -6117.6
-43.7158 57.8518 | 0.23016 -1.56572 | 3815.18 -4917.08
-43.2362 57.6919 | -0.696145 -5.8402 | -393.715 2575.95
-42.7482 57.562 | -0.511297 -5.20309 | -1138.94 10379
-42.2528 57.474 | 0.546784 -0.188687 | 3410.44 -13172.7
-41.7518 57.4005 | -1.4455 0.666064 | -2705.83 1608.5
-41.2487 57.3647 | -0.464332 -0.308416 | -3828.41 6852.79
-40.7465 57.385 | 2.9551 0.827861 | 11967 -308.167
-40.2409 57.4537 | 1.4733 -3.66922 | -3292.75 5990.93
-39.7444 57.5687 | -1.09661 0.128781 | -5281.54 -7949.51
-39.2576 57.7054 | -2.62246 -0.657095 | 8529.48 4844.67
-38.7739 57.8689 | -1.27169 -0.636293 | -6212.18 -6915.68
-38.3022 58.0515 | 0.879147 1.0166 | 1465.81 -778.26
-37.8453 58.267 | 4.25046 -5.46434 | -4320.21 9067.09
-37.4163 58.5316 | 0.527432 -3.71193 | -11329.8 -7372.61
-37.0153 58.8238 | -1.67854 -3.81458 | 8966.71 6970.13
-36.6213 59.1355 | 1.31032 -1.56245 | 359.933 -2433.29
-36.2273 59.4466 | 1.32762 0.442442 | -1477.18 -6663.61
-35.8281 59.7459 | 1.70396 -2.28435 | 5302.39 -1556.34
-35.4225 60.0411 | 1.14327 -1.84137 | 1480.09 11670.2
-35.0223 60.3521 | -0.498302 -0.534049 | -731.858 -9132.85
-34.6287 60.6647 | -0.620102 -0.520057 | -12099.7 4992.35
-34.2533 60.9916 | 1.39455 -0.546048 | 6107.94 -6575.02
-33.8741 61.3131 | 0.015986 -0.718955 | -5260.07 4571.83
-33.4956 61.6346 | -1.76827 1.96496 | -160.671 5245.31
-33.1033 61.9414 | -3.14131 3.29053 | 2313.75 -8372.74
-32.6805 62.2008 | -1.94697 1.10528 | 5302.87 -4926.62
-32.229 62.4093 | 0.0697609 1.24588 | -7081.02 3828.92
-31.7678 62.5878 | -0.650998 0.346057 | 29.3518 8.80586
-31.2977 62.74 | -0.781927 1.29854 | -1812.12 3460.01
-30.8208 62.8707 | 0.604224 2.05431 | 7767.24 5469.12
-30.3312 62.9724 | 3.36038 -0.747242 | -1636.62 -8469.14
-29.835 63.0219 | 1.6648 -3.71765 | -3026 2203.18
-29.3384 63.0306 | 1.77426 -3.43167 | 3846.79 904.408


13.9082 84.9585 | -3.66633 5.79066 | 567.592 -4611.9
14.2585 84.5972 | -1.48424 5.37623 | 3055.1 7150.82
14.6336 84.2641 | -0.425726 5.19061 | 566.896 -1426.99
15.0246 83.9481 | 0.658961 4.52198 | 1643.91 -3831.18
15.4253 83.6403 | 0.586425 1.45681 | -1389.05 -776.461
15.8306 83.3404 | -1.60053 0.395095 | -6272.01 3397.46
16.2378 83.0526 | -1.55033 1.16449 | -3237.19 3191.08
16.6508 82.7803 | -0.580423 1.43577 | -2188.43 -3021.37
17.0723 82.5229 | -1.81872 3.51436 | 1638.73 1309.99
17.5094 82.2933 | -2.2914 3.09888 | -2902.81 1642.14
17.96 82.0978 | -1.74504 2.30208 | -1537.77 588.654
18.4229 81.938 | -2.09277 2.24756 | -613.648 -794.669
18.8962 81.812 | -1.41468 2.03509 | 4373.38 -2831.61
19.3801 81.7178 | -1.46929 0.577492 | -517.273 3831.52
19.8693 81.6586 | -3.03182 -1.91198 | -1446.99 -2612.22
20.3604 81.6196 | -4.14669 -1.79942 | 6498.32 -2285.01
20.8567 81.5949 | -3.51853 -3.87059 | -2447.84 -2625.91
21.3521 81.5856 | -0.988333 -2.21385 | -5326.67 4172.64
21.8445 81.6026 | 0.120897 -1.41997 | 9353.53 1656.74
22.342 81.6384 | -0.591242 0.0960559 | 1401.3 -2648.96
22.8405 81.6798 | 0.992263 0.530988 | -3222.48 260.743
23.3366 81.7242 | 2.17392 0.598917 | -1911.69 -2380.96
23.8312 81.7675 | 1.918 0.035924 | 1377.55 3841.44
24.3264 81.8143 | 1.52698 -0.143473 | 1730.8 -2756.07
24.8229 81.8546 | 0.21904 0.888355 | -5792.99 2543.84
25.3168 81.8898 | -0.41954 1.92645 | 5444.11 -3093.65
25.8156 81.9108 | 0.260598 0.324374 | 8176.52 142.018
26.3207 81.9217 | 0.568522 -2.37699 | -1546.67 58.9683
26.8256 81.9273 | -0.414506 -2.59794 | -107.591 4674.2
27.3301 81.933 | -0.693954 -1.71249 | -3546.29 1469.76
27.8323 81.9257 | -1.06384 1.4129 | 170.306 -1366.13
28.3331 81.887 | -1.35788 0.267124 | 2819.51 -2881.64
28.8307 81.8036 | -2.00593 -2.70937 | 1757.99 -2286.46
29.3192 81.6726 | -1.44677 -1.88367 | -5028.45 -2628.58
29.7909 81.4985 | 0.494418 -1.29086 | -3976.18 6232.86
30.2478 81.2992 | 0.943917 -0.50613 | 1979.82 -2289.24
30.6933 81.0738 | 0.168951 -1.24859 | -1706.23 3156.63
31.1264 80.8298 | 0.795433 -3.65061 | -3249.13 1165.81
31.5463 80.5669 | 0.32997 -4.43574 | 5396.51 -5271.49
31.9597 80.2841 | 2.18955 -0.900886 | 7999.01 -979.321
32.3709 79.9895 | 1.45594 -1.03921 | -7111.88 -330.185
32.769 79.6842 | 0.124807 -1.1518 | -5902.26 8329.86
33.1587 79.3806 | -0.79421 -0.963816 | -2016.28 2806.69
33.5441 79.0767 | -0.776145 -2.02461 | 1037.75 -4303.54
33.9272 78.7671 | 1.3629 -2.61975 | -702.328 184.279
34.3118 78.4597 | 1.17819 -2.04591 | 1647.09 3912.9
34.7039 78.1621 | 0.169896 0.0242348 | 3044.56 -4795.06
35.1019 77.8659 | -0.33346 -1.74196 | -1131.64 -5223.45
35.5041 77.5726 | -1.004 -2.94034 | -1519.37 5944.43
35.9182 77.3005 | -0.922079 -1.99733 | 4244.52 -5230.3
36.3492 77.0493 | 0.120211 -1.50308 | -3205.67 3773.25
36.7954 76.832 | 2.68575 -1.07877 | -595.643 2478.65
37.2569 76.6507 | 2.28923 -1.29703 | 6789.26 -3938.72
37.7343 76.497 | 0.078338 -0.740167 | 1051.46 -4057.16
38.2226 76.3699 | 0.130969 -0.804716 | 5269.63 4626.93
38.7234 76.2814 | 0.257696 -1.05342 | 5519.35 1246.46
39.2325 76.2231 | -0.528728 -1.95157 | -3051.29 -2045.54
39.7414 76.1807 | 0.934999 -2.80398 | -2979.11 -1437.71
40.2482 76.1489 | 0.71313 -0.0798103 | -4795.16 -2632.95
40.7516 76.1289 | -0.895531 0.0122006 | -2599.79 5093.37
41.2524 76.1334 | -0.898432 2.16796 | -3134.82 -850.414
41.7498 76.1547 | -1.38393 2.77246 | -1734.69 -4097.97
42.2442 76.1878 | -1.57796 2.90089 | -4899.18 148.969
42.7332 76.2432 | -0.108935 0.888199 | 924.04 6930.22
43.2194 76.3286 | 0.17179 0.189188 | 8605.71 -6065.24
43.7094 76.4234 | 1.79252 -2.85768 | -1557.86 3657.86
44.1968 76.5344 | 2.29792 -2.19667 | 3380.2 2327.4
44.6847 76.654 | 1.24003 0.78574 | 1611.5 -8185.81
45.1738 76.7674 | 0.284092 0.341747 | -7211.43 2353.11
45.6564 76.8919 | -0.352412 -0.331469 | 4543.03 4594.3
46.1391 77.0315 | 0.948905 0.819412 | 9535.04 -1229.85
46.6264 77.1764 | 1.69564 1.65627 | -4425.73 -642.971
47.1083 77.3287 | 1.43609 1.05989 | -9623.2 3637.92
47.5799 77.49 | 0.412409 1.35956 | -5938.63 -7162.9
48.0491 77.6394 | 0.383586 0.628632 | 2449.21 1978.38
48.5236 77.7773 | 1.56638 1.26664 | 6474.99 574.475
49.0074 77.8986 | 0.237824 1.47129 | -1062.22 -619.424
49.4961 78.0016 | -0.379785 0.795571 | 4440.26 8149.5
49.992 78.0883 | 1.76526 0.709674 | 1155.45 -5144.56
50.4938 78.131 | 1.73226 2.23042 | -4979.83 371.18
50.9935 78.1225 | 1.42082 2.10229 | -90.1774 -1068.85
51.487 78.0538 | 1.10101 2.29431 | -8323.98 -1969.83
51.9626 77.923 | 0.0496884 2.91044 | 4519.7 4024.37
52.4242 77.7427 | -0.694103 1.67529 | 3803.15 -8951.9
52.8674 77.5094 | -0.511109 0.37097 | -12.2661 3779.18
53.294 77.2475 | -0.0983774 -0.0800331 | 2068.8 3591.3
53.7076 76.9669 | -1.17824 -1.25755 | -6967.4 -2247.9
54.1017 76.6649 | -2.3378 -1.20613 | 1597.58 5625.89
54.4884 76.3562 | -1.80518 0.266046 | 3868.44 -296.11
54.869 76.0366 | -0.964154 0.181255 | -377.634 -2565.02
55.236 75.6988 | 0.0131641 -0.438453 | 1565.75 -4296.84
55.5884 75.3421 | -1.16287 -1.45369 | -396.735 3456.69
55.9281 74.9755 | -1.32647 -1.24062 | -3435.27 580.024
56.2537 74.5991 | -2.02624 0.415669 | 1469.76 -778.746
56.573 74.2169 | -2.81811 0.412701 | -5450.96 -99.087
56.889 73.8348 | -0.285012 0.525326 | 4881.95 1327.66
57.2212 73.4656 | -1.26894 0.170346 | 1141.47 4471.41
57.5706 73.1146 | 0.337491 -0.463297 | -4964.64 -3793.27
57.9292 72.7728 | 0.905465 -2.01079 | 9343.31 -2553.98
58.3088 72.4453 | 1.12018 -1.0215 | -3797.3 -158.708


73.3193 47.5146 | 4.74569 -0.105231 | -2186.45 21.2181
73.3808 47.0193 | 0.538214 -3.64 | 4054.52 4206.28
73.45 46.5275 | -2.09267 0.800692 | -4524.06 -2208.86
73.5223 46.0361 | 0.361542 2.25178 | -1643.29 6890.29
73.6108 45.5511 | 1.03851 2.02179 | 7094.68 -9508.14
73.7319 45.0664 | -3.09206 3.23549 | 8695.9 1175.74
73.8783 44.5877 | -0.877272 1.48744 | -15530.1 8074.48
74.0083 44.1115 | -3.59747 -5.49451 | -1536.65 -13478.2
74.1354 43.6266 | 4.78395 -2.70611 | 9909.92 4462.81
74.287 43.1482 | -4.9077 -0.80566 | -4713.45 -3383.08
74.4507 42.6718 | 1.07075 -3.1513 | 5888.86 -3755.08
74.6354 42.1992 | 0.317611 -1.45117 | -7692.27 3069.51
74.8316 41.7335 | 0.496892 4.24578 | 2100.92 -10219.8
75.0575 41.274 | -6.14749 -0.653163 | 9286.27 -2150.82
75.3345 40.8397 | 0.131761 -2.08401 | -5075.89 19072.6
75.6544 40.4515 | -3.32355 -3.38058 | -5205.49 -1867.18
76.0039 40.0941 | -2.26823 -4.4791 | 4579.94 -1310.72
76.3838 39.7676 | -0.61304 -0.339656 | -13142.7 7997.17
76.7788 39.474 | 2.83595 1.7643 | 4960.96 -13062.2
77.1992 39.2029 | -1.76672 -3.99055 | 23207.7 1745.14
77.6608 38.9784 | -2.91321 1.32643 | -12978.3 2392.18
78.1319 38.7937 | -0.0951126 -0.737134 | -5910.53 11091.3
78.6089 38.6442 | 1.8982 -2.79555 | 9220.04 -11777.3
79.0912 38.4895 | 3.53063 2.12147 | -6438.44 -3800.58
79.5677 38.3274 | 0.678596 -0.527352 | -8872.31 9818.1
80.0402 38.1744 | -1.80165 -4.58191 | 11117.6 -8614.19
80.5201 38.0163 | 1.57717 -5.54699 | 11328.7 10599.6
81.0077 37.8624 | 3.25619 -2.40467 | -10800.5 -13368.5
81.4801 37.6728 | -0.617367 -7.61268 | 9391.77 4141.53
81.9482 37.4614 | -0.772977 -3.37883 | -3362.04 -3260.27
82.3999 37.2168 | -1.08794 -2.1965 | 2580.67 -9022.06
82.8348 36.9381 | 1.11519 -1.35806 | -12255 14096
83.2501 36.6512 | 3.41394 -1.67744 | 20.3629 -1441.99
83.6533 36.3506 | 1.97289 -4.09652 | -1345.95 1052.81
84.0454 36.0407 | -0.460518 0.0379772 | -12326.5 10515.8
84.4238 35.7294 | -2.13913 -2.25384 | 17869 -3701.41
84.8055 35.407 | 0.979706 -3.70134 | -7358.21 -10935.8
85.164 35.0547 | -1.88228 -5.65821 | 2556.02 4353.33
85.5112 34.6909 | 2.53246 -0.439061 | 10495 1449.7
85.8508 34.3147 | 0.0539453 -4.06057 | -6176.44 -3452.27
86.1537 33.9095 | 0.561402 -4.93221 | -2249.38 1300.91
86.4112 33.4766 | 1.22083 -3.18233 | -6824.93 2424.85
86.6172 33.0199 | 2.08797 0.489378 | 9475.63 -6985.95
86.7877 32.5422 | -1.45069 -1.92657 | -8518.4 -2493.44
86.9104 32.0492 | -3.38254 -3.30894 | -621.949 4986.03
87.0061 31.5533 | 1.38932 -3.77747 | 8134.25 -4478.85
87.0959 31.0546 | -2.19195 -3.81851 | -2548.64 18567.9
87.1697 30.5649 | 1.1456 -0.518211 | -3166.78 -8404.79
87.2202 30.0671 | -0.418631 -0.616519 | 10331.1 -14013.1
87.2555 29.558 | 2.56997 0.595935 | -19908.9 2812.11
87.2453 29.05 | 2.53548 6.0676 | 16129 15007.1
87.2365 28.5534 | 0.834984 0.4578 | -8696.32 8432.92
87.2119 28.0626 | 0.635351 -3.42812 | 1694.14 -21700
87.1908 27.5596 | 2.13983 -1.71441 | 3650.22 15333.5
87.183 27.065 | 3.79858 1.40126 | -5723.49 4355.09
87.1846 26.5733 | -3.01651 -0.976129 | 6892.31 -14208.1
87.2139 26.0745 | -0.54964 -2.97096 | -1966.05 10303.4
87.2617 25.5836 | 1.51729 -0.31651 | -6537.54 6171.22
87.3227 25.0998 | -3.62007 2.34118 | 1472.81 -884.462
87.4143 24.6203 | 1.5043 3.44172 | -1599.59 -6210.82
87.5449 24.1451 | -0.0344143 -0.494949 | 13134.4 -5447.93
87.7298 23.6817 | -5.43217 -3.51712 | -6056.67 11392.6
87.9365 23.2346 | -5.37286 -1.23995 | 409.395 -12958.3
88.147 22.7819 | -2.13117 -1.16575 | -14045.1 -2631.9
88.3533 22.3276 | 0.272684 -0.189175 | 9575.76 -1077.62
88.6015 21.8895 | -3.34329 -2.81679 | 22479.8 -1178.49
88.9053 21.4779 | -3.30128 -3.37248 | -28259.8 1492.72
89.209 21.0796 | -5.96627 0.948879 | 12522.7 8850.53
89.5445 20.7077 | -1.3532 -0.755214 | 12.8612 -15499.8
89.8942 20.3408 | 0.843542 -5.64258 | -7659.77 11930.6
90.2564 20.0006 | 0.344133 0.912825 | -7946.78 14409.6
90.6307 19.6894 | 0.628095 -1.29114 | 14208.6 -15279.1
91.018 19.3769 | 1.76447 -2.4499 | -14975.6 981.185
91.3971 19.0645 | 0.198168 0.653776 | 1231.75 5285.77
91.7861 18.766 | 1.33433 0.16161 | 11641.2 -12795
92.1936 18.4764 | 3.81865 -0.867755 | -7806.15 14526.8
92.6128 18.2173 | 0.474018 -3.56225 | 7340.53 -3397.46
93.0435 17.9674 | 1.44851 -1.84495 | 4394.08 -6396.02
93.4741 17.7075 | 0.312075 -6.13204 | -4793.96 688.865
93.8924 17.4338 | -0.357736 -2.40882 | -7028.95 2822.92
94.2946 17.147 | -0.790077 -0.0951748 | 207.308 8282.94
94.6865 16.8501 | 1.65048 -5.43982 | 10305.6 -10749.1
95.0646 16.5198 | -0.950154 -5.28793 | -1305.13 -13037.9
95.4156 16.1512 | -4.7588 -2.28649 | -3399.01 3130.84
95.7513 15.7714 | 1.05526 -0.0816079 | 4238.45 2415.2
96.0934 15.3985 | -1.36336 -0.73166 | 1098.06 8872.12
96.4471 15.0426 | -3.39663 -0.0205259 | -5021.19 -490.785
96.8021 14.6916 | -6.26705 -5.74218 | 633.282 -3556.24
97.1609 14.3428 | -0.289582 3.76146 | 7450.86 12471.3
97.5279 14.0049 | -3.9257 0.749881 | -9745.83 -11691.1
97.8714 13.6429 | 1.97542 -3.0684 | 718.881 6832.95
98.1985 13.2704 | 2.63099 2.32846 | 3925.91 8548.36
98.5058 12.8838 | -0.871326 -0.868153 | -2738.28 -19424
98.7678 12.4542 | 3.0277 -4.78025 | 5459.58 1334.29
98.992 12.0017 | 6.72535 -2.52192 | -2376.48 6528.9
99.1685 11.5331 | 0.804539 -3.58469 | -10757.4 -3730.78
99.29 11.0456 | 3.36217 -2.93879 | 11944.2 -14395.9
99.3937 10.5424 | 0.789625 -4.27412 | 2756.74 1201.48
99.4793 10.0377 | -1.57418 -7.1717 | -11553.3 27793.1
99.5337 9.5486 | 4.05612 -2.83373 | 5077.24 -12278.1


-52.275 34.1764 | -0.382664 -1.68358 | -4004.17 2215.4
-51.8359 34.4099 | -0.67524 -2.09109 | 1389.05 -5223.09
-51.4077 34.6616 | -2.0794 -1.9164 | 2433.1 3757.98
-50.9914 34.9356 | -0.987195 -0.842435 | -9404.39 -149.837
-50.5915 35.2232 | 0.275244 -1.48316 | 1995.38 -11438.2
-50.1911 35.5028 | -0.41937 -1.00358 | 1370.59 1856.26
-49.7947 35.79 | 0.144997 -1.97554 | -2925.76 4340.04
-49.4096 36.0937 | -0.0863256 -1.08457 | 3432.89 2615.74
-49.0274 36.4058 | 0.870265 0.198021 | -1051.15 -664.04
-48.643 36.7151 | 1.22512 -0.236624 | 6553 -1566.56
-48.2464 37.0134 | 1.69644 -0.809524 | 370.834 1326.55
-47.8452 37.3059 | 1.26132 -1.91311 | -12184.1 -376.717
-47.4482 37.5925 | -0.825803 -0.293984 | 2373.41 -3124.36
-47.0386 37.8583 | 1.33291 2.40772 | -220.221 -3043.07
-46.6146 38.0995 | 0.493186 -0.161879 | 2310.14 5123.1
-46.1772 38.3257 | -2.95944 1.48572 | 9858.82 6735.78
-45.722 38.5356 | -1.2746 2.40997 | 2051.58 -1707.1
-45.2521 38.7175 | 1.1106 1.13426 | 838.347 2913.62
-44.771 38.8695 | 1.82498 3.3029 | -6473.06 -5323.28
-44.2835 38.9788 | 1.27375 -0.215971 | 1499.62 3508.33
-43.7881 39.0483 | 0.105279 -0.160988 | 2410.98 -6044.67
-43.2878 39.0679 | 1.23182 1.34072 | -10353 -508.667
-42.7939 39.0527 | 0.663474 -3.85286 | 2058.3 11121.6
-42.3 39.0211 | 1.38874 -3.82518 | 5855.97 -7377.94
-41.8054 38.9476 | 0.698297 -1.00211 | 2983.21 -3688.16
-41.3143 38.8356 | -2.03701 -2.64889 | 4322.23 3975.98
-40.8263 38.7005 | -0.27011 1.1958 | -3485.34 -42.5863
-40.3482 38.5394 | -0.825664 0.674337 | 2046.87 -624.603
-39.8796 38.3513 | 0.347051 -0.235531 | -6843.68 -546.468
-39.4272 38.1369 | 1.45688 1.26111 | -526.379 7231.87
-38.9855 37.906 | -0.337004 -0.555912 | 5405.26 -10434.3
-38.5547 37.6432 | -0.311148 -1.51354 | 1270.46 4609.44
-38.1353 37.3628 | -1.88727 2.27073 | -1663.34 -319.481
-37.7326 37.0606 | -2.96633 1.65458 | -1070.96 -2235.09
-37.3488 36.736 | -2.26853 0.138115 | -5526.14 7703.26
-36.9845 36.3988 | 0.263983 2.41011 | -4026.77 -7956.33
-36.6361 36.0442 | 0.256382 1.57903 | 1193.84 2964.25
-36.2807 35.6971 | -3.62555 1.13353 | 7165.87 1506.77
-35.9015 35.3717 | -2.21325 1.04506 | 3498.31 599.972
-35.502 35.0678 | 1.488 0.323423 | -919.652 5024.09
-35.0934 34.7779 | 0.764311 -3.13576 | 2677.48 -13473.4
-34.6857 34.4765 | 3.19784 -0.526392 | -3448.24 1455.33
-34.2797 34.1768 | 1.80799 4.66605 | -8150.63 7391.08
-33.8711 33.8918 | -1.867 2.57604 | 11170.7 -6015.85
-33.4445 33.6206 | 0.808915 1.30512 | -463.18 2469.51
-33.0055 33.3705 | 1.42186 0.101834 | -3900.83 -544.299
-32.5583 33.1398 | 2.76575 -0.142581 | 593.075 -4007.84
-32.0991 32.9328 | 2.41058 2.13605 | -2302 3130.98
-31.6261 32.77 | -0.626506 -0.179483 | -5879.92 7797.71
-31.1438 32.6644 | -1.85115 1.23692 | -7711.66 275.106
-30.6586 32.6025 | -1.04589 2.24109 | 11672.3 -4442.23
-30.1626 32.5695 | 2.23561 0.872648 | 5038.25 -6910.45
-29.6617 32.5637 | 1.3249 0.485942 | -11411.7 10647.5
-29.1688 32.608 | -0.84238 -1.55446 | 6512.11 2658.37
-28.6748 32.6807 | -0.300969 1.69195 | 7801.07 -7495.32
-28.1751 32.7511 | -1.08527 3.66814 | 1712.57 -3831.9
-27.6736 32.8212 | -1.08662 1.68391 | -3010.16 4518.94
-27.1761 32.9078 | -2.99967 5.59966 | -1525.71 -4461.97
-26.6821 33.0094 | -2.17007 2.9638 | 9962.04 5341.5
-26.1884 33.1419 | 1.56887 -0.973078 | -2813.33 5703.01
-25.7056 33.3075 | -0.722631 1.94604 | -6770.78 -10449.6
-25.2356 33.4872 | -0.535249 0.996208 | -4840.52 4708.87
-24.7807 33.6949 | -2.22247 2.03469 | -1058.4 3278.15
-24.3344 33.9214 | -3.77953 2.63572 | 5405.97 -3539.3
-23.8844 34.1456 | -1.61407 -0.0144431 | -1724.61 3865.38
-23.4315 34.3645 | -4.91168 3.19036 | -824.075 -5320.12
-22.9699 34.5598 | -2.92094 5.34128 | 1710.05 3156.16
-22.4971 34.7312 | 2.10715 0.838079 | -536.026 -3018.03
-22.0121 34.8675 | 1.00987 3.11235 | 14008 -4304.44
-21.5092 34.9698 | 1.70168 2.52831 | 4025.72 8231.33
-21.0007 35.063 | 0.31049 -2.44186 | -12865.3 2975.69
-20.498 35.1429 | 0.191106 -0.752333 | -2520.94 -9068.79
-19.9948 35.1872 | -0.177351 0.174004 | -497.602 2395.83
-19.4903 35.2064 | -1.22175 -3.64758 | 4408.9 160.509
-18.9819 35.2003 | 0.110898 -2.07262 | 5295.63 -4953.08
-18.4711 35.1673 | -1.72715 -0.929996 | -6373.91 10829.3
-17.9654 35.1242 | -0.958841 -1.93004 | -118.404 -9506.58
-17.4647 35.0459 | 1.81981 -1.60174 | -5923.04 -1027.51
-16.9726 34.9444 | 3.51476 -0.225094 | -2610.04 4328.78
-16.4841 34.8385 | 3.81334 -1.68856 | 5442.33 -4500.54
-15.9924 34.7313 | 1.69262 0.889854 | -931.189 7608.93
-15.4981 34.6413 | 1.26728 1.63695 | 1358.61 941.802
-15.0013 34.5582 | 1.64022 1.05656 | 1721.53 -2757.75
-14.5042 34.4679 | 1.58264 1.91316 | -3346.87 -6292.88
-14.0105 34.3667 | 3.42182 1.82819 | 1605.2 6516.85
-13.5152 34.2768 | 1.42453 2.48673 | -5177.62 5299.17
-13.0219 34.1955 | 0.300832 -0.213029 | 4068.21 -5672.3
-12.5271 34.1012 | 2.86738 0.870752 | 7366.1 -6079.44
-12.0295 33.9925 | 3.50033 1.34624 | -5092.13 5148.48
-11.5347 33.8871 | 3.63028 1.84474 | -3599.97 -6013.05
-11.0418 33.785 | 0.34497 0.101125 | 427.2 9438.85
-10.5457 33.7123 | -0.0319963 -0.690305 | -5335.77 -2620.88
-10.0514 33.6591 | 2.69652 4.20222 | -5138.3 -2096.26
-9.55978 33.6276 | 1.74104 5.58875 | -4693.44 2051.09
-9.06985 33.6285 | 1.25117 -0.270109 | 9799.67 4728.89
-8.57362 33.6625 | 0.229615 -1.54852 | 9502.37 -4536.38
-8.07142 33.711 | 0.234281 1.33596 | -2365.91 -3375.79
-7.57203 33.775 | 1.28362 4.56636 | -3194.59 2106.89
-7.07991 33.8679 | 0.276483 -0.886641 | -4485.66 -1416.72
-6.59848 33.9921 | 2.01274 -4.52268 | 3347.35 1837.16


-86.2675 12.8109 | 1.88383 -0.14005 | 5584.77 -1514.19
-86.4264 12.3375 | 0.375504 1.635 | -8198.62 5450.68
-86.6273 11.8811 | 1.32045 1.08273 | 104.309 -9571.71
-86.8535 11.4314 | 0.160109 0.901563 | 2511.69 8471
-87.0966 10.9976 | -0.714125 0.506801 | 4909.82 8905.2
-87.3468 10.5765 | -2.81013 0.714386 | -351.824 -4401.44
-87.5989 10.1538 | -1.62506 0.964299 | 1606.13 -8751.83
-87.8511 9.72458 | 0.572947 2.46836 | -11142.5 437.028
-88.12 9.29931 | 2.66106 0.777726 | -3936.57 -4519.53
-88.3881 8.86867 | 1.51976 -0.605752 | 9966 1417.09
-88.6313 8.42785 | -0.366439 0.831345 | -7994.36 6670.74
-88.8564 7.9799 | -0.691516 -0.434707 | 6564.5 -6269.35
-89.0334 7.51 | 0.0705746 -2.00801 | 5817.53 4291.44
-89.1592 7.02717 | -1.65781 -0.672772 | -7254.55 43.2662
-89.2506 6.53536 | -4.13288 -0.999565 | -1456.42 -6008.38
-89.2969 6.03351 | -4.56099 -2.20109 | 13000.6 3340.97
-89.2837 5.53168 | -1.97112 -2.15546 | -7336.99 2547.72
-89.2482 5.03318 | -3.07892 -0.761094 | -9606.8 284.243
-89.199 4.53684 | 0.938413 -0.846814 | 13230.5 1147.57
-89.1074 4.04579 | 3.18458 0.175444 | -5775.06 -4590.83
-88.9977 3.55576 | 0.821249 0.981247 | -364.604 -2242.26
-88.8692 3.06875 | 1.48542 2.31697 | 2928.18 2438.38
-88.7191 2.59011 | 1.34013 0.567224 | -7202.88 8364.39
-88.5587 2.12271 | 2.95065 -2.25902 | 392.608 3495.94
-88.3808 1.66397 | 2.33927 -1.59893 | -579.662 -10812.8
-88.1834 1.20545 | 3.05809 0.747717 | 5721.67 -6757.95
-87.952 0.75579 | -0.80752 1.32852 | 4852.5 6706.38
-87.685 0.327929 | -3.05068 -0.135432 | -2030.71 217.358
-87.4016 -0.087736 | 0.156872 0.776706 | -4153.45 -688.623
-87.1144 -0.49875 | -1.98535 -0.955733 | -3427.24 -1340.69
-86.8231 -0.904795 | -3.6411 -1.80247 | -2429.71 6220.73
-86.5178 -1.29459 | -3.55404 -2.24162 | 8758.1 4146.99
-86.1902 -1.66743 | -0.82885 -3.6004 | -2996.7 -5985.06
-85.8642 -2.04392 | -0.321888 -2.65426 | -2281.71 4280.22
-85.5474 -2.42554 | -1.28516 -1.54328 | 1378.97 -9805.31
-85.2438 -2.82403 | -1.38688 -0.880788 | 3732.4 7748.77
-84.9499 -3.22725 | -0.973056 -0.281317 | -1980.55 -944.752
-84.6821 -3.64681 | -0.3046 -0.463261 | -4891.34 1023.22
-84.4514 -4.08478 | -0.517453 -0.898066 | 6198.29 5757.91
-84.2537 -4.53627 | -2.32847 1.28097 | -9807.17 -5048.29
-84.112 -5.00934 | 0.342411 2.09771 | 591.861 -2229.31
-84.0052 -5.49374 | 5.08538 0.420334 | 12756.7 829.017
-83.9094 -5.98126 | 4.18882 1.77671 | -6118.3 6684.78
-83.8499 -6.46979 | 1.2832 2.54723 | -4014.16 -2188.01
-83.8282 -6.96324 | -2.39484 1.84184 | 9975.36 -10714.1
-83.8274 -7.46469 | -1.15831 2.78245 | 866.574 777.006
-83.8685 -7.96418 | 2.1501 -1.10524 | -10517.4 5163.73
-83.9743 -8.45065 | 2.35161 -2.77319 | 6542.45 4937.39
-84.1222 -8.92082 | 3.72333 -2.01007 | 2851.58 3064.72
-84.3087 -9.37465 | 3.60031 1.29086 | -6549.73 -5917.16
-84.5359 -9.81728 | 0.139918 3.16074 | -6523.7 -12876.2
-84.7903 -10.2573 | -0.664868 1.35414 | 8399.94 -2387
-85.053 -10.691 | -0.33867 -0.925529 | -308.842 14914.1
-85.3358 -11.1017 | -1.67437 -1.87542 | 1433.08 -4155.47
-85.6317 -11.5036 | -4.00888 -0.587516 | 1374.92 -1987.28
-85.94 -11.8958 | -3.11947 0.621784 | -1623.12 7394.14
-86.2655 -12.27 | 0.907058 -0.367661 | 298.617 -1875.72
