-26.6607 90.1775 | 7.64812 1.48397 | 5767.15 -1136.88
-26.3404 -29.0365 | -0.439061 3.84001 | -1326.93 -6078.53
-25.8548 -29.1544 | -3.09737 2.43272 | -7446.66 3645.56
-25.366 -29.2208 | -4.56696 -0.299701 | -3327.17 931.833
-24.8757 -29.2321 | -3.30453 1.48487 | 4360.03 -1295.34
-24.3843 -29.1919 | 0.0998027 1.3656 | 1712.38 -736.117
-23.8979 -29.1022 | 0.236094 -0.524528 | 1249.7 -1089.76
-23.4219 -28.9644 | -0.369961 -0.790671 | -2697.87 9328.11
-22.962 -28.7774 | 0.605687 -0.563042 | 3872.5 -6355.42
-22.5068 -28.5774 | 1.39525 0.457389 | -2327.76 -5022.23
-22.0562 -28.3744 | 1.76598 1.25131 | -4453.95 1559.63
-21.6111 -28.1632 | 1.64481 -2.13297 | 10491.8 666.95
-21.1603 -27.9479 | 0.303855 -3.5284 | 3698.5 3712.6
-20.7087 -27.7234 | -0.559368 -1.29655 | -4035.68 8313.24
-20.2592 -27.491 | -0.90424 0.890227 | 10525.3 -7074.79
-19.7933 -27.2821 | -1.2683 3.01486 | 3257.83 -1679.34
-19.3179 -27.0936 | -0.30878 3.37591 | -16658.3 4753.53
-18.8495 -26.9155 | 1.4364 3.42561 | -7362.13 -6317.81
-18.3765 -26.7714 | 1.07081 2.16058 | 11395.1 4307.58
-17.8851 -26.6683 | 0.480474 -0.950476 | 6685.7 -1837.48
-17.3802 -26.623 | 0.250652 -1.10186 | -4636.47 -8897.31
-16.8758 -26.6429 | -0.0955336 1.8978 | -320.258 3733.27
-16.3745 -26.7014 | -0.188498 1.61386 | 1982.38 611.322
-15.8764 -26.7878 | -0.800406 0.620851 | -4003.45 -149.295
-15.3849 -26.8947 | -2.57119 1.60028 | 3031.85 6543.8
-14.8956 -27.0128 | -3.49212 3.31776 | -4069.99 -6110.92
-14.4155 -27.1586 | -2.96562 -1.1632 | -1575.35 1346.35
-13.9425 -27.3223 | -1.35841 -3.98468 | 5936.02 7329.55
-13.4715 -27.4982 | -1.16609 -3.58858 | -738.635 -10405.5
-13.0137 -27.7122 | -0.978627 -0.756501 | -4584.37 4325.35


-89.6664 -39.1736 | 4.17068 -0.95268 | -463.967 6994.28
-89.1696 -39.101 | -0.138186 -2.2497 | 11285.3 -9567.55
-88.6617 -39.0718 | -2.61224 -5.91942 | 292.157 -4883.24
-88.1527 -39.0694 | -1.23815 -2.44211 | -12844.9 13495
-87.6517 -39.0592 | 0.466166 -0.929423 | 7918.74 -6462.12
-87.1471 -39.0604 | 0.306398 -0.717481 | -3869.16 -40.0386
-86.6454 -39.0667 | 0.797228 1.27878 | -8299.76 -1856.6
-86.1486 -39.0716 | -0.66457 0.270354 | 8851.29 740.694
-85.6459 -39.0612 | -2.92676 2.19899 | 10838.2 2470.62
-85.1383 -39.0242 | -0.57902 5.88932 | -20509.9 1376.05
-84.6465 -38.9578 | 1.12361 4.95528 | -151.436 1009.89
-84.1599 -38.87 | -0.38661 1.50596 | 6117.66 -9659.69
-83.6734 -38.7745 | -2.20984 0.536058 | -14192.9 122.231
-83.2014 -38.6466 | 0.388716 0.843412 | 19557 13576.2
-82.7301 -38.4708 | -0.742304 1.13378 | -38.198 -6673.99
-82.2695 -38.2701 | -0.0712513 -1.02674 | -13725.1 -4827.8
-81.831 -38.0432 | 1.85862 2.51618 | 11339.4 8426.24
-81.4018 -37.7852 | 0.882123 -0.24584 | -6984.86 -9500.62
-80.9892 -37.5117 | -0.879599 1.0731 | 2138.67 4061.9
-80.591 -37.2137 | 1.62918 1.59975 | 5204.16 4766.05
-80.2051 -36.8937 | 0.134786 -0.364738 | -4609.72 -13887.9
-79.8367 -36.5642 | -3.69196 2.81297 | 4625.3 5714.84
-79.4943 -36.2019 | -0.968549 4.33465 | 732.166 12456.5
-79.1935 -35.7975 | 0.536259 2.64405 | -8003.82 -17390.1
-78.9377 -35.375 | -0.400544 5.62877 | 541.6 15351.2
-78.7191 -34.9216 | -1.3972 6.57258 | 10102.2 10049.8
-78.5133 -34.452 | -3.91063 4.28098 | -1927.3 -12558.5
-78.3195 -33.9845 | -4.2781 2.1143 | -2253.5 655.604
-78.1402 -33.5126 | -0.379688 4.15526 | 3996.07 1994.96
-77.9708 -33.0355 | 0.547823 2.6915 | -5082.53 -5073.46
-77.8213 -32.5553 | 3.26705 1.34893 | -1958.25 9548.4
-77.6859 -32.0659 | 1.08755 1.63591 | 3191.67 -6887.56
-77.5464 -31.5802 | 1.69882 3.09025 | -4567.86 7861.71
-77.3996 -31.0932 | 1.92919 0.37628 | 8691.93 -4260.79
-77.2205 -30.6196 | -1.18126 -2.77562 | -8027.48 -17785.5
-77.0209 -30.1667 | 0.39947 2.75655 | 5424.65 14778.6
-76.7977 -29.7132 | 1.95964 2.81911 | 8077.51 13549.7
-76.5507 -29.2587 | -1.60719 -0.178689 | -1333.37 -5232.85
-76.2896 -28.8156 | -0.148172 -1.23484 | -11560.8 -5594.19
-76.0241 -28.3849 | -5.23302 2.0875 | 151.548 -8599.4
-75.735 -27.9752 | -3.76909 -1.51591 | 14587.7 12944.4
-75.4133 -27.5773 | -0.844632 -1.82803 | -13289.8 -13760.3
-75.0825 -27.2013 | 0.387379 1.2945 | 2039.06 2672.9
-74.7407 -26.8339 | 1.70564 0.580372 | -1262.82 9722.34
-74.3902 -26.4699 | 4.89586 -2.53829 | -3382.6 -8052.27
-74.02 -26.1325 | -2.49739 -3.45802 | 3074.37 3031.73
-73.6204 -25.8276 | 0.964179 2.62354 | 4963.01 -10513
-73.1895 -25.569 | 3.84434 -0.133942 | -2007.82 14847.6
-72.7436 -25.3285 | -2.35404 -2.29903 | 5280.55 -3217.73
-72.2764 -25.1287 | -2.02095 0.988167 | -5126.65 -13135.6
-71.7973 -24.9786 | -3.48618 0.850605 | -4370.9 6757.56
-71.3162 -24.8436 | -2.65982 1.59149 | 722.304 -713.202
-70.832 -24.7183 | 0.879592 2.86585 | 3363.11 1757.49
-70.3447 -24.5938 | 2.24187 2.99731 | 388.923 6047.92
-69.8572 -24.4651 | 3.31391 1.67147 | -325.808 -5550.22
-69.3689 -24.3501 | 0.200818 -0.101742 | -12516.3 -9912.24
-68.8877 -24.2469 | 2.71156 1.66933 | 2925.25 9638.97
-68.409 -24.1226 | -1.65894 1.44692 | 7663.48 1836.44
-67.9299 -23.9815 | 0.392682 -1.92203 | -12317.5 -1323.64
-67.4601 -23.8307 | -0.381913 -0.303763 | 17473.2 -3019.64
-66.9818 -23.6797 | -1.41706 3.7981 | -14490.2 116.861
-66.5161 -23.516 | 2.09248 2.86144 | -1557.65 -787.187
-66.0564 -23.339 | 0.453299 3.60789 | 15954 -1855.99
-65.5935 -23.1469 | 3.13241 -2.14123 | -12946.3 6134
-65.1514 -22.9188 | -0.586735 1.53095 | 10628.4 1635.38
-64.7161 -22.6663 | 2.22734 -2.77916 | -6792.58 -2154.56
-64.2947 -22.3959 | 2.70089 -4.91936 | 10479.7 5574.09
-63.8745 -22.1107 | 3.07048 -1.48923 | -714.52 -1187.88
-63.4607 -21.8198 | 0.58953 1.41623 | -13487.4 -20091.8
-63.06 -21.5328 | 1.74451 -1.89571 | 10937.1 24439
-62.6697 -21.2099 | -2.21153 -1.74605 | 4859.66 -9058.44
-62.2884 -20.8759 | 2.0085 -1.12142 | -5901.26 -3734.73
-61.9322 -20.519 | 0.375648 1.70696 | 6934.69 21515.2
-61.6041 -20.1205 | 1.58538 1.96061 | -5132.67 -12099.5
-61.3047 -19.7098 | 5.34627 0.545446 | -5223.91 -7253.54
-61.0333 -19.2913 | -0.147346 -5.0816 | -8086.56 -15983.2
-60.7897 -18.8709 | -2.02583 0.931834 | 1125.21 7547.85
-60.5671 -18.4347 | 1.72511 1.03993 | 4707 6944.07
-60.3534 -17.986 | 1.52606 0.442223 | 8460.92 5335.39
-60.1414 -17.5296 | 3.02718 -4.60938 | -8900.6 -1454.2
-59.9467 -17.0693 | 3.7871 -4.1911 | -590.4 -12287.1
-59.7551 -16.6156 | 0.121987 -0.907473 | 4799.8 8669.04
-59.5612 -16.1563 | -0.124663 -3.35939 | -805.336 7770.66
-59.3692 -15.6912 | 0.760075 -2.18191 | -2732.43 -8140.31
-59.1732 -15.2342 | 3.99044 -3.51944 | -7559.48 -7283.96
-58.9668 -14.7887 | 2.99389 -3.62316 | 8140.21 9545.12
-58.7243 -14.3532 | 0.627242 -4.69736 | 759.394 3728.52
-58.4411 -13.9377 | 1.53408 -1.03099 | 11321.8 788.02
-58.1078 -13.554 | 2.16495 -2.8654 | -5452.92 -3867.26
-57.7467 -13.2011 | 4.09348 -3.30614 | -2296.83 2602.77
-57.3655 -12.8717 | 3.32657 -2.81562 | -3740.22 -3233.12
-56.9657 -12.572 | -2.59888 -2.64814 | -5583.22 -5463.57
-56.5471 -12.3053 | -0.0701197 -0.468201 | 18554.2 12504.2
-56.0981 -12.0607 | -0.46956 -0.0741158 | 7109.66 -3302.65
-55.6298 -11.8477 | 2.97195 0.287121 | -25789.6 -270.245
-55.1686 -11.657 | 2.80336 1.76116 | 6423.52 -6102.3
-54.6945 -11.5029 | -0.554947 -0.874564 | -7942.27 1403.21
-54.2157 -11.3759 | 1.20354 0.537385 | 20080.3 -767.068
-53.7205 -11.2752 | 0.763726 3.0622 | -24925.6 4143.71
-53.2374 -11.1862 | -0.394993 -1.41104 | 12823 -2336.53


-27.9678 -44.4603 | -0.966808 2.6102 | 2973.17 2114.17
-27.4778 -44.3464 | -1.52962 1.09519 | -331.773 -3296.01
-26.9856 -44.2474 | 0.127649 -1.57133 | -1950.67 -450.252
-26.4936 -44.1614 | 1.53883 0.0147173 | -8886.03 -300.356
-26.0057 -44.086 | 0.210347 1.09747 | 4067.44 -514.179
-25.514 -44.0212 | -0.780317 -1.40881 | 5605.53 -391.018
-25.017 -43.9632 | -0.75941 -0.41352 | 2050.14 5624.77
-24.5177 -43.9039 | -1.82854 -0.721374 | -868.985 2567.87
-24.0174 -43.8559 | -2.2602 -1.07555 | -3532.26 -701.545
-23.5169 -43.8417 | -0.922913 1.0353 | 5773.42 -6729.97
-23.0135 -43.8818 | -0.0876307 -1.53091 | 5267.09 -3704.21
-22.5122 -43.9709 | -1.45512 -0.920636 | -4227.52 5939.9
-22.021 -44.0925 | -2.78775 -3.03193 | -3008.17 -7124.2
-21.5425 -44.252 | -2.24711 -3.31469 | -1881.07 7855.8
-21.0731 -44.4256 | -0.877222 -0.189698 | -2421.81 6667.13
-20.6147 -44.6159 | -3.38248 -1.12685 | -6112.94 -9906.59
-20.1759 -44.8449 | -2.09264 1.40001 | 4603.92 7836.61
-19.7453 -45.0911 | 1.43432 2.25965 | 8019.26 -2755.46
-19.3253 -45.3656 | 1.21252 -0.779674 | -4590.46 -9654.13
-18.9313 -45.6795 | 1.7983 0.172367 | -1069.11 2267.28
-18.553 -46.0104 | 2.78422 0.645985 | 21.19 2545.67
-18.1785 -46.3429 | 1.15931 -1.66174 | -511.139 1227.25
-17.7997 -46.668 | -0.743571 -2.27359 | 1704.77 7036.52
-17.4113 -46.9773 | 0.374031 -0.252624 | -7331.25 -2017.93
-17.0238 -47.2834 | -0.281081 -2.11368 | 4986.26 -1404.57
-16.6273 -47.5836 | 1.35662 -0.730588 | 6967.7 -2083.51
-16.2208 -47.8786 | 2.03474 1.94057 | -3201.1 2015.83
-15.8157 -48.1727 | 1.10823 -0.61234 | -2034.24 -6261.04
-15.4151 -48.4746 | -0.491048 -2.48626 | 424.036 1506.92
-15.0116 -48.7707 | -1.8316 -0.834392 | -5227.91 5139.12
-14.6036 -49.0505 | -2.05162 1.11611 | -4008.9 303.942
-14.1879 -49.3117 | -2.15173 -0.758749 | -4628.71 -268.393
-13.7599 -49.5455 | 0.0856554 -1.41972 | 3763.2 3881.16
-13.311 -49.7367 | 1.86289 -0.303012 | -3295.14 -1848.07
-12.8495 -49.8912 | -0.141966 -4.14113 | -1821.46 -6118.34
-12.377 -50.0097 | -0.831826 -3.76587 | 9414.88 4521.74
-11.8879 -50.0734 | 0.49359 1.44602 | 1613.83 -4448.43
-11.3926 -50.091 | 1.30652 0.841019 | 141.772 -193.852
-10.8984 -50.0579 | 0.679908 -1.75072 | -4967.63 -2268.55
-10.4152 -49.972 | -0.562971 -1.55815 | -6201.85 765.983
-9.95041 -49.8292 | -0.965491 -1.52326 | -202.157 2902.36
-9.50228 -49.6385 | -0.952109 -0.0750745 | 9021.06 -9324.96
-9.06082 -49.4241 | -0.298348 -0.26049 | 2266.22 4849.72
-8.63674 -49.1691 | 0.513292 -2.00406 | 2510.15 8708.82
-8.23481 -48.8713 | 1.02912 -3.04435 | 364.597 -3575.18
-7.84992 -48.5526 | 0.675168 -1.62871 | -1983.68 -2201.02
-7.47814 -48.2212 | 0.719233 -0.81504 | 3042.02 794.891
-7.1118 -47.8805 | 1.56005 -1.2923 | 282.651 5926.61
-6.74856 -47.5315 | 0.409959 -0.624226 | 3014.85 771.805
-6.37669 -47.1887 | -1.35832 1.0607 | 135.099 -5616.42
-5.99033 -46.8647 | -0.542058 1.39219 | 3508.17 816.715
-5.58868 -46.5552 | -0.137369 1.73803 | 1474.65 10791.8
-5.17548 -46.2523 | 0.410493 1.36805 | 1159.78 -8617.81
-4.74397 -45.9802 | 1.42077 -1.45532 | 24.4407 -4463.04
-4.2985 -45.7361 | 0.86207 1.61529 | -6176.78 4318
-3.8497 -45.5051 | 1.84994 2.60766 | -5086.16 211.444
-3.39444 -45.2954 | 1.23155 -0.114219 | 1078.73 -1045.41
-2.92338 -45.1233 | 0.71829 0.120948 | 7965.34 -5071.58
-2.43232 -45.0013 | 1.16809 -2.65407 | 1384.21 1828.42
-1.93198 -44.9176 | 1.18204 -3.86591 | -6217.39 -559.251
-1.43203 -44.8666 | 2.02318 -1.5637 | -6819.85 -480.628
-0.935443 -44.8434 | 1.40596 -5.94717 | 487.302 -2046.89
-0.438702 -44.842 | 1.09881 -7.26304 | 2758.88 1037.43
0.0597071 -44.8477 | 0.932501 -2.93674 | 146.212 6137.73
0.558947 -44.8493 | -0.179474 -0.845219 | 3312.17 5028.81
1.06058 -44.8599 | 0.170147 -1.89189 | -410.23 -7034.61
1.55961 -44.912 | -0.270157 -3.25283 | -2621.75 -3178.33
2.05038 -45.0094 | -0.419018 -4.12362 | 1188.84 4861.1
2.53281 -45.1421 | -0.894959 -1.97011 | 1230.03 -5857.31
3.00266 -45.3192 | -2.6929 0.247256 | -878.715 659.603
3.45812 -45.5287 | -1.83115 -1.35333 | -1572.57 3827.54
3.89919 -45.7601 | -1.51621 -1.46673 | -6530.06 4654.64
4.32147 -46.0124 | -1.75412 -0.769494 | -1201.55 11.1691
4.72601 -46.2902 | -1.64963 -1.40636 | 2106.62 -6100.95
5.11643 -46.5941 | -1.15826 2.33061 | 4209.58 -673.29
5.5026 -46.9088 | 0.052052 4.1169 | 304.276 -1387.4
5.88888 -47.2249 | -1.04561 2.4415 | -684.575 5010.79
6.28108 -47.5296 | -1.41846 1.22557 | -5627.49 -4234.55
6.67949 -47.8241 | -0.125484 1.48632 | 9754.76 4756.37
7.10204 -48.0897 | -0.590928 0.15361 | 851.049 -2462.68
7.53853 -48.3353 | -1.33387 -1.40359 | -3653.41 742.066
7.98155 -48.5645 | -1.07974 1.11281 | 420.027 11.1155
8.43119 -48.7805 | -0.867363 3.15784 | -3240.53 -8767.05
8.88621 -48.9872 | 0.399559 3.54429 | 7062.77 7452.35
9.36 -49.1549 | 0.0532876 1.36301 | 1730.98 714.048
9.8463 -49.2872 | -0.814247 0.790203 | -1958.65 -2302.21
10.338 -49.3925 | -1.17577 2.68707 | -3255.93 304.756
10.8324 -49.4696 | -1.57977 -0.317298 | -1946.89 1732.58
11.329 -49.5165 | -1.00446 -2.63584 | 4130.98 -1008.37
11.8297 -49.5383 | -0.930303 -2.35267 | -1505.71 -1952.33
12.3301 -49.5371 | 0.580255 -3.68907 | -2649.85 -1964.2
12.8281 -49.508 | 1.8368 -0.149674 | 3895.5 5868.12
13.3247 -49.4388 | 0.977787 2.48679 | -580.741 -254.436
13.8162 -49.3403 | 1.1194 -2.59767 | -2214.99 -1235.41
14.3016 -49.2229 | -0.684975 -4.20602 | -653.474 -2264.87
14.7829 -49.0935 | -2.39966 -0.8161 | -705.339 -644.585
15.2606 -48.9516 | -2.28172 0.612039 | 5075.58 4649.65
15.7382 -48.7943 | -0.421132 -3.26335 | 1948.77 1674.62
16.2166 -48.6318 | 2.08338 -4.70284 | 1703.2 -5769.41
16.6983 -48.4782 | 1.87243 -1.12989 | -6458.5 1662


-71.1347 -57.6569 | 1.01874 -0.733496 | -7845.3 3190.93
-70.6641 -57.8036 | 0.100026 3.28165 | 6928.51 -6230.29
-70.1946 -57.9708 | 1.13587 4.2494 | -1304.72 3507.39
-69.7307 -58.1477 | 1.06362 1.97225 | -9397.42 4005.3
-69.2774 -58.3346 | -1.08816 -2.15442 | 6255.84 -3150.37
-68.8253 -58.5374 | -0.249268 0.0447003 | 11645.6 -3503.52
-68.3715 -58.7573 | -1.7346 0.934524 | -321.307 3422.99
-67.9266 -58.9959 | -3.07305 0.659634 | 789.733 -173.318
-67.5002 -59.2679 | -3.22022 -3.30307 | 3530.76 -7569.81
-67.1044 -59.5892 | -3.27701 -5.96861 | -9707.99 95.935
-66.7551 -59.955 | -2.64007 -3.03744 | 2001.49 1300.12
-66.4424 -60.3523 | -3.27488 -1.57765 | -1163.31 -1387.68
-66.1649 -60.7751 | -3.65356 -2.00636 | 2161.51 3567.72
-65.9162 -61.2135 | -0.685118 0.905168 | -3296.68 2389.86
-65.7024 -61.6664 | -1.52476 0.851998 | -2768.94 1725.05
-65.5218 -62.1314 | 2.76296 1.38551 | 2667.87 -2100.64
-65.3645 -62.6063 | 2.36054 -0.0678738 | -2050.12 -258.252
-65.2282 -63.0865 | 3.89864 3.15213 | -3564.23 6839.1
-65.1025 -63.563 | 4.75061 4.54509 | 2121.28 10834.7
-64.9688 -64.0297 | 3.67026 3.54949 | 71.745 -6167.44
-64.8252 -64.4972 | 0.652496 1.76761 | 2630.01 -5605.32
-64.6673 -64.9647 | -0.3135 -1.73993 | -1435.77 4216.65
-64.4969 -65.4252 | 1.50478 -2.37828 | -3189.22 -121.042
-64.3135 -65.8794 | 1.88407 -0.780995 | 3251.14 1774.74
-64.1075 -66.323 | -2.48829 -2.90118 | -546.36 3683.33
-63.8852 -66.7566 | -1.99026 -2.80659 | -1897.68 -4993.4
-63.6557 -67.19 | -1.29918 -0.790955 | 858.642 -7753.98
-63.4153 -67.6244 | 1.18753 -0.172027 | 8770.96 46.1167
-63.1528 -68.0511 | -0.150817 -0.226039 | -3701.35 -7120.42
-62.8837 -68.4773 | 0.689069 -0.706752 | -3547.36 1468.46
-62.6025 -68.8928 | -0.626162 -1.51267 | 5571.8 8336
-62.2956 -69.2848 | 0.0687246 0.310203 | -15251.1 1967.53
-61.9818 -69.6614 | 2.61964 -0.791189 | 3307.19 -4620.26
-61.6391 -70.0158 | 2.52732 3.09419 | 11972.4 5497.45
-61.2549 -70.3298 | 0.0274343 2.45062 | -12544.3 -2004.52
-60.8577 -70.6195 | 2.07039 -2.17215 | 4586.94 -1833.59
-60.4398 -70.8846 | 1.21418 -4.2058 | 6008.11 -4919.11
-60.0021 -71.1263 | 1.99639 -0.378586 | -6545.93 1472.14
-59.5533 -71.3376 | -0.806693 -0.781989 | -586.098 2416.57
-59.091 -71.5121 | -2.33008 -0.165887 | -2322.12 -352.083
-58.6183 -71.6516 | -3.103 1.39703 | 4285.38 -4102.9
-58.1343 -71.7574 | -4.53895 1.55762 | -4889.66 4844.97
-57.6464 -71.819 | -5.21233 2.43154 | -2581.42 -1486.16
-57.1565 -71.8463 | -5.04781 0.13143 | 10092.4 2882.46
-56.6598 -71.8453 | -2.90107 1.12473 | -6492.18 -2449.57
-56.1661 -71.8362 | -1.90936 0.780585 | 3601.03 -5113.86
-55.6706 -71.8302 | -1.65311 -3.28054 | -671.069 140.698
-55.1755 -71.8178 | 0.915418 -5.88794 | -2386.74 8098.65
-54.6817 -71.7907 | 1.65942 -0.867543 | 6785.35 -10831.1
-54.1832 -71.7735 | -0.470598 -0.295912 | -51.2036 5555.86
-53.6839 -71.7466 | -0.818717 1.56805 | 3165.91 6909.32
-53.1823 -71.7124 | -1.01764 1.31328 | 1878.03 -3551.78
-52.6793 -71.6997 | 1.10626 -1.0598 | -11130.7 -3161.9
-52.1832 -71.7234 | 1.85551 1.15116 | 7705.2 -6521.5
-51.6849 -71.7849 | -1.20596 2.41807 | 7336.95 8483.38
-51.1834 -71.8613 | 0.280656 2.26612 | -305.819 -4299.5
-50.6864 -71.9664 | 0.415111 0.701142 | -2944.94 -808.448
-50.1989 -72.0981 | -1.45767 2.13536 | -8797.39 7927.31
-49.7249 -72.2481 | -1.24631 -0.870987 | -2273.36 -4567.21
-49.2638 -72.431 | 0.318852 1.01302 | 6365.66 2790.17
-48.8106 -72.6402 | 0.627767 1.61441 | 796.412 -3095.18
-48.3734 -72.8846 | 0.618211 3.01787 | -567.173 3791.22
-47.9583 -73.1621 | 0.941524 2.90611 | -6384.61 -5470.32
-47.5746 -73.4811 | 0.14842 1.34256 | 15110.3 570.634
-47.2057 -73.8279 | -2.46583 1.46863 | -8182.89 -5357.51
-46.8738 -74.2097 | -0.8503 1.96161 | 2392.7 4390.75
-46.5697 -74.6126 | -0.682791 1.2691 | -2752.35 -3221.52
-46.2972 -75.0372 | -0.66628 1.12893 | -2413.2 5318.38
-46.0493 -75.4724 | -0.402189 -1.46736 | 5934.2 2657.93
-45.8165 -75.9165 | -0.194365 -3.70705 | -7935.63 -11919.1
-45.6125 -76.3801 | -4.09084 -4.97009 | 5319.11 1076.63
-45.4105 -76.846 | -6.79341 -2.13027 | -838.042 1214.59
-45.2021 -77.3066 | -4.3426 -0.512649 | -5966.52 10103.8
-44.979 -77.7511 | -2.35652 -2.79624 | 1090.61 -933.472
-44.7234 -78.1781 | 0.870888 -1.08342 | 15088.3 -2635.56
-44.4222 -78.5834 | 0.460811 -0.0796737 | -5017.1 1372.88
-44.1068 -78.9755 | -1.62841 -1.86693 | -4412.77 2119.24
-43.7919 -79.3639 | -1.02804 -2.67917 | -3834.6 -5383.56
-43.4821 -79.7573 | 1.43201 -3.81828 | 2248.4 386.329
-43.165 -80.1455 | 1.77899 -1.47308 | -4879.37 87.3013
-42.8368 -80.521 | 1.03888 0.0131036 | 287.523 4871.17
-42.4828 -80.8677 | 2.86707 -0.235498 | -1326.26 2484.6
-42.1006 -81.1794 | 6.99112 3.65175 | 1942.91 -454.163
-41.6912 -81.4557 | 8.03548 1.96877 | -2098.72 934.37
-41.2634 -81.6983 | 7.9355 -1.85452 | -5511.66 2329.59
-40.8252 -81.9118 | 4.95701 -2.12066 | -3683.98 -3588.57
-40.379 -82.1053 | 2.27675 -1.41783 | 7444.96 -2763.77
-39.9168 -82.274 | 2.64084 -0.913027 | 6080.73 2202.84
-39.4408 -82.4127 | 2.57377 -1.64192 | -9124.02 -5502.61
-38.964 -82.5327 | 1.86845 -0.978446 | 2952.98 1113.24
-38.4788 -82.6208 | 3.50981 0.954828 | 3523.13 -355.16
-37.9857 -82.6713 | 2.30049 0.969444 | 1480.03 2088.82
-37.4898 -82.681 | 0.776643 -1.41947 | -9871.54 7792.66
-36.9998 -82.6573 | 2.23915 -4.79638 | 9204.24 -13769.2
-36.5042 -82.6416 | 0.285821 -2.71978 | 1707.76 4295.52
-36.0068 -82.6185 | -0.0270612 -0.874257 | -1093.82 2299.01
-35.5103 -82.5902 | 2.58862 -2.15709 | -2387.42 -1869.34
-35.015 -82.5688 | 1.53687 0.579528 | 801.548 -5629.03
-34.5183 -82.5589 | -0.120958 3.05446 | 7446.32 8475.68
-34.0164 -82.5422 | 0.702619 2.49835 | -3406.04 -2661.12


-86.3464 -18.2607 | 4.31652 0.800277 | 2788.82 -3087.51
-86.1523 -17.801 | 0.547227 2.72854 | -3528.08 6044.85
-85.9703 -17.3332 | -0.00104791 -0.409961 | 1963.45 -1728.01
-85.7902 -16.8635 | -3.12816 -1.21537 | -28.4477 12502.8
-85.6078 -16.3868 | -2.82032 -2.70997 | 1833.97 -7207.72
-85.409 -15.921 | -0.931007 -2.40896 | -2252.05 -10712.5
-85.1924 -15.4709 | 1.33689 -1.11113 | 1523.28 8908.04
-84.959 -15.0239 | 3.75031 -1.48971 | -2194.14 1735.47
-84.7068 -14.5861 | 2.8099 0.892494 | 185.463 565.252
-84.4237 -14.1678 | 4.25249 -0.329731 | 850.636 -7720.72
-84.0999 -13.7852 | 3.07182 -0.176323 | 1295.05 -38.8941
-83.738 -13.4362 | -1.88383 3.9547 | 6894.5 10494.4
-83.3412 -13.115 | -1.45382 2.29119 | -3803.62 -7416.31
-82.9167 -12.8379 | 0.475556 2.64134 | 1202.3 -345.107
-82.4668 -12.6016 | -0.270595 5.66402 | 10257.1 1614.78
-81.9931 -12.4015 | 0.0883573 2.16857 | -7877.89 -2717.32
-81.5136 -12.2302 | 2.82557 -1.21212 | -3087.76 -1208.75
-81.0315 -12.0774 | 3.12831 -1.99208 | -3524.14 5032.34
-80.5491 -11.9325 | 1.61658 -0.71583 | -1071.25 -1023.56
-80.0627 -11.8076 | 0.285503 1.22339 | 815.759 -5864.71
-79.5712 -11.7125 | 1.20181 2.51926 | -10268.4 415.728
-79.0834 -11.6348 | 1.05297 -0.999126 | 3722.85 4182.65
-78.5918 -11.5675 | -0.678194 -3.08469 | 5207.71 -2007.24
-78.0954 -11.5185 | 0.0583764 -0.382889 | -8082.85 641.84
-77.6034 -11.4857 | 2.25554 4.42755 | -6036.25 -512.178
-77.1155 -11.4706 | 1.53947 1.90383 | -81.5246 -5602.58
-76.6269 -11.4723 | -0.0206152 -1.74151 | 12466.8 6684.26
-76.1297 -11.4657 | -3.17844 -1.09064 | 521.743 602.007
-75.6319 -11.4528 | -3.39621 0.881161 | -10601.1 -2256.21
-75.1403 -11.4383 | -1.47772 1.49054 | 7049.61 1084.85
-74.6444 -11.4188 | -0.852556 1.94855 | 6912.17 -3679.33
-74.1433 -11.3944 | -0.977165 1.32854 | 860.959 125.887
-73.6428 -11.3502 | -3.61828 1.9448 | -7149.24 6337.22
-73.1508 -11.2722 | -1.40689 2.78434 | 452.497 -9344.1
-72.6633 -11.1742 | 3.43023 1.0017 | 5012.22 5109.79
-72.1825 -11.0341 | 1.42978 -0.719643 | -5454.29 5065.74
-71.7189 -10.8484 | -1.10055 -0.70104 | 4769.32 -6942.7
-71.265 -10.6361 | -2.63328 2.01762 | 3994.61 2983.06
-70.8259 -10.3859 | -0.863436 2.58964 | 1287.73 11311.7
-70.4091 -10.0911 | 2.2181 1.91479 | -202.628 -2741.57
-70.0098 -9.77678 | 0.655324 0.644152 | -8800.45 -16405.6
-69.6276 -9.46132 | 1.61747 1.09946 | -7609.97 -346.381
-69.2662 -9.12965 | 1.74334 4.22913 | 6201.81 6540.59
-68.9138 -8.77936 | -0.304194 4.12566 | 10744.2 1902.56
-68.5638 -8.41647 | -0.856336 3.16477 | -1233.24 3918.53
-68.2317 -8.03467 | 0.626635 0.577585 | -7226.21 -4137.79
-67.9237 -7.63867 | 0.618441 2.65056 | 8228.62 -298.728
-67.6283 -7.22942 | -1.2362 4.9284 | 271.915 7899.79
-67.3597 -6.79663 | 1.02831 0.931124 | -4440.21 1930.09
-67.1242 -6.34554 | 1.54111 -1.57474 | -6171.89 -5899.77
-66.9129 -5.8891 | -2.90201 -0.70445 | 101.252 -5811.44
-66.7029 -5.43637 | -2.14327 -0.399296 | 4362.42 3316.36
-66.4783 -4.98709 | 2.25623 -2.32687 | 7596.35 2696.54
