-79.8916 -35.9701 | 2.46942 0.253625 | -6990.76 -123.931
38.4866 -75.1372 | -1.55086 0.0719129 | 5098.51 -7652.61
38.9717 -75.2423 | -1.94589 3.05537 | 5730.79 371.828
39.4676 -75.3173 | -2.78806 -1.3326 | 5646.97 6868.09
39.9712 -75.353 | -1.18882 -1.18813 | -7387.67 -7267.59
40.4719 -75.3696 | 0.40269 -0.202395 | 1616.21 23.4351
40.9731 -75.3578 | 1.7439 0.876613 | -1511.39 2203.57


32.8297 61.3742 | 2.86348 0.210911 | 1282.19 1612.95
33.3241 61.4578 | 1.70505 0.324709 | -29.8231 2318.18
33.8153 61.558 | -0.0129996 0.894348 | -656.596 -5367.59
34.3041 61.662 | 0.216403 2.18348 | -2495.83 -652.079
34.7877 61.7771 | 2.07132 1.98293 | -5560.02 3068.98
35.2631 61.9106 | 3.13408 1.16198 | 1480.54 1297.13
35.7369 62.0535 | 1.9095 0.533254 | 3738.9 296.558
36.2147 62.1926 | 1.14458 0.439813 | 1686.08 -7227.6
36.6976 62.3168 | 2.25836 0.920126 | 4323.3 6871.03
37.1833 62.445 | 2.98276 1.31484 | -3476.85 5265.77
37.6673 62.5732 | 2.80859 0.828226 | -7410.2 -6978.5
38.1513 62.6745 | 1.31175 0.88153 | 2579.27 -5719.05
38.6413 62.7453 | 0.273843 -0.0214675 | 2493.72 8262.93
39.1356 62.8064 | 0.217952 -0.856005 | 3537.98 -239.178
39.6349 62.8477 | -1.15285 -1.63781 | 292.497 -1530.62
40.136 62.8622 | -3.30782 -2.47506 | -2362.84 322.261
40.6358 62.8493 | -2.41012 -2.93715 | 2505.61 440.959
41.1349 62.808 | -0.484276 -2.43483 | -4329.93 3417.31
41.6266 62.7358 | -0.457891 0.464666 | -4728.98 -2997.87
42.106 62.6199 | -1.66397 1.54499 | -3393.23 -900.519
42.5711 62.4652 | -2.42971 -0.139779 | -1566.2 5260.15
43.0252 62.2861 | -1.78425 0.146485 | 2262.51 -3868.81
43.4712 62.0813 | -1.35447 1.38231 | 6768.28 1429.29
43.9155 61.8621 | -2.03346 -0.343054 | 2627.42 -876.149
44.3546 61.6277 | -1.79615 1.52007 | -3599.36 -2135.8
44.7829 61.3775 | -1.85589 2.56809 | -3473.86 4035.15
45.2047 61.1238 | -2.07716 1.02035 | 1609.57 2063.25
45.6259 60.8703 | -2.07155 -0.625432 | -357.293 4241.16
46.0437 60.6141 | -2.4695 -1.70902 | -1366.51 -3722.82
46.451 60.3395 | -1.51384 1.78355 | 1830.04 -12238.2
46.8513 60.0442 | -2.40324 0.266313 | 4716.42 5552.37
47.2616 59.7615 | -3.76648 -2.57127 | 1509.35 9522.63
47.683 59.5004 | -1.81531 1.06734 | -4257.83 -3518.54
48.1015 59.2366 | -0.0651875 0.34581 | 309.324 -8364.89
48.5168 58.962 | 1.9071 -1.63309 | 2296.88 -367.901
48.9389 58.695 | 3.69141 0.351194 | -3712.89 4362.43
49.3721 58.4525 | 2.10693 -0.237081 | 4422.87 1608.4
49.8232 58.24 | 0.3208 -1.95552 | 5214.1 1062.2
50.2894 58.0519 | 0.187377 -1.93498 | 1238.07 -8141.66
50.7623 57.8712 | 1.09877 -0.356618 | 838.952 -3095.26
51.2424 57.7075 | 0.657058 -0.329494 | -6513.36 4887.39
51.7293 57.5821 | 0.455197 -0.456343 | 5613.82 2413.65
52.2289 57.5035 | 1.19704 -1.53623 | 4111.48 2131.23
52.7363 57.4692 | 0.912481 -0.954417 | -3996.8 3606.44
53.2424 57.4682 | -0.928243 -1.65683 | -304.575 -8884.31
53.7469 57.4763 | -2.95764 -4.50035 | -8606.17 3591.25
54.2456 57.5041 | -2.07007 -1.16869 | 8056.37 975.819
54.7485 57.5477 | 0.140491 0.391511 | 6694.82 -3641.51
55.254 57.6009 | 0.0205389 -0.0483723 | -13729.7 710.606
55.7481 57.6724 | -0.178465 -1.67703 | -3987.29 2842.55
56.2352 57.7636 | 0.318357 -1.5528 | 1767.02 -4483.39
56.7218 57.8616 | 0.486233 -0.143427 | 5990.47 168.516
57.2108 57.9722 | 0.403299 -0.801023 | 6198.35 5053.42
57.6997 58.1039 | 0.246326 -0.715443 | -6552.86 2317.83
58.1814 58.2504 | 1.47317 -2.2318 | 2401.43 -5165.05
58.6638 58.3929 | 1.35801 -5.15235 | -1587.27 -2465.48
59.1443 58.5331 | -2.02833 -2.94736 | -9830 3862.04
59.6169 58.6799 | -3.11412 -0.569797 | 3330.94 -748.317
60.0932 58.8199 | -1.56762 -2.68959 | 2995.66 -2664.65
60.5766 58.9446 | -0.389313 -3.41539 | 6556.04 8653.57
61.0693 59.0594 | -1.43372 -3.10926 | 4857.85 -1232
61.5727 59.1415 | -3.35134 -0.726678 | 1260.57 -5143.3
62.0827 59.1738 | -1.40054 0.634935 | 128.171 -3527.77
62.594 59.1575 | -0.710528 -0.191831 | -1523.48 3069.78
63.1023 59.1038 | -2.08557 -0.447767 | 5087.44 -2931.71
63.6082 59.0095 | -1.81871 -0.489099 | -728.59 -856.858
64.1049 58.8777 | 1.41419 1.0999 | -6484.92 7437.47
64.585 58.7129 | 3.73182 -1.10679 | -3764.63 -5973.5
65.0411 58.4955 | 1.3947 -4.45966 | -4309.81 -3943.47
65.4702 58.232 | 0.565748 -2.19675 | 1666.54 6406.58
65.8823 57.9459 | 1.1295 -0.584874 | -2840.69 -489.006
66.276 57.6382 | 0.929821 -1.23389 | -3062.25 322.422
66.6559 57.3167 | -1.30895 -4.13483 | 3783.49 2223.98
67.0338 56.9924 | -0.302904 -3.29151 | -169.301 3010.93
67.4086 56.6666 | 1.25355 -1.22237 | -2716.85 -1932.42
67.7749 56.3327 | 1.92907 2.32822 | -859.285 1322.67
68.1351 55.9938 | 1.13412 2.43758 | 451.946 2962.1
68.4901 55.6503 | 0.159327 -0.827081 | 4351.33 -6427.49
68.837 55.2908 | 0.418931 0.126602 | 1922.56 -5639.75
69.1708 54.9137 | -0.534635 0.583881 | -5997.57 2181
69.4893 54.5283 | -2.88521 -0.667657 | -3226.11 2974.51
69.8056 54.1449 | -1.63398 0.360717 | 6444.81 966.801
70.1377 53.7717 | -0.0863547 -0.0286209 | 4892.62 -5129.18
70.4845 53.4051 | 0.460201 -0.620311 | -3316.5 11.1967
70.8389 53.047 | 2.10234 0.519148 | 323.01 2833.85
71.2045 52.7023 | 2.67174 1.61807 | -2086 -3313.97
71.5797 52.368 | 2.67215 0.233654 | -1400.39 1934.85
71.9712 52.055 | 2.62285 0.243608 | 3638.69 151.165
72.3864 51.77 | 1.8367 2.61302 | 4438.07 -836.625
72.8245 51.5153 | 0.450847 -0.686552 | -1243.21 -2100.95
73.2788 51.2895 | 1.06079 -2.40481 | 2831.43 2693.14
73.7496 51.1001 | 0.712726 -1.95859 | -6990.88 3462.33
74.2264 50.9443 | -0.780818 -3.93718 | -7729.98 -5211.41
74.706 50.8135 | -1.17247 -6.92861 | 5816.15 2008.06
75.1982 50.7247 | 1.87504 -2.9352 | 4691.25 9155.9
75.6995 50.6843 | 1.95708 1.46722 | -2841.87 -12321.4
76.2002 50.6594 | 0.648433 0.536752 | -4786.32 -2932.97
76.6973 50.6661 | 0.289768 2.58396 | -4521.65 9294.69
77.1868 50.7316 | -0.723879 3.10845 | 2763.53 1522.07
77.67 50.842 | 0.954061 -3.09792 | 4651.68 -3281.4


33.4101 38.9785 | -2.20833 6.54014 | 3725.05 3182.85
33.8676 39.191 | -2.60793 3.37558 | -2653.93 416.132
34.3152 39.4215 | -0.748319 2.847 | 5169.8 2258.15
34.7621 39.6585 | -1.24511 3.34969 | -4817.24 -10827.5
35.2069 39.8863 | -3.2559 2.51002 | -3819.22 1967.58
35.6457 40.1207 | -2.43133 0.117608 | 1348.96 5934.55
36.0812 40.3648 | -0.984072 -0.356803 | 1161.27 -11513.4
36.5169 40.6013 | 0.156274 -0.620284 | -7461.72 464.728
36.9397 40.8523 | -0.969729 -5.36331 | 5791.65 8711.49
37.3535 41.1297 | -0.610392 -3.88875 | 1651.46 6036.34
37.7613 41.4233 | 2.17539 -0.0356041 | -474.149 -1454.69
38.1739 41.709 | 2.8985 1.07701 | -2122.83 -6745.06
38.6006 41.9663 | 0.936123 0.107935 | 3140.81 -440.587
39.0455 42.1936 | -1.08638 -1.29109 | 3228.14 -1423.64
39.5049 42.3941 | -1.01593 -0.441998 | -5577.22 3282.5
39.9681 42.5801 | -0.182955 1.4036 | 1568.27 279.656
40.4395 42.7482 | -0.244427 2.84977 | 5109.98 125.212
40.9223 42.8962 | 2.46561 -1.12245 | 5173.59 7781.2
41.4154 43.0262 | 3.02963 1.19465 | -2830.81 -4922.51
41.9155 43.1145 | 0.495223 3.57358 | -2440.21 -4174.27
42.4199 43.1531 | -2.31122 -1.43727 | 5271.78 -1629.7
42.9287 43.1477 | -2.25961 -3.36699 | -3714.94 1247.76
43.4335 43.1093 | 1.10082 1.05394 | -3813.12 2657.4
43.9322 43.0434 | 1.05663 0.617499 | 820.304 -255.843
44.4248 42.9459 | -0.830126 -0.960501 | -6124.22 2872.36
44.9044 42.8143 | 0.180123 -0.244309 | -2596.77 -2863.72
45.369 42.6401 | 1.3195 -4.78806 | 5758.19 -5886.39
45.8237 42.4286 | 1.70488 -2.8042 | 937.881 -1600.94
46.2721 42.2006 | -0.000664306 1.56103 | 1492.45 11378.4
46.7214 41.9801 | -3.06574 -1.46948 | -2344.91 85.8582
47.1642 41.7505 | -2.22244 -2.19395 | -4770.95 -9411.8
47.5957 41.4985 | -1.3104 -3.33829 | 8537.83 2828.4
48.0334 41.2467 | -1.09811 -2.99464 | 8631.57 -1388.5
48.4798 40.996 | 1.16378 0.445669 | -350.612 -12445.4
48.9271 40.7391 | 1.5656 -1.55607 | -3936.88 12074.9
49.3816 40.5107 | 1.82943 -2.51814 | -10239 2722.24
49.8409 40.3129 | 1.84829 1.68752 | -694.659 5947.07
50.3114 40.1527 | 0.901231 2.02614 | 158.449 -2917.41
50.7904 40.0169 | 0.370661 3.43427 | 3974.21 -3041.97
51.2783 39.9025 | -1.05837 2.91397 | -1841.33 104.752
51.7711 39.8148 | -0.382918 1.07847 | 1010.49 -22.951
52.2699 39.7588 | 1.6001 0.533199 | 8280.74 493.23
52.7762 39.7389 | 1.51103 -1.47936 | -8822.44 2580.54
53.2767 39.7564 | -0.302583 -0.318259 | -6786.61 -3278.99
53.7705 39.8018 | -0.222355 -2.03432 | 7413.49 139.992
54.2651 39.8772 | 1.01483 -2.21054 | 627.125 2836.85
54.7549 39.9856 | 1.83075 -1.78678 | 1198.1 -5048.66
55.238 40.1189 | 1.52228 -1.09506 | -5749.33 -236.154
55.7056 40.2879 | 0.847201 1.17674 | -1457.8 709.2
56.1555 40.4979 | 2.63082 0.297772 | 5794.48 6618.59
56.5901 40.7497 | 2.33309 -0.812431 | -1527.06 4673.47
57.0096 41.0275 | 0.496394 -1.64601 | -2614.22 -11078.5
57.4267 41.2999 | -0.765293 0.720671 | 5026.76 343.785
57.8488 41.5692 | -1.32889 1.65591 | 2205.25 4587.52
58.2714 41.8416 | 0.146242 -1.15981 | -6153.77 -11137.8
58.6881 42.1089 | 2.22961 -3.03363 | -6400.51 901.662
59.0909 42.3898 | 1.78682 -2.44494 | 1632.99 7352.14
59.4844 42.6902 | -0.31681 0.477151 | 7147.34 1668.26
59.8807 42.9949 | -0.225128 0.784145 | -108.095 -4455.63
60.2787 43.2945 | 1.90955 -0.533682 | -2792.19 -5362.19
60.6717 43.5932 | 4.04104 -1.08689 | -6678.27 4871.51
61.0508 43.9063 | 3.05453 -1.40289 | -2871.95 8984.03
61.4285 44.2244 | 1.24974 -0.600065 | 5742.19 -7193.94
61.8337 44.5062 | 0.263499 0.725699 | 1474.36 -7337.2
62.2673 44.7389 | 0.696133 -2.11536 | -2683.32 5597.12
62.7168 44.9395 | 1.1332 -2.10611 | -643.313 4775.57
63.1808 45.1058 | 1.15933 2.52748 | 694.6 -7382.69
63.6598 45.2195 | 2.70863 0.311739 | 2083.52 1242.03
64.1483 45.2954 | 2.96971 -3.92897 | 1625.25 3456.03
64.6415 45.3476 | 0.911665 -4.19817 | -1082.2 1687.97
65.1359 45.3794 | -0.0171309 -4.2222 | -1885.76 2865.75
65.6299 45.3885 | -0.4978 0.132752 | -767.058 -1398.17
66.1229 45.3627 | -0.752364 2.66154 | 3135.08 1656.32
66.6147 45.2975 | 1.27101 2.15874 | 5541.29 -5576.71
67.1018 45.1829 | 3.25065 2.8382 | -3707.63 1339.74
67.5759 45.0304 | 3.47353 1.59325 | -2893.31 6313.3
68.0357 44.8492 | -0.114283 -0.590532 | -1732.07 -3661.95
68.4783 44.6302 | -2.91239 -2.02103 | -599.319 -4549.58
68.9073 44.3812 | -1.14658 0.529871 | 8006.67 -2255.67
69.339 44.1246 | -2.9649 -2.25808 | 3941.72 -349.328
69.7803 43.8791 | -2.66771 -3.68766 | -3136.99 4641.87
70.2329 43.6595 | -0.425904 0.594809 | 8818.9 848.608
70.7048 43.4668 | -0.638789 -0.920928 | 11707.7 -2447.68
71.1921 43.2902 | 1.72577 -2.79026 | -9106.48 -7054.45
71.6769 43.1182 | 0.934274 -0.600712 | -6238.47 5329.59
72.1626 42.9736 | -2.18341 0.360824 | -11122.6 7710.79
72.6478 42.8687 | -1.21553 -1.41493 | -5123.87 -3696.55
73.1352 42.7961 | -0.434018 0.836655 | 7755.15 5540.25
73.6324 42.7643 | -0.168671 2.28542 | 8336.88 -1557.69
74.1375 42.7558 | -1.99871 0.927532 | 2909.22 -7154.76
74.6444 42.7581 | -2.35187 -4.58445 | -12383.9 3513.39
75.1424 42.7865 | -0.71086 -2.01718 | -1623.01 -1635.32
75.6363 42.8407 | -0.91295 -0.965835 | 6993 3543.77
76.1301 42.9263 | -2.39858 -1.76658 | -4088.53 -4421.29
76.6168 43.0361 | -4.5715 0.202778 | 4214.18 -2025.83
77.0966 43.1781 | -5.36579 -0.25789 | -3026.6 2754.64
77.5571 43.3683 | -3.52913 -2.27095 | -7641.75 -1092.11
77.9888 43.6066 | -3.57545 -3.04633 | 3278.79 1333.95
78.3958 43.8868 | -4.82086 -1.52355 | -6292.97 -2699.22
78.7735 44.1988 | -3.78228 -3.75421 | 9834.12 5525.33


-84.0525 -53.8373 | -0.114018 -1.55209 | -25462 8227.44
-83.6314 -54.0669 | -2.32716 2.47985 | 34349.1 -4744.48
-83.1703 -54.2689 | -0.151782 6.70168 | 14072.4 -1581.99
-82.6916 -54.4572 | -0.641683 -1.04528 | -26516.1 -19055.3
-82.2308 -54.6584 | 1.95752 1.84045 | -9193.78 28067.7
-81.7634 -54.8072 | 2.87083 -0.157505 | 18818.3 -17909.9
-81.2764 -54.9328 | 3.82594 0.694799 | -4680.31 11664.4
-80.7853 -55.0076 | -1.77438 4.28007 | -33933.7 -28.2631
-80.3119 -55.0489 | -1.70195 -0.836485 | 15521.5 -11330.2
-79.8264 -55.0668 | 6.47165 -6.06231 | 30457.8 15719.6
-79.3206 -55.0304 | -1.37876 0.24617 | -11236.4 -15492
-78.8223 -54.9734 | -4.86381 0.266544 | -6626.98 8855.51
-78.336 -54.8717 | -3.29261 -2.48862 | -2275.59 5532.84
-77.8589 -54.7403 | -2.58825 -3.7579 | -982.565 -23184.4
-77.3832 -54.6192 | 1.79179 0.108342 | 2976.72 24830.2
-76.9126 -54.4589 | 1.72581 7.3035 | 4847.81 -16946.3
-76.4381 -54.3042 | 2.09892 -1.01698 | 7005.12 12265.7
-75.9626 -54.1297 | 1.07777 -0.484121 | 5794.05 -10279.4
-75.4891 -53.9499 | -0.399307 4.57292 | -20865.9 -173.693
-75.0439 -53.7386 | -1.14379 -2.83025 | -9040.74 10110.3
-74.6208 -53.4909 | -2.05884 4.16278 | 20679.6 -8478.3
-74.1832 -53.2487 | 1.65186 5.40759 | 2477.06 3692.96
-73.7433 -53.0002 | 2.02268 0.565036 | 2490.24 8843.27
-73.3052 -52.7382 | 2.52297 -6.6232 | -937.305 508.41
-72.8651 -52.4796 | -2.90322 -8.77758 | -1974.79 -6642.53
-72.4159 -52.2437 | -4.49045 -0.859144 | 3400.61 322.725
-71.9534 -52.0308 | 5.69441 -1.68599 | 4792.9 -4429.65
-71.481 -51.8411 | 1.24091 1.49229 | -23461.2 6055.31
-71.0195 -51.6572 | -2.77206 1.06526 | 13015.8 -5090.79
-70.5424 -51.5041 | -1.16806 -0.927891 | -6029.04 -5065.19
-70.0605 -51.3808 | 1.03187 0.815349 | 2198.76 12544.1
-69.5739 -51.2691 | 5.6351 1.67954 | -6520.03 -13261.1
-69.0854 -51.1982 | 0.271002 2.044 | -3325.7 13671.1
-68.5944 -51.147 | -4.17637 5.42679 | 17896.7 -3350.54
-68.0883 -51.1484 | 1.67125 0.887438 | 8775.69 -20883.5
-67.5796 -51.219 | -0.407091 1.19619 | -15613.1 22231
-67.0835 -51.2971 | -1.95259 -0.816199 | -2531.27 -4117.42
-66.5944 -51.4024 | 0.559382 1.38289 | 10712 -4162.05
-66.1057 -51.5377 | -1.91451 2.15511 | -3345.99 6228.05
-65.6273 -51.6957 | -1.76324 -0.198402 | -7168.47 -2108.43
-65.1684 -51.89 | -6.76118 -6.48968 | -8068.82 1438.57
-64.7305 -52.1175 | -4.51191 0.958628 | 11838.9 -5096.69
-64.2987 -52.372 | 1.80351 2.16135 | 960.939 3120.09
-63.8774 -52.6416 | -1.25963 2.07872 | -12005.8 9117.07
-63.4769 -52.9248 | 1.14926 1.02639 | 2751.23 -9348.26
-63.0918 -53.2335 | -0.943421 -2.33024 | -6859.24 -1513.42
-62.7152 -53.5494 | -3.34589 -3.25373 | 9007.93 10765.5
-62.3194 -53.8419 | 5.27207 -1.73272 | 6025.58 -12421.9
-61.9116 -54.1267 | 6.01459 0.211288 | -23797.9 18009.4
-61.507 -54.3826 | -2.66182 1.13715 | 4862.93 813.46
-61.0898 -54.621 | -5.02595 -3.03403 | 16850 -10900.2
-60.6588 -54.8627 | 2.69365 0.372624 | -11597.5 -11191.1
-60.2319 -55.1133 | 1.15654 -0.352743 | 16375.8 -5250.41
-59.7784 -55.3345 | -5.00979 0.408548 | -1487.4 27733.4
-59.3048 -55.4839 | -5.0872 0.618825 | -31818.2 -19286.7
-58.8402 -55.6202 | -0.890027 -1.08024 | 53429.7 11452.6
-58.3331 -55.7102 | 1.44577 2.02538 | -8506.09 -20159.8
-57.8254 -55.7944 | 0.0513424 0.86618 | -17829.8 18597.2
-57.3262 -55.8355 | 1.29799 -2.34517 | 1012.53 -7484.25
-56.8278 -55.8623 | 0.806339 4.7424 | -7086.89 -11676.9
-56.3324 -55.873 | -1.98753 4.17883 | 13551.3 19737.1
-55.8315 -55.8189 | 0.388638 1.12139 | -4765.19 -9833.47
-55.339 -55.7297 | -4.07273 -3.11947 | -10208.9 5887.88
-54.8612 -55.5989 | -1.47612 -7.76382 | 9606.52 -3764.45
-54.3821 -55.4482 | -1.72276 3.69128 | 22216.3 -1766.68
-53.896 -55.2762 | -3.4386 -3.26217 | -16601.5 11477.8
-53.437 -55.0577 | 0.431643 -5.20254 | -12612.9 -15986.2
-53.0014 -54.8218 | -1.21876 3.90807 | 4365.46 11233.7
-52.5794 -54.5559 | -3.91554 -1.7758 | -5593.22 -10053.6
-52.1665 -54.286 | -2.34414 -3.34565 | 5793.9 -2725.54
-51.7533 -54.0096 | -1.70906 -1.10791 | 14139.7 22763.8
-51.3401 -53.7045 | -1.06761 -1.44759 | -4976.81 -10252.7
-50.9304 -53.4012 | 5.18224 0.304294 | 3332.23 -745.457
-50.5202 -53.0984 | 4.18402 1.61915 | -3815.81 4366.99
-50.1181 -52.7909 | 1.8134 -3.37758 | -23482.1 -22033.1
-49.7299 -52.4989 | 3.92945 3.62207 | 8415.16 10620.8
-49.3332 -52.2038 | 3.21391 1.42822 | 21585.4 21495.4
-48.9105 -51.9099 | -1.64424 0.687119 | -1191.43 -18215.2
-48.4669 -51.6605 | -2.26577 0.267483 | -23758.3 -602.049
-48.0221 -51.4414 | 1.77393 -0.439978 | 21589.3 3844.87
-47.5465 -51.2607 | 1.158 -2.30894 | 6723.04 -3275.66
-47.0513 -51.1236 | -1.83011 -2.61912 | -12240.4 7542.96
-46.5527 -51.0173 | 2.76493 -3.88741 | 22093.5 -8793.36
-46.035 -50.9658 | 0.236861 -1.13472 | -22420.7 5243.65
-45.5287 -50.9566 | -2.69564 1.11953 | -8197.23 -6192.74
-45.0307 -51.0032 | 2.15913 3.78657 | 18794.7 2188.92
-44.5292 -51.0956 | -2.00355 2.53096 | -18339.1 -6608.18
-44.0493 -51.2388 | -3.16928 1.58864 | 1389.54 2605.67
-43.5766 -51.4037 | -0.26165 -4.84364 | 11244.8 3916.68
-43.0995 -51.573 | -1.49565 -4.00234 | -1366.93 7931.74
-42.6297 -51.752 | 5.08372 0.503917 | -19754.3 -6002.86
-42.1884 -51.9715 | 4.33599 -2.57541 | 12083.2 -4673.42
-41.7545 -52.2212 | -3.03884 3.23008 | 5185.13 449.209
-41.326 -52.487 | -0.750901 1.67647 | 400.363 4129.96
-40.9079 -52.7641 | 3.9999 2.67372 | -25121.7 -5645.97
-40.5163 -53.0586 | 4.00982 3.68637 | 16615.3 12822.1
-40.1033 -53.3263 | -0.788875 0.205797 | -1284.98 1093.43
-39.6814 -53.5822 | 4.65979 3.08971 | 3808.01 -22950.1
-39.2547 -53.8484 | 4.06409 0.681313 | 1469.22 21393.7
-38.8108 -54.0747 | 5.8604 -2.05859 | -1289.56 -8398.06


-40.7574 72.1895 | -1.8561 2.92109 | 3978.57 10332.3
-40.4661 72.608 | 1.62617 -1.21794 | 4226.28 -7260
-40.1761 73.0232 | -0.379004 -0.135397 | -8896.96 -5357.92
-39.9015 73.4414 | 0.412402 -0.0310565 | 3202.61 7053.59
-39.6348 73.87 | 2.42659 0.772995 | -3575.16 6064.1
-39.3719 74.3036 | 2.46638 1.8342 | -811.525 -4987.57
-39.0901 74.7207 | 2.97046 1.99814 | 4442.58 -10460.2
-38.7716 75.1053 | 2.62615 2.54924 | -1332.72 6511.56
-38.4261 75.4698 | 0.781114 0.31563 | 3838.8 3730.21
-38.0511 75.8083 | -1.99063 -2.04704 | 757.94 -15032.8
-37.6511 76.1079 | -3.14883 -0.731237 | -6940.87 5605.42
-37.2495 76.4024 | 1.36962 -3.14215 | 115.684 12639.8
-36.8452 76.7009 | 2.48179 -3.83934 | 603.968 -7384.71
-36.4246 76.9721 | -2.95807 0.746906 | 729.809 -4869.33
-35.9854 77.2089 | -2.63249 -0.187903 | -1583.94 783.214
-35.5342 77.4209 | -0.111542 -1.16869 | 1697.19 2924.82
-35.0721 77.6148 | 0.762416 1.44522 | 7024.2 4889.22
-34.5966 77.7907 | 1.16484 1.53127 | -2556.55 -386.98
-34.1123 77.9372 | -0.920689 -2.62089 | -2860.84 70.8038
-33.6192 78.0427 | -3.12634 0.363766 | 7218.03 -7060.5
-33.1131 78.092 | -1.73962 0.250251 | 2397.76 2780.66
-32.6023 78.0984 | -1.40316 -0.639988 | -508.782 -103.201
-32.0935 78.0628 | 0.129573 1.46931 | -6268.88 -2066.23
-31.5942 77.9842 | 1.58595 -0.0416952 | -2701.66 -3909.74
-31.1041 77.8699 | 2.09049 -2.9352 | -3440.97 -2864.55
-30.6202 77.7433 | 2.83519 -4.44407 | -1700.37 15320.1
-30.1346 77.6418 | 2.72049 -0.229677 | -1547.53 -4834.71
-29.6487 77.5448 | 0.770352 2.18947 | 18.0842 -5485.69
-29.161 77.4519 | -0.985984 -0.328665 | 4122.92 11022.5
-28.6671 77.3838 | 0.203893 -0.244168 | 1514.3 -8193.6
-28.17 77.3151 | 1.00311 -2.29981 | 8029.06 3470.74
-27.6665 77.2518 | 0.359817 -2.54995 | 2167.01 -1009.02
-27.1633 77.1834 | -0.98266 0.536917 | -16442.4 -5861.87
-26.673 77.1041 | -3.63689 -0.936778 | -4855.66 13810.5
-26.1864 77.0408 | -4.99518 -5.00068 | 3818.57 -571.761
-25.6985 76.9749 | -1.42903 -1.44557 | 748.193 -7446.88
-25.2101 76.8939 | 1.49343 0.974429 | 10471.9 708.771
-24.7137 76.8169 | 2.21374 -1.96947 | -2070.16 2689.42
-24.2163 76.7564 | 2.61332 2.80513 | -6954.59 2839.24
-23.7223 76.7142 | 0.31517 1.918 | -1504.75 -403.88
-23.2296 76.682 | -0.419154 -0.286556 | -302.677 -7503.48
-22.736 76.653 | 0.636507 1.05466 | 6122.77 5903.24
-22.2374 76.6501 | -0.53993 -2.11139 | 260.749 2135.61
-21.7388 76.6707 | -1.08195 -2.4755 | -3544.43 -9397.08
-21.2433 76.7025 | -1.55815 -4.65156 | 1046.83 5013.63
-20.7509 76.7693 | -0.29003 -3.91735 | -2540.75 3729.89
-20.2656 76.8736 | 1.54693 -1.53372 | 5351.16 10.5067
-19.7825 77.001 | 1.6738 -1.78258 | 982.666 -7029.83
-19.3032 77.1398 | 0.417577 1.17796 | -7407.56 1746.96
-18.836 77.3048 | -2.4853 2.80761 | 6189.39 7987.97
-18.3735 77.4985 | -2.21887 -0.0305379 | 6762.34 -661.299
-17.9092 77.7001 | -1.95022 0.204708 | -102.14 -9157.93
-17.4455 77.899 | -3.79729 1.69349 | 696.296 4138.26
-16.99 78.1182 | -3.97687 0.719127 | -4876.97 7898.75
-16.5504 78.3664 | -3.71432 0.24605 | -3149.44 29.0976
-16.1173 78.6209 | -0.144364 0.752624 | -1028.72 -11909.8
-15.678 78.8541 | 2.75444 -0.197452 | -1413.67 2958.39
-15.2328 79.0766 | -0.172756 1.23453 | 6785.74 6600.91
-14.7761 79.2879 | -0.395276 0.365917 | -2176.27 -4816.3
-14.3102 79.4709 | 0.452284 -1.77013 | -7344.66 7.36791
-13.839 79.6233 | -1.05542 1.02813 | -1529.05 -3659.19
-13.3586 79.736 | -0.587676 1.13066 | 5689.22 2293.2
-12.8667 79.8143 | 1.80218 2.01363 | 6149.7 -1827.86
-12.366 79.8592 | 4.08792 0.486933 | -2400.33 930.478
-11.8642 79.8823 | 2.78002 -1.3526 | 2440.26 1502.74
-11.36 79.8919 | 1.30288 -0.234924 | 4334.46 3557.35
-10.8529 79.8905 | 2.21659 0.677507 | -3343.48 -786.411
-10.3492 79.8668 | 1.47828 0.216654 | -8790.2 -3361.29
-9.85435 79.8133 | -0.587106 -0.408047 | -1549.24 5344.94
-9.36516 79.7386 | -2.00107 0.412105 | -985.821 1074.12
-8.88325 79.6319 | -1.42763 -0.092376 | -476.941 -7442.65
-8.41248 79.4816 | -0.401568 -0.464344 | 179.103 5500.04
-7.95099 79.3075 | -0.207405 1.6525 | 1457.79 4137.35
-7.49934 79.1103 | 0.646695 0.56266 | -4538.58 -9125.73
-7.06521 78.8765 | -0.325526 0.56622 | 4930.99 6132.07
-6.63538 78.631 | -0.131502 3.98592 | 6318.8 -3397.71
-6.20802 78.3701 | 1.63005 3.44012 | -1426.25 -11396.9
-5.78685 78.093 | 2.17045 1.89378 | -99.6417 13067.6
-5.35747 77.8364 | 2.14063 -0.222845 | 1661.83 -120.803
-4.91836 77.5939 | 1.04771 -0.929793 | 7028.53 -4030.79
-4.46996 77.357 | 1.0581 1.76543 | -537.207 2610.29
-4.02125 77.1228 | 1.79228 1.76559 | -9638.18 -7521.46
-3.58228 76.8798 | 1.42673 0.648937 | -4291.3 8399.29
-3.14069 76.6542 | 1.89375 3.82055 | 1909.87 3041.05
-2.68878 76.4497 | -0.822622 2.95967 | 5057.79 -7048.19
-2.22642 76.2572 | -4.28851 -0.510102 | -2231.72 -1109.54
-1.75629 76.0874 | -3.31167 -1.68428 | -3169.07 5512.76
-1.27759 75.9565 | -1.56014 -0.665295 | -980.61 1231.2
-0.791888 75.8621 | -2.32193 -1.45506 | -2641.82 -741.375
