-95.2534 -19.8182 | 3.14375 0.757773 | -1430.41 -2195.42
47.7674 13.4102 | 0.22301 -1.02434 | -3763.15 1520.35
48.2513 13.5476 | 0.814472 -0.188628 | -3607.94 -553.944
48.7326 13.6821 | 1.56068 0.134575 | -1735.59 -1971.82
49.2157 13.8014 | 2.37443 -0.840769 | -311 -3246.86
49.7028 13.8989 | 2.97745 -1.95425 | 1263.87 -990.993
50.1937 13.9811 | 2.97143 -1.49502 | 1817.39 3796.98
50.6872 14.0595 | 2.70516 -1.63837 | 1616.74 2488.57
51.1834 14.1321 | 2.63262 -2.10305 | 620.92 -739.347
51.682 14.1883 | 2.40954 -1.13412 | -2331.76 -1020.89
52.1807 14.221 | 1.93593 -0.354553 | -2512.08 -1146.84
52.6781 14.227 | 1.27845 -0.421962 | -1751.95 734.702
53.1733 14.2081 | 0.219351 -1.1407 | -2385.82 2645.3
53.6644 14.1646 | -1.10395 -3.02808 | -2357.64 1102.36
54.1492 14.0887 | -2.03053 -3.08665 | -2213.93 -2104.48
54.6244 13.9726 | -1.95743 -1.22771 | -124.613 -2021.91
55.0901 13.8216 | -1.14628 -0.759771 | 2665.31 1959.85
55.5514 13.6519 | -0.22848 -1.51327 | 3963.23 1278.87
56.0119 13.4707 | 0.204531 -2.11203 | 5769.88 -2608.78
56.4728 13.2758 | -0.151879 -2.88669 | 4008.46 -3600.97
56.9329 13.0679 | -0.140745 -2.62008 | -1.60712 -2043.09
57.3919 12.8551 | 0.735158 -1.36428 | 211.639 3849.12
57.8545 12.6523 | 1.32958 -0.956051 | 1255.6 4709.27
58.3218 12.4611 | 1.80056 -0.502992 | 491.547 -3349.9
58.7887 12.2656 | 2.55352 1.14376 | -928.671 -2723.35
59.2521 12.0617 | 2.60686 2.07282 | -1046.98 3026.22
59.7127 11.856 | 1.43525 0.843233 | -1614.03 1758.42
60.1689 11.6461 | 0.124544 -1.38438 | -2715.42 397.072
60.6172 11.4258 | -0.00872689 -2.66916 | -3474.08 -891.095
61.0555 11.1918 | 0.502084 -2.80323 | -3867.88 -2019.31
61.4867 10.9491 | 0.716337 -2.46889 | 146.788 740.951
61.9223 10.7146 | 1.55223 -1.71121 | 3830.7 2608.12
62.3712 10.5028 | 2.98704 -0.643109 | 1792.07 1212.99
62.8315 10.3142 | 3.63921 0.252236 | -737.324 -2007.74
63.2979 10.1413 | 3.13274 0.0496624 | -1506.67 -664.963
63.7688 9.98363 | 2.29209 -1.42556 | -1536.57 620.532
64.244 9.84393 | 1.83658 -3.40857 | -89.7277 -1982.57
64.7248 9.7228 | 1.89033 -3.8216 | 2531.12 -890.246
65.2142 9.62742 | 1.74426 -2.83564 | 6174.13 519.76
65.7143 9.56557 | 1.26935 -1.26704 | 5732.94 -981.202
66.2226 9.53955 | 0.78856 1.70556 | 1888.56 553.043
66.7334 9.55465 | 0.547104 3.55825 | -136.789 3259.09
67.2409 9.61588 | 0.82991 2.72588 | -1352.69 120.911
67.7405 9.71813 | 0.82336 2.3273 | -2494.07 520.091
68.2288 9.8576 | 0.332648 1.73471 | -2611.8 -2410.36
68.7038 10.0283 | -0.602998 0.764652 | -2114.29 -2773.46
69.1628 10.2314 | -1.76191 0.658533 | -1715.88 2600.08
69.6005 10.4749 | -1.832 0.464129 | -1227.83 474.898
70.0147 10.7551 | -1.33413 0.890914 | -310.463 -1707.62
70.4064 11.0648 | -1.0329 1.94493 | 47.863 2610.74
70.7765 11.4021 | -0.478026 2.05193 | 1255.28 3010.99
71.1313 11.7591 | -0.546736 1.72523 | 746.948 -447.654
71.4795 12.1234 | -1.37652 1.80268 | -913.912 -5708.81


-52.2002 -26.5321 | -1.35646 4.93484 | 589.246 1563.95
-51.7147 -26.4106 | -1.24017 -0.334924 | -1863 -1347.46
-51.2374 -26.2661 | -0.45861 -3.97349 | -2638.5 -1792.7
-50.7682 -26.1047 | -0.294358 -3.36452 | -586.275 814.942
-50.3048 -25.9283 | -0.447729 -0.977997 | 327.579 1469.45
-49.8443 -25.7435 | -0.016029 0.0626198 | -709.691 -2199.29
-49.3861 -25.5565 | 0.52602 -0.173427 | -2629.85 1813.21
-48.9316 -25.3635 | 1.10925 -1.99539 | 822.918 2039.18
-48.4758 -25.1704 | 1.01833 -3.36911 | 3982.22 -1802.49
-48.0123 -24.989 | 0.0770289 -2.42802 | 2495.36 1164.9
-47.5415 -24.82 | -0.128247 -3.19569 | 1521.44 1603.08
-47.0637 -24.6647 | -0.227052 -4.32709 | 2179.37 -2571.14
-46.5787 -24.5289 | -1.04993 -2.07042 | 361.961 1364.83
-46.0892 -24.4064 | -1.44656 -1.13189 | -135.742 1259.46
-45.5964 -24.296 | -1.13839 -2.96046 | 1970.08 1316.24
-45.0986 -24.2011 | -1.36209 -3.74049 | 1150 760.68
-44.5961 -24.1295 | -2.34615 -2.56954 | -1856.76 -3178.71
-44.0915 -24.0926 | -3.23599 -0.122482 | -1736.17 -2650
-43.5871 -24.0904 | -3.40552 1.46156 | -737.613 2606.97
-43.0838 -24.114 | -2.7153 0.989015 | 1313.96 4202.55
-42.5816 -24.1646 | -2.05079 1.15728 | 2952.01 -2746.29
-42.0837 -24.2613 | -1.83287 2.77454 | 1404.81 -6205.32
-41.5974 -24.4144 | -2.10319 0.637791 | 357.544 -2805.36
-41.127 -24.6146 | -1.85596 -1.45303 | -2356.73 -2710.17
-40.6721 -24.8464 | -0.684449 -1.38633 | -890.147 2377.39
-40.2233 -25.0857 | -0.172179 -2.17338 | 520.095 5418.53
-39.7722 -25.3154 | 0.619694 -1.78142 | -2787.15 3914.99
-39.32 -25.5351 | 0.83455 -2.38107 | -1797.04 2002.77
-38.869 -25.7529 | -0.0593879 -3.52143 | -277.786 -181.814
-38.4233 -25.9803 | -0.373572 -2.91902 | -1177.13 -3536.85
-37.9874 -26.227 | -0.279099 -3.07676 | -1538.94 -4021.55
-37.5603 -26.4891 | -0.000958629 -3.18353 | -1402.41 1114.57
-37.1327 -26.7474 | 1.26805 -1.14137 | 37.2367 2702.8
-36.6944 -26.9841 | 1.21706 -0.196073 | 1906.65 4070.35
-36.2408 -27.1893 | 0.555473 -1.068 | -1187.88 114.02
-35.7769 -27.369 | 1.21751 -2.13204 | 150.441 -1887.55
-35.3052 -27.5294 | 1.35197 -2.97286 | 544.916 -1689.48
-34.8262 -27.6706 | 0.490215 -2.4984 | 713.588 -1191.93
-34.3395 -27.7871 | -0.0851427 -2.60291 | 3692.23 1827.1
-33.8432 -27.8703 | 0.484725 -4.92627 | 1469.71 -194.638
-33.341 -27.9207 | 1.92754 -5.99529 | -27.8218 -713.781
-32.8364 -27.9382 | 2.18643 -4.3995 | -818.507 2499.92
-32.3322 -27.9194 | 1.15942 -2.03357 | -231.915 1442.71
-31.8301 -27.8702 | 0.176948 -0.891211 | 2090.35 -3902.03
-31.3293 -27.8016 | -0.38569 -0.925247 | -1460.64 -394.907
-30.8338 -27.7085 | -0.803398 -0.90627 | -2917.46 697.171
-30.3473 -27.585 | -1.53894 -0.81957 | -600.193 -1664.21
-29.8713 -27.4302 | -2.06299 0.109313 | -1044.61 -494.795
-29.4106 -27.2384 | -1.51357 0.738327 | -1422.88 -1827.96
-28.9721 -27.0052 | -0.932602 0.135149 | -3244.37 -2448.57
-28.5662 -26.7256 | -1.15045 -0.442589 | -2592.79 1066.19
-28.2016 -26.3956 | -1.36281 -0.586832 | 1455.02 4710.56
-27.8767 -26.0216 | -0.226432 -0.545693 | 2551.93 1577.82
-27.5816 -25.6201 | 0.595193 0.527358 | 2122.1 -1603.52
-27.3066 -25.2041 | -0.197098 1.42093 | -591.179 -1380.99
-27.048 -24.7788 | -0.648128 1.36937 | -228.134 281.698
-26.8006 -24.3463 | -1.05164 1.80084 | 1931.26 3200.72
-26.5572 -23.9083 | -0.558028 1.64567 | 2257.5 1438.11
-26.3118 -23.4688 | 0.653729 0.606621 | -102.123 647.808
-26.0634 -23.0301 | 1.28445 -0.333814 | -788.076 1038.6
-25.8088 -22.5946 | 2.36427 -0.861501 | -119.24 -773.282
-25.5408 -22.1676 | 2.94932 -0.783688 | 722.902 -1.74512
-25.2527 -21.7535 | 1.46798 -0.302749 | 1343.71 580.655
-24.9396 -21.3565 | 0.647394 -0.587362 | 1750.43 906.556
-24.5991 -20.9807 | 1.31761 -1.74567 | 685.767 977.017
-24.2312 -20.6304 | 0.244036 -1.26183 | -810.42 -1695.23
-23.8363 -20.3133 | -1.96312 0.438722 | -1065.76 -2305.61
-23.4152 -20.0358 | -3.44579 2.24044 | -2410.66 -2179.51
-22.9718 -19.8016 | -3.07217 2.39242 | -2253.03 -3228.68
-22.5105 -19.6121 | -1.82305 0.91474 | 157.418 -108.607
-22.036 -19.4591 | -0.928311 0.341362 | -205.871 1699.14
-21.5536 -19.3328 | -0.270706 0.635424 | -710.665 -1882.6
-21.0668 -19.2292 | -0.0473174 -0.0832637 | -954.036 1891.38
-20.5785 -19.1357 | -0.0720078 -1.37872 | -972.088 4332.09
-20.0893 -19.0474 | -0.0526045 -2.1293 | 1461.37 -693.23
-19.5964 -18.9759 | -0.531514 -1.47614 | 136.108 -853.36
-19.1003 -18.9289 | -0.741046 -1.22883 | -650.792 -919.701
-18.6027 -18.9097 | -0.071024 -2.15602 | 1620.5 -967.696
-18.1035 -18.917 | 0.324386 -3.03683 | 2011.48 2004.23
-17.6036 -18.945 | -0.27157 -2.69206 | -236.21 -1602.72
-17.1054 -18.9956 | -0.996673 -2.26939 | -2131.82 -2674.7
-16.6106 -19.0639 | -1.16623 -3.25772 | 50.8107 2813.79
-16.1164 -19.1346 | -0.903794 -4.34791 | 2198.38 1390.9
-15.6207 -19.2044 | -1.01339 -5.16215 | -57.3426 -2094.6
-15.1253 -19.278 | -1.19164 -5.70319 | -2012.2 -1014.61
-14.6315 -19.353 | -0.575909 -5.35478 | -238.713 -706.704
-14.1372 -19.4233 | 0.198339 -4.24443 | 856.094 -2.26436
-13.6408 -19.4801 | 0.143373 -2.79657 | -395.335 1635.56
-13.143 -19.5151 | -0.396362 -0.89835 | -2201.26 1940.23
-12.6459 -19.5269 | -0.273929 -0.617959 | -1625.63 -1095.98
-12.1502 -19.5221 | 0.357395 -1.4149 | -282.562 -2258.31
-11.6554 -19.5039 | 0.419599 -1.50431 | -502.238 -1134
-11.1624 -19.4672 | 0.0387472 -0.530457 | -1961.02 699.333
-10.6738 -19.4043 | -0.193504 1.32505 | -2693.93 -282.317
-10.192 -19.3129 | -0.00469862 1.08878 | -761.462 -1026.45
-9.71751 -19.1938 | 0.596285 -1.18875 | -414.312 574.316
-9.25104 -19.0472 | 1.06586 -1.98197 | 461.971 -2771.91
-8.79173 -18.879 | 1.98778 -1.94276 | 4042.03 -1010.11
-8.33897 -18.6862 | 2.81646 -2.37842 | 4629.43 4610.21
-7.89711 -18.4593 | 2.67906 -3.1189 | 1826.12 993.792


-10.2013 -50.8802 | 2.24611 2.27901 | -3726.18 3609.87
-9.77166 -51.1255 | 1.93348 2.57406 | -1985.98 -449.045
-9.32996 -51.3462 | 1.15894 1.98888 | 232.062 -1061.21
-8.87599 -51.5417 | 0.275428 0.532941 | 896.109 -549.04
-8.40983 -51.7091 | 0.204628 0.345806 | 2249.18 1146.19
-7.9323 -51.8466 | 0.526839 1.03629 | 2104.17 366.217
-7.44715 -51.9605 | 0.865229 1.7968 | -1543.63 -3800.68
-6.95988 -52.062 | 1.15137 2.04815 | -3833.54 -3449.92
-6.47197 -52.1473 | 1.20353 1.35839 | -1584.66 2814.1
-5.98085 -52.1979 | 1.31306 0.826585 | 1849.51 4919.57
-5.48577 -52.2076 | 1.65289 0.971551 | 4123.72 -1737.68
-4.9869 -52.1921 | 1.60689 1.06093 | 5730.93 -1348.26
-4.48354 -52.1613 | 0.822779 0.802219 | 5486.01 -2423.26
-3.9764 -52.1189 | 0.215569 -1.55671 | 1735.67 -874.147
-3.46997 -52.0577 | 0.245412 -2.57909 | -4572.56 4781.61
-2.97159 -51.9658 | 0.338936 0.625847 | -5762.87 -2416.34
-2.48357 -51.8509 | 1.44339 1.66153 | -3364.01 -5384.82
-2.00585 -51.7147 | 2.9064 0.633503 | -2692.62 3949.09
-1.54224 -51.5421 | 2.81683 1.01492 | 201.511 863.459
-1.09221 -51.3369 | 2.35228 0.755016 | -1238.72 -1543.85
-0.655267 -51.1081 | 2.26988 1.04317 | -2980.44 1534.82
-0.229708 -50.8614 | 2.51696 1.68907 | 1335.74 -2484.49
0.19416 -50.612 | 3.38864 1.40535 | 1069.48 -1630.65
0.62008 -50.3658 | 4.04268 1.70534 | -2130.04 5322.89
1.04835 -50.1226 | 4.61085 1.78518 | -661.805 959.137
1.48962 -49.9048 | 4.98211 0.989647 | 2497.15 -6178.9
1.9533 -49.7404 | 4.38854 0.190691 | 3199.47 -2958.35
2.43499 -49.6305 | 3.51611 -0.91103 | 273.648 5599.18
2.92514 -49.5582 | 3.03119 -2.10839 | -463.914 -543.062
3.41918 -49.5247 | 2.36589 -2.23545 | -1769.59 -3611.65
3.91306 -49.5269 | 1.10286 -2.37072 | -657.504 3341.56
4.40633 -49.545 | -0.54469 -3.30634 | 3772.07 4067.71
4.90204 -49.5716 | -1.75517 -4.14295 | 3349.08 562.671
5.39935 -49.6153 | -1.92641 -3.72224 | -332.945 -3264.7
5.89387 -49.6865 | -1.65291 -1.28106 | -902.07 806.343
6.38368 -49.7819 | -1.37645 1.37763 | 812.043 3921.18
6.86852 -49.9003 | -0.90333 1.55653 | 1337.41 -3174.7
7.34461 -50.0552 | -0.538052 -0.979536 | 476.653 -4578.49
7.80853 -50.249 | -0.396753 -3.62658 | 3198.5 743.687
8.26355 -50.4685 | -0.057107 -4.1235 | 2431.54 -46.9638
8.71 -50.7085 | 0.427905 -2.92542 | -1806.04 -289.812
9.14458 -50.9676 | 0.659861 -1.03782 | -2014.26 460.373
9.56788 -51.2419 | 0.338237 -0.0737141 | -1089.32 -1635.02
9.98339 -51.5272 | 0.932648 0.594572 | -467.995 4.08414
10.3979 -51.8127 | 1.57181 0.354424 | -1298.26 3196.86
10.8177 -52.0859 | 1.38874 -0.940603 | -3396.15 1562.38
11.2453 -52.341 | 1.50177 -0.52633 | 1878.19 2552.28
11.6866 -52.5724 | 0.569449 -0.917081 | 3731.03 -1096.52
12.1406 -52.7855 | -0.454336 -2.82133 | 2248.5 -2816.34
12.6029 -52.987 | 0.251435 -2.27302 | 1126.2 -367.4
13.0713 -53.1771 | 0.513798 -1.17696 | -1743 -2157.55
13.5433 -53.3564 | -0.26191 -0.690463 | -1370.91 687.949
14.0208 -53.5161 | -0.407871 -0.0243719 | -1270.1 1941.25
14.5048 -53.6478 | 0.0739624 -1.09461 | -2641.1 -1063.94
14.9938 -53.7486 | 0.148698 -2.73033 | -3050.19 1264.44
15.4863 -53.8098 | -0.417509 -3.75319 | -2034.43 2579.85
15.9803 -53.8268 | -0.900429 -5.12841 | -351.228 -2221.69
16.4736 -53.8074 | -1.30136 -4.72224 | 82.2401 -2183.4
16.9644 -53.7528 | -2.14272 -2.34432 | 1511.1 329.877
17.4503 -53.6579 | -2.68589 -2.26025 | 2662.29 2772.66
17.9288 -53.5204 | -1.98591 -4.63659 | 2384.72 -1823.84
18.3977 -53.3487 | -1.14215 -4.67439 | -601.167 -178.895
18.8525 -53.1429 | -0.715647 -2.563 | -1483.63 2544.9
19.2905 -52.9033 | -0.0505117 -1.23386 | 2946.15 -611.872
19.717 -52.6405 | 0.231689 -0.188947 | -145.559 509.405
20.1319 -52.3593 | -0.0536853 0.709377 | -3270.96 1728.22
20.5372 -52.066 | -0.76259 0.550167 | 3823.48 -2484.58
20.9461 -51.7757 | -1.94945 0.0713193 | 3289.51 -945.507
21.3611 -51.4908 | -1.56144 -0.346881 | -1412.05 2206.63
21.7767 -51.2061 | 0.00741671 0.0167013 | -292.977 1544.11
22.1953 -50.9239 | 0.44942 1.57471 | 2328.13 2498.95
22.6233 -50.6511 | 0.893049 1.51254 | 4961.69 -1775.41
23.0668 -50.3989 | 0.99588 0.497803 | -101.621 -1315.36
23.5213 -50.1677 | 0.0113154 0.769685 | -4108.86 3335.84
23.9825 -49.9544 | -0.787828 0.688721 | -597.542 -2247.92
24.4553 -49.7734 | -1.23774 2.17248 | -413.441 -5613.44
24.9401 -49.6346 | -0.243163 3.64388 | -3599.99 3348.35
25.4307 -49.5295 | 1.37992 2.06006 | -2949.68 341.932
25.926 -49.4658 | 1.77067 0.74981 | 596.103 -4911.42
26.4255 -49.4556 | 1.31809 -0.248843 | 4008.78 -1092.22
26.927 -49.4918 | 0.762214 -1.59061 | 1987.01 126.643
27.4266 -49.5646 | 0.639159 -1.26322 | 531.739 1906.91
27.9213 -49.6664 | 0.0312545 -0.498815 | -1036.06 3869.02
28.4072 -49.7976 | -0.746674 0.0531701 | -3368.52 -3179.8
28.877 -49.9727 | -0.638169 0.878333 | -1102.76 -2857.04
29.3281 -50.1906 | -0.385318 0.782192 | 317.855 3329.73
29.7621 -50.4386 | 0.112525 -0.504756 | -784.944 1916.96
30.1769 -50.7151 | 1.66734 -0.824672 | 141.489 -807.776
30.5692 -51.0226 | 3.00337 -0.950808 | -1386.92 -709.677
30.9356 -51.3596 | 2.68629 -1.91624 | -1787.23 -542.79
31.2782 -51.7203 | 1.95157 -1.77365 | 1300.41 869.105
31.6059 -52.0953 | 1.84498 -0.996067 | 2759.96 -915.041
31.9253 -52.4804 | 1.29202 -1.65311 | 1491.73 -4203.62
32.2383 -52.8753 | 1.0845 -2.55356 | 1455.37 -1612.2
32.5498 -53.2741 | -0.294425 -3.61267 | 1869.06 -92.1351
32.8647 -53.6717 | -2.39345 -4.06867 | -1197.91 -84.9015
33.1828 -54.066 | -2.12171 -3.32948 | -2083.02 1508.93
33.5072 -54.4522 | -0.219546 -2.8146 | -1240.25 2187.29
33.8436 -54.8249 | 0.822628 -3.12502 | -1281.88 2352.76
34.1959 -55.1796 | 1.46985 -3.33414 | 402.828 -488.768


-99.7446 6.92097 | -2.49892 0.796484 | -11824.6 4035.45
-99.7052 7.42316 | -2.31532 -1.76356 | 18605 8967.28
-99.6333 7.92661 | -1.12655 -1.41088 | -6295.09 -26136.4
-99.5477 8.41435 | 1.30015 -3.73114 | 2501.94 33978.1
-99.4515 8.92007 | -3.04587 -5.4133 | -5880.31 -11953.5
-99.3448 9.41823 | -4.76677 -1.0718 | 11428.5 -583.286
-99.208 9.90967 | -1.03828 -1.35615 | -5933.19 1413.67
-99.065 10.3994 | 0.907088 -2.35195 | 264.458 985.476
-98.9163 10.8875 | -0.040609 0.337337 | -2862.26 -3509.54
-98.7642 11.3701 | -0.338566 0.332229 | -9260.57 -10686.6
-98.6046 11.8418 | 0.734696 0.508082 | 18206.7 10393.3
-98.4074 12.3071 | 1.3634 -3.24701 | -16085.7 -13009.5
-98.204 12.7578 | -0.810887 -3.01719 | -4954.36 341.415
-97.9805 13.1977 | -0.490667 -0.785431 | 19986.9 15009.5
-97.7057 13.6237 | -1.64383 -0.503313 | -17748.5 -7066.24
-97.4033 14.019 | 3.34978 -2.46718 | 2234.84 -7906.84
-97.0496 14.3645 | 0.639657 1.20852 | 20394.5 264.461
-96.6415 14.662 | -2.38033 -0.0511553 | -14352.9 12386.1
-96.2234 14.9434 | 2.23225 -3.23868 | 5267.87 -8403.5
-95.7842 15.1905 | 2.10709 -0.8869 | 2217.53 1250.17
-95.334 15.4179 | 0.59037 -4.85402 | -13561.1 1835.52
-94.8885 15.6376 | -1.20894 -4.83668 | 2801.43 -3416.09
-94.4359 15.8412 | 1.83586 -4.27061 | -2637.44 7451.08
-93.9784 16.0336 | 1.68874 -1.60996 | 53.0042 -9150.87
-93.5086 16.1901 | 2.47902 4.10714 | 9238.23 6700.43
-93.0251 16.3222 | 2.03585 1.94089 | -9069.41 -3954.64
-92.5399 16.4228 | 0.0573276 0.202209 | -2023.54 1656.17
-92.0506 16.4967 | 2.59297 -1.62434 | 16548.6 -1422.82
-91.549 16.5422 | 1.89606 1.78963 | -22554.9 -390.776
-91.058 16.5685 | -0.362961 -0.364902 | 15485.7 4674.06
-90.5571 16.5835 | 2.43374 -2.48507 | 6680.01 -11190
-90.0493 16.5781 | 1.34374 3.46659 | 2595.89 8373.55
-89.5379 16.5879 | -1.01308 1.89324 | 8985.67 7770.02
-89.022 16.616 | 1.90002 -0.393973 | -15760.3 -10873.8
-88.5162 16.6369 | -0.558245 1.25184 | -646.856 -6170.61
-88.0124 16.665 | -0.726982 -4.0593 | 5533.59 18457.9
-87.5097 16.74 | -1.90617 -1.34218 | -8095.11 -7715.53
-87.0147 16.8304 | -2.74831 0.301194 | 6201.45 -6089.63
-86.5205 16.9331 | -1.52297 -1.75799 | -6295.01 1840.49
-86.0393 17.0698 | -0.80754 0.023009 | -8250.75 2631.13
-85.5783 17.2497 | 1.45205 5.05307 | 739.279 1196.17
-85.132 17.4632 | -3.92953 3.95466 | 5166.47 -7121.91
-84.6953 17.6947 | -4.31597 -0.695783 | -14051.1 -5425.14
-84.2849 17.9539 | 2.20359 1.58684 | 8962.92 6815.07
-83.8914 18.2512 | 4.05343 0.0730378 | 8650.26 13381.8
-83.5141 18.585 | 4.35609 2.29997 | -2329.44 -13755.2
-83.1513 18.9262 | 2.23878 0.818938 | -631.015 -1001.53
-82.8077 19.2849 | -1.5162 -1.01466 | -1817.67 6054.6
-82.4893 19.6701 | -1.86255 2.69538 | 6698.77 5325.24
-82.1865 20.0756 | 1.92548 -3.53111 | 1251.98 934.493
-81.8998 20.4946 | 2.47943 0.0074401 | -2260.57 -4109.72
-81.6311 20.9218 | -1.11889 3.01889 | -495.048 5.30601
-81.3803 21.3592 | 3.07369 -3.70574 | -3389.37 4506.52
-81.1464 21.8077 | 2.48823 -3.59147 | -3649.7 2302.79
-80.9124 22.2559 | 2.24138 -3.25181 | 14866.1 -9833.74
-80.6464 22.6838 | 2.62797 -0.578536 | -16753.9 -956.456
-80.3786 23.1027 | 2.157 1.11061 | 5425.5 -4187.14
-80.0866 23.5055 | -0.178214 -0.739032 | 6324.52 13333.1
-79.7699 23.9021 | -1.413 3.88086 | -867.853 1683.86
-79.4293 24.2802 | -0.553268 1.49304 | 4547.96 -11459.1
-79.0581 24.6236 | -1.76254 -3.08159 | -11467.1 7006.83
-78.6757 24.9509 | 1.19772 -0.756733 | 11638.9 694.036
-78.2621 25.2464 | -2.30946 3.60481 | -6702.57 -9805.69
-77.8291 25.5013 | -4.2556 5.23149 | 60.1413 9257.86
-77.3804 25.7332 | -3.23024 -1.67657 | 8021.88 -366.831
-76.9099 25.9266 | -1.76835 -2.57612 | -16502.5 1480.67
-76.4324 26.0726 | 0.0415395 -3.57331 | 12841.9 -13334.9
-75.9334 26.1424 | -1.14771 -0.455959 | -5130.94 6531.11
-75.4329 26.1644 | 0.99597 -5.59402 | -8711.88 4016.8
-74.9391 26.1408 | -1.21841 -4.52512 | -1841.04 -9261.39
-74.4529 26.0601 | -1.54588 -2.37851 | 610.451 7363.09
-73.9719 25.9513 | 0.359855 0.188576 | 7140.65 -2265.03
-73.4919 25.8154 | -0.660212 2.64064 | 6771.7 6257.01
-73.0151 25.6579 | -0.487237 -3.15366 | -8587.36 -6366.46
-72.5581 25.4565 | 2.99043 -2.02082 | 4129.72 -5420.09
-72.1142 25.2192 | 2.37345 1.35875 | 2244.6 5086.31
-71.6776 24.9677 | -2.01939 1.61084 | 2053.18 -1425.94
-71.248 24.7018 | -4.48837 -0.0189359 | -5577.17 3072.36
-70.8292 24.424 | -2.64181 -2.69613 | 10167.9 -8072.28
-70.4117 24.1302 | -3.81865 -0.15709 | -826.061 733.281
-70 23.8294 | -0.139361 0.491717 | -11420.6 2715.22
-69.5978 23.5286 | 2.28928 5.90255 | 2476.16 5281.75
-69.1879 23.2421 | -2.79957 6.23066 | -761.332 831.119
-68.7706 22.9683 | 0.231029 2.43436 | -3839.69 -7558.89
-68.3461 22.7042 | 2.54166 1.63528 | 9475.04 9144.37
-67.8976 22.4756 | 2.39747 2.7593 | 3032.96 -6785.38
-67.4352 22.266 | 0.443466 0.337403 | -2254.07 -2704.32
-66.9644 22.0785 | 0.892882 -0.591794 | -4131.38 10343.4
-66.4864 21.9293 | -0.944223 -1.00475 | -8485.56 -1400.97
-66.0077 21.801 | -4.3355 -3.47102 | 7981.85 -6116.54
-65.5201 21.6875 | -2.84894 0.0115801 | -490.02 7850.47
-65.0278 21.6015 | -4.27747 0.345561 | -3957.32 -5759.89
-64.5366 21.524 | -3.9752 -2.31451 | 61.6523 -4001.36
-64.045 21.4598 | -2.30771 4.00898 | -15289.2 6514.24
-63.5593 21.4292 | -0.240855 2.98355 | 16295 -3637.83
-63.0629 21.428 | 1.09343 -0.500139 | 1821.52 3120.67
-62.5656 21.4635 | -1.83704 1.96013 | -10679.1 604.073
-62.0755 21.5281 | 1.43949 -0.919156 | 24062.9 -2527.92
-61.5736 21.6098 | -2.59915 -1.30695 | -10540.2 479.89
-61.0806 21.7144 | 0.854987 0.363414 | -2956.32 256.923


-82.2601 7.21981 | 1.10136 -1.47678 | 1018.05 1267.39
-81.8242 7.46676 | 1.59341 -0.481874 | -1024.97 -2728.94
-81.403 7.73454 | 0.741017 0.793383 | -3103.93 -834.214
-80.9991 8.02317 | 0.38421 2.03183 | -1908.11 -260.603
-80.6105 8.32958 | 0.375484 3.93124 | 988.017 -721.388
-80.2309 8.64779 | 2.42581 3.7849 | 4992.64 -997.009
-79.8562 8.97541 | 4.65778 1.2225 | 2248.87 1330
-79.4945 9.31998 | 1.66754 1.87332 | -2363.81 2742.88
-79.1569 9.68845 | -1.40679 3.16909 | -2917.2 1119.62
-78.8441 10.0776 | -2.42391 3.12992 | -1075.34 1086.65
-78.5459 10.4788 | -4.33096 4.33541 | 3107.98 825.147
-78.2461 10.8811 | -2.01838 2.9427 | -1497.93 1201.44
-77.9369 11.276 | -0.0219329 0.43635 | 2534.74 -5725.3
-77.6054 11.6492 | -0.803523 0.805978 | -2576.99 -2742.27
-77.2564 12.0013 | -0.0332904 0.301642 | -6037.9 1541.11
-76.8942 12.3349 | -0.316696 0.557866 | 467.384 -6525.91
-76.5099 12.638 | -1.39744 2.49263 | -2571.64 3835.72
-76.1083 12.919 | -3.1138 4.96721 | 5210.34 5904.4
-75.6832 13.1741 | -1.92281 4.4422 | 6338.92 -2143.36
-75.2327 13.3901 | 0.924129 1.22985 | -3797.46 3219.88
-74.7682 13.5707 | 2.37278 -0.101691 | -2704.9 -1271.94
-74.2913 13.7069 | 2.48578 0.148559 | 870.797 -2338.09
-73.8029 13.7927 | 1.77305 0.168525 | 82.9087 3804.55
-73.3089 13.8343 | 1.62909 0.93873 | -2921.06 -1127.58
-72.8155 13.8249 | 1.41985 2.79306 | -918.597 664.475
-72.3271 13.7655 | -0.279235 3.26582 | -1487.13 563.945
-71.8486 13.6584 | -0.647265 3.56188 | -4968.25 2152.64
-71.3849 13.5093 | 1.84211 7.78656 | 3304.43 -3177.98
-70.9308 13.3226 | 2.82151 8.22101 | 9023.4 -5194.26
-70.4772 13.1128 | 0.88523 2.69909 | 8353.28 3058.68
-70.0174 12.9019 | -0.324226 -1.58489 | 4888.46 2617.23
-69.5542 12.6894 | -0.939383 -2.1724 | -1096.93 -6349.39
-69.0971 12.4588 | -1.87955 -0.303331 | 3054.1 -5529.21
-68.6434 12.2136 | -2.73468 0.699954 | -458.484 2084.37
-68.1895 11.9713 | -2.90752 -0.00302984 | -7094.35 2301.3
-67.7343 11.7431 | -2.48632 -1.14217 | 1336.27 2810.51
-67.2675 11.5426 | -1.69251 -2.42871 | 2472.52 4486.57
-66.7879 11.3757 | -1.30463 -3.99679 | -5476.22 -1584.64
-66.305 11.2325 | -1.42902 -4.23753 | -7925.71 2848.44
