34.5471 -62.0211 | 5.49996 -0.991026 | 6936.04 -5199.99
9.87293 -39.5809 | 1.23852 -5.98791 | -262.682 2409.5
10.303 -39.8467 | 2.19542 -3.84687 | -3188.68 -900.782
10.7147 -40.1369 | 2.8863 -1.68875 | -1517.43 1507.22
11.1085 -40.448 | 2.92456 -0.753685 | 440.693 1257.01
11.4853 -40.7783 | 3.16085 0.178055 | -1729.87 -435.218


-60.5102 7.87436 | -1.25591 3.5449 | 3375.27 -1375.62
-60.2419 7.44837 | -1.80061 2.24903 | -1905.42 -4847.48
-59.9532 7.03316 | -0.515721 1.97742 | -840.09 -2624.02
-59.6362 6.63791 | 0.29841 2.13018 | 3459.96 3930.41
-59.2773 6.28121 | -0.949603 1.97829 | 2067.5 5668.69
-58.8795 5.97083 | -2.42779 1.84244 | -191.564 873.668
-58.4563 5.69612 | -2.79052 1.31 | -155.706 -4427.59
-58.0182 5.44226 | -2.32758 0.97591 | 1346.38 -2353.22
-57.5675 5.20804 | -1.56662 2.63924 | -1473.5 -944.603
-57.1057 4.99893 | -1.5308 3.42685 | -4364.43 1216.26
-56.633 4.82694 | -1.5182 2.48665 | -2509.71 3418.88
-56.1481 4.70631 | -0.477775 2.43464 | 1096.89 885.912
-55.6524 4.64153 | -0.0906186 2.28251 | 1725.59 -175.847
-55.1516 4.63261 | -0.738595 0.750378 | -242.409 1276.03
-54.6529 4.67911 | -0.746155 -1.98757 | -1084.79 3175.42
-54.1612 4.7751 | -0.0548542 -2.51749 | 1422.15 -1967.83
-53.6755 4.90204 | 0.387147 -0.352133 | 2339.22 -2944.92
-53.195 5.0505 | 0.440349 2.09915 | -1221.65 1174.38
-52.7241 5.22419 | 0.166639 3.54982 | -3304.75 -182.524
-52.2655 5.42142 | 0.645078 2.16889 | -2731.03 -708.618
-51.8181 5.63761 | 0.354988 0.710329 | -778.988 325.838
-51.3784 5.86705 | -0.476265 0.199107 | -1004.18 940.57
-50.942 6.10107 | -0.644926 0.720936 | -2470.48 -2104.74
-50.5037 6.32572 | -0.930915 2.58756 | -2813.48 -1657.08
-50.0589 6.53093 | -0.884199 3.95282 | -301.318 1576.13
-49.603 6.7097 | 0.169144 2.28884 | 1513.68 -977.44
-49.1334 6.85044 | 0.731598 0.828892 | -137.051 -1422.55
-48.6536 6.94961 | 0.663749 0.874099 | -1832.58 2050.04
-48.1688 7.01321 | 0.405685 1.26133 | -515.277 1063.11
-47.6806 7.04226 | 0.717661 0.685191 | 2290.41 -1806.62
-47.1894 7.0371 | 1.12407 -0.576959 | 4278.71 -1025.18
-46.6949 7.00869 | 0.771178 0.171366 | 6715.1 1328.94
-46.1951 6.97306 | 0.344289 1.97209 | 5594.79 4306.94
-45.6902 6.93996 | -0.351068 0.59004 | 2003.91 1315.26
-45.1832 6.9015 | -0.465199 -2.67378 | 958.509 99.1212
-44.677 6.8445 | 0.650772 -3.11826 | -795.518 -1545.26
-44.1765 6.75474 | 1.18289 -1.55771 | -4733.68 -4124.75
-43.6886 6.62353 | 0.654719 -0.106519 | -3637.4 1167.97
-43.2139 6.45983 | 0.0684021 0.268392 | 440.261 1881.52
-42.7494 6.27068 | -0.288243 -1.11369 | 1171.35 -969.534
-42.2954 6.05605 | -0.488904 -2.61097 | -1941.02 226.266
-41.8547 5.81868 | -0.197211 -2.27173 | -4271.92 -1461.99
-41.427 5.563 | 0.703691 -1.23831 | 481.515 1444.02
-41.0022 5.30363 | 1.36932 0.978853 | 1326.55 1896.49
-40.5739 5.05057 | 1.25151 4.23935 | -1548.74 466.418
-40.1416 4.80657 | 0.94317 5.78649 | -190.934 1899.92
-39.7034 4.57468 | 0.312132 4.61548 | 2280.27 -1392.17
-39.2586 4.35108 | -0.150616 2.73829 | 2877.1 -570.933
-38.8086 4.13332 | -0.645268 1.00132 | -752.439 -267.912
-38.3583 3.91701 | -1.107 -0.36776 | -2609.26 -864.915
-37.9109 3.69876 | -0.820674 -0.821844 | -2205.86 -2.79786
-37.4655 3.48119 | -0.268051 -0.613933 | -3145.62 411.55
-37.0196 3.27005 | 1.00546 0.728893 | -531.396 1399.36
-36.568 3.07328 | 2.90769 2.6905 | 2666.79 -416.703
-36.107 2.89379 | 3.4603 2.12523 | 2462.74 -2560.2
-35.6372 2.73192 | 3.41447 0.581732 | -1426.32 -598.937
-35.161 2.59385 | 3.59278 0.756082 | -5007.05 1458.15
-34.681 2.48802 | 3.53095 0.731309 | -3250.07 1795.37
-34.1977 2.41904 | 3.44208 0.323394 | -1408.34 193.628
-33.7121 2.38318 | 3.01218 -0.671303 | 213.545 -5823.96
-33.2247 2.37266 | 2.5354 -1.49146 | 4365.98 -4021.93
-32.7344 2.39988 | 2.45212 -2.25536 | 7144.83 4339.9
-32.2457 2.48969 | 3.3852 -2.67246 | 3651.33 8181.23
-31.7693 2.64818 | 4.47231 -0.715491 | 300.79 2341.51
-31.3082 2.85276 | 3.93139 0.982769 | 877.505 -3768.33
-30.856 3.07598 | 1.77023 0.874926 | 1505.06 -5201.48
-30.4082 3.30627 | -0.021532 1.16434 | 694.829 -1041.37
-29.9685 3.55176 | -0.874052 3.75042 | -1676.81 6716.81
-29.5439 3.82493 | -0.22682 4.47598 | 192.974 818.915
-29.1305 4.11504 | 2.20622 0.0356505 | -1915.69 -4684.94
-28.7245 4.40941 | 3.28855 -3.54184 | -6954.58 587.559
-28.3256 4.70649 | 1.81339 -2.68706 | -1823.62 2307.86
-27.9194 4.99251 | -0.688317 -0.746764 | 6174.94 -2332.12
-27.4879 5.24248 | -2.17816 -0.212157 | 1049.4 -4542.91
-27.0332 5.44497 | -2.62985 1.15926 | -5689.36 -1965.18
-26.5668 5.60607 | -2.53158 4.68885 | -3283.26 -794.859
-26.0936 5.73577 | -2.687 6.77668 | -74.8406 1089.16
-25.6157 5.84663 | -3.95472 6.63356 | 1194.16 4057.16
-25.1342 5.94881 | -4.60922 5.24887 | 1518.7 4907.1
-24.6481 6.03876 | -3.86263 3.89466 | 509.588 1280.12
-24.1568 6.09588 | -3.18332 3.446 | -911.866 -2205.09
-23.6632 6.09672 | -3.20985 1.46469 | -856.858 -6720.16
-23.174 6.03005 | -3.24436 -1.83068 | 1917.64 -1238.33
-22.6914 5.91596 | -2.73434 -3.45361 | 5041.26 7761.26
-22.2118 5.77998 | -2.49853 -3.69241 | 409.632 264.13
-21.7409 5.61507 | -1.60136 -1.33493 | -2051.03 -4689.46
-21.2845 5.41396 | 0.685077 2.10599 | -881.445 1995.84
-20.8409 5.18949 | 2.69707 2.50562 | -2519.56 1693.19
-20.4081 4.94944 | 3.75151 1.54698 | 945.85 2399.69
-19.9813 4.69963 | 4.1302 2.27684 | 2056.61 -1304.92
-19.5601 4.43744 | 4.30356 3.47489 | -2173.27 -4792.31
-19.1464 4.16286 | 3.95439 2.5845 | -1919.68 2642.79
-18.7313 3.89457 | 3.83065 1.08292 | 1123.13 4831.29
-18.3055 3.64542 | 3.72286 -0.549142 | 2970.39 -2636.62
-17.8683 3.41017 | 3.38752 -2.00511 | 2398.99 -4119.11
-17.4206 3.18767 | 3.34072 -2.09331 | 1207.5 832.903
-16.9616 2.987 | 2.82667 -1.32947 | -217.442 45.0201
-16.4917 2.81226 | 1.6086 -0.878661 | 1922.29 -529.863
-16.0101 2.6672 | 0.98866 1.01628 | 2630.84 3144.73
-15.518 2.55604 | 0.713701 3.95977 | -5629.14 -2369.51


19.8293 -10.2608 | -2.67948 5.28458 | -332.832 2003.17
20.3229 -10.1842 | -2.41587 3.80778 | -1752.72 1059.31
20.8195 -10.1461 | -2.32996 3.27331 | -1537.66 -1096.3
21.3159 -10.1565 | -1.72225 2.92805 | 835.013 391.081
21.8089 -10.2195 | -1.13141 1.79533 | 3043.64 -3724.52
22.2942 -10.3388 | -0.813995 0.665033 | -16.4575 -5030.91
22.7676 -10.5043 | -1.09921 -0.020096 | -1169.92 1662.21
23.234 -10.6877 | -1.80476 -0.13888 | 2252.89 3838.71
23.7026 -10.8675 | -1.65835 0.565613 | 4039.09 951.244
24.1774 -11.0386 | -1.44705 1.05455 | 1791.22 845.058
24.6559 -11.2031 | -1.2851 0.459196 | -1240.59 -895.045
25.1337 -11.3678 | -0.896606 -1.33031 | -1796.63 -1872.17
25.6096 -11.5356 | -0.744611 -3.27769 | 456.319 1464.53
26.0863 -11.7012 | -0.401908 -3.96619 | 891.822 -701.904
26.5645 -11.865 | -0.212109 -3.64934 | 1165.11 -3555.33
27.0457 -12.0264 | -0.0578764 -2.68624 | 1932.06 -613.774
27.533 -12.1727 | 0.32479 -0.913409 | -1338.46 2804.2
28.0261 -12.29 | 0.580276 1.68278 | -5403.34 3139.9
28.5209 -12.372 | 0.610241 2.5635 | -6450.84 109.403
29.0144 -12.4207 | 0.734856 2.50711 | -3760.22 -2427.04
29.5067 -12.4367 | 0.486789 2.94075 | 531.168 654.835
29.9988 -12.4116 | -0.478695 2.52832 | 3057.96 1841.08
30.4894 -12.3425 | -2.30553 2.07261 | 4091.98 -819.949
30.9768 -12.2355 | -3.60231 1.4764 | 2471.44 -1052.69
31.4569 -12.0927 | -3.48926 1.08178 | -307.195 540.073
31.924 -11.9109 | -3.05084 1.80833 | -667.079 1784.07
32.374 -11.6896 | -1.94598 1.32287 | 1026.04 1607.33
32.8076 -11.4347 | -1.06655 0.642946 | 2527.82 -1629.26
33.2273 -11.1554 | -0.794309 0.689074 | -649.349 1877.28
33.6301 -10.8512 | -0.766923 1.16014 | -1882.34 2748.19
34.0172 -10.5274 | -0.281701 1.0043 | 1025.18 -3802.17
34.3983 -10.1989 | 1.1651 0.499049 | -2789.62 -2175.77
34.7745 -9.86941 | 1.81408 1.365 | -2718.36 -876.123
35.1491 -9.54175 | 1.87606 2.13737 | 548.625 -2175.84
35.5287 -9.2218 | 2.19426 1.85692 | -750.205 893.276
35.9144 -8.90959 | 2.40858 1.08772 | -968.644 -38.0813
36.3085 -8.60949 | 2.4252 0.496109 | -1045.71 -1348.92
36.7141 -8.32749 | 2.4159 -0.00167531 | -1472.79 53.1484
37.1324 -8.06696 | 1.87138 -0.402955 | -249.246 -559.976
37.5657 -7.83288 | 1.39625 -0.771525 | 937.034 491.573
38.0141 -7.62729 | 0.976318 0.263135 | 963.431 637.923
38.4756 -7.4508 | 0.883233 1.24286 | -1742.35 1524.34
38.9463 -7.30336 | 0.551561 2.11508 | -2285.77 2067.81
39.4249 -7.19005 | 0.101631 2.99172 | -91.9708 -209.088
39.9118 -7.12335 | 0.147514 2.26398 | 1059.01 466.284
40.4038 -7.11154 | 0.389188 1.90662 | 818.034 -1632.03
40.8946 -7.15994 | 0.842778 0.989117 | 1264.92 -3718.39
41.3792 -7.26281 | 1.13068 -1.07318 | 3142.47 1627.51
41.8584 -7.3977 | 1.19069 -1.97488 | 2483.57 5646.77
42.3333 -7.54997 | 0.81212 -1.46739 | -429.317 -214.23
42.7992 -7.72769 | -0.0831288 -1.92698 | -1064.84 -2300.38
43.2517 -7.93661 | -0.357982 -2.80494 | -311.335 688.709
43.6906 -8.172 | 0.118213 -2.72986 | 388.913 -324.979
44.1167 -8.4307 | 0.516726 -2.11371 | 2111.59 1602.36
44.5311 -8.70851 | 1.16491 -0.955585 | 257.943 1764.06
44.929 -9.00816 | 1.79819 -0.491544 | -4472.22 -3689.28
45.3019 -9.33676 | 2.07598 -1.584 | -1663.32 -383.028
45.657 -9.68341 | 1.60607 -3.46899 | 1004.12 2276.14
46.0075 -10.0338 | 1.22892 -4.37547 | -939.873 -157.698
46.3608 -10.3808 | 1.50541 -4.06077 | 3938.56 2335.2
46.7274 -10.7158 | 1.74396 -3.43391 | 3778.19 -2327.16
47.1055 -11.0437 | 1.31052 -3.25683 | -702.777 -6265.93
47.4891 -11.3703 | 1.09428 -2.49011 | 2750.38 549.49
47.8852 -11.6849 | 1.70694 -0.950672 | 3439.32 880.746
48.2962 -11.9836 | 1.82039 -0.394915 | 441.284 -2527.86
48.7177 -12.2703 | 1.123 -0.728909 | 1233.35 -343.513
49.15 -12.5427 | 0.570026 -0.948037 | 699.471 688.152
49.5924 -12.7983 | 0.708591 -0.16592 | -2503.72 -1366.14
50.0424 -13.037 | 0.917018 1.30069 | -3432.69 1602.52
50.5016 -13.249 | 1.25744 2.84877 | -4061.75 3717.83
50.9715 -13.4233 | 1.24792 2.82432 | -1900.99 1734.98
51.4523 -13.5561 | 0.250674 0.560247 | -387.722 -1585.12
51.9418 -13.6479 | -0.659063 -0.760424 | -1929.73 -2901.69
52.436 -13.6934 | -0.82534 0.106604 | -1515.91 2478.26
52.9303 -13.6771 | -0.62134 0.52925 | -1012.33 4127.42
53.4173 -13.5961 | -0.0230357 -1.24987 | -1543.41 -2053.97
53.8928 -13.469 | 0.555772 -2.06169 | -3722.82 -433.69
54.3558 -13.3101 | 0.700943 -1.76518 | -1207.27 -972.455
54.8128 -13.1381 | 0.494107 -2.05755 | 3941.41 -2848.35
55.273 -12.9696 | 0.305263 -2.93546 | 2783.13 -1219.81
55.7375 -12.8073 | 0.191455 -2.61354 | -16.1498 192.738
56.2028 -12.6463 | -0.104012 -1.16161 | -1789.34 1335.67
56.6663 -12.4825 | -0.559977 -0.529851 | -1375.96 1189.52
57.1292 -12.3187 | -1.11281 -1.24889 | 2286.45 920.786
57.597 -12.1632 | -1.72558 -0.729213 | 3092.79 -2415.74
58.0722 -12.025 | -1.62987 0.222275 | 387.916 -1697.75
58.5516 -11.9007 | -1.65041 0.988108 | 428.139 782.795
59.0322 -11.7787 | -2.06589 1.58229 | 1084.65 1542.65
59.5119 -11.6496 | -1.6907 1.05693 | -842.483 3089.49
59.9882 -11.5091 | -0.854826 1.24187 | -2356.94 740.237
60.462 -11.3654 | -0.425629 2.19481 | -1076.32 -2068.93
60.9376 -11.2308 | 0.0144838 0.634537 | 1939.26 839.642
61.4185 -11.11 | 0.503317 -1.7874 | 3067.58 2343.97
61.9067 -11.0083 | 0.859733 -3.03008 | 831.393 329.937
62.4009 -10.937 | 0.570365 -2.08211 | -2124.67 -2815.8
62.8975 -10.9074 | -0.0402719 -0.402089 | -2026.11 -2061.69
63.3934 -10.9189 | -0.698912 -0.507528 | 415.885 1988.98
63.8877 -10.9608 | -1.39854 0.561413 | 1503.28 2017.54
64.3802 -11.0293 | -2.45373 3.61595 | 1703.36 380.858
64.8689 -11.1274 | -4.08324 5.99337 | 909.017 -1790.33


-32.8093 5.06855 | -0.453403 -3.22906 | 1194.07 331.876
-32.432 5.39819 | 0.00683972 -3.98894 | -139.671 -197.292
-32.0732 5.74743 | -0.60398 -3.75385 | -1335.95 419.155
-31.7332 6.11412 | -1.85226 -2.61119 | -1453.27 -993.443
-31.4088 6.49251 | -2.25936 -2.26314 | -250.173 -2232.72
-31.0937 6.8765 | -1.48913 -2.84873 | -1505.99 -782.16
-30.7851 7.26357 | -0.73606 -3.51874 | -2743.11 -768.35
-30.4776 7.64912 | -0.167134 -4.12451 | -105.028 -446.526
-30.16 8.02557 | 0.130204 -3.95818 | 1195.3 671.108
-29.8228 8.38558 | -0.663992 -3.18304 | 189.472 840.142
-29.4611 8.72173 | -1.92188 -2.62085 | 718.427 -813.75
-29.0715 9.02542 | -2.93643 -1.98185 | 1425.83 -1450.18
-28.6555 9.29292 | -3.19638 -1.78913 | 685.209 348.124
-28.2201 9.52954 | -3.31602 -0.901006 | -568.854 1574.59
-27.7722 9.74308 | -3.34619 0.325873 | -206.154 4297.63
-27.3141 9.9377 | -2.93407 0.945064 | 2041.17 1310.86
-26.8432 10.1034 | -1.9463 0.882817 | 37.1061 -3571.73
-26.3604 10.228 | -1.48863 1.71676 | -2611.99 -26.3546
-25.8711 10.3135 | -1.80748 2.90004 | -685.573 791.166
-25.3773 10.3624 | -2.41352 2.13589 | 1828.62 643.504
-24.8799 10.3751 | -2.53356 0.0274707 | 622.553 412.993
-24.3822 10.3517 | -1.83575 -1.82907 | -154.9 -1140.59
-23.8871 10.2917 | -0.999104 -1.94191 | 2653.9 555.348
-23.3947 10.2004 | -0.450685 -0.401634 | 1959.25 -301.357
-22.9069 10.08 | -0.116146 1.87716 | -57.3203 -166.022
-22.4262 9.93283 | -0.0388718 2.39991 | -422.293 -147.805
-21.9541 9.76155 | -0.0834474 1.84066 | -3254.79 -2412.65
-21.4962 9.56043 | -0.365685 1.89876 | -3086.29 -124.329
-21.0523 9.3352 | -0.984526 1.53866 | -222.301 3328.21
-20.6174 9.09623 | -1.49787 0.69649 | 222.18 116.563
-20.1903 8.84372 | -1.51353 0.448061 | 934.052 -1332.24
-19.7702 8.57787 | -1.55587 -0.398744 | 1373.6 2638.97
-19.3563 8.30251 | -1.1993 -1.18468 | 1159.88 257.543
-18.9526 8.01097 | -0.503735 -1.50574 | 596.779 -6204.45
-18.5644 7.69365 | -0.339274 -2.48626 | 2509.58 -3090.13
-18.1881 7.35704 | -0.417736 -3.44704 | 978.615 -1021.08
-17.8195 7.01006 | -0.386615 -3.72147 | -3961.05 -660.861
-17.4548 6.66125 | 0.291938 -3.07927 | -2217.26 1466.44
-17.0801 6.32627 | 1.72205 -1.54297 | 941.881 241.229
-16.6804 6.0221 | 1.09619 -2.52385 | 3393.65 2925.13
-16.2468 5.76721 | -0.270898 -4.95959 | 2812.02 3737.21
-15.7836 5.56837 | -0.346931 -5.23874 | 648.941 -685.681
-15.3019 5.41599 | -0.465681 -5.5246 | -758.095 -2730.24
-14.8098 5.30187 | -0.823341 -5.79778 | -1330.2 -583.77
-14.3113 5.22909 | -0.924629 -4.47433 | -3765.24 -1889.26
-13.8116 5.20462 | -0.873136 -1.4932 | -3865.94 898.381
-13.3168 5.24397 | -1.22542 -0.0164875 | -1431.88 3637.32
-12.8345 5.35671 | -1.04188 -0.741242 | 970.247 814.467
-12.3704 5.53358 | 0.211454 -0.566379 | 2191.14 1941
-11.9257 5.76104 | 1.96058 0.103844 | 2260.74 -928.744
-11.4976 6.0215 | 3.29945 -0.0644804 | 2431.38 -4470.6
-11.0843 6.3045 | 3.49281 -1.08881 | -1600.92 680.653
-10.6938 6.61676 | 2.56975 -1.85563 | -3101.39 1784.31
-10.3309 6.95948 | 1.29509 -1.52405 | -100.108 538.054
-9.98964 7.32459 | 0.954755 -0.832195 | 1329.04 3030.95
-9.66045 7.70428 | 0.686556 0.244973 | 2533.59 2042.73
-9.33119 8.08749 | 0.334968 0.771784 | 2318.44 -970.409
-8.99233 8.46338 | 1.12 -0.712161 | 1442.04 -2177.62
-8.64107 8.82696 | 1.64591 -2.39149 | -1420.05 -1291.68
-8.28147 9.17961 | 1.35236 -3.15149 | -4299.14 -1685.63
-7.91721 9.52216 | 1.5886 -4.23196 | -3922.8 -892.743
-7.54541 9.85209 | 1.61587 -4.26529 | 535.522 -32.7424
-7.15696 10.1623 | 0.565173 -2.01793 | 2661.96 960.545
-6.74601 10.446 | 0.0704648 0.0652971 | 3367.04 1067.92
-6.31151 10.6979 | 0.115618 0.956972 | 390.411 1954.28
-5.85719 10.9142 | -0.0988124 0.597938 | -2235.33 -288.456
-5.38574 11.0851 | -0.682269 1.24021 | -239.611 -5243.56
-4.89871 11.1988 | -0.949013 3.156 | 409.101 -1868.55
-4.40248 11.2634 | -0.738259 3.10523 | 170.217 6014.24
-3.90234 11.2955 | -0.302342 2.04062 | 811.066 2087.22
-3.40056 11.2888 | 0.396631 0.150064 | 555.166 -4323.27
-2.90165 11.2292 | 0.872562 -2.76401 | 1131.09 279.537
-2.41051 11.1195 | 1.36995 -3.45099 | -92.2024 81.1648
-1.93327 10.9612 | 1.8246 -2.82498 | -3768.75 -1132.23
-1.47706 10.7557 | 1.9427 -3.40658 | -1633.56 2735.81
-1.04219 10.5126 | 2.06524 -4.8712 | 1186.44 1280.83
-0.62874 10.2348 | 3.16629 -4.06794 | -2081.83 -5295.23
-0.240775 9.92066 | 4.24382 -2.16012 | -618.545 84.0394
0.130845 9.58782 | 3.25215 -1.80174 | 51.355 3455.99
0.498798 9.25342 | 1.65005 -1.95562 | -31.3042 722.712
0.871515 8.92489 | 0.912427 -1.45985 | 3636.88 341.059
1.25649 8.60764 | 0.615561 -0.291368 | 1155.67 -2614.16
1.6524 8.30062 | -0.0846533 0.562718 | -1050.53 -1541.24
2.05972 8.00824 | -1.06134 0.8721 | 1979.91 2924.5
2.48394 7.74069 | -1.37331 2.03464 | 442.321 -512.479
2.92272 7.49669 | -1.2289 2.89967 | -1414.72 -1430.96
3.37335 7.27636 | -1.29254 2.09885 | -96.3539 3340.3
3.83664 7.08671 | -1.05417 1.15191 | 14.9251 1099.93
4.30964 6.92312 | -0.509445 0.263753 | 1078.78 -1318.16
4.78927 6.7764 | 0.26295 0.689511 | 939.915 -619.882
5.27295 6.64077 | 1.18077 2.27073 | -923.356 -1375.05
5.75794 6.51151 | 1.39217 2.26232 | -1258.6 -1968.56
6.2439 6.38925 | 0.527117 0.484728 | -2041.82 -1320.75
6.73183 6.2829 | -0.440862 -0.868426 | -3520.95 868.539
7.22232 6.2079 | -0.577559 -0.997067 | -2453.85 2589.97
7.71516 6.17761 | 0.204249 -0.774487 | 823.472 742.466
8.20899 6.19377 | 0.678031 -0.81555 | 1257.38 -181.939
8.70059 6.25216 | 0.278119 -0.76728 | -113.882 -1331.81
9.1866 6.34692 | -0.306746 0.2598 | 1053.46 171.652
9.66556 6.47545 | -0.616495 0.470752 | 3868.99 669.989


-24.6038 38.708 | 0.311154 2.59295 | -933.765 1561.17
-24.1081 38.7655 | 0.151941 0.946623 | -1053.62 -721.488
-23.617 38.848 | 0.276794 0.576302 | -1208.02 -1309.89
-23.1308 38.9481 | -0.311909 2.38576 | -2610.17 -3214.12
-22.6502 39.0614 | -1.49981 3.53411 | -1795.16 -2180.16
-22.1762 39.1932 | -2.35239 2.85344 | 1063.43 4807.07
-21.7093 39.3542 | -2.28666 1.17249 | 4069.97 2691.55
-21.2464 39.5366 | -1.63901 1.01322 | 1399.58 -2287.99
-20.7857 39.726 | -1.1928 2.44535 | -2616.49 -1489.27
-20.3281 39.9181 | -1.44277 2.86212 | -607.295 2387.33
-19.8705 40.1113 | -2.47284 2.64463 | 2993.39 2211.36
-19.4064 40.2952 | -3.05725 2.2883 | 1284.17 -842.097
-18.9323 40.4542 | -2.52692 2.06745 | 410.242 -3206.88
-18.4474 40.5773 | -1.76639 2.20639 | 2730.4 -1151.96
-17.9529 40.6665 | -1.70271 2.63381 | 2187.24 3598.21
-17.4524 40.73 | -1.3458 1.62537 | -1928.42 1853.29
-16.9504 40.7628 | -0.697463 1.02549 | -3626.56 -1791.82
-16.4505 40.7517 | -0.651408 0.314082 | -1003.95 -1340.62
-15.9552 40.6903 | -0.968363 0.0504843 | 822.092 -1514.74
-15.468 40.5792 | -1.06744 0.0116865 | -332.596 -1155.62
-14.9926 40.4253 | -0.845335 -0.78139 | -2707.44 383.995
-14.5307 40.2413 | -0.657863 -2.00202 | -3382.24 4370.35
-14.0796 40.0423 | -0.549875 -2.40557 | -2740.59 3963.33
-13.6371 39.8332 | -0.406391 -2.63455 | -487.544 481.452
-13.2021 39.61 | 0.0702993 -2.0638 | 3163.79 -1173
-12.7734 39.3693 | 0.765994 -0.785954 | 4872.4 -150.656
-12.352 39.1087 | 1.37793 0.802404 | 2716.11 -959.679
-11.9454 38.8207 | 1.0556 1.82408 | 239.975 -4150.16
-11.5625 38.4974 | 0.466992 2.24044 | -72.0508 -5367.71
-11.2046 38.1417 | -0.332841 2.22964 | 2545.08 -3893.94
-10.8607 37.7665 | -1.8328 1.92682 | 3244.21 -755.24
-10.518 37.387 | -3.09813 1.82231 | 211.872 557.421
-10.1691 37.013 | -4.10803 1.8392 | 2533.82 2186.11
-9.8061 36.6527 | -4.36373 2.09891 | 1355.03 1504.54
-9.42991 36.3066 | -2.65038 3.87632 | -3440.77 1935.91
-9.04727 35.9725 | -2.12664 3.68606 | -2632.97 4395.45
-8.66026 35.6497 | -3.60688 0.0301207 | -869.307 1419.46
-8.27237 35.3305 | -4.16411 -2.95434 | -1750.55 -3576.98
-7.88846 35.0058 | -2.98028 -2.81338 | 1254.67 -738.956
-7.50477 34.679 | -1.41742 -0.928352 | 1028.03 -996.735
-7.1189 34.3528 | -0.202289 0.83197 | -3306.33 -4241.68
-6.72907 34.0308 | 0.00911842 1.72951 | 847.127 1208.34
-6.32041 33.7334 | -0.785114 1.93582 | 3835.13 4900.03
-5.88349 33.4791 | -0.829087 2.7527 | -45.0552 1154.73
-5.42347 33.2701 | -0.894907 3.35451 | 171.167 284.697
-4.94577 33.1054 | -1.65584 3.21038 | -633.327 -331.224
-4.4558 32.9837 | -2.34398 2.12432 | -1316.02 -1888.22
-3.95776 32.9061 | -2.96709 0.486544 | 442.003 2045.43
-3.45455 32.883 | -3.4415 -1.82035 | -1002.2 1591.1
-2.95279 32.9171 | -3.44659 -2.6911 | 60.9022 -2580.82
-2.45827 33.0051 | -3.58015 -3.37302 | -1000.78 1609.22
-1.97955 33.1535 | -3.4344 -3.59906 | -3218.41 1785.63
-1.52558 33.3609 | -2.99813 -2.58937 | -2103.79 -2096.49
-1.09872 33.6151 | -2.79511 -1.30405 | -1620.99 -1186.86
-0.698591 33.9074 | -2.18981 -1.67591 | 2651.74 -457.997
-0.320466 34.2299 | -1.53571 -3.37977 | 4206.42 126.912
0.0361058 34.5796 | -0.979639 -4.99573 | -3605.6 5116.65
0.363019 34.9593 | -1.18261 -4.72961 | -811.969 2424.24
0.671715 35.3561 | -2.12701 -3.6362 | 4730.77 -1399.43
0.982032 35.754 | -1.98279 -3.56969 | 1539.94 2500.47
1.29995 36.1489 | -1.13701 -3.85454 | 1041.2 325.805
1.63126 36.5334 | -0.310713 -3.42215 | 143.363 -4373.59
1.97952 36.8999 | 0.294601 -2.13875 | -820.439 185.871
2.34271 37.251 | 0.58401 -1.33624 | 2261.4 -574.77
2.72122 37.5866 | 0.648452 -1.42323 | -1145.83 544.235
3.10907 37.9107 | 0.0034519 -1.28576 | -3009.38 1277.09
3.50394 38.2239 | 0.566996 -2.64203 | -1644.68 -2223.43
3.91079 38.518 | 0.976011 -3.76855 | 1814.83 -1979.02
4.33397 38.7879 | -0.830008 -2.48952 | 928.814 -463.079
4.77023 39.0364 | -2.34119 -1.1368 | -3705.72 2278.7
5.21351 39.2688 | -2.7499 -0.571952 | -618.681 -218.269
5.66698 39.4789 | -2.81379 -0.509932 | 648.59 -2470.59
6.1326 39.6602 | -2.70216 -0.146584 | 1623.19 335.274
6.6088 39.8161 | -3.15746 0.405879 | 1947.51 1910.74
7.09341 39.9514 | -4.10785 0.779388 | 731.42 298.722
7.58455 40.0659 | -4.64852 1.7626 | 2390.39 -211.156
8.08194 40.1592 | -4.34361 1.59478 | 460.219 692.405
8.58291 40.2333 | -3.08678 -0.943044 | -2185.11 -1027.23
9.08447 40.2873 | -2.24241 -1.14298 | -3458.75 -134.632
9.58464 40.3233 | -1.87939 -0.151958 | -3059.98 -75.9437
10.0836 40.3427 | -1.80178 -1.43269 | 3132.01 27.4198
10.5854 40.347 | -3.14197 -1.71899 | 5495.74 -1123.85
11.0919 40.3378 | -4.45285 -0.0142869 | 3804.66 -1124.68
11.6016 40.3209 | -4.50458 0.588417 | 1250.27 1007.42
12.1124 40.306 | -3.86965 1.0255 | -3169.81 -1185.49
12.621 40.2993 | -2.87774 0.355171 | -1890.35 76.817
13.1273 40.3123 | -2.55089 -1.73251 | -2405.45 1860.85
13.6291 40.3571 | -2.86831 -1.18465 | -4499.82 2401.83
14.1227 40.439 | -2.76565 -0.0591814 | -2782.81 -1010.43
14.6071 40.5517 | -1.71299 -0.421559 | -3540.27 -2713.44
15.0813 40.6903 | -0.529218 0.927346 | -1102.9 -502.846
15.5455 40.8555 | -0.423058 2.7104 | 932.49 795.126
