-13.0039 88.4193 | -4.69572 3.50884 | 1118.02 169.162
-34.842 -5.45822 | -1.46303 0.050284 | -2137.69 -1165.07
-34.3442 -5.45262 | -1.34873 -2.99711 | 2584.34 2328.07


-19.8741 80.9064 | -1.44988 -1.99588 | 131.956 511.018
-19.4576 80.6296 | -1.08521 -0.0529467 | 343.659 -1303.34
-19.0612 80.3237 | -0.904871 0.789568 | -113.589 -1459.92
-18.6844 79.9931 | -0.735444 0.640035 | -1440.47 1361.89
-18.3241 79.6465 | -0.123448 0.651774 | -72.6358 2450.85
-17.9745 79.291 | 0.133623 0.353333 | 2060.07 -384.09
-17.632 78.9266 | -0.193133 -0.21406 | 2695.29 -1899.28
-17.2973 78.5514 | -0.611697 -0.512625 | 1140.44 -2176.53
-16.9747 78.1632 | -0.505067 -0.299438 | 725.251 68.7656
-16.6679 77.762 | -0.504201 -0.494313 | -2327.72 -612.673
-16.3827 77.3461 | -0.334174 -0.866222 | -2739.75 -158.784
-16.1183 76.9183 | -0.603636 -1.23628 | -529.939 1831.2
-15.866 76.4849 | -1.92294 -1.64194 | -2915.7 -416.717
-15.6182 76.0501 | -1.84039 -1.32193 | -723.878 -61.0954
-15.358 75.6232 | -0.660883 -0.460618 | 1585.47 832.838
-15.0674 75.2164 | -1.65268 -0.245981 | 2618.98 364.364
-14.7368 74.8406 | -2.8538 0.117553 | 321.924 -359.779
-14.3662 74.5036 | -2.45836 1.21489 | -1112.63 -1371.82
-13.9577 74.2141 | -1.91086 1.34678 | 1347.68 2108.59
-13.5116 73.9877 | -0.954797 1.8687 | -116.925 1950.25
-13.0367 73.8318 | -0.701942 2.14446 | -316.997 -670.972
-12.5441 73.7455 | -1.57667 0.894007 | 1187.55 353.842
-12.0433 73.7286 | -2.08537 1.68963 | 376.373 385.684
-11.5443 73.7781 | -1.79845 2.30267 | -1772.97 -1398.2
-11.0563 73.8883 | -1.05727 1.52587 | -1351.39 1159.26
-10.5859 74.0573 | -1.40308 2.01187 | 2161.14 1963.3
-10.1347 74.2775 | -1.62381 2.07082 | 2369.47 -280.777
-9.70283 74.537 | -0.684357 1.70833 | -1080.76 -949.649
-9.29306 74.8287 | 0.562199 2.10792 | -294.408 -1370.38
-8.90576 75.1484 | 1.73615 2.87505 | 913.704 109.485
-8.54254 75.4955 | 2.05362 3.72404 | -2164.2 2413.92
-8.20787 75.87 | 0.587959 5.0356 | -1067.74 -2701.74
-7.8976 76.2624 | 0.0441712 4.93158 | -662.971 -2008.12
-7.60779 76.6685 | 0.248687 4.1412 | 742.352 3388.2
-7.3343 77.0887 | 0.182795 3.89194 | 2831.74 2183.49
-7.07015 77.5181 | 0.307326 3.7562 | 927.118 -105.646
-6.81371 77.9527 | 0.226348 3.50807 | -1945.63 -401.846
-6.56613 78.3912 | -0.195648 3.4324 | -1215.88 -1130.64
-6.32313 78.8308 | -1.59597 4.0331 | -2236.3 636.755
-6.07832 79.2688 | -1.90274 3.88459 | -170.294 268.065
-5.81782 79.6976 | 0.235975 2.36415 | 4008.19 -1703.88
-5.52776 80.1078 | 1.73998 1.41057 | 1885.88 -141.042
-5.20949 80.4974 | 1.77171 1.20685 | -1638.06 -50.8242
-4.87004 80.8675 | 0.63056 1.74337 | -2057.12 -1462.69
-4.51232 81.2165 | -1.41581 3.27598 | -2331.36 -2967.45
-4.13793 81.5428 | -3.2636 4.55839 | -2403.82 -792.358
-3.74906 81.8486 | -3.80206 4.44786 | -146.021 2561.63
-3.34491 82.1354 | -4.10826 4.31862 | 1954.97 505.28
-2.92255 82.3972 | -4.30581 4.06056 | 475.816 -189.061
-2.48351 82.6306 | -3.73065 2.33379 | -2150.61 747.461
-2.03138 82.8343 | -2.47621 -0.0379309 | -1601.68 -1073.82
-1.56668 83.0037 | -1.28786 -1.54333 | 1411.46 1222.31
-1.08932 83.1379 | -0.672195 -2.27535 | 2716.76 671.019
-0.600642 83.2347 | -0.59306 -2.89849 | 2251.12 -2147.71
-0.104091 83.2928 | -1.2297 -1.76756 | 656.107 764.729
0.395588 83.3221 | -2.0392 0.825087 | -1877.24 -1143.75
0.894482 83.33 | -2.10264 1.3882 | -3179.38 1087.63
1.39083 83.3291 | -1.81586 -0.103729 | -1630.19 2855.16
1.88586 83.3276 | -1.57008 -1.01176 | 1932.08 -3.07053
2.38204 83.3228 | -1.11934 -1.21596 | 617.144 -1299.12
2.87864 83.3119 | -0.455012 -0.00271826 | -1180.16 339.366
3.37465 83.2977 | 0.169729 0.768788 | 1670.38 1312.42
3.87187 83.2817 | 0.352998 -0.355162 | 2259.12 -1805.54
4.37064 83.2598 | 0.319476 -1.28528 | 247.218 -1113.61
4.86972 83.2352 | 0.571304 -0.811397 | -614.745 -527.411
5.36861 83.2148 | 0.659845 -0.625386 | -822.283 320.269
5.86728 83.2074 | 0.332672 -1.04441 | 345.057 1622.33
6.36603 83.2204 | 0.028705 -1.56152 | 408.092 55.2462
6.86408 83.2539 | -0.100156 -2.0237 | -397.624 -741.203
7.36013 83.3072 | -0.00383348 -1.86927 | -227.573 740.422
7.85338 83.3817 | -0.0195598 -1.4438 | 343.313 -312.193
8.34392 83.4752 | -0.159217 -1.22392 | 2457.84 -195.66
8.83288 83.5866 | -0.260304 -0.841174 | 3452.31 -802.683
9.32003 83.7171 | -0.417237 0.441737 | 2318.08 87.5993
9.80173 83.8733 | -0.563787 1.72883 | 760.553 1713.6
10.2717 84.0639 | -0.1785 0.653961 | -3809.82 1650.47
10.722 84.292 | 0.29015 -0.509703 | -4360.32 -612.151
11.1514 84.5513 | 0.519038 -0.250917 | -913.421 -395.287
11.5652 84.8325 | 0.521444 0.32823 | 1275.47 -1861.36
11.97 85.1259 | -0.256756 0.703348 | 500.299 -2475.66
12.3669 85.4285 | -1.11731 -0.256835 | -2292.61 937.442
12.752 85.7446 | -2.09024 -1.3389 | 105.993 1018.4
13.1281 86.0719 | -2.75899 -1.66384 | 2426.55 -907.953
13.4996 86.4055 | -3.1526 -1.07572 | -2835.24 347.909
13.8634 86.7454 | -3.17411 -0.0234012 | -870.859 -2210.52
14.2238 87.0865 | -2.80798 0.896135 | 1285.02 -96.1358
14.5846 87.4285 | -2.06792 0.724014 | 234.509 4209.2
14.9464 87.7733 | -1.57678 0.111197 | 3116.42 1144.85
15.3164 88.1132 | -2.26893 1.0084 | 1205.11 1187.34
15.6973 88.4435 | -2.44167 2.70499 | 822.277 393.37
16.0917 88.7585 | -1.48236 3.3103 | -1016.47 -1654.19
16.5004 89.0523 | -0.869512 2.97886 | -2482.16 -827.689
16.9235 89.3213 | -0.773085 2.45119 | 621.171 -644.529
17.364 89.5604 | -0.928071 2.059 | 1235.24 -2013.42
17.821 89.7668 | -1.49997 1.91028 | 221.92 347.028
18.2898 89.9461 | -2.1207 1.16924 | 441.883 1763.52
18.767 90.104 | -2.0829 -0.515325 | -159.008 322.492
19.2507 90.2403 | -1.59209 -0.977922 | -1854.93 141.769
19.7387 90.3538 | -1.13149 0.785494 | -2346.5 1604.31
20.2303 90.4414 | -0.566146 2.69808 | 1428.49 -2622.36


-43.1467 -23.8011 | 1.17931 -2.47157 | 5801.36 985.813
-42.6416 -23.8315 | 2.49573 -1.99195 | 2384.75 281.59
-42.1396 -23.9029 | 2.90983 -2.95504 | -2999.24 -1785.22
-41.6489 -24.0217 | 2.21768 -2.20646 | -3396.62 -132.806
-41.1745 -24.1868 | 0.879073 -1.01478 | -1053.99 -2320.37
-40.7175 -24.3944 | -0.349834 -0.423121 | -404.838 -1968.8
-40.2749 -24.6318 | 0.0532375 1.09751 | -1170.6 1128.42
-39.8396 -24.8794 | 0.53418 2.62917 | -490.772 3961.45
-39.4026 -25.1202 | -0.487913 2.40823 | 1594.19 2651.35
-38.9595 -25.3496 | -1.51759 1.79181 | 1160.54 21.5911
-38.5123 -25.5729 | -2.82189 0.930821 | -476.944 -1579.28
-38.0648 -25.7974 | -3.33298 0.834628 | 1816.43 -1929.2
-37.6167 -26.0248 | -2.94127 -0.156056 | 2147.66 539.774
-37.1676 -26.2529 | -1.93864 -2.52702 | -3210.52 -1103.16
-36.7221 -26.4835 | 0.560508 -2.14746 | -5068.89 -1244.08
-36.2789 -26.711 | 1.75817 -0.410276 | -1545.98 3452.58
-35.8288 -26.9188 | 0.447092 -1.63409 | 1079.89 3155.22
-35.3676 -27.0996 | -0.927893 -3.37601 | 1579.56 675.663
-34.8973 -27.2591 | -1.32005 -2.8937 | 2038.11 -3265.29
-34.4206 -27.409 | 0.10192 -1.82163 | 5071.88 -7006.63
-33.9362 -27.5523 | 1.75249 -2.10486 | 2914.74 1517.08
-33.4434 -27.6703 | 2.8314 -1.71257 | -5537.86 3816.67
-32.9484 -27.7518 | 2.53557 -1.04316 | -9272.73 -1466.24
-32.4562 -27.7966 | 0.455998 -1.30851 | -3145.22 -1130.78
-31.9649 -27.7964 | -0.932615 -2.33747 | 5390.11 1178.36
-31.473 -27.7403 | -1.48578 -1.07686 | 4500.38 2645.04
-30.9872 -27.6252 | -2.33942 0.292555 | 682.454 4142.63
-30.5141 -27.4581 | -2.42727 0.477754 | 2929.77 -3369.51
-30.0514 -27.2603 | -2.03481 0.656407 | 1309.91 -5911.66
-29.6016 -27.037 | -1.36107 1.18205 | -5345.74 7291.14
-29.1764 -26.7721 | 0.151377 -0.898973 | -2562.35 1421.18
-28.7704 -26.4811 | 1.77872 -3.53732 | 816.654 -7090.82
-28.3701 -26.1871 | 2.60261 -3.65653 | -2810.31 50.8097
-27.9739 -25.8916 | 2.40758 -3.25422 | -2321.24 -376.099
-27.5759 -25.602 | 0.994631 -1.67389 | 1161.45 -3525.66
-27.1676 -25.3287 | 0.0126957 -1.17665 | 1813.91 -876.246
-26.749 -25.0693 | -0.851388 -0.905393 | 798.666 2602.71
-26.325 -24.8151 | -1.31314 0.750765 | 928.201 3780.43
-25.8972 -24.5633 | -1.44739 0.427566 | -1744.81 747.617
-25.4645 -24.3224 | -1.0759 -1.19567 | -3827.01 -2374.79
-25.0234 -24.1053 | -0.557933 -1.29719 | -1578.8 -3351.03
-24.5699 -23.9216 | -1.03143 -0.600436 | 2132.87 -1417.71
-24.1038 -23.7683 | -1.15878 0.183786 | 2891.05 4077.08
-23.6289 -23.6325 | -0.0427916 -0.0230545 | 171.32 4698.38
-23.1479 -23.5116 | 1.22268 0.0516701 | 3907.24 -1060.72
-22.6571 -23.419 | 1.15683 2.01986 | 6104.81 -1701.46
-22.1568 -23.3604 | 0.487762 0.357757 | -1216.83 2686.1
-21.6545 -23.3313 | 0.995078 -1.56639 | -5757.9 -1985.71
-21.1558 -23.3379 | 1.81077 -2.22328 | -2360.83 -1106.12
-20.6606 -23.3782 | 1.31637 -2.5901 | 3020.24 -607.388
-20.1663 -23.4446 | 0.148085 -1.89966 | 1614.71 1828.33
-19.6738 -23.5271 | -1.66764 -3.43541 | -3400.34 5313.92
-19.1866 -23.6224 | -2.19178 -2.9209 | -2038.23 -350.905
-18.7074 -23.7455 | -1.37914 1.36283 | 578.584 -6096.75
-18.2379 -23.9066 | -0.635131 3.72297 | 1750.68 -1251.21
-17.7758 -24.0917 | -0.162853 2.08056 | 1043.94 5111.79
-17.3173 -24.2837 | -0.871403 -1.07754 | -4029.77 507.914
-16.8655 -24.484 | -1.60754 -3.19591 | -562.842 -562.971
-16.4171 -24.6909 | -1.54311 -3.9427 | 2608.53 328.862
-15.9682 -24.8994 | -0.718496 -2.60441 | -2326.83 -794.087
-15.5202 -25.1079 | -0.963129 -3.116 | 616.459 2716.37
-15.0692 -25.3096 | -1.77483 -5.14393 | 3583.31 -2026.71
-14.6134 -25.5089 | 0.0174184 -4.21379 | 3757.12 -2911.19
-14.1533 -25.7077 | 1.77982 -2.02958 | 150.631 -686.079
-13.6907 -25.9022 | 1.35497 0.337037 | -3061.14 -181.461
-13.226 -26.0869 | 0.747176 0.875504 | -187.22 -442.089
-12.7544 -26.2531 | 0.121097 -1.61322 | 2102.02 -981.886
-12.2717 -26.3898 | 0.253587 -1.89794 | 2667.67 161.069
-11.7769 -26.484 | 0.707556 -0.4242 | 1749.63 3156.4
-11.2739 -26.5245 | 0.361332 -0.600672 | -1504.63 823.31
-10.7704 -26.5126 | 0.235913 -0.372989 | -2598.63 -537.402
-10.2724 -26.4519 | -0.253852 -0.278129 | -1419.4 3771.28
-9.78298 -26.3445 | -1.39849 0.475596 | 499.121 -1969.9
-9.30094 -26.2081 | -1.99656 0.385654 | 1127.45 -4176.91
-8.82532 -26.0525 | -2.27707 -1.01403 | -3274.71 2275.94
-8.36134 -25.872 | -2.26355 -0.514053 | -6495.57 -1047.53
-7.91049 -25.6748 | -1.7516 1.47515 | -5194.86 -4262.06
-7.46746 -25.4744 | -0.723906 2.72394 | -1909.76 -3085.21
-7.02594 -25.277 | -0.0804665 3.94232 | 2861.43 -307.658
-6.58146 -25.0804 | -0.945553 4.65049 | 6668.42 1781.17
-6.13308 -24.8774 | -1.30148 2.74895 | 6050.78 3803.31
-5.68462 -24.6586 | -0.186635 -0.506018 | 4065.89 5365.64
-5.23993 -24.4199 | 0.723742 -2.15101 | 4577.09 29.6183
-4.79846 -24.1683 | 1.85998 -3.08379 | -1797.17 -6.84119
-4.36574 -23.904 | 1.26095 -2.41595 | -5823.09 703.591
-3.94407 -23.629 | -1.63877 0.867114 | -2685.15 -1431.61
-3.52478 -23.3553 | -3.39246 2.97064 | 984.104 -737.515
-3.09729 -23.0947 | -3.7946 3.42089 | 1038.71 1607.59
-2.65567 -22.8568 | -2.82794 2.08877 | 1571.14 -2037.86
-2.19548 -22.6561 | -0.399011 -0.809846 | 1799.16 -3548.68
-1.71795 -22.4989 | 1.76554 -2.20663 | -988.658 4460.26
-1.22954 -22.3774 | 2.2968 -2.92892 | 1262.48 -827.52
-0.73121 -22.3013 | 1.37094 -3.07262 | 1645.59 -4363.91
-0.226949 -22.2776 | 0.532124 -1.33294 | -3260.49 1175.45
0.275225 -22.2963 | 0.0497825 0.298047 | -3697.23 2801.03
0.771626 -22.3525 | 0.100485 0.977666 | 557.175 966.686
1.26129 -22.4511 | 0.51442 0.255839 | 1212.5 -4308.76
1.73975 -22.6002 | 0.837403 0.801544 | 542.49 -681.742
2.20393 -22.7913 | 1.0292 3.12382 | -97.6064 3185.97
2.65288 -23.0141 | 0.0957542 4.51551 | -1181.61 -80.9465


-46.0592 -35.0622 | -3.89133 5.5431 | -2773.04 369.856
-45.6102 -34.8473 | -1.53579 2.54205 | 1348.45 -2583.96
-45.1679 -34.6185 | 0.0440767 1.75896 | 1854.38 1787.88
-44.7319 -34.3741 | 0.881155 3.02255 | -225.708 661.826
-44.3032 -34.1169 | 0.874863 4.15069 | -1863.77 597.3
-43.8805 -33.8518 | 1.63849 3.05961 | -1158.79 -829.493
-43.4585 -33.5885 | 1.87442 2.12284 | -1217.14 -2725.14
-43.032 -33.3363 | 0.593189 3.03708 | -1063.3 1145.3
-42.5982 -33.0976 | 0.199806 3.73865 | 2010.88 -685.524
-42.1522 -32.8798 | 0.935066 2.78288 | 2535.94 -768.309
-41.6937 -32.6849 | 1.25859 2.00768 | 1433.33 1268.97
-41.2262 -32.5077 | 1.36574 1.20328 | 165.158 1173.12
-40.7526 -32.3454 | 1.16168 0.556994 | -488.877 2383.85
-40.2739 -32.1984 | 1.63489 0.232023 | -801.225 -447.22
-39.7889 -32.0761 | 2.12399 -0.452104 | -585.173 -638.003
-39.2969 -31.9866 | 2.32859 -1.27368 | 2972.88 3059.75
-38.7969 -31.9356 | 2.44045 0.0800965 | 4515.55 65.8224
-38.2912 -31.9397 | 1.77543 1.36978 | 1336.86 -4253.13
-37.7898 -32.0155 | 1.18733 1.46986 | -1953.33 -6491.81
-37.3051 -32.1651 | 0.881729 0.729457 | -1729 -1330.61
-36.84 -32.3674 | 0.241857 -0.7916 | 1445.7 3472.46
-36.3889 -32.5988 | 0.394102 -1.60689 | -1482.93 689.028
-35.9506 -32.8511 | 0.217946 -2.07321 | -2222.21 -1313.78
-35.5216 -33.1175 | 0.0819207 -2.03176 | 4606.62 1249.47
-35.0912 -33.3857 | 0.91771 -1.33509 | 2492.38 930.732
-34.6588 -33.653 | 0.826252 -1.73524 | -1155.9 3591.2
-34.2295 -33.9218 | 0.817779 -1.6455 | -2104.34 607.895
-33.8112 -34.2044 | 1.12824 -0.766952 | -3950.31 -7186.9
-33.4099 -34.5116 | 1.1475 -0.67439 | 1914.67 861.445
-33.0146 -34.8275 | 0.653729 -2.09349 | 2499.22 4131.56
-32.619 -35.1425 | 0.114483 -2.75914 | -4463.12 -5078.37
-32.2275 -35.4621 | -0.653715 -2.33326 | -908.164 -1351.36
-31.8283 -35.7713 | -1.69864 -1.26621 | 3263.23 6140.67
-31.4068 -36.0477 | -2.18114 0.16971 | 832.734 2911.49
-30.9652 -36.2896 | -1.74767 1.20428 | -1381.18 -1228.47
-30.5105 -36.5048 | -0.991413 1.12287 | -1056.75 -221.343
-30.0456 -36.695 | -0.105254 0.810172 | -1079.05 1399.6
-29.5725 -36.8594 | 0.274238 0.614377 | -2754.33 914.859
-29.0944 -37.001 | -0.574793 -1.13476 | -907.069 -655.812
-28.6118 -37.1241 | -1.05599 -1.47708 | 2729.13 -2479.4
-28.123 -37.2307 | -1.26036 -1.20968 | 108.929 -1480.98
-27.6296 -37.315 | -1.27636 -1.04948 | -2430.54 673.345
-27.1334 -37.3665 | -0.874145 0.811178 | -308.123 -1551.99
-26.6353 -37.3767 | -0.433116 1.59888 | 1441.7 1257.38
-26.1387 -37.332 | 0.00607241 1.98281 | -1699.91 4631.32
-25.6526 -37.226 | 0.125867 3.1319 | -5084.62 -2111.3
-25.1829 -37.0733 | 0.393905 2.42703 | -628.088 -3167.8
-24.7269 -36.8866 | 0.645161 1.51889 | 4968 2199.33
-24.2807 -36.6687 | 0.421617 2.05198 | 2239.42 -1336.45
-23.8459 -36.4266 | 0.832308 1.69592 | -1389.2 -3112.6
-23.4272 -36.1611 | 0.896738 1.055 | -3239.84 2859.78
-23.0303 -35.8658 | -0.188036 1.48311 | -1311.18 1371.53
-22.65 -35.5496 | -0.188009 1.65771 | 2980.11 -2478.48
-22.2742 -35.2271 | 0.525079 1.69651 | 1222.39 -552.377
-21.8997 -34.9018 | 0.755439 1.73016 | 1705.48 2201.41
-21.5255 -34.5724 | 0.207955 2.3492 | 3585.58 2480.16
-21.1495 -34.2403 | -0.831782 3.59255 | -2005.06 -369.754
-20.775 -33.9088 | -1.54816 4.15322 | -4002.48 -4578.31
-20.4014 -33.5836 | -1.04355 3.15215 | -4164.81 -2139.66
-20.0275 -33.2649 | -0.84811 2.656 | -1970.75 1812.46
-19.6475 -32.9544 | -1.7136 3.79917 | 3398 1093.5
-19.2506 -32.6621 | -1.06813 2.88564 | 1254.54 -184.105
-18.8342 -32.3962 | 0.698932 -0.109187 | -802.338 1088.99
-18.3999 -32.1605 | 0.647628 -0.0456234 | 1824.24 -2235.47
-17.9471 -31.9612 | -0.839398 2.08781 | -307.611 908.982
-17.4815 -31.7925 | -1.93714 3.18484 | -153.455 5097.01
-17.0062 -31.6494 | -2.30952 4.39267 | 993.293 -119.068
-16.52 -31.5444 | -1.80426 3.21082 | 1967.99 -1107.22
-16.0244 -31.4874 | -1.17487 1.4074 | 3046.73 222.484
-15.5234 -31.4815 | -0.802787 1.81751 | -1937.37 -2341.69
-15.0258 -31.5287 | -1.33777 1.43571 | -2612.83 -230.086
-14.536 -31.6205 | -2.14748 1.68146 | 1562.93 1366.55
-14.0526 -31.7456 | -2.35593 2.35928 | 1645.68 -2999.21
-13.5755 -31.8984 | -2.12508 0.704105 | -553.191 -627.548
-13.1031 -32.0632 | -0.990285 -0.469192 | -1761.91 6967.4
-12.6314 -32.2207 | -0.0939348 -0.874294 | -1848.01 1744.3
-12.161 -32.3752 | -0.753631 -1.75642 | -1234.39 606.791
-11.6938 -32.535 | -1.93405 -1.59597 | -1663.51 -591.391
-11.2322 -32.7082 | -3.16517 -2.31583 | 484.734 -3992.37
-10.7756 -32.8986 | -3.94496 -3.97997 | 4398.08 -1555.56
-10.3177 -33.0955 | -3.68711 -4.6646 | 3539.63 2169.41
-9.85592 -33.2879 | -2.36523 -3.97313 | -2672.17 2356.04
-9.3949 -33.4759 | -0.129464 -2.47688 | -4188.81 -893.245
-8.93759 -33.6656 | 1.12654 -1.54517 | 663.093 -372.514
-8.48031 -33.8554 | 0.756518 -1.58746 | -1177.73 -1651.08
-8.022 -34.0423 | -0.0845942 -2.21167 | -201.631 -1510.51
-7.55791 -34.2167 | -0.700701 -2.87237 | 5589.05 1977.07
-7.08068 -34.3641 | -1.3364 -3.3524 | 3856.25 -53.1414
-6.59233 -34.4836 | -1.7831 -4.18019 | 267.52 1064.38
-6.09789 -34.5777 | -1.17974 -4.27827 | -1226.12 -1937.95
-5.6007 -34.6537 | -0.129929 -4.00295 | 486.272 -3866.86
-5.10013 -34.7113 | 0.0248204 -3.41459 | 2191.96 1242.12
-4.59502 -34.7348 | -1.00807 -3.80745 | 1985.48 2193.28
-4.08775 -34.7133 | -1.74403 -5.54334 | 3279.3 4179.09
-3.58145 -34.643 | -1.36838 -5.17608 | 3812.67 5084.89
-3.0787 -34.533 | -0.85805 -2.37458 | -1641.28 -2872.99
-2.58178 -34.407 | -0.247558 -1.0259 | -5410.15 -8373.93
-2.09173 -34.2777 | 0.966892 -3.64628 | -4200.73 -1538.84
-1.61086 -34.131 | 1.01497 -4.5429 | -2111.91 5515.85
-1.14241 -33.9509 | -1.6394 0.158327 | -1191.68 -1575.87


-23.0512 0.109475 | 3.81996 5.62159 | -421.025 3033.55
-22.5722 -0.0300207 | 3.94353 4.04481 | 426.923 -2064.38
-22.0877 -0.151834 | 3.98781 2.35393 | 859.125 -1124.43
-21.6 -0.262366 | 3.3288 1.27431 | -3442.23 -606.398
-21.1131 -0.364608 | 2.07663 0.669938 | -3337.01 -775.97
-20.6267 -0.457537 | 1.3922 1.83255 | 729.094 -25.5369
-20.1372 -0.535488 | 1.04065 2.62236 | 3225.51 197.077
-19.6422 -0.593654 | 0.418475 1.85257 | 4678.37 2676.09
-19.1414 -0.630196 | -0.041377 1.97034 | 2578.93 2131.54
-18.6375 -0.655603 | 0.224424 3.34389 | -66.7019 -1970.1
-18.134 -0.689287 | 0.8687 2.67468 | -2495.29 -4547.03
-17.6343 -0.742985 | 1.22551 1.0587 | -4641.24 -2249.74
-17.1397 -0.809874 | 1.31714 1.04494 | -1699.86 4430.84
-16.6467 -0.872304 | 0.834823 0.986946 | 1427.06 4135.8
-16.1524 -0.929261 | 0.299154 -0.0167442 | 2423.28 -1544.21
-15.6571 -0.996543 | 0.254509 -1.61481 | 2134.19 1180.47
-15.1635 -1.0843 | 0.643296 -1.73053 | 43.5951 1448.23
-14.6776 -1.20765 | 1.25357 -0.616824 | -1124.08 -6025.01
-14.2088 -1.38643 | 1.63061 0.439779 | -482.739 -3959.93
-13.7615 -1.61631 | 1.7008 1.4146 | 816.152 2464.45
-13.3328 -1.87946 | 1.55821 2.12116 | 449.932 1699.63
-12.9216 -2.16875 | 0.76256 2.106 | 457.946 -554.132
-12.5288 -2.48369 | -0.288107 1.3653 | 960.217 -2287.03
-12.1548 -2.82347 | 0.682945 1.62262 | 1223.15 -203.796
-11.7988 -3.18327 | 1.67993 1.01486 | 213.849 1572.6
-11.4619 -3.56056 | 0.98366 -1.07107 | -741.496 -2070.31
-11.1479 -3.95825 | 1.37067 -1.95587 | 782.67 -2334.23
-10.8559 -4.3744 | 2.38818 -2.00613 | 1477.35 1703.42
-10.5852 -4.80387 | 1.06644 -2.50226 | -3085.42 1912.91
-10.3425 -5.24682 | 0.0773974 -1.93876 | -4137.72 117.337
-10.129 -5.70244 | 0.266166 -1.63884 | -1114.7 244.404
-9.93288 -6.1647 | 0.28715 -2.1623 | 1445.22 2519.52
-9.73912 -6.62598 | 0.797703 -1.67406 | -380.675 3297.38
-9.54113 -7.08232 | 0.787365 -0.330997 | -2120.76 2169.53
-9.33533 -7.53229 | 0.926915 1.30495 | 571.851 2224.43
-9.11444 -7.97331 | 0.89897 2.46757 | 2006.09 616.043
-8.87714 -8.40616 | -1.20217 1.9621 | -827.641 -3168.17
-8.63042 -8.83576 | -2.22743 1.71161 | -1524.24 -1800.65
-8.37496 -9.26095 | -0.467888 2.89366 | 715.385 2687
-8.10487 -9.6756 | 1.08821 3.88032 | -576.076 -168.811
-7.82064 -10.0806 | 1.10906 4.10955 | -1301.43 -2953.71
-7.52146 -10.4765 | 0.669101 4.27637 | 986.049 -2629.56
-7.19906 -10.8567 | 0.530555 4.51429 | 3181.77 -540.175
-6.84533 -11.2106 | -0.0865715 4.07175 | 581.819 1702.05
-6.46147 -11.5309 | -1.30818 2.79542 | -1442.04 2021.44
-6.05322 -11.8164 | -1.29364 2.99625 | -1016.51 1082
-5.62646 -12.0711 | -0.575666 4.09301 | -1678.34 -2789.73
-5.18683 -12.3024 | 0.265676 4.39607 | -494.461 -1245.28
-4.73428 -12.5074 | 0.907893 4.09194 | 1487.86 3134.37
-4.26771 -12.6794 | 0.402316 3.59823 | 1851.1 -2117.04
-3.79061 -12.8263 | -0.112357 4.16845 | 1401.2 -422.205
-3.30599 -12.9513 | 0.020739 3.10389 | -839.06 365.006
-2.81725 -13.058 | 0.686312 0.545174 | 552.366 -2191.01
-2.32484 -13.1519 | 1.36791 0.353701 | 3115.62 795.915
-1.82733 -13.2309 | 1.22796 1.41492 | 2475.78 -266.64
-1.32603 -13.2977 | 0.677291 1.07907 | -960.751 46.4336
-0.824117 -13.3552 | 0.637337 2.20057 | -2000.64 66.0022
-0.322825 -13.406 | 1.15474 3.8763 | 1143.14 -1579.38
0.179413 -13.4527 | 1.91082 3.00804 | -215.487 1850
0.681761 -13.4912 | 2.12651 1.45161 | -2987.75 -1329.35
1.18211 -13.5248 | 1.47904 -0.698687 | -1734.53 581.65
1.68121 -13.5504 | 0.924642 -1.65868 | -217.064 4873.7
2.18028 -13.5667 | 0.763194 -0.368349 | 1200.54 996.772
2.67964 -13.5917 | 0.410038 -0.819796 | -529.246 -4363.03
3.17617 -13.6472 | -0.420548 -2.20224 | -2583.08 -2121.79
3.66605 -13.7366 | -0.613143 -0.93529 | -583.482 1564.15
4.1493 -13.8532 | -0.105202 1.13139 | -881.477 -469.005
4.62531 -13.9946 | 0.0187853 2.03596 | 1120.47 1019.81
5.09565 -14.1552 | -0.0101503 2.48302 | 1068.83 2190.36
5.55984 -14.333 | 0.109508 2.36007 | -818.787 2451.73
6.01357 -14.534 | 0.0221974 1.77641 | 667.064 -3384.22
6.45163 -14.7707 | -0.307219 1.44922 | 2550.33 -2948.65
6.87183 -15.0435 | -1.70372 0.273584 | 2112.53 -332.119
7.27297 -15.3463 | -2.73479 -0.250025 | -3187.72 -1417.11
7.65144 -15.6754 | -2.09178 0.902848 | -671.124 3596.38
8.0141 -16.0189 | -0.518377 2.32759 | 2181.47 679.366
8.36573 -16.3746 | 1.83964 3.5068 | -910.001 -3474.71
8.70461 -16.7448 | 2.24546 3.27787 | 1381.18 -1141.5
9.03765 -17.1225 | 0.240806 1.76647 | 3161.11 54.5288
9.37153 -17.5018 | -1.21959 0.631613 | 473.667 -42.191
9.70544 -17.8824 | -1.71803 0.106256 | 1748.67 -1893.79
10.0392 -18.2661 | -1.98576 -0.325222 | 31.7312 -2543.57
10.3713 -18.6533 | -1.2431 0.316626 | 402.139 990.982
10.7045 -19.0395 | -0.603573 0.859973 | 659.205 749.651
11.0397 -19.4234 | 0.726589 1.33089 | -3543.62 17.8547
11.3741 -19.8051 | 2.0133 1.75149 | -1703.21 2912.1
11.7134 -20.1787 | 0.764724 0.987097 | 756.183 3285.71
12.0625 -20.5406 | -1.75247 -0.311789 | -1651.55 -1623
