-48.3684 -56.8105 | -2.57786 -3.5434 | -610.853 780.109
82.0708 13.1292 | 4.1308 -2.50258 | -9303.22 3775.07
82.5564 13.219 | 5.19053 -4.46128 | 37782 5124.95
83.072 13.2525 | 1.86205 -0.490409 | -21527.4 -5051.66
83.5752 13.2223 | 5.08481 -1.799 | -18605.8 4224.71
84.0604 13.1396 | 2.57717 -3.55135 | 27637.2 -2764.01
84.55 13.004 | -0.235954 -1.71416 | -6654.27 -1979.17
85.0174 12.8128 | 3.37485 -1.46567 | -14218.1 5813.95
85.4512 12.5752 | 3.2862 -2.46542 | 4418.15 1571.44
85.8608 12.2947 | 2.00621 -1.01691 | 10893.9 -10696.7
86.2458 11.9662 | 1.27899 -4.63905 | -5641.7 4604.82
86.5938 11.6033 | 2.48436 -1.3686 | -1309.57 1855.22
86.9053 11.2097 | 8.05363 -2.98649 | 9221.98 -10847.3
87.1844 10.7827 | 5.89334 -1.34556 | -9441.34 8030.38
87.4162 10.335 | 3.05912 0.269172 | 6164.41 -7075.82
87.6104 9.86539 | 3.60611 -4.40682 | -11324.3 5672.45
87.7573 9.38433 | 2.1505 0.790414 | 1296.42 -102.803
87.8839 8.89746 | 3.29283 -0.550716 | 4567.04 -826.112
88.0117 8.41011 | 1.97387 -1.37855 | -6358.09 5566.33
88.1442 7.92813 | -0.0260592 0.207407 | 6834.12 -3923.36
88.3062 7.4512 | -0.386212 -2.00089 | 2046.84 -6801.26
88.4996 6.98129 | -3.11759 1.71713 | 677.267 8855.08
88.7247 6.53186 | -0.302747 -0.147072 | -9589.86 4308.3
88.9704 6.10114 | -1.74549 -0.918336 | 2656.83 879.416
89.2501 5.69432 | -2.13691 -1.12365 | -9780.61 8242.61
89.5592 5.31997 | 0.568319 1.24006 | 5528.79 -4367.43
89.9088 4.97804 | 1.72521 3.5054 | -2650.65 -3722.05
90.2925 4.67223 | 2.4305 1.22929 | 5471.97 -1801.12
90.7151 4.41364 | -1.45125 3.15861 | 8873.24 -2677.71
91.1726 4.20638 | 0.844177 0.818801 | -3606.52 14.5865
91.6483 4.05041 | 0.606556 -0.915269 | -3688.01 1495.64
92.1341 3.9464 | 0.205446 -1.44251 | -7486.3 -1921.28
92.6224 3.89104 | 3.38599 -1.56843 | 1471.91 196.59
93.1143 3.88913 | 2.57318 1.20538 | 3799.7 2580.01
93.6066 3.94051 | -2.92462 0.691881 | 2453.45 -4744.36
94.0944 4.03172 | -2.11158 3.13792 | -2729.1 2749.25
94.5695 4.16677 | 3.068 2.62694 | -9671.56 -3110.82
95.0275 4.33422 | 0.858465 0.317177 | 5416.73 1303.08
95.4804 4.52489 | 0.215594 -1.63818 | 11036.2 745.282
95.9343 4.72847 | -2.75448 -2.35051 | -16260.7 -3990.47
96.3743 4.94067 | -1.68665 -1.26157 | 5475.58 7077.98
96.8185 5.15731 | 0.457123 2.03427 | 14680.8 8426.32
97.2836 5.35559 | -0.0290723 -2.68983 | 2374.18 -10592.7
97.7681 5.4976 | 1.1841 -6.26103 | -12245 -1458.55
98.2574 5.58453 | -1.54928 -5.23261 | 2244.33 -2138.62
98.7536 5.61603 | 5.75845 -4.39878 | -1494.32 -2090.79
99.2501 5.60207 | 5.85227 -4.3856 | 3388.15 5800.63


21.2706 -7.6387 | 5.00904 0.134487 | -2627.63 -883.474
21.7215 -7.42951 | 3.68134 2.95909 | -1344.09 46.8614
22.1747 -7.22768 | 3.19683 4.64817 | -984.447 1950.83
22.6338 -7.04035 | 3.31574 4.32311 | 97.186 505.496
23.1039 -6.88265 | 2.81439 4.1638 | 1725.55 -2724.64
23.5877 -6.77101 | 2.04662 3.81783 | 1512.02 -1466.03
24.0816 -6.70871 | 1.62833 3.07249 | 1142.84 -294.311
24.5806 -6.69059 | 1.77355 2.34304 | 1459.33 960.062
25.081 -6.70862 | 1.97314 0.791714 | 380.244 1507.59
25.5794 -6.75789 | 1.93925 -0.377351 | -2257.42 606.444
26.0719 -6.83891 | 1.18072 -0.625832 | -2256.68 476.686
26.5557 -6.95275 | -0.262643 -0.86392 | -525.303 972.92
27.0296 -7.09963 | -1.34604 -1.44953 | 98.0319 612.667
27.4912 -7.28116 | -1.716 -1.77591 | 1128.49 1198.45
27.9372 -7.49926 | -1.48546 -1.57646 | 1353.47 -131.297
28.3615 -7.75928 | -0.43377 -0.595606 | 217.059 -5310.54
28.757 -8.06616 | 1.38895 0.275904 | 2749.94 -3616.62
29.1265 -8.40965 | 2.95333 0.229229 | 3046.12 1203.62
29.4751 -8.77618 | 3.8288 0.591279 | -1117.49 1601.44
29.8001 -9.16176 | 3.86852 1.56108 | -2283.12 2012.27
30.0991 -9.56469 | 3.26802 1.90295 | -650.872 1664.37
30.3724 -9.98376 | 4.14899 1.987 | 272.054 -1543.09
30.6196 -10.4199 | 6.13729 2.11761 | 297.561 -2986.01
30.8418 -10.8717 | 7.34589 2.34901 | 154.188 -1791.18
31.0433 -11.3347 | 7.21793 2.03516 | -36.6021 960.797
31.2298 -11.8032 | 5.89054 1.17647 | -836.156 3077.96
31.4056 -12.273 | 3.78135 0.633264 | -1586.03 2114.84
31.5745 -12.7429 | 1.42067 -0.0126488 | 892.285 696.671
31.7435 -13.2125 | -0.278881 -0.938394 | 2178.13 -1570.16
31.9158 -13.6828 | -0.648999 -1.74378 | 187.15 -2767.31
32.0877 -14.1555 | 1.0958 -1.50931 | -2208.53 -1287.33
32.258 -14.6294 | 3.04894 -0.335148 | -1210.14 35.8581
32.4343 -15.1011 | 2.84432 -0.0489905 | 1921.64 -8.38313
32.629 -15.5664 | 1.85777 -0.738662 | 901.505 -1931.41
32.8474 -16.0232 | 1.90581 -1.37502 | 2181.98 -1376.28
33.0948 -16.4674 | 2.56072 -1.79322 | 2338.47 -686.249
33.3723 -16.8957 | 2.90706 -1.86971 | -928.934 -3816.64
33.6769 -17.3078 | 2.2896 -2.30353 | 469.22 -1418.76
34.0157 -17.6932 | 0.959616 -3.54934 | 1128.03 3583.02
34.3963 -18.0345 | 0.148777 -4.74432 | 645.259 5192.64
34.8183 -18.3184 | 0.905551 -4.71805 | -162.807 3949.45
35.2728 -18.5433 | 1.7668 -3.87255 | 350.14 889.381
35.749 -18.7179 | 1.56401 -3.67753 | 702.729 -1747.02
36.2386 -18.8541 | 0.449055 -4.89251 | -1683.55 -2475.5
36.7352 -18.9565 | -0.389378 -5.52762 | -2471.62 1467.19
37.2361 -19.0178 | 0.0300886 -4.4373 | -1235.33 3874.06
37.7391 -19.0338 | 0.563937 -2.21568 | 827.587 -262.98
38.2424 -19.0143 | 0.431504 0.686708 | 66.0941 -1130.58
38.7433 -18.9673 | 0.237236 2.37106 | -4589.26 1467.29
39.2378 -18.8961 | 0.85857 1.39539 | -4180.39 -16.7444
39.7267 -18.8114 | 2.06037 -0.196017 | -326.128 -32.7237
40.2148 -18.726 | 1.94267 -0.315544 | 813.313 -184.499
40.7055 -18.6528 | 0.70072 -0.862597 | 1446.27 -874.905
41.2005 -18.6035 | -0.351991 -2.80451 | 2753.39 -875.238
41.7003 -18.5849 | -0.957886 -2.58601 | 4631.75 -286.476
42.2046 -18.599 | -0.829361 0.900937 | 4348.67 -264.709
42.7107 -18.6471 | -0.780872 3.00876 | 1460.92 -2851.43
43.2139 -18.7313 | -1.35706 2.26892 | -1320.37 -580.828
43.7105 -18.8454 | -1.80348 0.941226 | -2415.24 1956.66
44.1991 -18.9816 | -2.05623 0.0296109 | -1376.43 325.672
44.68 -19.1389 | -2.20235 -0.226728 | 1003.73 491.074
45.1541 -19.3167 | -2.44701 -0.769505 | 923.442 1697.79
45.6187 -19.5175 | -2.59892 -1.8171 | -2792.27 -940.543
46.0659 -19.7502 | -2.42959 -2.89862 | -3793.28 -65.207
46.4908 -20.0163 | -1.89935 -3.37883 | -944.442 2944.02
46.8932 -20.3116 | 0.642265 -1.26505 | -769.937 -1003.52
47.2702 -20.6383 | 3.5957 0.765194 | -793.851 -3200.62
47.622 -20.9938 | 5.01097 0.522541 | 825.791 -38.9827
47.957 -21.366 | 6.17007 0.0791423 | 891.637 2074.74
48.2833 -21.7452 | 6.61388 -0.211483 | 305.817 -213.351
48.6051 -22.1288 | 5.7992 -1.27096 | 3067.39 -851.69
48.9269 -22.515 | 5.65033 -1.95678 | 2018.76 -178.465
49.2464 -22.9047 | 5.82172 -1.91908 | -2548.81 -305.367
49.5561 -23.3007 | 4.64225 -1.77305 | -3582.53 772.174
49.8556 -23.7011 | 2.73324 -1.29663 | -2283.3 3395.62
50.1522 -24.0987 | 0.178108 -1.30804 | -1834.84 5446.49
50.4532 -24.4871 | -1.88405 -1.21525 | -261.693 2781.79
50.7613 -24.8674 | -2.20174 -0.33082 | 22.8139 -3423.57
51.0745 -25.2461 | -1.1285 0.156228 | 2019.75 -3391.02
51.3955 -25.6219 | -0.489432 -0.892617 | 1618.04 1947.74
51.7254 -25.9896 | -0.655543 -2.56167 | -4377.07 1154.05
52.0578 -26.3517 | -0.943076 -3.14909 | -1900.84 -2380.73
52.3967 -26.7087 | -1.23736 -2.46357 | 4548.9 -3071.05
52.7544 -27.053 | -0.975869 -0.697143 | 3463.12 -3004.06
53.1354 -27.3772 | -0.964756 0.103101 | 959.575 329.19
53.5403 -27.6725 | -1.06746 -0.775934 | 794.134 4480.75
53.9669 -27.9332 | 0.409623 0.431368 | -388.29 1470.32
54.406 -28.1699 | 2.02431 3.05102 | -2739.22 -2697.99
54.8477 -28.3987 | 1.64119 2.04813 | -2466.51 -1855.38
55.29 -28.6242 | 0.396884 -1.11197 | -373.869 -122.764
55.7361 -28.8417 | -0.328609 -2.89093 | 553.546 -1082.45
56.1896 -29.0462 | -0.930211 -3.64587 | 3243.43 -294.038
56.6547 -29.2304 | -0.408979 -2.75742 | 4079.93 1248.95
57.1316 -29.3907 | 1.01819 -2.00053 | 963.181 885.369
57.6154 -29.5324 | 2.25144 -1.81442 | 143.494 -572.134
58.1017 -29.6663 | 3.15212 0.233361 | -199.702 -2274.88
58.588 -29.8015 | 3.40357 2.15464 | -717.752 -1540.9
59.0736 -29.9387 | 3.33151 2.95768 | -381.84 616.333
59.5595 -30.0727 | 3.16889 2.87071 | -1176.94 2190.43
60.046 -30.1999 | 2.49765 1.77586 | -2383.54 864.025


-58.9897 -3.0746 | -6.40777 3.72625 | -1210.95 137.22
-58.5765 -2.79464 | -6.17642 3.70809 | 996.003 -661.404
-58.1561 -2.52508 | -5.42612 3.71144 | -163.475 78.7452
-57.7277 -2.26911 | -3.46991 2.89826 | -1278.22 -3192.27
-57.2913 -2.03079 | -1.87466 2.61618 | -523.032 599.823
-56.8487 -1.80488 | -0.808133 2.04459 | 1003.8 1112.82
-56.3999 -1.59013 | -0.00104478 1.19423 | -201.559 -4108.65
-55.9461 -1.39025 | 0.181968 1.06038 | -2582.29 -589.963
-55.4924 -1.19501 | -0.913044 1.77244 | -1123.48 5061.45
-55.0398 -0.994013 | -2.46826 2.28506 | 6007.77 3591.13
-54.5797 -0.795236 | -2.77615 2.26163 | 7725.87 -1379.43
-54.1072 -0.6118 | -2.47595 3.46491 | 244.699 741.587
-53.6282 -0.442737 | -2.55334 4.5166 | -2975.32 4285.63
-53.1455 -0.288296 | -2.33119 1.67757 | -1149.5 -2659.73
-52.6549 -0.167699 | -1.95637 -2.26177 | -283.724 -4321.66
-52.1566 -0.0928639 | -1.70161 -3.06494 | -126.03 2305.87
-51.654 -0.0603462 | -1.45447 -1.81332 | -784.66 -1315.8
-51.1517 -0.0764658 | -1.58797 -1.08836 | -1446.6 -2473.87
-50.6548 -0.142633 | -1.78565 -0.942334 | -2949.02 -310.23
-50.1675 -0.249909 | -1.90842 -1.55159 | -1932.35 1956.67
-49.6894 -0.386208 | -2.79036 -3.20541 | 1363.89 2747.41
-49.2179 -0.545028 | -3.30244 -3.78517 | 1452.66 -2024.39
-48.7541 -0.730692 | -2.05643 -3.05357 | 3249.2 -4639.81
-48.2966 -0.941904 | -0.625839 -3.9358 | 5518.66 -285.99
-47.84 -1.16615 | 0.236055 -4.36472 | 2677.82 -518.174
-47.3844 -1.39836 | 0.63381 -3.11541 | 1521.37 -1630.32
-46.9301 -1.63696 | 1.04336 -1.62928 | -216.513 667.974
-46.4775 -1.87778 | 2.01036 -0.182588 | -4033.65 -563.147
-46.0284 -2.11888 | 2.29306 0.0611682 | -3382.87 2723.22
-45.5788 -2.35102 | 1.66292 -0.661815 | -843.088 5008.08
-45.1247 -2.56855 | 1.20099 -0.344124 | 476.864 -2518.53
-44.6674 -2.78116 | 0.0899822 -1.21785 | 902.922 -3991.84
-44.2066 -2.99018 | -1.70933 -3.3705 | -204.103 747.823
-43.7395 -3.18395 | -2.2155 -3.19048 | -2152.14 2503.08
-43.2655 -3.3527 | -1.55516 -1.67368 | -2637.45 3178.84
-42.7855 -3.49264 | -0.913119 -0.458672 | -1800.96 495.132
-42.3012 -3.60918 | -0.67371 0.00464319 | -1649.81 -808.229
-41.8145 -3.70857 | -1.08783 -1.02886 | -418.582 -1352.33
-41.3247 -3.79362 | -1.76457 -0.98419 | 3779.22 -1957.21
-40.829 -3.8625 | -2.35024 -0.0400128 | 5074.59 3015.93
-40.3266 -3.90806 | -2.77716 0.284178 | 1767.72 -33.889
-39.8214 -3.93727 | -2.62637 -0.310603 | -1951.49 -5007.15
-39.3171 -3.95773 | -1.7297 -1.60209 | -3157.14 1328.76
-38.8152 -3.95712 | -0.590872 -1.53685 | -2693.92 701.141
-38.3167 -3.92818 | 0.0768053 -0.746362 | -1719.43 -328.684
-37.8227 -3.86698 | 0.207245 -1.04464 | 1012.51 2176.68
-37.334 -3.76955 | 0.23753 -1.80337 | 1185.62 846.328
-36.8518 -3.64101 | 0.378634 -2.34332 | -3415.83 440.934
-36.3788 -3.48975 | 0.219054 -1.91569 | -3504.42 -1283.05
-35.9121 -3.32902 | 0.186452 -1.48224 | 496.186 -4425
-35.4457 -3.17096 | 0.34505 -0.851489 | 585.584 825.587
-34.9795 -3.01128 | -0.11382 0.297899 | -1094.4 1168.14
-34.5149 -2.8486 | -1.11964 1.42568 | -884.833 -811.168
-34.0505 -2.68686 | -2.02809 2.06457 | 2939.92 -509.345
-33.5835 -2.52723 | -2.74329 3.19587 | 1478.24 1723.8
-33.1156 -2.36604 | -2.93808 3.03802 | -2904.85 3619.17
-32.6488 -2.20414 | -2.25039 0.266957 | -1551.38 -17.3735
-32.1779 -2.05784 | -1.19165 -1.65115 | 1986.08 -2002.82
-31.6969 -1.94394 | 0.0703998 -2.04592 | 3605.18 1135.82
-31.2053 -1.8684 | 1.0536 -1.64084 | 2465.08 348.017
-30.7068 -1.83763 | 1.56361 -1.56655 | -104.619 644.403
-30.2076 -1.85694 | 1.79951 -1.47657 | -123.692 855.702
-29.7139 -1.93279 | 2.11525 -0.772141 | 602.358 -5761.04
-29.2326 -2.07361 | 1.93623 -0.642936 | 3175.65 -3828.07
-28.7649 -2.26586 | 1.50182 -1.66432 | 5082.95 2727.59
-28.307 -2.48751 | 1.82552 -2.37778 | 824.152 2126.65
-27.862 -2.73394 | 2.50669 -2.32937 | -3901.29 -559.978
-27.4376 -3.00947 | 3.24621 -2.26763 | -3968.82 1493.02
-27.0363 -3.31146 | 3.31903 -2.26824 | -624.447 3306.97
-26.6561 -3.63569 | 1.86078 -3.00346 | -794.238 745.236
-26.3006 -3.98476 | -0.681032 -4.08672 | -325.174 446.366
-25.9739 -4.35991 | -1.8781 -3.65018 | -770.292 -1519.36
-25.6799 -4.76149 | -0.7444 -3.08964 | -1408.36 -954.614
-25.4173 -5.18453 | 0.195412 -3.77764 | 276.59 250.052
-25.1774 -5.62136 | 0.509928 -4.02625 | 2424.2 -763.901
-24.9507 -6.06738 | 0.309737 -3.43109 | 2531.39 -3184.83
-24.7335 -6.52212 | -0.078342 -2.48797 | -602.164 -5654.23
-24.5259 -6.98589 | 0.167116 -2.10738 | -1140.94 -2433.63
-24.3188 -7.45205 | 0.712262 -2.19698 | 1842.22 1412.52
-24.0962 -7.91101 | 1.05255 -2.0195 | 1464.22 71.1159
-23.8489 -8.35744 | 1.64603 -1.51444 | -1089.97 -227.877
-23.5722 -8.78541 | 2.6907 0.0748034 | 489.641 2991.83
-23.2572 -9.18351 | 2.98657 1.51938 | 2845.14 5302.92
-22.901 -9.54289 | 2.25068 1.54015 | 146.617 602.623
-22.5148 -9.86944 | 1.5514 1.70798 | -1705.58 -2111.16
-22.109 -10.1709 | 1.00375 1.92947 | -3150.82 -393.324
-21.6871 -10.446 | -0.803347 0.321433 | -803.68 2163.64
-21.2467 -10.6869 | -2.07907 -1.63849 | 1201.43 1100.03
-20.7875 -10.891 | -2.06735 -2.7827 | 1297.01 -576.789
-20.313 -11.0603 | -1.8616 -3.35066 | 1642.37 -1903.64
-19.8262 -11.1967 | -1.25403 -3.25217 | 1164.9 -804.128
-19.3295 -11.296 | -0.562039 -3.06539 | -681.474 1206.25
-18.8268 -11.3509 | -0.0819416 -2.11713 | -1201.47 1622.49
-18.3221 -11.3572 | 0.0556325 -1.29978 | 686.723 -379.843
-17.8189 -11.3154 | -0.438834 -0.0495035 | 1957.05 784.957
-17.3213 -11.2235 | -0.808463 2.45137 | -2046.84 2863.92
-16.8373 -11.0805 | -0.355095 3.35609 | -4959.32 2309.09
-16.3702 -10.8964 | 0.155624 3.43293 | -1089.76 -1570.08
-15.913 -10.6923 | -0.213998 5.73956 | 990.197 -2797.77
-15.4582 -10.4837 | -1.81619 10.1284 | -201.439 -236.897


11.772 22.6221 | -1.26642 0.69656 | 1693.53 -1617.99
12.2606 22.7323 | -0.817095 1.07666 | -2228.4 1688.11
12.7419 22.8652 | -0.482611 4.12866 | -2848.23 -1181.3
13.2155 23.0154 | 0.43835 6.33078 | -70.6738 -2405.23
13.6839 23.1788 | 1.39061 6.23907 | 1932.21 732.027
14.1475 23.3599 | 2.28995 5.19431 | 1892.06 5307.1
14.6056 23.5624 | 3.59772 3.51145 | 1492.13 2823.85
15.0622 23.7731 | 3.49093 3.02934 | -1881.08 -2075.53
15.5221 23.9715 | 1.86204 3.64673 | -3350.19 -4587.31
15.9892 24.1416 | 0.893532 3.68134 | -235.124 -276.331
16.4664 24.2804 | 0.596035 3.98395 | 3959.67 2974.77
16.9556 24.3866 | 0.272154 2.69954 | 5065.16 -2047.57
17.4558 24.4509 | -0.0209963 -0.00785563 | -85.8733 -892.262
17.9598 24.4745 | 0.510494 -0.899597 | -3601.96 -283.474
18.4618 24.4619 | 1.65477 -1.16073 | -1556.27 -430.566
18.9612 24.4185 | 2.26996 -0.481172 | 3142.22 894.21
19.4605 24.3516 | 1.81986 0.889502 | 5071.63 -1240.86
19.9608 24.2632 | 0.465377 0.922637 | 2931.25 -1403.4
20.4605 24.1574 | -0.334899 -0.0775518 | -674.621 3863.46
20.9566 24.0415 | -0.301113 -0.967767 | -4009.65 3276.21
21.4444 23.9086 | -0.355791 -1.71654 | -4296.64 -2169.72
21.9184 23.7424 | -0.58736 -1.76608 | -2357.58 -2551.99
22.3761 23.5394 | -0.990902 -1.19122 | -1323.04 429.973
22.8187 23.3084 | -2.0064 -1.99539 | -1870.29 1379.49
23.249 23.0589 | -1.92567 -0.98987 | 139.606 1030
23.6723 22.7986 | -1.06733 0.699049 | 927.014 -883.246
24.0925 22.5321 | -0.501991 1.01949 | -1877.11 -1962.63
24.5125 22.2664 | 0.472844 2.35026 | 303.895 2994
24.9415 22.0177 | 1.11156 3.5686 | 1289.81 2923.54
25.3827 21.7922 | 0.857721 3.74042 | 370.648 498.145
25.8328 21.5848 | -0.332608 3.04451 | -1312.8 2462.12
26.2856 21.3878 | -1.79304 1.41207 | -3208.54 -850.855
26.7342 21.1861 | -2.22799 0.623017 | -1297.26 -4957.35
27.1773 20.9715 | -1.54177 1.39113 | 1794 -191.903
27.6212 20.7549 | -0.654231 3.44183 | 750.274 -2393.22
28.0709 20.5456 | -0.382712 4.36028 | 3062.04 -3585.59
28.534 20.3588 | -0.311261 3.64741 | 5239.99 4490.75
29.0161 20.2188 | 0.0334676 3.64234 | 893.578 3663.83
29.5102 20.1284 | 0.764883 3.76609 | -4420.35 -2897.89
30.0069 20.075 | 2.16227 2.6918 | -2993.95 -3017.97
30.5039 20.0588 | 3.32783 -0.25384 | 1867.49 468.549
31.0014 20.0914 | 3.06923 -0.914294 | 2407.33 3928.15
31.4945 20.1813 | 1.17409 -0.356848 | 4248.49 1854.82
31.9804 20.3215 | -0.16808 -0.183593 | 4032.62 1749.39
32.4567 20.5025 | -0.0600588 0.955993 | -461.063 2229.94
32.9209 20.7144 | 0.405714 1.45196 | -1810.61 -2176.14
33.3759 20.9412 | 0.33794 -0.118562 | -743.629 -2324.14
33.8263 21.174 | -0.455179 -0.816299 | 1734.03 136.127
34.2755 21.411 | -1.15495 0.572336 | 1675.22 -3040.19
34.7231 21.6511 | -1.2141 2.01212 | -1643.57 -2078.11
35.1609 21.9049 | -0.649043 2.71749 | -3183.15 5298.46
35.5803 22.1875 | 0.029436 3.55119 | -3105.27 3761.43
35.9828 22.493 | 1.59056 2.50715 | 145.658 -3763.5
36.3815 22.8008 | 2.56504 1.00645 | 2518.17 -4229.89
36.7846 23.1022 | 2.58621 -0.183561 | 396.046 3245.73
37.1894 23.4042 | 1.62395 -0.42406 | 715.331 2515.23
37.5967 23.7048 | 0.310883 0.0712676 | -2007.22 -3607.69
38.0083 23.9943 | -0.0632362 -0.580175 | -3734.01 -4226.48
38.424 24.2703 | -0.179822 -0.932863 | -1934.2 2586.5
38.8446 24.5379 | 0.286831 -1.0637 | 1139.47 4114.28
39.2767 24.7908 | 1.71061 -3.48698 | 2855.59 -581.173
39.7283 25.01 | 1.8944 -5.04154 | -127.13 -4361.04
40.1988 25.1811 | 0.39794 -2.65346 | -2234.74 -2289.56
40.6819 25.3047 | -0.350645 -0.545625 | -1564.8 4601.67
41.1727 25.3893 | 0.428846 -1.26779 | 499.039 49.55
41.6697 25.4257 | 0.999567 -1.67983 | 2056.92 -2297.88
42.1691 25.4059 | 0.774761 -0.448837 | -626.597 -1037.77
42.6635 25.3328 | 0.51179 0.534603 | -563.839 681.92
43.1495 25.2146 | 1.10162 1.46954 | 5413.56 2065.84
43.6282 25.057 | 2.55546 2.83238 | 4493.29 -2080.23
44.0936 24.8532 | 3.006 3.37383 | -299.188 -5419.16
44.5355 24.5986 | 2.47338 3.57934 | -1488.51 -699.021
44.9512 24.3036 | 2.523 3.50854 | -2020.98 1591.83
45.3422 23.9799 | 2.69221 2.12073 | -138.922 1877.42
45.7124 23.6347 | 2.77906 0.749441 | -3462.62 150.656
46.061 23.2712 | 2.63789 -0.15839 | -3134.24 1862.43
46.3941 22.8975 | 2.67436 -0.764229 | 1127.54 3264.79
46.723 22.5224 | 3.30811 -0.356583 | 210.433 531.448
47.0505 22.1466 | 2.19362 -0.579579 | 1589.84 651.444
47.3772 21.7699 | -0.082697 -1.58423 | -710.891 717.694
47.6978 21.3894 | -0.301234 -1.77444 | -4857.16 -739.18
48.0075 21.0026 | 1.45554 -1.38656 | -2433.11 -77.3431
48.3156 20.6163 | 2.53077 -1.71546 | 3265.07 3024.75
48.6376 20.2421 | 1.67035 -3.18894 | 2199.91 1788.79
48.9737 19.8808 | 1.24986 -3.529 | -4959.56 -2043.49
49.3139 19.5253 | 2.09059 -1.92177 | -2588.83 -520.756
49.6635 19.1804 | 2.21966 -0.948813 | 2899.5 57.9049
50.0339 18.8556 | 1.85248 -0.874612 | 2695.65 -1381.29
50.4277 18.5547 | 1.93607 -0.496118 | 1386.44 -4391.12
50.8432 18.2788 | 2.22848 0.075832 | 2411.78 -1332.71
51.2826 18.0384 | 2.81299 1.31687 | -115.95 2105.56
51.7435 17.8446 | 3.1994 3.20784 | -2779.29 2219.04
52.2198 17.7008 | 1.91059 4.06961 | -1571.54 -694.659
52.7068 17.6035 | -0.544222 2.67129 | 2393.31 -1231.6
53.2024 17.5509 | -1.56478 -0.0332406 | 2133.71 -377.819
53.7025 17.5433 | -0.445423 0.15161 | -855.633 252.476
54.2006 17.5808 | 1.56146 2.33059 | -1804.15 207.398
54.6922 17.6613 | 3.11856 1.51783 | -1058.73 -414.213
55.175 17.7799 | 3.43824 -1.54055 | -36.4209 1171.48
55.6486 17.9316 | 3.79252 -5.90043 | 3092.98 -873.951


23.3018 -22.4872 | 0.0273768 -4.61043 | 4739.51 -5302.25
23.6594 -22.8461 | -0.0434373 -4.82453 | 2487.02 4900.63
23.9954 -23.2233 | 0.544388 -4.25466 | -2236.9 -76.9696
24.2955 -23.6282 | 2.6089 -2.37462 | -1700.96 -6336.39
24.5497 -24.0667 | 2.60529 -1.24021 | -329.824 -3078.79
24.7602 -24.5302 | 1.08912 -0.99276 | -2978.7 745.827
24.933 -25.0083 | 0.52474 -1.07007 | -683.141 972.948
25.0832 -25.4931 | 0.0878491 -1.38693 | -1123.32 1032.13
25.2268 -25.9784 | 2.14889 -0.455798 | 616.762 2243.36
25.3829 -26.458 | 2.6718 0.626961 | 2508.8 1492.47
25.5659 -26.9271 | 0.86944 -0.0838643 | 2253.61 844.277
25.7799 -27.3829 | -0.626847 -1.56242 | 589.398 502.913
26.0205 -27.8253 | 0.226486 -1.69335 | -2828.08 -381.872
26.281 -28.2552 | 1.81056 -1.18605 | 1476.7 2199.37
26.5648 -28.6694 | 2.34758 -0.0738541 | 401.796 -103.741
26.8674 -29.0702 | 2.68992 1.18527 | -100.814 -728.97
27.1837 -29.4609 | 3.08917 1.3606 | -904.369 -1872.66
27.5106 -29.8437 | 2.0695 0.330908 | -1832.85 -2392.74
27.8501 -30.2159 | 0.1634 -0.987186 | 1488.01 3043.34
28.2116 -30.5653 | -2.0907 -2.4101 | -326.996 2208.27
28.5949 -30.8881 | -2.57119 -2.96354 | -3185.87 -608.23
28.9959 -31.1852 | -1.48313 -2.96983 | -530.295 4225.29
29.4161 -31.4501 | -0.60304 -2.05194 | -400.911 -114.211
29.8512 -31.6896 | -0.102504 -0.858066 | 1338.34 -3781.89
30.2982 -31.9108 | 0.328423 -0.124965 | 1610.26 -962.247
30.7567 -32.1113 | 0.68933 -0.384165 | -1303.74 -1765.15
31.2249 -32.2878 | 2.34182 0.819519 | 583.294 -1208.41
31.7054 -32.4302 | 3.3148 0.580387 | 4588.32 4803.55
32.2001 -32.5247 | 3.44861 -1.00421 | 1923.53 1111.91
32.7029 -32.5786 | 3.11747 -0.723976 | 674.137 -2457.84
33.2089 -32.6045 | 2.24854 0.675053 | 753.959 939.959
33.7162 -32.6043 | 1.31454 0.812081 | 1.98267 -516.25
34.223 -32.5831 | 0.226186 -0.256416 | -649.831 -1229.84
34.7278 -32.5425 | -0.75671 -1.54937 | -2506.58 3986.17
35.2284 -32.4787 | -1.72244 -2.83566 | -1347.47 548.29
35.7264 -32.4033 | -3.05364 -2.63344 | 497.784 -476.623
36.2251 -32.3303 | -3.35808 -1.88855 | 1015.67 -1226.4
36.7267 -32.2715 | -2.13199 -2.247 | 2700.68 -1703.96
37.2323 -32.2338 | -0.606988 -2.02399 | 1546.88 989.834
37.7406 -32.2172 | 0.252682 -1.84333 | 172.677 1303.79
38.2494 -32.2264 | -0.0116684 -1.95524 | 41.6241 -3878.16
38.7562 -32.2724 | -0.62676 -2.73649 | -1952.32 -2229.88
39.2578 -32.3526 | -0.784442 -3.18652 | -95.7709 468.942
39.7548 -32.4566 | 0.0815538 -1.38724 | 2232.83 1920.21
40.2492 -32.5772 | 1.21802 -0.832094 | 45.0986 1282.18
40.7382 -32.7164 | 1.17932 -1.32836 | -3106.54 -627.908
41.2167 -32.8808 | -0.167204 -2.01146 | -3996.58 1784.52
41.6808 -33.0723 | -1.73728 -2.84817 | -1998.51 1963.35
42.1284 -33.2943 | -2.3755 -2.51031 | 376.836 -525.894
