-14.1989 18.6797 | -1.05651 0.708425 | 707.541 198.801
-17.2019 -54.5132 | -2.04645 -1.2131 | 956.778 321.565
-16.8662 -54.1452 | -1.42142 -1.47471 | 2167.47 135.781
-16.5403 -53.7665 | -0.300784 -1.72321 | 374.34 2123.54
-16.2232 -53.3782 | 0.97837 -2.11417 | 561.217 1631.59
-15.9107 -52.9844 | 1.3064 -1.91282 | 356.934 -281.727
-15.597 -52.5913 | 1.06594 -1.1073 | -52.2273 -1082.26
-15.2778 -52.2032 | 1.53073 -0.93435 | 328.517 1161.27
-14.9494 -51.8214 | 1.41545 -0.826177 | 453.342 3191.19
-14.6071 -51.4494 | 1.12889 -1.0916 | 1899.45 -1211.66
-14.2431 -51.0982 | 1.2544 -1.99923 | -427.983 -2659.74
-13.8566 -50.7742 | 0.941156 -2.15757 | -1070.54 -673.621
-13.4494 -50.4784 | 0.173189 -1.59815 | 398.073 160.657
-13.022 -50.2119 | -0.509834 -1.31115 | 861.496 1006.18
-12.5757 -49.9764 | -0.838941 -1.27999 | 1133.26 86.5705
-12.1115 -49.7763 | -0.138369 -2.50168 | 288.965 -1093.46
-11.6326 -49.6155 | 1.08786 -4.48003 | -2046.54 341.699
-11.1438 -49.4951 | 1.15891 -4.25902 | -3340.94 -535.237
-10.6494 -49.4194 | 0.832471 -3.4416 | -3259.51 522.688
-10.1528 -49.3933 | 0.947365 -3.90283 | -879.189 -811.668
-9.65751 -49.4234 | 0.997548 -3.14243 | 2117.26 -1323.17
-9.16723 -49.5107 | 0.947815 -1.57934 | 2735.71 -1045.18
-8.68644 -49.6498 | 0.536892 -1.40821 | 1410.06 768.599
-8.21923 -49.8325 | -0.0908867 -1.6472 | -667.759 -198.344
-7.76989 -50.0545 | -0.392766 -0.619353 | -1938.93 -11.7523
-7.34074 -50.3105 | -0.367962 0.473833 | -1939.66 1659.91
-6.9305 -50.5922 | 0.295289 0.319628 | -792.092 1276.67
-6.53583 -50.8937 | 0.922604 -0.108198 | 1209.5 -948.646
-6.15255 -51.2113 | 0.59198 0.204801 | -365.161 -4257.55
-5.77681 -51.5408 | -0.551654 0.341246 | 440.418 414.459
-5.39704 -51.8656 | -0.945555 0.816512 | 2348.68 5971.87
-5.00361 -52.171 | -1.57648 0.0904797 | -2083.79 2016.64
-4.60211 -52.4617 | -2.42155 -1.4253 | -5559.74 -5064.17
-4.19755 -52.7457 | -1.82204 -0.823234 | 869.467 577.452
-3.77806 -53.0073 | -0.16779 1.19702 | 4524.61 5320.67
-3.33715 -53.2338 | 0.907423 2.82877 | 1615.26 -2118.37
-2.883 -53.438 | 0.965367 3.08284 | 252.9 -4070.32
-2.42151 -53.6298 | 0.754435 1.55546 | 739.411 -1515.38
-1.95277 -53.8063 | 0.932473 -0.877756 | -880.045 -1687.87
-1.47636 -53.9606 | 1.34 -2.79631 | 333.428 3467.15
-0.990292 -54.0791 | 1.33176 -3.36664 | 951.068 3229.77
-0.496891 -54.1615 | 1.40677 -1.82145 | -1833.84 -4882.98
-0.00158477 -54.2216 | 1.80816 -1.0725 | -4100.72 -3643.01
0.492924 -54.2538 | 2.03307 -0.887942 | -3553.37 4492.09
0.984916 -54.2383 | 2.37497 -0.281096 | -816.487 205.936
1.47226 -54.1755 | 3.12173 0.525628 | 1540.87 -1173.94
1.95355 -54.0712 | 3.65188 0.972292 | 2045.41 2098.09
2.42693 -53.9286 | 4.02217 0.532539 | 5515.01 -618.075


-39.6642 31.7599 | 2.64493 0.239509 | 6.91109 -310.961
-39.1782 31.8766 | 3.42813 -0.281952 | -1348.38 761.498
-38.6963 32.007 | 3.2514 0.449216 | 1624.97 -773.029
-38.2152 32.1438 | 2.35417 -0.672679 | 1242.61 919.412
-37.7338 32.2844 | 0.607995 -2.01485 | 721.85 321.599
-37.2517 32.4232 | -2.33081 -0.531641 | -2715.29 -2403.88
-36.7699 32.5541 | -4.28983 1.93893 | -2595.5 141.073
-36.288 32.6779 | -4.43376 4.50178 | 2169.06 702.736
-35.8027 32.7931 | -3.41594 5.49684 | 723.548 731.425
-35.3141 32.897 | -1.56919 3.33332 | -360.263 -118.908
-34.8228 32.9849 | -0.211562 1.73401 | -2460.13 4390.84
-34.3303 33.053 | 0.96027 -1.23338 | -3869.84 -448.747
-33.8374 33.079 | 1.82565 -2.28511 | -1534.94 -5494.17
-33.3466 33.0437 | 1.77279 1.07101 | 221.088 -4002.36
-32.8617 32.9538 | 0.665846 2.30351 | 3188.48 4165.49
-32.3807 32.8354 | -0.762936 -0.691426 | 3175.81 3918.76
-31.9028 32.6974 | -0.0486267 0.825578 | 1604.98 -1461.99
-31.4318 32.5323 | 1.26129 1.84506 | -368.054 -2988.71
-30.9714 32.3375 | 0.825972 0.394195 | 594.18 3687.36
-30.5206 32.122 | 1.40349 1.68657 | 1364.58 -2022.95
-30.0814 31.881 | 0.692168 0.299408 | 156.025 -921.38
-29.656 31.6159 | 0.157474 0.457027 | -2548.71 3150.74
-29.2463 31.3317 | 1.42887 2.0788 | -787.685 -1019.13
-28.8521 31.0272 | 0.45486 -0.783451 | 1364.62 1198.49
-28.4709 30.7063 | 1.31911 -2.10673 | 622.102 854.459
-28.1047 30.3686 | 4.18344 -0.149926 | -3054.33 -4155.2
-27.758 30.0108 | 3.52111 -0.184685 | -2133.96 2719.94
-27.4217 29.6464 | 1.95315 -1.92003 | 3048.77 3583.48
-27.0838 29.2844 | -0.129498 -3.59283 | 3535.55 219.891
-26.7459 28.921 | -1.15643 -3.27261 | -4228.51 710.744
-26.4216 28.5494 | 0.163788 -1.64392 | -8125.88 -9.49924
-26.1145 28.1685 | 0.21928 -1.29136 | 1909.37 1425.26
-25.8047 27.7897 | -0.165557 -2.70548 | 5024.25 -1161.81
-25.4807 27.4193 | 0.0228252 -3.02814 | 1028.76 761.416
-25.1449 27.0588 | -0.416115 -1.73944 | -3150.66 -871.242
-24.8035 26.7041 | -0.0919708 -0.696009 | 1667.58 -5482.23
-24.4513 26.3549 | 0.97267 -0.213319 | 4471.11 853.274
-24.0807 26.0226 | 1.49181 -1.35878 | -3929.81 2316.29
-23.6978 25.709 | 1.02299 -3.39417 | -5204.25 -2018.94
-23.303 25.4136 | 1.0515 -2.01937 | 6570.73 710.36
-22.8831 25.1477 | 0.833378 0.758454 | 5023.06 -5263.94
-22.44 24.9103 | -0.0195648 2.17127 | 858.43 -1185.53
-21.9774 24.7096 | -1.37673 -0.109453 | 1280.6 4934.92
-21.497 24.5556 | -1.38572 -1.0934 | 1209.17 -2620.19
-21.0048 24.4391 | -0.925623 0.311841 | -464.969 -338.931
-20.5053 24.3605 | -0.840667 -0.277849 | -501.17 7249.15
-20.0019 24.3224 | -0.47019 -1.00784 | 211.218 -5291.31
-19.4972 24.2996 | 0.426675 -0.688392 | 1184.55 -1408.81
-18.9914 24.2881 | 0.742712 -2.85008 | -173.246 3560.48
-18.4859 24.2891 | 0.850296 -2.54753 | -3478.59 -8131.95
-17.9838 24.2902 | 1.49921 0.672396 | -5732.43 -474.95
-17.4872 24.3109 | 2.07495 0.52737 | -4875.28 6982.02
-16.9977 24.3726 | 2.84203 -1.11213 | 2780.7 -2100.14
-16.5113 24.4663 | 2.96748 -1.36691 | 7015.15 1830.11
-16.026 24.5912 | 2.23642 -2.3068 | 2693.58 6751.07
-15.5442 24.7441 | 1.01378 -2.54367 | 1719.03 -2734.81
-15.0623 24.8999 | -1.59744 1.08972 | -2750.47 -343.502
-14.5797 25.0462 | -2.14913 1.09958 | -3818.94 -2646.53
-14.0943 25.169 | -1.66489 1.60942 | 247.233 -7107.3
-13.6029 25.2606 | -1.32405 3.73029 | 2809.76 4678.33
-13.1062 25.3412 | -0.0841182 0.0703328 | 6426.05 8135.82
-12.6027 25.4143 | 0.46402 -2.80843 | 1661.41 -6519.06
-12.0948 25.4547 | 1.40629 -4.81226 | -6933.03 -724.837
-11.5903 25.4619 | 3.06716 -6.39232 | -3213.94 1708.43
-11.0897 25.4365 | 3.89029 -1.96239 | -1550.17 -4691.8
-10.5939 25.3724 | 3.50974 0.29177 | 43.7572 2767.84
-10.1023 25.2828 | 1.92734 -1.76781 | 1493.08 2634.07
-9.61456 25.1706 | 0.291651 -2.79709 | 130.6 -6086.39
-9.13322 25.0279 | -0.0595812 -2.45412 | 3011.01 -68.6069
-8.65483 24.8698 | -0.513054 -2.6363 | -686.442 4967.73
-8.17906 24.7093 | -0.989396 -2.75075 | -3293.47 3023.85
-7.70874 24.5424 | -0.708166 -2.19012 | -316.374 730.605
-7.24613 24.3576 | -0.702125 -0.704008 | -1258.33 -2917.32
-6.79691 24.1432 | -0.907586 2.91683 | -1561.47 -1430.44
-6.36312 23.9006 | -1.66851 3.7994 | 241.446 3578.3
-5.94198 23.6391 | -2.01177 1.20593 | 293.882 2303.52
-5.53522 23.357 | -0.934275 -0.63041 | 1419.56 -3895.26
-5.14745 23.0461 | -0.569913 -1.53687 | 498.647 -1321.33
-4.78125 22.7093 | -1.43166 -2.14694 | -3999.66 3169.89
-4.43843 22.3541 | -1.20818 -1.99863 | -4739.2 3064.87
-4.11461 21.9863 | 0.0705975 -1.13146 | 4140.17 -1510.63
-3.79483 21.6107 | 1.48877 1.74338 | 5356.23 -8055.73
-3.4716 21.2287 | 1.11609 2.64624 | 1800.25 786.971
-3.14058 20.8523 | -0.765039 -0.198638 | -2176.29 5494.82
-2.8028 20.4872 | -0.941593 -2.12272 | -7109.12 -2866.94
-2.46151 20.129 | 0.122395 -2.90809 | -391.13 -641.179
-2.09933 19.7918 | -0.284577 -3.30542 | 7212.24 1810.01
-1.70027 19.4936 | -1.03539 -2.62304 | 5340.45 197.672
-1.26943 19.2355 | -0.491535 -1.6898 | -332.341 -2505.63
-0.819847 19.0083 | 0.822326 0.429209 | 53.6285 -149.865
-0.356904 18.8087 | 1.30906 2.59508 | -486.747 -1599.24
0.115806 18.6336 | 0.488965 2.40249 | -1792.44 -2010.01
0.596716 18.4861 | -1.08112 2.20113 | -1353.94 1602.61
1.08624 18.3792 | -2.92175 2.10877 | -2771.12 2524.46
1.58114 18.3214 | -4.61884 -0.586631 | -1655.98 1316.04
2.07772 18.3121 | -3.95407 -4.00702 | 280.749 -3378.66
2.5732 18.344 | -2.03787 -3.37698 | -155.716 1088.01
3.06355 18.4214 | -1.12683 -5.22305 | -720.229 3893.68
3.54548 18.5424 | -1.07464 -8.79282 | 3135.85 -3244.69
4.0222 18.6882 | -3.52302 -4.31426 | 1065.53 226.053


55.5516 18.1306 | 8.27157 -0.240919 | 611.094 93.8043
55.7431 17.6689 | 7.22725 0.0535204 | 2204.84 2610.52
55.9056 17.1978 | 4.59259 -0.465705 | -1913.67 694.576
56.0281 16.7159 | 4.11285 -1.07309 | -959.902 -1307.05
56.1071 16.2239 | 4.27334 -1.69035 | -1859.66 -4856.77
56.1453 15.7234 | 1.55907 -2.34477 | -1984.18 -2244.54
56.1549 15.2197 | -1.37245 -2.66726 | 1265.24 3594.32
56.1563 14.7185 | -2.80891 -2.46097 | 1890.56 3427.3
56.1648 14.2205 | -2.88841 -1.63461 | 309.582 2594.86
56.1879 13.7255 | -1.83145 -0.546005 | -740.54 1601.27
56.2312 13.2336 | -1.76143 0.0625851 | -419.71 350.989
56.3016 12.7455 | -1.44873 -0.00935486 | -298.793 539.889
56.4057 12.2638 | -0.570755 -0.104692 | 581.57 -1288.12
56.5487 11.7909 | -0.572738 -0.0564887 | -290.306 -2078.4
56.7321 11.3302 | -1.14055 0.117577 | 1764.39 -1642.37
56.9583 10.8861 | -0.969159 0.185062 | 2369.34 -3310.69
57.2254 10.4611 | -0.975545 -0.684978 | -198.512 -2679.54
57.528 10.0579 | -0.572906 -1.63267 | -797.959 -1766.84
57.8664 9.68329 | 0.992509 -1.43603 | 523.593 210.021
58.2454 9.35011 | 3.54073 0.928768 | 325.047 1256.53
58.6662 9.0731 | 4.70877 3.19111 | 2362.82 2683.75
59.1256 8.86541 | 4.56324 3.80905 | 995.964 2831.05
59.6117 8.72984 | 4.20409 2.43854 | -119.972 -744.452
60.1117 8.65769 | 4.38513 1.07668 | 433.228 125.409
60.6172 8.64346 | 4.51486 0.58536 | -133.104 327.077
61.1214 8.68207 | 4.15693 0.385932 | -380.353 -1280.8
61.6189 8.76838 | 3.46118 0.930419 | -2242.57 822.654
62.1036 8.90312 | 2.44291 1.8538 | -1790.44 223.347
62.5718 9.08299 | 1.53582 2.10409 | -1046.99 -484.365
63.0213 9.30227 | 1.06181 1.52107 | -2847.37 349.508
63.4507 9.55526 | 0.857169 1.35298 | -1014.42 -84.1383
63.8647 9.83148 | 0.85596 1.34705 | -71.9747 285.231
64.271 10.1193 | 0.849296 0.793062 | 1045.46 1555.72
64.6795 10.4068 | 0.39643 0.335315 | 2685.74 1790.94
65.1008 10.6793 | -0.111347 0.0373276 | 1711.58 -900.311
65.5421 10.9197 | -0.205897 -0.288556 | 1168.74 -1873.57
66.0053 11.1148 | 0.0388931 -1.33481 | 779.035 -2275.34
66.4871 11.258 | -0.380598 -1.21169 | -1300.75 -2510.59
66.9801 11.3509 | -0.319895 -1.38417 | -701.906 -1855.07
67.4787 11.4037 | 0.259092 -2.24895 | -181.354 1300.21
67.9792 11.4343 | 0.599593 -2.49158 | 57.5316 3263.42
68.4801 11.4553 | 0.386492 -1.85331 | -493.896 -1006.35
68.9806 11.4671 | 0.135646 0.146831 | -1843.9 94.9612
69.4797 11.4744 | 0.679123 2.30007 | -837.423 4209
69.9782 11.482 | 1.60658 2.08998 | 1376.25 -400.414
70.478 11.4781 | 2.39563 1.59543 | 1489.08 -3130.31
70.9784 11.453 | 2.74781 1.717 | -417.157 310.946
71.4776 11.4103 | 2.57777 1.97405 | 694.857 1885.91
71.9757 11.3524 | 2.17208 2.63739 | 1632.35 -315.801
72.472 11.2746 | 1.1118 1.56634 | -1893.8 2611.66
72.9616 11.1735 | -0.0345755 -0.506116 | -6196.79 886.031
73.4372 11.0379 | -0.549396 -0.842272 | -4094.99 -343.1
73.8945 10.86 | -0.946651 -0.158574 | -348.343 1740.9
74.3321 10.6413 | -0.962324 0.420013 | 416.347 687.078
74.7466 10.3821 | -0.0735267 1.44707 | 366.332 177.952
75.1349 10.0848 | 1.31935 2.66644 | 1632.11 -175.287
75.4966 9.75344 | 2.85659 3.47979 | 1305.26 -3329.24
75.8321 9.39174 | 3.35649 3.32502 | 697.45 -2089.31
76.1478 9.00985 | 2.56608 2.08632 | 451.999 388.717
76.4546 8.62007 | 1.65063 0.57913 | 1136.74 769.01
76.7636 8.23141 | 1.05718 -0.726689 | 1062.96 -2019.92
77.0823 7.84838 | 1.54775 -1.88443 | 1244.85 -945.7
77.4176 7.47837 | 2.82932 -2.79855 | -555.568 1893.07
77.7733 7.12965 | 3.69359 -3.00064 | -579.063 1573.52
78.1509 6.80646 | 3.32369 -2.65536 | 1419.14 798.259
78.5499 6.50928 | 1.55299 -2.92093 | 695.563 -902.917
78.965 6.23322 | 0.218757 -2.93208 | 613.465 -687.661
79.3913 5.97352 | -0.865475 -3.22411 | -715.924 -796.35
79.8244 5.72554 | -1.28003 -3.51014 | -1993.69 -1668.44
80.262 5.48721 | -1.14975 -4.07651 | -1304.54 -1943.25
80.7072 5.264 | -0.473402 -3.81015 | -553.705 -696.139
81.1653 5.06973 | -0.142689 -3.54354 | -116.684 2212.23
81.6391 4.92153 | -0.747912 -3.3977 | 128.347 1817
82.1262 4.8277 | -1.30388 -1.46679 | -312.327 584.132
82.6203 4.78715 | -1.26108 0.324904 | 18.4128 273.279
83.1162 4.79369 | -0.521769 1.61825 | 701.257 -266.658
83.6106 4.83753 | 0.446919 2.12842 | -1152.07 90.305
84.1012 4.90819 | 1.16622 0.528263 | -1840.81 -1700.83
84.5881 4.99313 | 1.95217 -1.87603 | 1324.02 -733.633
85.0748 5.08503 | 2.92862 -3.88429 | 4025.97 690.174
85.5641 5.17987 | 3.25446 -5.57656 | 1993.27 470.472
86.0556 5.27295 | 2.5414 -6.54944 | -1692.96 -1603.28
86.5472 5.3586 | 1.67888 -6.88995 | -1537.3 -954.067
87.039 5.43656 | 1.16948 -4.96375 | 883.612 2117.41
87.5325 5.50967 | 0.777282 -1.67591 | 2549.26 1603.76
88.0297 5.57293 | 0.184013 -0.436142 | 2234.46 -2657.09
88.5307 5.61615 | -0.147603 0.229282 | -162.962 -679.071
89.0334 5.64032 | 0.533102 0.347905 | 793.052 -266.598
89.5376 5.649 | 1.46913 -1.43254 | 2590.81 1778.19
90.0437 5.64672 | 1.55384 -2.4337 | 702.537 500.656
90.5501 5.63087 | 0.765425 -2.8701 | -2560.96 -2724.5
91.0532 5.59676 | 0.196767 -3.71134 | -5044.5 419.935
91.551 5.55106 | 0.254107 -5.2253 | -3328.98 3105.41
92.0451 5.50048 | 0.506568 -5.2151 | 949.605 1378.14
92.5383 5.4408 | 0.955229 -4.36261 | 25.5292 56.652
93.029 5.36292 | 1.21227 -4.2554 | -852.372 55.6205
93.5145 5.25873 | 1.1956 -3.49677 | 1954.81 -1341.61
93.9937 5.12153 | 0.877467 -2.65891 | 2760.98 -2333.95
94.4644 4.94946 | 0.267126 -2.63699 | 1433.6 985.024
94.9242 4.74742 | 0.367846 -2.41627 | -2664.49 196.619


-10.0617 41.916 | 0.0172596 -2.5257 | 578.255 129.286
-9.6291 41.6645 | -0.168882 -1.95368 | -1471.36 -1254.86
-9.18072 41.4432 | -0.632289 -1.94405 | 1671.1 425.239
-8.71484 41.2588 | -1.0928 -2.05795 | 2113.61 885.553
-8.23359 41.1146 | -1.10104 -0.835175 | -191.452 -769.156
-7.74246 41.0081 | -0.244599 0.968972 | -870.622 311.127
-7.24536 40.9396 | 0.917072 2.15782 | -794.211 1174.67
-6.74547 40.9082 | 1.26973 2.69951 | -1455.19 -1032.89
-6.24595 40.9085 | 1.0275 3.10184 | -1883.9 509.196
-5.7489 40.9385 | 0.634324 3.07014 | -247.474 -1563.07
-5.25459 40.9932 | 0.423803 0.889484 | -264.057 -904.222
-4.76435 41.0729 | 0.555507 -2.65033 | -2245.12 2520.28
-4.28081 41.1799 | 0.942328 -4.92618 | -1618.73 843.22
-3.80256 41.3041 | 1.563 -4.97631 | 634.545 -2976.6
-3.32478 41.4304 | 1.55058 -2.24362 | 2893.17 -1027.99
-2.84441 41.5555 | 1.10541 1.12839 | 3041.85 1862.49
-2.36151 41.6823 | 1.29585 2.06534 | 954.844 918.445
-1.87725 41.8091 | 1.95746 0.515412 | 669.453 -1920.56
-1.39151 41.9318 | 2.47685 -2.28633 | 822.829 -896.893
-0.905356 42.0542 | 2.72525 -4.02109 | -1040.17 4436.69
-0.421437 42.1845 | 2.72306 -1.70229 | -2636.18 2999.07
0.0612749 42.3133 | 2.75854 1.84585 | -2452.28 -3299.58
0.547266 42.4177 | 2.7324 3.01657 | 383.022 -4777.69
1.03928 42.4861 | 2.46031 2.52259 | 2537.76 -455.765
1.53652 42.5268 | 2.35144 0.930384 | 3116.9 2092.88
2.03754 42.5517 | 2.09052 -0.335168 | 1968.15 635.756
2.54044 42.5656 | 1.68046 0.174227 | -1854.22 1018.79
3.04188 42.5718 | 1.56344 2.17193 | -4101.15 1894.6
3.53984 42.57 | 1.82598 4.33769 | -3913.2 -267.112
4.03413 42.553 | 2.44875 4.95973 | -1569.27 -82.8282
4.52587 42.5159 | 2.97417 5.03906 | 1470.88 1580.04
5.01611 42.4556 | 2.84652 5.02774 | 997.865 -976.342
5.50256 42.3644 | 2.01874 4.56347 | 129.168 -2924.24
5.98253 42.2396 | 0.654918 3.38023 | 1853.69 13.4521
6.45753 42.0916 | -0.784719 1.82125 | 2246.28 655.402
6.92956 41.9291 | -1.43416 0.488289 | 762.195 175.438
7.39881 41.7572 | -1.76521 -1.37663 | -590.603 1790.34
7.86505 41.5794 | -1.69281 -2.02615 | -1004.31 688.032
8.32748 41.3942 | -0.808037 -1.57115 | 611.944 -540.811
8.78618 41.1983 | 0.685918 -1.16837 | 1240.58 -1721.94
9.24108 40.9905 | 1.99879 -0.60561 | -601.898 -2149.79
9.69241 40.774 | 2.17035 0.0619561 | 654.444 2614.55
10.1446 40.5601 | 1.42474 0.0431656 | 550.704 1191
10.5985 40.35 | 0.911356 -0.182499 | -2874.62 -3882.59
11.0518 40.1406 | 0.30132 -0.847014 | 34.0123 405.806
11.5115 39.9451 | -0.427823 -1.57028 | 2968.47 1253.11
11.9832 39.7752 | -0.742212 -1.16217 | 2568.38 -1573.43
12.4674 39.6353 | -0.711339 -0.261858 | 2779.96 416.966
12.9633 39.5329 | -0.710877 0.144085 | 1028.14 1212.14
13.4668 39.4734 | -0.816463 1.25997 | -1223.21 392.409
13.9726 39.4578 | -0.93316 1.30663 | -2706.34 1285.73
14.4753 39.4874 | -0.809649 -0.578977 | -3744.59 2127.06
14.9713 39.559 | -1.14638 -1.87833 | 233.547 373.743
15.4624 39.6601 | -1.64498 -2.29143 | 4017.54 -3060.61
15.9526 39.7771 | -1.41125 -2.49312 | 3407.83 -1894.96
16.4412 39.9111 | -0.936527 -2.66936 | 287.415 4868.31
16.923 40.0733 | -1.34255 -2.21776 | -757.249 2433.51
17.397 40.2579 | -2.44715 -0.803385 | 1845.76 -2746.09
17.8682 40.4512 | -2.87456 0.443123 | 1679.1 -914.586
18.3369 40.6522 | -2.77791 0.748194 | -1136.23 -1861.82
18.7987 40.8639 | -2.72976 0.479645 | -5169.04 -2052.92
19.2463 41.0937 | -2.29594 -0.0206087 | -5674.79 -2317.72
19.6739 41.3485 | -1.9198 0.59445 | -424.214 -1078.23
20.0799 41.6341 | -1.32104 1.04039 | 1835.97 3623.79
20.4604 41.9568 | -0.210401 -0.33561 | 244.561 4489.64
20.813 42.3138 | 0.830611 -2.33712 | 431.383 1136.76
21.1438 42.6928 | 1.48266 -3.21636 | -1025.48 -958.045
21.4615 43.0821 | 1.1309 -3.06266 | -774.772 -705.211
21.7768 43.4722 | -0.729496 -2.07262 | -457.997 293.284
22.1017 43.854 | -2.02553 -1.17444 | 293.998 53.5965
22.4485 44.2157 | -2.79238 0.0526755 | 2431.24 -2141.1
22.8269 44.5437 | -3.08541 1.48551 | -377.639 -3940.75
23.2343 44.8309 | -2.77374 2.14778 | -4397.67 -172.215
23.662 45.0809 | -2.86577 3.34252 | -4031.44 1825.66
24.1067 45.2929 | -2.4372 3.66461 | -1129.25 -1598.48
24.5701 45.4554 | -1.54364 2.21324 | 920.888 -1158.5
25.0494 45.5646 | -1.07118 0.148553 | 911.402 325.663
25.5382 45.6261 | -0.97229 -1.76715 | 1274.05 1461.48
26.0319 45.6494 | -0.79709 -2.17797 | 1213.29 3019.6
26.527 45.6414 | -0.22454 0.659431 | -857.864 1176.3
27.0199 45.5994 | 0.700562 3.87901 | -106.467 155.285
27.5079 45.5183 | 1.80222 5.18241 | 1184.61 -1733.59
27.9885 45.3948 | 2.78404 5.62373 | 2745.82 -1378.71
28.4608 45.2333 | 2.80475 4.78779 | 4643.73 675.885
28.9255 45.0416 | 2.02653 3.4378 | 2247.26 259.735
29.3787 44.8199 | 1.58311 3.37092 | -986.81 -2425.89
29.8141 44.5645 | 1.79157 3.43619 | -3132.33 -2839.52
30.2302 44.2802 | 1.76053 2.5186 | -1756.21 211.935
30.6359 43.9833 | 1.56536 2.4554 | 1653.02 2556.52
31.0446 43.6913 | 1.37367 3.14207 | 1950.1 4223.57
31.4617 43.4126 | 0.891961 2.76375 | -1550.96 -1998.81
31.883 43.1406 | -0.305708 0.804756 | -2302.12 -3897.69
32.3096 42.8774 | -1.43643 -0.597354 | 852.666 3617.65
32.7507 42.6413 | -2.27835 -1.6255 | 1899.31 4417.89
33.2083 42.4388 | -2.74475 -2.83643 | 80.9898 -1868.58
33.6763 42.2586 | -2.72808 -2.74042 | 673.837 -3742.5
34.152 42.0955 | -2.96788 -1.70046 | 497.399 -324.534
34.6359 41.957 | -3.23095 -0.115851 | -1800.21 2138.25
35.1265 41.8521 | -3.27775 0.128962 | -871.347 1748.21
35.6223 41.7829 | -3.17149 -2.6593 | -664.664 -1735.59


44.9308 -17.536 | 1.43578 1.32355 | -3560.86 -1399.96
45.3562 -17.2807 | 0.810012 0.393195 | -857.973 -1047.78
45.7752 -17.0163 | 0.672449 -1.46984 | 1104.53 1210.78
46.1926 -16.7467 | 1.3564 -3.56857 | 2848.52 1111.36
46.6135 -16.4774 | 2.33094 -4.0439 | 3746.33 1980.08
47.0415 -16.2124 | 2.85928 -2.60358 | 2266.46 1028.69
47.4772 -15.9561 | 3.06248 -1.65099 | -734.18 -793.459
47.9199 -15.713 | 2.81223 -1.45621 | -1676.3 -418.407
48.3693 -15.4861 | 2.13061 -0.705122 | -1544.28 -688.35
48.8267 -15.2797 | 1.78955 -0.300928 | -1862.8 -852.583
49.2925 -15.0989 | 1.53761 -0.398153 | -2190.83 -2622.97
49.7663 -14.9485 | 0.873183 -0.14753 | -2738.96 1447.85
50.246 -14.8253 | 0.801485 -0.946578 | 1036.45 609.974
50.7333 -14.7328 | 0.970846 -0.946057 | 1855.08 -1235.73
51.2273 -14.675 | 1.12879 0.106484 | 714.299 1350.87
51.7249 -14.6486 | 1.59584 0.0562617 | 389.046 272.347
52.2235 -14.654 | 2.16014 -0.10583 | -619.579 75.8565
52.7206 -14.6914 | 2.63904 1.28538 | 1466.5 1601.77
53.2157 -14.7606 | 2.6001 1.64864 | 3904.87 -957.056
53.7076 -14.8674 | 1.81414 1.42237 | 3360 -3367.01
54.1922 -15.0158 | 1.03942 1.19965 | 1069.98 -930.249
54.6652 -15.2009 | 0.789512 0.52912 | -1623.88 3033.98
55.1226 -15.4165 | 0.843338 0.128562 | -3171.24 875.995
55.5589 -15.666 | 1.46532 0.879411 | -2776.56 974.084
55.9692 -15.9511 | 2.40742 1.55686 | -3851.12 -1368.14
56.3504 -16.2709 | 3.10361 1.7871 | -580.185 291.717
56.7098 -16.6142 | 3.5882 2.83043 | 2147.4 2037.36
57.0571 -16.9699 | 2.72932 3.38607 | -608.158 -1319.65
57.3946 -17.3351 | 1.58354 2.72855 | -2615.1 -47.2354
57.7279 -17.7019 | 1.33625 1.62994 | -1142.53 3308.24
58.0692 -18.0578 | 1.31049 0.654285 | 647.018 1064.02
58.4273 -18.3958 | 2.11282 0.592937 | 1929.42 486.135
58.8055 -18.7126 | 2.97101 0.777142 | -336.513 -1545.28
59.2003 -19.0099 | 1.84008 -1.2366 | -633.321 -1310.5
59.6107 -19.2864 | 1.0502 -2.97585 | 2136.3 367.154
60.0389 -19.5376 | 1.4408 -3.37676 | 3455.41 -1545.46
60.4836 -19.7652 | 2.12358 -3.80956 | 723.5 -300.228
60.9396 -19.9716 | 2.98793 -3.16182 | -2099.27 -1376.08
61.4025 -20.1601 | 2.93208 -2.3045 | -374.85 -1864.66
61.8735 -20.3282 | 2.85847 -0.127516 | 2282.11 -395.353
62.356 -20.4666 | 3.07523 2.05445 | 2309.75 1878.09
62.8493 -20.5664 | 3.51887 2.54996 | -1215.81 -44.1975
63.3483 -20.6273 | 4.23465 3.43995 | -443.879 843.532
63.8502 -20.6487 | 4.301 3.27811 | 1040.02 1188.72
64.3529 -20.6332 | 4.09063 1.57164 | -869.69 -1426.88
64.8531 -20.5881 | 4.05753 1.31612 | -874.988 -702.918
65.3491 -20.5153 | 4.65646 0.305376 | -592.317 -1283.02
65.8391 -20.4146 | 5.52004 -1.67506 | -1970.08 1053.52
66.3199 -20.2818 | 5.32493 -2.11485 | -1480.79 938.22
66.7902 -20.119 | 4.34993 -1.55852 | -494.004 -613.819
67.2515 -19.9339 | 2.76966 0.298885 | -88.0954 -1224.93
67.7056 -19.7334 | 1.0153 2.00669 | -430.25 -741.859
68.1533 -19.5209 | -0.0415864 1.96285 | -1080.26 147.421
