-72.5148 -23.7297 | -3.38855 1.52185 | -1077.69 1682.16
50.2624 -19 | -2.92395 -1.49008 | -191.527 4664.67
50.6556 -19.3019 | -3.83119 0.704838 | -1951.71 3572.98
51.0375 -19.614 | -1.92808 2.85959 | 2252.12 -1586.49
51.4159 -19.9335 | -0.845945 2.64802 | 3978.38 -3314.69
51.7964 -20.256 | 0.00825629 3.98693 | -867.752 1968.92
52.1799 -20.5737 | -0.884166 3.37713 | 417.775 3770.56
52.567 -20.8844 | -2.72328 1.86424 | -1622.17 -1927.29
52.9515 -21.1975 | -1.83605 1.60005 | -4064.99 -3623.16
53.3321 -21.5141 | -1.75644 -1.71895 | -190.162 1540.71
53.7214 -21.8184 | -1.2838 -2.78068 | -1316.43 1230.17
54.1276 -22.0981 | 0.544103 -0.274965 | 5304.32 -876.881
54.5596 -22.3445 | -1.41458 -2.82581 | 8819.73 -338.92
55.0174 -22.5552 | -2.29567 -6.05656 | -653.66 -4475.66
55.4888 -22.7388 | -0.896365 -5.65642 | -112.759 900.596
55.9716 -22.8888 | -0.00579552 -3.31343 | -847.704 5106.97
56.4627 -23.0011 | 1.55338 -0.927183 | -3739.84 -1744.07
56.9559 -23.0897 | 4.16315 0.401905 | -1224.01 -2116.18
57.451 -23.1599 | 5.29656 -0.17699 | -456.193 -952.52
57.948 -23.2083 | 3.87315 -1.05346 | -501.786 -146.293
58.446 -23.2279 | 1.39354 -1.85071 | -3764.62 6504.46
58.9411 -23.212 | 0.189898 -1.73002 | -3831.96 -2643.05
59.4326 -23.1814 | -0.747231 -0.335367 | 4589.09 -5296.31
59.9269 -23.1478 | -1.33524 0.426499 | 4080.8 3762.43
60.4232 -23.101 | -0.420645 -1.01327 | -2626.83 -2528.44
60.9162 -23.0463 | 0.791453 -0.569546 | -7353.73 -4723.01
61.4017 -22.9808 | 1.36716 0.81508 | -4816.53 4650.79
61.8792 -22.8871 | 0.35164 -0.0723961 | 3780.78 2469.29
62.3551 -22.7711 | -1.56335 1.75949 | 6117.24 -1011.55
62.8341 -22.6479 | -1.87277 3.70612 | 3633.42 153.29
63.3166 -22.5243 | -0.881836 1.50171 | 1604.5 -1173.82
63.8015 -22.4045 | -0.244772 0.363722 | -459.807 -1299.97
64.2866 -22.2869 | -0.0186708 1.19226 | -848.943 836.827
64.7703 -22.1652 | 0.9015 1.50777 | 193.223 2276.39
65.2533 -22.0364 | 1.86048 2.00249 | 4155.24 2064.68
65.7395 -21.9056 | 1.98909 0.844805 | 4083.8 -2898.17
66.2304 -21.7825 | 1.93582 0.568878 | -889.233 -1792.6
66.7212 -21.6623 | 0.939489 2.07002 | -2232.21 5473.1
67.2087 -21.5331 | -0.80774 2.00373 | -3207.79 6082.9
67.6946 -21.4053 | -1.15683 0.206532 | -3235.19 -6799.89
68.1843 -21.3149 | -0.259098 -0.123346 | -5501.94 -8500.06
68.6748 -21.275 | 1.58621 0.0350554 | -6185.51 5829.52
69.162 -21.2646 | 2.26496 -0.471867 | 428.833 3428.31
69.6487 -21.284 | 1.4829 0.165351 | 3512.35 -1002.71
70.1347 -21.3442 | 1.14513 0.543142 | 906.341 1148.62
70.6144 -21.448 | 1.07518 0.410862 | 1403.39 -3985.67
71.084 -21.5992 | 1.57098 1.38518 | 3442.52 -3227.04
71.5451 -21.785 | 1.45943 1.83378 | 4706.96 4939.01
72.0034 -21.9836 | 0.835248 1.06716 | 601.454 3118.03
72.4553 -22.1957 | 0.873805 0.278708 | -2293.57 -2099.48
72.8935 -22.4335 | 0.00896734 -0.48479 | -406.832 -4809.06
73.3177 -22.6984 | -1.12819 -2.39921 | 2397.14 1647.72
73.7352 -22.9757 | -0.501166 -3.53122 | 1410.78 3366.03
74.1482 -23.2596 | -0.0242721 -4.71775 | 605.854 -2730.48
74.5536 -23.558 | 0.442072 -4.28985 | 2757.79 -5905.31
74.9526 -23.8724 | 1.49707 -0.177698 | 2658.71 -2427.14
75.3505 -24.193 | 0.842625 1.84858 | -388.387 2039.65
75.7514 -24.5083 | -1.90502 -0.112031 | -1331.89 4293.31
76.1577 -24.8115 | -2.69157 0.19489 | -1520.13 2307.83
76.5681 -25.1051 | -3.06813 -0.0670711 | -2171.81 -1914.39
76.9796 -25.395 | -5.18 -3.65619 | -2838.63 -464.791
77.3942 -25.6769 | -4.26156 -5.39741 | -3142.37 2067.37
77.8176 -25.9397 | -0.507602 -3.64651 | -449.715 569.352
78.2573 -26.1738 | 1.23615 -1.7099 | 6273.81 -305.303
78.72 -26.3713 | 0.939535 -1.99573 | 8888.35 -830.094
79.2044 -26.531 | 0.518609 -1.96277 | 1704.25 682.813
79.7 -26.6574 | 0.367073 -1.66773 | -7012.53 -368.284
80.1964 -26.7576 | 0.314017 -1.12713 | -5962.94 -1806.66
80.6927 -26.8328 | 0.367038 -1.58837 | 1008.32 -1269.6
81.1933 -26.8729 | 1.30307 -2.85597 | 4120.47 2794.46
81.6984 -26.8624 | 1.20448 -1.25153 | 1813.97 3737.61
82.2011 -26.7967 | -0.387612 0.575822 | -749.511 520.483
82.6958 -26.6841 | -1.29606 -1.16031 | 508.12 2908.47
83.1816 -26.5328 | -1.49905 -2.5176 | 3728.87 -1559.17
83.6622 -26.3593 | -1.30344 -1.87055 | 1381.5 -3806.39
84.1361 -26.169 | -1.57547 -0.32207 | -5427.42 316.361
84.5944 -25.9525 | -0.909243 -0.541056 | -5299.76 4234.82
85.0349 -25.7064 | 1.05946 -2.68446 | 2638.19 -683.372
85.4687 -25.4467 | 1.97783 -4.6136 | 2470.98 -3666.31
85.9009 -25.1836 | 1.9056 -4.32861 | -6574 -888.954


-70.7476 51.5772 | 3.54762 -0.919395 | 151.185 500.234
-70.6768 52.0724 | 1.00808 0.0708301 | -396.011 -1468.81
-70.6083 52.5664 | -0.528137 0.533232 | -106.126 -2596.74
-70.5372 53.0579 | -0.771076 -0.0273678 | -60.3316 -1983.31
-70.4597 53.5465 | -0.909522 -1.06411 | -1002.82 -412.641
-70.3728 54.0328 | -3.035 -1.26992 | -1844.84 421.594
-70.2711 54.5162 | -4.65907 -0.77306 | -1558.2 920.594
-70.1427 54.9935 | -4.65549 -0.539412 | 1675.33 779.863
-69.9713 55.4578 | -4.72736 -0.627329 | 1598.36 163.927
-69.7494 55.9008 | -4.48935 -0.697266 | -40.0328 -828.614
-69.4786 56.3152 | -3.86674 -0.415828 | 278.256 -1397.78
-69.1642 56.6968 | -2.46022 -0.606082 | -1069.79 -511.397
-68.8166 57.0473 | -0.91714 -1.05982 | -3200.51 1266.95
-68.4456 57.3712 | -0.292898 -0.814807 | -1792.1 782.44
-68.0531 57.667 | -0.359975 -0.0318469 | -1516.7 1090.25
-67.6387 57.9301 | -0.429879 0.743751 | -626.345 976.521
-67.2013 58.1523 | -0.668394 1.46132 | 1891.25 -1731.76
-66.7409 58.3245 | -1.42462 2.06207 | 1298.43 1308.49
-66.264 58.4502 | -2.18814 1.85577 | 1213.95 4056.6
-65.7761 58.5341 | -2.36857 1.12042 | 2638.81 -519.606
-65.2801 58.5693 | -2.06117 1.38806 | 2121.35 -1669.69
-64.7813 58.554 | -1.59233 0.757321 | -341.948 536.615
-64.2859 58.4955 | -1.45059 -1.68869 | -1619.27 1296.37
-63.7978 58.3995 | -1.80492 -3.03872 | -570.549 1722.41
-63.3189 58.2687 | -2.49097 -3.18449 | -412.855 -1182.05
-62.8519 58.1006 | -2.65459 -2.19435 | 790.349 -2241.09
-62.3967 57.8988 | -2.13811 0.133095 | 1495.02 -2721.03
-61.9499 57.6741 | -2.19924 1.44288 | 926.223 -733.254
-61.5044 57.4439 | -2.73776 1.36519 | 470.063 2984.59
-61.0531 57.2267 | -2.86797 0.771094 | 927.466 4002.55
-60.5927 57.0301 | -2.12227 0.478579 | 2737.6 1376.73
-60.1255 56.8462 | -0.864904 1.69102 | 2895.51 -832.238
-59.6575 56.6588 | 0.719604 5.12691 | -1028.11 -3863.21
-59.1981 56.4513 | 1.60628 6.59143 | -3183.37 -3861.83
-58.7512 56.2204 | 0.951092 3.55063 | -3089 -541.832
-58.3119 55.9787 | 0.225887 0.295958 | -3436.41 -1211.51
-57.871 55.7439 | -0.248113 -0.268979 | -440.41 1083.45
-57.4147 55.5435 | -0.781068 1.55308 | 2961.51 5009.15
-56.9361 55.4032 | -1.35336 3.66968 | 3068.82 3409
-56.441 55.3273 | -1.83422 4.57737 | 961.863 1880.6
-55.9394 55.3033 | -2.16401 5.17888 | -135.344 -53.9711
-55.4371 55.3099 | -2.48944 5.37956 | 152.999 -3860.99
-54.9353 55.3253 | -2.60627 6.11032 | -1640.08 -3474.12
-54.4351 55.3428 | -2.35956 7.51592 | -2958.77 -67.3933
-53.9374 55.3688 | -1.79545 7.26726 | -562.788 1744.04
-53.4409 55.4089 | -0.679616 4.69368 | 2957.75 -986.289
-52.9433 55.4616 | 0.655411 1.74627 | 3179.95 -2037.9
-52.4451 55.5295 | 1.37083 0.254446 | 877.48 1547.37
-51.9501 55.6242 | 0.875832 1.31791 | -87.251 3964.68
-51.4623 55.7521 | -0.604096 3.56759 | -1240.92 -1544.15
-50.9833 55.9048 | -1.46987 4.03182 | -3171.86 -3005.23
-50.5152 56.079 | -1.12876 3.25349 | -2137.62 872.603
-50.0595 56.2792 | -0.4153 2.95424 | -58.8395 3616.04
-49.6143 56.5044 | -0.442483 3.62986 | 1407.65 2330.65
-49.1725 56.7406 | -1.23668 4.30206 | 839.677 -1355.48
-48.7262 56.9684 | -1.61094 3.75948 | -597.007 -2138
-48.2704 57.174 | -1.34651 2.81913 | -666.837 -300.599
-47.8032 57.3498 | -1.20567 2.4705 | 452.831 -3759.51
-47.3243 57.4885 | -1.18766 2.21476 | 197.819 -1790.57
-46.8379 57.5974 | -0.790159 2.00674 | -285.393 3145.15
-46.3482 57.6925 | 0.194845 1.86842 | 225.65 1720.32
-45.8563 57.7779 | 0.766325 1.63962 | 863.326 1563.05
-45.3617 57.852 | -0.139264 2.25541 | -626.798 3279.3
-44.8649 57.9079 | -1.55042 4.06933 | -1538.72 14.4944
-44.3669 57.9261 | -1.8748 5.13233 | -1046.9 -3561.09
-43.8711 57.8875 | -1.48513 5.69976 | 212.033 -1743.99
-43.3832 57.7893 | -1.58077 5.42273 | 2112.71 -601.332
-42.9068 57.6377 | -2.69925 3.48047 | 2356.15 -1700.35
-42.4445 57.44 | -3.96609 1.6145 | 3138.5 -678.978
-41.9957 57.2065 | -4.70285 0.902682 | 3340.91 807.516
-41.561 56.9438 | -4.02995 2.1814 | -921.95 -544.463
-41.1468 56.6505 | -1.99889 3.89038 | -1979.45 659.764
-40.7581 56.3271 | -0.580205 3.77405 | -780.487 1723.15
-40.3984 55.9743 | -0.306973 2.73229 | -1505.99 -318.263
-40.0742 55.5901 | -1.19465 1.5073 | -2215.99 -1958.46
-39.7893 55.1761 | -2.00275 1.03894 | -750.104 -344.273
-39.5384 54.7403 | -1.46694 1.83413 | 216.843 -250.284
-39.3129 54.2903 | 0.155914 3.61223 | 637.925 -644.839
-39.1042 53.8316 | 1.63603 5.52344 | -164.162 361.475
-38.9052 53.3689 | 1.68559 6.4103 | -458.548 2031.95
-38.7093 52.9067 | -0.0292697 5.56593 | -19.9171 2079.41
-38.5108 52.4473 | -1.12047 3.89596 | 636.465 72.6423
-38.3069 51.9903 | -0.756186 2.78465 | -1080.47 -1646.42
-38.0972 51.5352 | -1.75643 1.98433 | -1247.53 -638.424
-37.8763 51.0854 | -2.17581 1.99427 | 976.791 1498.6
-37.6347 50.6471 | 0.000640376 3.23485 | -70.0204 1204.53
-37.3687 50.2242 | 1.89625 4.01495 | 80.847 -250.758
-37.0769 49.8185 | 1.97847 4.03528 | 1387.21 -432.439
-36.7585 49.4322 | 0.834598 4.01034 | -586.665 91.3291
-36.417 49.0666 | -0.953477 3.58612 | -722.936 791.533
-36.0545 48.7226 | -1.85694 3.52539 | 1196.65 -1213.54
-35.672 48.3987 | -1.7637 4.28033 | 893.962 -3002.9
-35.2712 48.0944 | -2.63993 3.87691 | 65.4366 -516.873
-34.8515 47.8154 | -4.32568 2.51541 | 1649.83 1763.52
-34.4113 47.5686 | -5.58738 1.8686 | 4025.76 231.359
-33.952 47.3521 | -5.77863 2.82199 | 2236.95 -2939.64
-33.48 47.1583 | -4.90635 4.5824 | -1148.26 -1925.41
-32.9994 46.9876 | -4.34895 3.17386 | -1237.06 4564.44
-32.5108 46.8493 | -3.98448 -0.171933 | -2589.82 4134.61
-32.0178 46.7394 | -3.24691 -1.25339 | -5060.47 -2145.31


-45.5359 -32.7874 | -1.14006 0.613003 | -194.71 214.204
-45.1821 -32.4347 | -1.52608 1.32322 | -3905.39 -109.839
-44.8074 -32.1073 | -1.35997 1.92411 | 2541.33 -2545.8
-44.4037 -31.8154 | -1.13276 3.02807 | 4851.74 1947.99
-43.9725 -31.5575 | -0.704249 2.65144 | 1727.08 7076.88
-43.5201 -31.3297 | -0.622823 0.597491 | 1004.28 -1565.54
-43.0467 -31.1493 | -1.60961 -0.580174 | -1170.64 -3643.87
-42.5566 -31.0287 | -2.183 -1.14378 | -2311.83 1803.74
-42.0577 -30.9696 | -1.72425 -1.30045 | -2488.46 -5945.24
-41.5576 -30.9828 | -0.972949 -1.28166 | -249.654 -1814.78
-41.0623 -31.0555 | 0.0178405 -1.43959 | 2654.67 4130.49
-40.5724 -31.167 | 1.5467 -0.992237 | 1269.31 307.587
-40.0909 -31.3145 | 2.56683 1.18788 | 1581.84 -1429
-39.6202 -31.4979 | 2.26707 2.65934 | -223.784 -1582.91
-39.1633 -31.7143 | 0.695755 2.38451 | -2515.48 -2005.77
-38.7205 -31.9563 | -0.967656 1.16258 | -37.0207 3343.98
-38.2846 -32.2076 | -1.82173 -0.555234 | -936.971 477.226
-37.8526 -32.4633 | -2.314 -2.04696 | -1869.51 -2075.52
-37.4215 -32.7182 | -1.49229 -1.65093 | -1310.62 5279.52
-36.9848 -32.9564 | 0.262048 -0.3478 | -2872.48 5193.38
-36.5432 -33.1761 | 1.81643 0.806958 | -2737.31 11.6988
-36.1012 -33.3895 | 3.58519 2.80065 | -2395.16 -2637.16
-35.6611 -33.605 | 4.59831 3.26536 | 1040.15 -3522.6
-35.2184 -33.8191 | 4.14215 0.0434907 | 2362.79 -463.032
-34.7664 -34.0176 | 4.12302 -2.73802 | -63.1558 1427.69
-34.3033 -34.1881 | 4.19874 -2.61481 | -101.052 1911.15
-33.8295 -34.3255 | 3.36058 -1.2759 | 1838.79 -972.332
-33.3462 -34.4342 | 2.22297 -0.067713 | 3578.33 -3884.9
-32.8544 -34.5184 | 1.90732 0.0888905 | 2694.61 383.201
-32.3557 -34.5706 | 2.07742 -1.78989 | 704.276 -1237.77
-31.854 -34.5872 | 1.67517 -2.26984 | -1286.44 -820.169
-31.3543 -34.5599 | 0.831972 0.149364 | -4341.69 1831.89
-30.8641 -34.4784 | 0.804534 0.762449 | -1413.19 -2385.01
-30.3882 -34.3428 | 1.59255 -0.198166 | -232.329 348.561
-29.9336 -34.1486 | 1.55333 0.525779 | -332.387 3061.46
-29.5069 -33.8969 | 1.83854 0.282469 | 3144.14 -1867.1
-29.1072 -33.6019 | 3.05742 -0.232939 | 1209.33 -1787.66
-28.7387 -33.2688 | 3.14495 0.334088 | -1295.74 1755.56
-28.4087 -32.8974 | 1.88094 0.733171 | -1013.32 94.0422
-28.1175 -32.4954 | -0.910699 1.48892 | -862.095 -1013.74
-27.8595 -32.0722 | -4.23587 2.55813 | -532.044 150.14
-27.6252 -31.6355 | -5.01214 2.073 | 3345 -1748.87
-27.4013 -31.1931 | -3.47436 -0.345864 | -256.71 1075.72
-27.1869 -30.745 | -2.19647 -2.46892 | -2377.95 3533.63
-26.9779 -30.2922 | 0.231186 -3.37757 | 2744.43 1159.19
-26.7572 -29.8429 | 2.79303 -3.44948 | 394.094 1500.66
-26.5155 -29.4031 | 3.35158 -2.19333 | -322.054 31.3438
-26.2433 -28.9814 | 3.33612 -0.475807 | 3327.13 -616.683
-25.9302 -28.5876 | 2.982 0.890908 | 2714 1184.16
-25.5767 -28.2263 | 2.5772 1.47116 | 2078.13 -387.547
-25.1875 -27.9019 | 2.32094 0.596515 | -16.595 -3173.58
-24.771 -27.6155 | 1.77495 -1.36602 | -3507.4 -1579.46
-24.3377 -27.3604 | 0.319816 -2.26041 | -566.765 1947
-23.8911 -27.1297 | -1.42816 -1.29964 | -211.904 2033.05
-23.4322 -26.9249 | -1.43129 -0.901198 | -3605.37 -1600.4
-22.9626 -26.7562 | 0.0827023 -2.33358 | -4519.65 -2721.52
-22.4842 -26.6321 | 1.15649 -2.419 | -3927.84 -228.544
-22.0002 -26.554 | 1.26856 -1.21757 | -2949.53 968.849
-21.5142 -26.5219 | 0.486164 -1.86022 | -4462.02 804.631
-21.0317 -26.536 | -0.457065 -2.9999 | -4830.34 4262.76
-20.5565 -26.5934 | -0.368754 -1.86015 | 541.598 -131.088
-20.0893 -26.6992 | 0.479454 -0.589347 | 5069.17 -1158.4
-19.6298 -26.8496 | 1.36114 0.560681 | 6462.25 -86.7709
-19.1772 -27.0341 | 1.5486 1.54584 | 3462.11 1296.56
-18.7335 -27.2451 | 0.918917 0.816931 | -1361.02 1675.62
-18.3043 -27.4815 | 0.284725 -1.00603 | -1766.11 93.734
-17.8925 -27.7446 | 0.720617 -0.87786 | 494.591 1078.97
-17.4967 -28.0305 | 0.884772 -0.116719 | 716.613 58.143
-17.1165 -28.3372 | 0.270501 -0.468206 | -589.318 -1363.99
-16.7513 -28.6621 | 0.194237 -1.20054 | -1808.12 1130.42
-16.396 -28.996 | 0.528239 -0.745019 | -388.552 -886.922
-16.0403 -29.3304 | 0.909885 1.40302 | 5381.5 -88.8718
-15.6711 -29.6551 | 1.81887 3.5563 | 4958.19 -1414.41
-15.2876 -29.9692 | 2.48453 4.03834 | -418.5 -2953.15
-14.8976 -30.2776 | 2.30512 3.5472 | -1934.53 337.274
-14.5021 -30.5781 | 1.09569 1.85255 | 1169.3 -2352.32
-14.097 -30.869 | -1.10542 -1.60199 | 1279.68 -5813.57
-13.6768 -31.144 | -1.75751 -3.08409 | 2734.33 574.138
-13.2318 -31.3804 | -1.19625 -1.98949 | 3937.69 6340.82
-12.76 -31.5599 | -1.40699 -1.10287 | -565.748 -212.486
-12.272 -31.6898 | -0.870115 1.68115 | -524.454 -2874.79
-11.7744 -31.7764 | -0.33994 3.15609 | 1038.9 204.529
-11.2703 -31.8136 | -0.438121 0.521828 | -1878.68 1367.57
-10.7669 -31.7958 | -0.416721 -1.12971 | -2280.4 1956.31
-10.2708 -31.7217 | 0.60761 -2.75092 | -2350.44 -1632.02
-9.78709 -31.5985 | 2.3606 -3.88272 | -1128.91 -5799.99
-9.32034 -31.4296 | 2.41945 -2.16659 | -1519.62 2805.7
-8.88109 -31.2005 | 1.36377 0.0425956 | -904.735 5283.32
-8.47623 -30.912 | 2.17757 -0.924642 | 647.438 1311.18
-8.10034 -30.5841 | 3.08534 -1.66709 | 384.719 -2463.76
-7.7429 -30.2372 | 2.62257 -0.133093 | 280.135 -2736.44
-7.39613 -29.8818 | 2.66542 1.22216 | -2347.79 -872.388
-7.05847 -29.5206 | 3.67378 0.943565 | -3172.56 -598.239
-6.7261 -29.157 | 3.33168 1.39545 | 3272.46 -9.70969
-6.38889 -28.7955 | 2.69022 2.25627 | 4245.04 1590.47
-6.04683 -28.4344 | 2.95197 2.68347 | 687.072 498.633
-5.70945 -28.0677 | 3.77992 2.87221 | -3700.73 3202.07
-5.38677 -27.6876 | 4.21134 3.09489 | -2044.46 4406.91
-5.07296 -27.2975 | 2.00739 4.94956 | 3617.66 845.231
-4.74922 -26.9125 | -2.14057 8.56786 | -262.348 -4596.45


49.1809 -8.7609 | -0.575755 -7.93243 | 1455.78 -1601.42
49.6608 -8.90932 | 1.19464 -3.56481 | 2614.81 -788.277
50.1319 -9.08925 | 3.64178 1.34801 | 1070.33 -339.083
50.5926 -9.29572 | 4.40547 2.17048 | -3644.25 1935.8
51.04 -9.52365 | 3.9132 1.90489 | -1389.9 -670.781
51.4759 -9.77103 | 3.3618 2.06626 | 905.683 -944.226
51.9048 -10.0317 | 1.76458 -0.312999 | 1501.54 2454.77
52.331 -10.2973 | 0.52043 -2.45882 | 1557.48 -806.722
52.7542 -10.5702 | 1.49538 -0.990426 | -1266.3 -2359.41
53.1724 -10.8517 | 2.10629 0.0485151 | 1271.31 -169.869
53.5905 -11.1352 | 2.11945 0.234052 | 1754.39 305.13
54.012 -11.4156 | 1.74734 0.895895 | -768.794 -1184.11
54.437 -11.6913 | 0.994971 1.19405 | 608.759 -2417.49
54.8702 -11.9559 | 0.927032 -0.0291142 | 809.575 3593.61
55.3169 -12.1949 | 1.57778 -0.71156 | -1103.21 3455.96
55.7759 -12.4044 | 1.88338 0.0612107 | -1899.41 1536.74
56.2431 -12.5894 | 1.28871 -0.341082 | -2122.44 189.464
56.715 -12.7579 | 0.365543 -0.684789 | 715.646 -1466.92
57.191 -12.9161 | -0.542211 -1.24214 | 51.9636 -1432.3
57.6704 -13.0657 | -0.534879 -1.07573 | -60.0571 -2140.84
58.1542 -13.2037 | 0.383936 -0.518306 | 3934.27 760.742
58.6468 -13.3193 | 1.5678 -1.08299 | 2231.05 1187.66
59.1467 -13.4068 | 2.73773 -1.06978 | -1589.36 -420.958
59.6494 -13.4661 | 3.77444 -0.195646 | -4657.65 1007.59
60.1509 -13.4939 | 4.22197 1.16135 | -3186.55 -986.504
60.6506 -13.4894 | 3.58424 1.00749 | 1919.58 1420.41
61.1498 -13.4477 | 3.1785 -0.323448 | 2238.09 3840.92
61.6466 -13.3699 | 3.78592 -3.36186 | 444.248 -4264.61
62.1395 -13.2713 | 4.33535 -5.11305 | -2575.35 -3201.23
62.6247 -13.1509 | 3.96002 -2.65567 | -3181.62 1047.8
63.098 -12.9978 | 2.6731 -0.834538 | -1042.67 1638.43
63.5575 -12.8092 | 1.56682 -2.66561 | -514.159 1806.99
64.0037 -12.5907 | 0.976031 -5.14282 | 341.836 -1053.25
64.4414 -12.3558 | 0.130814 -3.66998 | -187.94 -1653.37
64.8749 -12.1142 | 0.723441 -1.49707 | 1214.63 8.24604
65.3083 -11.8701 | 2.29821 -1.501 | 5641.01 -2497.34
65.7449 -11.6257 | 1.29494 0.817773 | 413.839 4857.28
66.1763 -11.3674 | -0.284765 3.69099 | -1230.63 2784.8
66.6001 -11.0961 | -0.364891 2.98363 | 120.917 -4697.79
67.0206 -10.8229 | -0.756364 1.67123 | -2043.53 838.052
67.4359 -10.5433 | 0.526454 -0.728591 | 289.521 5108.18
67.8499 -10.2574 | 2.19661 -2.72448 | 2731.44 1578.36
68.273 -9.98063 | 1.51015 -1.49753 | 390.438 -386.5
68.7117 -9.72972 | 0.395676 -0.548006 | -1681.32 -5112.44
69.169 -9.52188 | 0.647522 -1.50879 | -1847.66 -2361.23
69.6428 -9.36063 | 1.04883 0.163012 | 1747.05 2820.83
70.1311 -9.24289 | 1.20363 2.69422 | 3583.63 3.7855
70.6313 -9.1749 | 0.962334 2.90249 | -10.2552 -1281.37
71.1358 -9.16152 | 0.527012 1.14278 | -4139.64 -2001.41
71.6357 -9.20312 | -0.185623 -2.28956 | -3264.31 1549.1
72.1268 -9.29182 | -0.941926 -4.19446 | 320.572 -2380.19
72.6085 -9.42405 | -0.691161 -1.27389 | 1966.32 145.208
73.0826 -9.58666 | -0.17039 1.70406 | 3586.9 4723.98
73.5513 -9.76906 | -0.292407 1.47861 | 2147.08 77.1318
74.0086 -9.98154 | -1.24181 -0.713926 | -632.451 -1696.61
74.4437 -10.2363 | -2.45029 -2.54986 | -1683.9 -1349.62
74.8464 -10.5384 | -2.0553 -1.96592 | -576.018 -1679.89
75.2105 -10.8869 | 0.22476 0.941201 | 640.138 -3743.22
75.5337 -11.2767 | 1.98126 2.80905 | -478.195 -708.727
75.8173 -11.6964 | 2.00955 2.37045 | -5101.27 1747.36
76.0646 -12.1352 | 1.53598 1.49269 | -508.566 3887.34
76.2927 -12.5808 | -0.258371 0.250761 | 1969.58 3166.31
76.5154 -13.0272 | -0.404123 -0.404588 | 108.98 -826.544
76.7358 -13.4752 | -0.27966 -1.34327 | -638.618 -1841.63
76.957 -13.9235 | -0.354145 -2.15249 | -944.984 1824.22
77.1861 -14.3662 | 0.816868 -2.08726 | 286.712 2522.94
77.4304 -14.7985 | 1.82289 -2.15918 | -1426.95 33.4074
77.692 -15.2195 | 1.69767 -2.15117 | 15.2161 869.889
77.9756 -15.6252 | 2.13123 -0.873525 | 463.721 249.996
78.2828 -16.0131 | 2.11597 -0.433657 | -865.233 1308.31
78.6113 -16.3815 | 1.37986 -0.930606 | 852.239 2553.75
78.9577 -16.7319 | 1.91718 0.139001 | -1033.64 -3566.49
79.3126 -17.0758 | 2.86361 1.49986 | -2946.78 -6473.66
79.6744 -17.4153 | 3.84352 2.39417 | 2911.67 67.799
80.0586 -17.7327 | 4.55821 3.12779 | 3375.44 1269.26
80.4717 -18.0149 | 3.57717 1.69338 | 2468.5 -1271.24
80.9115 -18.2587 | 2.05559 -1.1908 | 3669.7 1569.49
81.3741 -18.4614 | 1.01389 -2.4526 | 90.7807 312.067
81.8507 -18.631 | -0.0824339 -2.14457 | 198.744 -3214.87
82.3363 -18.7774 | -0.0288849 -0.533917 | 2722.91 551.979
82.8309 -18.8991 | 1.24563 1.87268 | 2318.96 -296.492
83.3329 -18.9978 | 1.88988 2.87811 | 1844.88 -1968.63
83.8401 -19.0748 | 1.50447 1.80197 | -1414.02 2750.12
84.3492 -19.1229 | 0.447646 0.447375 | -4515.43 2231.07
84.8564 -19.1431 | -0.536158 -1.63417 | -3131.25 306.747
85.3611 -19.1427 | -0.585862 -2.40887 | -164.867 -1171.51
85.8652 -19.1287 | 0.0599908 -1.63358 | 1274.46 -338.175
86.3692 -19.1036 | 0.549053 -1.15365 | -1976.67 4273.73
86.8707 -19.0676 | 0.0509191 -0.207908 | -5889.97 -630.656
87.3676 -19.0384 | -0.153338 0.305941 | -4830.49 -5936.52
87.861 -19.0322 | 0.710007 1.59333 | -620.698 594.194
88.3538 -19.0411 | 1.22555 1.58123 | 3574.68 3914.03
88.849 -19.0586 | 1.10931 -1.08231 | 2607.56 -1268.3
89.3458 -19.0937 | 1.35588 -3.22574 | 1207.6 -1601.71
89.8425 -19.1499 | 1.61257 -3.21022 | 3414 -1385.29
90.3401 -19.2245 | 1.05522 -3.4075 | 4724.35 944.197
90.8395 -19.3112 | 0.720826 -2.39925 | 2251.8 4468.93
91.3378 -19.4093 | 1.23127 -0.0764365 | -4313 -477.715
91.826 -19.5365 | 1.99261 3.23108 | -6768.23 -3663.29
92.297 -19.7053 | 3.30574 9.09289 | -776.212 3945.02


-7.29565 -46.2789 | -1.41503 -1.23251 | 822.729 -2932.95
-6.81916 -46.4369 | -0.958485 -1.87057 | 2492.1 2267.35
-6.32881 -46.5501 | -1.1551 -2.45511 | 1403.19 648.589
-5.82905 -46.6171 | -1.64498 -3.33667 | -759.024 1976.6
-5.32601 -46.6391 | -1.60534 -4.77221 | -2442.5 -213.151
-4.82471 -46.6252 | -1.27257 -4.47366 | -2416.52 -3442.68
-4.32722 -46.5835 | -1.35887 -2.90912 | -1117.44 110.49
-3.83463 -46.5095 | -1.87623 -2.33531 | 66.374 2304.93
-3.34825 -46.4004 | -2.52254 -1.66237 | 1561.3 -927.586
-2.86777 -46.2633 | -3.25577 -0.861864 | 2068.78 -1378.03
-2.39364 -46.1012 | -3.50602 -2.07578 | 821.073 2955.92
-1.92883 -45.9099 | -3.30939 -3.27456 | 360.684 1721.73
-1.47348 -45.6949 | -3.03046 -3.26437 | 7.09931 -1728.98
-1.02522 -45.4668 | -2.3128 -4.13207 | -1949.88 -284.257
