-44.6696 -47.1915 | -0.32569 -0.113202 | -218.764 -3223.06
22.0489 29.7618 | -0.376439 0.531556 | -849.33 -736.232
22.4805 29.5239 | 0.21358 1.80284 | 8.41413 -201.571
22.8898 29.2489 | 0.357193 1.67985 | 327.177 207.015
23.2802 28.9473 | 0.388998 0.721923 | 874.067 503.833
23.6576 28.6288 | 0.442442 -0.317356 | 1134.55 180.363
24.0275 28.3007 | 0.444463 -0.865562 | 1242.8 251.442
24.3942 27.968 | 0.657795 -0.753427 | 505.445 -477.452
24.7598 27.6329 | 0.928098 -0.380223 | 132.251 -838.885
25.1266 27.2982 | 0.983895 -0.07037 | 1019.81 389.652
25.4982 26.9683 | 1.15585 0.394589 | -235.122 191.812
25.8752 26.6451 | 0.966139 0.416222 | -1086.27 592.478
26.2583 26.3305 | 0.324486 -0.027777 | -1917.31 -655.568
26.6485 26.0266 | -0.564798 -0.311234 | -739.487 -445.136
27.0512 25.74 | -1.55245 -0.496407 | 550.302 71.641
27.4717 25.4802 | -2.12008 -0.403616 | -277.348 -819.529
27.9114 25.2549 | -2.39879 0.0829029 | -1252.16 210.247
28.3699 25.0742 | -2.48695 0.672934 | -1378.33 1480.75
28.8445 24.9469 | -2.39929 0.713996 | -516.996 546.589
29.3302 24.8739 | -2.18495 0.582786 | 812.509 -382.824
29.8215 24.8494 | -1.93732 0.891633 | 492.09 -828.315
30.3138 24.8646 | -1.67454 1.69092 | -1283.25 -947.037
30.8032 24.9106 | -1.1483 1.70653 | -1290.06 -1721.14
31.2889 24.9791 | -0.108018 -0.537869 | 359.922 -158.935
31.7717 25.0664 | 1.08866 -2.89247 | 1384 395.224
32.2532 25.1675 | 2.08642 -3.4627 | 2353.54 -1769.51
32.735 25.2759 | 2.66866 -3.11244 | 3286.86 -1476.46
33.2177 25.3928 | 2.564 -2.02561 | 2920.53 534.212
33.6988 25.5269 | 2.0794 -0.371043 | 1100.43 2093.3
34.1739 25.6865 | 1.66128 1.40205 | 493.743 1906.13
34.6406 25.8727 | 1.48676 2.81806 | 1921.53 179.872
35.0998 26.0809 | 1.4305 3.47943 | 1537.22 263.195
35.551 26.3087 | 1.45209 3.1894 | -453.649 736.322
35.9924 26.555 | 1.56636 2.44961 | -192.895 -282.056
36.4247 26.8171 | 1.42065 2.26929 | 796.387 177.816
36.8486 27.0936 | 1.1369 2.79602 | 409.244 1937.92
37.2642 27.3846 | 0.944246 3.4934 | 361.783 1831.98
37.6738 27.6862 | 1.07101 3.68502 | 1062.99 -49.3815
38.0823 27.9905 | 1.83158 2.96098 | 720.616 -1452.22
38.4931 28.2914 | 2.94109 1.52125 | -736.198 -1192.69
38.9065 28.5866 | 3.55967 0.429789 | -1553.52 -192.629
39.3233 28.8749 | 3.77744 -0.434016 | -1598.82 795.854
39.7462 29.1524 | 3.69114 -1.11119 | -397.05 -62.098
40.1813 29.4091 | 3.52863 -1.6726 | -666.272 -1042.96
40.6326 29.6329 | 3.08468 -1.90497 | -1679.15 -2886.84
41.1008 29.8118 | 2.04844 -0.868937 | -2144.86 -2673.1
41.5825 29.9407 | 1.01479 1.17966 | -1323.76 -286.16
42.0731 30.0231 | 0.654149 2.19132 | -224.165 -126.729
42.5686 30.064 | 0.645518 2.29815 | -323.211 1813.52
43.0656 30.0708 | 0.553966 1.46579 | -126.092 1749.99
43.5619 30.045 | 0.339527 -0.566296 | 453.596 -809.238
44.0553 29.9829 | 0.0986008 -3.11398 | 110.58 -1606.47
44.5431 29.8851 | -0.079887 -4.72169 | -566.64 -663.773
45.0246 29.7602 | 0.116884 -4.69503 | -53.3519 754.717
45.5016 29.6201 | 0.718383 -3.77198 | 1058.9 2111.16
45.9773 29.4746 | 1.55609 -2.09654 | 979.641 2154.83
46.4519 29.3252 | 2.0412 -0.66563 | -224.128 1537.94
46.9223 29.1649 | 1.59487 -1.02671 | -2058.53 -998.169
47.3829 28.9824 | 0.593398 -2.65145 | -1945.67 -1688.07
47.8311 28.7737 | -0.576946 -4.44435 | -247.41 -848.952
48.269 28.544 | -1.39374 -5.17331 | 522.42 -840.826
48.7015 28.3026 | -1.47172 -4.55161 | 925.702 -13.3526
49.1346 28.0607 | -1.5168 -4.03144 | 1002.74 531.645
49.5736 27.8283 | -1.69784 -4.07197 | 695.424 109.556
50.0213 27.6118 | -1.63827 -3.91786 | 659.948 498.904
50.4789 27.4159 | -0.88102 -2.04568 | 1063.53 1743.7
50.9457 27.2421 | 0.0176446 0.74028 | 551.976 -166.922
51.4186 27.0835 | 0.553455 2.27511 | 322.719 -1660.27
51.8947 26.9323 | 1.02499 2.2695 | 433.041 -2229.54
52.3733 26.7858 | 1.65127 2.00651 | 705.494 -2006.39
52.8559 26.6487 | 2.23435 2.12418 | 880.929 290.302
53.3448 26.5321 | 2.75739 3.06872 | 791.772 1369.49
53.8403 26.4455 | 3.23334 5.37101 | 456.033 1222.23
54.3409 26.3927 | 3.32311 7.29719 | 164.015 1174.42
54.844 26.3726 | 3.10405 8.11837 | 534.03 -416.041
55.3481 26.3794 | 2.7797 8.07056 | 1056.06 -432.816
55.8522 26.4093 | 2.4949 7.78417 | 353.785 427.034
56.3548 26.4604 | 2.30466 7.92462 | -965.767 126.817
56.8544 26.5295 | 2.37246 7.34125 | -1296.98 -221.367
57.3507 26.6125 | 2.69302 5.52907 | -956.389 -1324.81
57.844 26.7056 | 3.00702 3.7896 | -1564.35 -954.396
58.3336 26.8089 | 3.29241 2.631 | -1209.85 -369.962
58.8192 26.9254 | 3.74526 0.97449 | 396.232 2077.01


40.0369 15.1849 | 1.71027 -0.852816 | -2065.46 -569.615
40.4013 15.5241 | 1.74715 -0.153147 | -1426.6 -487.291
40.7838 15.841 | 1.88371 0.213602 | -937.067 291.694
41.1886 16.1277 | 2.17331 0.00910326 | 655.457 -767.941
41.6192 16.3738 | 2.08774 0.311113 | 1295.7 -813.032
42.0743 16.5732 | 1.91207 0.420181 | 1524.91 445.465
42.5487 16.7265 | 1.87827 -0.60047 | 2172.15 1047.29
43.0373 16.8368 | 1.87116 -1.9511 | 1915.86 1525.51
43.5354 16.9062 | 1.63613 -2.11482 | 620.21 181.795
44.0382 16.933 | 1.23037 -1.4072 | -483.616 -1123.53
44.541 16.9146 | 0.849732 -0.222978 | -550.623 485.841
45.0398 16.8529 | 0.787633 1.54312 | -699.282 593.02
45.5303 16.748 | 1.06434 2.7944 | -1733.61 -1310.59
46.0076 16.5983 | 1.60249 3.76577 | -2131.6 -136.333
46.4689 16.4092 | 2.0861 3.98351 | -1633.53 1196.51
46.9146 16.1898 | 2.31357 3.26594 | -629.279 843.632
47.3473 15.9474 | 2.72887 2.91394 | 591.681 489.098
47.7702 15.6882 | 3.06036 2.59078 | 399.081 122.607
48.1856 15.4168 | 3.18822 2.15627 | 5.00928 357.194
48.5955 15.1372 | 3.5167 2.20609 | -4.71812 -321.415
49.002 14.8524 | 4.04945 2.69299 | 241.326 -712.613
49.4084 14.5664 | 4.37298 3.22006 | 362.338 -231.54
49.8184 14.2851 | 4.36254 3.54832 | 326.697 -424.82
50.2359 14.0138 | 3.99605 3.29347 | 774.159 -472.629
50.6643 13.7587 | 3.17892 2.17478 | 1116.21 574.569
51.106 13.526 | 2.26783 0.918446 | 421.549 794.599
51.5601 13.3182 | 1.56084 0.284755 | -626.445 -808.883
52.0242 13.1339 | 1.01614 0.167241 | 141.273 -277.639
52.4978 12.9747 | 0.471076 -0.0688421 | 1123.95 -652.313
52.9809 12.8423 | 0.0173903 -0.393063 | 1439.41 -1323.89
53.4724 12.7394 | -0.109272 -0.202244 | 303.749 -958.289
53.9703 12.6724 | 0.10459 0.54008 | -1235.78 505.069
54.4711 12.6517 | 0.533186 1.15144 | -1520.2 2147.49
54.9699 12.6853 | 1.05719 1.73484 | -704.024 1440.12
55.4618 12.7722 | 1.44913 1.73368 | 479.93 656.867
55.9442 12.9041 | 1.71749 1.01908 | 763.688 218.373
56.4168 13.0704 | 1.99688 0.320866 | 455.76 -476.101
56.8809 13.2602 | 2.25983 0.187556 | 662.634 -772.752
57.3388 13.4653 | 2.46328 0.385269 | 1091.91 -703.204
57.7924 13.681 | 2.43212 0.882026 | 793.453 -173.082
58.2419 13.9066 | 2.34967 0.955839 | 144.612 -294.615
58.686 14.1426 | 2.41516 0.402945 | -685.594 67.8253
59.1232 14.3904 | 2.4151 0.0903843 | -1307.82 1243.54
59.5527 14.6503 | 2.46184 0.0181236 | -480.011 533.566
59.9778 14.9172 | 2.58719 0.0909278 | 807.128 -592.94
60.4039 15.1833 | 2.69574 0.254104 | 1601.18 -718.627
60.8342 15.4442 | 3.21864 -0.152281 | 1194.88 410.755
61.2689 15.7001 | 3.86468 -0.49058 | 159.228 1670.67
61.7071 15.9517 | 3.92873 0.0328865 | -150.895 1044.98
62.1506 16.1946 | 3.6136 0.632646 | -595.227 436.918
62.6026 16.4205 | 3.27237 0.786119 | -531.461 -526.582
63.0669 16.618 | 3.24248 0.119838 | -173.056 -735.916
63.5456 16.7752 | 3.44823 -1.01395 | -40.1524 -372.033
64.0377 16.8809 | 3.57054 -1.5197 | -46.5523 -1944.73
64.5386 16.9238 | 3.63768 -1.51254 | -69.7762 -2445.65
65.0409 16.8995 | 3.64855 -1.6276 | 209.479 -819.477
65.5368 16.8131 | 3.66297 -1.26054 | -185.874 -185.583
66.0203 16.6724 | 3.69456 -0.701298 | -914.317 -206.808
66.4874 16.4855 | 3.56873 -0.338708 | -780.354 361.888
66.9372 16.2613 | 3.19503 -0.425632 | -276.62 572.583
67.3704 16.0076 | 2.47163 -1.11383 | -143.471 504.013
67.7887 15.7305 | 1.58449 -1.71017 | 437.111 1021.96
68.1937 15.4345 | 0.821785 -1.90839 | 1274.15 707.679
68.5852 15.1203 | 0.453517 -1.89935 | 1206.46 201.395
68.9594 14.785 | 1.05586 -1.41151 | -307.399 268.577
69.3084 14.4245 | 2.16702 -0.845999 | -2489.48 -323.741
69.6233 14.0357 | 3.41556 -0.16809 | -2724.29 -598.16
69.9017 13.6211 | 4.39829 0.362228 | -1109.77 -343.548
70.1507 13.1885 | 4.89478 0.517298 | -145.733 -146.976
70.3827 12.7463 | 4.70145 0.257386 | 897.814 478.544
70.6117 12.3025 | 4.35525 0.0383551 | 1685.03 630.66
70.8486 11.8626 | 3.9704 0.000999535 | 842.943 261.324
71.0975 11.4294 | 3.38082 -0.186037 | 24.8025 543.885
71.3592 11.0043 | 2.91507 -0.578516 | -1074.89 558.34
71.6333 10.5881 | 2.83814 -0.935447 | -1345.36 788.53
71.9211 10.1829 | 3.15001 -1.01952 | -780.459 614.686
72.2256 9.79114 | 3.91028 -0.526252 | -207.868 -257.943
72.5501 9.41591 | 4.90862 0.342108 | -157.606 -414.886
72.8968 9.06117 | 5.72584 1.00798 | -754.781 357.776
73.267 8.73217 | 6.31154 1.45998 | -1369.59 925.613
73.6605 8.43405 | 6.5785 1.74823 | -1577.54 622.603
74.0762 8.17047 | 6.51874 1.92762 | -1411.99 -25.8656
74.5117 7.9438 | 6.36248 2.2556 | -1111.88 -855.784
74.9646 7.75571 | 6.21574 2.66285 | -260.53 -1224.29
75.4324 7.60883 | 5.82456 2.16083 | 394.414 -756.508
75.9125 7.50669 | 5.43699 1.28362 | 161.884 -747.382
76.4003 7.45116 | 5.02075 0.169221 | 165.282 -875.446
76.8915 7.44251 | 4.49901 -0.965862 | 497.512 -1189.5
77.3817 7.4801 | 3.84397 -1.48679 | 807.723 44.2057
77.867 7.56409 | 3.08739 -1.72558 | 1060.42 1304.7
78.3441 7.69115 | 2.21139 -1.42218 | 1692.82 -297.739
78.8129 7.85111 | 1.42953 -1.32558 | 1603.49 -1156.51
79.2739 8.03518 | 0.841458 -1.41523 | 369.706 -893.085
79.7262 8.23965 | 0.628891 -1.49941 | -827.468 -195.379
80.1684 8.46368 | 0.871676 -1.60611 | -1153.42 1556
80.601 8.70554 | 0.988018 -1.10124 | 312.049 931.725
81.0291 8.95648 | 0.938094 -0.516916 | 1428.55 -388.895
81.4597 9.20522 | 0.927188 -0.345024 | 1271.55 -332.346
81.8968 9.44399 | 1.03649 -0.53457 | 1317.36 -520.644
82.3425 9.66824 | 1.16595 -0.826204 | 327.385 1323.4


6.78807 -18.0182 | -0.611229 3.07086 | 4229.25 -309.222
7.27161 -17.8754 | -0.521215 2.76795 | 1358.11 557.608
7.75307 -17.7227 | -0.542502 2.63555 | -296.989 314.057
8.23095 -17.5594 | -0.683641 2.59301 | -945.82 1206.82
8.7047 -17.3858 | -0.804697 2.47578 | -962.989 934.076
9.17593 -17.207 | -0.97275 2.39775 | -782.349 363.204
9.64809 -17.0321 | -1.07102 1.93474 | -255.414 121.406
10.1253 -16.8724 | -1.09862 1.25624 | 312.897 -937.435
10.6109 -16.7407 | -1.15716 0.721889 | 379.759 -2480.53
11.1048 -16.6466 | -1.28543 0.376789 | -534.864 -1557.72
11.6039 -16.5909 | -1.4227 0.349937 | -1186.03 -248.904
12.1047 -16.5683 | -1.40652 0.294685 | -584.882 309.948
12.6056 -16.5727 | -1.25261 -0.193339 | 352.15 519.148
13.106 -16.6005 | -1.13416 -1.25143 | 526.266 151.782
13.605 -16.6514 | -1.14046 -1.69808 | 682.58 824.069
14.1015 -16.7266 | -1.11717 -1.21703 | 997.956 788.577
14.5935 -16.8307 | -0.942195 -0.669755 | 698.43 -1052.66
15.0771 -16.9714 | -0.681904 0.115785 | -406.636 -2256.58
15.547 -17.1532 | -0.705745 0.282508 | -1331.43 -1946.15
16.0008 -17.3719 | -0.9098 -0.254851 | -600.304 -527.923
16.4411 -17.6162 | -1.01019 -0.78738 | 683.569 18.3935
16.8745 -17.8737 | -0.822771 -0.657853 | 1669.17 799.464
17.3073 -18.1336 | -0.338217 0.20179 | 1550.5 1737.8
17.7428 -18.3899 | 0.211387 1.39002 | 847.973 1480.24
18.1798 -18.6441 | 0.808506 2.55053 | -503.891 -1128.59
18.614 -18.9032 | 1.21209 3.15302 | -1263.44 -2100.53
19.0436 -19.1702 | 1.2301 2.90662 | -673.693 -1117.59
19.4716 -19.4397 | 0.792645 1.63888 | -99.8976 -500.804
19.9039 -19.7019 | -0.623205 -1.13845 | 324.009 2191.64
20.3463 -19.9447 | -2.07074 -4.02122 | -815.861 3121.94
20.8 -20.1614 | -2.28682 -5.06372 | -1880.78 1810.09
21.2621 -20.3541 | -1.27381 -3.79378 | -2261.46 -430.278
21.7297 -20.528 | 0.136234 -1.25088 | -1583.92 -868.556
22.2021 -20.6848 | 0.946817 0.559093 | -472.96 -358.889
22.6803 -20.8215 | 1.26752 1.4357 | 251.977 -1291.59
23.1652 -20.9339 | 1.28911 1.40798 | 300.106 -1007.8
23.6566 -21.0138 | 1.13866 0.827171 | -487.481 280.38
24.1526 -21.0499 | 1.14438 0.323116 | -700.149 -57.2548
24.6488 -21.0335 | 1.23096 0.11633 | -307.777 1051.8
25.1391 -20.9581 | 1.12559 -0.158965 | -352.37 814.397
25.6167 -20.8244 | 0.901085 -0.17238 | -156.171 202.511
26.0772 -20.6393 | 0.712739 0.0422872 | 825.194 -540.592
26.5195 -20.4126 | 0.624223 0.0872499 | 1506.73 -948.618
26.9437 -20.1522 | 0.662596 -0.408775 | 447.038 154.888
27.3485 -19.8616 | 0.8379 -1.30252 | -544.931 866.179
27.7331 -19.5448 | 1.33854 -2.37595 | -230.985 -364.312
28.101 -19.2093 | 1.43957 -2.63105 | -197.458 -1715.76
28.4565 -18.8624 | 1.21968 -2.32313 | -1114.1 -1301.82
28.8021 -18.508 | 1.12077 -2.1473 | -1581.33 -1041.84
29.1411 -18.1497 | 0.821257 -1.76811 | -821.083 -2047.16
29.4784 -17.7925 | 0.0668917 -0.689945 | -14.7392 -2168.1
29.8173 -17.439 | -0.899058 0.829456 | -551.216 -1159.69
30.1564 -17.0873 | -1.47982 1.96333 | -1224.04 -373.818
30.4931 -16.7347 | -0.8438 1.73414 | -1340.27 1465.19
30.8274 -16.3795 | 0.645011 0.720087 | -338.291 2741.87
31.1653 -16.0257 | 1.18277 0.870284 | 741.935 2283.73
31.5177 -15.6838 | 0.765961 1.88682 | 1636.97 417.976
31.8954 -15.3682 | 0.490987 2.40987 | 1789.34 -793.212
32.303 -15.0906 | 0.827779 1.93834 | 733.694 -92.4403
32.7373 -14.8556 | 1.34775 1.0336 | 745.585 -351.861
33.1929 -14.663 | 1.48462 0.478421 | 602.755 102.696
33.6632 -14.507 | 1.07994 0.468395 | -477.013 1261.18
34.1417 -14.3789 | 0.643582 0.778001 | -1654.24 2003.56
34.6245 -14.2726 | 0.733814 1.11971 | -2168.73 2477.48
35.1103 -14.1896 | 1.1422 1.09261 | -1716.17 357.35
35.5991 -14.1407 | 1.41265 0.932137 | -840.206 -1054.78
36.0893 -14.1363 | 1.56585 0.660415 | 215.769 -712.991
36.578 -14.1787 | 1.71133 0.0235399 | 1286.19 442.756
37.0624 -14.263 | 1.72608 -1.4295 | 2217.68 209.746
37.5414 -14.383 | 1.50641 -3.09633 | 2351.85 499.742
38.014 -14.5327 | 1.23007 -3.93421 | 1590.36 590.251
38.479 -14.7083 | 1.00424 -4.04526 | 1210.73 1063.6
38.9345 -14.9089 | 0.97121 -3.53452 | 360.948 -171.89
39.3767 -15.1381 | 1.27381 -2.45808 | -240.183 -1317.59
39.8019 -15.3981 | 1.82574 -1.22611 | -205.996 -2253.12
40.2097 -15.6864 | 2.8252 0.582291 | 486.126 -687.841
40.6046 -15.9933 | 3.70485 2.59469 | 73.6296 1057.13
40.9923 -16.3086 | 3.54986 3.6692 | -624.649 808.684
41.3778 -16.6255 | 2.42591 3.51073 | 480.634 1205.89
41.7658 -16.9385 | 1.02042 2.74685 | 816.181 1306.65
42.1579 -17.2461 | 0.318057 2.58694 | -269.851 -151.351
42.5516 -17.5516 | 0.286855 2.7507 | -1121.52 -2754.1
42.9457 -17.8579 | 0.57348 2.39311 | 703.174 -2359.52
43.3458 -18.1595 | 1.34713 1.97538 | 3113.56 494.07
43.7598 -18.4452 | 2.10419 1.60214 | 2780.5 1418.47
44.189 -18.7104 | 2.45683 1.14783 | 173.185 -991.501
44.6288 -18.9592 | 2.75296 1.038 | -951.221 -2239.63
45.0768 -19.1933 | 2.76794 0.486718 | -598.094 -1224.8
45.5354 -19.4058 | 2.65011 -0.226362 | -658.201 188.035
46.0075 -19.5838 | 2.75879 0.0271077 | -204.253 3216.79
46.4942 -19.7123 | 2.70469 0.305415 | -215.212 3037.14
46.9911 -19.787 | 2.56184 0.834084 | -759.592 -226.99
47.4922 -19.8147 | 2.32348 1.32994 | -899.756 1061.29
47.9931 -19.8014 | 2.07376 1.45695 | -1001.39 158.257
48.4914 -19.7576 | 1.94301 1.35623 | -1033.82 -2310.89
48.9865 -19.6952 | 2.16848 0.615616 | -840.27 -2128.33
49.4785 -19.6177 | 2.72228 0.208105 | -410.487 -95.038
49.9667 -19.5212 | 3.3015 0.55397 | 238.652 1296.69
50.4504 -19.4027 | 3.77198 1.07664 | 846.58 1325.05
50.9297 -19.2643 | 4.13653 1.33036 | 1087.64 -421.212


-47.9513 -2.69234 | 4.7163 -3.47795 | 89.5423 1759.95
-47.6862 -2.26641 | 1.88152 -1.90497 | 788.341 548.238
-47.4187 -1.84121 | -0.258614 -0.932227 | 1295.01 -478.818
-47.1435 -1.42068 | -1.18704 -0.635927 | -1815.44 770.888
-46.8598 -1.00622 | -1.03799 -0.585354 | -2089.09 870.993
-46.5603 -0.603628 | -0.265333 -0.469057 | 1765.44 -1129.77
-46.2314 -0.224826 | 0.809829 -0.475482 | 3083.83 -2111.31
-45.8675 0.121218 | 1.13686 -0.108561 | 1187.77 -999.707
-45.4745 0.434643 | 0.368053 0.958192 | -771.36 1077.05
-45.061 0.720963 | -0.560967 1.98313 | -1537.77 1830.65
-44.6316 0.982111 | -1.16681 3.04033 | -971.918 -1059.15
-44.1861 1.21185 | -1.12204 3.69519 | -1011.1 -2574.08
-43.7256 1.40552 | -0.842201 3.41644 | -1441.06 -632.008
-43.2542 1.56629 | -0.983061 2.72461 | -907.87 395.204
-42.7748 1.69907 | -1.59215 2.56537 | -311.756 1177.4
-42.2895 1.80759 | -2.29841 2.65916 | 30.3835 1691.51
-41.7991 1.89197 | -2.9096 2.84669 | 679.774 144.387
-41.3038 1.94679 | -3.2725 3.16221 | 1289.32 -563.958
-40.8047 1.96744 | -3.29559 2.38972 | 1673.12 790.339
-40.304 1.95286 | -3.29712 0.82382 | 1722.11 250.505
-39.8046 1.89947 | -3.44329 -0.313748 | 908.952 -229.289
-39.3114 1.80268 | -3.57849 -0.803884 | -881.316 202.104
-38.8312 1.65851 | -3.47758 -0.391465 | -2761.26 -666.286
-38.3719 1.46335 | -3.19595 0.256411 | -2251.27 -322.224
-37.9384 1.21966 | -2.85057 0.315371 | -778.089 -595.673
-37.531 0.934784 | -2.5019 -0.214141 | 543.052 -987.811
-37.1454 0.619138 | -2.26025 -0.935765 | 1830.64 -121.09
-36.7745 0.284294 | -2.22609 -1.62005 | 617.055 117.099
-36.4134 -0.0616482 | -2.45162 -1.96048 | -1055.09 611.897
-36.0582 -0.412442 | -2.71341 -1.6356 | -1560.43 574.869
-35.7036 -0.761962 | -2.71607 -0.760027 | -1111.16 312.25
-35.342 -1.10272 | -2.19178 0.281211 | -686.548 -98.1163
-34.9651 -1.42551 | -1.39127 1.1141 | -545.472 -238.185
-34.5656 -1.71885 | -0.982841 1.50858 | 349.857 1670.4
-34.1387 -1.96906 | -0.916954 1.63381 | 461.934 2196.25
-33.6864 -2.16884 | -0.909224 1.67089 | 256.013 422.425
-33.2157 -2.32188 | -0.978075 1.46719 | 1060.45 -800.409
-32.7329 -2.4373 | -1.3378 0.347268 | 1343.14 -2152.41
-32.2426 -2.52494 | -1.86159 -0.69603 | 925.698 -1965.48
-31.7474 -2.58893 | -2.4439 -0.835133 | 1049.5 -641.423
-31.2483 -2.62726 | -2.94949 -0.55909 | 1485.46 164.463
-30.7465 -2.63646 | -3.13592 -0.261079 | 1375.05 1174.25
-30.2438 -2.61434 | -2.88359 0.390344 | 725.61 1192.43
-29.7424 -2.56342 | -2.41957 1.57173 | -76.7475 920.667
-29.2435 -2.49063 | -1.8935 2.07595 | -244.899 125.786
-28.7468 -2.40629 | -1.30793 1.16316 | -87.7406 -534.831
-28.2505 -2.32131 | -0.826682 0.188838 | -194.95 -641.838
-27.7532 -2.245 | -0.392619 0.0472741 | 147.374 -1673.11
-27.2539 -2.18486 | 0.0658532 0.192714 | 51.6255 -1189.08
-26.7528 -2.14257 | 0.411472 0.657988 | -1102.79 1380.46
-26.2515 -2.11586 | 0.569212 1.39866 | -1942.75 1313.97
-25.7513 -2.10879 | 0.503303 2.20968 | -1766.35 -363.076
-25.2533 -2.13117 | 0.463175 3.43517 | -1031.91 -1871.25
-24.7593 -2.19107 | 0.575154 3.90889 | -264.944 -1170.96
-24.271 -2.28802 | 0.577094 2.67339 | 569.614 622.231
-23.7892 -2.41605 | 0.558023 0.849765 | 1585.84 1806.45
-23.3144 -2.57147 | 0.857799 -0.364391 | 1370.29 63.1728
-22.8499 -2.75838 | 1.97986 0.524023 | 237.094 -1677.71
-22.4009 -2.98193 | 3.43697 2.62143 | 452.28 -133.313
-21.9711 -3.24142 | 3.96032 3.66496 | 853.089 948.818
-21.5646 -3.53626 | 3.48028 3.63353 | -172.407 439.308
-21.1898 -3.86948 | 2.39673 3.32629 | -1908.61 -408.069
-20.8572 -4.24344 | 1.1458 3.01099 | -1783.6 -551.955
-20.5728 -4.65471 | 0.752639 3.08118 | -517.481 -504.869
-20.336 -5.09551 | 0.433497 2.91491 | -921.463 -892.195
-20.142 -5.55749 | -0.886425 2.19159 | 188.451 -662.278
-19.9797 -6.03243 | -1.46907 1.87903 | 2145.77 -256.832
-19.8367 -6.51429 | -0.771917 2.22684 | 2146.59 366.722
-19.7074 -7.0001 | -0.534107 2.73149 | -298.739 1179.66
-19.5945 -7.48873 | -1.4344 3.02036 | -3023.55 2061.94
-19.5001 -7.97867 | -3.06367 2.88123 | -2082.46 3341.04
-19.4159 -8.46691 | -4.84717 2.35119 | 2363.49 4185.97
-19.3271 -8.95085 | -5.70118 1.74411 | 1958.64 2228.9
-19.2306 -9.4316 | -5.27147 1.39022 | -1622.58 -622.538
-19.1328 -9.91221 | -4.65312 1.30755 | -2753.87 -1207.21
-19.0339 -10.3931 | -3.83922 1.48911 | -67.5987 -335.619
-18.9223 -10.8714 | -2.58218 1.79379 | 968.085 -542.507
-18.7872 -11.3444 | -2.4561 1.57687 | -356.45 -2014.4
-18.6221 -11.8094 | -3.19929 0.755404 | -132.511 -2214.35
-18.4198 -12.2613 | -3.12879 0.102883 | 1085.39 -1254.36
-18.1722 -12.6918 | -2.38269 -0.2317 | 2417.83 -807.772
-17.8755 -13.0924 | -0.929538 -0.152495 | 1256.51 -1368.42
-17.5335 -13.4578 | 0.51459 -0.109351 | 1085.68 -153.336
-17.1513 -13.7828 | 1.59023 -0.0547085 | 663.986 -15.9481
-16.7357 -14.0653 | 2.34249 0.399361 | -195.152 -455.468
-16.2935 -14.3046 | 1.85519 -0.367567 | -578.879 924.935
-15.8304 -14.4986 | 0.645807 -2.19845 | -850.414 2096.75
-15.3522 -14.648 | -0.220377 -3.40585 | -1194.24 316.257
-14.865 -14.7604 | -0.609403 -3.8539 | -1225.32 -1563.98
-14.373 -14.8437 | -0.569882 -2.93004 | -1186.72 -2546.6
-13.8778 -14.8998 | -0.298679 -0.589985 | -122.852 -492.723
-13.3802 -14.9209 | -0.14158 0.998111 | 467.225 1004.11
-12.8825 -14.8981 | -0.118049 0.0447542 | 189.064 299.602
-12.3891 -14.8282 | -0.110337 -1.74358 | -331.478 1051.14
-11.9052 -14.7106 | -0.110353 -3.27097 | -1390.48 843.758
-11.4345 -14.5507 | 0.0719448 -5.14723 | -984.078 -1385.86
-10.9767 -14.3595 | 0.333655 -7.03569 | 365.103 -1388.8
-10.5296 -14.1447 | 0.440204 -8.42879 | 718.871 381.827
-10.0921 -13.9096 | 0.220138 -8.88408 | 944.91 1268.17
-9.66247 -13.6583 | -0.36889 -8.30287 | 2122.11 283.331


13.1045 18.8602 | 5.67289 -6.76226 | 1224.82 -575.439
13.5201 19.1389 | 4.06673 -4.92226 | -1172.34 -649.328
13.9175 19.4408 | 2.24013 -2.81031 | -1688.46 -1526.61
14.2946 19.7647 | 0.302918 -0.443863 | -2734.9 666.725
14.6508 20.1097 | -1.10303 1.20355 | -85.3868 1423.48
14.9937 20.4689 | -1.37388 1.23176 | 1862.74 381.608
15.3347 20.8317 | -0.465796 -0.240272 | 1170.61 146.367
15.682 21.1901 | -0.106138 -1.15562 | 2982.84 67.7254
16.0419 21.5386 | -0.0452972 -1.65818 | 2774.8 307.255
16.4144 21.8769 | 0.748524 -2.70351 | 77.3207 1562.98
16.7943 22.2087 | 1.40944 -3.07359 | -41.2886 1631.2
17.1803 22.535 | 1.26218 -2.17662 | -20.6457 1246.48
17.5742 22.8528 | -0.0579133 -0.135101 | -1199.16 1275.11
17.9796 23.1553 | -0.914476 0.731626 | -276.61 -1750.5
18.4036 23.4288 | -1.22462 0.515197 | -152.79 -2839.8
18.8491 23.6625 | -1.45352 0.0378559 | -435.551 -1744.55
19.3138 23.8524 | -1.90565 -0.0848015 | -408.495 59.1548
19.7932 23.9999 | -2.82116 1.39043 | -121.521 -1148.61
20.2831 24.1053 | -3.56892 2.76154 | -2310.17 422.29
20.7775 24.1742 | -4.02443 2.7728 | -3132.55 2227.61
21.273 24.2095 | -4.3295 2.5681 | -660.712 257.371
21.769 24.206 | -4.26552 2.65722 | 1246.2 -768.106
22.2636 24.1586 | -3.63831 2.6298 | 933.284 -636.155
22.7528 24.0676 | -2.90848 2.8009 | 320.208 1525.9
