-78.861 -9.80279 | -0.862164 0.256628 | -489.878 -1226.77
11.6151 -10.2369 | 2.71868 -5.0219 | -1522.31 138.646
11.9295 -9.84882 | 2.88151 -3.38361 | -2321.77 -1306.23
12.2259 -9.44884 | 2.11054 -1.28982 | 600.228 -1635.41
12.5182 -9.047 | 1.32598 -0.332681 | 1785.15 -1528.48
12.8158 -8.64973 | 1.08638 -0.404836 | 279.936 -2175.89
13.1195 -8.25892 | 0.401134 -0.187359 | -2612.21 -1117.93
13.4246 -7.87209 | -1.14045 0.331995 | -1705.91 -892.306
13.7315 -7.48871 | -2.49096 0.514002 | 559.322 -166.438
14.0432 -7.10923 | -2.93806 0.348654 | 272.241 880.216
14.3598 -6.73291 | -2.42081 0.447347 | -627.75 1771.77
14.6818 -6.35979 | -1.30915 0.824756 | 41.9402 2424.61
15.014 -5.99344 | 0.15504 0.72955 | 1065.64 1216.36
15.3642 -5.64211 | 0.770407 1.28959 | 908.751 757.646
15.738 -5.3145 | 1.00883 2.0512 | 1587.09 -1809.29
16.1379 -5.01932 | 1.83641 2.01347 | 522.701 -2726.79
16.559 -4.75663 | 2.55838 1.93472 | -1750.99 1125.08
16.9916 -4.51508 | 2.57846 1.80837 | -2090.69 1686.97
17.4305 -4.28749 | 2.13945 1.62702 | -1105.63 56.6797
17.8757 -4.07398 | 1.8165 1.22806 | -998.848 2358.03
18.3278 -3.8753 | 1.46217 1.12343 | 1370.27 1168.8
18.7911 -3.70051 | 1.21133 0.775132 | 2758.91 -857.039
19.2678 -3.56068 | 1.11286 0.250947 | 193.263 -616.134
19.7545 -3.46021 | 1.16904 -0.0901181 | -614.526 -439.054
20.2472 -3.39916 | 0.876682 -0.459242 | 863.833 -407.802
20.7437 -3.37448 | 0.109117 -0.212029 | 295.788 -181.004
21.2411 -3.37991 | -0.525407 -0.235814 | 67.6141 1006.27
21.7379 -3.40749 | -1.0848 -0.31632 | 50.7076 -7.45714
22.2335 -3.45276 | -1.31127 -0.639643 | -2.78652 126.97
22.7277 -3.51089 | -1.08899 -1.39341 | -16.2267 145.021
23.2208 -3.57739 | -0.7499 -1.67048 | -512.937 549.115
23.7127 -3.6483 | -0.396282 -0.913964 | -252.147 -537.079
24.2041 -3.72174 | -0.0914037 0.0284529 | -37.2407 -387.75
24.6958 -3.79376 | 0.179332 1.75975 | 296.385 -72.3016
25.1887 -3.8592 | 0.108537 3.351 | 1092.3 -1349.44
25.6841 -3.91327 | 0.00115587 3.32801 | 418.848 -462.865
26.1816 -3.94678 | 0.457185 2.37962 | -533.145 1253.59
26.6799 -3.94959 | 0.953925 0.103374 | -976.338 -3023.54


31.8474 -6.83479 | -0.82145 3.336 | 1792.85 121.144
32.3381 -6.93858 | -0.45348 3.05727 | 1263.43 -183.17
32.8295 -7.04361 | -0.25401 2.37099 | 739.768 1225.34
33.3225 -7.14242 | -0.385681 1.01906 | -211.345 405.081
33.8171 -7.2326 | -0.56394 -0.118126 | -763.522 284.602
34.3126 -7.31312 | -0.840096 -0.759574 | -713.979 -125.485
34.809 -7.38361 | -1.07727 -0.706869 | -317.281 -731.68
35.3066 -7.4429 | -0.96736 -0.189819 | 31.9074 227.292
35.8059 -7.48693 | -0.56381 1.43624 | 447.475 106.479
36.3068 -7.51271 | -0.297478 3.54732 | 745.151 -514.153
36.8089 -7.51797 | -0.364893 4.26961 | -50.354 1033.48
37.3104 -7.49865 | -0.573361 4.17259 | -1835.92 238.055
37.8087 -7.45516 | -0.768521 3.37238 | -3032.16 -1550.23
38.3017 -7.38985 | -0.940206 1.85234 | -2676.17 -683.169
38.7885 -7.301 | -1.10311 0.490265 | -1101.04 -1462.79
39.2685 -7.18707 | -0.980971 -1.42111 | 3.82454 -958.417
39.7404 -7.04357 | -0.655029 -3.02959 | 1146.08 624.325
40.2012 -6.86479 | -0.524756 -2.88465 | 1795.68 2366.35
40.6482 -6.64852 | -0.51567 -1.7777 | 1645.76 2233.84
41.0809 -6.40028 | -0.461417 -0.859668 | 1206.73 -153.33
41.5021 -6.13096 | -0.366427 -0.40408 | -132.075 -722.761
41.9144 -5.84886 | -0.0480407 -0.32161 | -316.095 -412.959
42.3215 -5.55998 | 0.753885 -0.477614 | 5.47741 -608.483
42.7271 -5.26982 | 1.79604 -0.769518 | -275.863 -583.183
43.1342 -4.98254 | 2.49319 -1.15223 | -302.214 26.4668
43.5452 -4.70128 | 2.56588 -1.36406 | 987.36 -500.918
43.9634 -4.42985 | 2.03342 -0.651154 | 410.011 909.375
44.3892 -4.16913 | 1.20326 0.861255 | -519.575 920.184
44.8233 -3.92243 | 0.685742 1.81182 | 268.99 -1727.09
45.2683 -3.69677 | 0.536341 2.27326 | 187.391 -959.338
45.7235 -3.49303 | 0.248986 3.58438 | -453.312 360.641
46.1865 -3.30838 | 0.276696 4.87763 | -1359.59 1185.4
46.6553 -3.1414 | 0.953509 4.79191 | -1722.8 683.35
47.1299 -2.996 | 1.79264 3.09579 | -1130.01 -872.858
47.6112 -2.87977 | 2.44328 0.277106 | -284.59 -1000.69
48.0988 -2.79682 | 2.78425 -1.92477 | -301.426 271.569
48.5905 -2.7459 | 2.96736 -3.25018 | -766.28 839.374
49.0837 -2.72491 | 2.81159 -3.68854 | -548.11 1430.67
49.5768 -2.73315 | 2.24726 -3.3975 | -220.306 1214.64
50.0679 -2.77346 | 1.65998 -3.10984 | -638.882 510.655
50.5537 -2.85083 | 1.39018 -2.11356 | -1522.15 -0.626446
51.0299 -2.96873 | 1.6832 0.00540095 | -1568.05 -48.8549
51.4932 -3.12638 | 2.45876 2.32054 | -263.024 -175.259
51.9429 -3.31897 | 3.20303 4.27326 | 1314.66 420.62
52.3808 -3.53902 | 3.65823 5.49455 | 1375.71 -67.011
52.8084 -3.78057 | 3.54148 5.13707 | -328.15 -1102.63
53.2271 -4.03771 | 2.73086 3.57538 | -1033.97 -329.432
53.6423 -4.29953 | 1.7796 2.27671 | 1032.46 1393.34
54.0628 -4.55252 | 1.09812 1.80351 | 1586.44 237.376
54.4937 -4.78937 | 0.860748 1.8011 | 873.293 -613.317
54.9361 -5.00639 | 1.10995 2.1979 | 1007.63 432.608
55.3902 -5.2001 | 1.35778 2.58719 | 697.264 -973.391
55.8547 -5.37111 | 1.56473 2.73855 | 870.235 -1440.73
56.3285 -5.51861 | 1.90495 2.98593 | 1398.64 616.272
56.8115 -5.6383 | 2.0658 2.66428 | 988.821 505.049
57.3015 -5.73029 | 2.14541 1.95353 | 627.326 -748.208
57.7965 -5.79814 | 2.33453 1.83825 | 855.72 -840.539
58.295 -5.84342 | 2.50999 1.33691 | 1046.39 -61.0088
58.7959 -5.86506 | 2.64998 1.05348 | -44.3036 -170.969
59.2972 -5.8622 | 2.78566 2.2144 | -1782.23 639.305
59.7962 -5.83364 | 3.02749 3.35725 | -2485.68 -1152.4
60.2909 -5.78148 | 3.23221 3.45245 | -1769.27 -1452.56
60.7806 -5.7048 | 3.2871 2.57341 | -596.929 328.478
61.2641 -5.59908 | 3.3191 1.3758 | -136.111 -173.046
61.7396 -5.46338 | 3.19759 1.14802 | -1214.52 -829.953
62.2045 -5.29854 | 3.26102 0.965222 | -1776.79 -1138.67
62.6566 -5.10588 | 3.75413 0.460252 | -1005.71 -91.5807
63.0959 -4.88699 | 3.84361 1.4251 | 441.663 2045.63
63.525 -4.64636 | 3.21646 3.58667 | 2317.8 2348.18
63.9513 -4.39565 | 2.80055 4.88291 | 4263.54 -620.775
64.384 -4.15058 | 3.37805 4.60665 | 3531.41 -1836.57
64.8263 -3.91847 | 4.59656 3.57513 | 552.626 -434.666
65.2741 -3.69566 | 5.53525 2.91896 | -1270.13 684.45
65.7232 -3.47606 | 6.27011 2.14129 | -1614.07 1471.31
66.1719 -3.25714 | 7.02985 0.96074 | -695.161 998.287
66.6228 -3.04306 | 7.62856 -0.213354 | 1015.11 -49.1594
67.0805 -2.84212 | 7.74876 -1.02773 | 1573.35 460.794
67.5481 -2.66134 | 7.4986 -1.61835 | 2355.45 -1352.72
68.0271 -2.50783 | 7.0302 -2.11728 | 2156.66 -1534.81
68.516 -2.38168 | 6.29038 -2.08313 | 832.601 397.428
69.0108 -2.27587 | 5.49626 -1.80742 | 183.998 1051.8
69.509 -2.18459 | 4.78505 -2.09157 | 162.744 1368.7
70.0098 -2.10634 | 4.13746 -2.99631 | -511.134 751.895
70.5124 -2.04523 | 3.53709 -3.97393 | -1976.23 -484.639
71.0154 -2.00921 | 3.19198 -4.13117 | -3021.57 -917.573
71.517 -2.00548 | 3.32692 -3.5831 | -2423.08 159.543
72.0151 -2.03818 | 3.59457 -3.4566 | -1135.4 -113.683
72.5077 -2.11127 | 3.86025 -3.06315 | -802.967 -1402.67
72.9914 -2.22651 | 4.3599 -1.80447 | -838.877 1101.68
73.464 -2.3779 | 4.66385 -0.828616 | -1344.55 2143.53
73.9234 -2.56109 | 4.66398 -0.272714 | -665.632 1215.54
74.3676 -2.77618 | 4.46194 -0.374114 | 488.459 -35.6357
74.7944 -3.02429 | 4.52263 -0.653578 | -182.798 -514.428
75.201 -3.30421 | 4.70825 -1.11586 | -477.482 886.872
75.5872 -3.61054 | 4.59701 -1.87404 | -147.783 1286.95
75.9545 -3.93815 | 4.61969 -2.43518 | -63.6643 80.3857
76.3047 -4.28387 | 4.65634 -2.71378 | 787.975 -226.675
76.6416 -4.64362 | 4.65689 -2.47955 | 1869.24 -361.003
76.9691 -5.01381 | 4.57019 -2.07748 | 2461.89 -1333.92
77.289 -5.39331 | 4.30788 -1.82048 | 1022.49 -3327.11


11.7299 -36.8955 | -4.75 0.454562 | 1251.11 -2373.46
12.2283 -36.9503 | -4.46162 0.815568 | -182.484 -2132.43
12.723 -37.0321 | -3.87225 1.61301 | -977.453 -250.773
13.2144 -37.1247 | -3.22128 2.35232 | -1998.34 2961.5
13.7043 -37.2124 | -2.70245 2.50957 | -2172.86 3082.06
14.1931 -37.2928 | -2.55049 2.14195 | -2009.31 -982.623
14.6793 -37.3789 | -2.55559 2.20144 | -1705.68 -2750.75
15.1611 -37.4821 | -2.37867 2.06813 | -887.131 -1644.54
15.6383 -37.6025 | -2.24327 0.952309 | 239.954 1013.89
16.113 -37.7324 | -2.2687 -0.215673 | 1677.57 1721.95
16.5872 -37.8673 | -2.47928 -0.811008 | 559.486 -1039.13
17.06 -38.0099 | -2.39785 -0.0378677 | -715.525 -438.645
17.5308 -38.1588 | -2.24151 1.08423 | 716.759 -538.473
18.0018 -38.3099 | -2.53619 1.1208 | 2687.38 -1252.48
18.4765 -38.458 | -2.53905 1.59957 | 3248.12 518.92
18.9568 -38.5959 | -2.35805 2.34881 | 1032.07 986.026
19.4417 -38.7212 | -2.50029 1.45664 | -447.863 -281.082
19.9292 -38.8365 | -2.45589 0.390104 | 1429.02 14.3243
20.4199 -38.9429 | -2.16159 0.450843 | 1275.73 -435.397
20.9129 -39.043 | -1.92262 0.876727 | -1220.75 -1382.77
21.406 -39.1383 | -1.81845 1.9754 | -2551.94 -476.814
21.8984 -39.2243 | -1.83557 3.92735 | -3555.76 252.31
22.3903 -39.2933 | -1.82849 4.69634 | -2714.29 1905.78
22.8826 -39.3374 | -1.53117 4.38481 | -129.226 1029.17
23.3761 -39.3561 | -1.11358 3.18423 | 1334.27 -378.063
23.871 -39.3545 | -0.899204 1.47371 | 1938.3 -826.956
24.3674 -39.3378 | -0.857448 0.767325 | 1891.44 -951.008
24.8647 -39.3086 | -0.705469 0.750987 | 316.455 -931.066
25.3612 -39.2664 | -0.575048 0.744435 | -1479.91 -1451.22
25.8548 -39.2077 | -0.281057 -0.187043 | -2302.79 -65.4468
26.3429 -39.125 | 0.302745 -1.36336 | -1230.98 -290.057
26.824 -39.0133 | 1.00056 -2.44118 | -200.805 1055.74
27.2964 -38.8691 | 1.25517 -2.29139 | 159.403 2579.53
27.7595 -38.6955 | 0.708416 -1.47211 | 1407.16 -1445.74
28.2171 -38.5061 | -0.0701659 -0.852616 | -75.3694 -743.231
28.6711 -38.3088 | 0.180367 -1.50066 | -807.505 10.5793
29.1234 -38.1096 | 1.10848 -2.4977 | 1194.35 -3228.23
29.5778 -37.9154 | 1.40204 -2.49576 | 155.963 -1128.74
30.0318 -37.7211 | 0.372282 -1.41687 | -1759.86 1581.02
30.4809 -37.5178 | -1.38666 0.00455276 | -1716.57 988.825
30.9242 -37.3043 | -2.17162 0.0964253 | -962.475 1080.9
31.3643 -37.0852 | -2.01353 -0.082224 | 638.371 -135.217
31.8067 -36.8698 | -1.1677 -0.13428 | 1318 -1380.81
32.2552 -36.6663 | -0.149143 -0.40013 | -561.492 1943.96
32.7095 -36.4754 | 0.319817 -0.277841 | -260.139 91.954
33.1715 -36.3048 | 0.317002 0.469179 | -16.9876 -2463.54
33.6422 -36.1614 | 0.157094 0.602812 | -405.112 650.474
34.1195 -36.0412 | -0.0197423 0.542043 | 1932.76 1388.75
34.6035 -35.9406 | 0.209285 0.0058292 | 4357.74 -394.984
35.0947 -35.8584 | 0.485067 -1.21898 | 3291.36 1690.02
35.5909 -35.7879 | 0.470249 -2.59084 | 1787.46 317.609
36.09 -35.7267 | 0.409135 -4.49249 | 359.117 -107.557
36.5901 -35.6719 | 0.513665 -6.12423 | -2010 1430.19
37.0887 -35.6196 | 0.468638 -5.57928 | -3470.6 1561.29
37.585 -35.5715 | -0.161799 -3.68475 | -2113.21 -618.647
38.0806 -35.5362 | -1.01868 -1.52065 | -175.832 -2459.88
38.5767 -35.5212 | -1.22683 0.0796668 | -145.957 -215.308
39.0728 -35.5247 | -0.729678 0.377347 | -326.938 2214.18
39.5682 -35.5439 | -0.148369 0.637134 | 334.959 1277.96
40.0625 -35.5843 | 0.0501339 0.487122 | 457.356 -470.924
40.5536 -35.6552 | -0.0207786 0.107253 | -562.732 -2398.71
41.0379 -35.7624 | -0.132701 0.390064 | -895.684 -2312.78
41.5144 -35.9007 | -0.347818 0.539468 | 1402.7 225.947
41.9876 -36.0544 | -0.417996 0.17083 | 3560.01 1611.62
42.4625 -36.2102 | -0.65413 -1.0028 | 2141.33 1174.44
42.9397 -36.3641 | -1.75152 -3.06508 | -343.65 2.30696
43.4169 -36.5184 | -2.86249 -4.37533 | 140.017 1295.73
43.8929 -36.6753 | -2.81804 -4.06381 | 1041.6 484.316
44.3658 -36.8422 | -1.79136 -2.59087 | -382.435 -1815.68
44.8309 -37.0291 | -0.930585 -1.53749 | -2338.57 -2528.24
45.285 -37.2393 | -0.983254 -1.57526 | -1318.81 -1694.6
45.7312 -37.4655 | -1.65473 -2.33279 | 928.684 3.40242
46.1775 -37.6932 | -1.69314 -2.92302 | 258.956 -218.529
46.6296 -37.9097 | -0.567107 -2.36743 | -961.176 780.213
47.0916 -38.1012 | 0.717092 -1.15938 | -1620.55 1886.52
47.5655 -38.2552 | 1.5535 0.00739387 | -1028.19 -371.16
48.0506 -38.3644 | 1.77208 -0.527922 | 1672.81 1126.54
48.5458 -38.4204 | 1.85686 -2.90053 | 1819.15 3634.46
49.0458 -38.4214 | 1.89005 -5.06204 | 778.772 1466.88
49.5454 -38.3823 | 1.57244 -4.52118 | 1375.78 -5418.04
50.0438 -38.324 | 1.28087 -2.83435 | 136.795 -5691.03
50.5387 -38.2462 | 1.58906 -2.3784 | -3853.38 3461.89
51.0222 -38.127 | 2.43578 -2.496 | -4456.34 2572.58
51.4888 -37.9622 | 3.09958 -1.96382 | -733.22 -2520.08
51.9402 -37.7634 | 3.18636 -0.530078 | 568.702 -2605.16
52.377 -37.5359 | 3.17817 0.247047 | -601.788 136.144
52.7962 -37.2782 | 2.60708 0.60116 | 408.807 1078.3
53.1975 -36.9918 | 1.58808 1.02346 | 2359.84 430.244
53.5838 -36.6825 | 0.756776 1.33885 | 877.753 1771.62
53.9562 -36.3541 | -1.07186 2.71815 | -790.466 1252.48
54.3184 -36.0137 | -3.09603 4.28693 | -1015.32 1522.52
54.6799 -35.6719 | -3.9792 4.80585 | 2303.17 227.485
55.0559 -35.3439 | -4.08328 4.68803 | 4042.47 -2281.62
55.4554 -35.0427 | -3.29027 3.90239 | 2507.26 -2201.31
55.8755 -34.7685 | -1.87573 2.25037 | -354.253 1942.98
56.3065 -34.5103 | -0.16897 -0.285421 | -724.728 1571.48
56.7439 -34.2626 | 1.53897 -2.98377 | -994.727 -276.54
57.1864 -34.026 | 2.8282 -4.57447 | -1958.07 2115.97
57.6342 -33.8008 | 3.49552 -5.034 | 257.449 -530.027
58.0922 -33.5975 | 2.8995 -3.81006 | -319.042 -1855.76


16.4926 -48.375 | -2.30152 -1.2156 | -871.839 -2747.47
16.8166 -48.7578 | -0.623971 -0.0542156 | 1066.87 -389.459
17.1513 -49.1322 | 1.12253 1.32013 | 1947.95 1185.05
17.506 -49.4882 | 2.70414 2.66936 | 1370.08 1262.87
17.8833 -49.8205 | 3.81681 3.4427 | 1149.13 927.043
18.2813 -50.1286 | 3.84536 2.82753 | 998.234 122.513
18.6951 -50.4165 | 2.99137 1.21432 | -822.852 -2105.27
19.1188 -50.6904 | 2.30037 0.192358 | -1475.68 -2131.56
19.5518 -50.9495 | 2.34972 0.539563 | 20.6048 -144.555
19.9989 -51.1836 | 2.6854 1.61418 | 1906.51 1142.05
20.4643 -51.3813 | 2.76771 2.55601 | 2489.87 2267.48
20.9471 -51.536 | 2.43742 2.85976 | 476.007 731.698
21.4414 -51.6501 | 1.84102 2.56726 | -1308.24 -919.993
21.9415 -51.7286 | 1.30324 2.16193 | -2183.25 -204.001
22.4439 -51.7709 | 0.858006 1.4332 | -3186.41 1250.75
22.945 -51.7741 | 0.382641 0.61414 | -3364.54 671.072
23.4418 -51.74 | -0.159208 0.386451 | -2080.61 -665.473
23.9334 -51.6739 | -0.747597 1.1979 | -596.005 -1288.56
24.4196 -51.5808 | -1.27367 2.507 | 180.512 -1301.96
24.9 -51.4622 | -1.39596 2.82187 | 485.298 -1362.17
25.3726 -51.3163 | -0.8562 1.66213 | 316.505 -999.23
25.8335 -51.1377 | 0.268387 -0.313005 | -1158.01 1626.64
26.2763 -50.9195 | 0.972115 -0.84387 | -2255.91 2739.38
26.6984 -50.6645 | 0.806928 0.245547 | -627.75 -194.213
27.1071 -50.3887 | 0.562987 1.22075 | 1743.97 -2320.12
27.513 -50.1084 | 0.569143 1.40319 | 2284.47 -1122.99
27.9214 -49.8298 | 0.842555 0.785303 | 1444.92 630.502
28.3322 -49.5522 | 1.18775 -0.0928989 | -237.131 1909.83
28.7436 -49.2741 | 1.38549 -0.701064 | -775.564 1652.08
29.158 -48.9997 | 1.58763 -1.12417 | 58.1816 208.675
29.5814 -48.7388 | 1.86132 -1.39466 | 1242.54 -679.711
30.0192 -48.5016 | 1.87437 -0.788112 | 1924.33 0.414683
30.4734 -48.2937 | 1.66883 0.779237 | 1363.07 1435.5
30.9426 -48.1176 | 1.48271 2.31881 | 565.646 1774.48
31.4252 -47.9788 | 1.4147 2.59799 | 924.698 -634.512
31.9198 -47.8888 | 1.30596 1.21753 | 933.147 -3026.73
32.422 -47.8562 | 0.900527 -0.777298 | -25.3455 -1459.51
32.9249 -47.8779 | 0.342085 -1.76479 | -446.42 299.839
33.4238 -47.945 | -0.0246942 -1.6388 | -137.369 667.044
33.9159 -48.05 | -0.0652944 -0.980819 | 259.088 853.534
34.3997 -48.1884 | 0.127268 -0.557051 | -258.077 130.549
34.8726 -48.3594 | 0.390404 -0.78975 | -677.383 -491.744
35.3323 -48.5623 | 0.435623 -1.77742 | -443.844 -284.453
35.7777 -48.794 | 0.0914001 -2.97343 | -915.089 430.52
36.2086 -49.0496 | -0.255904 -3.35373 | -1316.15 1632.23
36.6254 -49.3243 | -0.318422 -2.92108 | -1733.57 1432.82
37.0283 -49.6154 | 0.0961775 -1.89372 | -1812.52 983.555
37.4179 -49.9208 | 0.630954 -0.824541 | -1056.6 1259.89
37.7966 -50.2371 | 0.474485 -0.48896 | -840.084 645.671
38.167 -50.5617 | -0.0834532 -0.399418 | -308.361 100.153
38.5327 -50.8912 | -0.193067 0.231105 | 1097.99 -58.8857
38.8982 -51.222 | 0.463596 1.4312 | 1521.47 -1021.86
39.2664 -51.5524 | 1.20641 2.33326 | 1572.61 -1524.76
39.6388 -51.8811 | 0.992225 1.93645 | 1196.24 -1182.12
40.0164 -52.2063 | 0.162775 0.901868 | 84.0044 -959.619
40.3999 -52.5255 | -0.424637 0.460073 | -220.976 -816.274
40.7919 -52.8351 | -0.742215 0.550981 | -339.792 -962.253
41.1962 -53.1287 | -0.994728 0.615884 | 208.075 253.342
41.6178 -53.3969 | -1.16918 0.614372 | 108.51 556.284
42.0589 -53.6307 | -1.29735 0.556398 | -500.159 78.3686
42.519 -53.8231 | -1.33332 0.663921 | -673.856 535.636
42.9956 -53.9668 | -1.3934 0.86389 | -818.139 1433.4
43.4842 -54.057 | -1.51074 0.621295 | -734.381 1775.41
43.9788 -54.096 | -1.5219 0.150617 | -22.0076 451.257
44.4752 -54.0952 | -1.48045 0.348982 | 763.396 -1724.43
44.9716 -54.0699 | -1.53334 0.946222 | 885.196 -2339.81
45.4676 -54.0297 | -1.61538 1.44716 | 362.717 -1365.9
45.9626 -53.9756 | -1.70026 1.66525 | -233.792 -286.331
46.4551 -53.9037 | -1.95059 1.61296 | -419.095 -223.552
46.9435 -53.8103 | -2.38455 1.45147 | -273.436 -606.776
47.4261 -53.6918 | -2.76924 0.903583 | -15.9384 669.358
47.9006 -53.5437 | -2.93078 -0.0735194 | 510.189 2395.32
48.3657 -53.3652 | -2.78366 -1.09943 | 1213.93 2802.92
48.8237 -53.1638 | -2.3346 -2.16038 | 1487.37 1645.46
49.2805 -52.9556 | -2.11804 -2.65298 | 1094.9 -1436.96
49.743 -52.76 | -2.39707 -2.30322 | -129.896 -3658.96
50.2145 -52.5911 | -2.68745 -1.88127 | -1755.11 -900.92
50.6936 -52.4503 | -2.55812 -2.01283 | -1441.75 744.446
51.179 -52.3379 | -2.32785 -1.60942 | -280.754 -775.168
51.6703 -52.2577 | -2.21544 0.0134218 | -130.829 -624.63
52.1657 -52.2103 | -1.99243 1.81929 | -169.193 147.528
52.6632 -52.1929 | -1.56313 2.46241 | 213.775 1376.95
53.1611 -52.2021 | -1.0829 1.02473 | 540.765 2396.63
53.6579 -52.2394 | -0.758509 -0.342301 | -106.994 359.633
54.1501 -52.3146 | -0.452764 0.492642 | -1389.13 -2416.22
54.6317 -52.4375 | -0.152913 1.46143 | -1137.52 -144.155
55.0988 -52.6052 | -0.291545 0.538796 | 627.719 3274.57
55.5494 -52.8116 | -0.584598 -0.822363 | 691.903 1119.19
55.978 -53.0603 | -0.54513 -1.08218 | -157.681 -1485.3
56.3758 -53.3566 | -0.45575 -0.846483 | 424.343 -1214.61
56.7373 -53.6978 | -0.737287 -0.862982 | 1050.86 -1325.6
57.061 -54.0775 | -1.42479 -1.05195 | 1316.46 -1279.8
57.3475 -54.4881 | -2.34245 -1.25214 | 970.435 -1104.37
57.5987 -54.9231 | -2.66843 -1.17183 | -99.3667 -1598.83
57.8163 -55.3773 | -1.96512 -0.787182 | -568.944 -1664.65
58.0055 -55.8455 | -1.41739 -0.675458 | 601.628 -141.068
58.1761 -56.3211 | -1.35778 -0.739315 | 1007.37 1651.1
58.3354 -56.7994 | -0.949528 -0.552204 | -308.929 2032.68
58.486 -57.2787 | -0.715131 -0.446822 | -595.369 1399.42
58.6292 -57.759 | -1.04108 -0.591028 | -859.454 582.039


-33.9747 24.7225 | -1.45136 1.10029 | -1532.02 672.934
-33.5396 24.9667 | -0.611211 -1.39853 | -378.851 -71.6408
-33.121 25.2381 | 0.579561 -2.99912 | 646.329 944.094
-32.7165 25.5313 | 1.18001 -2.80756 | 901.329 -1280.64
-32.3227 25.8384 | 1.39878 -2.18554 | 217.696 -3022.1
-31.9392 26.1562 | 0.726498 -0.807172 | -151.109 -1120.44
-31.5701 26.4896 | 0.433572 -0.278156 | -577.727 1541.21
-31.2214 26.8446 | 0.746253 -0.737997 | -797.851 529.277
-30.896 27.2205 | 0.177096 -0.647556 | -1578.22 -1365.44
-30.5931 27.6127 | -1.21396 -0.0703041 | -1253.5 -1180.86
-30.3085 28.0167 | -2.54045 0.756911 | -162.404 83.8827
-30.0351 28.4281 | -2.63354 1.37941 | -2376.31 1754.42
-29.7664 28.8424 | -2.39534 1.86894 | -1391.73 -540.235
-29.491 29.251 | -2.58104 2.16413 | -310.371 -676.926
-29.2007 29.6486 | -3.4239 2.58978 | -1234.94 2572.46
-28.8946 30.0353 | -3.75339 2.62316 | -400.333 1660.97
-28.571 30.4089 | -3.0389 1.7051 | 13.4873 635.078
-28.2291 30.7667 | -2.04465 0.211049 | 1421.15 424.333
-27.8691 31.1082 | -1.16974 -0.875316 | 1617.13 -65.9794
-27.4951 31.4362 | -0.720742 -0.737285 | -271.01 1453.11
-27.1147 31.7582 | -0.462486 -0.164561 | -1318.1 4198.46
-26.7314 32.0792 | -0.030248 -0.132875 | -273.751 4181.96
-26.3386 32.3916 | 1.05138 -1.29331 | 1841.21 -1773.35
-25.9243 32.6755 | 2.25908 -3.01158 | 1265.97 -4103.54
-25.485 32.9173 | 2.28611 -2.82627 | 146.203 -387.473
-25.0255 33.1182 | 1.54367 -0.792631 | -55.126 799.331
-24.551 33.2811 | 1.09049 0.637218 | -577.738 1328.96
-24.0654 33.4066 | 1.1561 1.01357 | -208.793 -292.182
-23.5713 33.4903 | 1.39804 0.956249 | -868.182 -2405.85
-23.0727 33.5287 | 1.15 0.910623 | -1652.51 -787.374
-22.5741 33.5285 | 0.334647 0.665971 | -1137.22 1453.67
-22.0774 33.5 | -0.252941 0.105871 | -1436.4 -250.612
-21.5841 33.4493 | -0.209484 -0.203298 | -2104.44 201.227
-21.0943 33.3847 | -0.0244014 1.40085 | -1420.48 873.144
-20.6066 33.3157 | -0.150332 2.98228 | -137.293 986
-20.1189 33.2495 | -0.467796 2.87369 | 320.436 2256.73
-19.6301 33.1897 | -0.672976 3.00741 | 1449.31 736.795
-19.1396 33.1305 | -0.803286 3.34421 | 3839.54 339.606
-18.647 33.0628 | -0.975264 3.37431 | 3700.01 509.03
-18.1547 32.975 | -1.56676 1.48419 | 1497.76 -1201.19
-17.6691 32.8519 | -2.28051 -0.873276 | 51.4614 -2769.15
-17.1974 32.6822 | -2.18997 -0.883958 | -776.295 -3856.68
-16.7452 32.4646 | -1.39744 0.454127 | -2102.38 -3272.91
-16.3119 32.2106 | -0.838309 1.08039 | -1197.72 1386.59
-15.8874 31.9432 | -0.339347 1.11686 | 275.264 1349.08
-15.4596 31.6811 | 0.125033 0.332183 | 3027.1 359.66
-15.0184 31.4378 | 0.324147 -0.791063 | 3271.14 -753.236
-14.56 31.2222 | 0.489657 -1.01033 | 1572.2 -718.112
-14.0847 31.0427 | 0.259695 -1.10107 | 1637.59 4581.44
-13.594 30.9096 | -0.502299 -2.05288 | 262.146 2664.95
-13.0943 30.817 | -0.990209 -2.62286 | -1774.42 -1617.68
-12.5919 30.7499 | -1.1625 -2.43343 | -2644.95 -961.499
-12.0895 30.7009 | -1.37317 -1.8346 | -1530.25 -1776.71
-11.5874 30.6677 | -1.42683 -0.569885 | -1181.46 -134.745
-11.0856 30.6555 | -1.34792 0.665642 | -1871.35 797.667
-10.5858 30.6702 | -1.27049 0.401743 | -1900.25 -466.799
-10.0897 30.7139 | -1.47448 -0.163495 | -3085.27 -668.622
-9.60057 30.7892 | -2.31057 0.406585 | -3322.33 -32.0525
-9.12094 30.8985 | -3.05528 0.946915 | -1792.07 -256.494
-8.6515 31.0398 | -2.92876 -0.264216 | -62.691 499.476
-8.19084 31.2083 | -2.22478 -2.76007 | 2645.15 566.657
-7.73473 31.395 | -2.33829 -3.43911 | 3983.76 -870.64
