19.9629 -59.6148 | 2.2921 -3.5908 | -213.887 757.221
0.73379 -20.464 | -3.69746 2.08075 | 355.387 457.729
1.22654 -20.4008 | -3.77569 1.35372 | 395.964 721.7
1.71996 -20.3395 | -3.81836 0.655958 | 396.935 758.298
2.2139 -20.279 | -3.85604 0.00349997 | 286.738 1270.61
2.70846 -20.2205 | -3.80651 -0.773986 | -82.8116 1316.07
3.20395 -20.1701 | -3.59199 -1.91576 | -521.408 207.951
3.70058 -20.1381 | -3.3098 -2.84083 | -497.182 -1311.68
4.19769 -20.1356 | -3.05861 -2.42606 | -330.318 -1173.01
4.69345 -20.167 | -2.7697 -0.740374 | -638.861 -467.629
5.18557 -20.2306 | -2.4281 1.14699 | -844.191 682.245
5.6727 -20.321 | -2.20422 2.06107 | -119.241 1755.7
6.1548 -20.4336 | -2.18381 1.66265 | 957.022 1736.16
6.63137 -20.5693 | -2.15895 0.651514 | 1328.1 212.345
7.09955 -20.7347 | -2.13279 -0.688766 | 877.243 -1615.35
7.55453 -20.9366 | -2.34338 -2.41247 | 302.733 -2398.51
7.99262 -21.1757 | -2.70534 -4.03306 | 292.544 -1692.83
8.41462 -21.4443 | -2.90674 -4.96691 | 565.803 -457.644
8.8258 -21.7305 | -2.80574 -5.06154 | 1172.25 1258.66
9.23311 -22.0225 | -2.33974 -4.37624 | 1536.32 2456.97
9.64047 -22.3142 | -1.48473 -3.10207 | 572.721 1474.28
10.0454 -22.6088 | -0.579827 -1.80882 | -757.775 -201.07
10.4418 -22.914 | -0.00193119 -0.890929 | -1089.35 -651.545
10.8246 -23.2351 | -0.0745497 -0.61672 | -1073.45 -683.87
11.1919 -23.5732 | -0.523486 -0.611019 | -999.032 -403.122
11.5446 -23.9258 | -0.788574 -0.260279 | -440.362 284.289
11.8873 -24.2876 | -1.17595 0.021969 | 406.534 756.048
12.2253 -24.6534 | -1.57665 0.150386 | 671.825 486.675
12.5616 -25.0209 | -1.58009 0.363097 | 222.644 -96.6506
12.8969 -25.3894 | -0.931998 0.889233 | -635.535 -803.161
13.231 -25.7592 | 0.362254 1.87304 | -984.269 -1309.84
13.567 -26.1279 | 1.52858 2.85463 | 37.7847 -897.28
13.9121 -26.489 | 2.03705 3.49439 | 1090.15 -255.581
14.2744 -26.8342 | 1.95155 3.73712 | 1450.85 143.203
14.6589 -27.156 | 1.55432 3.63153 | 1652.84 717.691
15.0663 -27.4495 | 1.0037 3.14822 | 1369.51 810.661
15.4933 -27.7151 | 0.409696 2.3137 | 528.802 215.009
15.9339 -27.9582 | -0.106596 1.33989 | -337.362 -419.595
16.3822 -28.1865 | -0.387204 0.656467 | -1086.01 -1188.55
16.8341 -28.4064 | -0.417283 0.387209 | -1225.29 -1111.04
17.2886 -28.6198 | -0.270648 0.364604 | -948.567 -664.618
17.7473 -28.8229 | -0.124612 0.27627 | -200.897 294.686
18.2128 -29.0088 | -0.102812 -0.05173 | -19.0923 717.561
18.6867 -29.1711 | -0.116965 -0.453254 | -480.946 794.382
19.1683 -29.306 | -0.0847778 -0.623748 | -632.205 1131.66
19.6563 -29.4122 | -0.0262818 -0.338642 | -616.598 327.335
20.1484 -29.4926 | 0.0102413 0.064436 | -652.606 -779.362
20.6429 -29.5518 | 0.075039 0.556159 | -464.688 -961.532
21.139 -29.5913 | 0.134529 1.02068 | -148.617 -706.587
21.6359 -29.6094 | 0.112168 0.82355 | 5.41603 -29.9531
22.1328 -29.6018 | 0.0270769 0.00818596 | 119.148 470.904
22.6283 -29.5648 | -0.126639 -0.8896 | 358.74 545.536
23.1206 -29.4972 | -0.390735 -1.41402 | 405.859 995.818
23.6086 -29.4003 | -0.69027 -1.76709 | 373.626 546.428
24.0916 -29.2794 | -0.894522 -2.33807 | 329.674 -162.961
24.5706 -29.1416 | -1.05497 -2.76916 | 162.188 100.51
25.0465 -28.9925 | -1.30076 -2.30953 | 358.264 291.295
25.5211 -28.8375 | -1.51786 -1.07444 | 808.562 388.392
25.9967 -28.6823 | -1.40077 -0.112642 | 1063.14 368.948
26.4751 -28.5325 | -0.965653 0.230794 | 713.836 168.507
26.9576 -28.3937 | -0.454934 0.364932 | 56.8304 410.714
27.4447 -28.271 | -0.0146279 0.566559 | -323.665 250.389
27.9366 -28.1707 | 0.382168 0.680438 | -749.965 52.8124
28.433 -28.1005 | 0.804496 0.397103 | -987.371 -42.4174
28.9323 -28.0685 | 1.23427 -0.32612 | -621.57 -1590.07
29.4317 -28.0824 | 1.60733 -0.985198 | -214.37 -2550.77
29.9276 -28.1432 | 1.8985 -1.41262 | 299.807 -1630.02
30.4183 -28.2404 | 1.97892 -1.71305 | 878.056 487.369
30.9053 -28.3573 | 1.70649 -2.11478 | 796.41 1717.39
31.3913 -28.4797 | 1.22366 -2.54142 | 8.01228 1432.07
31.8775 -28.6 | 0.704077 -2.98264 | -565.178 757.155
32.3641 -28.7159 | 0.163524 -3.52508 | -398.401 425.869
32.8515 -28.8273 | -0.337305 -3.9996 | 58.8509 461.938
33.3397 -28.935 | -0.690271 -4.13685 | 72.6453 -482.627
33.8284 -29.0415 | -0.914503 -3.96627 | -98.2047 -943.317
34.3172 -29.1474 | -1.06365 -3.68221 | -316.43 -324.623


-11.8151 23.5847 | 1.70899 -7.89303 | -143.385 -2803.75
-11.4068 23.2931 | 1.89111 -6.11341 | 1071.65 -969.559
-11.0106 22.9833 | 3.25975 -3.3785 | 1715.2 73.1872
-10.6197 22.6654 | 4.10958 -1.83905 | 739.979 976.184
-10.2298 22.3467 | 4.39959 -1.75375 | -1146.27 2542.2
-9.84032 22.0312 | 3.5885 -2.91761 | -3128.12 2886.49
-9.45273 21.7192 | 2.13467 -4.15829 | -2924.02 2444.19
-9.06791 21.4093 | 1.46957 -4.27786 | -1487.48 1089.07
-8.68587 21.0989 | 1.22683 -3.80191 | -747.675 142.834
-8.30661 20.7864 | 0.858124 -3.90261 | -1048.03 -967.32
-7.92945 20.4715 | 0.61047 -3.92179 | -401.339 -1961.28
-7.54971 20.1585 | 1.35532 -2.19848 | 1202.16 -1367.32
-7.15897 19.8572 | 2.18285 -0.373535 | 700.665 219.566
-6.75087 19.5794 | 2.77374 0.781521 | -1452.28 -711.223
-6.32304 19.3344 | 3.0942 1.04324 | 415.782 49.3805
-5.87225 19.1347 | 2.83931 0.677053 | 2006.13 1333.73
-5.39975 18.9897 | 2.48229 0.519447 | 772.587 -1554.94
-4.91268 18.8988 | 2.71788 0.513776 | 342.205 -739.001
-4.41787 18.8634 | 3.02495 0.712793 | -66.7347 1246.24
-3.92205 18.8844 | 2.72159 -0.672097 | -295.439 -1538.68
-3.43085 18.9548 | 2.37925 -2.50282 | 229.148 -1039.53
-2.94825 19.0715 | 2.26086 -2.42922 | 1126.27 1515.99
-2.4775 19.2334 | 2.26669 -0.757357 | 475.243 1647.53
-2.02039 19.4329 | 2.19108 0.531287 | -100.774 -1532.15
-1.57508 19.6566 | 1.97699 1.56249 | 107.379 -2404.13
-1.1389 19.8961 | 1.93474 2.32873 | -167.725 326.475
-0.711281 20.1508 | 1.65156 2.90964 | 1024.74 925.045
-0.290088 20.4184 | 0.891673 3.95579 | 2188.71 1519.7
0.1278 20.6956 | 0.290416 4.61248 | 2947.01 313.578
0.545345 20.9778 | 0.520725 4.05249 | 2097.28 1181.9
0.962419 21.2648 | 1.50739 2.45605 | 1456.66 1147.14
1.37815 21.5566 | 2.01883 1.4687 | -554.166 198.291
1.79106 21.8519 | 1.65895 2.06515 | -2389.09 -524.94
2.20095 22.1481 | 0.718363 3.11138 | -2482.83 -1558.65
2.61088 22.44 | 0.417717 2.82588 | -225.269 -1436.49
3.02588 22.7229 | 1.0215 2.16285 | 1111.35 197.157
3.44854 22.9953 | 2.2744 0.864371 | -1025.67 1699.32
3.87877 23.2557 | 2.6438 -0.176683 | -65.2159 -743.213
4.32049 23.4958 | 1.83504 -0.0597813 | 1785.4 -1550.8
4.77678 23.7092 | 0.884428 0.933697 | 1982.05 1684.46
5.24676 23.8967 | 0.223637 2.54499 | 2700.48 672.306
5.72985 24.0551 | 0.319621 2.87871 | 1652.76 -2381.11
6.2237 24.1806 | 0.865894 2.39001 | 35.0224 102.443
6.72412 24.2783 | 1.20689 2.51701 | 82.8489 1727.45
7.22892 24.352 | 1.30558 3.22066 | -361.19 1081.02
7.73681 24.3973 | 1.70387 3.59977 | -365.648 -1272.47
8.24615 24.404 | 2.16678 3.08166 | -603.698 -2477.12
8.75341 24.3645 | 2.03207 1.6309 | -606.935 -1279.09
9.25445 24.279 | 1.2632 0.0350173 | -1146.49 -1451.07
9.74549 24.1509 | 0.873118 0.423066 | -1759.82 739.355
10.2246 23.9881 | 0.897462 0.945563 | -413.132 568.843
10.692 23.7957 | 0.61676 0.738717 | -22.2534 -1320.8
11.1478 23.5765 | 0.791816 2.05355 | 154.482 833.094
11.593 23.337 | 1.08897 3.19928 | 786.879 1380.34
12.0284 23.08 | 0.893745 2.62159 | -770.709 -1699.35
12.451 22.8023 | 0.729964 1.91815 | -1639.29 -2279.52
12.8612 22.5067 | 0.630759 1.80658 | -319.223 761.526
13.2658 22.2044 | 0.365732 1.013 | 1369.29 3198.2
13.6715 21.9043 | 0.637127 0.191787 | 916.068 -1440.08
14.0784 21.6036 | 1.33354 0.173916 | 1801.85 -2230.74
14.4876 21.302 | 1.00884 -0.785901 | 1060.81 -250.171
14.8998 21.0031 | 0.12159 -1.93518 | -1424.56 12.3794
15.3146 20.7094 | -0.623534 -2.67159 | -1591.83 554.22
15.7347 20.4255 | -1.00068 -3.20604 | 284.704 1767.83
16.1642 20.1577 | -0.797906 -2.85597 | 241.676 1075.17
16.6039 19.9074 | -0.790844 -3.20588 | 112.793 -776.598
17.0527 19.6729 | -0.457916 -3.72962 | 655.623 -1565.37
17.5108 19.4554 | 0.371449 -4.07692 | -512.585 1082.34
17.9783 19.2614 | 1.55277 -3.53519 | -2215.06 2249.71
18.454 19.0954 | 2.28427 -2.2673 | -2255.67 561.029
18.9361 18.9568 | 2.33373 -1.25052 | -1143.62 576.948
19.424 18.8453 | 2.00862 -0.337034 | 384.404 2216.6
19.9172 18.7605 | 1.4881 0.180697 | 1011.68 1071.73
20.4139 18.6951 | 1.08341 0.957814 | 730.662 -3110.92
20.9124 18.6375 | 0.828289 2.08488 | 637.692 -277.837
21.4124 18.5879 | 0.88017 1.69614 | -350.356 -96.8566
21.9131 18.5468 | 0.974453 0.33715 | -380.538 366.833
22.4142 18.5146 | 0.663284 -0.198451 | 737.863 1356.95
22.9163 18.4903 | 0.258184 -1.20762 | 730.705 -688.345
23.4189 18.467 | 0.184684 -1.92549 | 32.651 27.5802
23.9214 18.4398 | 0.536869 -1.39682 | -664.972 -23.0216
24.4228 18.4034 | 1.0405 0.557829 | -393.921 -234.482
24.9225 18.3524 | 1.16553 1.77812 | 84.476 -841.948
25.4199 18.2816 | 1.00017 1.58863 | -494.726 -1796.62
25.9137 18.189 | 0.772381 1.13207 | -1025.22 -1279.52
26.4036 18.0791 | 0.493105 1.01462 | 114.698 797.418
26.8918 17.9618 | 0.156454 0.2117 | 1058.94 1466.03
27.3803 17.8438 | -0.0782115 -1.24093 | 137.197 120.997
27.8686 17.7252 | 0.242885 -1.75491 | -609.139 -398.269
28.3564 17.6062 | 0.734292 -1.27903 | -558.585 -396.579
28.844 17.4891 | 0.975812 -0.0261164 | -194.416 -180.773
29.3327 17.3786 | 1.0949 1.14743 | 204.36 2841.52
29.8236 17.2808 | 1.23802 1.94967 | 306.275 1141.43
30.3164 17.1911 | 1.13696 2.04993 | 1261.03 -585.727
30.8104 17.1009 | 0.872173 2.54393 | 966.983 1783.38
31.3037 17.0035 | 0.661309 3.10603 | -229.269 693.229
31.7922 16.8854 | 0.439861 2.31917 | -1017.89 -1448.7
32.2699 16.7312 | 0.0503804 1.21564 | -1615.58 -3012.43
32.7304 16.5326 | -1.00055 -1.13661 | -574.806 -1033.47
33.1718 16.2946 | -2.20019 -3.84162 | -440.6 2266.64


23.7065 -26.819 | 2.62912 -7.38328 | 129.83 -347.509
24.2026 -26.7567 | 2.6172 -6.84971 | -335.715 1571.72
24.6957 -26.6737 | 2.41793 -5.60541 | 79.1155 -843.72
25.1866 -26.5793 | 1.95346 -3.91424 | -396.251 174.478
25.6759 -26.4793 | 1.31396 -2.22983 | -688.426 -395.37
26.1648 -26.3809 | 0.587255 -0.693088 | -1136.34 -1690.29
26.654 -26.2905 | 0.120354 -0.608655 | -942.352 294.89
27.144 -26.2081 | -0.22886 -0.978297 | 532.768 928.747
27.636 -26.1357 | -0.487038 -0.522684 | 828.642 -1193.57
28.1304 -26.0781 | -0.37129 -0.175785 | 84.4718 244.18
28.6266 -26.0346 | -0.0639409 -0.829995 | 58.9547 1050.9
29.124 -26.0051 | 0.0525129 -2.3512 | 679.18 -468.094
29.6227 -25.9929 | -0.204634 -2.75518 | 776.939 1181.26
30.122 -25.9988 | -0.4322 -2.14109 | -312.938 354.17
30.6204 -26.0278 | -0.263117 -0.907274 | -991.531 -966.65
31.1154 -26.0854 | 0.200766 0.279078 | -758.114 -148.921
31.6055 -26.172 | 0.535603 0.445064 | -426.712 732.649
32.0894 -26.2861 | 0.684127 0.85877 | -278.685 638.793
32.5657 -26.4272 | 0.608506 1.42494 | 65.5881 595.64
33.0328 -26.5958 | 0.357512 1.4613 | 837.78 1014.79
33.4888 -26.7934 | 0.046236 0.877608 | 254.863 -459.072
33.9293 -27.0241 | -0.306503 -0.261626 | 64.597 -778.445
34.3504 -27.2892 | -0.196275 -1.0609 | 512.562 -591.284
34.7504 -27.5863 | 0.649306 -1.06554 | 720.755 564.424
35.1282 -27.9113 | 1.31379 -1.22524 | -997.235 -336.297
35.4819 -28.262 | 1.41814 -1.54552 | -1712.1 -1191.84
35.8135 -28.6333 | 0.981974 -2.24466 | 954.554 764.764
36.1328 -29.0154 | 0.789073 -2.8743 | 1195.51 649.771
36.4472 -29.4019 | 1.18025 -2.77455 | 596.305 26.4084
36.7604 -29.7898 | 1.84853 -2.25424 | -258.61 -1032.5
37.0747 -30.1775 | 2.32428 -1.96079 | 915.824 400.264
37.395 -30.5605 | 2.53694 -2.19678 | 666.059 1220.79
37.723 -30.9367 | 2.62852 -2.82943 | -350.617 -248.593
38.0566 -31.308 | 2.94243 -3.05513 | 599.321 -820.944
38.3956 -31.6758 | 3.53608 -2.63339 | 494.258 -2008.96
38.7398 -32.041 | 3.81069 -2.13153 | 1129.23 -2241.69
39.0916 -32.4019 | 3.53578 -1.97599 | 1669.13 -1442.37
39.455 -32.7541 | 2.74507 -2.369 | -105.294 -924.33
39.8322 -33.092 | 2.22411 -2.35161 | -938.819 1172.31
40.2272 -33.4074 | 2.51279 -1.54202 | -496.918 1315.25
40.6434 -33.6921 | 3.31184 -0.297984 | 559.99 536.932
41.0825 -33.9397 | 3.94152 0.692595 | 1056.59 2217.19
41.5432 -34.1443 | 4.19685 0.871091 | -196.072 1047.91
42.0195 -34.3083 | 4.07089 0.453829 | -709.976 -771.497
42.5059 -34.4377 | 3.68215 -0.571853 | -276.977 -433.907
42.9997 -34.5349 | 3.42285 -1.6975 | -106.645 -600.263
43.4986 -34.6004 | 3.43253 -1.24764 | 1.54885 -269.577
44.0007 -34.6323 | 3.41463 -0.0104027 | 84.7804 1262.05
44.5038 -34.6272 | 3.19351 0.49217 | -495.658 2432.82
45.005 -34.5868 | 3.05639 0.103423 | -30.3751 -273.734
45.5039 -34.522 | 3.28309 -1.11061 | 1576.2 -1998.72
46.0015 -34.4426 | 3.60981 -2.41536 | 902.573 -679.145
46.4973 -34.3494 | 3.78246 -2.93176 | -845.287 -1228.71
46.9889 -34.2404 | 3.92802 -3.68472 | -1990.92 336.686
47.4731 -34.1091 | 4.11828 -3.99487 | -1595.68 1217.19
47.9481 -33.9517 | 4.16828 -2.97792 | -862.324 984.77
48.414 -33.7707 | 4.03514 -2.01013 | -845.491 517.754
48.8724 -33.5729 | 4.09914 -1.55948 | 416.497 -1233.7
49.3275 -33.3676 | 4.62063 -1.55275 | 119.31 100.368
49.7813 -33.1594 | 4.78746 -1.54415 | -256.417 -672.677
50.2355 -32.9529 | 4.07603 -1.2731 | -317.355 -404.998
50.691 -32.7506 | 2.98182 -1.0183 | 55.5999 -731.508
51.1485 -32.5536 | 2.05446 -0.276702 | 395.296 -888.659
51.6072 -32.3601 | 1.3157 1.44801 | -30.6288 889.985
52.0649 -32.1641 | 1.18535 2.2528 | -649.075 703.525
52.5198 -31.9627 | 1.67157 1.56151 | -1172.53 896.349
52.9717 -31.7556 | 2.39589 -0.0135918 | -411.882 832.575
53.423 -31.5467 | 2.95078 -1.09674 | 1253.19 1067.51
53.8781 -31.3425 | 3.35173 -1.18944 | 1687.17 1683.45
54.3409 -31.1512 | 3.56278 -0.580333 | 181.095 322.976
54.8137 -30.9849 | 3.38249 0.158793 | 212.544 -1687.91
55.298 -30.8562 | 2.84052 0.560838 | 1265.05 -2579.86
55.7921 -30.7711 | 2.52735 0.416643 | 420.146 -1730.79
56.2915 -30.7247 | 2.64129 -0.180602 | -1381.81 548.486
56.7916 -30.7045 | 2.61913 -0.335967 | -2184.63 263.022
57.2902 -30.6999 | 2.31902 0.233122 | -1192.39 1184.89
57.7877 -30.7011 | 2.05614 1.38248 | 446.74 2347.67
58.2856 -30.7027 | 2.03241 2.26152 | 1120.7 143.126
58.7844 -30.7085 | 2.1496 2.6103 | 1098.22 -2474.77
59.2842 -30.7224 | 2.34896 2.44412 | 839.903 -775.804
59.7847 -30.7387 | 2.4889 1.81259 | 585.122 663.823
60.286 -30.748 | 2.31212 1.28965 | 393.114 -298.802
60.7876 -30.744 | 2.18124 0.187406 | -342.382 332.188
61.2883 -30.7189 | 2.38261 -0.730744 | -628.367 583.219
61.7864 -30.6661 | 2.48261 -0.129707 | -31.5695 484.636
62.2802 -30.5817 | 2.3691 1.15032 | 720.104 -163.294
62.7677 -30.4638 | 2.22286 2.69375 | 988.948 -370.581
63.2457 -30.3097 | 2.35385 3.80841 | 91.6454 688.169
63.7089 -30.1146 | 3.02872 3.14349 | 493.079 4.72722
64.1519 -29.8762 | 3.39042 2.34667 | -5.96596 1159.01
64.5675 -29.592 | 3.58675 1.65459 | -430.717 1581.88
64.9497 -29.2631 | 3.64359 1.04266 | 1048.98 671.717
65.2956 -28.8946 | 3.82739 0.253213 | 217.148 912.784
65.6007 -28.4909 | 3.83861 -0.114026 | -1285.04 -49.8822
65.8605 -28.0573 | 3.67911 -0.0670281 | -1194.49 -794.372
66.0733 -27.5998 | 4.28787 -0.161163 | -640.468 25.4401
66.2398 -27.1238 | 4.91523 -0.174336 | -1083.33 184.652
66.3624 -26.635 | 5.73569 -0.278389 | 13.353 -1872.32
66.4472 -26.1397 | 6.71181 -0.358616 | -464.86 -2093.21
66.4992 -25.6416 | 8.04546 -0.497208 | 695.085 -516.532


-80.3251 35.5882 | -2.88807 2.59253 | 572.755 1665.09
-79.9266 35.8923 | -1.77918 0.905401 | -156.944 -1453.48
-79.5061 36.1635 | -1.3318 -0.11977 | -1516.01 69.6472
-79.0662 36.3992 | -1.24153 -0.766936 | -866.047 -1088.7
-78.6083 36.5946 | -1.44026 -0.374129 | -958.4 -2014.18
-78.1361 36.7483 | -1.42126 -0.272914 | -1049.2 1405.26
-77.6543 36.8667 | -1.38267 -0.494902 | 1003.8 1370.99
-77.1646 36.9525 | -1.44578 0.0294786 | 1668.33 34.3746
-76.6687 37.0048 | -1.45359 -0.1352 | 830.671 790.714
-76.1697 37.0251 | -1.50226 -1.9135 | 364.367 484.832
-75.6701 37.0126 | -1.68737 -2.77514 | 120.328 225.251
-75.1725 36.9656 | -1.75535 -2.86791 | -89.1577 -1621.54
-74.6797 36.882 | -1.65611 -2.70212 | -27.4061 -585.268
-74.1933 36.7666 | -1.31068 -0.71647 | 210.572 1465.35
-73.7133 36.6268 | -1.1065 0.8895 | 163.211 -173.487
-73.2404 36.4642 | -1.18389 0.971686 | 428.754 -1288.04
-72.7742 36.281 | -1.1356 1.09764 | 1197.07 -1220.39
-72.3124 36.083 | -0.913343 1.29112 | 1249.23 -919.738
-71.8519 35.8786 | -1.09155 0.685417 | 1432.72 1006.68
-71.3891 35.6771 | -1.47358 0.18489 | 412.233 684.799
-70.9233 35.4825 | -1.42114 0.693056 | -752.673 240.061
-70.4547 35.296 | -1.35267 1.02386 | -402.646 -289.877
-69.9829 35.1186 | -1.30113 1.20717 | 344.364 -368.832
-69.5065 34.9527 | -1.20708 1.01453 | 327.052 -1120.09
-69.0244 34.8022 | -0.993047 0.688205 | 673.265 -181.49
-68.5352 34.6746 | -1.10944 -0.339183 | 534.628 2414.56
-68.0387 34.5785 | -1.58877 -1.9456 | -18.9195 1100.1
-67.5374 34.5137 | -2.03157 -2.79077 | 131.286 844.529
-67.0332 34.4762 | -2.31786 -2.89213 | -85.3077 -171.45
-66.5281 34.459 | -2.2795 -2.04974 | -404.396 -695.562
-66.0232 34.4562 | -2.19409 -0.839276 | -1067.34 -1314.78
-65.5193 34.4646 | -2.5379 0.100298 | -1042.34 -664.29
-65.0167 34.486 | -3.1928 0.700757 | -382.183 -682.112
-64.5156 34.5246 | -3.59525 1.43794 | -949.71 -335.638
-64.0179 34.587 | -3.46173 1.98659 | -808.678 1116.66
-63.5258 34.6805 | -2.83665 1.27963 | -190.278 1405.37
-63.0412 34.8073 | -2.0048 0.394635 | 140.627 679.291
-62.5652 34.9639 | -1.62033 1.01072 | -129.986 -712.775
-62.0982 35.1441 | -1.4942 1.41493 | -1536.35 -1034.91
-61.6408 35.3439 | -1.5533 1.8081 | -1424.7 259.049
-61.1927 35.5613 | -1.44527 1.82443 | 180.456 -419.641
-60.7512 35.7911 | -0.770884 0.912101 | 552.918 -1976.71
-60.3147 36.0293 | 0.0634029 -0.173895 | -194.882 -135.177
-59.8851 36.279 | 0.638117 -1.12967 | -1029.73 1809.64
-59.4642 36.5431 | 0.985298 -1.78653 | -623.809 1467.19
-59.0495 36.8172 | 1.46758 -2.56174 | 1358.02 -2270.36
-58.6351 37.0913 | 1.71279 -3.21469 | -798.173 -509.401
-58.2209 37.3648 | 1.63874 -3.53831 | -1969.9 3298.28
-57.8062 37.6379 | 1.05164 -3.32095 | 1307.83 587.717
-57.3818 37.898 | -0.0584999 -2.28631 | 2236.64 -1429.9
-56.9418 38.1329 | -0.580862 -1.72202 | 850.056 -1391.59
-56.4871 38.338 | -0.568835 -1.83045 | -1208.51 -296.618
-56.0219 38.5159 | -0.723257 -1.91123 | -1527.64 2147.3
-55.549 38.67 | -1.14225 -1.8711 | -365.107 722.749
-55.0679 38.7952 | -1.25861 -2.03691 | 421.252 -636.174
-54.5786 38.8843 | -1.06828 -1.79365 | 870.011 567.45
-54.0831 38.9343 | -1.05196 -0.484321 | 400.106 -1088.07
-53.5849 38.941 | -1.14516 -0.186302 | 258.159 -879.112
-53.0874 38.9064 | -1.2576 -0.705221 | 194.792 -124.262
-52.5935 38.837 | -1.08188 -0.245537 | -675.741 645.329
-52.1045 38.7407 | -0.853942 -0.234534 | 46.9714 1675.88
-51.6204 38.624 | -0.943812 -0.478664 | 424.082 682.733
-51.1413 38.4875 | -1.07662 -0.00855672 | 219.696 655.546
-50.6691 38.3295 | -1.05125 0.266537 | 164.109 968.724
-50.2061 38.1467 | -0.502001 1.28565 | 296.904 -755.979
-49.7562 37.9328 | -0.0989555 2.21778 | 1476.06 -2951.97
-49.3222 37.6842 | -0.317182 2.40585 | 684.72 -3092.58
-48.9046 37.4055 | -0.908182 2.05413 | -210.207 509.392
-48.4994 37.1089 | -1.94343 1.01504 | -1495.59 561.699
-48.1018 36.8038 | -2.66699 0.0769326 | -763.272 -121.865
-47.704 36.4995 | -2.46813 -0.332417 | 1213.21 -634.299
-47.2967 36.2064 | -2.12901 -0.666027 | 1314.67 401.597
-46.8733 35.9361 | -1.79011 -0.688587 | 363.967 2014.75
-46.4317 35.6977 | -1.6522 -0.68712 | -510.801 283.792
-45.9736 35.494 | -1.22525 0.219093 | -325.856 -64.3661
-45.5011 35.3272 | -0.404635 1.26108 | -391.284 -930.367
-45.0166 35.2003 | 0.252734 1.00441 | 10.6552 797.984
-44.5224 35.1201 | 0.456061 0.015119 | -99.7676 1537.94
-44.0229 35.0897 | 0.258059 -2.59257 | -309.6 138.756
-43.5229 35.1054 | 0.190327 -4.89515 | -451.617 -456.732
-43.0262 35.1622 | 0.210951 -4.77532 | 61.3599 -1984.56
-42.5355 35.256 | 0.338977 -3.34418 | -256.246 251.623
-42.0544 35.3895 | 0.841981 -2.71305 | -1215.02 655.117
-41.5872 35.5632 | 0.853229 -2.09338 | -110.713 -1191.6
-41.1355 35.7726 | -0.212393 -0.768927 | 638.455 -640.591
-40.7013 36.0165 | -1.49722 0.59949 | 402.889 162.988
-40.2885 36.2953 | -2.00656 0.966633 | -1202.4 1715.86
-39.9008 36.6081 | -2.52333 1.28858 | -1224.44 662.268
-39.5357 36.9468 | -2.87604 1.55336 | -597.41 441.479
-39.1848 37.3002 | -2.20491 1.05517 | 224.947 479.081
-38.8358 37.6562 | -1.78609 0.987116 | 2227.21 -527.965
-38.4756 38.002 | -1.3347 0.832689 | 1513.34 -348.934
-38.0977 38.3293 | -0.889644 0.341383 | -35.2784 -944.21
-37.7006 38.6323 | -1.1012 0.108417 | -186.84 -1142.98
-37.2844 38.9078 | -2.01654 0.813172 | -341.801 323.914
-36.8512 39.1556 | -2.62495 1.98287 | 892.072 -168.448
-36.4021 39.3748 | -2.89109 3.09505 | 255.664 670.664
-35.9399 39.5664 | -3.43573 3.90674 | -443.47 415.397
-35.4671 39.7301 | -3.84031 3.26337 | 165.926 -76.2796
-34.985 39.8642 | -4.37778 2.7766 | -573.03 461.269


28.6426 57.2533 | 2.65156 2.61426 | -868.733 1667.7
29.0481 56.9639 | 1.35552 0.768485 | -396.881 382.96
29.4451 56.6636 | 0.551326 -0.254917 | -225.351 -95.2903
29.8343 56.3536 | 0.450165 -0.349968 | -1027.89 -376.051
30.2165 56.0358 | 0.644401 -0.0914905 | -465.702 161.86
30.5959 55.7151 | 0.455416 -0.107232 | 507.998 -144.562
30.9775 55.3964 | 0.175158 -0.0513657 | 1145.21 -468.585
31.3656 55.0839 | 0.00689846 0.169638 | -402.283 -2171.36
31.7624 54.7811 | -0.249892 0.333151 | 159.988 -1129.61
32.1744 54.4978 | -0.143139 0.958888 | 1785.35 285.193
32.6081 54.2471 | 0.275099 1.90333 | 1537.42 -211.947
33.065 54.0389 | 0.583249 2.72799 | 1305.3 1449.74
33.543 53.883 | 0.492415 3.06705 | 523.291 1051.29
34.036 53.7822 | 0.168121 2.72358 | 689.587 1837.07
34.5378 53.7355 | -0.127232 1.84118 | 410.666 1098.72
35.0422 53.7342 | -0.296542 1.17491 | -366.501 -949.385
35.5455 53.7659 | -0.351769 1.52094 | -709.551 -1130.04
36.0459 53.8219 | -0.319819 2.35379 | -831.899 -919.026
36.5426 53.8982 | -0.185599 2.99867 | -1354.95 -829.056
37.0346 53.9937 | 0.156659 3.24763 | -1812.45 774.328
37.5208 54.1095 | 0.755768 2.89767 | -903.464 1432.46
38.0021 54.2418 | 1.22574 2.86885 | 555.036 -478.866
38.4818 54.3805 | 1.38315 3.44906 | 729.741 -1789.48
38.9622 54.5173 | 1.58441 3.26437 | 84.1353 -565.924
39.4436 54.6506 | 1.84792 2.11761 | 235.641 332.172
39.9262 54.7812 | 1.83014 1.2141 | 997.042 -157.44
40.4107 54.9083 | 1.6968 0.294829 | 553.104 421.602
40.8965 55.0324 | 1.61832 -1.22865 | -86.65 265.464
41.3835 55.1527 | 1.1627 -2.21079 | 97.2443 297.824
41.8722 55.2672 | 0.567459 -2.68823 | 680.99 -278.31
