-11.8154 69.3639 | -0.60332 1.3462 | -1843.71 281.303
-7.49917 -41.5519 | 4.0807 -1.78185 | 193.578 585.097
-7.00308 -41.4711 | 3.14941 -0.64839 | 717.462 1553.24
-6.513 -41.3563 | 2.49212 -0.103026 | -508.283 1797.58
-6.03151 -41.2094 | 2.27654 0.323464 | -278.417 -863.779
-5.55823 -41.0389 | 2.16722 1.68108 | -175.972 444.899
-5.09213 -40.8499 | 2.67215 1.03024 | -655.972 720.23
-4.63129 -40.6494 | 3.38119 -1.4348 | -161.538 -1147.89
-4.17172 -40.4475 | 3.435 -3.04751 | 299.145 -2420.54
-3.71043 -40.2506 | 3.48952 -3.73487 | 1067.29 -1726.85
-3.24731 -40.0568 | 3.71586 -4.13114 | 1646.79 1030.33
-2.78506 -39.8567 | 3.87699 -4.70678 | 1748.84 1606.84
-2.32703 -39.6425 | 3.5344 -4.26491 | 1428.1 2354.2
-1.87645 -39.4091 | 2.17802 -2.472 | -347.364 1867.31
-1.43583 -39.1566 | 0.456114 -0.791843 | -2772.38 567.49
-1.00507 -38.8902 | -0.32812 0.217203 | -1090.67 117.381
-0.57789 -38.6188 | 0.0228742 1.1327 | 2149.46 389.337
-0.145607 -38.3526 | 0.578596 2.00632 | 2652.47 -492.079
0.296739 -38.1004 | 0.558283 2.33315 | 200.678 -2218.74
0.748638 -37.8676 | -0.0457577 2.92723 | -2400.2 -2391.79
1.20697 -37.6541 | -0.313334 3.98401 | -3165.12 195.187
1.66898 -37.4553 | 0.288581 3.83152 | -2073.93 43.241
2.13513 -37.2718 | 0.967663 2.71455 | -1252.67 -1081.89
2.60656 -37.107 | 1.21076 1.77577 | -1246.83 -188.388
3.08316 -36.9618 | 1.45009 1.7569 | -1034.58 700.924
3.56483 -36.8374 | 1.77555 2.39517 | -94.4016 900.295
4.05219 -36.7377 | 1.84256 1.49268 | 510.369 665.772
4.54514 -36.6693 | 1.42186 0.607629 | -500.672 -1446.86
5.04131 -36.6401 | 1.11957 -0.417232 | -1597.24 -1474.81
5.53709 -36.6509 | 0.921803 -0.93164 | 357.565 849.51
6.03139 -36.6949 | 0.676869 0.0446324 | 2339.16 1186.76
6.52404 -36.7673 | 0.258457 0.847947 | 1070.26 -849.084
7.01289 -36.8675 | 0.184339 1.35049 | -775.1 -1933.9
7.49635 -36.9918 | 0.665224 1.79852 | 994.025 477.169
7.97745 -37.1282 | 1.24326 2.64398 | 2817.44 1761.09
8.45957 -37.2676 | 1.43872 3.15063 | 1578.77 1636.46
8.94197 -37.4091 | 1.20186 2.8811 | -913.347 121.651
9.421 -37.5594 | 0.876441 2.53927 | -879.608 -356.706
9.89418 -37.7249 | 0.921183 2.62543 | -497.964 -2190.93
10.36 -37.91 | 0.965572 2.43349 | -238.683 -824.514
10.8191 -38.1108 | 0.739075 2.33284 | -463.234 1310.16
11.2734 -38.3206 | 0.31331 3.02762 | -1312.75 463.41
11.7233 -38.537 | -0.74372 2.40306 | -345.99 -490.912
12.1708 -38.758 | -1.56972 1.09916 | 427.3 -1280.27
12.6191 -38.9795 | -1.51383 0.954829 | 1418.62 161.845
13.0719 -39.1943 | -0.724556 2.09923 | 1428.92 150.256
13.531 -39.3978 | 0.262077 3.55772 | 96.3566 -181.815
13.9961 -39.5881 | 0.60591 3.82797 | -535.714 -323.62
14.4667 -39.7633 | 0.748494 3.37587 | -1296.47 -1363.59
14.9427 -39.9211 | 0.665833 1.84391 | -1098.02 -604.47
15.4254 -40.055 | 0.288031 -0.0184531 | 207.226 12.7113
15.9155 -40.1578 | -0.175555 -1.4755 | -605.116 1043.96


-72.5496 -43.5223 | 2.37662 -1.04668 | -2540.64 877.705
-72.1024 -43.7403 | 2.48292 1.47255 | 1128.66 763.256
-71.6424 -43.9314 | 2.52485 3.40867 | 596.793 -1690.05
-71.1734 -44.1019 | 2.87708 4.61638 | -124.692 438.339
-70.6977 -44.2533 | 3.04653 4.81656 | 871.1 -8.80556
-70.2167 -44.3898 | 2.61045 4.21408 | 1567.36 -1165.89
-69.7315 -44.5168 | 1.74731 2.67239 | 1363.23 228.573
-69.2432 -44.6371 | 1.13842 1.53915 | 773.154 -1787.95
-68.7532 -44.7557 | 0.620186 0.610334 | 1213.87 -1520.59
-68.2612 -44.8717 | 0.0579069 -0.67684 | 1862.95 1473.88
-67.766 -44.9794 | -0.116646 -0.988774 | 677.677 765.937
-67.2689 -45.0796 | 0.0671517 -0.321196 | -814.45 -1063.37
-66.7715 -45.176 | 0.154682 0.791917 | -960.834 1191.03
-66.2743 -45.2671 | -0.227267 0.611692 | -1045.41 846.956
-65.7775 -45.355 | -0.604251 -0.0938575 | -68.4749 -784.35
-65.281 -45.4439 | -0.850703 -0.546496 | 454.757 -632.37
-64.7846 -45.5347 | -1.02883 -1.34928 | -481.672 -463.691
-64.2887 -45.6253 | -0.959589 -1.28633 | -901.685 1382.14
-63.7932 -45.7111 | -1.07551 -0.673635 | -1077.05 1176.46
-63.2978 -45.7914 | -1.54678 -1.39291 | -321.154 188.49
-62.8023 -45.8691 | -2.0964 -3.90813 | 256.508 -1030.06
-62.3066 -45.9468 | -2.31601 -5.88296 | 324.259 -249.725
-61.8104 -46.023 | -2.08143 -6.22665 | 133.016 946.204
-61.3135 -46.0944 | -1.85924 -6.07038 | -110.383 1747.31
-60.8162 -46.1608 | -1.49908 -5.72971 | -823.898 -989.689
-60.3195 -46.2283 | -0.98224 -5.03598 | -1352.25 -680.964
-59.8239 -46.2979 | -0.604508 -3.92573 | 250.884 2312.36
-59.3281 -46.3672 | -0.309117 -2.26039 | 2249.51 487.191
-58.8314 -46.4425 | 0.0208129 -1.04957 | 1303.04 -209.254
-58.3362 -46.5329 | 0.316291 -1.12592 | -1623.94 -1126.33
-57.8471 -46.6467 | 0.11754 -1.62079 | -1828.04 -129.847
-57.3666 -46.7872 | -0.563647 -1.93482 | 68.5498 -4.63797
-56.8955 -46.9556 | -1.09278 -1.99848 | -778.406 -2231.72
-56.4361 -47.1529 | -1.10998 -1.14181 | -2330.23 -140.797
-55.9879 -47.3707 | -0.710076 -0.0889802 | -1822.5 627.044
-55.5461 -47.5979 | -0.266136 0.495229 | -387.982 1814.74
-55.1044 -47.8226 | -0.0564768 1.08319 | -5.46666 2614.71
-54.6594 -48.0384 | -0.801284 0.201979 | 430.921 232.85
-54.2114 -48.2481 | -1.59521 -0.648171 | -527.432 -1418.79
-53.7627 -48.4559 | -1.53631 -0.517576 | -1334.8 -938.233
-53.3133 -48.6609 | -1.63637 -1.88095 | 103.955 -279.101
-52.8599 -48.8581 | -2.14664 -4.04952 | 1642.6 -1295.11
-52.3992 -49.0424 | -2.14307 -5.08689 | 2424.02 -1117.95
-51.9287 -49.2068 | -1.20241 -3.92741 | 1267.7 750.649
-51.4484 -49.3437 | 0.179857 -0.73365 | -503.628 154.155
-50.9609 -49.4507 | 1.09963 1.9519 | -543.243 114.017
-50.468 -49.5263 | 1.53157 3.43983 | -645.716 -898.577
-49.9718 -49.5702 | 1.82707 3.69196 | 153.647 -27.1462
-49.4738 -49.5794 | 1.60594 2.64331 | -836.4 577.504
-48.9774 -49.5521 | 1.01729 1.66781 | -1344.1 -1330.9
-48.4852 -49.4902 | 0.534757 1.18864 | -107.996 -425.537
-47.9995 -49.3924 | -0.21612 1.24919 | -737.617 1145.64
-47.5231 -49.2579 | -0.615092 0.498667 | -1368.58 274.816
-47.0575 -49.0928 | -0.142414 -1.48915 | -687.905 -832.233
-46.6006 -48.9072 | 0.209367 -2.80506 | -201.099 -838.902
-46.1491 -48.7099 | 0.291151 -2.89203 | 414.062 -405.876
-45.6995 -48.5078 | 0.688841 -3.09596 | 525.253 948.997
-45.2487 -48.306 | 0.981384 -2.72352 | 2019.27 803.506
-44.7925 -48.112 | 0.956977 -2.29138 | 2190.11 1391.81
-44.3277 -47.9334 | 0.665208 -2.49949 | 1655.75 -1173.37
-43.8527 -47.7799 | 0.591806 -3.91392 | 740.497 -1259.4
-43.3691 -47.6546 | 0.386526 -5.43256 | -596.159 -65.6025
-42.8798 -47.5551 | 0.173712 -5.16647 | -801.047 -33.2945
-42.3869 -47.4785 | 0.383512 -4.22082 | -620.272 606.101
-41.8919 -47.4215 | 0.276503 -3.4321 | -695.933 1390.39
-41.3953 -47.3831 | -0.233806 -2.27336 | 1368 538.79
-40.8964 -47.3673 | -0.904291 -1.5099 | 2175.12 960.663
-40.3956 -47.3792 | -1.33961 -1.22201 | 208.678 -1696.6
-39.8967 -47.4273 | -1.01078 -1.42857 | -1226.09 -3512.14
-39.4033 -47.5129 | -0.475832 -1.61997 | -945.952 425.636
-38.9155 -47.6222 | -0.100772 -0.618481 | -53.2692 1652.25
-38.431 -47.7427 | -0.0282707 0.885332 | -5.04083 151.168
-37.9479 -47.8673 | -0.249979 1.17897 | 300.119 2493.65
-37.4644 -47.9893 | -0.269379 1.10975 | 56.546 2128.58
-36.981 -48.1107 | -0.270491 1.04918 | -858.664 -1490.22
-36.5 -48.2415 | -0.501531 -0.0953147 | 1152.31 -918.373
-36.0213 -48.3846 | -0.32713 -0.477954 | 1918.42 -1488.44
-35.5446 -48.5403 | 0.392237 0.236769 | 50.9602 -950.497
-35.0702 -48.7045 | 1.03863 0.441006 | -265.483 68.9428
-34.5963 -48.8698 | 1.26652 0.247762 | 1062.72 829.445
-34.1192 -49.0279 | 1.11851 -0.272345 | 2066.64 1417.26
-33.6368 -49.173 | 0.368121 -1.95219 | 577.319 600.226
-33.1499 -49.3043 | -0.382788 -3.30339 | -1062.31 1090.17
-32.6604 -49.4216 | -0.760373 -4.16078 | -306.661 1212.61
-32.1687 -49.5274 | -0.804289 -4.31471 | -241.411 -365.417
-31.6764 -49.628 | -0.55576 -3.55185 | -2092.75 -2108.01
-31.1853 -49.7279 | -0.318726 -2.22491 | -1772.75 167.27
-30.6946 -49.8222 | -0.370967 -0.479215 | -16.1736 1458.33
-30.2022 -49.9057 | -0.491358 1.15575 | 1257.46 -2590.93
-29.7069 -49.9793 | -0.458034 1.79744 | 1476.37 1248.01
-29.2082 -50.0342 | -0.21142 1.56189 | -354.908 1885.83
-28.7078 -50.0677 | 0.232967 0.964394 | -497.575 -1965.48
-28.2068 -50.0845 | 0.845401 -0.659431 | 797.294 -150.872
-27.7051 -50.0821 | 1.47241 -1.79787 | 437.928 -525.712
-27.2038 -50.0574 | 1.65748 -1.22751 | -2099.59 -545.365
-26.7065 -50.0058 | 1.88629 -0.546624 | -3220.76 1255.87
-26.2161 -49.9216 | 2.46099 0.330173 | -631.234 -169.319
-25.7327 -49.8068 | 2.7278 1.65854 | 1095.91 -1828.41
-25.2565 -49.6642 | 2.59494 3.25352 | 614.049 828.335
-24.7902 -49.4902 | 2.43182 4.40095 | 1793.29 1299.39


-75.4931 -11.9821 | 0.36553 -0.399358 | -1179.07 -215.06
-75.0468 -11.7593 | 0.297416 0.565589 | -1140.16 563.569
-74.6175 -11.5061 | 0.0248041 2.19262 | 1113.33 267.903
-74.2021 -11.2291 | 0.489209 2.28026 | 1042.26 156.783
-73.7977 -10.9346 | 2.06402 0.703815 | 563.776 577.66
-73.402 -10.6272 | 2.96166 -0.0599486 | 1745.16 -298.729
-73.0111 -10.3119 | 3.54355 -0.762095 | 1520.12 203.475
-72.6244 -9.98964 | 4.44423 -1.80959 | 1075.22 267.707
-72.2433 -9.65948 | 5.46264 -2.70789 | -909.593 -70.4735
-71.8714 -9.31969 | 5.61091 -2.76894 | -1479.21 59.0622
-71.5105 -8.96962 | 4.92517 -2.64871 | -602.947 -286.348
-71.1589 -8.61105 | 3.83714 -2.49868 | -663.768 690.493
-70.8142 -8.24604 | 2.73099 -2.15397 | -625.329 301.513
-70.4716 -7.87952 | 3.12308 -3.05178 | -469.906 -2071.01
-70.1252 -7.51871 | 3.16991 -3.39974 | -1213.03 -288.991
-69.7711 -7.16686 | 2.0073 -2.64162 | -334.1 -31.5382
-69.4041 -6.82914 | 0.974224 -2.08684 | 784.131 -1732.36
-69.0198 -6.512 | 0.231699 -1.38707 | -74.901 108.166
-68.6189 -6.21591 | -0.267014 -0.572882 | 248.472 530.857
-68.2023 -5.94113 | -0.630046 -0.0571239 | 1487.94 900.323
-67.7704 -5.68809 | -0.723699 -0.247905 | 1201.89 1967.51
-67.3244 -5.45714 | -0.794905 -0.207289 | -447.172 1954.76
-66.865 -5.25308 | -0.00493385 -0.970795 | -32.2304 -1210.91
-66.3906 -5.08809 | 0.380195 -1.11108 | -145.69 -1856.63
-65.903 -4.97066 | 0.0869087 -0.952555 | -313.192 685.095
-65.4065 -4.90258 | -0.199443 -1.45298 | -520.791 -953.267
-64.9062 -4.88819 | -0.16607 -1.1832 | -496.284 -760.033
-64.4074 -4.92747 | 0.350398 -0.707012 | 1152.08 -771.885
-63.9142 -5.01657 | 0.812711 -1.29011 | -222.645 -34.9887
-63.431 -5.14838 | 1.27299 -2.2401 | -2237.2 1242.36
-62.9608 -5.31509 | 1.99354 -2.36564 | -2063.42 1622.63
-62.5048 -5.51137 | 2.52289 -2.32134 | -2285.32 291.57
-62.0636 -5.73485 | 2.55824 -2.85786 | -1073.85 -270.106
-61.6353 -5.98039 | 2.44375 -2.77158 | 1055.96 1467.29
-61.2148 -6.23948 | 2.26054 -1.95057 | 1704.05 -389.064
-60.7994 -6.5094 | 1.82066 -1.45643 | 1647.9 -1120.15
-60.388 -6.78846 | 1.58382 -0.830913 | 176.744 -617.365
-59.9799 -7.07404 | 1.51568 -0.135861 | 2202.51 -1931.73
-59.5711 -7.36338 | 1.21948 -0.20913 | 4576.32 -222.124
-59.1581 -7.65206 | 0.429266 -1.34252 | -122.24 -1478.94
-58.7448 -7.94212 | -0.137015 -2.14436 | -2444.62 -2202.38
-58.3321 -8.23219 | -0.292556 -2.6324 | 188.435 1519.32
-57.9124 -8.51124 | 0.4065 -2.59837 | 1324.81 607.865
-57.4809 -8.77281 | 1.34458 -1.70989 | 431.516 -762.369
-57.0369 -9.01335 | 1.34238 -1.3459 | -1248.85 126.617
-56.5801 -9.22649 | 1.28367 -1.23626 | -295.404 2507.58
-56.1095 -9.40388 | 1.78565 -0.775488 | -508.007 1251.77
-55.6275 -9.54485 | 2.34605 -0.724754 | -167.52 -2334.58
-55.1366 -9.65285 | 3.02098 -0.466855 | 1507.05 67.7093
-54.6378 -9.72225 | 3.87117 -0.0855408 | 635.122 2096.3
-54.1344 -9.74816 | 4.33493 0.7092 | -709.061 429.939
-53.6312 -9.73389 | 3.48379 1.34288 | -1638.85 -1112.91
-53.1315 -9.68418 | 1.9224 0.654737 | 47.3733 -1060.45
-52.6367 -9.59959 | 0.97902 -0.929379 | 1426.41 559.408
-52.1491 -9.47653 | 0.678557 -2.06327 | 10.8885 499.509
-51.6735 -9.31295 | 0.249812 -2.37071 | -266.405 -308.521
-51.2146 -9.10846 | -0.18557 -2.31607 | -1352.73 978.214
-50.7782 -8.8615 | -0.157926 -1.838 | -2000.8 588.535
-50.3683 -8.5749 | -0.046444 -1.27805 | -775.238 -717.967
-49.9853 -8.25485 | -0.777823 -0.328493 | 724.812 -1315.19
-49.6293 -7.90553 | -1.63653 1.28448 | -1272.07 3368.96
-49.304 -7.52564 | -0.760474 2.14502 | -1503.69 4062.75
-49.0038 -7.12255 | 1.59705 1.25674 | 2305.36 1026.84
-48.7106 -6.71132 | 3.5153 -0.38182 | 1517.44 1943.99
-48.4099 -6.3029 | 2.99292 -0.0433312 | -146.444 1480.74
-48.0883 -5.90969 | 0.827749 2.3771 | 3369.6 -2099.46
-47.7298 -5.5494 | -0.269319 4.00299 | 4042.05 -3132.42
-47.3303 -5.23373 | -1.01412 4.79355 | 2266.48 -2874.01
-46.8982 -4.96301 | -1.49119 4.75071 | 162.567 -830.682
-46.4462 -4.72691 | -1.46195 4.22251 | -2849.76 1435.66
-45.9849 -4.51294 | -0.669271 3.7963 | -2361.12 34.5669
-45.5175 -4.31743 | 0.335989 2.89597 | -1189.75 -325.795
-45.0443 -4.14033 | 0.618821 2.33344 | -1802.06 944.688
-44.5658 -3.98261 | 0.764098 2.56369 | -1636.4 1515.69
-44.0806 -3.85111 | 1.33238 2.9293 | -339.222 -2208.86
-43.5871 -3.76062 | 1.96591 3.53684 | 129.396 -2306.62
-43.0875 -3.71821 | 2.57026 3.70144 | -24.2154 -2482.84
-42.5863 -3.72168 | 3.18505 3.29132 | -1502.27 528.696
-42.0876 -3.75842 | 3.58616 3.06805 | -987.49 3475.92
-41.5921 -3.81721 | 3.43072 1.94937 | 594.156 1037.67
-41.0996 -3.89986 | 3.01759 -0.0447774 | 1361.66 -923.386
-40.612 -4.01185 | 2.62328 -1.79207 | 317.906 -1559.56
-40.132 -4.15519 | 2.26706 -2.1502 | -928.469 354.48
-39.6618 -4.32589 | 2.03245 -1.84658 | 182.29 493.333
-39.2009 -4.52054 | 2.4161 -1.02473 | 1017.19 -582.544
-38.7492 -4.73774 | 2.96517 -0.7284 | 429.069 -1291.27
-38.3069 -4.97537 | 3.16173 -1.03986 | 308.925 -1235.63
-37.8722 -5.22815 | 3.36019 -1.12323 | -418.509 -755.611
-37.4415 -5.48786 | 3.53634 -1.3071 | -610.928 961.214
-37.0096 -5.74359 | 3.92664 -0.508991 | -969.723 1937.5
-36.5719 -5.98636 | 3.44664 -0.366835 | -550.156 655.512
-36.1259 -6.21177 | 2.78114 -0.89478 | 433 -21.3593
-35.67 -6.4166 | 2.88557 -1.04018 | -162.656 1066.21
-35.2047 -6.59781 | 2.79208 -2.22827 | -1045.04 532.289
-34.732 -6.75637 | 2.51289 -3.52074 | -530.208 -2087.11
-34.2529 -6.89494 | 2.49479 -2.92157 | 1787.21 -718.118
-33.7656 -7.00862 | 2.81564 -0.619198 | 2522.4 -52.0393
-33.2701 -7.09164 | 3.32428 0.979352 | 701.081 -154.632
-32.7693 -7.13979 | 3.96489 2.40128 | -977.014 1524.65
-32.2668 -7.14873 | 4.1557 4.3593 | -2363.44 -414.536


-11.7737 64.1834 | -0.190127 0.953715 | -295.258 3809.57
-11.4262 64.5466 | -0.296769 1.20307 | 1389.9 -164.575
-11.045 64.8749 | 0.255692 0.957931 | 1910.53 -1669.28
-10.6297 65.1596 | 1.23107 0.372615 | 2500.43 -2257.87
-10.1857 65.3993 | 1.96223 0.75987 | 67.2322 1100.83
-9.7238 65.6036 | 2.11748 1.2372 | -1573.43 2230.42
-9.25074 65.7793 | 1.47459 1.2615 | -1156.26 -861.366
-8.76826 65.9229 | 0.807542 1.43917 | -728.922 -908.034
-8.27782 66.0326 | 0.80693 0.536467 | 731.009 525.685
-7.78062 66.109 | 1.00664 -1.58647 | 1491.73 -957.353
-7.27829 66.1508 | 0.999269 -2.87743 | 669.876 -460.399
-6.77365 66.1602 | 0.991053 -2.67198 | 735.581 -1621.75
-6.2686 66.1407 | 0.89756 -1.99236 | 33.8369 -416.829
-5.7645 66.101 | 0.542678 -0.0582437 | -217.825 360.713
-5.26139 66.0508 | 0.174634 1.17754 | 263.678 -713.725
-4.75847 65.9977 | -0.219297 0.0577336 | -675.171 1249.71
-4.25559 65.9516 | -0.61464 -1.79759 | -1702.55 438.397
-3.75325 65.918 | -0.715308 -2.164 | -1524.47 -2716.65
-3.25149 65.9011 | -0.692874 -1.84119 | -1091.69 724.498
-2.75093 65.9163 | -0.948229 -1.52778 | -1171.05 3560.16
-2.25453 65.976 | -1.48746 -0.568068 | -233.043 1111.37
-1.76476 66.0773 | -1.96914 -0.245243 | 1373.5 601.03
-1.28208 66.2126 | -2.55853 0.670603 | 142.836 -69.5363
-0.806897 66.3729 | -3.13184 2.09547 | -196.387 -2613.49
-0.338199 66.5492 | -3.15664 2.64064 | 658.131 -1052.99
0.123869 66.7421 | -2.62936 1.99612 | -745.489 440.039
0.576144 66.9556 | -1.71208 0.86391 | -1319.84 -1392.12
1.01613 67.1902 | -1.17001 1.00196 | -965.898 -727.931
1.44131 67.4486 | -1.39978 1.76465 | 598.096 -1401.43
1.84919 67.7328 | -1.9626 2.25023 | 505.115 780.257
2.23376 68.0484 | -2.06463 2.27614 | -1255.85 2063.19
2.58865 68.3972 | -1.44109 1.86046 | -2761.9 371.281
2.91421 68.7719 | -0.540238 1.14597 | -338 -1963.4
3.22082 69.1606 | -0.0467124 0.43432 | 1259.84 -2098.09
3.51854 69.5551 | -0.307329 0.32391 | 262.024 -279.607
3.81135 69.9532 | -0.840482 0.921702 | 1045.28 370.159
4.10256 70.3537 | -1.05994 1.59661 | 438.409 2412.57
4.39368 70.7565 | -1.59318 2.30822 | 1106.78 1329.65
4.68893 71.158 | -2.24612 2.70593 | 1550.89 -2473.68
4.9912 71.5534 | -3.22098 3.0868 | -1895.32 -242.507
5.29545 71.9461 | -3.93551 3.37292 | -2215.99 2828.15
5.60194 72.3378 | -3.68024 3.31267 | 1326.94 241.126
5.92078 72.7205 | -2.88636 3.08327 | -49.8635 -544.206
6.25757 73.0871 | -2.36675 2.54872 | -1078.61 452.626
6.6162 73.4319 | -2.6664 2.13788 | 971.47 352.242
7.00246 73.7464 | -2.7817 2.03339 | 2074.98 -1163.82
7.4181 74.0225 | -2.13402 1.74088 | 521.06 -325.271
7.85793 74.2593 | -1.34877 0.793624 | 277.67 607.095
8.31618 74.4595 | -0.89169 -0.476784 | -436.735 930.38
8.78805 74.6256 | -0.646699 -1.23824 | -18.4565 501.796
9.27096 74.7571 | -0.644405 -1.32196 | 1228.59 1049.04
9.76332 74.8527 | -0.992349 -0.0692912 | 460.137 1354.06
10.2622 74.9082 | -0.944712 1.89448 | -428.796 -16.3791
10.7638 74.9143 | -0.382038 2.6509 | 537.229 -1710.98
11.2632 74.8621 | -0.396692 2.86907 | 2581.24 -2996.25
11.7551 74.7497 | -1.21403 2.6376 | 3089.3 -659.716
12.2348 74.5844 | -1.96349 1.95851 | 360.531 -353.262
12.6962 74.3717 | -1.99093 1.31063 | -1354.45 -2079.68
13.1347 74.1149 | -1.38016 1.56146 | -1096.65 -1509.04
13.5506 73.8233 | -0.870382 1.82509 | 65.8906 2364.12
13.9488 73.5094 | -1.03315 0.930535 | -600.568 1147.75
14.3304 73.1773 | -1.70453 0.0726227 | -1627.35 -1478.13
14.6956 72.8276 | -2.88678 -0.0879159 | -882.716 -1232.27
15.0501 72.4666 | -3.14503 0.528795 | 734.689 108.874
15.4036 72.104 | -2.21061 1.39213 | 559.236 165.717
15.7638 71.7478 | -1.93176 1.40713 | 578.741 613.386
16.1368 71.4051 | -1.9247 1.14194 | 478.345 1134.93
16.5262 71.0818 | -2.2382 0.674975 | 22.1323 1516.47
16.9324 70.7815 | -3.15936 0.314337 | -1281.85 907.361
17.3534 70.5045 | -3.80666 0.906299 | -1608.38 -534.928
17.7879 70.2513 | -4.03906 1.52625 | -893.909 -1679.43
18.2373 70.0269 | -3.75005 2.65018 | -1796.55 -629.013
18.7035 69.8445 | -3.85077 3.43915 | -1353.96 2197.2
19.187 69.7235 | -4.39429 2.80801 | 177.413 1658.34
19.6824 69.676 | -4.14002 3.62273 | 178.557 3364.33
20.1794 69.7058 | -3.53194 4.5517 | -1035.3 -724.15
20.6679 69.7997 | -3.07594 3.80944 | -389.836 -3533.62
21.1428 69.9452 | -3.08835 3.29752 | 223.984 -930.237
21.5991 70.1407 | -3.24419 3.05136 | -483.185 622.699
22.0307 70.3855 | -3.39901 2.99722 | -1080.32 1435.4
22.4347 70.6741 | -3.60212 2.89259 | 1211.93 198.731
22.8153 70.9944 | -3.45987 2.69953 | 978.184 404.928
23.1782 71.3361 | -2.21103 2.20784 | 562.663 -1644.6
23.5289 71.6895 | -1.03482 2.10158 | 60.7541 -1353.67
23.871 72.0505 | -0.811019 2.77823 | -1341.8 1371.81
24.2061 72.418 | -0.782096 3.50109 | 688.119 1117.93
24.5421 72.7861 | 0.0688796 3.10107 | 1947.09 170.459
24.8871 73.1473 | 0.689049 2.49116 | 1124.56 -1928.51
25.2442 73.4961 | 0.112015 2.70576 | -552.376 -918.197
25.6106 73.8341 | 0.139594 1.80241 | -908.106 918.589
25.9838 74.1644 | 0.541156 0.39564 | -616.216 768.447
26.3641 74.4866 | 0.484045 0.0925295 | -1163.71 1688.22
26.7542 74.7971 | 0.54567 0.0236994 | 240.248 413.268
27.1608 75.0861 | 0.286153 -0.0635546 | 1382.97 -822.014
27.5893 75.3425 | -0.505101 0.0130949 | 879.896 -1072.65
28.0392 75.5594 | -0.743822 -0.763426 | -66.803 -1110.39
28.5066 75.7354 | -0.483549 -1.44825 | -400.617 308.727
28.9863 75.8739 | -0.0854259 -1.09518 | 247.767 1562.97
29.4752 75.9783 | 0.0535161 -0.219084 | 746.201 261.594
29.971 76.0469 | -0.334713 0.861616 | -641.779 -205.253


-42.2076 -28.3044 | -0.58896 7.20414 | 370.766 -489.71
-41.7796 -28.0455 | -1.06103 5.67906 | 528.738 -270.458
-41.3342 -27.8169 | -1.58015 4.20674 | 117.325 3502.1
-40.8748 -27.615 | -1.90418 2.71431 | 531.72 1043.48
-40.4013 -27.4478 | -2.13991 1.94387 | -809.596 -1409.66
-39.9153 -27.3266 | -2.02843 1.4467 | -2311.85 -1524.55
-39.4214 -27.259 | -1.59521 1.27934 | -1649.37 -2582.23
-38.9248 -27.2466 | -1.16052 0.628248 | -567.687 -360.588
-38.4296 -27.2798 | -1.13184 -0.0949931 | -80.4978 2099.56
-37.9378 -27.3455 | -0.984083 -0.938014 | -42.2541 70.3244
-37.4502 -27.4374 | -0.834814 -3.28362 | 33.0864 -324.762
-36.9661 -27.5488 | -0.563917 -4.58623 | 2862.78 552.61
-36.482 -27.6713 | 0.229957 -2.88514 | 4882.75 -280.144
-35.9957 -27.8012 | 0.799254 -0.691992 | 2795.71 -594.022
-35.5084 -27.9375 | 0.67124 -0.48589 | -543.268 -3566.88
-35.0221 -28.0798 | 0.434837 -0.550943 | -1115.17 -257.107
-34.5345 -28.2145 | 0.963689 0.628582 | -363.635 3226.58
-34.0421 -28.3259 | 2.23058 1.7895 | -63.6665 2473.13
-33.5449 -28.4093 | 3.0128 1.79641 | -1232.51 1526.22
-33.0455 -28.4685 | 2.56069 -0.205832 | -1771.99 -2064.03
-32.5457 -28.5127 | 1.76945 -0.964151 | -243.048 -2187
-32.045 -28.5424 | 1.12842 -0.0804442 | 1099.07 -237.037
-31.5425 -28.5494 | 0.478064 0.70906 | 1636.46 3340.37
-31.039 -28.525 | -0.318722 1.99526 | 1384.52 -229.369
-30.5364 -28.4732 | -0.622117 4.31921 | 338.132 -312.519
-30.0368 -28.3965 | 0.00961897 4.64431 | -1425.55 1216.95
-29.5425 -28.2958 | 0.450773 3.28198 | -1385.6 -2964.76
-29.0538 -28.1773 | 0.235467 2.43534 | -905.538 18.6159
-28.5718 -28.0367 | 0.493997 2.01397 | -61.1521 2516.7
-28.0972 -27.8709 | 0.982437 3.18616 | 2039.51 882.28
-27.6281 -27.6856 | 1.00516 4.51015 | 901.646 524.601
-27.1633 -27.4877 | 1.0014 3.93968 | -1161.81 -1956.46
-26.7023 -27.2849 | 1.52142 3.12448 | -1812.95 -1335.92
-26.2445 -27.0797 | 2.72089 2.40828 | -1103.18 -1932.82
-25.7894 -26.8725 | 3.74244 1.27697 | -770.787 -468.573
-25.3379 -26.6592 | 3.65843 0.0937982 | -216.686 1335.32
-24.8912 -26.4355 | 2.61214 -0.389852 | 1265.89 -239.633
-24.4484 -26.2021 | 0.926314 0.47786 | 990.922 1040.12
-24.0106 -25.9573 | -0.439177 0.84825 | -470.327 2691.89
-23.5782 -25.701 | -0.920067 0.367336 | 11.2615 1646.11
-23.1467 -25.442 | -0.907185 -0.122418 | 857.506 -1350.14
-22.709 -25.1939 | -0.661571 -0.722765 | -1173.32 -2923.68
-22.2627 -24.9658 | -0.465338 -1.12372 | -1306.46 -1864.96
