-65.552 -23.11 | -0.883918 -5.11468 | 415.714 -352.525
51.925 -9.03938 | 3.40291 -2.73105 | -439.312 736.778
52.4099 -9.1288 | 2.97791 -3.3854 | -121.471 -1632.7
52.8981 -9.19969 | 3.04756 -3.10169 | 1362.05 -1583.46
53.3902 -9.24836 | 3.2695 -1.28156 | 1458.87 2920.43
53.8856 -9.26694 | 3.15713 0.0141225 | 886.477 -85.6731
54.3823 -9.26142 | 3.03268 0.706443 | 1105.93 -1114.65
54.8794 -9.23891 | 2.53231 0.938126 | 318.746 -1215.65
55.3759 -9.20291 | 1.84968 0.505741 | -389.558 -1310.19
55.8708 -9.1529 | 1.04929 0.32703 | -1026.82 -377.64
56.3626 -9.08412 | 0.388782 0.182174 | -1158.61 1943.21
56.8496 -8.99179 | 0.507462 -0.20126 | -319.036 -705.03
57.3319 -8.88057 | 0.545116 0.0275889 | -1339.19 -1563.82
57.8088 -8.75392 | 0.187349 1.08693 | -2087.3 170.747
58.2794 -8.61143 | 0.350582 1.32061 | -1188.01 123.306
58.7449 -8.45616 | 0.650354 0.894669 | -235.749 1019.31
59.2081 -8.2936 | 0.569204 0.123017 | 1884.46 622.441
59.674 -8.13347 | 0.226835 -1.23969 | 2515.4 190.176
60.1462 -7.98591 | -0.264123 -0.935995 | 2451.5 -2947.36
60.626 -7.85998 | 0.0874783 -0.439213 | 59.9462 -1369.1
61.1103 -7.75301 | 0.934759 -1.03469 | -2097.99 1319.12
61.5958 -7.65835 | 1.62966 -1.46815 | -1333.35 1370.09
62.0825 -7.57609 | 2.00447 -1.61744 | -523.539 -421.121
62.5711 -7.51201 | 2.13006 -1.21566 | -907.23 -266.78
63.0613 -7.46926 | 2.358 -0.959805 | -358.042 567.347
63.5528 -7.44854 | 2.78904 -1.01638 | 868.83 1473.95
64.0454 -7.45105 | 3.51942 -0.86751 | 1501.72 365.245
64.5381 -7.48186 | 3.97547 -1.36003 | -132.927 -374.384
65.0277 -7.54539 | 3.70237 -1.18595 | -1344.57 -962.968
65.5111 -7.64201 | 3.01183 -0.324052 | 179.452 -175.602
65.9885 -7.76535 | 2.33717 0.60656 | 1144.2 1563.97
66.4616 -7.90665 | 2.12835 1.73739 | 1430.12 1177.12
66.9312 -8.06291 | 1.92055 2.4746 | 2524.09 253.076
67.397 -8.23609 | 1.84586 3.26251 | 2350.21 -977.474
67.8569 -8.43084 | 2.01651 4.00629 | 1288.16 -1701.34
68.3074 -8.65033 | 1.6807 4.19601 | 58.7558 -1992.51
68.747 -8.89329 | 0.667598 3.10995 | -213.534 -1862.36
69.1781 -9.15257 | -0.215911 1.66983 | 621.884 -436.076
69.6075 -9.41557 | 0.0384863 1.89973 | 690.992 751.497
70.0427 -9.66939 | 1.09868 3.24311 | 1031.43 528.178
70.489 -9.90408 | 2.03097 4.54312 | 2682.54 2315.85
70.9499 -10.1119 | 2.56964 4.81824 | 2073.95 1643.76
71.4228 -10.295 | 2.9793 3.5682 | 249.085 -1378.22
71.9022 -10.4631 | 3.22792 1.4969 | -979.734 -1443.17
72.3849 -10.6203 | 2.93243 -1.11303 | -1590.13 78.965
72.8703 -10.7641 | 2.65599 -2.51741 | -2348.09 -199.136
73.3585 -10.8905 | 3.09421 -2.53133 | -1418.99 2367.26
73.8507 -10.9917 | 4.0837 -1.37363 | -176.293 2200.31
74.3466 -11.0678 | 4.39154 -1.03238 | -527.596 -33.3957
74.8443 -11.1269 | 4.22087 -1.80032 | -909.04 -1131.16
75.3422 -11.1773 | 4.3103 -1.96715 | 48.8394 -856.644
75.8405 -11.2229 | 4.57441 -2.10596 | -20.3081 -943.326
76.3393 -11.2644 | 4.76642 -1.98112 | 274.752 -1219.77
76.8391 -11.2994 | 4.69238 -1.02508 | 1907.11 33.1114
77.3413 -11.3213 | 4.48823 -1.07298 | 1479.23 -1359.15
77.8452 -11.3241 | 4.32884 -1.00648 | -1125.32 497.461
78.3473 -11.2967 | 4.20812 -0.302511 | -2789.07 1101.45
78.8435 -11.2304 | 4.05566 -1.19595 | -1086.7 200.106
79.3312 -11.1221 | 3.81489 -3.09057 | 1318.56 -107.88
79.8079 -10.9706 | 3.51768 -4.22862 | -295.927 1234.47
80.2679 -10.7747 | 2.82094 -4.07466 | -2542.43 1612.89
80.7074 -10.5382 | 2.19119 -3.79164 | -1070.71 525.428
81.1292 -10.2721 | 1.90801 -3.84366 | 1201.97 515.498
81.5407 -9.98843 | 1.39339 -3.656 | 1659.68 -23.0022
81.9488 -9.69796 | 0.710465 -2.8059 | 1623.8 -1794.82
82.358 -9.40844 | 1.03349 -2.89433 | -533.645 222.273
82.7675 -9.11989 | 1.24493 -2.82263 | -1744.79 155.305
83.1776 -8.83407 | 0.635146 -1.90889 | -513.033 -1578.69
83.5919 -8.556 | 0.658463 -2.18144 | 313.314 972.891
84.0126 -8.28647 | 1.03091 -2.18191 | 2638.72 884.161
84.4433 -8.02856 | 1.22654 -1.32121 | 2263.62 689.292
84.8841 -7.78421 | 1.98239 -1.69943 | -350.892 1603.38
85.3331 -7.55427 | 3.20642 -3.13293 | -993.558 224.108
85.7916 -7.34527 | 3.44368 -3.06316 | -1364.98 -29.2075
86.2613 -7.16639 | 3.05405 -1.92404 | 44.4801 -2577.47
86.744 -7.0293 | 2.65524 -1.43726 | 402.137 -1371.07
87.2371 -6.93683 | 2.16808 -0.285625 | -808.744 694.06
87.7357 -6.88628 | 2.45446 0.58076 | -1139.01 -1035.16
88.236 -6.8776 | 3.01227 1.51323 | -139.464 1329.76


-3.60153 -39.6238 | 1.19651 -2.94232 | 650.901 -2618.96
-3.22747 -39.9597 | 1.79649 -2.27237 | 3374.6 -598.451
-2.82479 -40.2644 | 2.13458 -1.76942 | 1864.88 -219.654
-2.39598 -40.5336 | 2.03864 -1.41563 | -430.896 1253.23
-1.94611 -40.7646 | 1.77375 -1.01194 | -1416.25 228.626
-1.47994 -40.9578 | 1.53534 -0.719992 | -268.829 249.757
-1.00005 -41.1119 | 1.20456 -0.838211 | -553.966 787.511
-0.509828 -41.2254 | 0.932271 -0.485601 | -1745.73 -964.35
-0.0134111 -41.2987 | 0.653568 0.0636278 | -598.862 -73.0764
0.486713 -41.3275 | 0.155758 0.406526 | 301.364 214.437
0.986875 -41.3068 | -0.554676 0.109979 | -626.352 -1284.77
1.48087 -41.2333 | -0.774522 -1.5335 | -1645.42 2413.97
1.96069 -41.0995 | -0.238241 -3.22031 | -1358.52 1783.59
2.42081 -40.9101 | 0.598321 -4.75742 | -569.498 -96.7664
2.86121 -40.6784 | 0.904999 -5.69532 | 202.967 1328.59
3.28634 -40.4178 | 0.0140594 -5.10697 | 1763.21 -853.532
3.7048 -40.1449 | -1.18361 -3.82781 | -168.945 -1239.8
4.1219 -39.8709 | -1.52925 -3.06483 | -1074.18 -372.456
4.54203 -39.6028 | -1.39647 -2.35314 | 1295.14 -424.842
4.9711 -39.348 | -0.987031 -1.81492 | 1349.49 1163.88
5.41155 -39.1107 | 0.162093 -2.33979 | -326.744 1185.09
5.8642 -38.8971 | 1.26952 -2.90654 | -593.234 -1250.86
6.33073 -38.7182 | 1.64114 -3.18446 | 364.889 -3183.61
6.81076 -38.5811 | 1.38808 -3.11169 | 280.706 313.113
7.30016 -38.4802 | 1.47132 -3.45407 | 555.132 1144.43
7.79579 -38.4098 | 1.90408 -3.59253 | 1482.97 -253.922
8.29608 -38.3677 | 2.13043 -2.77457 | 2023.06 1526.07
8.79974 -38.3495 | 2.00708 -2.60023 | 1868.72 -829.484
9.30535 -38.3568 | 1.69457 -2.28915 | 733.981 1325.77
9.81068 -38.3876 | 1.55377 -1.591 | -852.951 1369.68
10.3128 -38.446 | 1.31009 -1.43912 | -1272.67 -1232.54
10.8083 -38.5414 | 1.0565 -0.271742 | -110.454 -1810.65
11.294 -38.6785 | 1.15916 0.832369 | 17.9821 -1802
11.767 -38.8555 | 1.40051 0.74439 | 20.9998 1133.76
12.2262 -39.0649 | 1.37332 0.10608 | 37.7777 1512.36
12.6698 -39.3042 | 0.778285 -0.527589 | -1056.15 -599.407
13.0931 -39.5761 | 1.02365 0.555607 | -2827.15 -1269.66
13.4925 -39.8794 | 1.6301 1.64818 | -2589.13 1011.46
13.8709 -40.2053 | 1.30693 1.64305 | -546.833 1949.63
14.2361 -40.5438 | 0.682653 1.3146 | 1060.08 755.73
14.5947 -40.8894 | 0.634339 1.29207 | 817.092 -750.271
14.9495 -41.24 | 1.06576 1.51839 | 448.521 -408.068
15.3031 -41.5927 | 0.939898 1.25682 | -300.224 219.803
15.6572 -41.9443 | 0.0501822 0.853842 | -809.966 186.185
16.0143 -42.2922 | -0.6649 0.56842 | 135.397 302.225
16.3783 -42.6327 | -1.0785 -0.10964 | 1097.17 1230.97
16.7515 -42.9628 | -1.45739 -0.81067 | -1213.32 -376.234
17.1316 -43.2839 | -1.27021 -0.65181 | -2822.85 -2026.83
17.5196 -43.5943 | -0.151564 0.711387 | -164.619 982.06
17.9244 -43.8814 | 0.435208 1.13525 | 1183.05 574.73
18.3519 -44.1345 | 0.122077 0.103655 | 2002.81 -1854.57
18.8033 -44.3472 | -0.267666 -0.285455 | 2878.51 -46.1248
19.2772 -44.5103 | -0.413745 -0.0308285 | 1652.45 -50.7632
19.7682 -44.6185 | -0.385903 -0.38738 | 1016.02 1095.69
20.2694 -44.6684 | -0.215141 -0.984922 | 476.093 3017.35
20.7736 -44.6612 | -0.124789 -2.64886 | -723.927 -584.276
21.2748 -44.6098 | 0.086132 -5.13852 | -1237.95 -1723.5
21.7703 -44.5244 | 0.888671 -6.65248 | -276.94 -703.186
22.259 -44.4086 | 2.31399 -7.59489 | -105.379 -973.296
22.7392 -44.2636 | 3.2342 -7.09067 | -1108.46 -895.638
23.2074 -44.0874 | 2.69242 -4.22537 | -2268.19 1020.68
23.6592 -43.8767 | 1.71215 -1.89712 | -2507.94 1551.43
24.094 -43.6354 | 1.19084 -1.02569 | -218.033 -1134.95
24.5176 -43.3761 | 0.705075 -0.294841 | 390.15 -236.624
24.936 -43.1085 | 0.386835 0.261625 | 223.344 114.113
25.3548 -42.8411 | 0.232455 0.934691 | 507.485 -1095.21
25.779 -42.5829 | 0.699646 0.828645 | -756.116 -276.818
26.2107 -42.3386 | 0.912025 0.86757 | 797.706 -1107.22
26.6528 -42.1127 | 0.669654 1.19687 | 2593.45 -461.294
27.1054 -41.9041 | 1.01812 0.346458 | 2361.18 -1145.85
27.5643 -41.7064 | 1.79589 -1.13781 | -204.754 1337.16
28.0221 -41.5054 | 1.91406 -1.66803 | -1308.41 3193.73
28.4738 -41.2913 | 1.71504 -1.83 | -1011.24 1532.35
28.9199 -41.0662 | 1.6274 -1.80868 | -1816.1 1906.12
29.3643 -40.8385 | 1.30923 -1.05662 | -58.2939 -496.908
29.8156 -40.6246 | 1.05769 -0.287911 | 1557.32 -1000.28
30.2802 -40.4399 | 0.906127 0.343208 | 1268.39 -1472.55
30.7589 -40.2945 | 0.618533 1.25502 | -1393.41 -2328.82
31.247 -40.1925 | 0.509442 1.17886 | -2775.18 -150.028
31.7397 -40.132 | 0.669764 0.165004 | -1013.89 696.108
32.2347 -40.1137 | 0.792854 -0.245418 | 409.981 -144.709
32.7295 -40.1403 | 0.614027 -0.472296 | 766.681 417.334
33.2205 -40.2112 | 0.348258 0.324219 | 1432.89 1545.01
33.7043 -40.3256 | 0.0916274 1.412 | 1471.09 -1143.17
34.1758 -40.4875 | -0.610133 0.994083 | 701.49 -1776.42
34.6297 -40.6963 | -1.66191 -0.397221 | 413.556 -542.203
35.0638 -40.9452 | -2.50299 -1.1488 | -145.826 -336.358
35.4778 -41.2261 | -3.28927 -1.665 | -1775.74 864.399
35.8731 -41.5302 | -3.31279 -1.355 | -1964.27 2303.93
36.2543 -41.848 | -2.54803 -0.181016 | -1484.6 309.206
36.6272 -42.1735 | -2.3361 0.169774 | 189.027 -76.4101
37.0002 -42.4987 | -1.97248 0.208924 | 985.745 1323.88
37.3809 -42.8147 | -1.26885 -0.138696 | -302.942 63.8487
37.7717 -43.1179 | -1.17266 -1.26671 | 849.572 5.6194
38.1753 -43.405 | -1.33975 -1.76662 | 807.409 -1050.38
38.5922 -43.6749 | -1.55953 -2.12909 | 1422.42 -840.915
39.0228 -43.9253 | -1.84843 -3.07698 | 1570.55 -772.466
39.4667 -44.155 | -1.69385 -3.70764 | 307.163 -1157.74
39.9222 -44.3625 | -0.851412 -3.53356 | -169.434 -175.338
40.3888 -44.544 | -0.109907 -3.2512 | -499.102 566.3


-57.0196 63.3494 | -4.93968 -1.60052 | 742.32 2099.2
-56.5617 63.149 | -3.48197 1.17335 | 207.922 308.223
-56.0945 62.9712 | -2.66268 2.17752 | -551.383 -1483.64
-55.6218 62.8086 | -1.88941 3.05927 | -1342.33 -2019
-55.1448 62.6617 | -0.85511 4.37028 | -1559.73 410.631
-54.6619 62.543 | 0.0832364 5.49234 | -2295.59 2320.77
-54.173 62.467 | 0.369747 5.04259 | -1695.7 1027.14
-53.6807 62.4402 | 0.422734 2.75131 | -60.9983 1312.44
-53.1883 62.4619 | 0.698747 0.813235 | 171.824 -357.418
-52.699 62.5231 | 0.609018 1.12654 | 1107.82 -2426.04
-52.2133 62.6132 | -0.139373 2.23325 | 2049.22 -1060.18
-51.7317 62.73 | -0.85993 2.57999 | 1394.64 1713.73
-51.2562 62.8752 | -1.34488 3.27165 | 802.319 -728.361
-50.7881 63.044 | -1.6188 3.8336 | 339.89 -1776.32
-50.3285 63.2343 | -2.04772 4.2746 | -110.188 658.723
-49.8804 63.4502 | -2.91027 5.24174 | -833.63 1243.06
-49.4461 63.6923 | -2.86053 4.86366 | -1412.32 2058.71
-49.0242 63.9554 | -2.08281 3.7285 | -55.9423 739.676
-48.6066 64.226 | -1.82747 3.13086 | 1017.15 -1338.78
-48.1835 64.4881 | -2.10603 2.94903 | 1262.56 -1271.3
-47.7492 64.7315 | -2.32071 2.66086 | 894.793 -1820.28
-47.3027 64.9519 | -2.82953 3.13142 | -1445.17 584.698
-46.8477 65.1524 | -2.92163 3.67391 | -1183.6 1347.78
-46.385 65.3333 | -2.31786 3.82003 | 365.596 223.079
-45.9131 65.4894 | -1.70501 3.71579 | 1049.36 -515.944
-45.4316 65.6158 | -1.44642 2.95412 | 742.206 -818.975
-44.9424 65.7116 | -1.60906 2.53222 | 591.874 889.119
-44.4478 65.7807 | -1.80368 2.28512 | 1408.73 1150.17
-43.949 65.8248 | -1.91357 1.87633 | 1132.88 1231.58
-43.4475 65.8421 | -1.76882 2.10408 | 528.761 91.5981
-42.9455 65.827 | -1.43181 3.45136 | 7.2429 212.085
-42.4461 65.7732 | -1.3644 4.50971 | -459.953 -1111.73
-41.954 65.6743 | -1.40059 4.87331 | -130.845 -1496.37
-41.4736 65.5286 | -1.269 4.72039 | 18.3825 -84.4503
-41.008 65.3403 | -1.30922 3.7555 | 383.825 -229.52
-40.5592 65.1138 | -1.59612 2.4673 | 62.8311 -1484.1
-40.1286 64.853 | -1.44735 2.55481 | -507.839 -1424.15
-39.7143 64.566 | -1.44865 2.93154 | 2126.41 906.419
-39.3095 64.2639 | -1.57242 3.41013 | 2684.37 1602.13
-38.9117 63.9509 | -1.75881 3.69644 | -895.196 -1437.89
-38.5263 63.6226 | -1.5721 3.95967 | -1724.64 -1681.26
-38.1548 63.279 | -1.22345 4.10696 | -1603.79 -291.173
-37.7925 62.9265 | -1.87109 3.40081 | -179.2 571.09
-37.4307 62.5743 | -3.01916 2.36726 | 1741.86 853.87
-37.0609 62.2299 | -3.7586 1.27539 | 453.381 -270.808
-36.6801 61.8972 | -4.26827 -0.183879 | 266.106 1985.63
-36.2868 61.581 | -4.79117 -1.64492 | -1960.53 1804.04
-35.8833 61.2814 | -5.10129 -2.68942 | -2204.15 -449.407
-35.4707 60.9968 | -4.45775 -2.30537 | 1162.01 177.214
-35.0455 60.7302 | -3.57899 -0.890202 | 1591.46 -452.768
-34.6072 60.4829 | -2.89152 1.10635 | 922.841 -973.644
-34.157 60.2554 | -2.28118 3.2903 | 503.694 763.516
-33.6961 60.0499 | -2.0169 4.15423 | -402.935 -725.78
-33.2263 59.8655 | -1.97677 3.94972 | 74.6979 -801.977
-32.7477 59.7043 | -2.12444 3.09733 | 707.021 1953.1
-32.2604 59.5718 | -2.14405 2.05943 | 296.497 -104.187
-31.7663 59.4659 | -1.82482 1.91961 | -204.572 -956.827
-31.2678 59.3852 | -1.2851 3.38195 | -1797.01 530.377
-30.7671 59.3327 | -1.01054 5.02151 | -2349.41 600.316
-30.2665 59.3101 | -1.22249 5.42381 | -1882.47 -950.342
-29.7675 59.3174 | -1.62854 6.09423 | -2220.84 -482.269
-29.2724 59.358 | -2.24369 6.4763 | -2507.22 -338.631
-28.7842 59.4355 | -2.77076 5.26692 | -885.533 -822.668
-28.305 59.5518 | -2.61923 3.91719 | 520.701 426.353
-27.8375 59.7091 | -1.68457 2.77763 | 232.582 401.073
-27.3846 59.9051 | -0.862759 1.82004 | 205.871 -46.3183
-26.9472 60.1345 | -0.89774 1.47391 | 462.424 1210.65
-26.524 60.3912 | -1.22364 1.76686 | 758.905 1314.38
-26.1103 60.6653 | -1.12174 2.25819 | 1240.82 -178.504
-25.6989 60.9445 | -0.790881 2.43312 | 63.1463 152.127
-25.2842 61.2191 | -0.455207 2.33282 | -459.028 -1258.62
-24.8612 61.4789 | -0.260961 2.53224 | -30.1604 -2876.23
-24.427 61.7171 | -0.361605 2.95541 | -179.867 262.019
-23.9832 61.9371 | -0.595952 2.89416 | 387.162 2608.71
-23.5311 62.1421 | -0.826401 2.26724 | 756.911 156.546
-23.07 62.3276 | -1.50174 2.87517 | -908.893 199.366
-22.6009 62.4902 | -1.69222 2.86001 | -812.856 -26.6001
-22.124 62.6261 | -1.35791 1.48945 | 125.724 -248.301
-21.6398 62.732 | -1.21751 0.0409675 | -849.863 995.189
-21.1505 62.8069 | -1.39499 -0.530902 | -1188.19 -363.362
-20.6581 62.8474 | -1.35321 -0.240314 | -31.3356 294.17
-20.1641 62.8531 | -0.944424 0.305009 | 572.233 863.261
-19.6704 62.825 | -0.549412 2.11604 | 735.082 694.114
-19.1791 62.7626 | -0.412045 3.78329 | 1916.12 243.454
-18.692 62.6645 | -0.331467 4.62576 | 2156.74 -1192.18
-18.2118 62.529 | -0.0870264 5.13393 | 960.885 -991.514
-17.7417 62.3588 | -0.0731422 5.23961 | -818.509 -335.524
-17.2834 62.1596 | -0.701503 5.09053 | -960.111 1072.45
-16.8359 61.9397 | -1.78807 4.63142 | -484.521 724.892
-16.3978 61.7034 | -2.80394 3.88376 | -1434.33 -792.976
-15.9691 61.452 | -3.67107 2.53821 | -1104.69 -1087.38
-15.5461 61.192 | -3.89644 1.47132 | 681.89 658.868
-15.1211 60.9349 | -3.14538 1.77217 | 1253.44 1843.97
-14.6892 60.6895 | -2.05684 2.79061 | 448.788 876.173
-14.2503 60.4568 | -1.22389 3.66456 | -1046.09 -1055.04
-13.8064 60.2341 | -0.574337 4.76099 | -488.986 -1779.1
-13.3566 60.0228 | -0.554629 5.04064 | 1187.69 -20.7525
-12.8972 59.831 | -1.15226 4.09942 | 1167.29 722.568
-12.4271 59.6646 | -1.68001 3.02789 | 1042.58 -49.1531
-11.9474 59.525 | -2.19605 1.32076 | -57.013 -1043.88


9.33643 -2.75577 | 0.902594 -2.193 | -2759.17 3859.02
9.83361 -2.74088 | 0.574382 -1.0322 | 324.548 -2647.21
10.3306 -2.71107 | 0.991896 -2.07033 | 2571.35 -790.91
10.829 -2.67446 | 1.984 -3.29571 | 1521.1 -447.922
11.3285 -2.63592 | 2.8096 -4.12224 | -434.809 350.719
11.8277 -2.59865 | 3.36646 -3.48621 | -2115.02 -1741.62
12.3256 -2.56784 | 3.62774 -1.92651 | -2368.35 -1999.97
12.8219 -2.54249 | 3.02145 -1.40473 | 53.2897 214.128
13.318 -2.51408 | 1.73913 -1.60634 | 1634.15 2237.56
13.815 -2.47509 | 0.67303 -1.77996 | 2020.28 2775.26
14.3131 -2.42684 | -0.0758675 -0.840574 | 1795.88 -1144.21
14.8132 -2.38104 | -0.453946 0.724268 | 1476.3 -1338.86
15.3154 -2.3442 | -0.303522 1.5792 | 978.414 685.16
15.8189 -2.3171 | -0.0338753 0.838245 | -1114.91 716.712
16.3222 -2.30306 | -0.352526 0.0280319 | -1732.31 606.61
16.8241 -2.30843 | -1.14285 0.0843122 | -745.991 -2034.11
17.3242 -2.34199 | -1.61336 -0.113134 | -594.895 -1891.41
17.8211 -2.4042 | -1.50469 -0.676039 | -794.726 -28.9777
18.3141 -2.48741 | -0.839937 -1.59044 | -629.709 3043.32
18.8037 -2.58306 | 0.29663 -1.32737 | -96.3368 2784.3
19.2897 -2.6935 | 0.958601 -0.693215 | -280.569 -1047.6
19.7687 -2.8309 | 0.90414 -0.330926 | 685.464 -1495.96
20.2378 -3.002 | 0.619289 -0.387094 | 1440.29 -1578.36
20.6945 -3.20766 | 0.386986 -0.992992 | -407.375 -1684.32
21.1366 -3.44407 | -0.0323471 -2.3075 | -1255.08 -265.822
21.5664 -3.70141 | -0.626923 -3.26371 | 907.662 188.285
21.991 -3.96841 | -0.571498 -2.2878 | 4446.72 508.683
22.4183 -4.2367 | -0.0971441 -0.133876 | 3870.42 525.317
22.8479 -4.50582 | -0.0723949 1.11156 | -1563.13 -747.631
23.2728 -4.78185 | -0.662434 0.673362 | -2056.66 366.058
23.6902 -5.06659 | -1.40556 0.491537 | -257.306 742.592
24.1004 -5.3602 | -2.40087 0.232861 | -1597.56 -1485.76
24.5026 -5.66433 | -2.22165 0.441758 | -344.677 -1499.89
24.901 -5.97432 | -1.07641 1.48642 | 759.934 -1647.91
25.3034 -6.28119 | -0.612973 2.08125 | 2544.61 938.094
25.7186 -6.57219 | -1.16725 0.966561 | 712.95 2966.88
26.1483 -6.83937 | -1.6525 -1.30721 | -3858.33 1019.08
26.5884 -7.08311 | -1.81723 -3.2511 | -2511.43 -431.123
27.0396 -7.30103 | -2.14831 -4.00245 | -324.503 -746.975
27.5054 -7.48498 | -1.74754 -2.75178 | 2052.31 3061.61
27.988 -7.62282 | -0.696897 -0.504248 | 4093.37 4159.35
28.4845 -7.71564 | 0.196674 0.260922 | 4229.5 -1162.02
28.9892 -7.78346 | 0.864718 -0.0423106 | 3034.39 -5409.95
29.4978 -7.84367 | 0.739952 -0.493347 | -1733.1 -3376.93
30.0066 -7.89377 | 0.281199 -0.675011 | -4162.15 1144.27
30.5141 -7.91727 | 0.215738 -0.221375 | -708.189 2387.19
31.0208 -7.89991 | 0.0861259 0.0525495 | 783.307 1352
31.5238 -7.8346 | -0.219119 -0.280301 | -631.785 3363.53
32.0168 -7.71588 | -0.627187 -1.40028 | -1897.22 3602.23
32.4938 -7.54595 | -0.694219 -3.90881 | -2126.69 1053.03
32.9532 -7.33617 | -0.937365 -5.51981 | -1570.13 -1997.14
33.3974 -7.10072 | -1.52781 -5.74646 | -2902.44 -3019.14
33.8286 -6.84883 | -1.74125 -5.15085 | -2435.99 -709.783
34.2495 -6.58409 | -2.3872 -3.5891 | 1388.58 -546.516
34.666 -6.31172 | -3.62629 -1.94884 | 2694.11 -986.149
35.0808 -6.03383 | -4.91883 -0.468127 | 1479.74 1693.35
35.4909 -5.74553 | -6.14481 0.622164 | 690.098 2113.67
35.8938 -5.44461 | -6.50236 1.06555 | 1449.95 -276.617
36.29 -5.13339 | -5.81732 0.888107 | -1452.88 1189.2
36.6765 -4.81079 | -4.13726 -0.711181 | -2464.95 898.502
37.0558 -4.48069 | -2.35035 -2.30141 | 1229.9 434.657
37.4375 -4.1521 | -1.63889 -2.53177 | 1796.9 989.273
37.8295 -3.83347 | -1.23257 -2.47943 | -719.827 420.478
38.236 -3.53423 | -1.25317 -2.11136 | -1099.56 -575.058
38.6629 -3.26745 | -1.17732 -2.3969 | -511.672 -1732.05
39.1144 -3.04858 | -0.802891 -2.88327 | 568.181 -3315.77
39.5896 -2.89055 | -0.921107 -2.65715 | -886.818 -2064.21
40.0804 -2.79462 | -1.63675 -1.20636 | -274.387 -1053.82
40.5793 -2.75372 | -1.72341 0.831761 | 2622.07 -206.294
41.0821 -2.75555 | -1.1028 0.663648 | 1406.76 1476.39
41.5854 -2.78632 | -0.583864 -1.18944 | -280.821 869.226
42.0868 -2.83836 | -0.565913 -2.32522 | -665.746 551.955
42.5854 -2.90738 | -0.868267 -1.99907 | -1137.82 851.041
43.0807 -2.99091 | -1.2993 -1.56441 | -701.882 866.018
43.5726 -3.089 | -2.24462 -2.3333 | -105.884 1302.78
44.0605 -3.20429 | -2.72349 -2.37455 | 1357.86 -933.022
44.5435 -3.34418 | -2.26555 -1.80384 | 2188.6 -2142.61
45.0192 -3.51349 | -2.04338 -1.37049 | 447.454 -1540.44
45.4847 -3.71135 | -2.52582 -0.633557 | -1337.02 -2132.05
45.9391 -3.93277 | -3.89597 -0.684129 | -2029.54 1343.85
46.3856 -4.16447 | -5.4826 -1.55115 | -2753.51 4757.01
46.8282 -4.39468 | -6.37278 -2.22105 | -3510.43 3002.63
47.2672 -4.62287 | -5.88435 -1.2864 | -3987.42 -754.808
47.7021 -4.85272 | -4.48063 -0.520723 | -86.5418 -188.048
48.1385 -5.07946 | -3.13459 -1.09919 | 2706.27 -240.011
48.5817 -5.29755 | -2.14828 -1.18997 | 3174.49 -1418.08
49.0336 -5.50481 | -2.00957 -0.879426 | 2315.52 -1990.16
49.494 -5.69909 | -2.92693 -1.45531 | 350.563 235.67
49.9623 -5.87461 | -3.41508 -1.42664 | -530.237 1742.36
50.4378 -6.02734 | -2.97859 -0.403799 | -1033.17 -12.3611
50.9186 -6.15963 | -2.49559 -0.362135 | 79.908 351.963
51.4041 -6.27346 | -2.04789 -1.57104 | 730.258 -3158.81
51.8939 -6.37262 | -1.6009 -2.99859 | -238.548 -2216.2
52.3877 -6.44908 | -1.34215 -2.65891 | -860.593 -184.983
52.8853 -6.48565 | -1.5591 -1.59223 | 131.986 1754.15
53.3833 -6.46423 | -2.18066 -0.750833 | 908.161 3939.35
53.8748 -6.37509 | -3.22231 1.50579 | 495.601 703
54.3523 -6.2257 | -3.87527 2.96734 | -593.877 -366.925
54.8113 -6.02674 | -3.10793 2.27621 | -244.029 -215.223
55.2509 -5.78806 | -1.42726 0.638795 | 1001.55 -2451.62


-67.2488 69.6565 | -3.66529 4.17015 | -693.998 19.0287
-66.7767 69.8191 | -3.71645 4.59763 | -430.213 -144.793
-66.294 69.9456 | -3.58389 5.05461 | 754.73 -173.262
-65.8023 70.0342 | -2.90541 4.0522 | 383.609 -212.614
-65.3051 70.085 | -2.35688 2.74226 | -175.466 780.05
-64.8054 70.1004 | -2.35698 2.18114 | 396.303 1032.65
-64.3055 70.08 | -2.54147 2.81895 | 962.052 -1351.37
-63.8079 70.0204 | -2.51492 3.28862 | 701 -312.564
-63.3156 69.9236 | -2.43571 2.55304 | -172.918 443.777
-62.8312 69.7928 | -2.65235 2.07088 | -134.039 -1095.02
-62.3564 69.6295 | -3.00363 2.45805 | 1272.94 -1508.95
-61.8901 69.439 | -2.95535 2.75922 | 2417.37 -683.951
-61.4296 69.2295 | -2.78118 2.5016 | 1187.04 -440.595
-60.9735 69.0082 | -2.96712 2.05866 | -138.056 2173.41
-60.5208 68.7817 | -3.6385 1.19662 | -693.534 1810.01
-60.0728 68.5491 | -3.76477 1.54401 | -1640.43 -994.081
-59.6326 68.3043 | -3.30655 2.68901 | -1879.46 -900.036
-59.201 68.0469 | -3.10238 3.21205 | -1215.42 -383.655
-58.775 67.7818 | -2.93152 3.83425 | -234.825 467.092
-58.3496 67.5166 | -2.68757 4.61584 | -702.623 -252.056
-57.9207 67.258 | -2.42418 5.35779 | 230.097 1034.73
