-17.6294 17.6984 | -2.44701 -2.17561 | 2233.36 -1362.6
82.9943 8.36673 | 3.74099 -2.9941 | -2939.92 432.912
83.4851 8.40664 | 3.59746 -2.44803 | -395.774 130.579
83.9767 8.41129 | 3.7953 -1.1855 | 885.951 680.057
84.4675 8.37423 | 4.09745 0.384379 | 240.079 -2556.93
84.9529 8.28971 | 4.59276 2.02788 | 417.551 879.799
85.4302 8.16567 | 4.98601 3.0742 | 518.449 1063.06
85.8982 8.00906 | 5.31315 4.41498 | 771.776 1865.14
86.3563 7.82447 | 6.12136 6.39568 | 2360.24 378.087
86.8029 7.61051 | 7.04112 7.77905 | 3396.11 -3157.87


-11.3674 40.3852 | 6.21303 5.1218 | -1794.25 -1208.63
-11.0025 40.044 | 3.84786 2.34375 | 460.564 -480.132
-10.6116 39.7324 | 1.84916 -0.37691 | 1191.58 1067.55
-10.1913 39.4617 | 1.04447 -1.56774 | 158.228 1365.04
-9.7443 39.2387 | 0.809362 -1.54089 | -608.772 -286.888
-9.27634 39.0647 | 0.74224 -0.693439 | -58.4245 -1169.24
-8.79229 38.9412 | 1.01323 1.1658 | 998.892 -334.139
-8.29653 38.8733 | 1.49252 3.32939 | 1585.42 122.987
-7.79485 38.8654 | 1.9442 4.48238 | 1833.1 1614.6
-7.29433 38.9203 | 2.31135 4.90522 | 1331.3 3219.78
-6.802 39.0349 | 2.69166 4.48682 | 989.593 417.2
-6.32125 39.1956 | 3.41117 3.57167 | 599.361 -111.095
-5.85255 39.3904 | 4.01834 3.59437 | -590.182 716.516
-5.39538 39.6104 | 4.2358 3.93906 | -1344.39 -827.472
-4.94698 39.8449 | 3.65952 4.95804 | -1005.49 -1872.71
-4.50332 40.0849 | 2.65303 6.04033 | -569.582 -1057
-4.06155 40.3262 | 1.89759 5.78186 | -600.768 297.17
-3.62005 40.5669 | 1.21987 4.87942 | -483.852 -932.59
-3.17673 40.8025 | 0.86182 3.93928 | -190.807 -2034.08
-2.73048 41.0306 | 0.765886 3.35852 | -731.127 898.481
-2.28265 41.2549 | 0.702023 2.84959 | 257.019 -67.0024
-1.83273 41.4753 | 0.806138 2.13969 | 726.72 -281.49
-1.38072 41.6922 | 1.24745 1.33169 | -33.5116 384.207
-0.928238 41.9079 | 1.8124 0.585257 | -1643.27 583.473
-0.476856 42.1234 | 2.23341 0.195307 | -1904.91 1062.33
-0.0253653 42.3362 | 2.38908 0.28817 | -551.445 -301.21
0.430619 42.5376 | 2.6045 0.326249 | -467.802 386.996
0.894385 42.7194 | 2.78954 0.752377 | -463.044 931.753
1.36834 42.8715 | 2.69522 1.6317 | -497.943 -153.177
1.85337 42.9801 | 2.46664 2.42421 | 92.4377 -2303.72
2.34719 43.0328 | 2.39179 3.03509 | 192.466 -1763.23
2.84402 43.0281 | 2.52119 3.19306 | 229.85 -1173.42
3.33861 42.9744 | 2.60495 2.23124 | 863.628 295.419
3.82914 42.8866 | 2.35062 0.737307 | 646.095 2372.95
4.31597 42.7789 | 1.66858 -1.14675 | 321.381 1689.47
4.79945 42.6567 | 0.954681 -3.02688 | 1157.26 1226.78
5.27943 42.5189 | 1.05007 -3.2427 | 764.994 -650.434
5.75342 42.3595 | 1.82074 -2.34385 | -956.854 -2276.21
6.21817 42.1751 | 2.5149 -1.35523 | -926.748 756.453
6.67423 41.9721 | 2.55117 -1.16631 | 699.909 1381.27
7.12388 41.7549 | 2.2473 -1.33249 | 1346.55 -747.921
7.56728 41.5229 | 2.12517 -1.04336 | 962.292 17.9048
8.00358 41.2761 | 1.98164 -0.965583 | 547.158 -568.902
8.43118 41.0131 | 1.53575 -1.5425 | 257.799 -1868.85
8.84899 40.733 | 1.06189 -2.24045 | -831.042 -2251.84
9.25852 40.4398 | 0.614595 -2.93884 | 102.375 -411.702
9.66685 40.1441 | 0.165656 -3.42187 | 175.718 -565.247
10.0819 39.8572 | -0.276642 -3.90361 | 402.474 -386.024
10.5115 39.5923 | -0.450313 -4.28538 | 869.738 1370.06
10.9619 39.365 | -0.414822 -4.28299 | -30.8725 1635.37
11.4333 39.1878 | -0.352336 -4.03329 | 23.2506 2247
11.9222 39.0694 | -0.104915 -3.71496 | 9.5764 604.348
12.4219 39.0111 | 0.346019 -3.91656 | -117.448 -1607.55
12.9247 39.0122 | 0.851622 -4.74141 | -601.578 1023.51
13.4225 39.0785 | 1.20415 -4.97832 | -1953.02 2897.85
13.9056 39.2117 | 1.08745 -3.94873 | -2363.79 11.5555
14.3681 39.3999 | 0.468976 -2.26587 | -2154.79 -2815.69
14.8091 39.6286 | -0.146461 -0.664575 | -1868.07 -2046.99
15.2291 39.8896 | -0.119809 0.137045 | -1408.06 -204.776
15.63 40.1768 | 0.359093 0.212044 | 263.442 -1838.58
16.0171 40.481 | 0.680104 0.295324 | 1281.26 -2104.75
16.3937 40.7975 | 1.32901 0.00779499 | 812.945 -573.018
16.7582 41.128 | 2.0525 -0.231953 | 35.1912 82.6064
17.1069 41.4753 | 1.96818 0.321728 | -619.66 1146.8
17.4371 41.8408 | 1.94423 0.673497 | 205.325 892.362
17.7514 42.221 | 1.71652 1.24062 | 758.37 129.332
18.0546 42.6109 | 1.74832 1.7003 | -108.764 677.591
18.3508 43.0069 | 2.33631 1.80081 | 441.724 1426.43
18.6466 43.4051 | 2.76045 2.02811 | 977.437 2732.46
18.9501 43.8005 | 2.32051 2.48235 | 1438.49 2068.58
19.2709 44.1846 | 1.54098 2.57138 | 2031.38 -235.934
19.6179 44.5469 | 1.34256 2.04196 | 1026.16 -24.5849
19.9938 44.88 | 1.74721 1.48207 | 519.32 139.99
20.3987 45.1779 | 2.43842 1.18036 | 369.602 -875.053
20.8314 45.4337 | 2.9086 1.02455 | 176.11 -1473.8
21.2882 45.643 | 3.05344 0.594275 | -481.545 491.257
21.7632 45.8065 | 3.06658 -0.108573 | 114.597 415.419
22.2523 45.9225 | 2.98424 -0.200919 | 865.015 -1252.23
22.7514 45.9877 | 2.86365 0.284462 | 600.137 -1959.13
23.255 46.004 | 2.85324 -0.539993 | -393.791 666.056
23.7581 45.9807 | 2.89086 -2.53412 | -1184.35 1593.03
24.2574 45.9245 | 2.88993 -5.46118 | -1994.32 -941.576
24.7502 45.836 | 2.87464 -7.59177 | -2263.09 225.839
25.2353 45.7211 | 2.86088 -8.10664 | -2443.4 811.698
25.7129 45.5868 | 2.68683 -7.55347 | -1524.76 1056.14
26.1851 45.4402 | 2.38773 -6.45811 | -40.8925 484.824
26.6546 45.2867 | 2.24058 -4.99405 | -232.126 -429.47
27.123 45.1309 | 2.19134 -3.9023 | -573.292 651.765
27.5924 44.9798 | 2.20767 -2.84033 | 1058.57 1213.97
28.0656 44.8384 | 2.48699 -0.796756 | 2320.26 780.729
28.5434 44.7062 | 2.50433 0.253796 | 1528.08 -673.93
29.024 44.5773 | 2.2805 -0.0249196 | 674.11 -2010.68
29.5055 44.4469 | 2.13767 -0.798259 | 942.615 -1600.41
29.9884 44.3167 | 2.20595 -1.75237 | 790.24 -624.604
30.4735 44.1914 | 2.50122 -1.77563 | -503.923 -762.714
30.9603 44.0741 | 2.66983 -0.861182 | -1046.19 -969.455
31.4491 43.968 | 2.67334 0.458909 | -684.873 -546.144
31.9405 43.8781 | 2.62328 1.16316 | -159.683 534.871
32.4352 43.8102 | 2.62672 1.29572 | 255.522 -11.8572
32.9328 43.7662 | 2.59641 0.845994 | 333.059 -1021.38


35.3965 -16.7308 | -0.970115 1.88004 | 726.709 -960.574
35.8834 -16.614 | -0.265805 0.141971 | 357.944 1893.37
36.3638 -16.4707 | 0.419246 -0.205666 | 1415.01 -90.1777
36.8387 -16.307 | 1.07846 0.0932179 | -359.231 -77.212
37.3075 -16.1275 | 1.31768 1.07326 | -1718.65 -87.6538
37.7705 -15.9367 | 1.07383 2.72578 | -539.438 -1821.34
38.2301 -15.7407 | 1.20402 2.74022 | 248.186 3.76988
38.6877 -15.5395 | 0.990692 2.72528 | 1218.08 4.96212
39.1439 -15.3333 | 0.751411 3.0405 | 276.861 1522.13
39.598 -15.1205 | 1.39341 1.83307 | -666.347 3014.05
40.0512 -14.9041 | 2.1319 0.331673 | 1357.89 -1663.85
40.5098 -14.6978 | 2.75338 -0.800096 | 1732.36 -2149.64
40.976 -14.5077 | 2.85566 -0.78028 | 105.573 1289.82
41.4477 -14.3307 | 3.00515 -0.963722 | -1057.49 177.983
41.9238 -14.1679 | 2.94227 -0.648145 | -1016.9 -593.574
42.4043 -14.0222 | 2.58368 0.252637 | -1265.47 1950.5
42.8895 -13.8953 | 2.31719 1.33471 | -154.552 1575.14
43.3816 -13.7973 | 2.17593 2.67697 | 2261.25 -2261.41
43.8818 -13.7448 | 2.23575 3.05697 | 1834.41 -2801.31
44.3861 -13.7446 | 2.2889 2.7296 | -526.391 -1383.02
44.888 -13.7928 | 2.19712 2.93149 | -1587.96 -492.822
45.3837 -13.8803 | 2.25594 3.39204 | 95.5885 1430.79
45.8733 -13.996 | 2.47169 3.53184 | 891.627 340.898
46.3573 -14.135 | 2.56166 3.83856 | -176.086 261.134
46.8349 -14.294 | 2.18847 3.09123 | -1375.61 -104.654
47.3049 -14.4709 | 1.71034 2.45763 | -1018.89 1037.56
47.7683 -14.6614 | 1.38652 2.51199 | -387.993 1318.19
48.2257 -14.8638 | 0.988906 2.28732 | -611.503 -1289.25
48.6766 -15.08 | 1.0104 2.91969 | -690.305 -1412
49.1226 -15.3063 | 1.78621 3.98144 | 127.195 -232.488
49.5684 -15.5334 | 2.57505 4.32832 | 1896.12 1623.31
50.0197 -15.7517 | 2.553 3.88252 | 2180.43 1181.55
50.4775 -15.9592 | 1.95106 3.4875 | 1067.99 -733.688
50.9391 -16.1608 | 1.18862 4.13473 | -182.332 -203.211
51.4018 -16.3601 | 0.554114 4.98543 | -1017.42 -578.534
51.8634 -16.56 | 0.143243 4.66167 | -1433.99 -233.739
52.3234 -16.7605 | -0.315779 3.46196 | -1053.68 2536.59
52.7824 -16.9587 | -1.13619 1.7424 | -850.618 -152.513
53.2394 -17.1599 | -1.59431 1.2783 | -19.1853 -2878.05
53.6945 -17.3677 | -1.69196 1.38971 | 1524.34 -1299.15
54.1531 -17.5719 | -2.08111 0.900746 | 1839.19 654.68
54.6201 -17.7599 | -2.62551 0.859352 | 554.326 2279.54
55.096 -17.9232 | -2.8901 1.19922 | -1130.86 899.395
55.5782 -18.0622 | -3.00925 1.09441 | -2212.25 -1073.86
56.0643 -18.18 | -3.13528 0.338595 | -2371.73 -383.356
56.5535 -18.2736 | -2.69424 0.0231729 | -1740.76 809.51
57.0455 -18.3377 | -1.83044 0.769214 | -1413.05 605.641
57.5392 -18.3703 | -1.08442 1.67509 | -556.526 -522.499
58.0335 -18.3727 | -0.534708 1.24572 | 352.01 -349.88
58.5271 -18.3462 | 0.0705536 0.189713 | 235.821 -772.454
59.0188 -18.2924 | 0.572296 0.220267 | 562.362 -350.742
59.5073 -18.2115 | 0.569231 0.259234 | 635.323 2388.7
59.9915 -18.1036 | 0.404595 -0.600265 | 1352.76 -877.663
60.4728 -17.9789 | 0.340488 -1.66523 | 1182.62 -1243
60.9521 -17.8435 | -0.146465 -1.17928 | 891.74 -149.009
61.4292 -17.6981 | -0.919234 0.727337 | 958.178 -145.773
61.9038 -17.5423 | -1.22186 2.12856 | -644.883 2139.18
62.3745 -17.3743 | -0.923802 2.76023 | -667.843 1712.85
62.8432 -17.2008 | -0.401654 2.84908 | 625.466 1127.56
63.3155 -17.0347 | 0.158647 1.62503 | 1909.37 -2043.46
63.7966 -16.8928 | 0.570912 -0.301381 | 933.488 -1183.43
64.2865 -16.7827 | 0.508376 -1.10972 | 20.3282 -386.275
64.7832 -16.7073 | 0.316479 -0.604816 | 581.59 394.276
65.2847 -16.6676 | 0.366131 0.0359632 | 1871.5 2022.82
65.7895 -16.6666 | 0.179224 -0.499319 | 1705.83 -910.927
66.2932 -16.7155 | -0.407047 -1.84446 | 1114.24 -2382.85
66.7891 -16.8235 | -0.786288 -2.78089 | 679.934 -3381.6
67.2693 -16.9926 | -0.359442 -2.19241 | -554.955 -3772.07
67.7282 -17.216 | 0.143388 -1.7393 | 434.994 -433.559
68.1678 -17.4774 | 0.335209 -1.71998 | 1178.5 1369.24
68.592 -17.7636 | 0.721643 -1.76108 | -347.827 249.381
69.0011 -18.0702 | 1.32851 -1.83001 | -1777.56 440.656
69.3949 -18.3938 | 2.16055 -1.28722 | -2722.38 -174.674
69.7754 -18.7306 | 2.47094 -0.895125 | 423.07 1052.89
70.1503 -19.0727 | 1.54511 -1.69874 | 1549.96 252.549
70.525 -19.4161 | 0.969726 -2.18966 | 936.549 -149.171
70.9007 -19.7593 | 1.24137 -1.74196 | 65.3053 649.593
71.277 -20.1014 | 1.65876 -1.43667 | -510.427 1646.07
71.6527 -20.4425 | 2.17017 -1.44447 | -1856.98 73.6278
72.0247 -20.786 | 2.17056 -1.60054 | -885.47 -1105.9
72.3944 -21.1322 | 1.41663 -2.0126 | 1529.87 -513.406
72.7665 -21.4774 | 0.839894 -2.4742 | 113.859 -1301.58
73.1432 -21.8186 | 0.470095 -3.25514 | -742.322 393.587
73.5284 -22.1491 | 0.33366 -4.10584 | -778.2 1401.84
73.9269 -22.4611 | 0.436598 -4.63989 | -834.682 1067.41
74.3425 -22.7475 | 0.20092 -5.2271 | -1357.66 -22.6547
74.7775 -23.0008 | 0.311818 -4.84085 | -828.17 367.075
75.2346 -23.2092 | 0.834895 -3.4806 | 988.822 2632.59
75.714 -23.359 | 0.951704 -2.8513 | 2928.74 2377.33
76.2111 -23.4461 | 1.19769 -1.61777 | 3330.48 2255.69
76.718 -23.4771 | 1.50206 -0.84205 | 1660.32 -220.758
77.2278 -23.4676 | 1.78153 -0.491076 | -34.4431 -2326
77.7362 -23.4306 | 2.05477 -0.0253744 | -2570.95 -1039.25
78.2397 -23.3686 | 2.55975 -0.878401 | -4500.63 607.953
78.7354 -23.2801 | 3.19011 -2.24983 | -2967.05 -1031.76
79.2234 -23.168 | 3.68667 -2.67439 | 428.375 -1304.96
79.7053 -23.0329 | 3.49178 -1.24045 | 933.688 562.824
80.1795 -22.8709 | 2.71016 0.240052 | -642.735 17.4249
80.6425 -22.6805 | 2.18702 0.838685 | -1132.38 446.775
81.0917 -22.4611 | 2.22 0.917835 | 182.258 135.598


-3.71525 28.7907 | -2.68431 1.38486 | 593.775 -74.8802
-3.23928 28.6355 | -2.38554 0.925975 | 378.531 110.38
-2.75685 28.5006 | -2.08355 0.362408 | 213.011 -496.826
-2.26822 28.3887 | -1.97299 -0.756378 | 435.44 296.298
-1.77375 28.3041 | -1.88395 -2.19788 | 670.901 1355.55
-1.27453 28.2493 | -1.78579 -3.62417 | 951.728 728.164
-0.772262 28.2213 | -1.74659 -4.79213 | 935.079 -363.658
-0.268492 28.2137 | -1.82209 -4.8934 | 197.724 -1280.33
0.235471 28.2212 | -2.1404 -3.7127 | -325.823 -1496.21
0.738722 28.2436 | -2.46741 -1.74575 | -357.656 -279.754
1.24022 28.2866 | -2.41248 0.523451 | -916.387 401.369
1.73776 28.3565 | -1.9404 2.28954 | -1622.5 -13.8942
2.2284 28.4575 | -1.3781 3.18242 | -1607.58 555.841
2.70935 28.5925 | -0.985331 3.35797 | -1090.2 973.259
3.17897 28.7604 | -0.714596 3.02532 | -1137.16 864.981
3.63767 28.9543 | -0.355926 1.97369 | -885.876 231.913
4.08924 29.1628 | -0.0758508 0.762604 | 593.476 -1047.25
4.54026 29.3723 | -0.170481 0.222836 | 1307.62 -1860.86
4.99544 29.5732 | -0.441746 -0.168755 | 580.583 -1439.64
5.45522 29.7637 | -0.7863 -0.752604 | -103.196 -55.8145
5.91776 29.9479 | -1.05339 -1.61243 | 446.911 264.655
6.3818 30.1299 | -1.1178 -2.61566 | 949.825 1082.18
6.84638 30.3138 | -1.27418 -2.70759 | 910.228 1579.6
7.3111 30.5007 | -1.5514 -1.86096 | 397.786 1586.18
7.77677 30.6878 | -1.63796 -1.01359 | 318.854 -123.745
8.24582 30.8669 | -1.2455 -0.992277 | 173.274 -1725.79
8.71998 31.031 | -0.506747 -1.74839 | -571.342 -571.39
9.19867 31.1794 | 0.0143597 -2.37524 | -518.129 289.832
9.68133 31.3131 | 0.0883372 -2.62106 | -26.8801 1209.77
10.1681 31.4317 | -0.0541617 -2.64295 | 705.406 554.971
10.66 31.5308 | -0.117542 -2.85768 | 655.892 -155.322
11.1568 31.604 | -0.137308 -3.20386 | -198.008 376.521
11.6572 31.6463 | -0.262963 -2.81868 | -282.247 429.216
12.1591 31.6512 | -0.391452 -2.21768 | 619.517 -658.355
12.6598 31.6103 | -0.451809 -1.63181 | 1085.26 -1567.69
13.1546 31.5182 | -0.484226 -1.32362 | 654.788 -1103.68
13.6381 31.3751 | -0.610511 -1.5767 | 98.3891 -826.814
14.1053 31.1843 | -0.809155 -2.12305 | -27.1069 -829.323
14.5532 30.9509 | -0.785206 -2.07462 | -47.1988 -464.164
14.9806 30.6814 | -0.519225 -1.53213 | -458.28 -625.462
15.3882 30.3826 | -0.535599 -1.44829 | 298.126 475.41
15.7789 30.0619 | -1.04614 -2.06114 | 584.086 576.065
16.1548 29.724 | -1.79157 -3.07886 | -429.946 -423.376
16.5158 29.3704 | -1.9765 -3.59182 | -1031.08 176.239
16.8627 29.0043 | -1.52024 -3.57896 | -1785.96 524.453
17.1983 28.6296 | -0.861062 -3.60563 | -1483.47 522.921
17.5287 28.252 | -0.0972837 -3.71122 | -165.024 1182.6
17.8624 27.8789 | 0.516639 -3.78615 | -76.4941 1593.02
18.2056 27.5162 | 1.11693 -3.46465 | -1326.11 925.314
18.561 27.1677 | 1.71133 -2.95211 | -1941.56 85.0712
18.9317 26.8378 | 1.81975 -2.87065 | -874.994 298.741
19.3232 26.5342 | 1.44484 -3.02932 | 711.379 997.793
19.7394 26.2658 | 1.13854 -2.79502 | 1270.45 920.268
20.1791 26.0365 | 1.05633 -2.12697 | 600.777 -51.4802
20.6369 25.8436 | 1.02207 -1.32934 | 172.68 -661.318
21.107 25.6813 | 0.83094 -0.839509 | 474.441 -525.484
21.5857 25.544 | 0.460673 -0.779719 | 439.859 -876.627
22.0701 25.4261 | 0.0397849 -0.767136 | 305.78 -897.684
22.5587 25.324 | -0.30016 -0.134932 | 670.377 -556.774
23.0509 25.2364 | -0.487581 1.24452 | 1066.47 -1017.37
23.5465 25.1627 | -0.49407 2.73057 | 1100.12 -296.358
24.0453 25.1057 | -0.33607 3.84365 | 469.052 -16.6648
24.5465 25.0681 | -0.105617 4.54213 | -280.044 -642.219
25.0486 25.0524 | -0.0457199 4.47934 | -722.382 76.6946
25.5501 25.0635 | -0.263564 3.19295 | -867.664 378.589
26.0492 25.1057 | -0.593674 1.87266 | -691.295 680.26
26.5436 25.1815 | -0.89637 0.885815 | -244.211 1273.37
27.0318 25.29 | -1.29569 0.830474 | 580.091 231.172
27.514 25.4248 | -1.94245 2.12881 | 691.503 -564.521
27.9907 25.5793 | -2.44221 3.76627 | 202.723 -515.107
28.462 25.7495 | -2.38888 4.7812 | 13.6807 -81.1367
28.9281 25.9338 | -1.9846 5.22407 | 100.499 373.133
29.3891 26.1309 | -1.62061 5.34366 | 793.486 -412.657
29.8461 26.3381 | -1.59015 5.41118 | 587.966 21.9527
30.2987 26.5554 | -1.682 5.03074 | -364.973 129.28
30.7455 26.7833 | -1.57141 3.9339 | -1147.97 -67.1689
31.1855 27.0222 | -1.32068 2.51663 | -1229.63 252.41
31.6187 27.2712 | -1.05911 1.0805 | -875.489 434.74
32.0472 27.5272 | -1.03466 -0.0511581 | -681.973 535.919
32.4745 27.7849 | -1.44576 -0.51261 | -299.87 719.346
32.906 28.0363 | -2.01394 -0.358734 | 779.402 331.984
33.3476 28.271 | -2.40828 0.0518207 | 1659.14 -750.195
33.8035 28.4788 | -2.55325 0.380242 | 1123.46 -832.48
34.2737 28.6539 | -2.53919 0.517554 | 331.809 -868.996
34.7553 28.7952 | -2.47717 0.791835 | -642.574 173.122
35.2443 28.9055 | -2.27671 0.700039 | -991.344 969.211
35.7384 28.9868 | -2.08084 -0.435967 | -407.363 139.229
36.2361 29.0373 | -2.16396 -1.79388 | 16.3667 -461.847
36.736 29.055 | -2.41603 -2.4231 | 172.546 -257.053
37.2361 29.0402 | -2.68331 -2.30732 | 426.249 316.733
37.7347 28.9946 | -2.99468 -2.21517 | 604.438 -282.255
38.2302 28.9193 | -3.28476 -1.91196 | 193.378 -817.249
38.7209 28.8164 | -3.48664 -1.58711 | -746.019 545.25
39.2056 28.691 | -3.59656 -1.40947 | -1237.19 724.177
39.6839 28.5471 | -3.51361 -0.988701 | -386.972 -126.844
40.1566 28.3869 | -3.53121 -1.03279 | 452.739 -38.1574
40.625 28.2136 | -4.00845 -1.90625 | -202.83 -888.853
41.0897 28.0306 | -5.07126 -3.86648 | -320.392 -903.99
41.5533 27.8441 | -6.08599 -5.97812 | 625.686 862.186
42.0196 27.6642 | -6.63102 -7.42586 | 296.092 395.235


-29.4933 -21.7459 | 2.70505 -2.71175 | -529.781 -2396.15
-29.0379 -21.9537 | 3.4055 -1.40257 | 110.787 140.646
-28.5866 -22.1703 | 3.54554 -0.941805 | 884.039 817.559
-28.1371 -22.3912 | 2.70306 -1.5485 | 1198.9 852.343
-27.6887 -22.6157 | 1.51507 -2.04654 | 892.043 1191.42
-27.2437 -22.8475 | 0.751175 -1.80023 | 298.718 635.982
-26.8071 -23.0946 | 0.454232 -1.34115 | 293.643 959.758
-26.3861 -23.3668 | 0.033288 -1.42932 | -513.407 424.615
-25.9925 -23.6755 | -0.799376 -1.95714 | -1626.85 -1055.91
-25.6414 -24.0306 | -1.90193 -2.55133 | -2334.6 -2632.45
-25.3455 -24.4333 | -2.98369 -2.98459 | -1661.67 -2604.49
-25.1063 -24.8738 | -3.58388 -3.05625 | 211.624 -1280.14
-24.9136 -25.3384 | -3.28356 -2.68369 | 880.367 -311.654
-24.7534 -25.8161 | -2.41906 -2.09509 | 953.447 435.703
-24.6138 -26.3002 | -1.43519 -1.53517 | 544.022 613.165
-24.4857 -26.7871 | -0.660877 -1.24774 | 284.074 171.386
-24.3626 -27.2751 | -0.366767 -1.29367 | 343.947 -317.708
-24.2387 -27.7632 | 0.0148632 -1.31902 | 639.353 -285.148
-24.1088 -28.2503 | 0.644638 -1.16386 | 1187.98 -208.196
-23.9694 -28.7355 | 0.938601 -1.07077 | 1046.58 -1031.74
-23.8207 -29.2193 | 0.513114 -1.22451 | 232.783 -2279.95
-23.6647 -29.7032 | -0.195354 -1.45545 | -1037.92 -2775.02
-23.5015 -30.1868 | -0.729748 -1.56044 | -1074.43 -1897.35
-23.3237 -30.6666 | -0.714852 -1.32416 | 10.9083 -206.746
-23.1173 -31.1344 | 0.0154269 -0.59078 | 1599.36 1817.74
-22.8666 -31.5786 | 1.16377 0.474526 | 2537.85 2854.99
-22.5622 -31.9865 | 2.06435 1.24203 | 2959.44 2380.29
-22.2048 -32.3493 | 2.23213 1.08979 | 2365.77 1249.17
-21.8036 -32.6651 | 2.22122 0.502005 | 398.523 52.1909
-21.3707 -32.9374 | 2.13564 -0.273516 | -1219.6 -615.354
-20.915 -33.1686 | 2.193 -0.565056 | -1779.79 -757.698
-20.4408 -33.3551 | 2.55562 0.483029 | -1493.78 898.504
-19.9503 -33.4851 | 2.84415 2.48941 | -1391.62 2699.02
-19.4485 -33.5444 | 2.67972 3.80645 | -1366.79 2479.88
-18.9453 -33.5258 | 2.32956 3.76246 | -1332.5 1978.43
-18.4517 -33.4308 | 2.07854 2.96393 | -1852.95 1356.08
-17.9767 -33.2689 | 2.13392 1.5096 | -2163.36 87.8307
-17.5238 -33.0559 | 2.45532 -0.133806 | -1215.05 -1642.69
-17.0895 -32.8098 | 2.60161 -1.19887 | 323.663 -2475.6
-16.6683 -32.5437 | 2.23036 -1.0714 | 581.991 -1082.5
-16.2569 -32.2629 | 1.23792 0.424132 | 76.0233 147.368
-15.8546 -31.9692 | 0.462623 1.79509 | 104.635 -79.9799
-15.4602 -31.6649 | 0.383805 2.30833 | -133.051 -166.745
-15.0724 -31.3526 | 0.441404 2.60109 | -741.716 -68.991
-14.6896 -31.035 | 0.79673 2.41265 | -255.706 -340.088
-14.3083 -30.7159 | 1.67016 1.59389 | 790.789 67.3012
-13.9247 -30.3987 | 2.60046 0.706518 | 1516.56 137.596
-13.5363 -30.0855 | 3.22591 0.168964 | 1631.73 -168.994
-13.1434 -29.7763 | 3.52045 0.00602082 | 990.66 551.654
-12.7489 -29.4672 | 3.20141 0.506304 | -523.799 2006.58
-12.3566 -29.1542 | 2.31412 1.66529 | -952.719 1827.81
-11.9656 -28.8388 | 1.45416 2.90662 | 65.7395 714.138
-11.5698 -28.5286 | 0.788741 4.03131 | 563.991 246.618
-11.1625 -28.2329 | 0.437223 4.56724 | 896.199 -1022.39
-10.7383 -27.9615 | 0.556971 4.03178 | 774.683 -1421.46
-10.296 -27.7207 | 0.868199 2.86528 | 754.238 -807.86
-9.83745 -27.5118 | 1.27255 1.23371 | 1075.36 -965.14
-9.3659 -27.3323 | 1.51389 -0.336715 | 464.948 233.614
-8.8859 -27.1752 | 1.37698 -0.952114 | -2.43548 1256.79
-8.40082 -27.0336 | 1.01862 -0.613836 | -521.709 1585.48
-7.91221 -26.9051 | 0.601178 0.303786 | -1000.61 883.75
-7.42003 -26.7938 | 0.200367 1.42096 | -821.693 8.01686
-6.9235 -26.7079 | -0.0876334 2.55347 | -98.5074 -477.276
-6.42249 -26.657 | -0.176546 3.7758 | 524.898 -2821.02
-5.91885 -26.6493 | -0.0564381 4.31266 | 45.05 -2987.71
-5.41613 -26.6822 | -0.0190004 3.79273 | -802.7 -1103.66
-4.9164 -26.7418 | -0.198348 2.98676 | -929.595 1503.13
-4.41875 -26.8098 | -0.38533 2.15906 | -316.424 2642.01
-3.92115 -26.8734 | -0.354357 1.10644 | 519.506 1376.3
-3.42234 -26.9299 | -0.155973 -0.637068 | 853.358 -563.359
-2.92219 -26.9816 | 0.140999 -2.53858 | 439.731 -943.08
-2.42107 -27.0288 | 0.554754 -3.43065 | -145.668 -159.684
-1.91928 -27.0678 | 1.15512 -2.43187 | -375.596 828.455
-1.41694 -27.0939 | 1.87896 0.20057 | -34.6038 1133.45
-0.914038 -27.1056 | 2.46072 2.67618 | 432.784 402.806
-0.410612 -27.1054 | 2.74012 3.64574 | 436.725 -1400.39
0.0931477 -27.0974 | 2.78111 2.67451 | 336.262 -1337.32
0.596971 -27.08 | 2.75523 0.553114 | 235.891 547.599
1.10017 -27.0463 | 2.64739 -1.2544 | -208.52 1175.8
1.60135 -26.9914 | 2.21813 -1.85013 | -840.863 698.194
2.09901 -26.9151 | 1.455 -1.62364 | -1028.74 -948.001
2.59236 -26.82 | 0.546271 -1.22191 | -773.492 -1490.33
3.08075 -26.706 | -0.303081 -0.969997 | -47.44 -613.575
3.56272 -26.5678 | -0.783533 -1.06394 | 1024.01 605.805
4.03562 -26.3985 | -0.67458 -1.76621 | 1317.93 1311.56
4.49529 -26.1927 | -0.354151 -2.574 | -438.502 2438.16
4.93654 -25.9485 | -0.653759 -2.24176 | -1473.31 1718.2
5.35824 -25.6722 | -1.73301 -0.80234 | -323.657 -838.746
5.76557 -25.3762 | -3.01234 0.826347 | 650.485 -2434.1
6.16425 -25.0701 | -4.2616 2.48864 | 175.044 -1720.13
6.55523 -24.7556 | -5.13636 3.8221 | -771.563 268.452
6.93623 -24.4297 | -4.811 3.73453 | -441.718 410.823
7.30662 -24.092 | -3.40551 2.36476 | -260.77 -191.286
7.66728 -23.7443 | -2.1614 1.02947 | -856.934 407.715
8.01954 -23.3886 | -1.58919 0.117416 | -416.949 506.554
8.36773 -23.0288 | -1.48977 -0.606549 | 71.435 -147.978
