-49.8994 80.1966 | -2.84119 -2.71455 | -6463.06 -5417.85
-42.2731 3.83273 | -4.17954 -2.77585 | 324.967 4899.13
-41.8003 3.9939 | -3.07244 -0.408368 | 2487.46 1969.47
-41.3401 4.19091 | -2.84004 0.13983 | -5650.79 -8716.61
-40.9027 4.42097 | -0.644622 2.2557 | -9431.46 9341.71
-40.4994 4.70288 | -2.70659 -3.02683 | 12913.8 -1695.66
-40.1078 5.01143 | -4.67859 -3.0682 | -3002.51 2753.11
-39.7339 5.34356 | 0.826419 -0.553703 | 8885.02 -1906.11
-39.3659 5.68908 | -0.729373 -2.50738 | 3341.82 10983.3
-39.0133 6.05834 | -0.790808 -1.24782 | -11457.8 -11048.4
-38.6833 6.43471 | 4.96835 -2.42115 | -3514.17 -951.886
-38.3641 6.81722 | 4.09738 1.43794 | 14711.2 2534.18
-38.036 7.20186 | 2.75131 3.84594 | -6663.01 7530.09
-37.7187 7.59713 | -0.406416 0.602454 | -3180.82 -5799.54
-37.4025 7.98607 | 2.33359 -0.526162 | -5467.24 -14461.1
-37.0798 8.35725 | 1.03554 2.39461 | 3457.32 15211.2
-36.7456 8.72849 | 2.89966 0.36813 | 6414.68 -4651.48
-36.389 9.07941 | 2.39814 4.02553 | -7456.54 -10283.4
-36.0237 9.4108 | 1.78974 1.45968 | -1746.5 16039.2
-35.6538 9.74652 | 2.72985 -2.05997 | 13217.9 2179.47
-35.2574 10.0627 | 0.286501 -0.287252 | -7590.36 -7874.06
-34.8451 10.3451 | 0.500869 -1.60796 | -10655.2 -7621.98
-34.4213 10.5938 | 3.66072 1.12082 | 10849.5 13700.4
-33.9761 10.8226 | 3.01777 -2.36029 | 423.428 -1567.06
-33.5114 11.0089 | 0.201091 -2.01332 | -8942.16 -5072.72
-33.0345 11.1369 | 0.704397 4.095 | 3352.05 -1737.37
-32.5441 11.2046 | -3.23617 5.97895 | 276.457 -2377.72
-32.0472 11.2213 | -1.27036 0.0623398 | 12132.1 10373.3
-31.5418 11.209 | 0.704255 1.39259 | -2141.37 -5927.76
-31.0398 11.149 | -3.5661 -1.52506 | -3131.12 -4861.4
-30.5457 11.0456 | 0.147688 -1.94272 | 8162.21 7666.39
-30.0527 10.9216 | -0.259816 -1.90726 | -5814.75 -6595.01
-29.5722 10.7652 | 3.31764 -4.53085 | -8229.2 3135.66
-29.1037 10.5934 | 4.47931 2.07288 | 3161.69 4912.2
-28.6367 10.4184 | -1.74305 4.99621 | -1886.55 -3228.29
-28.1739 10.2328 | -1.49442 -2.7885 | 2468.51 -3136.74
-27.7113 10.0428 | -0.65377 -1.59668 | -7303.23 -269.396
-27.2485 9.86502 | -1.20163 -2.024 | 4062.67 12474.9
-26.7727 9.72319 | 1.46455 0.143616 | 10073.5 -14658.3
-26.285 9.58951 | -0.492219 1.34131 | -4559.71 3420.16
-25.7925 9.48478 | 4.31078 -5.28343 | 2233.11 10072.9
-25.2927 9.41902 | 2.93487 -0.0101563 | 798.986 -11413
-24.7903 9.36258 | -1.52119 -2.40668 | 937.868 6020.94
-24.2863 9.33061 | 2.48871 -1.24552 | -9869.91 -5734.5
-23.7882 9.31458 | 0.366668 -2.46576 | 886.101 1992.75
-23.2907 9.32985 | -0.492017 -3.39581 | -1277.95 1700.67
-22.7966 9.38305 | 0.359609 -1.55268 | 3262.46 -1307.9
-22.3066 9.47236 | -0.495664 -0.890359 | -6248.7 -6540.98
-21.8305 9.59997 | 1.03896 -2.98647 | 109.457 5298.51
-21.3747 9.78672 | -2.44628 -0.948106 | -5560.97 5045.88
-20.9467 10.0271 | -2.70136 -5.72334 | 2957.1 -13558.4
-20.5332 10.289 | 0.407067 -1.05865 | 9287.8 9633.84
-20.1359 10.5901 | -0.694995 0.595144 | -4045.55 8573.75
-19.7631 10.9279 | -1.56573 -1.34679 | 14101.7 1699.62
-19.3907 11.278 | -3.19038 -2.62909 | 446.992 -2863.7
-19.0253 11.6325 | -2.20458 -2.25611 | -18919.1 -10779.9
-18.6811 11.9879 | 3.61372 -2.81292 | 9213.87 -6758.04
-18.3366 12.3436 | -2.69504 -0.34191 | 1340.82 20141.4
-18.0072 12.7275 | -3.05011 -3.35323 | 4886.25 -7718.76
-17.685 13.1176 | 0.970529 -5.11433 | -3812.46 7375.17
-17.3809 13.5237 | -2.83394 -1.126 | -12531.1 -2301.03
-17.0876 13.9311 | -2.91244 -1.26326 | 23652.6 -8204.66
-16.7606 14.3175 | -2.87318 -4.44083 | -9681.71 4649.93
-16.4387 14.7058 | -1.73801 -2.35699 | -8961.58 -2055.87
-16.1266 15.095 | -0.586572 0.723169 | 1622.54 -5334.02
-15.8074 15.4758 | 4.13865 -1.06453 | 2710.68 7678.24
-15.4766 15.853 | 4.71465 1.92231 | 4833.42 1408.63
-15.1279 16.216 | -0.0183436 0.96711 | -13880.5 -16031.2
-14.771 16.5528 | -1.48766 -1.80763 | 9801.34 6253.2
-14.3964 16.881 | -0.316313 -3.0719 | 2150.13 21740.1
-14.0111 17.2134 | 3.43452 -3.0768 | 1913.26 -20366.6
-13.6006 17.5039 | 4.78187 2.55776 | -5527.9 5767.26
-13.1772 17.7715 | 0.754073 2.30827 | -243.247 -1834.69
-12.7372 18.0085 | 0.864569 1.8896 | 651.531 -139.816


-33.2746 -25.1971 | 1.54379 1.62645 | 2034.69 -3689.96
-32.7764 -25.2599 | 1.12509 0.209677 | -343.677 8632.49
-32.2758 -25.2778 | 0.477755 0.849269 | -4270.93 -7401.56
-31.7781 -25.2686 | 0.146343 2.65493 | -2336.75 2398.37
-31.2841 -25.2212 | 2.0826 1.64605 | 4243.99 2759.84
-30.7919 -25.1355 | 2.28354 0.825885 | 3208 -870.604
-30.3029 -25.022 | 1.54399 3.52093 | -1958.43 456.38
-29.8203 -24.886 | 1.18698 1.5847 | 1135.3 -3659.05
-29.3412 -24.7358 | 1.73296 0.668991 | 8167.26 711.208
-28.8642 -24.5638 | 0.299585 -0.82234 | -4853.88 -1177.39
-28.4032 -24.3599 | 3.39113 -6.13164 | -5118.65 7755.11
-27.9649 -24.1135 | 3.11874 -1.80962 | 642.021 -3061.76
-27.5404 -23.8466 | -0.0458877 1.45985 | -1427.27 -4092.3
-27.1254 -23.5706 | 0.0295038 -0.573459 | -5419.93 -5199.18
-26.7199 -23.2875 | 1.52529 -1.23212 | 9194.4 13463.8
-26.3147 -22.9872 | 1.63167 -0.226594 | 3950.05 -4661.12
-25.9048 -22.6902 | 0.758174 0.630488 | -2668.01 1333.7
-25.4944 -22.3949 | 0.790898 -0.170735 | 3603.66 -4200.73
-25.0793 -22.1064 | 0.903192 -2.676 | -3242.45 1607.59
-24.6695 -21.8141 | 2.48507 -1.37933 | -12017.3 -197.429
-24.2698 -21.5186 | 2.21437 3.64028 | 11751.6 -3888.8
-23.8568 -21.234 | 4.30731 5.15751 | -693.148 7916.55
-23.4396 -20.9487 | 4.42677 0.730194 | 756.157 4647.66
-23.0125 -20.6741 | -0.315852 -1.8269 | 3403.38 -9019.24
-22.5654 -20.4359 | -2.45963 0.947302 | -6265.14 1569.79
-22.1064 -20.2282 | -0.589791 2.61834 | 6768.57 5640.45
-21.6285 -20.0574 | -1.13761 -0.0125039 | -5822.92 -12719.4
-21.1399 -19.9485 | -0.536922 -1.59707 | -13147.4 -1211.84
-20.652 -19.8836 | 2.09207 1.62469 | 9876.98 8895.29
-20.1552 -19.8442 | 3.29963 2.82012 | 2009.21 -3341.61
-19.6548 -19.8439 | 0.843043 0.622195 | -2002.97 -474.882
-19.1564 -19.881 | 0.089739 0.827774 | 2072.62 4971.53
-18.6604 -19.9511 | 1.12763 0.758305 | 752.218 -7640.11
-18.1711 -20.0696 | 1.08449 3.40437 | 8294.54 -2464.07
-17.6864 -20.2235 | -0.49625 4.71725 | -8465.59 6462.39
-17.2156 -20.3962 | 0.489875 1.03033 | -9836.96 3545.74
-16.76 -20.5875 | 2.49953 -1.59037 | 6791.47 -4803.27
-16.309 -20.8006 | 0.9313 -1.37079 | 3351.22 3519.75
-15.8609 -21.0269 | 0.310479 -2.3077 | 7864.32 -11305.2
-15.4162 -21.277 | 0.550185 -2.49062 | -2516.89 6615.35
-14.978 -21.5323 | 1.04803 -3.6373 | -5091.88 3105.66
-14.5492 -21.7946 | 1.53574 -4.72864 | -394.58 -5298.47
-14.128 -22.069 | 0.804059 -0.084643 | -2852.74 10301.6
-13.7107 -22.3401 | 0.941897 1.44667 | 1335.81 -3663.04
-13.2991 -22.6225 | 0.718524 -0.723734 | -120.374 -5597.85
-12.8953 -22.9194 | -0.623737 -0.733553 | 1074.48 5441.49
-12.4937 -23.2168 | 0.771169 1.48879 | -3976.18 -2646.71
-12.0979 -23.5192 | 2.43553 1.99395 | -309.726 4772.84
-11.7004 -23.8171 | 0.874837 0.402001 | 3632.92 -9821.39
-11.2976 -24.1162 | 0.750617 1.11441 | -5395.79 2736.25
-10.8847 -24.3955 | -2.35113 -0.0862133 | 3533.68 8253.12
-10.4482 -24.6363 | -1.34424 -3.21026 | 10256 -10010.8
-9.99022 -24.8528 | 2.47068 -1.13967 | -10472.6 5628.04
-9.52416 -25.0348 | 0.85432 0.0503621 | 3942.56 743.202
-9.0452 -25.1847 | -1.49739 -3.55493 | 1370.7 -6139.36
-8.558 -25.3097 | -1.84477 -4.01792 | -9975.26 4910.44
-8.06901 -25.3945 | 0.280021 -1.98276 | 5074.97 -138.998
-7.57221 -25.4383 | 2.74192 -2.89519 | 52.9601 1379.82
-7.07235 -25.4423 | 2.74071 -3.10767 | 5767.89 -5283.52
-6.56912 -25.4142 | 2.03581 -3.42292 | 2976.28 260.638
-6.06903 -25.3405 | -1.54728 -2.4415 | -10220.3 2864.18
-5.58627 -25.2082 | -1.98948 -2.81924 | 11529.4 10998
-5.11396 -25.0189 | 1.81757 -1.67235 | -6050.44 -8791.7
-4.65809 -24.8061 | 0.919675 -1.65568 | -9275.34 -8139.25
-4.21933 -24.5759 | 0.805609 0.0972566 | 8100.97 11801.3
-3.78858 -24.3158 | 3.72263 -1.52462 | 3415.53 -1562.12
-3.36158 -24.0448 | 1.57242 -3.78422 | -279.634 -1109.05
-2.9382 -23.7701 | 3.36152 -7.77307 | -5355.86 -5800.12
-2.52058 -23.4967 | 2.90076 -5.80887 | -4431.91 1286.67
-2.10811 -23.2187 | 1.55683 -2.56491 | 9416.4 8024.46
-1.688 -22.9389 | 1.25959 -2.90526 | -3800.9 -8738.99
-1.26103 -22.6762 | 0.762681 -3.18461 | 2754.75 8043.87
-0.824464 -22.4224 | 1.68588 -1.6838 | 3017.86 -3181.92
-0.374219 -22.194 | 0.538349 -1.84333 | -13281.3 -4764.53
0.080527 -21.9961 | -2.89059 -2.02357 | 7585.77 1241.81
0.550777 -21.8297 | -1.82143 0.000167583 | -7702.17 4463.7
1.02692 -21.6961 | -1.30886 -0.700289 | -3311.49 -13752.2
1.51181 -21.6178 | -1.10217 -3.12383 | 11309.7 4479.73
2.00804 -21.5625 | -2.55504 -4.54205 | 1793.72 12136.7
2.50837 -21.5098 | -2.72322 -1.49026 | 4572.59 -4824.84
3.01322 -21.4853 | 2.5035 -0.798172 | -9393.03 207.96
3.51181 -21.4945 | 2.12565 2.71011 | -5513.91 -327.039
4.00303 -21.5431 | -0.729551 1.52758 | -2236.4 1645.59
4.4872 -21.6331 | -0.0773499 1.02963 | 7722.77 -7765.3
4.96882 -21.7695 | -0.493861 3.58914 | 18617.9 658.114
5.45476 -21.9334 | 1.19553 2.92712 | -10136 4197.5
5.92541 -22.1226 | 2.66505 3.42284 | -910.271 -1519.75
6.38004 -22.3448 | 1.83351 3.05488 | -444.224 -3754.95
6.81605 -22.6008 | 0.278644 -3.72419 | -7344.35 7825.09
7.23134 -22.8767 | 1.7304 -0.804568 | 958.04 -1152.91
7.63028 -23.176 | 3.21038 0.310795 | -876.567 -5252.57
8.01417 -23.4974 | 1.15107 0.511786 | 3566.91 5316.75
8.39494 -23.8239 | -0.875704 -0.14989 | 8116.41 -6960.25
8.77353 -24.1625 | 1.29113 -2.29222 | -9575.03 582.022
9.13744 -24.5093 | -0.653893 -2.42147 | -3012.13 12142.2
9.49659 -24.8487 | 0.63832 1.0902 | -6758.35 -1684.04
9.84849 -25.1913 | 1.81088 1.64057 | 3740.71 -4131.65
10.209 -25.5316 | 0.847005 0.682894 | 12467.9 -6184.6
10.5918 -25.8601 | 3.04698 1.25229 | -8492.74 7067.58
10.9854 -26.166 | 2.43381 -1.13206 | 1824.49 -2403.4


-89.3867 -17.7094 | 0.393185 2.23421 | -2019.16 -7612.44
-88.9291 -17.9123 | 1.122 2.95265 | 3615.38 12199
-88.4506 -18.0527 | 0.234844 3.50364 | -11199.7 -5439.3
-87.9674 -18.145 | 2.87603 3.02635 | -3603.77 684.36
-87.4782 -18.1786 | 3.51666 4.4554 | 21886.7 2399.88
-86.9751 -18.1484 | 0.186705 -0.157225 | -7871.62 -418.197
-86.4826 -18.0623 | 2.11086 -2.77128 | -14956.8 -3966.59
-86.009 -17.9301 | 0.580028 -0.62868 | 25994.1 7778.93
-85.533 -17.754 | 0.728436 -2.74195 | -11273.9 -3083.18
-85.0759 -17.5482 | -1.78608 -1.97603 | -6823.34 -10771.2
-84.6355 -17.3246 | -1.15015 -3.49655 | 6890.13 6408.03
-84.2088 -17.0647 | 0.0509197 -5.59098 | 4459.53 9667.48
-83.8009 -16.7663 | -2.68256 -0.504768 | -8219.82 -7292.39
-83.4138 -16.452 | -3.59307 -2.52935 | -6607.21 -2332.04
-83.0372 -16.1315 | -1.53014 -1.29684 | 15644.8 3393.79
-82.6457 -15.8148 | -0.438781 0.326329 | -3261.48 4291.07
-82.2491 -15.5027 | -0.186364 -2.10709 | 1964.97 -11224.2
-81.8398 -15.2106 | 0.299277 -3.20185 | 5311.74 18784.6
-81.4242 -14.9145 | -2.85524 -5.4595 | -17826.8 -17918.2
-81.0062 -14.6482 | -4.16275 -2.98319 | 8385.4 3098.72
-80.5673 -14.4076 | -0.884856 -1.7791 | 12609.4 -144.661
-80.1065 -14.1912 | -1.31931 1.41872 | -3705.64 7828.6
-79.6418 -13.9818 | -1.97506 0.349413 | -5647.23 -4621.12
-79.1746 -13.7923 | -1.21838 0.937203 | -3752.67 -5391.37
-78.7038 -13.6263 | -0.421117 -0.649212 | -7182 5494.74
-78.2318 -13.4728 | -0.835183 -0.826551 | 11917.1 2440.05
-77.7439 -13.3465 | -0.441415 -1.42595 | 33.6228 -1711.65
-77.2458 -13.2637 | 3.90603 0.850237 | 1735.4 -8485.31
-76.7407 -13.2336 | 1.83023 0.863058 | 3252.35 9583.57
-76.2342 -13.2322 | 1.24704 -0.0549907 | -20875.1 -5262.31
-75.7415 -13.2736 | -1.85562 -1.0356 | 19704.1 8037.66
-75.2435 -13.3487 | -0.935119 0.980879 | -12331.7 -9739.63
-74.7641 -13.4839 | -0.131991 -0.280135 | 1043.3 5356.29
-74.3003 -13.6608 | 0.0903264 0.947674 | -7228.03 -3235.8
-73.8574 -13.8788 | 0.170953 -1.22455 | 10449.6 1936.03
-73.4197 -14.1188 | -0.464795 0.31438 | 144.946 -4198.46
-72.9916 -14.3796 | 1.29765 0.513906 | 1442.96 2717.84
-72.5699 -14.647 | -1.19575 1.10772 | -18619.2 9807.07
-72.1627 -14.9128 | 1.21617 0.400052 | 11933.3 -5670.38
-71.7469 -15.1802 | 0.73617 -2.78357 | 10360.4 -6195.78
-71.3206 -15.4475 | 0.630462 -3.0873 | -8861.46 -341.908
-70.8936 -15.7067 | 2.30169 -0.596492 | 8066.62 3490.45
-70.4522 -15.9405 | -0.570302 1.02356 | -30486.9 11539.4
-70.016 -16.1452 | -0.314779 1.70226 | 36187 -15678.8
-69.5469 -16.333 | 1.40165 2.39446 | -3866.74 609.109
-69.0674 -16.4916 | -2.12551 -4.1129 | -13775.5 2636.14
-68.5855 -16.6102 | -2.18901 -3.43798 | 10867.6 3750.39
-68.0895 -16.6786 | -1.03905 2.26375 | -8765.28 109.393
-67.5947 -16.7057 | -1.69489 0.611867 | -4000.57 1663.97
-67.1017 -16.7007 | -4.39096 -0.848842 | 5575.47 -10461.5
-66.6041 -16.6804 | -1.01851 -0.496753 | 17316.4 6198.26
-66.0983 -16.6199 | -4.91363 3.4523 | -12410.1 -3216.64
-65.6068 -16.5155 | -2.37026 -1.19145 | 311.279 2208.28
-65.1312 -16.3553 | 3.06822 0.268153 | -2008.22 16578
-64.6782 -16.1367 | 2.0178 1.86973 | -12144.9 -25742.5
-64.2386 -15.9211 | 1.79946 3.07856 | 11240.8 5528.85
-63.7992 -15.6889 | -2.86476 0.675078 | 2326.01 11520.6
-63.3674 -15.4301 | -3.08464 -1.67535 | 5982.83 -3760.75
-62.9357 -15.1683 | -0.833991 -0.024855 | -12863.5 -11040.7
-62.5137 -14.91 | -3.70884 -1.27149 | 5694.36 7147.63
-62.0948 -14.639 | -6.05459 -3.90979 | 342.222 -4382.89
-61.6815 -14.3596 | -4.80075 -3.38707 | 3660.53 4289.24
-61.278 -14.0592 | 3.24692 -1.81744 | 1653.68 6449.65
-60.8901 -13.7336 | -0.627262 -0.0116089 | -8785.29 -4282.36
-60.5196 -13.3953 | 0.354213 0.128251 | 10465.2 5202.71
-60.1468 -13.0512 | 2.27011 -0.660553 | -613.011 -14689.9
-59.777 -12.7133 | -0.550815 -3.81044 | -16663.6 16632.7
-59.4317 -12.353 | -1.60045 0.641158 | 8323.2 -14548.5
-59.0714 -12.0131 | -0.251096 -1.04415 | -424.287 -4789.72
-58.7006 -11.688 | -0.176377 -4.27158 | 2122.93 5665.09
-58.3296 -11.3587 | 0.651344 0.781299 | -7241.95 6101.44
-57.9674 -11.0201 | -0.897851 -1.7709 | -704.65 -5167.59
-57.5952 -10.6928 | -0.706653 2.86988 | 20381.9 12019.9
-57.1934 -10.3782 | 0.150629 -0.84077 | -7118.8 -3044.47
-56.7786 -10.0885 | -3.67905 1.87971 | -13887.5 -7192.67
-56.3539 -9.83433 | 0.0383381 -2.24759 | 7965.28 -5298.26
-55.9055 -9.62243 | -1.78869 -4.17707 | -6698.48 6444.29
-55.4477 -9.43418 | -3.4774 -0.956626 | 9223.88 3719.37
-54.972 -9.27698 | -2.37891 1.16935 | -2696.98 -8451.8
-54.4857 -9.16391 | -3.69194 -3.1702 | 1629.57 5305.84
-53.9923 -9.07511 | -3.93836 0.312988 | 5703.44 6838.78
-53.4918 -9.00961 | -0.0266889 -1.7167 | -13697 -9003.82
-52.9945 -8.99104 | 3.28431 -4.00059 | 20360.4 1951.7
-52.4862 -9.00975 | 3.34404 -3.76277 | -13047.5 -3029.57
-51.9884 -9.06398 | -2.24614 -1.83489 | -12368.2 8461.61
-51.5014 -9.13706 | -1.95033 -4.662 | 20564.9 -6444.32
-51.0078 -9.24212 | 3.24108 -4.72119 | -6148.33 4183.38
-50.5249 -9.37455 | -2.11815 -2.60951 | -13223 -5115.59
-50.0604 -9.54196 | -2.49224 -6.04447 | 14928.8 10016
-49.595 -9.72248 | 1.16129 -3.32862 | -12449.2 -18673.5
-49.1473 -9.94184 | -1.96865 -1.30478 | 13844.9 10963.5
-48.6882 -10.1495 | 1.18973 -4.15547 | 3216.2 350.298
-48.2236 -10.3482 | 1.52935 -0.287184 | -14903.5 -1740.23
-47.7668 -10.5436 | -4.24169 -5.30318 | 2943.03 6513.23
-47.3038 -10.721 | -0.520722 -1.26413 | 238.608 -2288.91
-46.8362 -10.8907 | 1.99926 3.07123 | 8541.72 278.431
-46.3598 -11.0567 | 2.92326 -2.85331 | 9735.27 -14010.6
-45.878 -11.2332 | 0.845093 1.01221 | -15911.3 5811.97
-45.4009 -11.3916 | -3.96658 -1.1235 | -568.398 8209.57
-44.9167 -11.5121 | 0.743807 -0.902062 | 1146.14 -3185.13


-36.9216 -48.6903 | 0.642619 1.11212 | -2368.79 -7432.82
-36.4455 -48.8449 | -0.846449 0.977252 | 8884.18 8539.37
-35.9679 -49.0051 | 0.846037 -0.595871 | -4032.1 4437.86
-35.4988 -49.1786 | -0.594851 -0.72062 | -9724.93 -6502.89
-35.0477 -49.3847 | 0.0746011 0.129795 | 6249.63 -1693.54
-34.6011 -49.6098 | 1.89675 1.8679 | 7627.96 4003.48
-34.1526 -49.8412 | 0.537225 -0.860494 | -2274.16 -6511.12
-33.7112 -50.0896 | 0.988485 -2.57066 | 6029.93 355.7
-33.2695 -50.3441 | -0.0473287 -0.980409 | -3099.21 6366.54
-32.833 -50.601 | -2.26369 0.520684 | -1749.16 -6673.49
-32.4067 -50.8757 | 0.613489 0.374312 | 2462.5 1061.18
-31.986 -51.1592 | 0.0615559 -0.57128 | -9892.98 3101.52
-31.5766 -51.4474 | 2.15369 2.26115 | 666.169 -2385.95
-31.1655 -51.7346 | -0.0972693 3.24007 | 5789.52 967.039
-30.7409 -52.0067 | -0.771715 -1.40006 | -2912.85 -1501.06
-30.3045 -52.2592 | 1.62723 -1.41708 | 7949.37 2319.01
-29.8475 -52.4805 | 1.0565 0.937918 | -4065.32 -899.075
-29.3801 -52.6737 | -0.921266 0.306349 | -5084.35 1030.07
-28.904 -52.8336 | -1.97601 1.15304 | 6355.41 4957.82
-28.4139 -52.9536 | -1.19715 3.58001 | -4813.98 -5965.51
-27.921 -53.0491 | -1.60102 -0.32417 | -3830.37 2369.7
-27.4264 -53.1096 | -1.22774 -0.773017 | -4909.25 -81.3073
-26.9319 -53.1326 | 1.06557 1.18927 | 4460.61 -125.168
-26.4333 -53.1154 | 0.206252 0.782184 | 13181.9 1075.53
-25.9291 -53.0556 | -3.12464 1.34072 | -7694.94 -3075.33
-25.4364 -52.9529 | -1.84672 1.87479 | -3079.58 5214.41
-24.9588 -52.7976 | -0.702932 -4.26888 | 6355 -151.016
-24.4925 -52.6009 | 0.30061 -0.177363 | -3352.2 6548.07
-24.0435 -52.3673 | -1.02028 3.31972 | 2649.61 -13377.5
-23.6027 -52.1257 | -0.950693 -0.439285 | -10557.6 5964.44
-23.1828 -51.8581 | 0.474592 -1.1007 | 1506.28 -5194.45
-22.7705 -51.58 | -0.362514 -1.70364 | 9033 3650.2
-22.3602 -51.2876 | -2.02435 0.823491 | -746.88 3302.35
-21.9608 -50.9767 | 0.67161 0.568518 | 1948.21 4924.44
-21.5708 -50.6507 | -1.1912 2.48685 | -7408.76 -8814.33
-21.1896 -50.3264 | -2.23118 1.87622 | -1321.38 -5373.21
-20.8112 -50.0056 | -2.9574 1.95415 | -2022.41 4715.7
-20.4372 -49.6797 | -1.95502 3.82945 | -3242.67 -1355.05
-20.061 -49.3588 | -0.955896 2.46626 | 7051.58 -590.943
-19.6691 -49.0527 | -4.45208 1.11406 | -871.466 133.011
-19.2674 -48.7603 | -4.52491 -2.15739 | -5372.27 -1959.96
-18.8607 -48.4822 | -4.30271 -0.683775 | -2000.21 -2453.05
-18.4465 -48.2194 | -3.33674 -0.271638 | 289.654 6078.89
-18.0223 -47.9674 | -4.2637 0.695881 | 9195.1 3035.82
-17.578 -47.7391 | -1.9728 1.77461 | -5003.71 -1806.04
-17.121 -47.5472 | -0.506245 2.29602 | -9886.71 -10875
-16.6552 -47.4021 | -1.95028 3.29607 | 11328.6 9300.84
-16.1743 -47.2781 | -1.11286 7.04028 | 4430.59 1301.08
-15.6826 -47.1757 | -0.0307805 1.50818 | 10560.8 -7113.05
-15.1798 -47.0943 | -0.975169 -0.202294 | -652.927 13476
-14.6779 -46.9997 | -0.831371 1.12748 | -4606.57 -1652.13
-14.1791 -46.9078 | -0.862475 0.941597 | -7820.88 -1038.03
-13.6836 -46.8299 | 2.85186 1.23778 | 351.285 -3462.41
-13.1839 -46.7774 | 1.15967 -0.471525 | 14838.4 -148.596
-12.6721 -46.7488 | -1.40879 -1.92332 | 2502.57 4665.15
-12.1573 -46.7391 | 0.36371 -1.92182 | -13212.8 -5603.86
-11.6505 -46.7624 | 0.722559 -1.11108 | 9269.77 -1499.72
-11.1407 -46.8124 | 1.05759 -0.714293 | 384.913 2838.83
-10.6327 -46.8804 | 1.9834 -2.71435 | -7011.74 -4712.38
-10.1321 -46.9702 | 0.615319 -4.06443 | 3329.03 5041.66
-9.6317 -47.0658 | -0.598019 -2.4467 | -1965.83 -4535.83
-9.13383 -47.1729 | -0.633378 -0.0704517 | 4661.55 -1148.89
-8.63374 -47.2794 | 0.675625 -2.2755 | -8684.24 8146.2
-8.13737 -47.3702 | 2.1864 -0.440568 | -2393.04 -5058.38
-7.64218 -47.4569 | -0.405995 -1.47805 | 606.574 -3871.61
-7.14351 -47.5297 | -0.573315 1.263 | 7563.64 3720.96
-6.63549 -47.5633 | -2.67027 0.621593 | 4916.33 6047.62
-6.1236 -47.5475 | -3.26426 -2.14467 | -9959.22 -940.065
-5.6215 -47.4937 | -0.870695 -3.13036 | -8489.45 -5288.14
-5.1311 -47.4099 | -0.0816511 0.009979 | 2035.59 -2343.63
-4.65038 -47.2874 | -0.661787 1.97258 | -10638.9 3187.72
-4.19251 -47.1113 | -1.64025 -1.66483 | 7147.69 1499.59
-3.7488 -46.89 | -1.42339 -1.82542 | 9280.28 1895.6
-3.31781 -46.6314 | 1.43816 -0.713176 | -6029.59 3953.04
-2.91025 -46.339 | 1.44512 -2.82974 | 3507.83 -8661.03
-2.51451 -46.0342 | -0.0679298 -2.33623 | 99.9783 -4862.05
-2.13849 -45.7086 | -1.85321 -1.34367 | -7847.22 18259.2
-1.79872 -45.3423 | 0.406537 -4.44952 | -4029.57 -21878.6
-1.47114 -44.9821 | -0.247157 -1.81754 | -1816.18 -6039.04
-1.14693 -44.6235 | -1.42823 -2.50064 | 14646.6 17103.3
-0.820302 -44.2473 | -2.34522 -0.0186323 | -802.146 -1251.97
-0.504909 -43.8603 | -3.42697 2.71565 | -4272.22 -1275.96
-0.207608 -43.4622 | -0.635452 -2.32649 | -2932.95 1792.91
0.0765774 -43.0556 | -2.43848 -0.137922 | 1766.78 -5751.67
0.363405 -42.653 | -3.25728 1.09782 | 6141.16 7935.45
0.657897 -42.2485 | 0.901915 1.45422 | -459.919 -5836.51
0.954326 -41.8492 | -0.299201 3.72195 | -7085.73 -3914.31
1.24162 -41.4487 | -1.09776 1.15454 | -203.682 11049.9
1.52698 -41.0392 | -1.63978 0.71712 | 8263.62 2909.49
1.83286 -40.6374 | 1.58941 -1.20306 | 5925.44 -2740.67
2.16227 -40.253 | 1.81047 -3.39432 | -8770.7 -1358.99
2.49788 -39.8821 | -1.57235 -0.209925 | -10212 -10358.9
2.84139 -39.5326 | -2.20621 -0.396199 | 2937.68 6499.68
3.2063 -39.2005 | -0.124238 -2.33039 | 6588.2 951.939
3.60189 -38.8984 | -3.54208 1.08564 | 740.17 -2110.03
4.02209 -38.6303 | -0.938882 -0.986574 | -514.991 3975.09
4.45949 -38.3892 | 0.475031 -1.4021 | 573.996 -2234.51
4.91215 -38.1811 | 0.915555 1.31027 | -9752.53 -2881.9
5.37102 -38.0054 | 1.4368 -1.3616 | 1868.91 2156.83
5.8409 -37.8601 | -2.44789 0.840104 | 8078.13 1097.03


-80.7418 -41.2017 | 3.77779 -2.17589 | -4624.89 4201.46
-80.4539 -41.6043 | 3.28883 -0.625242 | 2059.7 -2117.52
-80.1859 -42.0254 | -0.194549 -0.70518 | 13863.1 -15275.7
-79.9283 -42.469 | 2.49372 -0.536702 | -13528.7 -105.856
-79.699 -42.9247 | 2.6225 0.689997 | 7078.89 12625.5
-79.4672 -43.3735 | 1.44505 -1.61428 | 1631.78 -10161.4
-79.2391 -43.8299 | -0.904311 -4.06127 | -4988.33 3507.8
-79.0183 -44.2857 | -0.12119 0.639269 | 6573.26 13177.8
-78.7953 -44.7328 | -1.05775 -0.665988 | -12674.7 -7335.24
-78.5986 -45.1913 | 3.54723 0.267866 | 3809.84 5710.71
