19.3961 28.0532 | -2.16342 -1.64855 | -5382.83 -2346.21
-34.5285 -6.58704 | 0.956666 0.828637 | 12403.4 -3840.09
-34.2063 -6.20949 | 2.687 0.462699 | -9329.04 7465.19
-33.8852 -5.82939 | -2.37749 1.97359 | -553.346 10349
-33.5486 -5.45611 | 0.772573 -0.113528 | 17250.9 -13880.3
-33.166 -5.12673 | 3.58057 -0.866973 | -9569.91 5603.06
-32.7695 -4.81818 | 0.369713 0.300122 | -4131.42 -5560.51
-32.3595 -4.53502 | 1.20994 -1.2481 | 5009.9 2440.42
-31.9333 -4.26937 | 2.91943 -1.25104 | 3150.08 10937.6
-31.4947 -4.01422 | 1.94943 2.33895 | -3860.83 -15609.2
-31.0435 -3.79565 | 1.99523 -1.04706 | -3162.55 16180.7
-30.585 -3.58899 | -0.73057 -2.32233 | 6152.42 -11059.7
-30.1067 -3.43194 | -3.09113 1.30679 | -8838.2 -3835.97
-29.6217 -3.31827 | -1.08802 -0.0045073 | 8192.09 8379.35
-29.1261 -3.23127 | -0.278017 -1.89432 | -5173.93 -5271.76
-28.6289 -3.18317 | -0.563358 1.84501 | -2227.26 4407.84
-28.1323 -3.16615 | -1.31345 0.613099 | -6780.58 -4474.04
-27.6413 -3.1895 | -0.516432 0.697242 | -3144.22 10586.7
-27.1543 -3.24201 | 1.41484 1.88332 | 16270 -14983
-26.6645 -3.35229 | 3.52393 0.483773 | -75.855 2947.39
-26.1811 -3.49474 | 0.731539 -0.854038 | -3627.28 3122.62


34.5575 -37.9256 | 1.97645 6.47962 | -3170.92 -3113.57
35.0335 -37.7848 | 4.44267 1.85506 | -1507.07 4715.36
35.4975 -37.6053 | 4.77005 -1.71841 | 10560.6 2702.07
35.9576 -37.4 | -0.592906 3.73926 | -10788.1 -4215.29
36.4052 -37.1826 | 0.0827641 3.02568 | 5224.25 -5453.85
36.853 -36.9613 | 3.69011 2.17454 | 9615.5 10615.6
37.2994 -36.7183 | 2.42717 3.35979 | -6240.99 -2111.81
37.7348 -36.463 | -0.337977 0.980655 | -400.542 -4821.59
38.1631 -36.2024 | -0.865412 -2.33358 | -11249.6 668.579
38.5781 -35.9309 | 0.917167 -1.7257 | 10231.2 5588.69
39.0003 -35.6576 | 2.85265 -1.65084 | 4646.09 -2407.12
39.4328 -35.3986 | -0.931384 -1.45298 | -12978.3 -11796.1
39.8645 -35.1578 | -3.14162 -0.915625 | 7463.12 11315.7
40.3016 -34.9118 | -2.25408 1.59075 | 3891.3 8453.67
40.7466 -34.6684 | 0.703089 3.3116 | -3270.79 -7616.12
41.2049 -34.4583 | -0.00966536 4.05388 | 7051.58 -4359.64
41.6823 -34.2893 | -0.0312664 1.42486 | -6788.58 3706.65
42.1657 -34.1494 | 0.370872 -0.36303 | -787.935 1690.95
42.6569 -34.0457 | -0.451976 0.61766 | -224.301 -4386.74
43.1548 -33.9936 | 0.807523 -2.91625 | -5082.38 -3031.23
43.6524 -33.9916 | 2.35976 -4.9101 | 3096.6 1783.75
44.1515 -34.0258 | 2.32849 -0.895949 | 8567.16 -5066.73
44.654 -34.0892 | 1.84112 -0.097997 | -1560.73 8069.6
45.1547 -34.1571 | 0.684294 -0.488933 | -2419.97 2384.15
45.6511 -34.2356 | -0.508504 -0.703183 | -6519.33 -810.978
46.1379 -34.3379 | 0.274497 1.2452 | -1464.39 2834.08
46.6148 -34.4697 | 1.72987 1.90954 | -4977.19 -4465.04
47.0756 -34.6434 | 4.08299 1.884 | 4937.67 -460.702
47.5266 -34.8486 | 1.59774 1.02778 | 3400.16 914.975
47.968 -35.0762 | -1.19541 -1.01163 | -8480.96 6506.15
48.3912 -35.3215 | 1.09983 0.727899 | -5590.26 -3528.07
48.7967 -35.5896 | -0.269493 -0.413427 | 3101.7 2230.33
49.1989 -35.8633 | 0.746088 -0.736559 | 5105.55 9524.93
49.6029 -36.1349 | 0.899165 -0.0568083 | -3198.91 -18369.2
49.9933 -36.4354 | 0.116985 -0.94846 | 5528.75 2823.03
50.3888 -36.734 | 3.56803 -0.909316 | 5883.49 10828.2
50.7951 -37.0181 | 2.69661 -1.55967 | -6517.74 -19792.4
51.1947 -37.3198 | -0.587473 -0.162909 | 9041.86 2236.9
51.6124 -37.6033 | -2.41304 1.94016 | -2351.34 6532.22
52.0487 -37.8499 | -1.3166 1.6198 | -5301.39 607.371
52.5001 -38.0587 | 0.781264 -0.873368 | 2440.72 4115.1
52.9703 -38.2246 | 1.29982 -1.33872 | 7174.87 -11253.5
53.4568 -38.3612 | -0.685974 -0.92058 | -790.983 3919.39
53.9536 -38.4457 | -1.60236 -0.768918 | -8942.53 7646.22
54.45 -38.4688 | -1.20267 2.20215 | -3784.71 -10328.1
54.9435 -38.4498 | 1.46655 2.3373 | 5102.53 8370.03
55.4346 -38.3687 | 0.98409 1.09274 | 3525.28 228.035
55.9177 -38.2401 | -0.793162 0.879544 | -6828.96 -11967.4
56.3847 -38.0797 | -1.18559 1.51808 | -79.907 9762.7
56.8306 -37.8643 | -0.185655 -0.535053 | 776.033 -693.058
57.2573 -37.6106 | 1.74878 -2.71989 | 2632.77 787.653
57.6704 -37.3314 | 0.406743 -3.65791 | 4710 -4197.79
58.075 -37.0378 | 0.433667 -1.21748 | -3329.28 971.51
58.4616 -36.7221 | 1.61896 -0.505662 | 3896.09 3101.3
58.8324 -36.3826 | 0.263956 0.386107 | 743.819 2229.36
59.1841 -36.0212 | 1.21263 -0.931145 | -8572.02 4018.92
59.516 -35.6436 | 2.94565 -2.12376 | 9348.91 -7774.83
59.8575 -35.2753 | 0.78505 0.367104 | 610.185 -4881.39
60.2009 -34.9114 | -1.74035 2.46616 | -6203.79 6333.75
60.5298 -34.5342 | -0.41146 0.0994216 | 148.426 3516.03
60.8534 -34.1506 | 0.55565 2.24723 | 180.188 -6762.49
61.1839 -33.7773 | -0.299394 2.56522 | 3534.51 -4311.38
61.5236 -33.4143 | -1.01999 -1.21262 | -4539.22 37.9279
61.8574 -33.0474 | -1.22809 -0.62772 | -283.774 13623
62.1856 -32.6661 | 2.41402 1.28336 | 6885.54 -899.355
62.5281 -32.293 | 3.77412 0.690902 | -2004.34 -4783.59
62.8856 -31.9384 | 0.835574 4.23372 | -1940.1 -1532.1
63.2582 -31.6021 | -2.21436 3.36185 | -431.642 6739.26
63.6492 -31.2828 | -0.87744 -1.66941 | 8807.31 -3489.42
64.0713 -31.0001 | 0.849366 1.35502 | -5972.4 2397.22
64.5124 -30.7533 | 1.87531 2.02995 | -1418.8 -7663.81
64.9747 -30.5584 | 4.34172 -0.926582 | 439.254 -1619.64
65.4529 -30.4075 | 1.48864 -1.62929 | 70.2415 4512.02
65.9405 -30.2865 | -1.82869 -0.729698 | 791.742 -1838.49
66.4349 -30.1975 | -0.0776215 4.24175 | -4134.34 1843.77
66.9314 -30.1349 | -0.704681 0.353875 | 3962.52 -1941.78
67.4339 -30.1015 | -2.71389 0.474156 | 8819.59 2502.83
67.9431 -30.0915 | -1.50865 0.591126 | -6103.06 838.437
68.4477 -30.1082 | -0.551594 -0.455788 | -10218.5 -605.916
68.9425 -30.1584 | 1.75656 0.482118 | 3123.89 -3557.12
69.4336 -30.2443 | 2.31791 0.0223243 | 208.997 1159.99
69.9194 -30.3543 | -2.00228 -0.155934 | -4969.88 3826.18
70.3976 -30.4802 | -0.474999 0.348902 | 1048.32 -318.648
70.8715 -30.625 | 0.908415 -0.850011 | 6911.25 -8029.35
71.3455 -30.7914 | 0.8017 -1.19822 | 4057.25 -276.11
71.8226 -30.9582 | -0.446787 3.34656 | -7522.66 1885.53
72.3005 -31.1075 | -1.6612 1.01518 | 5164.97 9268.86
72.7891 -31.2229 | 0.824899 -1.83856 | 676.048 -7112.27
73.2818 -31.3262 | 2.13908 -0.219537 | -4521.2 -250.51
73.7754 -31.4128 | 1.45904 1.23295 | 3835.77 3374.37
74.2744 -31.4761 | 2.1156 1.15068 | 1478.38 1437.18
74.7755 -31.5247 | 2.00024 -1.67671 | -6987.78 -10287.6
75.2723 -31.5747 | 2.56804 -2.28127 | -61.615 -258.529
75.7695 -31.6006 | 1.96662 -0.012058 | -5072.85 6835.46
76.2629 -31.5764 | 0.73872 -0.335413 | -27.3204 -4184.67
76.7516 -31.5058 | 1.54981 -2.17282 | 4576.02 7856.17
77.2336 -31.3785 | 2.36672 -2.6341 | 3607.08 -4428.02
77.7074 -31.2145 | 1.93186 2.38526 | 4968.44 -3457.57
78.17 -31.0132 | 0.370053 2.25366 | -718.938 13121.8
78.6089 -30.7561 | -1.41509 4.58086 | -5496.71 -10041.2


-25.1878 -4.27707 | -0.495589 0.795705 | 10541.2 -3640.2
-24.7291 -4.06103 | 0.814863 1.78447 | -12816.6 18946.7
-24.2797 -3.83317 | 2.00993 1.72881 | 159.689 -17300.3
-23.8157 -3.65143 | -1.05107 1.7128 | 2056.47 -5354.55
-23.3365 -3.51474 | -1.54842 1.13451 | -762.297 8714.55
-22.8497 -3.39959 | 1.08349 4.66162 | 8244.74 -5139.77
-22.3513 -3.31479 | 3.93357 2.52496 | 1679.35 1260.11
-21.8497 -3.24454 | 3.65392 0.675366 | -10867.5 6952.39
-21.3543 -3.17659 | 1.96781 1.39028 | 1956.66 -2321.24
-20.8567 -3.12948 | 0.934445 -1.4954 | -3680.2 503.748
-20.3593 -3.11247 | -1.10879 -1.54676 | 1783.17 -4915.11
-19.8597 -3.13667 | -2.55818 1.73649 | 15798.3 1397.91
-19.3532 -3.19338 | -3.13684 0.837182 | -14617.2 4388.75
-18.8599 -3.28221 | -1.03089 1.54977 | 2129.37 -7804.59
-18.3752 -3.41546 | 3.86176 1.06368 | 2027.01 2074.76
-17.8974 -3.57625 | 0.324779 -0.784627 | 1696.91 1553.38
-17.4257 -3.75824 | -2.98549 2.24358 | 4040.33 -4217.96
-16.9604 -3.96375 | -2.83602 0.497706 | -6868.91 5278.19
-16.5069 -4.1835 | -3.68329 -1.33655 | 3831.59 -3067.58
-16.0596 -4.42207 | -0.152189 0.392503 | 2469.59 -4921.69
-15.6181 -4.67791 | 3.89602 2.17938 | 307.578 5305.41
-15.18 -4.93724 | 0.30248 -0.0985052 | -2120.17 -1691.09
-14.7483 -5.20523 | 0.0949749 -0.442573 | 1102.49 119.165
-14.3207 -5.47898 | 0.784828 -1.24097 | -1243.54 8792.35
-13.9011 -5.7556 | -2.09572 -4.06621 | -13437.3 -7293.24
-13.5054 -6.05689 | -1.05087 -1.34378 | 3626.33 779.053
-13.1121 -6.36389 | -0.542596 -0.890912 | 3808.16 -642.875
-12.7099 -6.66413 | -0.410948 -0.120719 | 2555.64 -1293.44
-12.2939 -6.94944 | -0.136357 1.3409 | 1109.87 -3623.26
-11.8618 -7.21178 | -0.589101 -0.236838 | -3818.56 17128.7
-11.4133 -7.43001 | 0.557937 -0.57489 | 1561.73 -13891.3
-10.9562 -7.63849 | -2.45999 -0.651014 | 2272.2 2701.04
-10.4895 -7.82302 | -3.06949 -1.09283 | -18220.4 5880.55
-10.0257 -7.97991 | 0.732723 0.892279 | 7274.87 -5523.88
-9.54953 -8.11342 | 1.27322 1.05029 | 9077.5 2680.72
-9.05819 -8.21203 | -0.450229 0.869919 | -377.386 -2445.65
-8.55974 -8.28255 | -1.68847 0.460238 | 10635.9 -1691.59
-8.05132 -8.32386 | -0.201838 -0.92722 | -7947.57 3121.39
-7.54637 -8.33061 | 1.04948 0.437737 | -7420.55 -1812.21
-7.04682 -8.30848 | -1.04625 -2.74432 | 7723.33 3963.11
-6.54435 -8.25554 | -1.15344 -1.44025 | 5705.75 908.701
-6.04004 -8.1835 | -0.306374 3.04309 | -5316.32 -4041.17
-5.53987 -8.10544 | -2.15045 2.13853 | 925.453 -741.255
-5.0407 -8.02033 | -3.82595 2.25581 | 20.4811 2473.89
-4.54293 -7.92395 | -1.01363 3.36871 | 3880.54 -4598
-4.04465 -7.82126 | 3.30409 1.46705 | -3957.26 9107.3
-3.55295 -7.69742 | 1.4617 1.18724 | -5345.09 489.323
-3.06569 -7.57444 | -0.260066 1.2593 | -1603.88 -12197.7
-2.57647 -7.48063 | -0.449096 1.52571 | -8975.12 360.636
-2.09002 -7.3994 | 1.30079 1.42879 | 10534.8 8267.65
-1.59491 -7.31873 | 1.12634 1.39451 | 12379.3 -3776.92
-1.08871 -7.25434 | -2.44262 1.26073 | -6332.09 -942.267
-0.58451 -7.20242 | -2.49326 2.67303 | -4483.64 6743.83
-0.0833254 -7.15707 | 2.4841 4.42863 | -2957.88 -9915.82
0.416584 -7.14067 | 2.91646 3.14979 | -803.406 8506.51
0.916313 -7.13682 | 2.52807 -2.16071 | 4788.41 -2790.15
1.41826 -7.16299 | 1.94828 2.18909 | -3297.14 -3113.87
1.91565 -7.2254 | -0.884529 0.2895 | 2852.16 318.428
2.4095 -7.31713 | 0.0861201 0.704726 | -5391.69 -93.941
2.89417 -7.43282 | 0.684189 4.39064 | -3287.47 9614.12
3.37102 -7.56268 | -0.289127 1.84629 | 3718.51 -6033.26
3.838 -7.73045 | -2.31923 0.801245 | -8555.41 2361.15
4.28464 -7.93534 | -2.49659 0.924017 | 3822.44 -7172.19
4.71798 -8.1762 | -0.402864 1.80374 | 7286.67 4421.91
5.14834 -8.43025 | -0.551952 1.76382 | 534.892 -2313.34
5.57238 -8.7002 | 2.3653 3.36376 | 8812.24 -7690.78
5.99456 -8.98529 | 2.39358 1.16928 | -5520.13 13725
6.4075 -9.26877 | -1.39631 -0.39183 | -14704 2695.79
6.79763 -9.56826 | -0.835653 -1.78366 | 12557.2 -6571.05
7.18041 -9.89014 | 1.86603 0.203994 | -2232.67 -7366.37
7.54758 -10.235 | 2.71834 -0.133454 | 4689.01 3104.39
7.91118 -10.5839 | -1.44377 -3.95382 | -6153.68 10844.3
8.26565 -10.9309 | -2.35918 -4.54956 | -7741.47 -9538.41
8.60746 -11.2916 | 0.353494 -1.62782 | 10849 -4786.36
8.96702 -11.6458 | -1.85867 -2.07176 | 9474.03 8127.73
9.35286 -11.9757 | -2.80842 1.71814 | -297.181 -8595
9.74526 -12.3028 | -3.99613 -0.475472 | -12123.5 -1210.82
10.1359 -12.6227 | -2.81808 -0.235451 | 3643.79 11491.3
10.5453 -12.9102 | -0.162848 -1.23184 | -6932.23 -2591.18
10.9644 -13.1744 | -0.0336348 -2.27757 | -11949.2 8834.25
11.3945 -13.404 | -2.09045 -1.69363 | 27071.6 -7233.01
11.8558 -13.6082 | 0.923731 -1.62799 | -7481.14 -12322.8
12.322 -13.799 | -0.900505 -1.98703 | -17042.3 14971.4
12.7917 -13.9392 | -3.1276 -3.25691 | 10746.6 -4326.78
13.2778 -14.0343 | -2.80249 0.188248 | -4886.32 -3011.35
13.7693 -14.08 | 1.07765 0.528711 | 5816.31 5976.08
14.2668 -14.0627 | 3.26039 2.41625 | 4070.84 -4761.57
14.7634 -13.9958 | 0.0511443 -0.8766 | -1896.09 4395.03
15.2506 -13.8742 | -1.42981 -4.67206 | 8478.1 6589.9
15.7318 -13.7098 | 1.12316 -0.161567 | -2030.7 -15510.6
16.2032 -13.532 | 1.23567 1.64345 | -8205.76 8340.81
16.6525 -13.3153 | -0.619039 -2.81037 | -8748.68 -2065.91
17.081 -13.0756 | -1.81625 -2.73521 | -6643.77 -13951
17.4997 -12.8359 | -1.3072 -3.4925 | 8102.79 11629.4
17.9176 -12.5797 | 1.97057 -0.76261 | 8921.14 -6450.65
18.3389 -12.3225 | 0.672362 -0.478506 | -11253.9 1752.6
18.7437 -12.0476 | -2.6368 -1.29536 | 3159.82 12592.5
19.1432 -11.7561 | -5.85198 0.7326 | 2253.57 -15958.4
19.555 -11.488 | -1.74781 -1.5656 | 3751.89 6765.78
19.9755 -11.226 | -1.49372 3.30487 | 2030.18 3311.49


9.92153 -54.2561 | 1.93961 -0.998216 | -697.303 6136.94
10.259 -54.6189 | 1.41822 0.0954019 | -3696.35 -6738.51
10.6037 -54.9779 | 1.0887 1.99761 | 6597.17 -1263.42
10.9689 -55.3208 | 3.73338 3.00242 | -7253.16 3061.37
11.3499 -55.6396 | 5.09465 3.92759 | 3369.06 1604.95
11.7565 -55.9273 | 2.41291 1.80479 | 6928.06 -2661.08
12.1884 -56.1869 | 1.38463 1.00068 | 1883.99 -4083.15
12.6376 -56.4238 | -0.374411 1.43993 | 4274.96 636.616
13.1025 -56.635 | 0.140347 1.2519 | -3218.04 -4803.88
13.5756 -56.8235 | 2.17595 1.64469 | -8430.16 5567.07
14.0566 -56.9708 | 0.241376 1.6429 | 6978.4 4475.52
14.5536 -57.0698 | 0.886315 1.63617 | 9007.76 -5009.17
15.0623 -57.1334 | 0.68052 1.31351 | -9138.83 3278.36
15.5674 -57.157 | -1.36737 -2.2251 | -16195.6 -1267.23
16.0622 -57.1459 | -2.20049 -1.2861 | 10556.3 2071.1
16.562 -57.0996 | -3.06451 -2.45484 | 14410.5 1837.24
17.0691 -57.0237 | -1.25742 -3.76549 | -1022.32 -1297.69
17.572 -56.9254 | -0.712756 -2.50465 | -13455.6 3544.65
18.0615 -56.8061 | -1.94596 -2.39463 | 2680.47 -4659.92
18.5498 -56.6871 | -2.25611 -1.94699 | -4096.21 -3643.6
19.0338 -56.572 | -3.08623 0.597899 | -15011.5 -2728.71
19.5073 -56.455 | -2.04481 3.01065 | 6680.91 6223.03
19.9848 -56.3264 | -0.133691 1.18539 | 25833.7 9605.56
20.481 -56.1937 | -0.428287 0.31766 | -4859.23 -7326.59
20.9801 -56.0833 | -0.972949 -2.18056 | -9959.09 1159.44
21.477 -55.9961 | -0.388443 -2.94647 | 2622.63 -4527.33
21.9785 -55.9443 | 0.436786 1.41083 | -1819.11 1300.58
22.4798 -55.9229 | 1.71336 0.527615 | -10741.4 -4910.32
22.9736 -55.9327 | 1.56278 -1.68874 | -4280.7 2475.86
23.4642 -55.9542 | 1.70527 2.70573 | 16516.7 8334.29
23.9646 -55.9773 | 1.22104 2.03885 | -8085.23 -2054.21
24.4595 -56.0262 | 0.838593 -0.546138 | 1141.09 -1625.36
24.9494 -56.1146 | -2.08818 0.0522215 | 1874.91 -6414.54
25.4309 -56.2483 | -1.53435 1.85238 | -3956.94 2801.97
25.9017 -56.408 | 0.053123 2.97393 | 3391.74 5090.89
26.3678 -56.5822 | -2.63986 2.33939 | -1179.24 -183.273
26.8239 -56.7794 | 0.00445193 0.0615655 | -5288.3 -2727.2
27.266 -57.0051 | 2.09799 -0.452384 | 17488 -6366.75
27.7104 -57.2524 | 0.369093 1.57633 | -3284.1 -1602.89
28.1475 -57.5124 | 0.68715 2.4105 | -824.428 6596.04
28.5819 -57.7696 | -2.67654 0.681646 | -5818.34 6202.07
29.0092 -58.0271 | -2.9696 0.00860352 | -3600.3 -5387.58
29.4272 -58.2995 | -1.30986 1.57758 | 13330.8 -1890.82
29.8479 -58.5804 | -1.9534 -1.06316 | -9704.96 5675.35
30.2533 -58.8703 | -0.709747 -1.09841 | -9930.43 -1600.79
30.6398 -59.1753 | 0.932884 0.171395 | 3208.03 3244.95
31.0248 -59.4802 | 0.3426 -0.915409 | -7419.03 561.549
31.4095 -59.78 | -0.0499095 -0.105417 | 10782.7 121.301
31.8134 -60.0636 | -1.44896 0.260824 | 306.209 -7003.2
32.2307 -60.3356 | 0.456895 -0.440673 | 4247.2 -2880.45
32.6681 -60.5826 | -0.127612 1.77349 | 3302.75 6270.03
33.128 -60.7882 | -1.18849 2.83571 | 4441.34 -2744.68
33.6051 -60.9625 | -3.57436 -0.0638331 | 515.658 -5667.07
34.092 -61.1101 | -4.32959 0.339358 | -9250.17 10459.6
34.5821 -61.213 | -0.449774 2.21053 | -4643.07 -3777.91
35.075 -61.2866 | -1.50288 3.5039 | 13053.1 -3976.11
35.5796 -61.329 | -2.57661 5.50013 | -6444.89 6879.35
36.0831 -61.3261 | -0.893144 2.51708 | 3808.32 -8993.11
36.5874 -61.2906 | -1.1125 0.590377 | 2311.89 4496.16
37.0858 -61.198 | -0.798007 3.89059 | -5934.04 8548.76
37.5655 -61.0403 | -1.06067 -0.986954 | 1230.22 -5962.33
38.03 -60.8436 | -0.398949 0.206198 | 1176 -948.349
38.4781 -60.6094 | 1.91718 4.7061 | 9502.08 3618.36
38.907 -60.3323 | 0.976079 0.579792 | -13942.8 -1705.69
39.2923 -60.0107 | 0.801894 0.424897 | -11632.3 -2814.29
39.6361 -59.6559 | 0.0366986 2.72692 | 9409.25 -6446.72
39.9671 -59.2879 | 1.12125 -1.57299 | 554.345 9933.74
40.2801 -58.8977 | 1.36976 -0.668472 | 2244.68 -3774.71
40.583 -58.4999 | -1.18094 0.292336 | -1762.77 -953.036
40.8746 -58.0949 | 1.98132 -1.70304 | -1832.35 2643.47
41.1588 -57.6822 | -0.296844 1.82497 | 11141.9 6679.61
41.4518 -57.265 | 0.0397958 2.39828 | -4186.16 7573.11
41.7455 -56.8448 | 1.98893 5.82652 | 1614.52 -12480.2
42.0549 -56.444 | -1.00727 2.10941 | -742.507 -6147.93
42.3744 -56.057 | -2.76441 -2.48744 | -2911.19 3456.58
42.6909 -55.6675 | 0.437274 -1.16209 | -1456.07 4727.7
43.0033 -55.2722 | 0.306499 0.484935 | 2697.5 -1511.19
43.3211 -54.8802 | 2.08142 1.16903 | -2055.28 1178.05
43.6443 -54.4926 | 0.382609 0.731055 | 266.201 1960.35
43.9812 -54.1151 | -3.08045 -2.80132 | 4647.22 -1837.37
44.3414 -53.7584 | -1.44329 -1.76991 | -3132.51 -2386.41
44.7191 -53.4243 | 0.534142 1.28837 | -5108.44 995.122
45.113 -53.1125 | 3.51889 0.204405 | 10367 1027.47
45.5363 -52.8329 | 1.17703 0.169765 | -6415.67 -1538.96
45.9765 -52.5885 | -0.688712 1.60343 | -2868.92 -2420.27
46.4336 -52.3847 | 4.46486 -1.32073 | 1384.07 481.347
46.9082 -52.2228 | 2.25279 -1.62086 | 5677.13 -4842.01
47.3985 -52.1046 | 1.3874 -1.90131 | -3637.27 10875
47.8929 -52.0087 | 2.28495 -1.97338 | -1345.68 -8044.97
48.3922 -51.9576 | 2.74402 2.07133 | 2243.47 740.197
48.8946 -51.9432 | 3.76425 1.05024 | -4654.3 -1509.83
49.3936 -51.9599 | 0.947976 1.37186 | -2848.71 3240.31
49.889 -51.9957 | -2.80173 0.985561 | -217.996 -3810.13
50.3823 -52.0505 | 0.256586 -1.338 | 1286.62 6822.51
50.8753 -52.1082 | -0.17733 -2.507 | -580.995 -1697.86
51.365 -52.1798 | -1.46679 -3.98441 | -11450.7 -7975.39
51.845 -52.268 | -3.01743 -2.52016 | 571.016 10254.6
52.3279 -52.3378 | -3.25289 -1.59462 | 16830.4 -4896.64
52.8238 -52.3972 | 1.20891 -2.52349 | -4829.38 1619.25
53.3199 -52.4411 | -2.76026 0.130293 | 2211.88 -1577.66


-12.0229 -33.1462 | 2.90878 -3.93817 | 817.487 -1384.03
-11.6212 -32.8485 | 1.08421 -3.87346 | -239.646 5403.37
-11.2372 -32.5261 | 0.155336 3.45162 | -2812.71 -5013.5
-10.8682 -32.1921 | 4.24039 -0.937625 | -6433.31 2008.38
-10.5109 -31.8493 | 1.90637 -0.93782 | 12616.8 -7236.47
-10.1426 -31.5147 | -2.75692 0.334634 | -7485.89 7840.44
-9.78415 -31.17 | -2.55417 2.17551 | -2903.56 -7577.06
-9.42748 -30.8294 | -1.75284 3.99161 | 8860.66 2171.22
-9.0646 -30.4879 | -0.670693 0.875286 | -8620.27 16032
-8.7079 -30.1348 | 4.17378 0.319934 | 4260.02 -13042.5
-8.3259 -29.8142 | 3.41759 1.94232 | 6505.04 -437
-7.91517 -29.5273 | -1.89436 0.79544 | -6073.63 -4082.47
-7.49176 -29.2682 | -0.865178 -4.65491 | -5990.73 5621.6
-7.06238 -29.023 | 0.151731 -4.52081 | 6091.09 -6024.92
-6.6169 -28.8036 | 4.82785 0.216232 | 1968.75 9352.36
-6.16244 -28.5928 | 2.83013 -0.791575 | 989.925 2560.28
-5.69817 -28.4025 | 0.917051 -0.738775 | -7199.46 -9927.3
-5.22653 -28.2532 | 4.34425 -0.283521 | -2629.1 -669.241
-4.74877 -28.1341 | 0.346951 3.08769 | 2291.17 10876.1
-4.26345 -28.0322 | -0.27398 2.59679 | 7439.91 -12112.4
-3.76586 -27.9744 | -1.49939 1.10796 | 5290.76 5103.4
-3.26136 -27.9345 | -1.38778 -1.11777 | 3346.45 14305.7
-2.7535 -27.9042 | 0.495928 -3.264 | -8867.16 -18815.2
-2.25124 -27.9311 | -0.185268 -0.69872 | -83.4909 871.236
-1.75237 -27.9894 | 0.0460843 -0.749018 | 3771.01 15101.2
-1.25415 -28.057 | 0.469884 0.652807 | -4718.97 -12393
-0.767489 -28.1721 | -0.507509 1.36204 | -9383.57 733.546
-0.29594 -28.321 | 1.21509 0.354305 | 7760.99 2604.83
0.174925 -28.4865 | -0.321922 0.594258 | 6524.64 -6619.34
0.647023 -28.6675 | 2.59335 0.990427 | 1818.7 5778.8
1.12123 -28.8459 | 0.759928 1.3675 | -880.082 -7479.06
1.59514 -29.0272 | -3.15873 2.17139 | -2332.37 6828.62
2.07265 -29.1885 | -0.0412291 2.58607 | -1422.53 1676.06
2.5541 -29.3287 | -0.715985 0.867475 | -7001.18 4035.11
3.03541 -29.4499 | -1.54292 0.0922866 | 4558.73 -5722.44
3.52078 -29.5654 | -1.04416 3.829 | -3030.82 2104.06
4.00627 -29.6682 | -2.0478 1.79006 | -10147.3 -4750.23
4.48934 -29.7585 | 0.834139 0.0955891 | 17109.3 3824.96
4.98782 -29.8137 | -0.151046 0.773869 | -1040.33 -2747.62
5.48931 -29.8334 | -0.434284 0.994569 | -7362.8 6739.23
5.98606 -29.8074 | 2.95362 -1.86989 | 2304.13 -2904.44
6.48226 -29.7534 | -0.503125 0.101229 | 7746.04 -4025.22
6.98129 -29.6771 | -3.8228 0.270638 | 3892.19 6930.86
7.47757 -29.5652 | 0.265587 -5.28284 | -2790.44 -5993.78
7.96487 -29.429 | 1.32642 -1.12112 | -5660.96 4392.18
8.4373 -29.2579 | -0.907082 3.34884 | -1644.67 -3523.66
8.89784 -29.0631 | 1.24786 -1.95796 | 2185.06 -1836.81
9.34809 -28.8446 | 2.70912 2.85032 | 500.152 -379.487
9.78201 -28.5953 | 1.75038 4.87973 | -1027.37 512.321
10.1909 -28.3075 | 0.981742 -0.371039 | -4103.62 5511.6
10.5682 -27.9775 | -3.24744 1.04656 | 8212.24 7459.77
10.9294 -27.6195 | -1.83729 -1.95939 | 934.915 -12156.8
11.2791 -27.2564 | 3.6642 -5.16346 | -6840.52 4561.77
11.6065 -26.8747 | -2.7882 0.508349 | 677.676 5458.78
11.9244 -26.4821 | -4.78346 0.0954257 | 7325.01 -15214.7
12.2488 -26.1005 | 0.125163 -3.35671 | -11146.6 9554.3
12.5563 -25.7042 | -2.65597 0.957062 | 9436.3 4871.46
12.8695 -25.3031 | 0.13056 1.8543 | 8796.1 -329.334
13.1915 -24.9039 | 2.68877 -0.0496697 | -10752.6 559.53
13.5002 -24.4999 | -0.0600684 -1.85602 | -4308.48 -6305.78
13.8051 -24.0988 | -2.12555 -1.51965 | 7526.19 8086.32
14.1213 -23.6982 | 0.621663 0.590706 | -3503.99 -70.0738
14.4501 -23.3081 | 2.4982 -1.57422 | 3936.96 2940.92
14.8057 -22.94 | 1.31402 -0.686877 | -3742.47 -10342.6
15.1909 -22.6155 | 0.904068 -0.834817 | -7153.16 -14927.9
15.6 -22.3393 | -0.459412 0.185579 | -1384.17 17886.3
16.0248 -22.0785 | 0.249261 -0.0660552 | 7960.04 -7623.87
16.4779 -21.8615 | 2.74352 -2.99691 | 6037.98 5753.55
16.9531 -21.6787 | 1.49703 -2.43358 | 5421.29 4105.82
17.4455 -21.5334 | -1.76841 -5.87605 | -8207.92 -9969.43
