-74.9154 -44.4196 | 1.84628 1.07658 | 171.167 -662.567
52.7543 50.3772 | -0.914165 0.141921 | 14048.9 5648.94
53.0456 49.9587 | 0.26826 1.48369 | 2526.62 -3286.81
53.3414 49.5399 | 1.39523 1.20955 | -12521.9 -5420.72
53.6212 49.1138 | 0.772886 2.46384 | -6959.79 13404.4
53.9065 48.7039 | 0.81622 4.7357 | 8227.91 568.576
54.2231 48.3152 | 0.878271 4.40587 | 4019.86 -5517.83
54.5675 47.9458 | 1.01169 1.89729 | -4344.39 11401.3
54.9301 47.6046 | 0.41474 1.02991 | -6896.07 -2362.67
55.2984 47.2744 | -3.05175 -0.104624 | -1319.89 -4426.5
55.6788 46.955 | -2.41209 1.27392 | 15150.5 940.649
56.0876 46.6595 | -2.13718 1.09849 | -8093.86 -5727.81
56.5042 46.3776 | -2.65825 0.774354 | -2433.01 4507.12
56.9358 46.1246 | -0.681233 1.77483 | 6085.87 -909.608
57.3886 45.9041 | 0.61291 0.668226 | -581.906 -2027.97
57.8559 45.7176 | 0.800839 -1.44401 | -7994.33 7671.65
58.3311 45.5747 | 0.773226 -1.76857 | -896.239 -4402.18
58.8133 45.4628 | 1.47301 1.53679 | -2313.21 553.376
59.301 45.3862 | 2.13818 -2.89174 | 5311.56 2254.38
59.7961 45.3463 | 1.57487 -3.9497 | -3357.42 -764.341
60.2918 45.3318 | 1.53624 0.0692183 | 6617.37 -3666.84
60.7928 45.3332 | 1.76579 2.73837 | 6496.32 4058.62
61.2982 45.3552 | 1.28315 1.93779 | -4135.33 -744.838
61.801 45.3865 | -0.486306 -0.184113 | -333.509 -7195.7
62.3027 45.418 | -1.18527 -3.09624 | -870.418 1180.22
62.8017 45.4692 | -0.0958273 -0.870179 | -2331.15 9930.19
63.295 45.5545 | -1.13688 -0.718628 | 76.0416 -5228.14
63.7856 45.6484 | -2.39845 -0.551419 | -3327.63 -2201.04
64.2724 45.7458 | -1.30442 0.258651 | -3088.69 -262.996
64.7562 45.8478 | -0.658716 -1.44369 | 3021.2 4015.52
65.2423 45.9553 | -2.15535 -0.0163557 | 8730.94 1661.78
65.7365 46.0554 | -2.93622 -1.36746 | -5354.53 -3285.56


-71.7031 44.431 | -0.0500584 0.261878 | -3439.76 -3364.31
-71.2531 44.2155 | 2.02382 0.838682 | 8597.87 7904.8
-70.799 44.0032 | 0.268299 2.04672 | -7315.2 -3937.16
-70.3542 43.7777 | 1.26866 1.59611 | 816.869 -1891.46
-69.9134 43.5434 | 1.20583 -0.10071 | 554.318 1245.36
-69.4715 43.311 | 2.57991 0.00184908 | 1520.92 7141.92
-69.0261 43.0863 | 4.73051 -1.58785 | 1661.07 -13982.1
-68.5815 42.8469 | 2.69597 -0.703319 | 3943.49 -2717.63
-68.1275 42.615 | 2.58614 2.09087 | 10181.5 6632.33
-67.6536 42.416 | 0.431271 1.00685 | -5856.68 1956.56
-67.1742 42.2442 | -2.98435 -2.50361 | -13804 2394.88
-66.6973 42.0945 | -3.54541 -2.4924 | 8284.14 488.296
-66.2107 41.9645 | -4.46727 -3.43587 | -1213.48 -5966.36
-65.7201 41.8459 | -0.487243 -3.56208 | 1980.68 -3213.17
-65.2225 41.7529 | 0.106607 -3.71319 | -998.299 8895.42
-64.7204 41.7124 | -1.40528 -3.92397 | -10132.6 -2650.18
-64.2226 41.7177 | -1.19473 0.263833 | 11739.6 1514.58
-63.7213 41.7735 | -0.55213 0.512454 | -3294.63 700.81
-63.23 41.8796 | -0.0350588 2.43078 | -6359.17 -1352.7
-62.7558 42.0316 | -1.91849 2.77497 | 1624.64 -675.083
-62.297 42.225 | -1.03378 -1.13059 | -4814.12 -448.557
-61.8579 42.4571 | -1.28897 1.56122 | 14382.3 7440.45
-61.4268 42.7239 | -1.77436 -0.911989 | -116.652 -5012.46
-61.013 43.0126 | -0.828257 -2.22194 | -18355.3 -8236.4
-60.6323 43.3247 | 0.0220452 -0.583494 | 9485.21 8956.28
-60.2663 43.6648 | 1.75571 -5.83747 | 6293.53 -1562.42
-59.9109 44.0209 | -3.44111 -0.326483 | -3172.53 4135.38
-59.5764 44.3975 | -2.97601 0.45084 | -4233.23 -2393.89
-59.2586 44.7837 | -0.0708544 -1.89271 | 2677.79 -8725.18
-58.9442 45.1681 | -0.459284 -1.66908 | -635.451 6179.7
-58.6387 45.5619 | -0.818563 -0.460997 | -10242.5 665.436
-58.339 45.9568 | -1.15802 1.72255 | 10041 2135.11
-58.0072 46.3324 | 0.933591 -1.55582 | 12546.8 -1517.98
-57.6332 46.6753 | -0.247179 -1.49316 | -6208.58 4416.76
-57.2394 46.9946 | -1.63699 -0.0022594 | -1584.97 -1451.88
-56.8239 47.2796 | -0.888812 -3.37968 | -7326.51 -12698.9
-56.3893 47.5166 | -0.326205 -3.42312 | -822.924 3623.33
-55.9392 47.7252 | -1.1352 1.44462 | 12480.7 7940.56
-55.4696 47.9131 | -1.47928 -0.534786 | -2896.92 -5522.28
-54.9911 48.0723 | -2.40928 -4.94382 | -2084.08 5959.06
-54.5079 48.215 | -3.82407 -0.801941 | -106.285 -3110.03
-54.0175 48.329 | -1.48387 1.93449 | 2940.21 1154.17
-53.5189 48.4135 | 0.327021 0.428144 | 3402.48 -1138.62
-53.0148 48.4646 | -1.70529 2.56752 | -13741.9 2001.8
-52.5171 48.4829 | -1.9461 1.27543 | 4745.05 -5097.43
-52.0187 48.4591 | -2.76914 0.866198 | -4705.34 3786.69
-51.5266 48.4047 | -1.07167 0.305291 | -6059.09 6294.21
-51.0437 48.3195 | 0.897706 2.03289 | 4537.49 -11118
-50.5685 48.1827 | 0.589747 1.5477 | 716.583 1469.8
-50.1001 48.0176 | 0.431492 0.200965 | 12693.6 6364.91
-49.6294 47.8397 | -0.686873 0.365158 | -7035.38 -9748.63
-49.1732 47.6306 | 1.77404 1.28087 | -3598.44 5412.21
-48.7253 47.4131 | 0.399765 -0.711269 | 3861.96 4287.62
-48.2781 47.1946 | -1.97276 -2.74672 | -5558.34 -67.3916
-47.8398 46.9657 | 1.13166 -1.20546 | -1088.79 -2741.38
-47.4081 46.7235 | 3.54647 -0.0974866 | 6103.71 -4064.46
-46.9739 46.4757 | 1.61552 -0.77231 | -539.077 3005.74
-46.5351 46.2363 | 0.482027 -2.14039 | 1191.63 -7490.29
-46.0882 46.0078 | 0.0603342 -1.08661 | -4192.41 10175.4
-45.6287 45.8187 | 0.779203 -0.402755 | 899.353 -6049.02
-45.1548 45.6655 | 1.34263 3.26478 | 3894.16 4005.35
-44.666 45.5666 | -0.935233 -1.70867 | -10068.7 2403.18
-44.1759 45.5219 | 0.276118 -1.92439 | -465.502 -7390.08
-43.6851 45.5228 | 0.81363 -1.69134 | -303.885 8032.34
-43.1984 45.5864 | 0.116145 -1.84688 | -1467.24 -4469.87
-42.7192 45.6922 | -0.245898 -0.783565 | 10307 -2714.76
-42.2429 45.8343 | 1.41401 -1.49865 | -2817.52 3784.74
-41.7815 46.0213 | 1.21298 -2.16748 | 4817.43 3651.76
-41.3321 46.2456 | 0.57313 0.911324 | 1760.56 -2034.55
-40.8939 46.4923 | -1.15109 2.05051 | -4429.65 -5096.75
-40.4689 46.7558 | 0.733593 -0.38062 | 11494.9 7433.63
-40.051 47.0455 | 1.06109 -0.696309 | -5675.08 259.19
-39.653 47.3592 | -1.58955 0.992786 | 1788.67 -2438.3
-39.2708 47.6902 | -1.66874 -1.84192 | -4700.37 -2690.5
-38.9112 48.0392 | -2.11438 -2.23999 | -4789.93 -5166.01
-38.5752 48.4059 | 0.921795 -3.16598 | 4637.52 17433.9
-38.2553 48.7999 | -2.04527 0.611828 | 5135.66 -3984.62
-37.9351 49.1929 | -3.01098 0.777237 | -14455.4 -16505.8
-37.6192 49.5712 | 0.00832504 -3.10684 | 3295.96 5356.37
-37.2902 49.9434 | -1.24492 -1.90953 | 22582.4 3549.33
-36.9346 50.3084 | -0.950475 0.177612 | -5896.36 7808.24
-36.5939 50.6885 | -1.17819 0.761926 | -20978.7 -5571.96
-36.2842 51.0791 | 0.755695 -0.0449359 | 6451.16 -11152
-35.9701 51.4618 | 1.2125 1.56682 | 5021.71 14345.2
-35.6504 51.8524 | -2.23303 1.94338 | 4250.36 3937.18
-35.3193 52.2391 | -2.52463 1.96687 | -5568.41 -8124.19
-34.978 52.6072 | -0.646508 2.85688 | -5694.84 -7953.39
-34.6251 52.9529 | -1.02649 4.35874 | -4600.08 3575.47
-34.2584 53.2823 | -1.71502 4.77489 | 10003.3 -4136.78
-33.8628 53.5833 | -4.33811 2.245 | 5162.68 6405.8
-33.4509 53.8731 | -4.38461 3.13508 | 508.191 7353.58
-33.0335 54.16 | -1.22754 1.15039 | -9948.18 -4166.33
-32.6145 54.4313 | -0.738433 -3.24853 | -4929.65 -5942.77
-32.1841 54.674 | -0.276715 0.703997 | 11082.4 1597.47
-31.7319 54.8884 | 0.0494972 -0.289166 | -2118.15 4258.8
-31.2696 55.0808 | 2.59593 -1.40984 | -3457.68 -3313.08
-30.7988 55.2426 | 1.86672 -0.40845 | 1756.15 -4832.18
-30.3195 55.3748 | 0.57448 -1.74369 | -5565.43 8690.66
-29.8396 55.4984 | 3.07576 -0.235698 | 5766.36 -3408.31
-29.3514 55.5987 | 6.09844 2.70731 | 821.078 62.3206


22.2044 -23.5741 | 2.76807 1.34579 | -2651.51 3489.55
22.6352 -23.3208 | -2.00119 0.73507 | 4231.27 -3457.65
23.0897 -23.1103 | -4.29111 -1.6158 | -2321.74 395.118
23.562 -22.9449 | -0.819955 -3.42548 | 5342.97 -4889.08
24.0531 -22.8294 | -1.3928 -0.764868 | 13159.9 4377.99
24.5593 -22.7447 | -0.63196 -1.60945 | -13273.5 7050.26
25.0604 -22.6826 | 3.44289 -0.664265 | -11798.6 -9762.67
25.556 -22.6674 | 2.53389 2.94324 | 5201.54 2798.74
26.0551 -22.6878 | 0.374764 -2.17434 | 14006.6 -1458.98
26.5616 -22.7434 | -2.58051 0.160748 | -1002.8 -684.829
27.064 -22.8314 | 0.378571 -0.394754 | -4174.38 1634.42
27.5564 -22.9473 | 3.28846 -2.65974 | -7704.27 1849.38
28.0343 -23.0907 | -1.09865 1.10345 | -9003.85 -1344.46
28.497 -23.2616 | -3.27345 3.44356 | 9849.98 4642.68
28.9593 -23.4469 | -3.9217 0.251777 | 4908.79 -4351.69
29.415 -23.6585 | -2.69859 2.09083 | -6312.03 -4889.16
29.8546 -23.8975 | 1.79625 2.2277 | -3637.24 3981.12
30.287 -24.1418 | 0.496885 0.754107 | 1825.06 2061.87
30.7235 -24.3781 | -1.02911 0.801964 | 806.469 2479.96
31.1668 -24.6012 | -0.817696 1.65242 | 1198.74 -4063.8
31.6162 -24.816 | -1.6523 -0.836379 | -953.658 4131.32
32.0717 -25.0143 | -0.663163 -4.25959 | -1117.42 -5045.35
32.5322 -25.2027 | -0.583084 -2.12524 | 3970.61 934.151
33.0033 -25.369 | -1.09972 -1.08683 | -2041.8 7249.68
33.4815 -25.5079 | -0.192164 -3.17873 | 3822.98 -12424.7
33.9657 -25.6421 | -0.457957 -0.340557 | -500.275 6133.57
34.4563 -25.7493 | -1.91271 2.58955 | 3436.98 -1397.12
34.9536 -25.8316 | -1.67011 1.94803 | -4081.66 -3053.31
35.4518 -25.887 | -0.683977 0.211813 | -5257.92 4129.52
35.949 -25.9002 | -1.62262 2.36947 | 3936.81 -4372.45
36.4475 -25.8716 | -0.248337 0.395519 | 1180.33 4448.08
36.9404 -25.7856 | 1.98792 -0.373898 | -4391.67 5068.33
37.4192 -25.6451 | 0.741973 0.818427 | 6863.3 -3891.57
37.8904 -25.4754 | 3.2932 -0.787242 | -13364.8 -12064.3
38.3419 -25.2847 | 2.48352 0.713228 | 1893.84 8907.96
38.775 -25.0503 | 2.45266 -0.81814 | 2628.63 3281.35
39.1929 -24.7843 | 0.601997 -2.0538 | 134.939 -8202.46
39.602 -24.5067 | 1.65099 -0.183965 | 10479.5 5512.67
40.0053 -24.2078 | 4.82892 -0.645514 | -4128.55 3430.51
40.3892 -23.8827 | 0.415337 -0.513459 | 6274.82 1796.94
40.7596 -23.5381 | -2.51986 1.89091 | -10108.6 -2537.34
41.1061 -23.1797 | -0.540858 3.89125 | -6229.99 -17801
41.4385 -22.8229 | 0.808313 -0.1983 | 6441.75 20063.4
41.7619 -22.4437 | 1.86815 -2.27849 | 3702.28 -9449.91
42.0854 -22.0666 | 3.47073 -0.507985 | -8121.93 2999.92
42.3992 -21.6832 | 2.9194 -1.23886 | 7597.63 6613.12
42.723 -21.3012 | 0.838512 -2.35936 | -2854.63 -13153.5
43.0589 -20.9389 | -3.1214 -3.04516 | -2095.5 7320.39
43.4019 -20.5816 | -1.04948 -3.85075 | 2595.69 -4170.75
43.7588 -20.2397 | 0.185364 -4.21659 | -9229.87 1366.97
44.1212 -19.9092 | 0.334585 -2.55094 | 5718.49 101.118
44.5058 -19.6015 | -1.20209 0.0422332 | 594.953 -3283.62
44.9105 -19.3216 | -2.05882 1.97556 | -7008.2 10687.3
45.3267 -19.0607 | 0.236448 -2.22242 | 1431.9 -13980.3
45.769 -18.853 | -1.6357 -5.2466 | 8419.86 4082.09
46.2336 -18.6781 | -1.55433 2.38406 | 8602.73 15539.6
46.7133 -18.5164 | 0.983166 5.1477 | -1771.74 -14662.5
47.2024 -18.3965 | 2.58492 3.27369 | -3902.74 9248.62
47.693 -18.2911 | 0.840945 -1.37361 | -2787.11 2704.8
48.1867 -18.211 | -2.31857 -0.18043 | 2912.15 -13999.2
48.6875 -18.1793 | 0.655921 -3.44305 | 9252.24 12002.5
49.1948 -18.1626 | 1.84432 -4.99276 | -10302.2 -1119.25
49.6958 -18.1734 | -0.836954 -4.73797 | -3398.96 -8481.25
50.1916 -18.2203 | -0.225056 -4.84056 | 47.3254 9758.67
50.6863 -18.2766 | -0.438946 3.16915 | 8060.73 -2608.28
51.1839 -18.3549 | -3.79465 -0.489729 | 1038.52 -5604.34
51.6784 -18.4599 | -2.97645 -0.715467 | -3228.52 5748.54
52.1675 -18.5761 | 1.00923 1.36257 | 564.695 -1797.62
52.6516 -18.7085 | 1.83287 2.35113 | -10352.7 941.495
53.1254 -18.8545 | -0.433633 -2.28106 | 9468.2 -3551.26
53.6023 -19.0084 | 0.953958 2.25329 | -2466.15 5504.69
54.078 -19.1566 | -0.253455 2.88226 | -11513.5 1563.63
54.5474 -19.3045 | -2.18883 -2.14962 | 18131.1 -10402.2
55.0281 -19.4567 | -0.62284 -0.855125 | -4666.17 2908.75
55.5112 -19.5906 | 0.192846 2.95956 | -12533.4 6026.23
55.9934 -19.6922 | -0.0767419 -0.619782 | 10978.1 -978.038
56.4871 -19.7642 | -0.137348 1.06136 | 1300.91 1301.16
56.9857 -19.8109 | -1.31685 -1.24905 | -798.775 -6163.72
57.4847 -19.8436 | -1.56623 -0.620883 | -8133.57 7222.17
57.9803 -19.8495 | -1.88086 -0.864108 | 10586.8 -6702.58
58.4842 -19.8447 | -1.98127 0.481447 | 17172.8 -2800.9
58.9989 -19.8178 | -1.0954 3.91612 | -15014.1 7843.05
59.5009 -19.7451 | -0.0347757 1.04412 | 1463.11 -5655.63
59.9939 -19.6352 | -0.101309 2.07811 | -7988.87 3122.96
60.466 -19.4747 | -0.0283736 2.39694 | -11926.8 -4132.41
60.9123 -19.2704 | -2.42906 4.65506 | 14241.9 3047.29
61.3484 -19.0255 | 0.988653 0.856385 | 5851.87 8461.71
61.7674 -18.7394 | 2.14551 2.25137 | -7109.07 -2286.47
62.1645 -18.4297 | -0.549343 -0.298442 | -1184.37 -6040.86
62.5521 -18.1127 | -3.26238 -1.48804 | 4820.23 6984.01
62.9394 -17.7866 | -2.28577 -1.06707 | 7617.04 1231.95
63.3338 -17.463 | -0.643973 -2.599 | -9294.13 -9092.14
63.7248 -17.1492 | 1.40194 -3.03916 | -7508.68 -3382.3
64.1117 -16.8391 | -0.551627 2.09975 | 13047.8 4602.94
64.5062 -16.527 | -2.10277 4.03528 | -10726.3 5876.52
64.8909 -16.207 | 0.88277 0.787124 | 655.139 -14352.5
65.2822 -15.9039 | -0.787503 2.94418 | -473.69 10633.4
65.677 -15.5981 | 1.21618 -0.568791 | 7545.41 6191.6
66.0878 -15.302 | 2.22993 -2.87063 | 2229.77 -8098.06
66.5185 -15.0367 | -1.23137 0.0107918 | -6815.07 150.315


18.637 -51.0654 | 2.52647 2.60743 | -5065.81 592.436
19.1335 -51.0512 | 2.3465 4.23902 | 10214.3 2687.84
19.6347 -51.0063 | -0.534005 1.74727 | -2533.54 -9130.79
20.1326 -50.9447 | 1.11925 2.24934 | -2598.4 5319.42
20.6222 -50.8456 | 2.52992 3.93941 | -6329.51 4186.05
21.0999 -50.7113 | -0.507282 2.03777 | 2777.01 -2322.36
21.5761 -50.5644 | -1.33222 -2.17849 | 13477.5 -1249.61
22.0599 -50.4157 | -0.192239 1.09749 | -12525.5 1482.42
22.5362 -50.2624 | 1.39714 1.78967 | 9768.17 -3132.38
23.0184 -50.1146 | 2.61262 2.40803 | -8081.4 390.036
23.4962 -49.9653 | 2.33081 7.41993 | 2900.75 3379.41
23.9763 -49.8138 | 4.40683 1.79994 | 11810.6 -2265.34
24.4658 -49.6691 | 1.77802 1.27341 | -6773.46 -385.705
24.9504 -49.5238 | 1.06178 1.5071 | -10782.9 6500.86
25.4266 -49.3731 | 2.30089 -0.0979997 | 1557.38 -9706.4
25.9084 -49.2456 | 0.102103 -0.157767 | 5970.52 4565.27
26.3986 -49.1324 | -1.62235 -1.96691 | 2694.07 -3261.33
26.8945 -49.0383 | -1.82731 0.745876 | -4142.99 288.13
27.3896 -48.9533 | 0.140589 1.53725 | 623.706 7583.32
27.8854 -48.8699 | 0.36295 -0.167187 | -5031.42 -2648.09
28.3816 -48.8102 | -2.51669 0.665674 | 5036.92 -2564.94
28.8841 -48.7874 | -0.958038 1.96457 | 4128.3 -3943.58
29.3901 -48.8041 | 0.966687 0.704282 | -1168.86 3424.63
29.8945 -48.847 | 1.39488 2.13862 | 3761.44 4474.28
30.397 -48.9173 | 0.738287 1.81743 | -6828.49 -2088.28
30.8858 -49.0345 | -0.694113 -0.738593 | -4023.86 -5289.23
31.355 -49.207 | -1.66144 1.1782 | -1382.38 4949.7
31.8056 -49.4183 | -2.60685 -0.969435 | -621.858 -4516.6
32.2368 -49.6681 | -0.237427 -0.0660783 | 4362.19 6435.15
32.6556 -49.939 | 0.679979 1.72374 | 833.905 856.325
33.053 -50.2394 | -4.80094 -2.25552 | -10858.9 -8344.68
33.4152 -50.5785 | -3.64919 -2.97744 | 3148.84 5326.62
33.7676 -50.9265 | 0.306964 -2.09691 | 4175.28 3568.35
34.1224 -51.2733 | 1.01322 -1.31338 | 2336.66 -8770.37
34.4778 -51.6259 | 1.52139 -2.19547 | -6946.54 7021.46
34.8359 -51.9684 | 0.649844 2.27832 | 11643 1396.32
35.2112 -52.2989 | 0.420972 5.379 | -2974.24 -5985.78
35.5852 -52.6334 | 0.634754 1.84838 | -6743.38 -554.183
35.9559 -52.9685 | -0.201168 0.0599105 | 6351.09 -6353.68
36.342 -53.2929 | -0.998028 -0.794981 | 909.267 12517.9
36.7499 -53.5817 | 2.35487 0.895743 | -8473.29 3392.33
37.1666 -53.8477 | 3.54439 3.34325 | 9774.29 -5836.75
37.5964 -54.1072 | 0.876783 -1.09048 | 611.792 -13777.2
38.0319 -54.3694 | -1.02968 -0.97886 | 2524.38 6748.3
38.4827 -54.6018 | 1.76205 4.5813 | -10675.2 5517.9
38.9427 -54.7948 | 1.58359 1.73323 | 2597.48 1425.37
39.4174 -54.9464 | -0.340207 -2.51725 | -4730.19 -6820.72
39.8998 -55.0604 | -2.21327 -1.78255 | -4651.28 8698.57
40.3895 -55.1124 | -2.56229 -1.21504 | 14251.1 -4251.95
40.8909 -55.113 | 0.382339 -1.84696 | -6864.74 3450.35
41.3872 -55.0604 | 1.42033 -0.427332 | 3332.83 1059.39
41.8809 -54.9681 | 0.231063 -1.28885 | 11581.6 -1071.59
42.3763 -54.8512 | -1.62932 0.724993 | -10001.4 -8755.99
42.8586 -54.7154 | -2.44111 0.0593586 | -8990.95 7153.52
43.3214 -54.5396 | 4.00863 -4.22738 | -1580.77 -2427.94
43.7721 -54.3401 | 2.07536 1.18734 | 318.958 2518.44
44.218 -54.1271 | 1.695 1.69158 | 13103.2 -7706.31
44.6716 -53.9189 | 2.60657 0.0562749 | -11258.8 -3386.49
45.111 -53.6952 | 2.22951 0.538043 | 2121.87 16524.4
45.537 -53.4336 | 1.90593 2.67243 | 13793.8 -6289.84
45.9669 -53.1652 | -0.774851 1.25923 | -2011.9 2343.33
46.3866 -52.8813 | 0.0558957 3.89593 | -9717.15 3081.97
46.7898 -52.5816 | 0.811822 4.36205 | 413.925 -4880.87
47.1949 -52.2872 | -0.3937 3.06526 | 7586.44 1819.46
47.6124 -52.0038 | 2.05599 0.959347 | -7957 2722.48
48.0349 -51.7361 | 0.100744 -2.92865 | -7773.3 -15699.3
48.4706 -51.5092 | 0.396571 -5.09779 | 12681.1 8228.55
48.9269 -51.3026 | 2.06684 -1.46129 | 1575.16 11939.4
49.3952 -51.1109 | 1.86179 -2.87399 | 1536.7 -13308
49.8779 -50.9684 | 2.29475 -2.88793 | -13844.3 36.1301
50.36 -50.8603 | 0.824948 -0.162574 | -1576.05 7208.6
50.8476 -50.7797 | -1.23926 -2.68023 | 17786.1 -12126.5
51.3518 -50.7483 | 2.34942 2.71493 | -1955.69 15452.1
51.8569 -50.7334 | 0.188032 2.80534 | -8766.42 -807.891
52.3556 -50.7627 | -0.539646 -0.406067 | 7675.74 -10664.7
52.8498 -50.8604 | -1.2676 -2.82605 | -10153.2 -2037.91
53.3262 -51.01 | -0.043245 -3.63472 | 5358.91 7097.21
53.7982 -51.1829 | -1.37667 -5.40018 | 16190.3 -9351.8
54.2725 -51.3842 | -1.10399 -2.22071 | -2993.4 2580.99
54.7378 -51.6012 | 2.22901 -2.96172 | -7763.65 8363.1
55.1882 -51.8289 | -0.767937 -3.20697 | -16039.6 -6844.3
55.6174 -52.0811 | -1.97587 1.60822 | 19764.9 1107.14
56.0588 -52.3319 | 0.610981 2.9859 | 1155.9 -2289.39
56.5024 -52.58 | -0.154938 2.63733 | -20714.8 11430.6
56.9354 -52.8151 | 3.20283 3.84648 | 5251.96 -1905.67
57.3735 -53.0422 | -2.18625 1.44485 | -3639.48 -1354.36
57.8134 -53.261 | -2.37255 0.220216 | -4457.45 4602.05
58.2581 -53.462 | 3.77055 2.0154 | 9154.01 -2462.21
58.7153 -53.6496 | -0.920169 -1.15578 | 45.812 -2988.41
59.1785 -53.8295 | 0.204929 1.14414 | 7922.79 -250.395
59.6512 -53.9998 | 0.60976 -3.50384 | -384.504 -2012.21
60.1256 -54.1658 | 0.305136 -0.307385 | -10970.6 -3443.56
60.5965 -54.3258 | -0.284993 1.83536 | 11223.3 3345.75
61.0815 -54.4575 | -2.66635 -2.45421 | -4267.51 6900.82
61.5715 -54.5576 | 1.33221 -1.93196 | 3598.35 -11951.8
62.066 -54.649 | 2.35494 -1.75512 | -5357.45 7365.33
62.5612 -54.7094 | 0.27816 -1.73062 | -2265.99 -3965.26
63.0571 -54.744 | 1.52658 -0.185262 | 5601.39 -4582.61
63.5558 -54.7425 | -0.754385 2.54526 | -15863.7 11861.7
64.0405 -54.678 | 0.234168 6.24767 | 14087.7 -4969.65


8.84921 -73.9853 | -1.35802 -2.1272 | -3475.77 2310.23
9.23276 -74.2987 | 2.21388 0.698582 | -1121.81 1823.04
9.60692 -74.6203 | 0.781766 -1.41256 | -6525.62 2243.79
9.97267 -74.9455 | -0.482577 0.135613 | 6286.74 -2355.78
10.346 -75.2685 | 0.117127 1.83006 | 11045.7 2381.78
10.7303 -75.5854 | -3.6794 -0.368836 | -15858 -4215.52
11.0976 -75.9134 | -1.52685 -0.788207 | -1293.79 -1967.37
11.4673 -76.2379 | 1.1718 -3.16376 | 9224.43 9680.03
11.8612 -76.5346 | -1.90027 -1.83905 | -2394.93 -12587.7
12.2662 -76.8226 | -0.480987 0.288707 | 139.76 1984.91
12.6898 -77.0799 | -0.808202 1.13058 | -3936.73 9729.68
13.1321 -77.2903 | -5.2961 3.62758 | -4924.23 -8464.34
13.5865 -77.4685 | -2.5067 2.05319 | 2623.4 12330
14.0577 -77.5959 | -0.833454 0.171365 | 2622.1 -14997.5
14.5385 -77.7081 | -1.04779 -0.113302 | 14773.8 -2558.92
15.0348 -77.7882 | -0.881017 -3.18295 | -17097.9 7630.2
15.5251 -77.8177 | -0.591572 -3.6538 | -8814.78 -985.925
16.0101 -77.8069 | 2.25366 -2.32846 | 13724.3 -1105.79
16.5021 -77.7648 | 0.57072 1.1188 | 2600.9 4653.42
16.995 -77.6967 | 0.439568 -1.99794 | 3487.75 -11574.2
17.4896 -77.6268 | 2.76133 -1.52464 | -1862.48 7677.98
17.9804 -77.5325 | -0.764788 1.8256 | 3341.84 -6103.42
18.4698 -77.4226 | 0.423249 -1.15495 | 2845.21 3038.23
18.9533 -77.2806 | -0.420211 -0.0647452 | -4133.41 5723.55
19.422 -77.0992 | 0.392722 1.82355 | 274.073 -5339.45
19.8795 -76.8945 | 2.25261 3.30955 | -553.012 -505.805
20.324 -76.6634 | -1.33356 1.57832 | 2718.5 4947.29
20.7547 -76.401 | -3.24827 3.95949 | 505.033 8135.79
21.173 -76.1146 | -2.76843 5.92696 | -8068.58 -13259.4
21.5864 -75.8375 | -1.94546 0.703896 | 916.84 389.004
22.0051 -75.5704 | 0.0528531 -0.342333 | 360.759 -6808.24
22.4315 -75.3178 | -1.10181 0.294131 | 2298.67 16037.1
22.8627 -75.0587 | -2.10239 -2.13942 | 10897.6 -5661
23.3117 -74.8214 | -0.110737 -2.22526 | -9682.03 -137.297
23.7649 -74.6029 | 0.6956 1.36485 | 2425.28 -939.943
24.2299 -74.4088 | 1.09123 -2.50413 | 3979.3 3564.52
24.7072 -74.2404 | -0.0336656 -0.0762448 | -10916.1 -5064.79
25.1893 -74.1105 | -0.113088 3.78486 | 6967.2 1297.5
25.6847 -74.0205 | 0.383258 2.36863 | 6678.77 368.378
26.1905 -73.9737 | 2.09209 1.39567 | -7204.58 -9238.91
26.6939 -73.9733 | 2.36085 2.20833 | -2293.16 10096.4
27.1948 -73.9869 | 1.91694 2.83101 | 1541.19 2335.93
27.6948 -74.0224 | -0.519967 -1.01066 | -5474.44 -5441.6
28.1882 -74.0966 | -2.92425 -1.81709 | 10612.8 5538.55
28.6818 -74.2031 | -0.63762 0.465663 | -1452.76 -11495.6
29.1617 -74.3618 | -0.181998 -2.48889 | -12234 8323.26
29.6228 -74.5472 | -1.53568 -2.02227 | 9591.74 1315.48
30.0782 -74.7565 | 0.831233 1.20225 | -2148.27 -6950.73
30.5188 -74.9982 | 0.46013 -1.45924 | -306.703 3883.4
30.9491 -75.2555 | -0.452736 0.914156 | 1773.67 1922.28
31.3718 -75.5252 | -2.24414 2.12117 | -3242.5 -2702.66
31.7834 -75.8119 | -2.10878 -0.974357 | 8736.78 1074.46
32.1935 -76.1097 | 0.0660376 2.58113 | 4303.4 -9403.34
32.5938 -76.4294 | 0.648487 2.04491 | -13753.4 2370.17
32.976 -76.7589 | 0.0236619 -4.43511 | 2125.26 6959.84
33.3625 -77.0768 | 0.660028 -2.72755 | -4566.2 5183.32
33.7547 -77.379 | -0.622519 -2.54156 | -1238.72 3724.32
34.1544 -77.6684 | 0.519297 -2.22726 | 6942.96 -14385.8
34.5634 -77.9599 | 1.36627 3.84912 | -740.398 4910.38
34.9836 -78.2311 | -0.811071 0.331782 | -10000.2 5229.89
35.412 -78.4748 | 0.759344 -1.0698 | 6381 -933.54
35.8589 -78.6898 | 2.78948 -1.06539 | -1878.82 -3133.61
