-27.9339 -61.9485 | -0.850644 2.98801 | 2402.87 -246.678
91.3879 -33.7046 | -1.35147 3.70701 | 28738.5 -12143.1
91.5947 -34.1753 | 4.16365 -1.32398 | -30584.9 13466.3
91.7422 -34.6544 | 1.63948 -1.46557 | 11365.2 -7591.82
91.8595 -35.1463 | 1.69689 -2.92934 | 1715.44 4609.25
91.9349 -35.6437 | 0.607041 -5.85528 | -11463 3930.19
91.9472 -36.1447 | 0.96288 -2.47399 | -507.318 -20548.2
91.9192 -36.6555 | 1.76116 -5.65835 | 18873.1 30815.3
91.8754 -37.1456 | -4.63393 1.37647 | -28879.6 -2505.83
91.7717 -37.6286 | -3.96785 -0.687952 | 32260.7 -16474.1
91.6804 -38.1182 | -1.99298 -0.849617 | -13872.5 35803.2
91.5426 -38.5788 | -2.33432 -4.45506 | -4628.3 -31871.9
91.3762 -39.0493 | 0.0344371 -3.11822 | 2456.49 728.707
91.1953 -39.5143 | 4.626 2.18333 | 16418.4 19067.7
91.0063 -39.9617 | -2.83964 -0.806139 | -34753.5 -15437
90.7714 -40.4052 | -3.53382 8.7246 | 33396.5 -5677.72
90.5648 -40.8581 | 2.21113 6.6937 | -16339 11145.5
90.3347 -41.2976 | 3.96812 0.614247 | 7166.58 -14248.4
90.0991 -41.7381 | 0.875746 0.531934 | -6509.88 25276.6
89.8407 -42.1502 | 1.11725 -9.93134 | 20777.3 5607.55
89.5963 -42.5608 | 2.15286 -3.08099 | -26300 -29032.4
89.3357 -42.99 | -8.43252 -0.359237 | 6453.87 5663.02


18.9916 5.02467 | 2.54058 -1.06518 | 1713.14 13197.3
18.9138 4.54023 | 0.546834 -1.21238 | -7482.09 -23352.2
18.8247 4.04165 | -0.579737 -0.140872 | 5090.67 4855.4
18.747 3.54315 | 1.99687 2.95035 | 1336.03 5906.01
18.6854 3.04714 | 1.78516 4.17904 | -3061.7 2499.59
18.6419 2.55141 | 3.03621 0.182836 | 5715.21 -1456.54
18.6318 2.05323 | 6.49641 0.0927742 | -4719.66 -2463.1
18.6465 1.55367 | 6.86909 1.49813 | -3660.26 2728.9
18.6957 1.05838 | 2.71027 -1.58289 | 13355.2 1528.95
18.8025 0.572012 | 1.74792 -2.80456 | -5544.22 -1340.37
18.9351 0.0922794 | 0.961394 -2.92302 | -8269.27 6222.95
19.0827 -0.378757 | -2.04423 1.43186 | 9675.92 -12659.2
19.2626 -0.848088 | -4.8027 3.16361 | -11866.4 -1003.62
19.4641 -1.30586 | -2.23416 0.066272 | 2962.11 14984.1
19.7176 -1.7275 | -1.50839 -0.782458 | 10326.6 -4222.35
20.0233 -2.11816 | 0.861994 0.0935291 | -11331.8 8257.65
20.347 -2.48354 | 3.68397 -1.7072 | -4273 -8037.08
20.6799 -2.84289 | 2.25795 1.33023 | 7141.87 -3953.45
21.0349 -3.18908 | 0.316193 3.54738 | 4511.21 2088.91
21.4104 -3.51671 | -0.934022 3.04817 | -2367.53 -7730.01
21.7938 -3.83733 | 0.519108 -1.02842 | -7839.38 5414.11
22.186 -4.13657 | 1.74972 -0.13271 | -1214.07 4745.04
22.5968 -4.40559 | 1.2323 2.99557 | 10183.1 -6964.16
23.0322 -4.65071 | 2.22414 1.98328 | 2646.59 -1556.61
23.486 -4.86969 | 5.6749 0.644926 | 8213.49 -1522.28
23.9573 -5.06254 | 2.81223 -1.26871 | -7546.81 2887.7
24.4323 -5.23129 | 0.575465 0.730976 | -5854.56 -77.9223
24.9096 -5.38186 | -2.18569 2.32429 | 9083.99 -2731.46
25.3977 -5.51496 | -0.633903 -1.85362 | -1930.39 5929.25
25.8902 -5.62626 | 1.78334 -0.924884 | 2147.55 -4844.34
26.3854 -5.73347 | 0.263113 0.497039 | -296.488 7639.77
26.8802 -5.83622 | -1.06406 -0.32454 | -6190.86 -8507.97
27.3667 -5.96303 | 1.10554 -2.18952 | 5575.27 1446.76
27.8512 -6.10657 | 0.104801 -3.72744 | -3757.89 -2101.3
28.3273 -6.26824 | -1.96417 -3.07984 | -7685.13 5807.51
28.7946 -6.43797 | -3.25769 1.57848 | 9415.85 1462.8
29.2619 -6.62143 | -2.57083 -0.558933 | -1061.6 -7265.84
29.7178 -6.83655 | -1.8548 -2.54504 | 2040.61 358.013
30.1619 -7.07515 | -1.16394 -1.46999 | -9135.03 11411.4
30.5866 -7.33038 | 0.342186 -1.63046 | -366.619 -9210.78
30.9898 -7.62283 | 0.386537 0.65864 | 10257.4 2043.96
31.38 -7.94121 | 1.47459 4.30622 | -3068.15 -5070.42
31.7419 -8.29507 | 3.11868 -2.16888 | 5666.69 -9812.83
32.079 -8.68065 | 4.9478 -0.477996 | -4337.86 17930
32.3888 -9.07418 | 0.862278 2.49609 | -11185.8 1465.64
32.6574 -9.48838 | -1.99483 2.47919 | 2173.09 2407.02
32.8996 -9.9179 | -0.852995 2.0263 | 7635.81 -6993.51
33.1223 -10.3655 | -3.37002 0.297326 | 741.762 -3778.95
33.3156 -10.8297 | -5.12698 2.10204 | -5440.73 5144.95
33.472 -11.3037 | -0.449111 2.74802 | -467.605 -2372.56
33.6013 -11.7882 | 1.8568 -0.661782 | 7165.62 -8954.99
33.7177 -12.284 | 0.799906 -3.11055 | -2140.13 -3424.67
33.8143 -12.787 | -0.624168 -3.83804 | -3601.25 757.321
33.8943 -13.2921 | 1.68369 -0.630582 | -3149.21 3591.64
33.973 -13.7937 | 3.53294 1.70311 | 5406.51 6072.13
34.0763 -14.287 | 0.371956 -0.864171 | 8862.71 -655.724
34.2066 -14.7756 | 1.39371 -1.45938 | -10252.9 -6510.06
34.3333 -15.2667 | 4.81921 1.35406 | 294.059 10292.4
34.468 -15.7486 | 0.98658 0.381038 | -2721.15 5063.78
34.6136 -16.2233 | 3.09094 -1.56659 | 6775.93 -10503.2
34.7794 -16.6982 | 5.33899 0.808657 | -11375.1 4755.41
34.9555 -17.1638 | 1.43501 3.27533 | 4110.83 6777.9
35.1686 -17.609 | -0.805779 0.440331 | 2633.65 1953.49
35.4197 -18.0325 | 0.852782 -1.3661 | -3674.81 258.662
35.6947 -18.4395 | -0.362718 -2.38068 | -4977.26 -7824.39
35.9904 -18.8341 | -2.15922 -1.99128 | 2505.46 4700.99
36.325 -19.1953 | -4.17131 -3.36935 | 8234.38 4340.52
36.7001 -19.5193 | -0.928146 -1.97666 | -2328.57 -16801.8
37.0941 -19.8327 | 0.997817 -1.62163 | 9555.83 -1046.85
37.5185 -20.116 | 2.43409 -4.06764 | 7200.28 11147.1
37.9678 -20.3595 | 2.44385 -4.01416 | -7186.97 -3693.96
38.414 -20.599 | 1.98992 -4.10521 | -16668.8 -7019.86
38.8445 -20.8497 | 2.37727 -2.22629 | 4147.71 6369.09
39.2835 -21.0824 | 2.51698 -1.94864 | -3604.5 4932.38
39.7312 -21.2897 | 3.03163 -3.43243 | 5215.49 386.732
40.1895 -21.4795 | 0.305805 -3.99315 | -3885.06 -7204.89
40.6494 -21.6663 | 0.350636 -0.377283 | 6653.19 2546.81
41.1192 -21.837 | -0.311511 -0.770931 | -325.611 2132.74
41.5927 -21.9942 | -1.03869 -4.06483 | -7734.13 -92.6691
42.0625 -22.1481 | -0.693616 -3.69075 | 2556.31 -2109.26
42.5345 -22.3027 | -2.15088 -2.51618 | 8728.74 -2897.57
43.0128 -22.4567 | -2.66311 -2.34244 | -3374.04 2919.96
43.49 -22.6043 | -0.241331 -2.85952 | -10081.6 5960.8
43.9608 -22.7474 | 0.454095 -2.14098 | 2516.65 -4784.97
44.4312 -22.9027 | 1.61723 -1.70912 | 17313.9 -7461.28
44.9103 -23.0717 | 2.97867 -1.32476 | -5470.86 7379.1
45.3855 -23.2422 | 3.4651 0.717215 | -519.04 -377.707
45.8555 -23.4265 | -0.513862 -2.36093 | 4613.71 -626.02
46.3187 -23.6349 | -0.40582 0.623245 | 782.166 -2913.67
46.7649 -23.8804 | 0.889716 -0.691895 | -7099.36 -3273.68
47.1831 -24.1671 | -0.664036 -2.06657 | 10383.4 6568.41
47.5826 -24.4838 | -1.04747 -1.52939 | -4822.07 -10259.2
47.937 -24.8519 | 0.519891 -2.06861 | -10931.8 772.945
48.2393 -25.2571 | -1.9964 -0.41375 | 1907.36 12354.9
48.5122 -25.6746 | -0.63448 3.63151 | 1398.63 -2011.4
48.7564 -26.1094 | -1.74275 2.40403 | -3521.92 3331.17
48.9676 -26.5576 | 1.63962 1.33539 | -3497.46 1689.46
49.1511 -27.0165 | -2.00456 -1.18168 | 7248.39 -8582.7
49.3257 -27.4865 | -7.82404 -1.70795 | 3711.6 165.141
49.4927 -27.9613 | -3.51752 -4.00036 | -4633.22 2474.66


-50.7895 -25.641 | 2.66739 2.18598 | -6201.65 10625.6
-50.3373 -25.8368 | 1.45835 -0.154849 | 13213.4 -17294
-49.8903 -26.0704 | 2.22156 1.42692 | -16609.5 576.735
-49.4596 -26.3187 | 1.92743 1.68881 | 9937.41 3594.36
-49.0145 -26.5474 | 2.17183 -2.77826 | 3620.75 6975.29
-48.553 -26.7431 | 5.44525 -3.0629 | -4322.74 -2032.04
-48.0852 -26.921 | 3.31306 -4.02909 | 7411.94 -6519.42
-47.6068 -27.0872 | -2.02936 -3.61214 | -1287.16 2808.15
-47.1205 -27.2296 | -0.8575 -2.68436 | 6671.16 -2914.33
-46.6239 -27.3462 | -1.19334 -0.59415 | -11622 4870.71
-46.1288 -27.4261 | -0.736187 1.46797 | -6389.87 -2494.57
-45.6343 -27.4703 | 0.690654 0.768801 | 5553.24 3534.25
-45.1351 -27.4676 | 2.39581 -2.44008 | -2825.19 1274.57
-44.6383 -27.4229 | 3.60627 5.04693 | 9429.24 -375.894
-44.1397 -27.3469 | -0.60436 5.08869 | -7528.47 -157.2
-43.6503 -27.2468 | -1.83199 0.921757 | -4915.88 -7031.48
-43.1681 -27.133 | -1.22668 4.03625 | 9225.45 2955.44
-42.6875 -26.9919 | 0.407569 -1.36424 | -6258.05 6381.12
-42.2203 -26.817 | 0.210542 -3.65458 | 2552.06 -7477.29
-41.7595 -26.631 | 0.416147 -2.05274 | -10812 -6526.71
-41.3141 -26.4301 | 1.93219 -0.626831 | 2958.11 1869.95
-40.8813 -26.1994 | 1.51777 0.952669 | 4731.09 9730.56
-40.4627 -25.9306 | -0.293006 0.470971 | 2251.6 570.497
-40.0531 -25.642 | -0.0216954 1.01896 | 8899.6 1036.71
-39.6424 -25.346 | 2.81337 -2.06529 | -4006.82 -3892.65
-39.2383 -25.0467 | 2.08489 -2.40278 | -5479.48 -1862.45
-38.8438 -24.7417 | -2.16427 -0.452228 | 1518.45 1292.55
-38.4533 -24.4308 | -1.53042 0.493779 | -252.922 -2231.57
-38.0652 -24.1178 | 2.38961 1.25658 | 2642.98 2339.37
-37.679 -23.7992 | 1.04459 2.53587 | -985.102 -879.832
-37.2981 -23.4754 | 2.57433 0.3682 | -3363.12 4497.88
-36.9236 -23.1446 | 2.1974 2.89625 | 3317.38 -10116.5
-36.5446 -22.8236 | 1.1741 1.41893 | -10430 8743.08
-36.1726 -22.4964 | 0.584534 0.139677 | 7431.84 1930.91
-35.7812 -22.1854 | 0.730045 0.147091 | 6737.24 -8578.05
-35.3622 -21.9102 | 2.63077 -0.32892 | -4052.95 9200.44
-34.9304 -21.6526 | 2.15911 1.27353 | 2699.98 -2195.61
-34.4799 -21.4282 | -0.663538 1.45282 | -409.411 -7815.93
-34.0142 -21.2428 | -1.27753 2.48663 | -1866.15 5987.07
-33.5424 -21.0744 | -1.56725 3.69951 | -2148.46 3400.64
-33.0651 -20.924 | -2.04774 2.63271 | 1221.92 -1613.52
-32.5778 -20.807 | -2.83451 1.3591 | 1740.91 355.744
-32.0801 -20.7318 | -0.980842 2.36322 | 11100.1 -7294.39
-31.571 -20.7069 | 1.88044 1.25406 | -9174.02 5441.37
-31.0671 -20.7102 | 0.938035 0.963327 | -7435.3 3273.93
-30.5698 -20.7419 | 0.0361027 1.98482 | 3838.06 -10053.3
-30.0745 -20.8145 | -0.652349 3.52126 | 2544.42 7826.71
-29.5812 -20.901 | -1.09535 2.2269 | -10690.1 173.885
-29.0975 -21.0052 | -0.789252 -2.79251 | 9154.69 1889.8
-28.6122 -21.1267 | -2.71936 -0.780478 | 3203.96 -7411.85
-28.13 -21.277 | -0.170423 -0.959301 | 4314.26 -3426.5
-27.649 -21.4434 | -0.958749 -3.31512 | -1425.17 6792.28
-27.1694 -21.6053 | -3.359 -4.17925 | -11658.8 -2853.72
-26.696 -21.7649 | -0.911012 -3.97642 | 8423.88 3459.61
-26.2121 -21.9048 | -3.47865 -1.77308 | 6164.62 235.317
-25.7189 -22.0259 | -3.07442 -0.656268 | -5429.97 142.1
-25.2268 -22.1335 | -3.14917 -2.8852 | -9250.79 2115.67
-24.7398 -22.2298 | -1.8702 -2.54108 | -4772.92 -7498.4
-24.2545 -22.3197 | -1.01682 -5.02804 | 9804.93 7139.6
-23.7597 -22.3758 | -2.15823 -5.48513 | -7489.88 -4132.98
-23.2676 -22.4038 | -0.359487 3.52692 | -10018.7 -1493.28
-22.782 -22.393 | 0.0144977 3.67429 | 7284.58 2924.98
-22.2964 -22.33 | -1.46541 -1.13653 | -2336.22 -589.086
-21.8188 -22.2175 | -1.08598 1.58433 | 13956.4 8448.45
-21.3426 -22.0597 | -2.08185 3.80281 | 2902.44 -13681.6
-20.8725 -21.8838 | -1.68492 -0.180217 | -7860.52 10168
-20.4234 -21.6638 | -1.75901 -1.26782 | 4746.71 -1002.79
-19.9863 -21.4176 | -2.99329 0.717291 | -2269.47 -8466.22
-19.5631 -21.1556 | 0.207197 2.32373 | -4420.35 5593.62
-19.1603 -20.8635 | -1.56988 1.29358 | 7537.06 2937.41
-18.767 -20.5504 | -2.78987 -0.670587 | -1312.42 -2476.66
-18.3851 -20.2246 | -2.1738 -2.60093 | 4961.6 -377.344
-18.012 -19.8858 | -1.11171 -1.65262 | -5200.66 786.827
-17.6602 -19.528 | -2.17368 2.45884 | 2599.57 -3627.7
-17.3278 -19.1548 | -0.506554 0.0641921 | -10336.1 1325.19
-17.0279 -18.7603 | 2.46858 -3.19551 | 2020 -7007.63
-16.7427 -18.3584 | -2.60526 -0.829031 | 9351.45 5848.94
-16.467 -17.9422 | -0.685991 -2.16521 | -6782.47 5013.46
-16.2184 -17.5081 | 1.98313 -3.93176 | -1518.56 -3672.83
-15.9846 -17.0683 | 1.75751 -4.24811 | 1098.94 2011.54
-15.7509 -16.6275 | 2.89209 -2.23139 | 6398.97 -7379.83
-15.5061 -16.1962 | 0.695857 0.442318 | -14255.8 951.819
-15.2704 -15.7646 | -1.21372 1.61243 | 2478.6 2880.38
-15.0151 -15.3421 | 0.191267 2.90104 | 8986.16 -6090.85
-14.7203 -14.9441 | -1.2784 -2.26281 | 3509.84 11434.6
-14.4001 -14.5556 | 1.03811 -2.6378 | -270.338 1232.25
-14.0627 -14.1803 | 0.111279 0.914151 | -8394.42 -470.422
-13.7123 -13.8228 | 1.65365 -2.92532 | 4591.27 -2367.95
-13.3318 -13.4984 | 3.01379 -1.19523 | -7783.3 -5195.84
-12.9263 -13.2155 | 1.53204 0.483529 | 8474.68 2183.66
-12.489 -12.9743 | 1.99418 -2.58622 | 1762.71 -1910.25
-12.0306 -12.7715 | 0.633812 -1.88866 | -4684.86 15343.3
-11.5615 -12.5915 | -1.20247 -0.733457 | 9106.54 -16166.9
-11.0702 -12.4778 | -0.399146 2.21742 | -10314.5 -2400.37
-10.5764 -12.4084 | -3.39838 2.25512 | 6170.5 13825.1
-10.0761 -12.3546 | -1.44539 1.03113 | 3452.33 -8306.57
-9.57194 -12.3405 | 3.30873 -0.978151 | -13025.6 -518.695
-9.07649 -12.3567 | 0.38331 0.11047 | 378.548 1128.92
-8.58324 -12.391 | 2.01656 3.60349 | -45.7379 3991.9
-8.0912 -12.4349 | 4.46919 3.79775 | 5840.47 -3189.34


25.9788 35.8026 | -3.03313 -6.64629 | 3509.22 -2992.42
26.4185 35.5591 | 1.31574 -0.409412 | -9856.91 9094.78
26.8386 35.2975 | 0.206716 1.89844 | 8489.57 -4028.11
27.2476 35.0077 | 2.34218 3.79735 | 6807.93 -15242.6
27.641 34.6819 | 2.01531 2.32346 | -6147.8 14292.7
28.0177 34.3494 | 2.44572 3.12149 | -4120.05 1033.39
28.3764 34.0028 | 3.10115 3.37657 | -328.39 -4082.91
28.7217 33.6406 | -2.94325 0.0997756 | 2207.76 -6034.76
29.064 33.2731 | 0.375805 -0.742296 | -6653.98 20235.7
29.4107 32.9285 | -0.159299 -1.525 | -5152.56 7787.03
29.7578 32.5925 | -0.868125 -3.26932 | 5258.84 -24912
30.1049 32.2353 | -1.29373 -3.0499 | 16144.6 -4508
30.4744 31.8852 | -0.689796 2.3645 | -3343.58 14775.4
30.854 31.5586 | 0.59062 1.28507 | -19671.6 -115.34
31.2214 31.234 | -1.41416 -2.26857 | 6057.9 -2182.47
31.6012 30.9184 | 1.26017 -2.23578 | 12188 -4086.9
32.0033 30.6185 | 3.39794 -0.233079 | -9663.19 2776.73
32.4127 30.3373 | 0.847852 2.67471 | 113.85 -2952.17
32.8361 30.077 | 1.09955 0.185885 | 1509.8 2294.05
33.2787 29.8513 | 1.95038 1.02291 | 23.2823 5620.58
33.7375 29.6638 | 2.84791 -1.00269 | 235.359 -5951.12
34.2053 29.4955 | 1.39687 -0.0869736 | 570.602 -7775
34.681 29.3473 | 0.0408013 -1.27506 | -9452.37 5330.39
35.1622 29.2488 | 1.5065 0.194867 | 2517.47 7887.68
35.6539 29.2132 | -0.363045 -0.407404 | 13892 -2454.82
36.1581 29.2173 | -1.96384 -6.59941 | 11064.4 -1123.76
36.6692 29.245 | 0.917941 -3.21548 | -15544.5 -3732.59
37.1691 29.2851 | -0.628541 -0.244794 | -7038.17 -736.303
37.6621 29.3385 | 0.827502 2.33292 | 7178.19 5668.6
38.157 29.4066 | 1.76606 -0.212248 | -2902.17 -6336.12
38.6502 29.4701 | 3.47696 -2.15856 | -5850.52 -8591.84
39.1406 29.533 | 2.50063 -4.08157 | 16359.2 15919.6
39.638 29.6324 | -1.79537 -3.66598 | 7242.06 -1613.78
40.137 29.7502 | -0.692411 -0.637512 | -11679.3 -1822.31
40.6254 29.8801 | -0.099433 1.01767 | -573.505 -1320.21
41.1095 30.0174 | -1.08557 0.721608 | -2750.18 2010.03
41.5895 30.1607 | 0.818954 -0.351209 | -6447.21 863.632
42.0679 30.2985 | -2.70149 1.74629 | 15068.6 -4606.38
42.5604 30.4119 | -0.0402429 2.19126 | -9057.67 5307.75
43.0509 30.508 | -0.104338 2.46952 | -10699.5 -6308.85
43.5377 30.5689 | 0.381415 -3.07969 | -4403.51 -1382.33
44.0233 30.5975 | 2.07011 -3.63376 | 1265.11 6549.67
44.5118 30.6038 | -1.4514 0.842904 | 15640.8 -4555.07
45.0104 30.5739 | -1.5994 1.58644 | -2385.2 2990.92
45.5067 30.5134 | -3.18857 0.463458 | -134.381 -7160.38
45.9994 30.4174 | -2.57158 -1.06741 | 15678.2 8005.65
46.4972 30.3076 | -0.303864 -1.49407 | -15261.2 3491.38
46.9773 30.1686 | -1.17277 -0.164479 | -6967.18 -3403.27
47.4363 29.9817 | 1.35115 -1.47849 | 10278.5 -3139.91
47.8824 29.7484 | 3.30668 -2.6069 | 7096.22 -9949.39
48.3111 29.4697 | 1.62845 -0.630821 | -6087.8 6788.93
48.718 29.1687 | 2.77897 -3.64978 | -2240.53 6104.64
49.1062 28.8523 | 4.95135 -0.888383 | -5676.38 -2803.62
49.472 28.515 | 0.463762 -1.49427 | -427.368 9170.62
49.8245 28.1715 | -0.303009 -2.97917 | -7127.9 -1519.74
50.1606 27.8143 | -1.27732 -1.98389 | 15172.6 -6931.45
50.5018 27.448 | 1.5717 -2.16609 | 1654.8 2242.5
50.8369 27.0751 | 0.427265 -1.73331 | -7573.03 -1518.24
51.1504 26.6873 | 0.0443193 -3.02028 | -2148.84 472.121
51.4507 26.2904 | -0.926373 -2.46717 | 530.221 -4437.22
51.7523 25.8913 | -2.70006 -0.619131 | 6634.17 5161.61
52.0739 25.5067 | 1.04962 0.441381 | -761.789 -7372.96
52.4098 25.1298 | -0.924678 -0.270293 | -837.249 -1776.74
52.7668 24.7726 | -4.32993 -1.94658 | 3243.01 12682.7
53.1545 24.4558 | -1.77609 0.642639 | -781.241 3614.98
53.5565 24.1616 | -1.09134 -3.49405 | -12974.2 -14819.8
53.9534 23.8615 | -0.333296 -2.5628 | 11505 4279.95
54.3758 23.5886 | -2.11109 1.35334 | 9935.97 3400.27
54.8228 23.3478 | -0.268446 1.62153 | -10109 -7550.32
55.2722 23.1204 | 3.08373 -1.42798 | -8663.76 6115.54
55.7278 22.9245 | 0.729446 -3.05093 | 4509.77 10999.8
56.1981 22.7668 | 1.7972 -3.51137 | 4335.98 -17018.4
56.6755 22.6086 | 0.747641 -2.96116 | 3321.04 2919.21
57.1625 22.4696 | 1.67327 -1.84763 | 6930.25 -1852.04
57.66 22.3545 | 1.06147 -2.49557 | -7943.17 3532.61
58.1569 22.2712 | 0.0869107 3.25033 | -16324.9 2620.06
58.6468 22.2195 | 3.26102 1.71752 | 12209.8 1000.99
59.1448 22.1941 | 1.98535 0.740345 | -4347.63 -5932.04
59.642 22.1833 | -2.01089 0.39782 | 5630.91 -2555.51
60.1423 22.1981 | -1.71765 0.642291 | -1853.86 8154.37
60.6378 22.2593 | -1.97328 -1.21758 | -6855.8 -1240.09
61.1237 22.3538 | 0.341479 2.00118 | 4832.83 -830.741
61.6076 22.4702 | 1.48476 0.961321 | -136.966 656.153
62.0891 22.6022 | -0.513773 -1.21148 | 8364.36 2731.2
62.5749 22.742 | -2.44963 -3.12936 | 478.651 2756.59
63.0624 22.8779 | -4.64144 -1.65177 | -10999.9 -8944.23
63.549 22.9876 | -1.67896 -0.555107 | 12194.9 2258.19
64.0473 23.0768 | 0.766459 -3.33144 | 2369.36 4740.51
64.5502 23.1476 | -1.03296 -0.81373 | -14777.9 -8952.08
65.0468 23.1842 | 2.35967 1.98502 | 3006.14 3886.42
65.5462 23.2017 | 1.22214 0.745717 | 8075.55 1237.01
66.0522 23.2001 | 0.979104 3.59785 | 6273.73 -704.342
66.5618 23.1745 | 1.29745 0.745905 | -8131.76 7018.61
67.0632 23.1224 | 2.15641 -5.01 | -8904.97 -9496.25
67.5502 23.0149 | 4.41635 0.530315 | 5033.34 -4005.44
68.0297 22.8645 | 2.89595 4.86013 | 4913 8629.26
68.5058 22.6951 | -1.90755 0.893391 | 2953.05 -7131.67
68.9738 22.4924 | -0.702057 -2.41233 | 8002.67 -1672.83
69.4342 22.2625 | -1.314 -2.93196 | -13497.5 6717
69.8715 22.0094 | 1.6885 -1.64367 | -3240.27 339.303


-10.5363 -17.6958 | -0.680369 2.21122 | 1090.6 -1044.3
-10.1198 -17.9725 | -0.853112 1.29125 | -9003.21 -286.592
-9.68854 -18.2143 | -1.92251 -1.16232 | 2551.64 8811.79
-9.23524 -18.4044 | -1.11042 1.88898 | -10857.2 -6356.9
-8.7741 -18.5603 | 0.748225 2.28064 | 7769.77 1787.37
-8.29426 -18.6707 | -0.362192 0.0631066 | 15218.6 5981.34
-7.79574 -18.7412 | -1.37892 2.4073 | 1579.14 -14171.8
-7.29311 -18.8119 | 0.509245 2.18092 | -303.139 -1008.31
-6.78973 -18.8693 | 1.51052 -3.26453 | -12275.9 12156.1
-6.29276 -18.8957 | 2.90255 -2.18965 | 860.567 -10595.5
-5.79552 -18.9186 | 1.92458 -0.527774 | 6589.6 692.363
-5.2938 -18.9231 | -2.35779 1.45003 | -3261.79 1811.45
-4.79403 -18.8977 | 0.155524 1.13364 | 4315.26 8585.16
-4.29427 -18.8382 | -1.2927 2.74392 | -2224.01 -3460.01
-3.79782 -18.7732 | -2.83729 3.94933 | -13900.6 -2810.68
-3.30954 -18.7181 | -2.9062 -0.657673 | 6926.07 69.7216
-2.81624 -18.6815 | -1.39138 1.73908 | 902.533 660.446
-2.32015 -18.67 | 0.564603 1.70214 | 3647.58 1276.11
-1.82178 -18.6914 | -0.699569 0.821469 | -1293.8 -5222.39
-1.32708 -18.7573 | -1.66476 4.84262 | 2317.81 1487.07
-0.836336 -18.8576 | -1.47681 0.755041 | 1789.66 2635.28
-0.351349 -18.9888 | -3.48698 -2.44021 | 1782.55 -12421.1
0.124429 -19.1593 | -2.0284 0.467638 | -2899.23 14119.2
0.593406 -19.3317 | 0.560689 5.6149 | -6813.56 7167.91
1.05008 -19.517 | 0.211052 2.36634 | -2347.08 -7899.56
1.48812 -19.7429 | 0.0855895 1.45752 | 3497.65 -854.312
1.91045 -20.0028 | 1.15262 1.49471 | 3005.63 -3088.46
2.31857 -20.2912 | 0.918169 -3.26317 | 11093.9 6412.79
2.71641 -20.5982 | -1.18308 -1.87451 | -19030.6 -8943.8
3.07192 -20.9441 | -3.24734 1.0802 | 1425.96 17014.9
3.41107 -21.2957 | -3.74188 -0.874889 | 6033.83 -5873.68
3.73503 -21.6673 | -1.02499 1.24182 | -5748.49 -3991.11
4.03375 -22.0611 | -3.31577 -0.170692 | 8240.47 -4581.7
4.3256 -22.4664 | -2.60276 -1.69746 | -8949.21 3814.05
4.60985 -22.8715 | -1.05593 2.76671 | 10256.3 5092.74
4.91181 -23.265 | -2.22006 1.49585 | -3321.36 -9199.46
5.21783 -23.6603 | -0.60955 0.830795 | 1710.54 866.442
5.53674 -24.0454 | 0.439547 2.29276 | 1482.27 9491.46
5.87063 -24.4118 | 1.4285 0.366466 | -5613.82 -3057.8
6.20396 -24.7763 | 2.3905 0.450365 | -479.063 447.425
6.53871 -25.1381 | -0.578498 0.674386 | -2439.78 252.401
6.87598 -25.496 | -1.48004 0.223256 | -2808 -2378.74
7.22278 -25.846 | -3.43311 -1.10079 | 12071.3 -3839.82
7.5987 -26.1771 | -0.0621067 -0.720645 | 4111.45 913.072
7.99747 -26.4857 | 3.16609 1.2853 | -8302.58 -5950.12
8.40679 -26.7805 | -1.95046 -0.0821608 | 15668.7 -7142.82
8.84802 -27.0463 | -0.942947 0.533232 | -495.27 6876.86
9.31431 -27.2592 | 0.773442 -1.25099 | -13822.1 3001.78
9.79236 -27.4141 | 2.94078 -1.48843 | 2685.58 9490.6
10.2864 -27.5007 | 2.67092 -0.324806 | -1034.06 -8122.98
10.7873 -27.5456 | 0.200102 -0.341963 | 11331.2 6572.4
11.2974 -27.5433 | -1.73863 3.5412 | -4297.97 -7620.11
11.8034 -27.5148 | -0.484697 2.9921 | -10175 -3651.13
12.2974 -27.4512 | -1.25525 0.577047 | -9306.74 7994.17
12.7748 -27.3325 | -4.94549 2.59571 | 3366.15 -70.7838
13.2451 -27.1775 | -5.70218 0.827398 | 17498.9 1335.83
13.7201 -27.002 | -1.36921 1.28884 | -7363.45 -3407.92
14.1852 -26.8127 | -2.21233 -0.157811 | -3429.73 -5668.88
14.6392 -26.6094 | -3.3158 0.0662536 | -5427.82 8710.89
15.0777 -26.3772 | 0.262571 -0.0595263 | -794.894 -336.066
15.5138 -26.1385 | -1.403 1.11063 | 19483.7 -2745.35
15.9691 -25.9123 | -2.71301 1.50013 | 3587.12 -539.101
16.4269 -25.6862 | -4.09595 1.89466 | -20241 6324.87
16.8635 -25.4428 | -1.44677 -1.86224 | 2936.01 -13014
17.2985 -25.2081 | -0.476254 -0.358683 | -11134.2 -3517.17
17.7198 -24.9667 | 0.0610663 -3.24332 | -2380.72 10903.5
18.1308 -24.7061 | 0.753119 -2.01394 | 58.143 -4435.13
18.5486 -24.4577 | 0.989985 1.182 | 3712.77 -2523.24
18.9858 -24.236 | 0.451464 0.808098 | 27185.3 9794.62
19.4529 -24.0351 | 0.336523 0.224322 | -22798.8 1789.19
19.9167 -23.8565 | 0.222099 0.822886 | 873.363 -17396.7
