-78.8728 1.00529 | -1.1328 -0.658263 | 1468.33 800.13
-28.2349 -62.1562 | -1.84488 1.37386 | -9848.1 -7842.27
-27.788 -61.9356 | 0.17322 -1.11717 | 6476.11 -110.201
-27.3402 -61.7129 | -1.39299 -0.749046 | -9887.81 4104.91
-26.9025 -61.4785 | -1.30765 -2.6776 | 5505.47 254.37
-26.4597 -61.2465 | 0.0218799 -3.85102 | 8350.41 -3129.03
-26.0066 -61.0253 | -2.96881 0.653768 | -4456.44 3126.35
-25.5555 -60.8029 | -4.01125 3.04995 | -3796.92 3510.03
-25.1059 -60.5814 | -0.870163 1.47274 | -2345.55 -157.271
-24.6483 -60.3799 | 1.9318 -0.962953 | 5292.91 -4835.78
-24.1711 -60.2199 | 1.86953 -2.15512 | 14578.8 -769.781
-23.6726 -60.0999 | -1.05658 0.000957648 | -6154.67 -1452.02
-23.1723 -60.0063 | -3.10906 2.30964 | -9941.82 7339.01
-22.6769 -59.9228 | -1.00835 0.344282 | -970.038 -4771.96
-22.1792 -59.8671 | -1.38647 0.645354 | 4954.95 1650.85
-21.6761 -59.8391 | -1.64402 -1.30048 | 1495.31 485.775
-21.1726 -59.8446 | -3.04341 -0.785026 | -16808.5 -3038.53
-20.6818 -59.8903 | -4.13194 -1.54924 | 8391.22 5643.71
-20.1916 -59.9676 | -1.66071 1.3686 | 844.186 -1841.31
-19.7103 -60.0909 | -1.37419 1.54182 | -7623.19 -6097.62
-19.248 -60.2647 | -3.61423 0.742478 | 5309.21 6798.89
-18.7936 -60.4634 | -3.11706 1.15823 | 5813.59 -6106.71
-18.3466 -60.6916 | -3.7118 3.48127 | 741.488 574.753
-17.9087 -60.9386 | -4.01045 0.75329 | -1253.34 992.541
-17.4797 -61.198 | -1.90946 -0.268439 | -6508.21 2483.45
-17.0596 -61.4641 | -0.74813 0.579982 | 12414.4 2034.8
-16.6351 -61.7334 | -1.17307 1.12942 | -6884.23 -5715.88
-16.2244 -62.0216 | -2.09092 2.41196 | -186.878 -259.845
-15.8214 -62.32 | -1.11881 0.905305 | 718.071 3931.65
-15.4204 -62.618 | 0.408022 1.16913 | -6388.39 1867.07
-15.0242 -62.9169 | -1.07087 -1.3296 | 9553.8 -5478.89
-14.6206 -63.2175 | -0.392655 -0.153603 | -381.708 -4839.48
-14.2131 -63.5154 | 0.533051 2.55616 | -8709.02 7610.46
-13.7996 -63.791 | -0.930171 0.021063 | 1132.77 5962.75
-13.3709 -64.0363 | -0.0521654 2.09762 | -3176.15 -2507.71
-12.933 -64.262 | -1.50349 3.89614 | 1098.22 -2516.77
-12.484 -64.4683 | -0.575738 1.17072 | 1321.84 -1140.13
-12.0225 -64.6487 | 3.03864 -1.12965 | 530.812 3392.58
-11.5487 -64.7957 | 0.858267 0.163662 | 5622.42 -1635.63
-11.063 -64.9178 | -1.93195 0.01259 | 3366.67 -7577.04
-10.5698 -65.0232 | -1.46724 -0.499611 | -5867.66 3928.97
-10.0731 -65.0936 | 0.899377 1.20432 | 11332.1 825.583
-9.56622 -65.1238 | 1.87222 -0.433069 | -9093.24 -1526.36
-9.06346 -65.114 | -0.388318 1.0045 | 1533.28 7526.29
-8.56268 -65.0573 | -1.55095 1.95542 | 6172.18 -11672.7
-8.06226 -64.9754 | -0.68426 1.78339 | -4907.21 14301.7
-7.57323 -64.8417 | -2.08278 -0.966471 | 8133.43 -5169.72
-7.08743 -64.6842 | -2.22534 -0.0259165 | -5221.31 -2872.97
-6.61357 -64.5047 | -0.181565 -0.473423 | -6307.88 5021.2
-6.15489 -64.298 | 0.345166 2.86638 | -913.09 -2508.02
-5.70238 -64.0831 | -1.98626 0.793981 | -2190.21 -3620.32
-5.25033 -63.8723 | -1.2139 -3.23005 | 6143.22 -1069.3
-4.79197 -63.667 | 0.113703 -2.67462 | 2089.33 892.696
-4.33262 -63.4587 | 1.02464 -0.00600034 | -1142.6 8611.33
-3.87812 -63.239 | 3.00809 -0.205067 | -10582.5 -9092.97
-3.42836 -63.0323 | 2.06282 -1.47143 | -7038.66 -6356.09
-2.9773 -62.8437 | 0.233442 1.33384 | 11903.4 10379.9
-2.51324 -62.6614 | 0.3369 3.38827 | 5612.49 -1418.85
-2.03694 -62.5007 | -0.736895 -0.886424 | -6549.15 -3125.28
-1.55708 -62.3649 | -0.525634 -2.41569 | -1222.49 6340.57
-1.07151 -62.2492 | 0.00690326 0.496006 | 9003.3 -6975.44
-0.572545 -62.1736 | 0.907803 -1.36715 | 2647.17 2829.7
-0.0675786 -62.1266 | -0.120086 -0.503188 | -5658.48 2287.99
0.436219 -62.1064 | -3.86268 -3.48785 | 3805.26 -5131.46
0.942005 -62.1222 | -2.61802 -0.662865 | -1327.58 889.182
1.44514 -62.163 | 0.808462 4.88797 | -5284.52 5766.78
1.94268 -62.2215 | 1.62988 2.80207 | 3470.76 -2487.64
2.43707 -62.3118 | 0.00607066 1.55524 | -2543.3 -5263.4
2.92185 -62.4386 | -1.43966 3.29181 | -3095.11 13880.8
3.39591 -62.5841 | -0.91407 1.46767 | -3798.5 -9578.5
3.84996 -62.7791 | 0.311189 -3.0563 | -5074.7 1545.34
4.28326 -63.0106 | -2.18515 -2.25356 | 6419.73 -1403.88
4.70822 -63.2654 | 0.300031 -1.51545 | 2196.86 554.082
5.12845 -63.5325 | 2.36864 1.83692 | 4464.03 -2471.92
5.54806 -63.8077 | -0.693062 1.51586 | 1114.58 -649.363
5.96674 -64.0851 | -0.824142 1.26052 | -7869.16 6598.37
6.38168 -64.3573 | 0.700059 -0.390317 | 5229.03 -3708.48
6.80133 -64.6295 | 1.00119 -1.36889 | 4963.67 -1059.82
7.22636 -64.901 | 1.41288 1.67978 | -2194.07 -3498.36
7.65093 -65.1759 | -2.77152 -1.70809 | 8064.23 -3872.95
8.08153 -65.45 | -1.67498 -3.33893 | -13536.6 4742.73
8.50805 -65.7143 | 0.35641 1.93806 | 2753.11 -330.254
8.94454 -65.9598 | -0.945544 2.1196 | -5205.37 6934.19
9.38966 -66.174 | 0.0949409 -1.50916 | -12938.4 6225.86
9.83748 -66.3604 | 2.95394 0.0190091 | 15553.7 -9104.1
10.3012 -66.5351 | 2.99994 -0.0558061 | -4119.9 -3992.58
10.7705 -66.6944 | -0.541457 2.81066 | 112.041 4632.77
11.2504 -66.82 | -2.24408 -0.360599 | 11972.9 -4843.55
11.746 -66.9136 | 2.42214 0.137028 | -6034.87 4377.54
12.2451 -66.9653 | 4.83747 4.57935 | 5091.94 2755.5
12.7499 -66.9816 | 0.556732 1.15505 | 4138.09 -13556.4
13.2572 -66.9802 | -1.27375 3.49356 | -11707.3 12939
13.7549 -66.9256 | 0.354149 3.3567 | 5074.99 -3991.39
14.2496 -66.8343 | 2.53916 2.82083 | 2317.49 796.228
14.7383 -66.7053 | -1.5847 6.65047 | 1724.51 3363.41
15.218 -66.538 | -0.825786 0.771811 | 4678.43 433.425
15.6889 -66.3408 | 1.08542 -3.78066 | -6646.61 -1165.73
16.1426 -66.1188 | 0.164422 -0.922404 | -10264.4 -6193.06
16.5772 -65.8803 | 2.25811 -0.975088 | -2204.89 -749.077
16.9992 -65.6262 | 2.63849 -0.324609 | 7279.82 3727.08


-31.618 -39.6727 | -2.67089 -1.71969 | -7241.26 3913.5
-31.1447 -39.5306 | -4.61039 3.87302 | 86.3282 -2503.73
-30.675 -39.3752 | -2.2533 4.24033 | 11380.1 -1281.72
-30.1989 -39.2179 | -2.5362 1.42038 | -4597.96 2114.59
-29.7255 -39.0567 | -0.52031 -0.0360584 | 2339.7 -8349.24
-29.2501 -38.9011 | -0.820707 -1.17667 | 3986.37 4137.52
-28.7774 -38.727 | -1.07168 -0.981816 | -6141.39 9451.09
-28.3178 -38.524 | 0.449169 2.13601 | 3956.42 -10665.6
-27.8603 -38.3207 | 0.266208 -0.520496 | -8557.51 -8597.94
-27.416 -38.1068 | 0.555784 -2.14652 | -332.702 14850
-26.9899 -37.851 | -1.02306 1.85614 | 9585.93 -4933.51
-26.5717 -37.5759 | -2.56102 1.68262 | -10872.9 -1153.72
-26.176 -37.2771 | -1.54398 1.40805 | 6433.28 10468.6
-25.7884 -36.9566 | -3.20081 0.611531 | 5075.76 -6893.34
-25.3976 -36.6404 | -1.53346 -0.763539 | -8253.65 -2750.09
-25.0123 -36.3276 | 0.511039 1.37202 | -3370.65 -8135.18
-24.6286 -36.0224 | 1.27859 0.314642 | -3470.84 4540.53
-24.2481 -35.7112 | 2.84198 3.34795 | 14976.5 14822.1
-23.8535 -35.3956 | 2.41227 2.28937 | -152.172 -8801.64
-23.446 -35.1026 | 0.15097 -0.478296 | -18299.1 -6225.54
-23.0375 -34.8319 | 0.477517 -0.15717 | 8931.67 7143.83
-22.6064 -34.5849 | 2.1633 -2.97892 | 11358.3 -1264.66
-22.1464 -34.3774 | -0.649197 1.31055 | -373.353 5255.46
-21.6697 -34.2061 | -0.303574 0.806229 | -2012.12 -4638.48
-21.1802 -34.0859 | 1.50719 -1.28783 | -3387.05 -4795.18
-20.6842 -34.0172 | 1.55386 -1.34379 | -1014.43 9886.84
-20.1867 -33.984 | -0.365523 -0.368939 | -14723.1 -5551.45
-19.6975 -34.0088 | 0.0506736 -0.428208 | 14304.5 -4379.23
-19.2043 -34.0895 | 1.15577 -1.24875 | 10883 -3619.65
-18.7107 -34.2088 | -1.35407 -2.20067 | -11756 10773.4
-18.2294 -34.3407 | -2.76742 -0.267046 | -6193.52 -2935.09
-17.758 -34.4929 | -4.58767 -0.878265 | 11121 -264.233
-17.2841 -34.6571 | -2.8313 -1.73311 | -594.385 6031.7
-16.8152 -34.8317 | -2.75976 -4.76269 | -6857.1 -5210.32
-16.3619 -35.0361 | -4.35735 -3.66124 | 407.391 -429.773
-15.9191 -35.2636 | -1.0435 -0.968981 | 6290.11 -2216.82
-15.4799 -35.5064 | -0.129273 -1.82646 | -5965.63 3753
-15.0481 -35.7552 | -0.199586 -1.14398 | 3805.81 -3393.24
-14.6149 -36.0091 | 0.0612275 0.461631 | 10033.1 1035.41
-14.1736 -36.2611 | -1.27885 -0.862338 | -6150.78 -7578.37
-13.7362 -36.5204 | -2.11013 -1.67923 | 5258.93 3950.6
-13.29 -36.7662 | -2.2341 -0.0466 | -4641.86 2113.79
-12.8397 -36.9949 | -3.34336 -0.965945 | -7583.08 4352.74
-12.3868 -37.2022 | -2.50411 -1.57394 | -1780.92 4421.82
-11.9284 -37.3891 | -1.14869 1.48369 | -240.466 -11953.1
-11.4646 -37.5703 | 1.24375 3.11033 | 5089.19 4890.47
-10.9858 -37.7167 | 0.0627377 -0.0906833 | 3448.61 3136.25
-10.4938 -37.8224 | -2.62522 1.99687 | 351.535 -5072.59
-9.99511 -37.8968 | -3.14288 3.49482 | -2461.02 3472.8
-9.49326 -37.9297 | -2.14128 -3.73682 | 3664.17 3083.74
-8.98804 -37.9233 | -0.106061 -1.78365 | 1721.04 -3846.46
-8.48336 -37.8922 | -0.634756 0.778167 | -8554.14 -7836.38
-7.98756 -37.8356 | -3.32903 0.682529 | -3449.76 12308.9
-7.50345 -37.724 | -1.5785 4.64403 | -498.995 -7199.84
-7.02908 -37.58 | -0.0546767 2.41451 | 4528.3 2850.89
-6.56278 -37.3993 | 0.916222 3.21226 | 6648.4 4726.88
-6.10429 -37.184 | 2.1671 4.1468 | 5090.12 -3917.22
-5.65552 -36.9449 | 0.253905 4.25532 | -10340.1 4314.63
-5.23186 -36.6734 | 1.90369 1.50858 | -3667.59 -8775.47
-4.82562 -36.3877 | -0.545298 1.66929 | -2386.74 -2150.43
-4.43522 -36.0855 | -2.41668 0.937577 | -1850.17 6703.21
-4.05835 -35.7632 | -0.261512 0.886773 | 6180.45 1694.01
-3.67706 -35.4388 | -1.11858 -0.0667956 | 5746.1 902.948
-3.28297 -35.1245 | -0.86147 1.17403 | -1986.04 -5922.32
-2.8797 -34.8278 | 2.17212 -0.383073 | -5250.26 -2676.89
-2.47408 -34.5419 | -1.20012 -1.37732 | -1936.61 2730.4
-2.06638 -34.2592 | -0.474346 0.825566 | 5526.9 1965.76
-1.64974 -33.9833 | 1.46382 -0.983955 | -3917.79 2216.28
-1.22809 -33.7178 | -1.27071 -1.74585 | -1194.74 -11367
-0.79518 -33.4779 | -0.743668 -1.86119 | 8553.46 11376.9
-0.351721 -33.2395 | -3.67892 2.77397 | 833.656 4068.85
0.098062 -33.0072 | -3.50692 2.82681 | -3767.98 -1723.47
0.555382 -32.7965 | -1.78516 0.298739 | -1820.52 -3380.71
1.02511 -32.6219 | -2.92447 2.48551 | 2474.83 -23.4354
1.50944 -32.4883 | -2.77055 1.91331 | 1099.78 15.6174
2.00466 -32.3997 | -4.19123 -0.543017 | -1926.91 -2773.52
2.50484 -32.3592 | -4.34101 3.34585 | 908.628 3899.18
3.00699 -32.3595 | -2.15435 4.08841 | -789.553 -3278.08
3.50573 -32.4087 | 0.30742 1.47733 | -7024.93 -931.125
3.99473 -32.5008 | -0.0313357 0.372851 | 9296.79 352.847
4.48315 -32.6239 | -0.713482 -3.58553 | 4489.87 -2104.74
4.9681 -32.7727 | 1.12049 -3.75758 | -5096.12 4383.13
5.44345 -32.9376 | 1.56522 -2.46652 | -2456.22 4450.96
5.90804 -33.1213 | -1.11802 -1.61245 | -3854.01 -3749.4
6.35632 -33.3388 | -1.0018 -0.657991 | 3072.57 -11178.7
6.79323 -33.5876 | -0.413003 0.459984 | -70.7874 14530.3
7.22927 -33.8292 | -0.216591 -0.867277 | -2091.93 1432.72
7.66163 -34.0754 | -0.152639 0.211335 | 5006.55 -15102.6
8.09166 -34.341 | -1.82624 0.903994 | 4311.56 8545.07
8.52808 -34.5967 | -2.48536 0.713575 | -3658.24 -526.629
8.96429 -34.848 | -3.18149 2.19965 | -6126.96 112.717
9.39972 -35.0927 | -4.19085 1.05858 | 2762.59 5423.71
9.8446 -35.3218 | -3.00733 0.718759 | 10045.2 -12309.8
10.3011 -35.5491 | -1.90121 -1.86342 | -4519.41 1053.83
10.7654 -35.7565 | -1.11126 -1.49232 | 5745.46 8170.5
11.2449 -35.926 | -0.0633078 2.92827 | -8261.7 273.354
11.7253 -36.0704 | 0.849836 3.89931 | -15021.3 1461.6
12.1996 -36.1956 | 2.09804 0.637044 | 2533.17 -1206.42
12.678 -36.3021 | 1.2421 -1.85275 | -3675.5 -2400.65
13.1586 -36.3863 | -2.35437 0.927074 | 12862 573.591


-90.1182 6.57474 | 3.16371 1.00677 | -1911.84 3308.21
-89.6613 6.38034 | 1.73183 -0.436599 | -6546.18 -1171.61
-89.2001 6.20142 | 1.14719 -1.20633 | 18398.9 -4341.8
-88.7195 6.04087 | 3.48303 -1.83142 | -5471.4 1265.68
-88.2341 5.90262 | 2.1788 -0.638296 | 437.444 5219.15
-87.7435 5.78752 | -1.98056 1.98851 | 463.331 -8674.62
-87.2516 5.67652 | -2.67773 2.20997 | -10273.2 -5745.55
-86.7619 5.58399 | -1.53629 -2.64306 | 4745.54 8332.29
-86.2642 5.55237 | -1.01819 0.0407707 | -656.995 10343.6
-85.7697 5.58944 | 0.00387206 -3.08533 | -27514.3 -14953.9
-85.2964 5.65758 | 2.08633 -3.77276 | 19459.9 4656.81
-84.82 5.76798 | 1.31273 -3.48035 | 2803.26 2357.94
-84.3509 5.9164 | -1.49919 -4.49716 | -12391 -5266.77
-83.8967 6.08786 | -1.21374 -2.64921 | 17987.4 6138.05
-83.4376 6.27807 | 2.12971 -4.69078 | 1382.69 -12056.9
-82.9821 6.47416 | -1.79817 -1.70715 | -6011.41 6197.44
-82.5479 6.70822 | 2.29229 0.455291 | -6217.64 7470.38
-82.1389 6.98009 | 5.00717 0.135647 | -2309.73 -19528.7
-81.7384 7.25332 | -2.08776 2.80424 | 17497.9 17692.9
-81.3397 7.55586 | -4.65207 1.65552 | -648.07 3937.04
-80.955 7.88004 | -2.26829 2.04268 | -10050.3 -7184.57
-80.5845 8.20946 | -0.265074 -0.738392 | 8629.66 -3635.28
-80.2108 8.53728 | 1.90385 -0.861009 | -9322.05 4898.67
-79.8462 8.87528 | -0.129476 1.78335 | 19267.4 11440
-79.4658 9.21525 | -2.64853 -2.46206 | -16610.7 -8372.41
-79.0833 9.53816 | -2.08596 -3.66776 | 10101.1 -6090.87
-78.6762 9.83247 | -2.60873 -2.40892 | -2923.71 12522.6
-78.2566 10.1148 | -2.16622 1.96768 | 3269.43 -11256.6
-77.8146 10.3589 | 2.02455 -0.578947 | 5802.58 8449.33
-77.3558 10.5804 | -0.929318 -2.89317 | -14669.5 -2416.67
-76.8925 10.7695 | -0.694063 -0.388335 | 2480.98 -7723.48
-76.4126 10.9103 | 1.24815 -0.432247 | 13399.1 8723.54
-75.9154 11.017 | 0.155957 0.186185 | -17025.9 -9185.98
-75.4212 11.0775 | -0.672818 0.705824 | 3208.49 10506.5
-74.9237 11.1096 | -0.650036 -1.31002 | 385.703 -7528.57
-74.4265 11.0899 | 0.644196 2.03929 | -11178 2596.14
-73.9404 11.0276 | 2.84081 2.7618 | 2764.52 659.852
-73.4598 10.9263 | -1.57664 -0.50014 | 1352.58 83.3347
-72.9846 10.7896 | -2.43688 -0.022873 | 18064.9 -8713.87
-72.5062 10.6191 | -2.94578 -0.525989 | -2862.66 9238.05
-72.0361 10.4354 | 1.64067 -1.27899 | -14272.4 -2633.84
-71.5849 10.2269 | 2.1906 -4.02433 | 10945.5 -3362.33
-71.1347 10.0046 | 1.50116 2.0839 | -10302.7 10809.5
-70.6923 9.78374 | 4.05319 0.771592 | 3831.52 -11209.8
-70.2499 9.55033 | 4.72797 1.87406 | 15465.6 1281.03
-69.7951 9.32479 | 2.90819 0.878807 | -20442.1 6125.03
-69.35 9.10933 | -2.55171 -5.19648 | 2744.34 4080.64
-68.9025 8.90492 | 0.436654 0.831318 | -11255.9 -5149.3
-68.461 8.69979 | -1.4189 1.9357 | 10555.9 7235.75
-68.0079 8.51173 | 1.43165 -0.951323 | -5786.13 -7541.39
-67.5547 8.32175 | 0.331144 1.47417 | 14395.2 -1285.82
-67.0862 8.1398 | -1.44734 3.08315 | 10458.4 -11784.2
-66.6035 7.9643 | -0.479284 -0.306968 | 767.341 11765.8
-66.1102 7.8257 | 0.700694 2.25293 | -9430.86 -6501.22
-65.6173 7.71133 | -3.4176 1.52252 | -6086.66 12714.3
-65.1234 7.64159 | -3.92904 -4.18479 | -5880.8 -12394.1
-64.6304 7.59157 | -1.44236 -0.194194 | 5446.6 7324.15
-64.1304 7.58717 | 1.27282 0.553474 | 12129.9 556.619
-63.6203 7.62361 | -0.9726 2.64197 | 22883.6 -2140.41
-63.1 7.697 | 0.169255 -0.54636 | -26765.7 6445.15
-62.6063 7.81989 | 2.03576 -0.931062 | -18361.1 -7197.6
-62.1348 7.97056 | 2.30648 -1.738 | 23022.3 -3524.77
-61.6586 8.14344 | 3.04759 -0.929496 | -3803.19 15549.1
-61.2002 8.36216 | 2.69595 -0.724267 | -13820.7 -16334
-60.7617 8.59093 | -1.72353 3.88109 | -1347.27 -4585.19
-60.3361 8.83569 | 1.61208 -0.689962 | 3407.1 12222.4
-59.9237 9.11301 | 5.5338 -2.19595 | 5109.66 -1988.92
-59.5166 9.40198 | 0.0478366 0.462558 | -4169.58 -7726.73
-59.1187 9.69454 | -0.210333 -0.701338 | -11193.8 7852.31
-58.7342 10.0005 | -3.10945 1.27834 | 14384.1 -1763.13
-58.3293 10.2919 | -2.51824 0.773874 | 9403.2 -1232.84
-57.9049 10.5661 | 0.432871 -1.70851 | -3215.06 8211.79
-57.4782 10.8392 | 1.25632 -1.64577 | -8188.38 9.48102
-57.0486 11.0979 | -0.850767 0.429674 | 4288.52 -18239.4
-56.6019 11.3166 | 0.236343 1.18462 | -7048.29 14926.4
-56.155 11.5358 | 0.403444 -2.93137 | 10413.6 -3920.13
-55.695 11.7366 | 2.36816 -1.35292 | -7582.4 -8957.58
-55.2364 11.9237 | -0.448782 -0.105798 | -9872.8 21349.1
-54.7856 12.1289 | -1.2556 -0.00410288 | 16348.1 -9487.13
-54.3107 12.2966 | 3.84945 1.86697 | 4222.9 4379.41
-53.8183 12.4208 | 3.17092 1.50048 | -2364.19 -20448.1
-53.3179 12.482 | -0.207662 -3.26871 | -5996.41 16507
-52.8202 12.5384 | -0.316808 -4.45927 | -1428.14 1192.45
-52.322 12.5819 | -1.97264 -1.48865 | 7695.72 1099.34
-51.8182 12.5988 | -1.71184 0.767138 | -9654.56 -4634.83
-51.3214 12.5728 | -3.67624 1.62513 | -7950.69 -4497.19
-50.8328 12.5074 | -0.470213 0.0584777 | 16875.7 12528.8
-50.3381 12.4268 | -1.03033 -0.56719 | -10424.3 -7041.8
-49.8571 12.3012 | -0.474249 -1.42826 | 3951.29 -2171.12
-49.3857 12.1339 | 1.85169 -4.41552 | 6673.25 -20.8022
-48.9222 11.9339 | -1.27605 -9.11863 | -2792.66 -5731.93
-48.4735 11.7028 | -2.81819 -5.60399 | -6054.21 11079.6
-48.0357 11.4653 | 0.141048 0.5112 | 6284.25 -4248.2
-47.6021 11.2129 | 0.0827557 -5.02142 | -10807.9 -3883.34
-47.1792 10.9477 | 3.0379 -2.93701 | 19331.5 -1267.49
-46.7384 10.6923 | 1.0045 -2.47607 | -4398.98 2818.82
-46.2927 10.4534 | -2.4869 -0.369106 | -16627 9311.19
-45.8505 10.235 | -2.72749 -0.0431411 | 8995.76 607.653
-45.3987 10.027 | -4.56472 -2.97042 | 3072.27 -14763.3
-44.9443 9.80849 | -6.41335 -1.56462 | -3086.71 7495.65


-89.7528 43.6755 | -0.767859 -6.22239 | 3091.96 10109.5
-89.5267 44.1273 | -3.951 3.67247 | -18087 -26819.3
-89.2763 44.5417 | 3.70433 2.45825 | 13106.3 2059.91
-88.9758 44.9276 | -3.68492 -0.887049 | 8117.83 18580.9
-88.6444 45.3042 | -1.30825 -0.856766 | -18813.7 -11935.7
-88.3023 45.6594 | 4.63724 -4.79016 | 32448 24927.1
-87.9187 46.0028 | -5.18416 -0.662681 | -31918.3 -25347.3
-87.5303 46.3054 | -2.39887 -2.5924 | 10570.7 9969.11
-87.1163 46.582 | 3.45318 2.56437 | 973.549 -7648.63
-86.6809 46.821 | -1.70635 2.48336 | -5360.53 7667.84
-86.2367 47.0409 | 1.59888 -2.39551 | 7499.29 -18235.8
-85.7783 47.2294 | 1.24532 -2.13194 | -5224.46 38093.3
-85.3276 47.4497 | -3.46656 1.53425 | -2937.2 -33454.7
-84.8654 47.6222 | 4.02339 -2.09313 | 3372.02 14276.2
-84.3935 47.7887 | 3.99007 7.96682 | 26227 12626.5
-83.8992 47.9435 | 1.03307 -3.90921 | -20347 -17440.1
-83.4081 48.0526 | -1.31753 1.20102 | -12902.7 4592.78
-82.9217 48.1334 | 6.24997 -1.04063 | 6674.65 -8795.23
-82.4281 48.178 | 6.27672 0.713961 | 2873.23 11140.6
-81.931 48.2165 | 5.05767 -2.06069 | -948.763 -14563.7
-81.4341 48.2355 | 2.12134 1.64038 | -6076.08 8186.6
-80.9421 48.28 | -2.5018 5.81063 | 5977.79 1019.47
-80.4499 48.3602 | 2.41761 -7.07895 | 10039.4 6522.91
-79.9585 48.4833 | -4.56124 2.66358 | -3250.86 -4796.95
-79.4791 48.6372 | 4.03765 0.238389 | -12016.6 -3108.66
-79.0218 48.825 | 6.90656 -0.866974 | -1831.37 -3765.98
-78.5838 49.0489 | 1.06596 -1.94142 | 7280.99 12451.8
-78.1636 49.3195 | 6.91248 -2.97857 | 4283.79 -10494.8
-77.7599 49.6117 | 2.0157 2.24204 | -20123.2 5843.14
-77.392 49.9375 | -5.14947 -2.04175 | 28294.9 -11783.8
-77.0179 50.2678 | -3.74854 0.943735 | -24183 19708.8
-76.6859 50.6402 | 0.733336 -2.22561 | 22792.4 -14931.8
-76.3474 51.0122 | -4.16878 3.18012 | 1937.04 17633.7
-76.0327 51.4141 | 0.173025 0.650455 | -21290.5 -17646
-75.7623 51.8265 | -4.87658 2.03769 | 2482.27 -8609.6
-75.5104 52.2441 | -0.441175 -2.01361 | 11765.9 12005.3
-75.2718 52.6791 | -3.99144 -2.33565 | -13572.6 -13642.3
-75.0702 53.123 | 6.69017 -0.0827206 | 9509.7 24518.5
-74.8878 53.59 | 2.38054 7.70428 | -10612.7 -24984.2
-74.7214 54.0471 | -2.05597 0.357469 | 16051.3 -1683.33
-74.5446 54.5068 | 1.68039 -4.35266 | 6419.15 60715.7
-74.3885 55.0108 | -2.32127 -0.300261 | -21923 -53248
-74.2657 55.4909 | -3.10832 3.64164 | 3183.42 10.825
-74.1373 55.9691 | -2.6381 3.51 | 22630.6 43412.8
-73.9778 56.4669 | 3.10547 2.43735 | -28497.4 -41032.9
-73.8201 56.9363 | -5.73851 1.74354 | 15805.1 5640.81
-73.6171 57.3888 | -0.568605 0.654357 | 505.552 -18153.9
-73.3867 57.8151 | 0.27101 3.85199 | -19988.5 828.771
-73.1709 58.2411 | 0.168167 -1.98374 | -9228.03 2530.13
-72.9431 58.6638 | -3.21681 3.09998 | 51207.3 25738.6
-72.6368 59.0767 | -1.00064 -0.978387 | -19355.9 16412.2
-72.3199 59.4845 | 2.75636 -3.83717 | -9650.12 -43126.5
-71.9793 59.8366 | 0.627728 8.27459 | -22984.9 11051.6
-71.6332 60.1748 | 3.48887 -1.3841 | 48438.1 11593.4
-71.2247 60.4784 | -4.63528 4.05062 | -38414 -14087.2
-70.8176 60.7474 | 1.05043 5.02752 | 3465.97 14351.7
-70.3908 60.9933 | -0.338234 -6.805 | 21617.9 -12584.9
-69.9244 61.1792 | -0.144288 4.66884 | -12693.2 9083.75
-69.4519 61.3383 | 4.75505 1.58812 | 2412.05 442.54
-68.9675 61.4643 | 2.4836 -1.04624 | 5737.13 8883.51
-68.4681 61.5516 | 1.84589 1.73226 | 19408.9 -27865.3
-67.9508 61.5634 | 0.731887 -1.35757 | -17880.1 20862.2
-67.4455 61.5732 | -1.18103 5.74173 | -20073.5 511.709
-66.955 61.572 | 5.35147 -2.02518 | 5257.19 3359.86
-66.4627 61.5477 | 0.809736 -2.00957 | 14125.6 -16672
-65.9639 61.4759 | 1.05925 1.38818 | -2483.44 -1822.93
-65.4664 61.3952 | 1.74625 -1.15967 | 2279.08 22373.8
-64.9653 61.3517 | 4.05455 -1.05529 | -4359.01 -17964.8
-64.4687 61.3038 | 1.39855 -1.13093 | -24195.6 16196
-63.9847 61.2832 | 0.619874 -0.336737 | 33717 -6785.02
-63.4823 61.259 | -2.61305 0.418329 | -18044.7 -3518.39
-62.9916 61.2242 | 1.05824 -4.64223 | -19388.8 -3954.84
-62.5131 61.1878 | 8.15598 -4.16787 | 25121.4 6659.14
-62.0201 61.1789 | 0.1896 1.60284 | -11731.2 -1310.16
-61.5338 61.1943 | -1.53376 -4.55305 | -8894.45 -10104.1
-61.0552 61.2325 | -4.02966 -3.5902 | 12159.1 11959.2
-60.5773 61.3276 | -3.35349 -1.31272 | -10043.6 -3507.48
-60.1135 61.4618 | 2.1514 -0.651518 | 10609.3 4127.61
-59.6516 61.6213 | -2.14075 4.45425 | -9878.62 -16071.8
-59.1951 61.7808 | -1.35118 -1.16844 | 25195.6 23956.4
-58.7286 61.9724 | -1.11747 -0.0330334 | 8175.23 -17053.5
-58.2578 62.1612 | 1.30849 1.86608 | -20560.4 10841
-57.8109 62.3818 | -6.42289 6.53346 | 8953.86 -4942.7
-57.3665 62.6106 | 2.4103 1.06905 | -5439.58 -7339.88
-56.9326 62.847 | -1.85177 -3.01262 | -5225.64 -3320.24
-56.5156 63.1074 | -3.34332 3.53894 | 14308.1 17942.1
-56.112 63.4143 | 3.61473 2.92508 | 8309.15 9095.25
-55.7241 63.7533 | 1.08898 7.29513 | -12173.7 -25894.3
-55.3614 64.0955 | 1.03363 4.23119 | -5167.89 7490.04
