50.9208 -85.1 | -2.52741 -3.75496 | -1822.68 4615.86
-56.2814 56.0513 | 0.992706 -4.65199 | 4184.05 -2699.28
-55.8095 56.2566 | 1.55171 -3.88402 | -6785.79 -7497.5
-55.3236 56.406 | -2.39525 1.63155 | 1705.7 -13072.8
-54.8269 56.4978 | 0.350186 -4.79934 | -14741.3 15448.2
-54.3376 56.5784 | -0.564391 0.125554 | -7740.32 -6147.99
-53.8498 56.6271 | 3.76731 -0.078822 | 18899.9 -1580
-53.3504 56.6461 | 2.84423 -5.19575 | -22331.1 8481.3
-52.8625 56.6482 | 0.941873 -2.00604 | 12202 -6761.39
-52.3683 56.6133 | -0.0683788 1.00776 | 14632.5 -1530.39
-51.8686 56.5491 | 2.93546 1.51719 | -30642.2 -532.777
-51.3884 56.4675 | 1.93552 -1.87357 | 19914.8 6541.89
-50.8948 56.3934 | -0.0329956 3.0935 | 19827.8 -9503.49
-50.387 56.3165 | 0.930335 1.95806 | -15423.1 15710.2
-49.886 56.2569 | -0.610057 -0.906826 | 2519.62 -12059.6
-49.3875 56.1779 | 0.351727 2.74134 | -6453.18 4344.29
-48.896 56.0904 | -2.03373 -2.19419 | -6735.84 565.9
-48.4116 55.9907 | -0.465204 1.73536 | 5613.75 -10487.2
-47.926 55.8771 | 3.32316 3.41954 | -1199.95 12593.9
-47.4367 55.7861 | 2.70245 1.31211 | 4092.22 -12147.7
-46.9417 55.7047 | 1.72537 -0.902649 | 215.302 10523.1
-46.4408 55.6653 | -2.17869 -0.247375 | 6024.93 3194.06
-45.9334 55.6585 | 4.97558 1.42084 | 9402.61 -8529.75
-45.4203 55.6622 | -1.12078 4.06293 | -16338.2 -1363.4
-44.9173 55.6877 | -1.02654 2.94191 | 4565.44 7999.37
-44.4143 55.7512 | 0.539155 -0.620861 | 11375.5 -3834.15
-43.9072 55.8405 | -2.19429 2.27602 | 4948.57 3696.4
-43.4054 55.9646 | 1.40505 0.00164797 | -24254.7 -7553.07
-42.9315 56.1209 | -4.86463 0.327961 | -9184.64 -5243.8
-42.4817 56.3176 | 0.462482 -0.585961 | 15185.4 18880.7
-42.0457 56.5716 | -0.669349 -0.221886 | 3658.57 -10750.4
-41.6237 56.8485 | -2.95893 3.63494 | -4578.57 5534.93
-41.2286 57.1566 | 2.3167 3.98949 | -24940.1 -20760.7
-40.866 57.4732 | -2.20623 -0.154805 | 16140.8 20697.7
-40.5001 57.8089 | -3.01581 1.55937 | 21927.4 -4751.25
-40.1127 58.133 | -0.0167946 2.55371 | -31401.9 -9700.62
-39.7464 58.4553 | 0.607225 -3.0018 | 13586.1 2852.04
-39.3708 58.7778 | 2.54385 2.29503 | 13686.7 13058.5
-38.9892 59.1107 | 0.983283 2.75384 | -21245.8 -12659
-38.6249 59.4412 | 0.287601 3.16438 | -3610.53 1443.45
-38.2593 59.7682 | 1.76829 2.22755 | 25005.9 2569
-37.864 60.0815 | 1.90427 -2.07723 | -1492.42 1073.83
-37.4686 60.3963 | 0.167509 -3.64478 | -17180.6 9786.36
-37.093 60.7273 | 3.05901 -1.14267 | 4110.39 -7242.83
-36.7036 61.0383 | 3.67065 -3.13813 | 78.0327 -4426.14
-36.2928 61.315 | 2.37009 -0.44245 | -6324.81 -1820.98
-35.8647 61.5543 | 0.478503 -1.14667 | 281.241 -5535.94
-35.4173 61.7521 | -1.64538 1.71568 | 2451.69 11927.1
-34.9553 61.9281 | -0.0104809 0.0605848 | 7206.84 1086.3
-34.4746 62.0642 | -0.667008 0.488865 | -2680.16 -9148.77
-33.9834 62.1456 | 0.483906 2.75041 | 1280.46 5866.04
-33.4853 62.1946 | -1.78926 3.61011 | 13543.2 5951.85
-32.9776 62.2117 | 1.04822 4.18773 | -21510.7 -5740.9
-32.4829 62.1766 | 0.819746 -1.726 | 11593.7 -6167.94
-31.9878 62.0929 | -0.474068 -0.14229 | 2651.41 11530.4
-31.4976 61.9861 | 0.139489 0.945404 | -17749.8 -5192.98
-31.0299 61.8374 | -2.81466 -1.13631 | -471.147 3905.18
-30.5732 61.6625 | 0.0113897 -0.834448 | 10085.3 -10222.8
-30.1178 61.4644 | 1.83618 0.594587 | -3211.55 18345.4
-29.6639 61.2767 | 0.593465 -0.401303 | 5785.43 -11885.9


-19.9431 58.686 | -0.834691 -0.237448 | -3153.36 -3116.31
-19.464 58.5458 | -1.5508 2.39363 | 11509.6 9630.51
-18.984 58.3894 | -0.940824 -1.78718 | -3676.35 -15281
-18.5194 58.1878 | -0.719318 -2.35756 | -3009.25 3910.64
-18.0656 57.9698 | 0.338207 -0.887549 | 2804.45 14460.1
-17.6149 57.7523 | -0.313937 -3.626 | -6930.84 -12865.7
-17.1827 57.5006 | -1.93927 -2.31836 | 5910.34 2853.79
-16.7575 57.2317 | -2.66813 0.985725 | 4194.28 -42.9682
-16.3408 56.9445 | -2.22082 1.63856 | -5649.38 -11044.5
-15.941 56.6314 | 1.76882 -1.24911 | 3302.75 4251.59
-15.5383 56.3226 | 2.52451 -3.78335 | -1483.55 11323.3
-15.1278 56.0329 | 1.02421 -2.0726 | -90.7288 -9199.82
-14.714 55.744 | -0.585802 0.0474209 | -5164.5 747.086
-14.2945 55.4697 | -3.05308 -0.252449 | 2312.57 9112.54
-13.8582 55.2287 | -1.70019 -1.30647 | -7237.32 -8633.8
-13.4136 55.0088 | 0.688923 -1.60478 | 2714.41 16435.3
-12.9505 54.8368 | 2.34263 2.0334 | 6566.09 -10200.9
-12.4776 54.6745 | 1.75005 3.75042 | -6677.71 -7847.16
-12.0047 54.5152 | 0.756198 0.678908 | 5384.42 1660.06
-11.52 54.3841 | 2.931 1.84422 | 3158.27 7915.24
-11.0241 54.297 | 2.50856 3.44309 | -1932.02 -4554.55
-10.5248 54.2366 | -1.03021 0.826944 | 270.514 -2192.31
-10.023 54.2039 | -1.59927 -0.713059 | -2686.9 -3303.15
-9.52181 54.2086 | 0.500672 -1.34184 | 3788.53 1810.69
-9.02256 54.2738 | 0.258772 -2.81372 | 3589.86 14238
-8.53539 54.4159 | -1.97907 -1.14584 | -9238.35 -3954.27
-8.06824 54.5995 | -1.68719 0.535406 | 3561.35 -8432.76
-7.60913 54.7995 | -2.64637 2.26832 | -4807.23 3923.86
-7.16332 55.0232 | -2.51569 0.872436 | 1021.06 -3015.82
-6.72357 55.2586 | 0.339976 -0.309679 | 8699.76 -1442.57
-6.28598 55.5057 | 0.9756 -0.490488 | -11000.6 2624.32
-5.86855 55.777 | 2.19465 -3.24708 | 3321.45 -2570
-5.46115 56.0644 | 0.343626 -0.461693 | 3780.09 5922.7
-5.06386 56.3718 | 0.647752 -1.51549 | -8327.25 -41.0908
-4.67932 56.6886 | 2.5324 -1.83421 | 2960.5 -9862.58
-4.28946 56.9941 | 2.3239 2.55305 | -3708.84 9578.69
-3.8973 57.3003 | 0.532154 2.66265 | 8132.85 680.225
-3.48442 57.586 | 1.63217 3.04601 | 850.458 -5473.15
-3.05156 57.8373 | 1.78455 0.010114 | -6197.16 -3407.55
-2.60867 58.0592 | -0.376658 0.52757 | -4575.51 1887.98
-2.15931 58.2612 | -1.51039 0.556573 | 3930.1 -351.166
-1.69882 58.442 | -2.76675 -0.768054 | -2374.33 2593
-1.23145 58.6059 | -0.157484 -1.04312 | 8174.09 6923.44
-0.750028 58.7488 | 0.993921 -0.992524 | 1677.25 -1350.17
-0.255943 58.8473 | 1.09069 -1.3155 | -854.574 -6985.92
0.246268 58.8848 | 2.25754 -0.106309 | 6859.91 -1223.24
0.7542 58.8713 | 2.70479 1.97248 | -3053.89 8706.77
1.25775 58.8211 | 2.61454 -0.138145 | -3907.41 -5509.27
1.75022 58.7137 | 2.85823 -1.95115 | 1660.04 -11473.7
2.23094 58.5505 | 2.23833 -2.20258 | 7927.8 9252.84
2.70927 58.3718 | 0.8868 -4.04295 | -6381.78 -184.929
3.17633 58.1767 | 1.63787 -4.0364 | -3509.97 9117.48
3.63229 57.971 | 0.0770458 -3.73177 | -6304.55 -4542.63
4.06861 57.734 | -1.72426 -1.20645 | 53.3531 1951.41
4.48842 57.4707 | -0.940744 -1.87142 | -129.746 -5917.82
4.89227 57.1812 | 1.35488 -1.19727 | -1208.64 8457.4
5.28749 56.8867 | -0.439248 -0.240902 | -3002.98 -500.391
5.67447 56.584 | -0.0840973 1.50064 | 1072.21 -2431.15
6.06116 56.2762 | 2.46997 1.67903 | 10375.5 -8040.78
6.46063 55.9693 | -0.414879 -2.03957 | 5252.71 3264.83
6.87448 55.6779 | -0.0547376 -2.26867 | -5927.79 3066.49
7.29113 55.399 | 1.02837 0.712736 | -8200.44 -850.151
7.70714 55.1278 | -1.86219 -0.514503 | 1146.82 -1979.21
8.13542 54.8739 | -2.06593 -4.09861 | 10273 3539.52
8.58738 54.6521 | 1.65183 -0.754209 | 1792.21 -2710.42
9.05226 54.4529 | 3.82024 2.23681 | -8604.66 -4349.49
9.52112 54.2736 | 2.48665 3.8198 | 4462.29 7134.21
10.0043 54.135 | 1.60134 0.929046 | 1154.66 -3164.85
10.4964 54.0289 | 1.96114 1.10945 | -8188.05 2434.32
10.9902 53.9592 | 0.80179 0.0738087 | 8142.94 -3990.67
11.4924 53.9229 | 1.55481 1.03688 | -26.7187 2204.41
11.9957 53.931 | 0.368668 -4.10941 | -8163.87 -3967.63
12.4913 53.9853 | -0.718538 -4.70102 | 8267.14 12401.4
12.9824 54.102 | -0.65807 -1.13546 | 222.14 -3621.11
13.4648 54.2522 | 1.42595 -6.39566 | -3076.46 -1607.68
13.9378 54.4227 | -1.21245 -3.76 | -1919.72 2784.9
14.4056 54.604 | -3.89455 5.53888 | 1597.4 -6042.45
14.8778 54.7748 | -2.90635 1.30441 | 10783.9 -1004.92
15.36 54.9383 | -0.94158 -2.05712 | -4123.2 9086.96
15.8402 55.11 | 0.269642 0.388058 | 4523.28 -7460.88
16.3255 55.2697 | 1.29134 3.48682 | -2100.07 -1884.83
16.8093 55.4267 | 2.43925 4.48384 | -10247 7690.83
17.2839 55.5945 | 1.25966 0.229971 | 3422.92 -7627.91
17.7625 55.7494 | 1.84285 -0.365425 | -3.16249 -2870.13
18.243 55.8973 | 2.92002 0.0409411 | -383.118 6696.7
18.7229 56.0553 | 2.1563 -3.53359 | 11025.2 4511.53
19.2099 56.2167 | 0.146841 2.08412 | -4691.52 -1922.33
19.6977 56.3669 | -0.917398 0.712644 | -3660.72 -8253.03
20.1876 56.4947 | -1.59369 0.114246 | 3558.73 5214.11
20.6807 56.6166 | -0.203918 2.07924 | -9674.97 8446.27
21.1707 56.7298 | -1.32002 1.96514 | 641.975 -16534.7
21.6684 56.7929 | 0.779689 4.01352 | 8938.54 9765.38
22.1755 56.8286 | 3.8536 1.41999 | 3191.57 -3382.4
22.6856 56.8226 | 1.16035 -0.821339 | -11942.6 1657.82
23.1844 56.7727 | 2.33373 1.11904 | -6361.1 4315.47
23.6701 56.6718 | 3.07041 -0.962035 | 10998.6 -10929.1
24.143 56.4996 | 2.18964 -2.59463 | -6974.02 4684.18
24.587 56.2735 | 1.77281 -1.27508 | -6129.95 7766.6
24.9974 56.0013 | -0.542656 0.96036 | 4755.1 -14017
25.3751 55.6737 | -0.0395569 -0.0759023 | 2958.94 6529.13


-77.9198 45.3683 | -5.12472 -0.487946 | -3693.02 -6609.2
-77.4288 45.2908 | -5.10744 -0.168485 | -1239.58 15219.2
-76.9384 45.2127 | -2.44022 -0.80141 | 16586.6 -15769.9
-76.4418 45.1043 | -2.22834 -4.23757 | -7677.31 9564.26
-75.9533 44.9904 | -3.23805 -5.39121 | -18103 1712.6
-75.4812 44.8647 | -5.6137 -0.930089 | 2427.36 -1595.82
-75.0127 44.7269 | -3.60702 1.42398 | -2425.58 -2819.87
-74.5444 44.5845 | 1.4806 -1.56395 | 22662.5 6355.31
-74.059 44.4548 | 2.6359 -2.86874 | -11108.9 -4475.2
-73.5797 44.3157 | 1.47622 1.84935 | 6651.08 -9002.21
-73.0981 44.1662 | -0.402424 -1.11288 | -2849.47 5905.53
-72.6131 44.0356 | -1.36799 0.189529 | 1132.98 -675.035
-72.1208 43.9321 | -4.32734 1.72814 | 6523.59 4978.87
-71.619 43.8666 | -3.13927 -0.618796 | -13453.7 -1716.51
-71.1207 43.8289 | -0.384413 2.38413 | 17690.7 -4582.69
-70.6098 43.819 | 1.80563 3.62544 | 3431.32 13218
-70.0974 43.854 | 0.607479 0.00568852 | -18041.6 -6543.11
-69.5967 43.9013 | -1.59179 -4.70513 | 14377.1 -5341.48
-69.0896 43.9513 | -1.42297 -1.46216 | -8295.59 413.481
-68.5889 44.0188 | 0.274454 1.77361 | 195.081 3623.88
-68.0927 44.1143 | -0.784288 -4.45062 | 3520.24 -4357.92
-67.6011 44.2349 | -3.56648 -2.80399 | -8860.79 5606.78
-67.1251 44.396 | -1.99519 0.175253 | 7431.84 2995.55
-66.6557 44.5868 | -0.54485 0.23746 | -1364.11 -7455.15
-66.1958 44.7919 | -0.367084 -1.97915 | -11336.4 44.6886
-65.754 45.0201 | -2.13627 0.270587 | 13376.1 -1414.98
-65.317 45.269 | -0.571906 -2.47572 | -9604.48 3271.73
-64.9052 45.5521 | -2.09657 -0.293034 | 1787.82 -234.138
-64.5115 45.8625 | -3.42842 0.662757 | 11174.2 7259.85
-64.1303 46.1984 | 0.166857 -4.51373 | -15950.5 -15487.9
-63.7792 46.547 | -2.89013 -3.58741 | -3011.57 11002.2
-63.4508 46.9208 | -1.88257 -2.77805 | 11769.2 -196.978
-63.1166 47.2968 | -2.68827 -1.41505 | 1970.33 -4357.8
-62.7797 47.6698 | -0.865196 -1.17557 | -4529.94 3013.77
-62.4522 48.0504 | 0.66751 1.96913 | -1173.73 -485.648
-62.1297 48.4358 | -2.74095 1.73738 | 5699.64 9384.54
-61.802 48.8265 | -2.62955 -1.8868 | 3534.18 -3163.74
-61.4627 49.2077 | -0.258064 -0.0810224 | -7441.13 -2269.47
-61.1183 49.5784 | 2.31221 -1.81348 | 1369.99 1257.79
-60.757 49.9329 | -0.42356 -1.08003 | -2367.53 -4368.73
-60.3727 50.2596 | -4.17087 0.0761763 | 11834.1 6522.87
-59.9548 50.5577 | -3.70067 0.930386 | 5656.02 -525.193
-59.5109 50.8194 | 0.283727 1.3577 | -22783.3 -11144.6
-59.0637 51.0414 | -1.98896 2.73065 | 5658.59 5283.44
-58.5995 51.2334 | -1.29893 2.3447 | 9136.97 -2619.42
-58.1161 51.3881 | -1.92964 -0.957262 | -5143.15 2243.16
-57.6275 51.5154 | -2.49317 0.729849 | -6638.69 -677.293
-57.1371 51.6137 | -1.40251 1.75686 | 1970.23 -5960.14
-56.6401 51.6797 | -2.07353 0.123565 | 10787.4 14725.8
-56.1339 51.7342 | -0.0964119 0.255121 | -3801.21 -4964.7
-55.6285 51.7434 | -1.51427 -1.36663 | -17749.8 -14850.2
-55.1371 51.6918 | -1.1174 -1.39367 | 7976.69 13423
-54.6447 51.6254 | -0.913951 -3.35658 | 821.349 -9306.75
-54.1541 51.5355 | -2.5801 -4.12512 | 696.881 10499.4
-53.6638 51.45 | -1.85859 -4.44258 | -6434.22 -292.979
-53.1781 51.3564 | -0.262878 -0.884852 | 10053.4 -7203.96
-52.6888 51.2456 | -0.602945 0.00635883 | -469.139 2929.18
-52.1996 51.1321 | -1.6611 2.15037 | -1878.86 464.229
-51.7105 51.0185 | -1.76336 -0.737867 | 13791.6 -515.031
-51.2139 50.9057 | 0.183148 -2.40025 | -19337.3 -2814.89
-50.7295 50.7902 | 0.418446 1.44082 | -909.953 4108.97
-50.2444 50.6898 | -0.848019 2.17106 | 6197.68 -4146.99
-49.7523 50.608 | 0.822838 -2.0335 | -6921.87 6334.9
-49.2591 50.5614 | -0.704947 2.74334 | 10046.8 -100.527
-48.7574 50.5425 | -2.33326 4.17432 | 4656.67 -9197.94
-48.2532 50.5418 | -3.84162 2.09153 | -21242.8 13549
-47.764 50.5855 | -3.79753 -2.2077 | 3989.3 -7308.64
-47.274 50.6417 | 0.0879132 1.10727 | 19350.5 -3824.83
-46.7726 50.7093 | -0.529234 2.10169 | -4545.26 6118.55
-46.2777 50.8078 | 0.941406 -1.21852 | -10643.7 -544.244
-45.7952 50.9306 | -0.265551 0.326218 | 10247.4 -10418.2
-45.3128 51.0676 | -2.36006 0.722159 | -6393.91 11325.1
-44.8477 51.2532 | -0.566374 0.174573 | 960.174 2365.21
-44.3955 51.4749 | 1.71829 1.99272 | 17957.4 -1828.09
-43.9436 51.7164 | 0.00294531 -3.46203 | -17571.4 -3766.19
-43.5194 51.9848 | -0.414786 -2.6878 | 505.621 -3840.15
-43.1169 52.2811 | -1.33466 -1.8199 | 3044.77 8713.23
-42.7402 52.6174 | -1.27989 -0.0932839 | -2215.67 3972.47
-42.3899 52.9838 | 1.70118 0.717061 | 4477.03 -1021.01
-42.0514 53.362 | -1.55537 0.775481 | -5210.91 -9801.84
-41.725 53.7415 | -0.309246 -0.0822314 | -3665.39 2156.12
-41.4088 54.1294 | -1.55478 -0.256902 | 15821.2 8345.91
-41.0866 54.5247 | -3.45602 -2.7109 | -12325.1 -5941.38
-40.781 54.9221 | -0.060628 -0.333712 | -8396.2 -12970.8
-40.4875 55.3131 | 2.74692 -1.2287 | -5910.73 812.41
-40.1975 55.7019 | -0.902626 -2.03152 | 5855.93 -6207.9
-39.8883 56.0768 | -2.12282 1.22594 | 14701.5 15566.3
-39.5607 56.455 | -0.658348 -2.17954 | -7517.73 6072.44
-39.2368 56.8368 | -3.08333 0.495065 | -13349.6 -14269.2
-38.9095 57.1993 | -2.13959 -0.129696 | 11237.6 3958.06
-38.5518 57.5394 | 0.812879 0.308062 | -1348.73 1228.79
-38.1706 57.8538 | -0.456563 2.99861 | -4197.06 1447.96
-37.7673 58.1376 | 0.715915 -0.542752 | 6762.48 -234.693
-37.3326 58.3786 | -0.6224 3.47497 | 1345.06 4036.5
-36.8736 58.5758 | -0.671054 -1.49053 | 1046.96 -5251.6
-36.3948 58.7179 | -3.11021 -1.58161 | -2119.22 486.42
-35.9064 58.8159 | -4.29835 3.93472 | -1101.52 -1356.88
-35.4129 58.8798 | -1.39954 1.57982 | 3558.2 6403.05
-34.9151 58.9258 | -0.325058 2.36742 | -5257.49 401.316
-34.4189 58.9465 | -4.38646 -1.45553 | 4150.51 -2492.1


21.3474 79.1306 | -0.129943 0.509497 | -2220.12 2241.59
21.8148 78.961 | -1.6102 0.985601 | -979.562 -2444.85
22.2912 78.8178 | -1.54677 1.46843 | 2350.61 -136.53
22.7782 78.7071 | -1.94269 0.158828 | 4301.66 1228.16
23.2752 78.633 | -1.12983 -0.429715 | -1087.63 -2307.95
23.7754 78.5918 | -0.680482 -0.412038 | -4075.98 4987.3
24.2746 78.5887 | -0.203209 -2.9792 | 2483.78 -7717.55
24.7746 78.6089 | 1.47492 -1.14913 | 688.987 2102.56
25.2721 78.6681 | -0.554923 0.252364 | -1347.44 2151.85
25.762 78.7729 | -3.66801 -0.619644 | 6016.37 852.538
26.2443 78.9212 | -3.47911 1.34931 | -5915.98 2062.01
26.7094 79.1109 | -2.76583 1.07105 | 3660.77 -2074.46
27.1637 79.3297 | -0.56075 -2.17828 | 3679.99 4619.79
27.6068 79.5773 | -1.07343 -0.998594 | -7319.29 -1733.58
28.0359 79.8423 | -1.74369 -1.8449 | 7779.41 2535.87
28.4663 80.1145 | 0.225507 -3.10257 | 3399.65 2884.03
28.9001 80.3848 | 0.267612 -3.53506 | -14121.1 -10438.4
29.3319 80.636 | 0.227502 -0.674496 | 2516.8 -3101.28
29.774 80.8677 | -0.213082 -0.810745 | 8854.71 1729.05
30.2259 81.0913 | -1.79948 -0.0621633 | -10110.6 4349.95
30.6703 81.3204 | -0.887852 -0.638772 | -4035.41 2673.48
31.1153 81.544 | -2.00181 0.103686 | 7895.52 -10959.3
31.5766 81.7364 | -0.427188 -0.955336 | 2809.1 2530.98
32.0448 81.919 | 0.54444 -1.85807 | -4468.46 10964.6
32.5105 82.1081 | -0.20253 -1.54891 | -1876.55 -3614.09
32.9825 82.2769 | -0.504812 -0.512983 | 6092.31 1561.56
33.4695 82.4102 | -0.362696 2.54405 | 102.853 -5123.92
33.9673 82.4898 | 0.125971 -0.246224 | -6508.72 -5342.51
34.4669 82.5167 | 0.939057 0.142305 | 7883.67 10284.1
34.9721 82.5113 | 1.66864 -0.216426 | 858.293 -3454.48
35.4746 82.4533 | 2.11884 -0.312396 | -4969.47 -312.183
35.9628 82.3356 | 3.7048 -0.430813 | -776.31 -1944.34
36.429 82.1546 | 3.34206 1.57221 | -13323.7 -2214.65
36.862 81.9179 | 1.4111 0.0470745 | 7298.46 -2.92129
37.2829 81.6542 | 0.657093 -1.01994 | 5063.15 9478.82
37.6991 81.385 | 0.755845 -3.10961 | -9476.39 4759.72
38.0953 81.097 | 3.25797 -0.947632 | 1717.52 -17321.8
38.474 80.7735 | 2.93494 -0.00538202 | 10190.1 -878.413
38.8593 80.4471 | 1.61222 -1.31033 | 3978.64 5062.08
39.2574 80.1354 | 0.262764 -3.60917 | -367.458 1658.31
39.6625 79.8346 | -0.101168 -4.10658 | -4085.73 4911.48
40.0656 79.5391 | -0.242444 -2.95356 | -7711.07 -5316.73
40.4588 79.2349 | -1.58402 -1.72001 | 3446.03 5063.76
40.8564 78.9361 | -0.0983079 -2.53251 | 6309.79 -4020.89
41.2597 78.6358 | 0.419569 -2.757 | -1807.63 -9063.05
41.6623 78.3301 | 0.639097 -0.00926148 | -1403.24 10831.3
42.0733 78.0444 | -1.79457 -0.406139 | -2408.88 1280.29
42.4905 77.7734 | -0.83366 -1.98384 | -1899.97 436.852
42.9117 77.5127 | 1.27239 -1.92317 | -5641.5 -1691.21
43.3346 77.2602 | 1.35443 -1.46994 | 2922.48 2662.51
43.7692 77.0258 | 1.10341 -1.42844 | 3745.99 -6864.05
44.2174 76.8058 | 3.2299 0.288055 | 7348.1 -1811.58
44.6843 76.6136 | 1.97353 0.401094 | 202.607 7086.95
45.1649 76.4629 | 0.225419 2.62347 | -6059.9 -928.393
45.6506 76.3441 | -0.827427 2.76988 | 3430.65 3377
46.1438 76.2564 | -0.287171 -0.112089 | -4965.96 -7915.73
46.6381 76.1841 | 1.92206 1.95365 | 8265.82 2415.45
47.1413 76.1438 | 2.10361 -1.33937 | 2164.73 4180.5
47.6477 76.1405 | 1.39854 1.27331 | -5493.56 -7709.37
48.15 76.1621 | -0.0917499 4.87584 | -2606.75 6107.49
48.6477 76.2274 | 0.0484262 0.491254 | 10465.9 4556.65
49.1471 76.3313 | -0.161586 0.41157 | 4784.27 -3926.7
49.6454 76.4573 | -0.620235 -0.715623 | -1021.93 6157.6
50.137 76.6096 | -0.803005 0.314877 | -4102.99 -2315.33
50.6226 76.7706 | 0.813778 1.14572 | 1042.71 -2712.42
51.1085 76.9292 | 1.03853 0.162544 | 1886.12 -1128.48
51.5953 77.0846 | 0.705408 -2.34559 | -8010.37 -6844.31
52.0756 77.2394 | -0.572915 -3.19958 | -2833.1 11496.4
52.5493 77.4161 | -0.638482 -3.91557 | 12141.2 3810.91
53.0317 77.5932 | -0.484069 0.0180666 | -3189.52 -4746.26
53.52 77.7453 | 0.367679 -0.757041 | -3262.87 -9455.58
54.0142 77.8603 | 1.41749 -4.76968 | 1252.12 2294.88
54.5126 77.9573 | 3.31579 -4.34222 | -2711.19 4406.25
55.0113 78.0459 | 2.22428 -2.40575 | 596.421 -1277.69
55.5119 78.1171 | 1.19505 2.52672 | -8558.92 6001.02
56.009 78.1661 | 2.54945 2.50191 | -2690.05 -10787.6
56.5057 78.1613 | 0.920269 0.913512 | 3854.61 -2101.86
57.0029 78.1148 | 0.928113 -0.420017 | 1722.79 10840.4
57.4985 78.0474 | 1.73676 2.62931 | -197.563 -4317.73
57.9868 77.9375 | 1.21082 1.56377 | -818.449 -2664.2
58.4623 77.7812 | 1.59982 -0.645102 | -387.105 2464.07
58.923 77.5862 | 0.740288 -1.38527 | 2663.77 -4413.68
59.368 77.3512 | -0.137094 -2.15094 | 146.216 -1711.31
59.7972 77.0872 | -0.998466 -0.590394 | -1046.58 7027.9
60.2139 76.81 | 1.9439 3.71015 | -2582.39 2755.29
60.615 76.5148 | 0.866266 0.117764 | 2536.92 -5562.59
60.999 76.1919 | -0.945465 -2.4141 | 1944.21 -4246.51
61.3661 75.8452 | 1.75103 0.884157 | -880.583 4677.54
61.7188 75.4866 | 3.24308 0.583617 | -272.6 -2844.15
62.0581 75.1139 | 2.43002 -0.306997 | 2438.33 1121.89
62.3886 74.7335 | 1.36622 -2.31436 | -6902.96 2621.95
62.7056 74.3468 | 0.606558 -1.40811 | 5502.68 182.284
63.0216 73.9564 | 2.40002 -0.045617 | 3212.99 -4124.48
63.3332 73.5573 | 2.09319 -0.843009 | -6746.89 -7109.15
63.634 73.1481 | 0.405175 0.074085 | 4850.01 4955.94
63.9476 72.7498 | 0.505261 0.226147 | -2276.33 1691.63
64.2764 72.3683 | 2.17903 0.855922 | -2805.42 10549.4
64.623 72.0132 | 0.927096 1.08239 | -5903.9 702.004
64.9808 71.6739 | 2.10099 -1.43638 | 7210.78 -8878.66
65.3577 71.3452 | 3.00588 0.211591 | -755.385 1956.99


75.542 28.5728 | 3.15919 0.357872 | 7056.79 -7412.04
75.3957 28.09 | -1.45335 3.5406 | -17461.7 3891.47
75.2269 27.6153 | -2.43747 -3.07132 | 14712.3 14314.9
75.0756 27.147 | -0.923439 -5.95551 | -7185.1 -3498.16
74.9382 26.6709 | 1.93668 2.50303 | 2684.22 -20176.7
74.8357 26.1751 | 1.90485 2.60995 | 214.508 26900.7
74.7674 25.6885 | -0.584112 -0.901707 | -7767 -10274.4
74.741 25.1914 | 1.17909 1.88848 | 18374.6 -20804.4
74.7916 24.6831 | 4.56283 1.58923 | -10247.7 22419
74.8826 24.1946 | -0.880589 -0.515675 | -4963.11 6266.94
75.0099 23.7198 | -2.6362 2.45148 | 5536.08 -16944.1
75.1831 23.2487 | 3.98409 0.93619 | -2089.45 7097.04
75.4005 22.7995 | -2.38726 -5.80913 | 10246.6 -855.337
75.6627 22.3726 | -1.09038 -3.13726 | -25053.6 1657.95
75.9331 21.9616 | -0.969818 1.63616 | 15737.6 9101.88
76.2545 21.5848 | 3.74478 1.07136 | 16025.1 -33018.3
76.6128 21.2124 | 4.49819 -3.03291 | -14216.1 27303.4
76.988 20.8817 | 2.76398 -0.983871 | -8954.58 -2218.85
77.3697 20.5666 | 0.404406 2.99179 | 5955.49 -12442.2
77.7694 20.2626 | 0.0812396 -1.03582 | 4936.56 16126.4
78.1959 19.9976 | 0.324688 6.97131 | 18257.8 -14934.6
78.6389 19.7351 | 2.89252 0.0930771 | -29853 7232.86
79.0607 19.4704 | -0.189798 -1.29332 | 6711.54 -2149.96
79.4842 19.2048 | -5.87202 -2.39412 | 5627.44 4068.26
79.9124 18.9439 | -1.29749 -0.349223 | -8991.56 -1898.99
80.3304 18.6743 | -4.43897 -0.122507 | 3836.53 3698.46
80.7454 18.3989 | -2.79536 -1.99324 | 3741.98 -4785.76
81.1517 18.1045 | 0.0961777 -2.55598 | -4208.99 3278.45
81.5402 17.789 | -2.3903 -0.470705 | 7811.14 -15544.6
81.9137 17.4413 | -3.02039 0.955309 | 1930.47 10832.3
82.2727 17.0853 | -0.737072 2.59648 | -18148.7 12795.8
82.5968 16.7157 | -4.90467 -1.30935 | 6980.28 -11726.1
82.8993 16.3174 | 1.21732 1.76135 | 14577.2 -5975.77
83.1874 15.8964 | 2.36824 2.3376 | -15973.2 -4443.83
83.4331 15.4502 | -2.44467 -0.0569622 | 13295.7 -546.393
83.6689 14.9956 | 0.316379 -0.495448 | -6522.63 11868.6
83.8801 14.5396 | -1.52481 -0.510551 | -2650.98 7406.29
