-76.9324 -33.3893 | 0.72372 -5.65885 | 6759.79 845.01
-26.022 -7.73422 | 0.501141 -1.11453 | 2855.06 -1489.45
-25.6423 -8.04841 | 1.8337 -2.86874 | 6387.22 -206.503
-25.2711 -8.37741 | 2.51913 -3.96579 | -5873.61 326.504
-24.9173 -8.72067 | 1.20317 -3.6039 | -2075.57 4275.54
-24.5741 -9.06978 | 0.701238 -1.23109 | 810.373 -1500.62
-24.2348 -9.42363 | 1.94128 -0.311414 | 872.475 734.957
-23.8937 -9.77676 | 2.94233 -1.83916 | 3628.83 -1790.61
-23.5467 -10.1288 | 0.458327 -2.20083 | 2161.7 -4577.03
-23.1949 -10.4818 | -2.73492 -1.30373 | 802.304 -2016.67
-22.8366 -10.8313 | -3.12334 -1.21109 | 1823.29 555.969
-22.4678 -11.1706 | -2.03526 -0.617269 | -1074.82 3830.58
-22.0904 -11.4969 | -2.32576 -1.69643 | 1484.69 1201.32
-21.7084 -11.8171 | -2.45371 0.297228 | -5015.67 -4206.53
-21.3327 -12.1431 | -0.90341 4.42253 | -2444.32 -574.05
-20.9569 -12.4679 | -0.889157 2.59139 | 2842.97 -1445.15
-20.568 -12.7796 | -0.036069 1.22734 | -3095.33 896.9
-20.1614 -13.0646 | 1.26418 3.04632 | 163.018 1571.37
-19.7287 -13.3081 | 0.301299 2.17249 | 8431.1 -1486.59
-19.2652 -13.5018 | -0.0301458 -0.249563 | 4635.57 6500.38
-18.7799 -13.6427 | 0.85684 -2.0515 | 36.43 -5915.1
-18.2865 -13.7581 | 1.54396 -1.79502 | -3982.22 -6761.53
-17.7911 -13.8538 | 0.87355 -2.45896 | -5666.16 4851.43
-17.2938 -13.9064 | -0.129969 -2.34427 | 4149.23 3006.87
-16.7912 -13.9088 | -1.85573 0.536509 | 4969.46 -3378.8
-16.2866 -13.8664 | -3.42083 -0.107835 | 1590.02 7830.07
-15.7878 -13.7697 | -3.51618 -2.61455 | -6513.99 1273.61
-15.3016 -13.6378 | -1.97566 -3.2108 | -4404.2 -12414.6
-14.8232 -13.4972 | -0.422946 -1.23022 | 5452.14 4734.93
-14.3496 -13.3304 | -0.00602977 -1.63187 | -981.864 5062.57
-13.8864 -13.1342 | -1.25516 -2.2805 | -388.992 -7063.08
-13.4315 -12.9244 | -3.28432 -1.36407 | -4418.78 8425.49
-12.9882 -12.6914 | -1.83866 -2.4552 | 5286.02 -5726.72
-12.5421 -12.459 | -0.9426 -2.49635 | 8017.95 -2121.28
-12.0924 -12.2244 | -1.36738 -1.39856 | -6235.41 8767.15
-11.6549 -11.9681 | -0.251569 -0.482201 | 1756.24 -1499.88
-11.221 -11.704 | -0.17468 0.0612324 | 4468.33 -716.427
-10.7864 -11.438 | -0.866537 -1.10593 | -8968.45 2253.96
-10.3596 -11.1689 | -1.98441 0.674077 | -5685.77 -3015.85
-9.9306 -10.9142 | -1.57691 5.11685 | -1288.1 -6549.22
-9.48841 -10.6922 | 1.46007 1.64704 | -1608.76 498.237
-9.03274 -10.5022 | 0.911409 -1.28215 | 3539.86 1569.93
-8.56209 -10.3459 | -0.461219 2.20077 | -1971.11 -617.967
-8.08187 -10.2261 | 1.8694 -1.26171 | 5008.67 1841


-77.613 31.4476 | 1.18886 3.17037 | -5573.3 -4587.95
-77.1204 31.3901 | 1.61075 0.600077 | 6530.38 6927.87
-76.6205 31.3902 | 1.64063 0.542501 | -1205.9 -1945.82
-76.1225 31.4383 | 1.43404 2.56799 | 3838.63 2581.22
-75.6282 31.5317 | 1.43549 0.749585 | -2431.4 -128.026
-75.1425 31.6587 | 0.757959 -0.67077 | 643.151 -7440.56
-74.6636 31.807 | -0.25514 3.70634 | 4855.18 7579.25
-74.194 31.9938 | 0.401901 1.61801 | -5192.31 -1480.16
-73.7418 32.211 | 0.978916 -1.95595 | -2675.3 -7084.62
-73.307 32.451 | -0.65937 -0.0191585 | -5425.06 2919.66
-72.8958 32.7249 | 0.857519 -0.308927 | 4558.76 -41.3658
-72.5006 33.026 | 2.26516 -1.15577 | 3436.74 4773.99
-72.1216 33.3529 | 1.40131 -1.22733 | -4454.32 -3961.62
-71.7602 33.6948 | 1.08402 -0.704582 | 7718.6 -3594.04
-71.4082 34.049 | 1.7708 -0.679682 | -4799.9 12288.7
-71.0822 34.4325 | -0.290512 1.22711 | -163.014 -2308.39
-70.7688 34.8258 | 0.0802602 1.81851 | 4407.38 -4497.5
-70.4555 35.2177 | 1.38745 -0.0964169 | -8733.82 -802.68
-70.1508 35.6114 | 1.06627 -0.709193 | 2559.49 2317.29
-69.8376 36.0017 | 0.763864 0.811669 | 7286.74 2748.08
-69.5034 36.3812 | 2.06118 0.486124 | 180.556 106.63
-69.1521 36.7463 | 2.30055 1.13837 | 2741.55 -1000.5
-68.7851 37.0965 | 0.121656 2.64024 | -5814.28 1006.82
-68.4122 37.4368 | -0.220717 2.44899 | 584.517 -2152.74
-68.027 37.7617 | 2.40616 2.36672 | -1481.32 4874.33
-67.6287 38.0714 | 3.40198 0.151761 | -2731.81 -693.743
-67.2092 38.3474 | -0.406839 1.13349 | 3933.68 -10208.8
-66.7607 38.5664 | -0.960721 1.00265 | -11464.1 -2093.74
-66.302 38.741 | 0.577585 1.83567 | -5267.17 2832.31
-65.8356 38.8825 | 1.05331 2.22133 | 6239.48 2175.5
-65.356 38.9894 | 0.12121 -0.330184 | 596.31 129.634
-64.8684 39.0589 | 0.744598 -1.8241 | 997.435 4736.53
-64.3764 39.0921 | 2.0765 1.71008 | -2768.14 -2027.86
-63.8858 39.0744 | 1.82466 2.69584 | -884.562 -3743.39
-63.4002 39.003 | 2.22763 1.46873 | 3695.13 -2753.87
-62.9184 38.8947 | 1.96804 1.24506 | -2238.19 3827.05
-62.4394 38.7771 | 0.132564 0.114126 | 6954.65 3127.15
-61.9549 38.6641 | -0.578499 -0.96271 | 2829.73 -3239.95
-61.4669 38.5525 | -0.90046 -0.353898 | -1699.2 -400.064
-60.9772 38.4496 | -0.815521 -0.697378 | 3112.86 321.396
-60.4816 38.3648 | -1.54838 -1.04624 | 3961 8265
-59.9799 38.3045 | -1.37047 -2.32479 | 3495.9 -1353
-59.4771 38.2415 | 0.498126 -3.73942 | -11109.2 -15625.5
-58.9852 38.1521 | -0.193016 -1.6928 | -10006.5 5774.55
-58.4983 38.0782 | -1.57732 -0.556936 | 7120.51 6106.77
-58.0036 38.0431 | -1.57182 -1.87885 | 3920.07 -3823.37
-57.5039 38.0429 | -1.13715 -2.64561 | 1275.6 1920.1
-57.0041 38.0868 | -0.980216 0.825408 | 4449.31 3349.99
-56.5064 38.1763 | -1.41664 3.09804 | 973.798 -299.203
-56.0152 38.3024 | -1.04987 4.37007 | 916.47 -1722.6
-55.5329 38.4589 | 0.151421 2.44114 | -3295.75 -2291.32
-55.0653 38.6478 | 1.05781 -0.155551 | -2694.64 5020.49
-54.6169 38.8764 | 1.90674 -0.329994 | 11.4793 -2163.57
-54.185 39.1311 | 2.61731 0.790945 | -6515.95 -7027.9
-53.7721 39.4033 | 3.25702 0.622389 | -3442.09 2368
-53.3766 39.6978 | 2.79156 -0.208626 | 4887.51 1295.33
-52.9869 40.0058 | 0.0186051 1.00002 | 6626.39 -56.985
-52.5985 40.3218 | -0.312202 1.24706 | 1143.78 -1134.54
-52.22 40.6502 | 2.6437 -0.182944 | -5531.22 1219.41
-51.8639 40.9998 | 3.64693 -0.488289 | -2174.85 4145.15
-51.527 41.3682 | 1.83245 -0.282831 | -591.675 -5695.18
-51.1953 41.7375 | 0.647171 -0.571297 | 3516.79 -2674.69
-50.859 42.1036 | 2.35979 0.119597 | 2779.65 8011.6
-50.5165 42.4727 | 1.8941 2.05158 | 4980.16 6361.64
-50.1602 42.8378 | -0.812887 1.96863 | 4944.05 -1953.43
-49.7838 43.1845 | 0.500651 -0.69359 | -5569.25 -6644.31
-49.3954 43.5084 | 2.35985 -1.33041 | -5076.43 -98.8175
-48.998 43.8152 | 1.98927 -0.962475 | -982.266 1978.95
-48.5861 44.1007 | 1.77387 -3.18253 | -1677 -2664.45
-48.1537 44.3503 | 0.95555 -3.81773 | 4814.71 -1629.07
-47.6965 44.5556 | 0.750048 -0.123143 | -1151.36 -3916.36
-47.2233 44.7179 | 0.230852 1.65397 | -1427.23 5604
-46.7415 44.854 | -0.756602 1.45221 | 3521.11 3346.95
-46.2501 44.9592 | -0.56918 1.6653 | -7274.04 -5172.51
-45.7569 45.0177 | 1.46547 4.09719 | -5353.17 -510.57
-45.2648 45.0317 | 4.03797 4.43386 | 100.838 1473.48
-44.7731 45.0067 | 3.11554 3.27863 | 6098.31 -1794.43
-44.2798 44.9449 | -0.15867 0.157682 | 4430.27 5356.75
-43.7876 44.8558 | -1.56556 -1.36455 | -3050.17 -1767.88
-43.3043 44.7275 | 0.262562 0.711643 | 6458.45 -8410.84
-42.828 44.5556 | 0.493439 0.367438 | 7407.22 5483.59
-42.3568 44.3612 | -1.11628 -0.221875 | -9091.44 1467.94
-41.9051 44.138 | -1.35063 -1.7414 | -3380.22 -2050
-41.4735 43.8832 | 0.256266 -2.33819 | 263.329 5437.25
-41.058 43.6064 | 1.55498 -2.03429 | 1868.39 -3454.66
-40.6615 43.2992 | -0.0821401 -2.14099 | -1700.37 -6323.82
-40.2868 42.9621 | -2.37566 -2.55665 | 2468.94 3280.17
-39.9219 42.6133 | -2.33354 -0.773978 | 1655.31 -5558.97
-39.5619 42.255 | -2.10486 0.299474 | -1663.67 2694.54
-39.1994 41.9023 | 1.60474 1.53769 | 610.884 8395.14
-38.8271 41.5665 | 2.86799 2.84081 | -2007.64 1333.07
-38.4523 41.2371 | 0.301179 2.49287 | -5679.17 -6329.1
-38.081 40.9043 | -0.820538 1.74896 | 5168.48 3643.16
-37.6982 40.5846 | -0.588888 1.97869 | -6935.23 3952.66
-37.31 40.2799 | -0.472759 2.04035 | -1161.78 -3269.26
-36.9118 39.9885 | -0.361599 1.63223 | 2730.48 1913.99
-36.4957 39.7217 | 0.313482 1.52525 | -1281.64 -823.02
-36.0636 39.48 | 0.215323 0.822617 | 6841.68 -4727.98
-35.611 39.2644 | -0.686153 -1.24624 | 4871.98 224.18
-35.1394 39.0832 | -0.217364 -5.52811 | -6162.59 1495.97


-51.2174 -68.7175 | -0.700537 -3.83222 | 3741.23 -1863.22
-50.743 -68.8875 | 0.669919 -0.723894 | 406.918 4684.31
-50.2764 -69.0763 | 1.73561 2.30282 | 2192.77 -4195.77
-49.8218 -69.2959 | 2.87131 2.1037 | -7779.69 -2223.9
-49.3863 -69.5449 | 1.50926 -1.76101 | 1711.95 -1586.65
-48.9571 -69.8077 | 2.23235 -1.44355 | 8409.48 2996.57
-48.522 -70.0662 | 1.85199 -0.299146 | -9030.81 4740.5
-48.0918 -70.3205 | 1.14528 1.97886 | -2868.65 -3013.44
-47.6641 -70.5759 | 0.866668 4.14419 | 2460.2 1628.17
-47.2301 -70.8228 | -1.53394 0.328498 | 3555.27 -3304.09
-46.7868 -71.0604 | -1.60527 -2.3785 | 2802.82 -1853.53
-46.3334 -71.2817 | 0.565272 0.160527 | -8633.65 8679.79
-45.8753 -71.4749 | 0.836018 1.27185 | 117.468 -1107.79
-45.4108 -71.6506 | 0.703157 1.53549 | 1616.19 -6131.11
-44.9396 -71.8154 | -0.471872 2.23542 | -10.1155 -2937.55
-44.4591 -71.955 | -1.14386 1.42274 | 3677.16 -1702.05
-43.9651 -72.0446 | -1.80464 -0.905801 | -2040.14 11566
-43.465 -72.0544 | -3.0986 -1.3693 | 271.856 1621.38
-42.9672 -72.0003 | -2.06634 -2.4028 | -623.583 -7230.99
-42.4764 -71.906 | -1.80718 -0.678241 | -1302.38 -1131.32
-41.997 -71.7675 | -2.78845 1.20451 | 3307.48 5958.21
-41.5318 -71.5781 | -3.12434 2.38349 | -1670.77 -331.3
-41.0837 -71.3511 | -3.50577 5.48418 | 4953.09 -2098.72
-40.6471 -71.0979 | -1.89153 4.0842 | 1639.81 -255.304
-40.2273 -70.8162 | -2.01534 2.47231 | -7031.78 4163.79
-39.834 -70.5011 | -3.28112 3.64739 | 4079.77 1801.43
-39.4541 -70.167 | -0.889403 2.38476 | -206.663 -8769.5
-39.0839 -69.829 | -0.917247 2.04938 | -9641.52 -232.125
-38.7317 -69.4796 | -1.56041 3.28667 | 2667.85 3813.06
-38.382 -69.1242 | 1.37321 1.38579 | 4272.5 -3004.51
-38.0228 -68.7768 | 1.96364 -0.160156 | 1476.78 863.268
-37.6553 -68.4357 | 2.26128 -0.588111 | -404.914 1231.65
-37.2822 -68.0984 | 1.12304 1.63202 | 3432.34 5933.73
-36.9006 -67.7636 | 0.629821 3.97689 | 595.701 2140.39
-36.5078 -67.4405 | 2.31105 1.52666 | -3893.76 -8986.59
-36.1021 -67.1436 | 4.34238 -2.61065 | -2173.89 971.828
-35.6855 -66.8657 | 4.00089 -2.23275 | 247.055 -2903.43
-35.2594 -66.6053 | 1.28313 -2.63675 | -4078.37 3756.21
-34.8324 -66.3497 | -1.09468 -2.65769 | -5057.99 5241.59
-34.4039 -66.1003 | -2.02584 -3.14136 | -562.645 -9086.44
-33.9623 -65.8822 | -1.47297 -2.60325 | 3570.87 739.803
-33.5071 -65.6886 | -0.325056 -2.15502 | 1506.33 1815.94
-33.0445 -65.5099 | -2.75711 -0.389235 | -5078.19 3589.21
-32.5811 -65.3402 | -2.86752 -0.118689 | -2748.9 -654.627
-32.113 -65.1904 | -1.11291 -0.318043 | 2568.19 -3405.01
-31.6348 -65.0701 | -0.587199 -1.37254 | 6249.28 3267.58
-31.1464 -64.9722 | 0.594855 -0.0504812 | 435.205 8859.02
-30.6521 -64.8959 | 0.592541 3.99147 | 112.439 -8081.75
-30.1529 -64.8742 | 2.53852 1.74864 | -105.513 -5303.9
-29.654 -64.9066 | 4.77874 0.858951 | 2031.69 5457.98
-29.1569 -64.9709 | 3.54012 2.26312 | 109.966 968.525
-28.6648 -65.0667 | 2.06854 0.938239 | -1240.63 -3204.78
-28.1806 -65.1973 | 0.814765 -0.0274495 | 7307.69 6950.67
-27.7008 -65.3534 | 0.918329 -0.411436 | -3006.05 -9227.13
-27.2395 -65.5573 | 1.02799 -1.20623 | -7236.32 208.505
-26.8 -65.7954 | 0.629624 1.46371 | -129.051 6580.66
-26.3713 -66.0478 | 0.638396 0.523234 | 1018.23 -4225.93
-25.9497 -66.3168 | -1.70059 -4.01302 | 6329.19 -4988.93
-25.526 -66.593 | -3.10842 -3.30151 | 2323.86 4459
-25.0968 -66.8599 | -3.03032 -2.2703 | -9753.22 4629.42
-24.6702 -67.1175 | -2.71607 -4.5588 | 92.1164 -6835.86
-24.2388 -67.3697 | 0.681351 -5.52075 | 5697.55 2430.85
-23.7917 -67.5959 | 2.45472 -0.805088 | -9128.28 9644.08
-23.338 -67.7872 | -0.250523 -0.374337 | -6797.24 -1854.85
-22.8821 -67.961 | -0.960779 -3.9753 | 2936.72 -7770
-22.4171 -68.1218 | 0.337306 -1.20194 | 13255.8 4019.31
-21.9337 -68.2493 | 0.753496 2.07161 | -5255.56 -825.308
-21.4471 -68.3505 | -1.04902 2.74309 | -10390.5 -5873.21
-20.9626 -68.4282 | -1.28956 0.758342 | 5203.73 4713.09
-20.47 -68.4585 | 2.26758 -3.32798 | 6908.69 5158.22
-19.9719 -68.4406 | 2.26257 -1.95651 | -2103.76 -3017.48
-19.4761 -68.397 | 0.397929 -1.61653 | -2456.63 -3467.42
-18.9831 -68.34 | 0.0243379 -3.10804 | 5000.56 -2676.32
-18.4882 -68.2689 | 0.841496 -1.53353 | 5897.3 6083.64
-17.9929 -68.1711 | 2.88282 1.20041 | -2959.87 -430.35
-17.5029 -68.0551 | 1.92785 1.7493 | -1596.47 -2425.43
-17.0171 -67.9293 | -0.0201614 0.527319 | 1424.87 -3047.86
-16.5333 -67.7936 | -0.243501 -0.94113 | 1243.41 7205.17
-16.0541 -67.6356 | -0.256988 -2.9341 | -868.681 4548.56
-15.5782 -67.4687 | 0.153024 -2.88801 | -3705.69 -13754.2
-15.1013 -67.3247 | 0.0171567 -4.2377 | -7049.48 2441.42
-14.627 -67.1882 | -0.0236708 -5.92876 | -114.064 4858.32
-14.1493 -67.0587 | 0.181557 -5.29953 | 12693.3 -3318.49
-13.6573 -66.9538 | -0.307453 -4.81663 | 1778.82 4697.54
-13.1595 -66.8698 | 0.829957 -3.67814 | -11448.5 -3318.24
-12.6655 -66.8207 | 0.32603 0.475092 | -4394.13 -3090.29
-12.173 -66.8118 | 0.616815 2.96799 | 3738.55 3240.7
-11.6786 -66.8347 | 1.48569 3.23066 | 2906.24 -1080.13
-11.1841 -66.8926 | -0.451368 1.71172 | 4430.04 5848.91
-10.6919 -66.9837 | -0.208051 -0.44649 | -1819.97 -6860.9
-10.2132 -67.1298 | -0.379956 -1.07898 | -1675.63 -914.072
-9.75293 -67.3241 | 0.695375 2.9179 | 296.445 6313.29
-9.3121 -67.5542 | 1.06618 1.96321 | -7096.44 -3229.24
-8.90066 -67.8271 | -0.020244 0.0665193 | 673.685 3486.02
-8.51061 -68.1278 | 2.90741 -0.608243 | 1954.92 1296.67
-8.1378 -68.4514 | 3.27038 1.0438 | 2625.55 -7099.37
-7.78096 -68.7997 | -1.65691 0.689525 | 4826.34 415.815
-7.43275 -69.1595 | -2.94574 -1.84329 | -1858.73 8276.28
-7.09765 -69.5249 | -1.62742 -1.86271 | -4674.16 -34.4588
-6.78632 -69.9069 | -1.05189 -6.28806 | 4486.43 -6483.97


-72.7395 -43.6412 | -0.103547 -6.51532 | -2369.79 1470.72
-72.2748 -43.4605 | 0.726277 -2.37753 | 2755.95 -1800
-71.8 -43.303 | 0.088425 0.654569 | 464.033 4177.6
-71.3161 -43.1718 | -0.378703 -1.05888 | 1407.13 -6894.31
-70.8219 -43.0849 | -0.0667036 0.109644 | 773.066 -3311.87
-70.3222 -43.0328 | 0.788428 0.0570777 | 1167.15 8287.3
-69.82 -42.9925 | 0.415772 -1.53237 | 237.204 -4574.91
-69.3167 -42.9728 | -0.534818 -1.1109 | -2328.75 4734.87
-68.8149 -42.9645 | 0.588437 -0.143856 | -2067.22 7390.13
-68.3152 -42.9769 | 2.02959 2.59411 | -1803.02 -11498.7
-67.8215 -43.0483 | 1.431 3.46766 | 907.137 -2393.85
-67.3367 -43.1694 | -0.315027 0.83419 | -106.159 9022.32
-66.8622 -43.3211 | 1.2591 -0.604062 | -2072.69 -6038.53
-66.4039 -43.5175 | 2.94513 -1.64615 | 7125.22 34.891
-65.9571 -43.7484 | 2.35116 0.55232 | -945.258 2177.13
-65.5292 -44.011 | 0.834868 2.90567 | -5376.75 -3100.36
-65.1269 -44.3085 | -0.455217 1.01941 | 2465.45 -221.409
-64.7405 -44.6285 | 1.8005 0.674088 | 4234.81 3236.4
-64.3643 -44.9622 | 1.64613 -0.91369 | -3359.47 -6804.13
-64.0056 -45.3165 | -0.1129 -2.03278 | -1105.86 2539.73
-63.6543 -45.6754 | 1.62953 1.0148 | -849.497 5730.45
-63.3012 -46.0278 | 1.62282 0.853819 | 2834.6 -126.215
-62.9422 -46.3762 | 1.92804 0.587478 | 1408.39 -2001.46
-62.5816 -46.726 | 3.05325 2.37435 | 2718.8 -2094.49
-62.2226 -47.0809 | 2.18491 1.24742 | -4783.56 -3766.85
-61.8727 -47.4434 | 2.78069 0.675904 | -5646.77 5587.86
-61.5241 -47.7986 | 2.7266 -0.0398205 | -219.27 5711.43
-61.1636 -48.1368 | 3.75078 0.619107 | -242.942 -4422.46
-60.7882 -48.4612 | 3.77528 0.985345 | 4782.6 -1550.4
-60.3896 -48.7628 | 1.86425 -0.0787539 | 2535.44 -675.198
-59.9684 -49.0355 | 2.24843 1.11951 | -2940.62 829.315
-59.5297 -49.2753 | 1.50855 0.719475 | 127.525 3689.24
-59.0744 -49.4781 | 0.893351 -0.771718 | -2908.74 -609.91
-58.6094 -49.6524 | -0.103695 -1.03352 | -1535.69 -4315.26
-58.1356 -49.8038 | -1.59956 -0.0710396 | 8184.97 -291.089
-57.6462 -49.9213 | -2.8374 1.56711 | 3727.19 -1568.42
-57.1451 -49.9998 | -2.55178 3.04903 | 1472.34 3400.9
-56.6374 -50.0299 | -1.63289 2.22492 | 1671.09 4090.09
-56.1278 -50.0147 | -1.22068 0.651257 | -3120.83 -3466.64
-55.6219 -49.9716 | -1.43239 0.0437564 | 445.873 -3632.12
-55.1194 -49.9032 | -1.87012 0.0600053 | -1887.81 4739.47
-54.6246 -49.7972 | -2.75429 0.793345 | -1535.39 -2331.05
-54.1393 -49.6595 | -3.59335 0.994511 | 1418.53 -915.204
-53.6653 -49.4875 | -3.41551 -0.498057 | -5498.27 4659.2
-53.2106 -49.2745 | -1.57391 -2.64947 | 1914.48 -640.804
-52.769 -49.0346 | 0.060702 -2.94051 | -2778.9 233.015
-52.3389 -48.7778 | -0.590527 -2.91715 | -3128.17 0.00929727
-51.9129 -48.5178 | 0.217594 -5.05947 | 7424.56 -6779.06
-51.4768 -48.2719 | -0.416308 -4.06608 | -3104.7 2630.82
-51.0409 -48.0272 | 0.477094 -6.15897 | -4080.43 4274.36
-50.606 -47.7828 | 1.04157 -7.53138 | 1005.62 -1291.97
-50.1603 -47.5571 | -1.81361 -3.51783 | 7531.45 830.64
-49.6943 -47.3622 | -2.0003 -0.459281 | 6145.51 -723.581
-49.2102 -47.2051 | -1.51997 -0.270218 | -5589.29 -5105.07
-48.7198 -47.0865 | -2.83454 0.52064 | -6527.98 2252.48
-48.2291 -46.9922 | -2.92968 2.04756 | -1991.25 511.718
-47.7364 -46.9209 | -2.21424 2.67637 | 1666.73 1559.1
-47.2396 -46.8743 | -1.11183 1.35991 | 2361.19 -424.49
-46.7392 -46.859 | 0.129578 -0.541912 | -791.351 -2765.67
-46.2392 -46.8789 | 1.83598 0.772445 | 358.557 3526.32
-45.7418 -46.9261 | 1.75525 -2.29713 | -5056.94 -2487.25
-45.2528 -47.0055 | -1.52572 -4.57431 | -8667.09 -1112.22
-44.774 -47.1083 | -3.3124 -3.1991 | 6216.44 6561.41
-44.2934 -47.2159 | -2.57219 -3.46519 | 5643.21 -143.256
-43.8115 -47.3383 | -0.560035 -2.51382 | 2161.83 -1866.91
-43.3346 -47.4878 | 1.55628 -1.14353 | -303.497 -2184
-42.8687 -47.6706 | -0.543456 -2.07385 | -1732.37 -3138.81
-42.4161 -47.884 | -3.26512 -0.960615 | 1044.56 2003.31
-41.9709 -48.1131 | -3.39127 -0.797035 | -19.5652 -1605.33
-41.5294 -48.3515 | -1.74983 -1.02282 | 5263.99 164.926
-41.0831 -48.5888 | -1.56061 -1.1538 | 4821.66 1247.58
-40.6312 -48.8219 | -2.63223 -0.55488 | -3526.92 -1855.08
-40.1815 -49.0576 | -2.67147 -0.768181 | 628.285 -526.859
-39.7308 -49.2937 | -1.40931 -1.44974 | 3341.78 -6277.41
-39.2746 -49.5279 | -0.544542 -1.04775 | 2875.35 2835.14
-38.8074 -49.7398 | 0.492668 -0.45567 | -6501.16 9587.57
-38.3346 -49.9182 | 1.23609 0.248507 | -10526.6 -125.318
-37.8633 -50.0769 | 0.829903 -0.675786 | -1640.41 -1927.27
-37.3883 -50.2184 | 0.938121 -1.38445 | 1764.94 1339.61
-36.9055 -50.336 | 2.28089 0.715853 | 6799.34 4585.37
-36.4131 -50.4302 | 2.44152 -0.233771 | 3402.55 -4367.48
-35.918 -50.5245 | 1.1656 -3.2486 | -6274.83 -6139.13
-35.4284 -50.6283 | 1.12737 -0.233752 | -5265.64 789.019
-34.9412 -50.7248 | 1.19484 0.508244 | 494.216 4064.49
-34.4498 -50.7972 | 0.0643293 0.0417658 | 7225.48 3001.4
-33.9509 -50.8453 | -0.754666 -0.950892 | -38.6254 -5635.93
-33.4506 -50.8842 | -0.301632 0.305315 | -5429.64 -2944.32
-32.9522 -50.9077 | 0.803789 0.685469 | 4634.48 6063.78
-32.4508 -50.8971 | 1.08265 -1.63669 | 719.222 -2440.8
-31.9499 -50.8578 | 0.565764 -1.40435 | -1347.37 185.387
-31.4531 -50.7852 | 0.014835 -1.39075 | 4464.34 1080.38
-30.9599 -50.676 | 0.289742 -1.85009 | 147.555 3135.01
-30.4757 -50.5283 | 1.52515 -0.483471 | -493.441 1358.4
-30.002 -50.3506 | 1.30132 0.886381 | -3217.5 -4477.36
-29.5384 -50.156 | -0.852237 1.03103 | -1558.84 1739.37
-29.0832 -49.9438 | -0.839054 -1.21158 | 5294.76 -30.0771
-28.6301 -49.7207 | 0.0410963 -2.37929 | -1436.84 -1506.92
-28.1831 -49.4882 | 0.954795 -2.01353 | -5485.85 4511.38
-27.7451 -49.2436 | 2.23194 0.806596 | 1456.42 -5467.56
-27.3048 -49.0059 | 4.82152 1.29195 | -599.977 921.144


-73.593 -38.0556 | -0.831981 -2.30546 | -3343.72 1049.32
-73.1028 -37.9699 | -1.97081 -2.56156 | 4230.16 -4049.46
-72.6071 -37.9004 | -2.77754 0.74036 | 4277.69 8848.51
-72.1069 -37.8394 | -3.02804 1.83997 | -4664.66 -2261.94
-71.6077 -37.8127 | -3.55858 0.950927 | -9032.04 -10723.3
-71.1143 -37.8381 | -2.91479 0.847466 | 5282.82 4684.28
-70.6192 -37.8893 | -2.81774 -2.77598 | 8860.65 3737.65
-70.1197 -37.9591 | -2.45288 -2.67803 | 854.272 -6183.23
-69.6224 -38.058 | -1.91922 1.36098 | 2503.67 2557.89
-69.1271 -38.1742 | -1.81025 -0.339109 | 1622.89 985.529
-68.6355 -38.3082 | -0.831613 0.431826 | -3849.91 -754.051
-68.1543 -38.4652 | -0.0460139 2.61722 | -7635.58 4908.1
-67.6876 -38.6439 | -1.55845 0.511932 | 860.868 1669.49
-67.2341 -38.8538 | -2.47152 0.00816788 | 7455.89 -7249.66
-66.7974 -39.1109 | -1.25141 1.18919 | 323.535 -5177.25
-66.3878 -39.4148 | -0.075834 1.04972 | -7354.87 -6873.82
-66.007 -39.7532 | 1.02751 1.6376 | 5400.33 9016.73
-65.627 -40.0897 | 1.07792 1.32952 | 3564.97 7809.01
-65.2446 -40.42 | -2.19059 -0.523789 | -11607 -7034.8
-64.8781 -40.7635 | -1.74598 2.6829 | 5763.96 5299.87
-64.508 -41.103 | -0.277182 3.12568 | 3945.84 3132.42
-64.1374 -41.4415 | -2.56616 -1.62521 | -11145.7 -2263.56
-63.7862 -41.7924 | -2.64962 -3.89225 | -2041.12 9741.83
-63.445 -42.1448 | -1.66121 -4.26551 | 1471.43 -5118.4
-63.1124 -42.5098 | -2.21077 -3.8768 | 3658.55 -8036.91
-62.7832 -42.8868 | 0.752036 -0.39308 | 5522.64 764.861
-62.4485 -43.2633 | 2.07549 2.30903 | 561.089 -147.309
-62.1128 -43.6396 | 0.948913 3.04912 | -3836.71 -1002.27
-61.7817 -44.0173 | 1.37864 3.00467 | -5635.63 3430.39
-61.4506 -44.3885 | 2.09981 1.35399 | -3838 883.763
-61.1068 -44.7438 | -0.894161 0.398086 | 5167.48 2507.28
-60.7319 -45.0681 | -2.1832 1.83097 | 6573.69 251.768
-60.3271 -45.3601 | -1.03697 1.84092 | -7903.28 -2784.72
-59.9098 -45.6297 | -0.747771 -1.82453 | 2287.8 -1992.63
-59.473 -45.8722 | -0.542005 -1.6096 | 7977.29 -3692.7
-59.0115 -46.0798 | -1.13912 0.119677 | 2446.26 5642.54
-58.5301 -46.2412 | 0.412768 -1.97968 | 2397.68 -4868.03
-58.0357 -46.3686 | 3.46713 -1.15789 | 229.187 -3596.41
-57.5332 -46.4568 | 2.87755 1.20933 | -8711.9 4566.58
-57.0312 -46.4839 | -0.89889 -2.00033 | -5454.11 7475.85
-56.5349 -46.4413 | -1.91897 -1.59276 | 1815.52 -3399.98
