-78.3699 -8.21869 | 0.510268 -1.93578 | 1430.04 261.488
-29.0792 -20.3681 | 2.33752 -0.424021 | 1503.49 4312.37
-28.5743 -20.4096 | -0.0275636 -3.76372 | -3034.14 2003.73
-28.0731 -20.4596 | -0.511355 -1.23342 | -6326.09 -4700.22
-27.5801 -20.5366 | 0.0305114 3.95726 | -1510.29 -5504.71
-27.0922 -20.6385 | -0.0277833 3.04399 | 3105.4 549.688
-26.6017 -20.7405 | 0.593302 0.0653155 | 2751.57 621.274
-26.1054 -20.8221 | 0.777535 -1.98981 | 1937.4 4522.42
-25.6039 -20.8664 | 1.60864 -1.98333 | -6143.79 5145.16
-25.1052 -20.8747 | 1.04805 1.13625 | -4623.15 -4461.23
-24.6102 -20.8682 | 0.511543 1.54035 | 1731.95 -528.232
-24.1149 -20.8511 | 0.975747 0.440247 | 647.899 -1708.3
-23.6195 -20.8258 | -0.83445 -0.194953 | -34.9959 -2471.67
-23.1249 -20.7888 | -2.27379 -3.22187 | 97.2925 -443.393
-22.6328 -20.7276 | -2.10258 -4.325 | -1106.59 2043.8
-22.1476 -20.6299 | -1.10615 -2.36619 | -2974.34 1569.79
-21.6738 -20.4942 | 1.18033 -1.29752 | -1370.61 -2782.29
-21.2108 -20.3303 | 1.94004 -1.31215 | -2.12005 730.396
-20.7576 -20.1407 | 1.9828 -1.23894 | 3862.68 -3896.04
-20.3107 -19.9327 | 1.28026 0.148978 | 3846.99 -1974.77
-19.8763 -19.6971 | -0.103567 0.740655 | -7614.64 7343.06
-19.471 -19.4174 | -1.50338 1.05292 | -789.61 -3747.04
-19.0853 -19.1132 | -2.1577 0.421823 | 4741.26 3176.22
-18.7074 -18.7925 | -1.27363 1.46502 | 3840.73 5276.28
-18.3286 -18.465 | 1.02451 1.5408 | 5263.99 -5282.04
-17.9395 -18.1479 | 2.13767 -0.437699 | -637.085 -235.162
-17.5475 -17.835 | 2.09421 -1.17698 | -4932.54 818.368
-17.1594 -17.5204 | 1.37419 -2.29944 | 294.942 4268.25
-16.7681 -17.2069 | 1.52357 -2.3878 | 1838.47 577.839
-16.3624 -16.9098 | 1.29891 -0.770344 | 5111.81 -6218.91
-15.9343 -16.6437 | 2.05629 -1.94314 | 2214.6 3276.36
-15.4919 -16.3968 | 4.01132 -3.70754 | -4975.26 691.275
-15.0435 -16.1661 | 4.37319 -4.50228 | -3161.96 -2064.38


-21.0155 -70.0135 | 4.30136 -2.14231 | -1855.24 -5331.27
-20.656 -69.6732 | 1.55166 -0.646653 | 3484.01 25.3214
-20.314 -69.3123 | 0.232725 0.583226 | 353.839 6749.95
-19.9996 -68.9217 | -0.649667 1.94938 | 1058.28 5615.42
-19.7133 -68.5055 | 0.0119677 2.00373 | -2278.15 -4111.91
-19.451 -68.0767 | 1.32573 1.64296 | -2837.67 490.842
-19.2053 -67.639 | 0.0506274 3.23 | -1724.36 4629.27
-18.9586 -67.2003 | -0.945034 3.97191 | 5955.59 -9396.13
-18.684 -66.7819 | 2.23914 1.19133 | 3712.04 14.1522
-18.3849 -66.379 | 1.90543 2.38941 | -2800.75 4528.68
-18.076 -65.9822 | 2.13868 4.13516 | -921.927 -5240.67
-17.7581 -65.5962 | 3.47312 3.1962 | -3605.46 4157.45
-17.4359 -65.2135 | 2.80756 1.14232 | 484.413 1251.34
-17.0985 -64.8423 | 1.9637 -0.454333 | 3710.99 3285.74
-16.735 -64.4926 | 0.0104858 1.91084 | -35.6578 -6626.14
-16.3431 -64.1815 | -0.838395 3.49513 | -11473.3 -6940.84
-15.9338 -63.9097 | 1.43054 0.811264 | 2576.55 4086.24
-15.5016 -63.67 | 1.23184 0.842181 | 12103.3 1259.05
-15.0428 -63.4635 | 0.34367 1.1636 | 4214.95 3333.23
-14.5698 -63.2796 | 0.804351 0.132316 | -6632.03 43.6465
-14.0947 -63.1126 | 1.31763 -0.484156 | -3019.83 -1838.33
-13.6167 -62.9622 | 1.70934 -1.04586 | 4368.23 3016.79
-13.1324 -62.8237 | 1.00354 -2.51529 | -2750.71 454.362
-12.646 -62.7014 | -0.743086 -0.850763 | -5874.15 -2577.64
-12.1594 -62.6032 | -1.4695 1.82718 | -4051.78 -3083.86
-11.6727 -62.5306 | -1.04205 -0.376447 | -2932.8 812.035
-11.1857 -62.4743 | -0.212438 2.23233 | 5244.51 1005.73
-10.6937 -62.4279 | 1.7457 6.4102 | 4609.87 4459.41
-10.1968 -62.3867 | 3.0165 2.39745 | 2936.29 -3425.6
-9.69593 -62.3615 | 2.73825 -2.97328 | 2098.19 -837.154
-9.19272 -62.3487 | 0.986743 -3.61255 | -72.221 1048.99
-8.68912 -62.3407 | 0.738292 -3.71681 | 904.252 1530.07
-8.18552 -62.3345 | 1.89928 -1.90802 | -4720.12 -2986.46
-7.68585 -62.3331 | 1.83134 -1.76007 | -6497.05 1183.55
-7.1909 -62.3281 | 1.32941 -2.76622 | 3892.38 -2066.69
-6.69447 -62.3163 | 1.20855 -2.54915 | -1261.94 1390.43
-6.19991 -62.2862 | 0.995932 -0.724298 | -5288.18 3597.62
-5.71057 -62.2337 | 0.0431129 0.304113 | 2185.09 -4551.47
-5.22138 -62.1711 | -0.88814 -0.643975 | 4519.06 -617.334
-4.73147 -62.093 | 0.064516 -0.757367 | -1952.16 3096.55
-4.24703 -61.9911 | 0.483147 -1.62661 | -4042.23 -6162.39
-3.77055 -61.8722 | 0.755191 -0.932183 | -2828.48 3149.97
-3.30375 -61.7237 | 2.21621 1.92059 | 5382.48 1725.55
-2.84172 -61.5494 | 2.53469 2.91467 | 4164.93 -4340.25
-2.38455 -61.3565 | 3.48142 -1.27227 | -444.279 3925.5
-1.94003 -61.1332 | 2.97545 -3.46854 | 224.973 2520.73
-1.50961 -60.8827 | 2.42651 -3.37817 | -3723.17 -2172.87
-1.09203 -60.6184 | 4.89415 -4.41766 | -3565.44 -8382.84
-0.682093 -60.3536 | 3.99199 -3.27082 | -2745.85 -1075.79
-0.280147 -60.0812 | 2.2175 -1.15585 | -552.925 4311.78
0.116082 -59.7968 | 2.85621 -1.35262 | 7746.63 5370.4
0.519231 -59.5094 | 0.548728 0.594713 | 10395.1 -3439.01
0.936051 -59.2315 | -1.76306 0.998547 | -533.177 1884.66
1.35069 -58.9495 | -1.3799 -2.95356 | -9989.84 597.049
1.7504 -58.6572 | -0.440496 -3.03849 | -7789.34 -5177.95
2.14213 -58.366 | -1.25783 0.40472 | 6179.34 -2699.5
2.54177 -58.0827 | 0.355207 -2.77193 | 3629.55 3528.82
2.94531 -57.799 | 2.79241 -3.44629 | -5850.42 3625.02
3.34544 -57.5123 | 2.61348 -0.456442 | 802.661 681.734
3.75485 -57.2372 | 2.51427 -2.29927 | 4863.93 820.359
4.1848 -56.9885 | 3.16995 -4.33353 | 1915.89 1338.69
4.63659 -56.7768 | 2.89822 -4.11085 | 3131.17 -2401.71
5.1101 -56.6129 | 2.83183 -4.41508 | 2449.95 1530.5
5.59937 -56.4948 | 0.873226 -3.23026 | -315.976 -4098.19
6.09693 -56.4239 | -1.09898 -1.97294 | -5495.9 -1492.67
6.59422 -56.3859 | 0.702854 -3.37565 | -1101.36 7987.92
7.09143 -56.3612 | 1.95804 -2.98876 | 1591.69 -661.393
7.59 -56.362 | 0.466863 -3.38267 | -1058.17 -1171.34
8.08644 -56.3968 | -1.39519 -2.13027 | -3057.46 -155.178
8.57703 -56.4677 | -2.18653 0.563601 | 1416.61 -2452.26
9.06261 -56.5741 | -1.7408 0.111134 | 3529.26 -2767.19
9.54489 -56.705 | -0.346426 -0.723947 | -1629.41 6075.63
10.0236 -56.8416 | 0.868964 0.554437 | 750.441 4543.41
10.4986 -56.9881 | 1.27292 0.72192 | -916.327 -4259.06
10.9618 -57.1661 | 0.886056 -1.761 | -8948.58 -27.0731
11.4044 -57.3768 | 0.431135 -2.82331 | -937.211 2870.54
11.8337 -57.6099 | -2.13067 -1.96574 | 3204.29 -4016.27
12.2565 -57.8621 | -3.15372 1.12658 | 7161.24 -685.404
12.6815 -58.1204 | -2.55156 1.8744 | 2671.8 3556.11
13.1068 -58.3792 | -1.83312 -0.284608 | -9461.12 -3830.66
13.5217 -58.6477 | -0.0553663 -0.686979 | 2620.54 -737.606
13.941 -58.9119 | 1.2757 -1.04944 | 5742.83 3107.92
14.3738 -59.1575 | 1.24873 -3.59867 | -3952.78 689.302
14.8126 -59.3877 | 1.74206 -2.95125 | -1234.74 119.276
15.2574 -59.6046 | 0.631997 -1.75067 | 3741.57 -464.37
15.7105 -59.8099 | -0.747595 -2.74913 | 1765.84 -3029.62
16.1691 -60.009 | -0.69173 -3.37599 | -700.715 758.938
16.6315 -60.1992 | -0.966339 -3.69488 | 523.386 -5653.4
17.0998 -60.3815 | -0.258683 -2.63626 | 6661.64 -1445.07
17.5819 -60.5377 | 2.09211 -1.57443 | -3024.1 5245.27
18.0735 -60.6488 | 3.92057 -0.802142 | -4889.01 33.8651
18.5696 -60.7125 | 3.2653 2.334 | 1542.75 3670.02
19.0695 -60.7241 | 2.14066 4.15349 | -2605.7 5239.64
19.5665 -60.6944 | 2.36946 4.04886 | -5033.49 -9988.91
20.058 -60.6565 | 1.85728 4.03386 | -4289.13 -3726.49
20.5445 -60.6061 | 0.408556 4.95565 | 519.398 -2362.68
21.0272 -60.5266 | 0.57764 4.46304 | 4878.99 4775.61
21.5028 -60.3948 | 2.01416 3.55454 | 3438.3 6207.9
21.9646 -60.2078 | 3.36853 0.604988 | 2557.82 -246.948
22.4125 -59.9837 | 0.903855 -0.984141 | -257.239 -2780.45


-47.6478 56.5561 | 0.975029 -6.11885 | -3669.14 -1173.67
-47.2171 56.306 | 3.09147 -1.53148 | 5760.46 4066.54
-46.7642 56.0931 | 2.6322 -0.701188 | 383.158 -3517.83
-46.2973 55.9085 | 2.06505 0.488505 | -716.488 -435.979
-45.8198 55.754 | 2.4305 -0.434972 | 183.922 3095.74
-45.3331 55.6333 | 2.84257 -1.28507 | -291.42 -1169.08
-44.8413 55.5376 | 2.70473 -1.70883 | -1129.45 2070.15
-44.3474 55.4628 | 3.76389 -1.5714 | -3870.75 -5443.17
-43.8549 55.3963 | 5.20691 0.179215 | -2224.2 -2735.79
-43.3622 55.3482 | 5.39242 -0.398981 | -38.0631 4688.26
-42.8681 55.3395 | 4.7686 -0.682933 | -2318.48 374.864
-42.3768 55.3705 | 3.43772 -1.18233 | -984.489 -1539.16
-41.8899 55.4369 | 1.92061 -3.06574 | 1403.67 973.726
-41.4076 55.5374 | 0.214124 -1.74124 | 2302.94 -1363.07
-40.93 55.6652 | -0.543485 1.34005 | 1677.53 1253.04
-40.4582 55.8189 | -0.209549 1.4121 | -139.4 3412.18
-39.9921 55.993 | -0.0207454 2.09492 | 2998.46 -874.561
-39.5247 56.1698 | -0.337752 4.94414 | 2259.01 -3131.35
-39.0526 56.3378 | -0.902927 4.41259 | 1501.16 -58.3405
-38.5766 56.4999 | -1.85734 4.97855 | 4023.69 2764.9
-38.0966 56.6613 | -1.3007 5.27943 | -106.462 2061.73
-37.6152 56.8207 | -0.41095 3.92939 | -3116.89 -1648.71
-37.1323 56.9693 | -0.218647 2.11977 | 3728.1 -470.111
-36.6422 57.1026 | -0.859805 1.05041 | 4336.88 2145.46
-36.1443 57.2197 | -0.059607 0.0991781 | 998.13 -1865.14
-35.642 57.3137 | 1.65209 0.18604 | -9265.91 -4239.43
-35.144 57.3841 | 1.58897 -0.324687 | -12064.3 5420.67
-34.6532 57.4418 | 0.864179 -2.30221 | 1755.33 961.879
-34.1597 57.4717 | -0.679035 -1.49008 | 5184.81 -5379.38
-33.6617 57.4558 | -1.6894 0.21153 | 1777.93 678.999
-33.164 57.4001 | -0.527468 -1.55418 | 3823.7 -106.706
-32.6682 57.3077 | 0.715281 -1.4209 | 3953.45 -722.231
-32.1764 57.1801 | 0.826259 0.483465 | 2635.1 -3341.8
-31.6917 57.0176 | 0.454041 1.1524 | -1404.03 -2039.37
-31.2168 56.8287 | 1.02657 1.84464 | 982.73 3574.5
-30.747 56.6277 | 2.1951 1.95366 | 2025.11 184.012
-30.2818 56.4141 | 0.817504 -0.239463 | -4204.86 -2626.51
-29.8267 56.1851 | 0.159198 -0.602132 | -3753.5 3989.09
-29.3786 55.9515 | 2.10082 1.26252 | -197.772 3088.5
-28.9335 55.7151 | 2.70567 1.85233 | 595.676 -4368.47
-28.492 55.4683 | 2.46374 1.61118 | 2707.54 1854.48
-28.0514 55.2173 | 1.78199 1.581 | 879.165 348.785
-27.6148 54.9584 | 0.543262 -0.521849 | -1831.24 -4004.53
-27.187 54.6851 | -0.34501 -2.0579 | -1951.24 2879.61
-26.7662 54.406 | -0.838943 0.120276 | -4861.56 -515.995
-26.3517 54.1237 | -1.53005 0.40106 | -1895.02 1802.59
-25.9348 53.8499 | -0.487548 0.0680833 | -848.991 4332.1
-25.5089 53.5955 | -0.407728 0.625542 | -2640.59 -595.463
-25.0744 53.3596 | -0.843448 0.647496 | 2010.75 153.498
-24.6272 53.1461 | -0.774275 0.352696 | 1344.14 -596.157
-24.1686 52.9554 | -0.292887 0.0736078 | -19.5969 597.295
-23.7015 52.787 | -0.541034 -0.624636 | -1969.2 1869.57
-23.2297 52.6372 | -1.32591 -0.0131773 | -56.3427 -5206.59
-22.754 52.4951 | -0.825952 1.23867 | 4531.21 -2025.84
-22.2699 52.3678 | -0.264764 1.50466 | 4529.28 3551.56
-21.7762 52.2655 | 0.569072 1.70271 | 3141.16 -2250.08
-21.2766 52.1804 | 1.77106 1.40419 | -809.484 1271.52
-20.7755 52.1104 | 1.35052 -0.453938 | -5300.87 1063.65
-20.2776 52.0487 | 0.239256 -1.55845 | -3105.1 -8432.64
-19.7813 51.9858 | -0.855157 -2.24701 | 3325.02 3021.6
-19.2804 51.9467 | -1.26666 -3.89365 | 3552.7 4637.9
-18.7754 51.9436 | -0.572035 -3.04511 | 177.834 -4169.36
-18.2712 51.97 | -0.542505 -1.6343 | -4395.74 3253.55
-17.7739 52.0363 | -0.288383 -0.589047 | -2400.82 1940.61
-17.284 52.1394 | 0.707228 0.240713 | 5241.24 -2147.12
-16.7967 52.2677 | 0.770497 1.31611 | 2366.63 5448.02
-16.314 52.4218 | 1.2697 2.25615 | -2313.24 -2501
-15.836 52.5842 | 1.23704 2.85507 | -2178.86 -4696.28
-15.3604 52.7459 | 1.29651 3.56954 | 1080.65 2658.76
-14.8856 52.913 | 0.470149 5.54465 | 3204.11 335.617
-14.4102 53.0829 | -0.71428 5.33181 | -5508.22 -732.926
-13.9399 53.2535 | -0.494153 3.97102 | -8868.58 -2212.16
-13.4759 53.4201 | 0.348662 1.42947 | -749.992 -3660.93
-13.011 53.5775 | 0.160035 -0.850027 | 1039.15 2969.48
-12.5438 53.7326 | -1.00827 0.516603 | 3966.64 431.504
-12.0715 53.8824 | -1.41421 0.00405846 | 2846.16 3052.11
-11.5947 54.0272 | 0.0744899 -2.04886 | -3090.01 3542.07
-11.1154 54.159 | -0.534436 -1.20479 | -579.332 -5614.97
-10.6293 54.2546 | -2.04446 -1.25484 | -2660.51 3719.11
-10.139 54.3134 | -0.847971 0.597866 | 1374.17 -2325.98
-9.6444 54.3207 | 0.882077 2.46986 | 4757.47 -2285.18
-9.14867 54.2746 | 1.593 -1.01002 | -2788.75 2973.55
-8.66075 54.1844 | 1.93188 -0.777401 | -2738.9 -3948.99
-8.18411 54.0508 | 2.56453 1.41376 | 2332.01 2565.48
-7.71385 53.8933 | 2.84595 1.68402 | 2042.38 5597.65
-7.2484 53.7207 | 1.97714 3.09001 | -904.479 -6748.69
-6.79246 53.5197 | 1.52754 2.58723 | 4578.61 -1303.25
-6.3399 53.3023 | 1.5078 0.301184 | 3586.55 1842.59
-5.88783 53.0793 | 0.912744 1.19352 | -1835.38 1367.54
-5.43986 52.8509 | 1.39049 3.03808 | -1759.9 497.224
-4.99685 52.6145 | 2.0921 3.85478 | 3280.82 -6311.59
-4.55526 52.3665 | 1.94084 3.06964 | 2567.25 -2455.05
-4.10949 52.1205 | 1.26713 1.58662 | 646.06 5847.04
-3.65422 51.8945 | 0.200593 1.36386 | 1682.53 385.358
-3.18946 51.6867 | 0.600435 0.532625 | -2054.98 -4851.66
-2.71889 51.4938 | 1.50591 -0.339987 | -1967.34 5103.08
-2.24007 51.3337 | 2.79732 0.963887 | -6206.3 7084.67
-1.75708 51.2108 | 2.69419 0.467324 | -7041.48 -3085.45
-1.27415 51.1084 | 1.03672 -1.04625 | 3449.28 -2199.15
-0.785675 51.0257 | 1.75144 3.64513 | 4154.47 -285.249


-86.9356 -0.537613 | 1.05732 1.5257 | 5086.24 -2432.68
-86.503 -0.280675 | -0.720194 -0.358192 | -432.692 4783.72
-86.097 0.0171474 | -2.01908 1.3248 | -8019.62 -2650.63
-85.726 0.349763 | -1.33658 5.3323 | 1065.29 -67.0709
-85.3815 0.70888 | -0.455322 6.83682 | -1984.95 -2062.87
-85.0592 1.08508 | -0.457114 4.42418 | -3177.85 -2910.64
-84.7515 1.47049 | -1.25394 2.85915 | 5965.62 7434.63
-84.4422 1.86232 | -0.865543 2.00087 | 5311.77 -5693.92
-84.1238 2.24709 | -1.54626 2.808 | -406.917 -746.071
-83.8092 2.63462 | -3.67473 2.15175 | -3970.88 6744.22
-83.5104 3.03681 | -2.01542 -0.632748 | 1805.95 -951.13
-83.2187 3.44489 | 1.81783 -1.25157 | -4313.09 2760.77
-82.9314 3.85603 | 1.7529 -0.38033 | 2720.04 -4138.38
-82.629 4.25606 | 2.48575 -1.33115 | 9889.72 4024.93
-82.3038 4.64594 | 4.37725 -1.98868 | -500.87 740.803
-81.9711 5.03012 | 1.90988 0.124472 | -8641.92 -265.35
-81.6426 5.41275 | -1.15007 0.776415 | 1192.62 1056.39
-81.3059 5.78765 | -1.78369 -0.275656 | -3376.46 -7563.48
-80.9554 6.14246 | 0.872692 0.245215 | -2420.18 2696.33
-80.5871 6.47951 | 2.39328 2.4892 | 9181.76 6016.42
-80.1865 6.79086 | 3.10047 1.81392 | 8716.85 -2408.59
-79.7528 7.06357 | 4.86274 0.0136239 | -1126 1315.51
-79.3013 7.30411 | 4.49694 0.41825 | -11751.7 -7099.31
-78.8444 7.51141 | 1.33171 1.8065 | -3259.44 -1670.54
-78.381 7.69526 | -0.340995 0.460285 | 6382.05 7279.15
-77.9079 7.86736 | -1.23969 0.755119 | -1843.24 -3932.66
-77.4287 8.01835 | -1.36767 0.905334 | 706.747 -81.019
-76.945 8.15424 | -1.35336 -1.50668 | -1452.28 7370.8
-76.4595 8.28268 | -2.39714 -2.20119 | -4521.61 -4785.73
-75.9718 8.38255 | -3.02813 -0.588329 | -2104.05 -3089.28
-75.4814 8.44882 | -2.72413 1.1167 | -4626.41 52.641
-74.9906 8.48876 | -1.32375 1.75708 | 8788.48 1889.31
-74.4927 8.51018 | 0.338103 0.49778 | 2507.39 469.976
-73.9917 8.5158 | 1.06771 -1.0491 | -2397.71 -4761.28
-73.4909 8.50704 | 1.72803 -0.80175 | 9083.78 4480.22
-72.9838 8.50437 | 1.8821 -0.749888 | 819.615 613.828
-72.4757 8.51027 | -0.00125844 -1.00305 | -4102.11 -1537.48
-71.9714 8.52505 | -1.49177 0.293737 | -7368.04 -299.836
-71.4736 8.55487 | -3.02253 -0.0637414 | -2630.84 2071.52
-70.9793 8.60591 | -1.994 -2.56731 | 7719.11 -1464.82
-70.4825 8.67515 | 0.530559 -3.13467 | -427.493 -468.431
-69.9894 8.76725 | 0.763423 -0.597145 | -3728.77 141.953
-69.5052 8.88807 | 0.383969 -1.79922 | -1113.88 1108.82
-69.0306 9.04 | -0.0230553 -4.8124 | 683.475 -919.215
-68.565 9.21938 | -1.0868 -4.47347 | 5389.13 -363.49
-68.1071 9.42659 | -0.59719 -3.48913 | 2226.71 132.098
-67.6648 9.66831 | 0.374094 -3.28374 | -5952.46 3865.31
-67.2507 9.95236 | 0.0778869 -2.41113 | -3152.6 2245.88
-66.8604 10.2673 | -0.677352 -1.22027 | 8666.18 -6018.08
-66.4763 10.593 | -0.4168 -0.691194 | 406.208 1904.72
-66.1087 10.939 | 0.430981 -0.100904 | -4294.86 2132.21
-65.7666 11.3096 | -2.30202 1.70286 | 4864.06 49.5129
-65.4438 11.6998 | -4.27649 1.71947 | -1930.28 130.394
-65.1486 12.111 | -2.37666 0.451581 | -975.327 4221.02
-64.8828 12.5443 | -0.595618 -0.853021 | -231.359 2947.4
-64.6408 12.9917 | 3.22703 -4.01174 | -7413.7 -12153.6
-64.4158 13.4371 | 4.40903 -4.27234 | 6393.45 -5084.07
-64.1887 13.8789 | 4.02093 -1.09034 | 3722.78 4552.44
-63.9703 14.3284 | 4.04794 0.422889 | -9763.54 1036.66
-63.7811 14.7893 | -1.0169 -0.745585 | -3274.46 1978.57
-63.6041 15.2554 | -4.49565 -0.901905 | 6274.93 -2343.59
-63.4088 15.7144 | -3.0154 0.175715 | 2924.81 -1320.48
-63.1902 16.1632 | -1.92792 0.606501 | -4302.25 5614.63
-62.9544 16.6057 | -1.18885 -0.0513467 | 4522.5 -2404.45
-62.6871 17.0306 | -1.37519 -2.23041 | 85.2586 2346.08
-62.3913 17.4372 | -0.352479 -4.13243 | -5523.65 -4346.86
-62.0694 17.8173 | 0.183802 -2.66698 | 5477.33 -6094.63
-61.7139 18.1658 | 0.292885 -0.696776 | 1786.09 7928.83
-61.3401 18.5016 | -0.260388 0.967748 | -4248.47 4336.27
-60.9562 18.8266 | 0.190999 0.306139 | 4520.47 -4087.55
-60.5522 19.1269 | 1.06081 -0.506976 | -4710.42 2289.48
-60.1359 19.4052 | 2.48577 -1.83132 | -7611.2 -1633.89
-59.7056 19.6493 | 3.24777 -5.26341 | 1025.8 -8253.1
-59.2523 19.8413 | 3.16627 -4.8999 | 1441.09 5267.33
-58.7819 19.9945 | 4.55569 -3.7304 | 5390.3 1908.2
-58.2965 20.1077 | 5.49978 -0.607886 | -3318.98 -6874.45
-57.806 20.1784 | 4.75044 1.99517 | -6497.95 7667.25
-57.3168 20.2319 | 3.17011 2.45195 | 4956.84 -715.408
-56.8224 20.2624 | 2.82092 1.17642 | 6469.96 -7593.63
-56.3226 20.2691 | 2.47058 2.98012 | -3268.88 9246.33
-55.8249 20.2836 | 1.58729 3.30833 | -4818.67 2713.79
-55.3297 20.3007 | 1.46461 0.574531 | 6105.54 -6298.05
-54.8291 20.3043 | 1.71398 -2.86119 | 12709.1 -2535.17
-54.3197 20.3037 | 1.04389 -2.43159 | -4517.81 8008.87
-53.8131 20.3189 | 0.764677 -4.4402 | -8120.51 -3740.83
-53.3132 20.3387 | 1.63556 -2.65161 | -4066.75 -1336.34
-52.8179 20.366 | 0.50234 2.72434 | -1897.97 -1316.21
-52.3257 20.4078 | -1.36978 0.800712 | 620.423 -531.29
-51.8372 20.4749 | -1.2161 1.14936 | -7210.28 5600.58
-51.3593 20.5782 | -2.10345 3.96159 | 395.54 -2454.8
-50.886 20.6998 | -2.58201 -0.180804 | 5796.55 -4217.06
-50.4118 20.8304 | -2.59574 -2.46028 | 1740.76 -4834.3
-49.9424 20.9794 | -3.10731 -1.25117 | -3130.18 5796.54
-49.49 21.1738 | -2.46802 -2.02852 | 2312.81 5385.22
-49.055 21.4133 | -4.33098 0.381253 | 10362 -1074.95
-48.6302 21.6814 | -5.23645 3.09876 | -3622.63 -3726.33
-48.2281 21.9773 | -0.236897 0.178894 | -8471.57 -1058.56
-47.8576 22.3058 | 1.40955 -0.86326 | 7320.04 7125.07
-47.5058 22.665 | 0.173906 -0.314347 | 11458.3 4082.82
-47.1656 23.0466 | 1.75821 -1.9993 | -11297.4 -7885.58


-8.29666 -20.4593 | 2.14139 2.09331 | -3500.27 -1740.84
-7.87228 -20.204 | -1.27924 3.37176 | 1322.88 -3575.17
-7.43186 -19.9791 | -1.55513 2.36738 | 1143.26 -5554.08
-6.97705 -19.788 | -2.0516 1.11075 | -3868.83 3668.56
-6.51859 -19.6111 | -1.81046 0.0918726 | -4841.23 6518.22
-6.05812 -19.4447 | -2.21986 -0.120449 | 1971.26 -4958.76
-5.58636 -19.3129 | -2.61195 0.251674 | 3401.75 360.304
-5.10394 -19.2171 | -0.885974 -0.58386 | -3828.82 4158.04
-4.618 -19.1546 | -0.2455 -0.516106 | -1739.63 -6180.12
-4.12911 -19.1372 | -1.61838 1.03602 | 7541.49 1624.81
-3.63376 -19.1483 | -3.47331 3.72018 | 9204.26 6873.78
-3.13145 -19.1756 | -3.4241 5.76135 | 3778.25 -6234.15
-2.6283 -19.2346 | -1.92911 6.01633 | -5015.7 1752.51
-2.13204 -19.3168 | -1.21347 5.07064 | -4401.86 5828.56
-1.64368 -19.4185 | -1.76241 1.79888 | -154.62 -5996.99
-1.16376 -19.5561 | -2.31686 0.0804463 | 2532.98 -1073.79
-0.690736 -19.7219 | -2.58174 -0.764123 | 1500.49 3602.48
-0.224466 -19.9061 | -2.26358 -1.42974 | -3140.79 -348.13
0.230037 -20.1133 | -2.4305 0.506073 | -459.031 -1328.95
0.673636 -20.3434 | -2.17005 -0.547519 | 3156.97 -3009.87
1.11055 -20.5917 | -0.211631 -0.476268 | 1074.76 2870.38
1.5428 -20.847 | 1.76013 0.835464 | -5135.94 2410.05
1.96666 -21.1088 | 0.777475 0.502886 | -586.557 -1268.56
2.3859 -21.3782 | -0.560007 -0.264583 | 3277.59 -4781.7
2.80752 -21.652 | 0.523767 -0.570428 | 6134.81 -1665.43
3.23979 -21.9167 | 1.40883 1.21062 | -2836.94 4560.2
3.68012 -22.161 | 0.113018 1.39558 | -6627.9 2870.73
4.12559 -22.3847 | -0.807809 -0.815748 | 1761.34 -2197.98
4.58146 -22.5893 | -0.449419 -1.52993 | 3427.19 -181.45
5.04985 -22.7697 | 0.20858 -1.64273 | -764.5 1490.1
5.52694 -22.9239 | -0.0856692 0.0471197 | -1333.62 -912.367
6.00995 -23.0555 | -1.12498 1.96826 | -1430.04 -339.238
6.49853 -23.1639 | 0.33294 2.49835 | 7072.62 -677.745
6.99718 -23.2471 | 0.59147 0.644949 | 2255.84 -1115.16
7.50187 -23.3039 | 0.365189 -1.68015 | -1085.38 -1292.44
8.00855 -23.3298 | -0.119374 -2.93751 | -983.84 2773.62
8.51429 -23.3138 | -0.23854 -2.78198 | -3921.29 -98.0848
9.01394 -23.2547 | 1.49138 -0.147193 | 1399.52 322.716
9.50646 -23.1511 | 1.89325 -0.219865 | -1835.68 1167.24
9.98583 -23.0025 | 0.309843 -1.40344 | -3670.67 -428.097
10.4485 -22.814 | -1.73458 1.5284 | 2707.81 -21.4617
10.8979 -22.5923 | -1.60627 2.92687 | 1717.07 452.015
11.3335 -22.3413 | -0.0382345 1.65055 | 1415.7 536.39
11.7536 -22.0635 | -1.61596 1.76494 | -869.805 249.021
12.1549 -21.761 | -1.25718 -0.575147 | -7643.19 -2611.12
12.5337 -21.4388 | 0.908598 -2.00673 | 559.951 374.651
12.9015 -21.1044 | 0.16488 -0.358691 | 2722.81 -1652.69
13.2675 -20.7672 | 0.922618 -0.386921 | -1892.24 2426.86
13.6323 -20.428 | 1.62075 -1.71447 | 2523.17 -1217.1
14.0049 -20.0964 | 0.762604 -1.57008 | 888.275 -1999.54
14.3858 -19.7754 | 0.25652 -1.46202 | -5210.13 4898.04
14.7703 -19.4609 | 0.192731 -1.68858 | -3496.72 -5682.41
15.1685 -19.1724 | 0.977343 0.631638 | -3046.9 -2783.59
15.5864 -18.9183 | 1.20493 2.5375 | 6771.81 6584.56
16.0313 -18.6993 | 2.70928 0.477785 | 8630.16 -1628.88
16.5038 -18.5281 | 3.58472 -0.75835 | 3089.62 5201.4
16.9936 -18.3993 | 2.09112 -0.887049 | -1667.9 -2828.82
17.4934 -18.3237 | 1.65497 -0.720976 | -1954.88 -6382.35
