-25.7159 89.695 | -3.53254 -6.94061 | 350.699 -2901.61
-44.4644 -62.6779 | 3.04022 -0.571004 | 1669.18 781.741
-44.2722 -62.2174 | 3.23629 -0.936227 | 402.463 977.864
-44.0661 -61.7622 | 2.30464 -1.69895 | -1126.85 -505.391
-43.8446 -61.3153 | 1.94628 -1.06041 | -1127.72 -2429.37
-43.6034 -60.8808 | 3.72335 -0.936445 | 650.64 -575.218
-43.3388 -60.4605 | 3.84618 -1.17626 | -232.213 2800.62
-43.0508 -60.0542 | 3.76604 -0.403464 | 263.033 -1078.78
-42.7368 -59.6681 | 5.41819 -1.17952 | -1736.44 -16.0309
-42.3979 -59.3054 | 3.47783 -0.605056 | -874.902 -2491.04
-42.0328 -58.9719 | 0.51075 -0.918359 | 642.143 -2023.15
-41.6441 -58.6676 | -1.35429 -2.92749 | -2140.2 3035.7
-41.24 -58.3841 | -1.41599 -2.34706 | 47.2917 -1320.03
-40.8211 -58.1231 | -1.67009 -0.577326 | 1565.27 2146.55
-40.3895 -57.8799 | -2.14755 -1.88829 | -172.61 5374.67
-39.9472 -57.6527 | -2.53089 -2.03256 | 1309.35 -4888.91
-39.4903 -57.4568 | -2.45504 -0.674557 | -1117.58 3022.96
-39.022 -57.2876 | -1.57499 -0.913423 | 6745.42 1122.03
-38.5377 -57.15 | -0.989495 0.274787 | 7410.9 -3240.27
-38.0396 -57.0466 | 0.265749 2.85515 | -2259.46 5630.04
-37.5377 -56.9628 | 1.83286 3.37133 | 746.743 -2785.51
-37.0317 -56.9069 | 2.10007 3.1786 | 1616.68 -4181.15
-36.5226 -56.8774 | 2.07968 2.19405 | -1528.67 3195.04
-36.0145 -56.8576 | 2.41338 -0.741527 | -4294.4 -1122.59
-35.5099 -56.8443 | 2.20537 -1.8266 | -3976.24 -1852.69
-35.0083 -56.8304 | 1.91709 -0.794402 | 2071.29 -16.5961
-34.5066 -56.802 | 0.762467 0.377327 | 1317.84 3340.64
-34.0065 -56.7447 | -0.481935 1.02548 | -3310.43 -363.489
-33.5133 -56.6569 | -2.36555 -0.360741 | -630.143 -2801.5
-33.0285 -56.5369 | -3.55304 -2.49145 | -3931.45 6083.5
-32.5586 -56.3736 | -2.57847 -2.3842 | -1090.47 -6209.85
-32.1019 -56.1839 | -1.58847 -0.646168 | -2214.45 -5040.58
-31.6623 -55.9654 | 0.171271 0.256589 | -3192.92 2744.61
-31.2479 -55.7041 | 1.44978 -0.367274 | 5600.52 -1050.24
-30.857 -55.404 | 0.290426 -0.750598 | 2361.1 1953.63
-30.4991 -55.0613 | 0.959793 -1.74956 | -739.739 3979.28
-30.1829 -54.6764 | 2.36934 -2.97082 | 574.772 2037.55
-29.9058 -54.2605 | 2.89695 -2.54673 | -435.484 -2779.47
-29.6605 -53.8266 | 3.59335 -1.11175 | -1196.66 -23.1902
-29.4392 -53.3809 | 2.85305 -0.976478 | 1230.93 -689.805
-29.229 -52.9308 | 0.928237 0.344119 | 2031.6 -5823.42
-29.0216 -52.4833 | -1.904 2.41482 | -1557.4 -2526.18
-28.8222 -52.0348 | -2.13063 2.00643 | -267.038 156.237
-28.6335 -51.5817 | 2.59462 -0.934421 | 2095.84 2233.56
-28.4566 -51.1218 | 1.92204 -2.26144 | -3068.7 1397.52
-28.2964 -50.6549 | -0.620695 -0.573037 | -1685.9 1773.76
-28.1435 -50.1846 | 0.471119 0.185167 | 5942.9 162.44
-27.9796 -49.7165 | -0.772552 -0.761362 | -155.729 -2151.4
-27.8083 -49.2517 | -2.80022 -0.248937 | -2711.75 3773.81
-27.6337 -48.7856 | -3.08858 1.21005 | 2402.27 5496.98
-27.446 -48.3198 | -2.5595 1.62203 | -363.441 1046.91
-27.2384 -47.8614 | -0.953774 0.565084 | 386.535 -1343.82
-27.0009 -47.419 | 0.465726 -1.44326 | -818.684 -3327.81
-26.7277 -47.0011 | 0.893093 -2.49625 | 231.846 -2158.07
-26.4157 -46.6134 | -0.56936 -2.01813 | -441.582 -1251.01
-26.0682 -46.2582 | -1.92493 -0.57952 | -360.725 -849.414
-25.6907 -45.9348 | -0.51862 0.764731 | 3499.99 4195.65
-25.2873 -45.6373 | 0.966586 0.440212 | 717.661 2795.1
-24.8634 -45.3654 | 0.572195 1.36385 | -212.193 733.499
-24.4199 -45.1249 | -0.15403 2.2523 | 5912.49 -387.809
-23.9539 -44.9232 | 0.415173 0.979053 | -3988.63 562.027
-23.4753 -44.7619 | 0.955009 -0.869935 | -5223.56 -4474.52
-22.9875 -44.6496 | 0.363808 -2.89775 | 966.36 831.662
-22.4912 -44.5822 | 0.155989 -3.70773 | 3267.33 3726.21
-21.9887 -44.5583 | 0.718846 -3.74968 | -698.716 -2044.61
-21.4879 -44.5904 | 0.280925 -3.14944 | -6098.38 -597.777
-20.9992 -44.6822 | 0.764603 -1.27227 | -503.188 3121.06
-20.5263 -44.8314 | 2.02901 1.38303 | 1410.46 -7155.28
-20.0759 -45.0445 | 2.65953 2.25851 | -1975.7 -915.271
-19.6489 -45.301 | 3.05368 1.26058 | 1726.85 7601.92
-19.2357 -45.5763 | 4.38684 2.15068 | -3475.36 -4135.43
-18.8375 -45.8724 | 5.96941 3.05103 | 3093.44 -323.366
-18.4407 -46.1743 | 4.24893 1.34173 | 5554.62 1608.03
-18.0364 -46.4713 | 3.46506 1.16431 | 469.955 -3746.78
-17.6277 -46.7663 | 4.66415 0.91314 | 2951.37 2230.75
-17.2114 -47.0528 | 4.1817 -0.0828206 | -6247.49 871.966


-41.9324 86.2635 | 2.58904 12.278 | 1834.09 -1939.48
-41.6756 86.6926 | -0.447925 -2.30011 | 4306.8 3400.62
-41.4206 87.1267 | -3.17348 -2.58787 | -120.22 1169.06
-41.1807 87.5701 | 1.35472 -3.8306 | -13489 3277.96
-40.9674 88.0261 | 3.16248 -6.74527 | 9779.08 6674.12
-40.7406 88.4824 | 4.45983 -1.06661 | 5860.65 -10703
-40.4894 88.9203 | -4.28186 1.45842 | -16333.6 -1613.67
-40.2345 89.3474 | -2.61726 -6.93739 | 2405.91 -3690.2
-39.9471 89.7511 | -3.78349 -0.0162449 | 10186.8 -113.614
-39.6147 90.1256 | -3.65426 0.00421769 | 5136.38 8928.23
-39.2527 90.4829 | -8.05876 2.18429 | -9429.64 5763.19
-38.8746 90.8232 | 2.59982 1.55237 | 12765.7 -3452.22
-38.4565 91.1218 | -2.44788 1.73954 | 3122.31 4036.03
-38.0091 91.3761 | 2.14706 -1.14614 | -22610 -22070.5
-37.5515 91.5667 | 3.7193 -1.41648 | 9993.84 -913.974
-37.0777 91.7282 | 6.43782 -2.90842 | 8356.35 28015.8
-36.5982 91.9069 | 5.05292 5.1946 | -9857.76 -10873
-36.1156 92.054 | 1.76548 -1.7382 | 421.465 5354.34
-35.6239 92.1534 | 3.6532 -10.0503 | -9955.6 -24233.4
-35.1329 92.164 | 5.58904 3.11983 | -19462.8 26286
-34.6525 92.141 | -1.76151 4.11532 | 40965 -33063.4
-34.1542 92.038 | -1.11895 1.64079 | -10074.2 15653.9
-33.6615 91.9306 | -0.584999 2.90162 | -4581.22 13584.6
-33.1705 91.837 | -0.105891 6.63306 | 13600.3 -3138.65
-32.6773 91.7251 | -0.943042 -0.45832 | -27113.4 -23217.7
-32.2103 91.5703 | -4.49841 -10.0019 | -6680.99 32488
-31.7414 91.4561 | 4.85163 6.51655 | 24550.7 -22460.1
-31.2528 91.3422 | 4.25204 0.129063 | 8842.09 16858
-30.7515 91.2606 | 2.44064 1.10252 | -12904.8 -12830.9
-30.2552 91.172 | -1.17612 1.12377 | 24078.3 -3018.88
-29.7441 91.0904 | -1.71905 5.50298 | -20452.6 -1956.93
-29.2427 91.0331 | -1.33304 0.912746 | -9879.68 21554.3
-28.747 91.0332 | -3.16216 -4.8908 | 6701.26 -27629.2
-28.2492 91.0396 | 1.40304 1.19886 | -9785.51 28724.5
-27.7603 91.1112 | 1.61125 0.384893 | 5786.9 -22246.9
-27.2667 91.1883 | -5.4999 1.52842 | 38757.8 18018.7
-26.7546 91.3052 | 0.253712 5.82317 | -30534.7 -12428.1
-26.2657 91.4443 | 4.79643 7.1319 | 6114.22 1423.98
-25.7869 91.6218 | -2.25413 -0.00638526 | 8380.52 23657.3
-25.3231 91.8543 | 4.96355 -7.52295 | -25733.5 -30951.4
-24.8825 92.081 | 0.313577 -3.10717 | 7682.43 -4810.8
-24.4504 92.3235 | -6.24886 2.44872 | 441.149 20821.7
-24.0467 92.6211 | -0.858737 -0.931137 | -8564.37 -11483.2
-23.672 92.9409 | 8.98765 -3.32511 | -4270.75 -5798.61
-23.3178 93.2733 | 2.91438 2.73504 | -4091.59 -8885.56
-22.976 93.6133 | -0.429585 5.67579 | 24005.9 24273
-22.6318 93.9806 | 0.524354 0.106391 | -8262.44 -7316.09
-22.3062 94.3576 | -3.93651 -2.48298 | -29851.9 1761.08
-22.0006 94.7395 | 3.03532 0.400811 | 67039.5 3582.52
-21.6178 95.0884 | -4.6381 2.70304 | -39693.9 3483.26
-21.2488 95.4336 | -4.04473 -0.255794 | 9972.54 -21234.9
-20.8643 95.7552 | -6.81222 3.89245 | 6093.15 30744
-20.4863 96.1074 | 2.47304 -1.29087 | -8954.43 -249.069
-20.1157 96.4635 | 5.3992 -2.42595 | 5022.72 -14488.7
-19.7271 96.7915 | 2.90853 -2.05787 | -10666 1534.4
-19.3308 97.0997 | -4.47412 -2.96006 | -4538.07 1713.97
-18.9147 97.3736 | -3.60425 4.44267 | 11229.1 -23090.6
-18.4641 97.5815 | 4.44683 0.902499 | -16942.1 19655.8
-18.0155 97.7829 | -5.17374 5.33574 | 1646.39 -7934.03
-17.5531 97.9529 | -6.16185 -0.957241 | 22063.5 12171.3
-17.0657 98.1004 | -1.06733 0.94676 | -2508.31 -9135.99
-16.5688 98.2068 | 0.0562535 -2.15528 | -1808.93 10173.5
-16.071 98.2886 | -2.8811 -4.19409 | -28795.5 -22341
-15.5894 98.3197 | -5.35772 5.73621 | -1087.47 24530.4
-15.1104 98.3569 | 3.29893 -0.828237 | 7084.26 -17404
-14.6239 98.3557 | 6.33927 2.63183 | 14300.2 24466.4
-14.125 98.347 | -1.37477 -2.39794 | 16814.3 -34702.8
-13.619 98.2642 | 0.249449 2.27423 | -11279.2 33342.4
-13.1236 98.1733 | -3.78984 4.37786 | -3878.71 -28740.7
-12.6459 98.014 | -3.33775 -5.87885 | -139.213 24536.9
-12.1793 97.8398 | 1.52365 -4.74677 | -8319.34 -29373.2
-11.7353 97.6129 | -4.66583 0.576153 | -1356.61 32534.1
-11.2877 97.4126 | 2.06403 7.81974 | 14953.2 -7997.98
-10.8347 97.2009 | -2.84497 -1.2242 | -6886.09 -14241.6
-10.3992 96.9563 | -4.74804 -1.21047 | -17042.6 17735
-9.97877 96.7158 | 1.86047 0.420511 | 1805.59 -5995.91
-9.55441 96.4749 | -1.14578 1.22448 | 26442.8 -6547.18
-9.10229 96.2465 | 0.218855 -0.61375 | 737.704 -9712.68
-8.63935 96.0339 | -0.495463 1.89165 | -19782 23680
-8.1762 95.8752 | -4.19416 6.6922 | -18783.2 -3553.42
-7.71908 95.7424 | 2.88803 -0.0293775 | 5041.41 47.7634
-7.2512 95.6349 | 5.50952 4.35263 | 25410.9 -9263.25
-6.76135 95.544 | 2.09813 -7.75648 | -6215.8 11603
-6.26961 95.481 | -3.85604 -1.0244 | -485.655 -13449.3
-5.77952 95.41 | -3.96473 -2.72174 | -13303.3 -246.901
-5.29352 95.3483 | 3.32083 -3.51952 | 32508.8 -6780.57
-4.78456 95.3181 | 6.25637 -0.338973 | -9372.26 13465.5
-4.28094 95.3607 | 4.31648 -0.723403 | -13055.2 -5980.37
-3.79346 95.4645 | 5.96231 2.84788 | 27546.2 19533.3
-3.30832 95.6387 | 7.61914 2.23027 | -24675.7 -25872.9
-2.85442 95.8353 | 10.3041 3.56012 | -21654.7 4608.93
-2.43786 96.0776 | 4.99484 0.344035 | 28397.9 -8047.29
-2.02101 96.3443 | -1.24441 -2.36538 | -11028.7 34538.3
-1.63496 96.6724 | 2.55541 2.18609 | 39792.5 -23032.6
-1.22664 96.9896 | -0.278371 0.738943 | -33811 3118.13
-0.866485 97.3394 | 0.0371319 -5.94168 | 2717.44 -5250.49
-0.53898 97.7141 | -2.69401 -6.21445 | -15808.2 5841.79
-0.250905 98.1146 | -3.44541 -1.2781 | 17348.4 -17956.3
0.0465059 98.506 | 8.09263 -3.30122 | -3814.96 20904.4
0.328147 98.9204 | -3.32643 0.14267 | 1753.48 -5510.31


-63.1864 0.806569 | -0.936358 5.39365 | -908.599 -2337.78
-62.8303 1.15465 | 2.69502 2.56536 | -2107.11 8503.58
-62.4878 1.51939 | 3.09218 3.39023 | 390.623 -9446.12
-62.1446 1.87805 | 0.118391 0.676983 | 3772.23 -1587.81
-61.7985 2.2345 | 1.00879 -0.100599 | -5882.15 4755
-61.4616 2.6 | 4.30821 -1.24096 | -529.569 7770.34
-61.1213 2.96746 | 3.46992 -3.13205 | 6798.03 -3070.24
-60.7531 3.3093 | 2.01572 -3.11138 | 2455.04 -12401.1
-60.3562 3.61351 | 1.85158 -4.39571 | 2337.39 10417.7
-59.9471 3.91123 | 0.118163 -2.09689 | 3944.12 5577.21
-59.5307 4.20686 | -2.71463 0.600536 | -4548.5 -4577.86
-59.1129 4.49386 | -3.14272 0.840325 | -1501.05 1309.15
-58.6933 4.77573 | -1.79884 0.97289 | -5730.24 1331.38
-58.2706 5.04765 | -1.63745 -1.46513 | 3173 -2992.59
-57.8312 5.2925 | -1.97042 0.170408 | 1022.4 973.1
-57.3744 5.50469 | -1.4162 0.411247 | -2253.86 162.169
-56.9023 5.6754 | -1.1324 -0.119697 | 1993.29 -2425.68
-56.4148 5.79229 | -0.513052 -2.79923 | -9709.23 -3852.9
-55.9243 5.85227 | -2.55899 -2.76017 | -2020.34 3025.74
-55.4322 5.86492 | -2.91107 0.497993 | 5133.1 1547.57
-54.9382 5.83017 | -2.03578 0.659471 | -809.714 4127.91
-54.4508 5.74478 | -4.59727 -3.03444 | 1138.97 -9713.52
-53.9776 5.59251 | -4.98374 -5.78406 | 398.299 2260.4
-53.5207 5.39682 | -0.918775 -0.164974 | -485.65 9548.79
-53.0798 5.17318 | -0.159176 0.216495 | -3836.21 -11475.3
-52.6622 4.90497 | -2.31502 -4.40658 | 4994.92 -409.857
-52.251 4.61886 | -1.36226 -0.619282 | 10771 -807.588
-51.8315 4.332 | -1.56 -1.02763 | -3157.24 -6302.8
-51.4078 4.04855 | -2.92018 -3.09681 | 5195.91 10284.9
-50.9659 3.79508 | -3.27036 -1.21082 | 1999.55 634.434
-50.5125 3.56018 | -2.91598 -0.601949 | -6673.77 -10125.4
-50.0576 3.32937 | 0.787678 2.67888 | 5375.14 7707.98
-49.5872 3.13024 | 1.46335 3.46758 | 1461.15 4186.85
-49.1059 2.96116 | 0.200008 1.28171 | -10697.9 -9097.44
-48.6256 2.80658 | 1.91514 -0.363704 | -1482.8 3283.71
-48.1372 2.69491 | 1.95242 -2.34277 | -3362.76 7919.9
-47.6424 2.64623 | -0.0635084 -2.1272 | -404.246 -4167.34
-47.1453 2.65043 | 0.828265 -2.49932 | 3369.54 8395.89
-46.6496 2.71214 | 1.33363 -1.65947 | -3534.5 -5277.72
-46.1609 2.80138 | -2.10197 -0.228433 | -4270.32 -7787.35
-45.6794 2.90635 | -4.34828 1.95653 | 3682.25 3114.2
-45.2032 3.04235 | -2.49932 4.20813 | 1064.08 -274.773
-44.7371 3.21242 | 2.20104 0.932831 | 1103.98 -2748.32
-44.2865 3.41955 | 0.820756 1.88413 | -3318.69 5292.4
-43.8621 3.67478 | -5.39506 4.96219 | -181.198 -4686.85
-43.4628 3.96387 | -3.13572 0.802559 | -2763.2 -1814.02
-43.0915 4.28449 | -3.44297 2.9099 | -1440.54 2018.93
-42.7453 4.63318 | -5.61076 4.81508 | 5907.75 3179.73
-42.4096 4.99968 | -4.14745 4.11436 | 6054.07 7935.27
-42.0763 5.37757 | 0.690189 2.67642 | -1655.36 -6369.16
-41.7414 5.74947 | 3.8133 1.71981 | -3440.2 -5340.68
-41.4027 6.11289 | 1.74132 2.78438 | 6125.76 6796.19
-41.0545 6.47569 | 0.800298 3.61846 | 1169.13 2151
-40.6991 6.83582 | 0.626325 3.35712 | 5828.56 -1627.65
-40.3347 7.19092 | 1.46523 -0.137777 | 1559.37 1233.25
-39.9744 7.55241 | 0.624967 -1.91509 | -6975.35 7287.55
-39.6333 7.93183 | -1.2421 0.0250774 | -1420.5 -4396.78
-39.3003 8.31301 | 2.24674 0.105218 | -10984.1 -5097.64
-38.9705 8.68563 | 3.38482 -1.81865 | 1686.73 -4791.36
-38.6181 9.03356 | -0.291757 -2.71112 | 6569.89 3576.86
-38.2331 9.35207 | 0.828736 -4.81848 | -1471.06 3398.82
-37.8198 9.63437 | 1.28627 -3.45442 | -1505.3 -6086.63
-37.3766 9.86181 | -0.116782 2.45433 | 6980.11 -1536.95
-36.9055 10.0356 | 0.396958 -1.52846 | -247.456 3662.76
-36.4211 10.1707 | 0.151091 -3.93312 | -7340.36 88.5421
-35.9331 10.2693 | 1.31078 -1.7471 | -3311.25 1448.76
-35.442 10.3296 | 0.519549 -1.29417 | 697.575 2282.94
-34.9479 10.3434 | 0.195216 1.04575 | -2752.74 -385.972
-34.4578 10.2962 | 1.34973 2.30644 | 4423.15 -2837.12
-33.9763 10.1798 | 0.826501 -1.18568 | -368.029 -2208.03
-33.5135 9.99991 | 2.48648 0.944993 | -641.149 -300.519
-33.0713 9.77281 | 2.04815 1.90864 | 2250.46 -335.846
-32.6432 9.51608 | -1.0319 -1.99358 | 2631.1 2159.95
-32.2224 9.24452 | 0.340542 1.43992 | 5304.88 552.301
-31.8052 8.96043 | 0.698444 3.82313 | 2902.77 -6518.77
-31.3965 8.65543 | 2.03891 0.742762 | 448.575 -4609.67
-30.9965 8.33466 | -0.0682427 -0.0464742 | 2992.6 5786.18
-30.5986 8.01372 | -1.47404 1.46674 | -9500.24 2825.11
-30.2123 7.68884 | -0.189851 0.768676 | 4119.76 5305.83
-29.8296 7.36097 | -2.10924 -1.17417 | 805.555 -8980.54
-29.4614 7.01162 | -1.63177 -0.655513 | -12024.5 -5495.67
-29.1113 6.64721 | -2.86211 0.483102 | 7699.45 7202.9
-28.7423 6.30171 | -4.32874 -2.96609 | 7076.11 2069.99
-28.3483 5.98161 | 0.386925 -2.95841 | -3485.08 357.787
-27.9438 5.68061 | -0.584089 -0.631206 | -13180 7572.01
-27.5404 5.3993 | -2.85197 -1.26065 | -9677.73 7497.96
-27.137 5.13569 | -2.59916 -1.49953 | 16.6169 -5488.11
-26.7277 4.8788 | -4.19851 -3.571 | 6340.68 -5408.94
-26.3026 4.6361 | -3.06434 -2.07782 | 6078.39 5015.61
-25.8582 4.42238 | -2.12211 5.24633 | 347.957 -8371.9
-25.404 4.22273 | -1.27484 4.36733 | -3380.28 -7031.92
-24.9404 4.04903 | -2.00217 1.40038 | -2360.04 14925
-24.4624 3.94199 | -2.64565 3.51682 | -3808.28 -1213.76
-23.9787 3.88394 | 0.817082 1.92807 | 554.006 -3846.71
-23.4912 3.85819 | 1.00516 1.72248 | 4561.21 1109.23
-22.999 3.85939 | 0.596797 -0.204672 | 6414 -5857.6
-22.5019 3.87482 | -0.0663792 -2.35748 | 1619.51 2353.73
-22.0047 3.91413 | -1.53414 -3.02622 | -6737.06 3279.83
-21.514 3.97639 | 0.58871 -3.11279 | 2329.2 -7904.35
-21.0239 4.04484 | -0.235613 -4.11021 | 4319.65 5259.3


-49.0383 -14.8791 | 0.663471 6.36821 | -153.382 1698.08
-48.5473 -14.9655 | -0.250025 5.61539 | -6053.8 -2036.03
-48.0686 -15.0898 | -0.461409 3.2162 | -1488.37 261.7
-47.5998 -15.242 | -2.43982 -0.088632 | 452.375 5759.97
-47.1377 -15.4098 | -3.6195 -2.96759 | 1835.6 336.086
-46.6841 -15.601 | -2.77393 -2.97815 | -1906.46 -2337.76
-46.2464 -15.8235 | -1.45114 -1.79336 | -6788.06 -1332.15
-45.8266 -16.0715 | -0.266564 -2.26227 | 581.183 341.633
-45.4101 -16.3247 | -0.739691 -1.99223 | 7328.25 6585.67
-44.9828 -16.5643 | 0.171847 1.50271 | 1787.21 -1085.04
-44.553 -16.8038 | 1.98151 4.41138 | -4840.11 -12952.3
-44.1285 -17.0564 | 1.29079 2.62208 | 2834.02 4922.6
-43.691 -17.2868 | -0.067491 0.685517 | 7006.12 6484.11
-43.2332 -17.4806 | -1.22645 0.880045 | -2468.03 -6219.49
-42.7671 -17.6555 | -0.119283 2.96442 | -1461.49 354.266
-42.2928 -17.8059 | -0.46768 3.10729 | 4963.74 -2946.23
-41.8064 -17.9277 | -2.7811 0.539674 | 1480.19 754.573
-41.3109 -18.0093 | -1.67885 1.55708 | -2954.37 -180.059
-40.8126 -18.043 | -1.53274 4.31729 | -6489.62 3028.75
-40.3189 -18.02 | -2.27843 1.9096 | -3560.65 352.873
-39.8328 -17.9458 | -1.08422 -2.59392 | 5039.76 -3845
-39.3517 -17.8315 | 0.0805943 -4.88278 | 702.628 2562.27
-38.8809 -17.6734 | 0.57915 -3.49753 | 3893.05 419.206
-38.4201 -17.4781 | -0.865697 -3.30093 | 6102.86 1356.14
-37.9697 -17.2493 | -3.24871 -2.18337 | -427.71 1742.52
-37.5361 -16.9881 | -3.50603 0.278261 | -549.27 -1714
-37.1212 -16.7002 | -1.33916 -2.37566 | -2965.81 -2719.28
-36.729 -16.3868 | -0.954652 -2.92493 | 750.163 850.158
-36.3605 -16.0443 | -1.72761 -1.71475 | 3608.5 5181.58
-36.0178 -15.6701 | 0.380279 -3.1479 | -17.2332 250.196
-35.7054 -15.269 | 0.162936 -2.39932 | -3396.82 4492.91
-35.4264 -14.8423 | -2.77366 -1.78194 | -261.21 580.738
-35.1685 -14.4028 | -1.72844 -2.89265 | -4008.03 -3939.07
-34.9189 -13.9638 | -1.03957 -2.21299 | -2241.15 -5495.42
-34.6577 -13.5378 | -3.01921 -0.501822 | 3308.65 -3686.81
-34.3665 -13.1342 | -1.55059 -0.170624 | -363.119 1739.31
-34.0452 -12.754 | -0.494598 0.750766 | -1940.63 -4454.51
-33.6938 -12.4062 | -0.66486 1.76381 | -163.778 -4315.41
-33.3154 -12.0908 | 1.22199 -1.96458 | -155.536 5042.64
-32.9193 -11.794 | -0.00777168 -1.97312 | -1179.54 5792.58
-32.5081 -11.5156 | 1.15766 0.0701688 | 1344.52 -6330.41
-32.0761 -11.2739 | 4.27062 -1.20771 | -5754.1 3341.63
-31.6302 -11.064 | 3.35857 1.24245 | 3084.36 4277.41
-31.1633 -10.8969 | 1.91478 1.64921 | 8736.28 -5685.8
-30.6729 -10.7943 | 0.980432 -2.14401 | -951.129 -255.451
-30.1739 -10.7481 | 1.16081 0.342261 | -4026.22 2304.36
-29.6752 -10.7477 | 0.843036 3.39946 | -829.523 -4081.41
-29.1788 -10.7909 | -0.0616419 4.40643 | 2715.42 8211.8
-28.684 -10.8584 | 0.0408655 4.14053 | -746.735 -3863.51
-28.1954 -10.9631 | -0.774729 4.07313 | 296.086 -2422.94
-27.7143 -11.1018 | -0.871355 3.99081 | 5952.78 7671.9
-27.238 -11.2622 | -0.89478 1.51168 | -5549.13 -2465.68
-26.7812 -11.4642 | -2.34448 -1.0985 | -4819.78 -6047.13
-26.3487 -11.712 | -4.71547 -4.66014 | 6430.75 5107.03
-25.9284 -11.9839 | -5.18747 -4.60832 | -544.848 -3668.22
-25.5252 -12.2829 | -2.68967 -1.54137 | 40.8145 -1197.23
-25.1362 -12.601 | -0.97728 -0.995891 | -1142.53 3782.46
-24.7566 -12.927 | 2.26096 0.248837 | 167.319 -306.249
-24.3827 -13.2596 | 4.52265 -1.57084 | 672.5 -900.655
-24.0114 -13.5966 | 2.96504 -2.67235 | 4158.9 3241.02
-23.6391 -13.9346 | 0.381127 -2.5057 | 3303.83 -5011.7
-23.2743 -14.2873 | 0.378107 -2.73112 | 724.184 -6893.46
-22.9257 -14.6614 | -0.257677 -3.55372 | -798.844 1094.25
-22.5947 -15.0493 | -0.446269 -2.75053 | -6035.87 4923.7
-22.2842 -15.4461 | 0.721308 -0.158336 | -6607.29 3017.85
-21.9896 -15.8488 | 0.91571 0.102185 | 634.448 -2088.94
-21.6922 -16.2508 | -1.04254 -2.28015 | 6314.96 1601.36
-21.3744 -16.6395 | -2.48545 -4.16128 | -1553.91 -1223.13
-21.0395 -17.0141 | -2.44553 -3.75686 | 1464.01 -828.059
-20.6839 -17.3705 | -3.23582 -1.33532 | -308.863 900.908
-20.3076 -17.7037 | -3.21589 1.81286 | -2487.88 1668.27
-19.9119 -18.0097 | -2.35328 2.4368 | -1050.37 1979.21
-19.4966 -18.2851 | -3.53626 -1.83664 | -2268.68 -1373.83
-19.0643 -18.5303 | -2.70055 -4.35193 | 308.435 1139.97
-18.6135 -18.7389 | -0.343736 -2.85181 | 592.494 1856.49
-18.1465 -18.9095 | 0.00612895 -2.37068 | 4324.83 -133.913
-17.6658 -19.0509 | -0.0246384 -2.21439 | 7835.46 -432.503
-17.1752 -19.1769 | -0.284663 -2.1842 | -3290.68 -6413.6
-16.6868 -19.3066 | -0.0620934 -2.6542 | -7889.05 641.896
-16.2037 -19.4337 | -0.688788 -0.0600587 | -2814.75 3565.48
-15.7212 -19.5488 | -2.45049 0.705025 | -1302.1 -1231.16
-15.2374 -19.6532 | -2.95288 -0.413572 | 809.614 410.496
-14.7498 -19.7431 | -2.96445 -1.37843 | 4497.82 1937.07
-14.2559 -19.8175 | -2.73785 -0.374573 | 5435.72 -1936.52
-13.7569 -19.8862 | -1.84736 2.06189 | -661.585 -377.703
-13.258 -19.9538 | -0.837022 2.21005 | -5558.05 2440.01
-12.7637 -20.0235 | 0.209242 1.35861 | -674.289 -1123.96
-12.2723 -20.1056 | -0.177728 -0.968915 | 244.328 -2430.29
-11.7841 -20.2052 | -1.67532 -1.8445 | -2538.95 514.155
-11.3003 -20.3173 | -2.77008 -1.92611 | 277.546 -904.592
-10.8183 -20.4369 | -2.18785 -2.29565 | 1961.15 2469.4
-10.3354 -20.5551 | -0.0423941 -3.06841 | -902.161 5381.54
-9.85388 -20.6734 | 0.847125 -3.6845 | -1040.48 -1058.71
-9.37873 -20.8126 | 0.196366 -3.57373 | 773.386 715.375
-8.91515 -20.9869 | 0.246423 -0.751302 | -1575.01 -5848.98
-8.47244 -21.2108 | 1.32719 2.20969 | 686.757 -1822.41
-8.05013 -21.474 | 0.810283 0.486338 | 3809.78 4931.6
-7.64287 -21.7608 | 0.790281 -1.31018 | -2088.32 -1729.02
-7.25748 -22.0758 | 1.92002 -0.639599 | 1359.53 2177.42
-6.89308 -22.4144 | 2.00519 -1.16857 | 1012.97 -2848.9


-91.4259 -28.1558 | -2.83385 -3.36195 | -529.2 -212.902
-91.1135 -28.5456 | -0.415518 -2.93615 | -3096.39 75.3951
-90.8233 -28.9506 | 1.07071 -1.24158 | 4932.4 3292.44
-90.5426 -29.362 | 3.87219 -1.50305 | -3216.96 -3922.83
-90.278 -29.7841 | 1.40615 0.932425 | -7586.16 6856.91
-90.0224 -30.2051 | 2.12859 -1.48356 | 13691.1 -5421.19
-89.7494 -30.6222 | 2.29808 1.21695 | -6189.24 8950.09
-89.475 -31.0312 | 0.463219 2.63864 | -8122.64 -6963.98
-89.204 -31.4434 | 0.187014 -0.33113 | 13890.8 -2434.61
-88.9067 -31.8442 | 0.977723 -0.661409 | -7645.81 7464.9
-88.5969 -32.2287 | -1.96947 0.584866 | 1707.27 -6568.75
-88.2712 -32.6052 | -3.8828 1.38149 | -1569.57 -9158.13
-87.9239 -32.9677 | -2.46317 -0.275585 | 8617.29 4667.66
