7.21111 25.1818 | -0.113881 -1.25599 | 3766.05 3030.95
-20.4702 15.6517 | -0.124313 -2.32902 | 2878.9 -1680.89
-20.1222 15.2817 | -1.36847 -2.8403 | -6040.15 1071.71
-19.8034 14.8898 | -1.75928 0.422832 | -1184.66 4865.33


12.3664 -24.6873 | 0.617703 -0.416878 | 4198.63 1416.41
12.859 -24.5785 | 1.63838 -2.67739 | 397.935 447.07
13.3472 -24.45 | 1.76271 -1.97805 | 539.742 -1011.84
13.8296 -24.301 | 1.89676 -0.376738 | -3176.98 2049.17
14.3018 -24.1266 | 1.53414 -0.55909 | 1202.23 1710.39
14.7667 -23.9315 | 1.26974 -2.39858 | 198.748 -2183.4
15.2264 -23.7253 | 0.397056 -1.95149 | -487.6 -767.501
15.6815 -23.5097 | 0.531391 -0.065934 | 3867.45 -864.891
16.1335 -23.2836 | 2.93618 1.4176 | -746.044 -1715.03
16.5749 -23.0397 | 1.66884 3.34604 | -5745.54 2492.2
16.9959 -22.7667 | -0.476334 4.24151 | -792.527 2007.95
17.4002 -22.4689 | 0.628467 2.21928 | 5682.22 -2405.47
17.7968 -22.1566 | 0.638999 0.918734 | 97.1307 5060.15
18.1805 -21.824 | 0.52091 0.603664 | 2778.69 2318.83
18.5553 -21.4771 | 1.14527 -0.746466 | 2777.01 -5857.21
18.9219 -21.1234 | 1.61774 -0.939463 | -4261.8 2544.73
19.2664 -20.7502 | 2.907 -2.02195 | -3877.84 250.587
19.5859 -20.359 | 1.74755 -2.68263 | -3938.31 -6945.39
19.8852 -19.9598 | -1.72701 0.517339 | -1326.48 -2943.9
20.1701 -19.5534 | 1.02761 -0.0740868 | 1340.91 4790
20.4461 -19.137 | 3.49051 -1.58372 | -448.621 4924.88
20.721 -18.7166 | -0.356836 0.337252 | 3786.71 -4638.04
21.0106 -18.308 | -0.472383 1.18491 | 474.664 -9983.41
21.3121 -17.9144 | 2.3009 1.76804 | -4345.66 6860.73
21.6089 -17.5147 | 2.4768 2.0215 | 1437.07 10352.2
21.9071 -17.1082 | 3.79947 -0.71545 | 3162.7 -6102.12
22.2217 -16.7158 | 2.65275 -0.732408 | -1787.91 -2022.77
22.5512 -16.3387 | -1.4205 2.79047 | 602.467 -3178.5
22.8955 -15.977 | -1.07124 3.36629 | 2821.8 1875.63
23.2489 -15.6211 | 0.880256 2.71319 | -4196.48 6644.37
23.6011 -15.2618 | 0.674885 3.43588 | -1062.87 599.791
23.9627 -14.911 | 2.3515 3.09978 | 4665.27 199.29
24.3488 -14.5834 | 1.47478 3.68172 | 2143.72 -287.44
24.7621 -14.2891 | -0.0987425 2.49384 | -980.5 -3370.18
25.1998 -14.0361 | 0.930519 -0.868417 | -938.31 -761.258
25.6575 -13.8246 | 2.27315 1.08714 | -1131.43 -4636.41
26.1303 -13.6542 | 2.4461 2.16889 | 1993.26 5141.04
26.6132 -13.5089 | 0.901753 1.15097 | -3393.71 5680.76
27.1015 -13.3905 | 0.0568132 2.88039 | -3667.42 -12176.1
27.5951 -13.3254 | 1.60843 2.41796 | -1760.58 570.22
28.0899 -13.2942 | 2.80024 0.181558 | -3937.07 5493.02
28.5831 -13.2791 | 2.58871 2.33878 | 3826.04 -1586.67
29.0792 -13.2836 | 2.19965 1.4883 | 4672.9 5708.42
29.5784 -13.3039 | 2.39261 -0.85525 | 63.2168 -3162.1
30.0756 -13.3585 | 2.92264 -0.701607 | 809.204 -4733.61
30.5673 -13.4531 | 2.33849 0.759357 | -3299.48 2800.41
31.0506 -13.5748 | 1.62183 2.30571 | -1110.26 -914.219
31.5267 -13.7197 | 1.59953 3.10479 | 3547.81 -1446.72
31.9996 -13.8794 | 0.258811 -0.701001 | -7581.15 3160.88
32.4656 -14.0417 | -0.337529 -1.94364 | -4981.35 -3020.33
32.9286 -14.1995 | -0.4856 -1.4824 | -4266.08 3701.35
33.3963 -14.3286 | -0.481703 -1.50978 | 4365.32 5320.14
33.8752 -14.4175 | 0.378687 -1.01328 | 694.843 -9397.57
34.3599 -14.4821 | 1.82506 0.12641 | 216.671 -305.212
34.8499 -14.5051 | 1.35597 -0.710512 | 8861.59 8312.79
35.3468 -14.4722 | -0.739784 -0.623412 | 7776.14 -4021.29
35.8463 -14.405 | -1.32296 -0.138212 | -3434.74 1954.96
36.3393 -14.3074 | 0.337298 1.36066 | -4011.45 -205.837
36.8255 -14.1926 | 0.731576 1.31743 | 1595.6 -8674.21
37.3109 -14.0753 | -0.920809 -1.30624 | 5410.46 3425.96
37.7946 -13.9358 | -2.79317 -0.906179 | -2494.59 2883.67
38.2667 -13.7651 | -2.9023 -0.50464 | -6079.09 -5103.64
38.7226 -13.5682 | -0.892091 -0.237283 | -2252.02 4055.97
39.1616 -13.3384 | 0.935999 0.500099 | -34.9278 -1703.52
39.5891 -13.0882 | 1.46537 1.34854 | 5721.48 -2264.3
40.0121 -12.8241 | 0.742269 3.19587 | 4845.02 4709.53
40.4262 -12.5369 | -0.720432 3.1479 | 1345.13 2598.29
40.825 -12.2254 | -1.73185 2.52254 | -4557.73 564.717
41.2034 -11.8936 | -0.816718 1.33411 | -5114.48 -7067.86
41.5664 -11.5537 | 1.60791 -0.583622 | 3976.17 -2496.24
41.9221 -11.2053 | 0.0202119 1.03642 | 160.06 10949.4
42.2649 -10.8365 | 0.422441 0.302848 | -2265.83 3085.41
42.604 -10.4629 | 0.423526 -0.678115 | 4061.43 -7480.46
42.9609 -10.1091 | -1.71647 0.716367 | 1111.44 -5294.36
43.3349 -9.77676 | -2.25679 -1.01747 | -913.439 -282.732
43.7147 -9.45228 | 0.299925 -4.6875 | -3764.08 6596.09
44.0907 -9.12238 | 2.33008 -4.51016 | -794.77 -628.658
44.4705 -8.79802 | 2.16709 0.27838 | 721.763 -4689.31
44.8613 -8.48991 | 2.55637 1.5605 | 1090.72 -1787.02
45.2617 -8.19422 | 2.42196 -1.38007 | -1992.14 9917.04
45.6665 -7.89876 | 0.782182 -0.859889 | 4910.16 361.501
46.0888 -7.62319 | -0.698045 0.412793 | 204.276 -7646.77
46.5297 -7.38269 | -1.40207 1.53091 | -2259.76 5910.78
46.9833 -7.16598 | -0.873816 0.317165 | 3813.39 -3154.13
47.4538 -6.98474 | 1.11335 -3.34817 | -283.486 929.696
47.9355 -6.83615 | 3.06626 -2.93334 | -3088.98 1435.35
48.4235 -6.72119 | 2.5199 -0.402192 | -6023.91 -5699.99
48.9145 -6.64916 | 0.0428947 2.12853 | -110.152 2303.98
49.4088 -6.60942 | -0.281991 4.21253 | 3795.96 3441.51
49.9071 -6.59935 | 0.837389 4.8757 | -654.066 -3407.46
50.4046 -6.62828 | 1.67141 2.58937 | -759.293 -3584.28
50.8987 -6.69062 | 0.585045 1.06191 | -707.16 198.947
51.3903 -6.76544 | 0.189859 0.878086 | -563.078 9720.91
51.8821 -6.83178 | 0.873101 0.756449 | 3491.44 -1829.52
52.375 -6.90707 | -0.42158 -0.67286 | -3057.61 -10059.1
52.8643 -7.00221 | -0.735391 0.0790993 | 2987.31 1741.8
53.3573 -7.08738 | 0.923232 1.00052 | 4634.27 8688.67
53.8574 -7.14114 | 2.51676 -0.36505 | -1492.98 -2196.92
54.3588 -7.17765 | 2.60143 -0.0952445 | -462.602 -1543.09
54.8607 -7.20189 | 0.690605 2.08292 | -2463.79 -669.553


75.9277 -3.11632 | 0.0442808 -4.6461 | 5135.32 2880.87
76.4243 -3.02428 | 2.41424 -0.0398166 | 1711.77 -3493.98
76.9238 -2.96482 | -2.13685 1.84967 | -25688.1 9593.53
77.4093 -2.93657 | -3.26315 -1.90155 | 8634.31 -13796
77.8972 -2.98076 | -4.02762 3.71761 | -292.496 -3987.49
78.3821 -3.07693 | -1.68417 -1.09374 | 30492.8 11356.5
78.8808 -3.18837 | 4.57792 -4.82851 | -28636.7 -3982.17
79.3552 -3.33608 | 3.82711 -0.456344 | 9073.61 1287.81
79.8253 -3.50991 | -0.133105 -6.82854 | 9618.98 -2888.99
80.2927 -3.7116 | -1.21589 -1.09506 | -1317.7 -7860.39
80.7488 -3.94304 | -2.21455 2.43858 | 1231.02 10421.2
81.1999 -4.18042 | -4.69907 4.19214 | 8320.42 3082.84
81.6417 -4.4388 | -3.13624 13.7366 | -20665.7 -12261
82.0402 -4.74838 | 1.10283 4.41335 | 1227.82 12548
82.4183 -5.07692 | 2.19406 1.74803 | 16429.2 -9382.76
82.7839 -5.43519 | -2.15649 0.226425 | -3626.9 1681.19
83.11 -5.82626 | 5.86481 -2.05657 | -26101.1 -1161.34
83.3745 -6.25328 | -1.5773 -3.28759 | 27623.9 -15342.5
83.6423 -6.6963 | -0.27658 2.63351 | -6311.32 25046.4
83.9008 -7.12825 | 0.858243 -3.81461 | -10167.4 -6064.43
84.1339 -7.57308 | 5.82222 -4.90374 | 10299 -7981.54
84.3638 -8.0258 | -9.57169 -4.12707 | -16612.9 15714.7
84.5839 -8.46914 | -3.84204 -4.32191 | 11802.8 -7053.77
84.8309 -8.90283 | 3.82216 1.68042 | 4207.5 23980
85.1006 -9.31248 | -0.0300674 -1.43351 | -11491.4 -37154.6
85.3538 -9.75203 | -3.61907 -0.175222 | 17390.1 1457.01
85.6333 -10.1838 | -1.1098 -1.50991 | -4014.28 8565.3
85.9267 -10.5981 | 7.2303 3.65778 | -15436.5 6932.15
86.2239 -10.9974 | -0.187549 4.206 | 7656.42 -5380.66
86.5524 -11.379 | -6.05611 2.97619 | 25685.8 2680.31
86.9233 -11.7343 | 1.28369 2.11623 | -35882.7 -10036.6
87.2758 -12.0958 | 6.95495 -2.78044 | 22884.1 -3033.02
87.667 -12.433 | 5.15176 -6.99378 | 12769.6 1792.25
88.0952 -12.7285 | 6.00955 -0.497232 | -32856.2 25914.5
88.5221 -12.978 | 1.39086 -0.500596 | 10577.5 -17248.9
88.9582 -13.2267 | -2.40544 -8.34731 | 5980.96 11412.3
89.3995 -13.465 | -1.14389 2.49346 | -24954.4 -24831.9
89.8186 -13.7311 | -3.70898 -4.89724 | 19025.9 28732.2
90.2679 -13.952 | 6.24382 1.8747 | 14939.5 -28948.4
90.7354 -14.1758 | -0.414348 -4.23383 | 4813.57 18429.6
91.2146 -14.3676 | -0.162487 -5.6201 | -30977.6 -8731.69
91.6727 -14.5602 | 6.49619 1.63105 | -9911.22 21325.5
92.13 -14.724 | -1.57279 1.00551 | 24897.7 -17798.2
92.6038 -14.8984 | 0.35411 -0.389511 | 16735.8 4696.3
93.085 -15.0779 | 6.06108 0.835426 | -39477.7 -3917.33
93.5294 -15.2892 | 0.566055 5.20136 | 10306.7 6416.88
93.9712 -15.5104 | -5.0054 -0.54161 | 7996 5734.39
94.4101 -15.7479 | 0.0520434 -7.24119 | 5244.94 -26497.3
94.8303 -16.0395 | 1.7219 -2.45427 | 1179.87 19099.6
95.2361 -16.3445 | -6.34605 4.03683 | -1457.23 -14230
95.6127 -16.6896 | -6.2902 -0.275362 | -7943.63 10685
95.9587 -17.0545 | -2.77826 -5.61891 | 4488.41 1834.37
96.2813 -17.4408 | -8.37106 -2.755 | -4315.34 -9507.87
96.569 -17.8579 | 0.398276 1.59107 | 16075.6 9414.24
96.8355 -18.2889 | 3.07898 -7.19874 | -25605.4 -7107.18
97.0284 -18.7527 | -3.41782 1.84637 | -3217.62 8331.45
97.1882 -19.2236 | -8.23357 0.523494 | 26359 -4787.92
97.3637 -19.6973 | 1.85515 -5.86916 | 2722.13 4921.84
97.5089 -20.1794 | 1.88268 2.07241 | -29155.5 -7420.65
97.5632 -20.6812 | -3.45901 -2.17687 | 12396.9 -10001
97.5809 -21.1897 | -2.41054 -7.34448 | 13178.7 43203.1
97.5696 -21.6728 | 0.57228 -6.75241 | -18939.8 -24147.2
97.4846 -22.166 | -7.708 -2.01298 | -6750.29 -38711.3
97.3524 -22.6769 | 7.24598 -0.559498 | 22639.4 19318.5
97.2014 -23.1673 | -0.748466 -2.16132 | -16892 22244.8
96.9854 -23.6186 | 0.118705 -1.49422 | 4599.85 -52.2054
96.7405 -24.0519 | 1.47054 -1.69735 | -4838.8 67.9319
96.4874 -24.4828 | -3.86545 1.68844 | 23865.8 -29702.6
96.2615 -24.936 | -3.76374 -7.27709 | -9044.86 41391.1
95.9933 -25.3408 | 3.35705 -1.96827 | 3441.52 1710.9
95.6936 -25.7201 | 2.3916 3.83896 | -17309.6 -20529.9
95.3672 -26.1016 | -1.16165 2.3826 | -738.007 -4292.79
95.0416 -26.4889 | -2.19928 -2.03254 | 15160.6 6327.44
94.7375 -26.8807 | -3.64052 -5.06271 | -1820.41 9498.93
94.4395 -27.2697 | 5.10266 -8.65396 | 9304.67 -4594.46
94.1543 -27.6671 | -1.56502 4.24226 | -13992.9 -4734.46
93.852 -28.0632 | -5.92986 1.17873 | -13822.4 -2479.59
93.5367 -28.4604 | -1.72832 -2.35153 | 17411.7 -19629.7
93.2464 -28.8771 | -0.400008 2.59719 | -11411.3 56347.9
92.9465 -29.2567 | -5.14759 -0.201626 | 28089.3 -40046.5
92.7084 -29.6879 | -1.48441 3.57642 | -33813.7 5520.47
92.4669 -30.1242 | 0.975093 -6.34282 | 35193.5 28239.6
92.277 -30.5624 | -3.94105 0.113834 | -31688.2 -41213
92.0876 -31.0347 | -3.13974 6.71513 | 3164.72 -5997.01
91.9264 -31.5246 | 2.3589 1.20037 | 2236.65 15427.4
91.799 -32.0165 | 2.38919 0.946541 | -3298.26 -22618.3
91.7131 -32.527 | -6.83992 1.03847 | 3548.95 38796
91.6845 -33.0189 | -3.02588 -0.258831 | 28106.8 -1139.78
91.7266 -33.5093 | -0.71989 -3.04281 | -31818.8 -25442
91.7375 -34.0152 | 1.26317 -1.83873 | 5262.46 23302.2
91.7453 -34.5108 | -2.67837 -0.0350429 | -1263.25 -21178.9
91.7551 -35.02 | 0.270493 -3.37256 | -2194.23 -12709.8
91.7788 -35.5348 | -6.98919 2.23436 | 20930.4 43246.5
91.837 -36.0206 | -0.512853 5.69353 | -20605.9 -8196.71
91.8587 -36.5122 | -7.39988 -4.72475 | -4598.71 -30360.9
91.8598 -37.0236 | 1.48208 -2.73093 | 7561.12 17737.2
91.8759 -37.5238 | -0.786045 -3.79996 | 4585.4 21069.8
91.9119 -38.0087 | 2.63155 -5.10171 | 1303.79 -13367.4
91.9508 -38.5023 | 0.995674 2.75716 | -4382.81 -17406.2
91.972 -39.0098 | 1.7279 0.285212 | 915.37 11227.9


-84.5418 -32.1829 | -4.56248 1.43412 | 831.611 -337.085
-84.4098 -31.7009 | -1.81005 -0.738033 | -3339.39 9.74585
-84.2576 -31.2258 | -0.0541966 -1.43487 | 1355.51 -1492.16
-84.0741 -30.7628 | -1.76005 -0.608982 | 1258.72 -1546.1
-83.8557 -30.3156 | -2.79595 -0.966313 | 1527.85 2389.49
-83.6059 -29.8821 | -1.2689 -2.21843 | 488.835 5328.54
-83.3296 -29.4605 | 1.14084 -1.94773 | -1398.56 1664.78
-83.0259 -29.0569 | 3.70072 -1.06831 | 2987.25 -1657.5
-82.6866 -28.6818 | 1.53323 1.36719 | 3029.65 -1484.54
-82.3137 -28.339 | -0.0481057 2.85563 | -1472.87 1273.08
-81.9175 -28.0241 | -0.0310503 3.53397 | -2454.8 -2084.87
-81.5029 -27.739 | 1.59977 2.5705 | -4001.1 -1400.03
-81.0737 -27.4845 | 2.38907 1.89087 | -7075.23 247.178
-80.6323 -27.2642 | 1.70557 1.81535 | -1693.05 -7000.85
-80.1739 -27.092 | 2.19741 0.674832 | 1353.03 4007.32
-79.7018 -26.9567 | 2.36285 0.918249 | 1518.59 1905.51
-79.2193 -26.857 | 2.26444 2.10441 | 1097.34 -4056.23
-78.7295 -26.795 | 3.03184 2.29806 | 2383.43 4615.59
-78.2352 -26.7532 | 2.27883 2.57916 | 503.401 -2489.41
-77.7393 -26.7301 | 1.06187 2.03211 | -1852.43 929.802
-77.2435 -26.7135 | 1.01039 0.478033 | 4034.89 3303.39
-76.7441 -26.6944 | 2.46803 -0.513203 | 7345.02 2094.22
-76.2386 -26.6768 | 2.79099 0.699977 | 4111.43 -1685.37
-75.7296 -26.6719 | 1.68605 -1.39558 | -2432.07 -4039.24
-75.2222 -26.6848 | 1.83059 -2.28562 | -2387.16 -1281.17
-74.717 -26.7061 | 2.4187 0.293127 | -1675.55 2568.84
-74.2134 -26.7216 | 2.39268 1.22589 | -3018.15 725.624
-73.7119 -26.7275 | 3.77044 0.0447757 | 384.525 -933.981
-73.21 -26.7225 | 4.4184 1.66949 | 3868.82 -3030.1
-72.7054 -26.7018 | 4.14098 4.54517 | 3634.06 699.48
-72.2005 -26.6481 | 4.35913 1.59241 | -1723.75 6210.63
-71.7037 -26.5454 | 4.54624 -0.268179 | -2722.82 -588.576
-71.219 -26.4012 | 4.01718 1.6461 | 284.969 395.215
-70.7462 -26.2208 | 2.22206 1.20485 | 3652.26 -425.585
-70.2837 -26.0092 | 0.059373 0.657123 | 400.77 1660.12
-69.8364 -25.7647 | 0.156925 -1.21444 | -119.471 2774.01
-69.4065 -25.4882 | 2.96166 -3.9365 | 2289.08 -13.4032
-68.9923 -25.1871 | 3.88022 -2.09873 | -2840.62 -2362
-68.5985 -24.8649 | 2.64229 -0.863014 | -7677.23 -2778.43
-68.2302 -24.5229 | 2.88334 -2.5324 | -592.467 -2247.11
-67.8799 -24.1659 | 2.43027 -2.06417 | 1692.54 -2176.04
-67.5447 -23.7962 | 0.5249 -1.50039 | -4686.24 14.2603
-67.2312 -23.411 | 1.29939 -2.316 | 457.574 -1185.41
-66.9324 -23.0148 | 1.70543 -2.26063 | 4078.77 476.882
-66.6436 -22.6088 | 2.7154 -2.80131 | -21.0774 2886.88
-66.3713 -22.19 | 2.90472 -2.45439 | -3654.81 -1826.42
-66.1178 -21.7616 | 0.275654 -1.67918 | 432.792 -426.183
-65.8749 -21.3264 | 0.212956 -1.6315 | 2922.68 7535.45
-65.6339 -20.8824 | 1.11952 -2.91856 | 2279.83 8785.3
-65.3848 -20.4341 | 1.23512 -4.17566 | 1866.68 4745.66
-65.1125 -19.9953 | -0.503779 -1.92425 | 1021.16 -5965.46
-64.8006 -19.5888 | -1.75308 0.341427 | -2545.66 -10620.9
-64.4443 -19.2317 | -0.354333 0.0410132 | -2026.2 -2880.6
-64.048 -18.9258 | -0.0866468 0.497646 | -2688.61 -1076.56
-63.6193 -18.672 | -0.654691 0.554458 | -555.174 -3347.37
-63.164 -18.4713 | -2.07476 1.21772 | 4486.95 3771.23
-62.6884 -18.3108 | -3.56102 1.46839 | 3232.19 2782.02
-62.1991 -18.1851 | -3.46179 -1.26015 | -1287.41 299.756
-61.7032 -18.096 | -2.72846 -0.675115 | -7920.99 -2053.32
-61.2083 -18.0475 | -1.10014 0.0795426 | -6424.49 583.678
-60.7161 -18.0382 | 0.7383 0.873367 | 3548.07 -833.371
-60.2225 -18.0682 | 0.611948 2.83885 | 3904.46 -2821.2
-59.7288 -18.1323 | -0.798358 2.6541 | 2347.08 5172.69
-59.236 -18.2135 | -2.09305 -0.410061 | -1057.92 346.146
-58.7478 -18.3158 | -2.57077 -1.98481 | -1730.4 23.4406
-58.2662 -18.4431 | -1.57835 -1.5746 | 4152.24 -3243.78
-57.7892 -18.5984 | 0.738931 -0.56644 | 1859.82 -1819.94
-57.3181 -18.776 | 1.76598 -2.03962 | -1485.19 2590.48
-56.8535 -18.9665 | 0.723788 -2.79251 | -1671.98 -1275.69
-56.3957 -19.1697 | 0.0704725 0.768663 | -2538.7 -1477.57
-55.9425 -19.3786 | 0.203533 1.46852 | -2608.92 3004.42
-55.4879 -19.5775 | 0.678816 -0.581335 | -299.715 302.403
-55.026 -19.7583 | 1.16284 -0.276897 | 5565.53 616.684
-54.5516 -19.9139 | 0.411876 -0.578571 | -1012.77 -3299.91
-54.0703 -20.0445 | -0.505706 -3.14099 | -7658.79 56.6125
-53.5861 -20.1373 | 0.346937 -2.38054 | -2901.79 1483.05
-53.0974 -20.1757 | 0.424558 -1.75806 | 4600.92 2908.19
-52.6038 -20.1514 | -0.288884 -5.33317 | 6843.9 6146.93
-52.109 -20.0723 | 0.527174 -5.47855 | 4483.36 -3774.71
-51.6148 -19.9698 | 1.78549 -2.12713 | -1640.81 -3550.03
-51.1237 -19.8574 | 2.76028 -2.31612 | 302.075 2783.21
-50.6346 -19.7354 | 1.88113 -1.52573 | 1652.43 -2561.2
-50.1448 -19.6149 | 0.708433 -0.955962 | -1751.57 -3465.4
-49.6563 -19.4969 | 0.656345 -3.73946 | -2650.25 -452.066
-49.172 -19.3716 | 0.258291 -5.5715 | -2843.4 -57.5659
-48.6939 -19.2299 | -0.514126 -3.84667 | 4303.49 26.6025
-48.22 -19.0652 | -0.707136 -1.71906 | 3717.34 2634.28
-47.7553 -18.8676 | -0.0965201 -0.095485 | -2271.26 2965.99
-47.308 -18.6337 | 1.04934 1.80429 | -2610.37 2436.74
-46.8782 -18.3714 | 0.85765 3.94212 | -187.487 -7666.96
-46.4582 -18.0998 | 1.25482 3.97216 | -1791.9 -2184.21
-46.0505 -17.8142 | 1.29373 4.40461 | -3496.3 6555.44
-45.6582 -17.507 | 0.636104 4.58523 | 2285.17 -1353.25
-45.2682 -17.1959 | 2.2752 1.59596 | 5262.66 -7999.19
-44.8738 -16.8914 | 3.40196 -1.40889 | -2481.43 2288.09
-44.4913 -16.5738 | 2.91112 0.242158 | -7204.45 3894.98
-44.1302 -16.2353 | 1.36948 1.67833 | -2665.07 40.1562
-43.7772 -15.8905 | -0.530278 0.996606 | 3787.77 -4068.36
-43.4123 -15.5583 | -1.60782 0.989961 | 3703.3 648.83
-43.0315 -15.2409 | -2.08885 1.57968 | 1433.01 4103.17


28.9987 -47.0222 | 2.15696 -2.40735 | 2604.41 -1304
29.2762 -47.4415 | 0.652064 -0.820719 | -3130.82 -3016.54
29.5504 -47.8644 | -0.874685 -0.241767 | 6050.85 -1209.04
29.836 -48.2844 | 0.465269 -2.63715 | 3764.47 -5557.57
30.1327 -48.7028 | -0.361369 -1.64498 | -4422.64 -2219.33
30.4371 -49.1149 | -3.32472 -0.108475 | -1188.82 8305.01
30.7615 -49.5036 | -2.89688 -0.571477 | -3939.17 2792.52
31.1088 -49.8646 | -1.05724 0.553357 | -6191.82 3098.51
31.483 -50.1878 | -0.177085 1.41624 | -2258.66 6897.29
31.891 -50.4576 | -0.595515 3.65775 | -142.605 910.294
32.3279 -50.6758 | -0.47289 5.97307 | -1200.13 -1983.21
32.7843 -50.8526 | -0.0452849 4.02877 | 5896.53 -4318.97
33.2586 -50.9963 | -2.1485 0.0752384 | 8991.11 -5113.14
33.7487 -51.1087 | -1.77849 -0.283132 | -3374.17 3804.09
34.2439 -51.18 | -0.815103 2.03272 | -9505.98 1774.47
34.7362 -51.2152 | -1.33953 1.13989 | 830.012 -2624.25
35.2302 -51.2248 | -0.701018 -0.166246 | 9109.29 -2852.39
35.7305 -51.2101 | -0.924364 -1.06296 | 1275.87 -111.571
36.2295 -51.1621 | -1.29021 -2.39308 | -7680.56 1720.46
36.7174 -51.0726 | -1.31643 -2.08086 | -3285.49 2770.01
37.1944 -50.9463 | -0.0738118 -1.61341 | 1433.75 -3730.08
37.6661 -50.8024 | 0.526746 -1.46884 | -1289.91 -4249.86
38.1326 -50.6467 | -2.79857 -3.15587 | 1185.78 4358.39
38.5941 -50.4707 | -4.28807 -4.32083 | 6338.43 -240.918
39.0553 -50.2815 | -3.25151 -1.72115 | 3210.31 -1903.28
39.5128 -50.079 | -2.65576 -0.0578364 | -6529.16 8417.41
39.9572 -49.853 | -1.612 -2.25297 | -2271.45 -6353.48
40.3993 -49.6301 | -2.8122 -3.56422 | 2953.49 -3722.81
40.8469 -49.4173 | -2.21501 -1.03762 | 456.928 5007.29
41.2972 -49.2059 | 0.0286533 0.598095 | 1249.65 -46.2652
41.7526 -49.0033 | -0.688567 0.211069 | -660.475 -1634.8
42.2131 -48.8153 | -0.536518 -0.275838 | -2645.06 -2420.48
42.6772 -48.6421 | 1.36088 -2.35989 | 4050.49 207.239
43.1466 -48.4763 | 2.15707 -2.19161 | -212.939 6185.96
43.6167 -48.3074 | 1.23293 0.72618 | -893.652 3137.82
44.0906 -48.1467 | -0.5752 1.96187 | 2556.06 -1993.52
44.5756 -48.0171 | -0.136854 2.55032 | 3443.74 -2588.16
45.0731 -47.9321 | -0.166189 3.70672 | 4235.73 -453.264
45.5795 -47.8936 | -1.21984 2.87599 | -5.9544 -1804.7
46.0871 -47.901 | -1.76236 2.21169 | -5834.07 -2375.04
46.5883 -47.9479 | -2.09309 0.190352 | -2556.96 4751.17
47.083 -48.0184 | -0.990784 -1.70698 | -6594.11 811.013
47.5678 -48.1134 | -0.0408471 -2.09376 | -4021.27 1325.06
48.0434 -48.232 | 1.05867 -0.19343 | 789.875 4445.54
48.512 -48.3735 | 2.19736 -0.333574 | 2249.31 -865.045
48.9704 -48.5522 | 2.1214 -1.16391 | 6623.72 -10056.9
49.4158 -48.7788 | 1.52276 -1.33263 | 3405.13 426.858
49.8486 -49.0347 | 0.51629 -1.59874 | -1348.88 2800.65
50.2679 -49.3088 | 1.45288 -1.89178 | -1837.54 2820.15
50.6727 -49.5978 | 3.1003 -1.83039 | -8535.37 2583.48
51.0582 -49.9018 | 0.978377 -3.77112 | -4382.61 -2901.13
51.4338 -50.215 | -1.29937 -4.12299 | 5272.32 3768.63
51.8213 -50.5147 | -0.732475 -1.45911 | 3811.07 4595.34
52.2231 -50.7965 | 0.302963 -1.06391 | -307.893 -7645.56
52.6285 -51.0782 | 1.28595 0.0543421 | -2134.39 -233.156
53.0368 -51.3537 | 0.239444 1.47775 | -2857.3 3077.73
53.4516 -51.6136 | 0.651359 2.11769 | -1619.49 -2212.95
53.8766 -51.8559 | 0.448745 1.68775 | 3258.46 8.19997
54.3187 -52.0695 | -2.15547 -0.475001 | 649.164 992.748
54.7757 -52.2494 | -3.30502 -1.63658 | -3600.32 -2701.25
55.2423 -52.398 | -3.44452 -1.72887 | 219.532 -50.3199
55.7201 -52.5077 | -2.87334 -2.5637 | 5598.37 -57.8918
56.2099 -52.5745 | -3.38887 -0.573964 | 1431.48 -2105.16
56.7055 -52.6006 | -3.13915 0.823694 | 817.799 1008.3
57.2026 -52.5833 | -0.582121 1.1476 | 1248.9 3127.26
57.6982 -52.5258 | 0.536039 1.00493 | 1995.86 -4175.34
58.1918 -52.4447 | 0.19412 -0.548098 | 1553.28 -1639.32
58.6813 -52.3398 | -0.563037 -2.41107 | -5278.55 -1878.34
59.1595 -52.205 | 0.05641 -2.89463 | -1439.39 3704.54
59.6251 -52.0318 | 0.293523 -2.52359 | 5213.18 1995.83
60.0829 -51.8272 | -0.620529 -2.55849 | 5965.63 -265.443
60.5353 -51.5997 | -0.0828078 -1.39192 | 4790.13 4841.87
60.9797 -51.3472 | 0.244441 -1.02534 | -3531.7 -2277.61
61.4103 -51.0777 | -0.263697 -1.24215 | -7416.31 -5584.59
61.8243 -50.7954 | -1.08091 0.539867 | -2029.02 3146.23
62.226 -50.4961 | -0.105661 0.479101 | 5538.23 3430.9
62.6273 -50.1883 | 0.98095 0.143218 | 5065.58 -136.979
63.0336 -49.8825 | -0.743342 1.66781 | -6658.84 -1105.81
63.4386 -49.5821 | -1.53061 2.25418 | -1721.47 -5861.5
63.8495 -49.2962 | -2.55171 5.63461 | -317.546 5405.68
64.2677 -49.0195 | -2.24433 3.50693 | -1080.51 -3288.89
64.6986 -48.7665 | -0.903023 3.07312 | 790.11 -3310.38
65.145 -48.5424 | 0.13543 4.87679 | 2633.13 3509.26
65.6049 -48.3397 | 0.970592 1.22243 | 3476.55 1448.43
66.0775 -48.1593 | 0.431969 0.365535 | 2289.37 2810.89
66.5605 -48.0032 | -1.79024 1.46699 | -6282.56 -4222.76
