-38.1185 -62.2189 | 1.25463 3.58094 | -2116.36 -2738.85
-78.7469 2.90231 | -4.40818 1.21929 | 117.573 -7062.43
-78.6083 2.43093 | -2.43318 1.91359 | 1445.21 -7887.03


-21.4756 -35.3825 | -2.35356 -3.57136 | 2413.99 114.69
-20.9745 -35.4181 | -0.386591 -2.40656 | -291.734 -747.533
-20.4747 -35.4652 | 0.530534 -3.53 | -955.935 268.246
-19.9764 -35.5175 | 1.53619 -2.58513 | -2508.33 -727.823
-19.4795 -35.5692 | 1.18572 -2.71242 | 2246.4 -300.304
-18.9799 -35.6111 | -0.188674 -3.48739 | 4532.32 4982.48
-18.4759 -35.6333 | -0.0971662 -1.99935 | -963.717 -3554.47
-17.9714 -35.6464 | 0.825219 -1.444 | 579.528 -2116.61
-17.4657 -35.6466 | 0.951839 -1.54494 | 4554.05 1058.75
-16.9569 -35.6212 | 0.372768 -0.93208 | 4124.33 2361.7
-16.4476 -35.5603 | 1.50016 -2.20057 | -747.868 5321.66
-15.9446 -35.46 | 3.04612 -2.86479 | -4360.65 -4622.09
-15.4518 -35.3344 | 2.63047 -3.28019 | -6196.89 -3004.02
-14.9725 -35.1819 | 1.92132 -4.36502 | -2584.08 2417.4
-14.5076 -34.9945 | 1.75246 -4.44952 | 3326.61 -614.594
-14.0547 -34.7758 | 1.93641 -3.9599 | 1032.72 600.995
-13.6183 -34.5243 | 2.4383 -4.27755 | -4606.66 1215.1
-13.2049 -34.2396 | 0.849715 -2.54996 | 3835.33 -1714.9
-12.8082 -33.9298 | -0.255261 -0.274539 | 942.43 2388.03
-12.4329 -33.5926 | 0.186268 0.568227 | -4535.8 617.16
-12.0834 -33.2317 | 0.428234 1.41563 | -1269.57 -4010.06
-11.7517 -32.8591 | 0.32952 1.50079 | -404.574 -5069.37
-11.4328 -32.48 | 1.57446 -0.935998 | -1937.88 -474.759
-11.1291 -32.0904 | 1.7562 -1.96445 | 131.331 3058.46
-10.8376 -31.6894 | 0.894749 -1.0871 | 3449.51 -850.379
-10.551 -31.2829 | 0.840358 -0.11387 | 1273.88 3166.67
-10.2711 -30.868 | -0.989631 1.60003 | 488.563 4484.19
-9.99783 -30.4449 | -2.42641 2.1699 | -695.831 125.247
-9.72573 -30.0209 | -1.27584 1.45444 | 1939.75 -3745.54
-9.44607 -29.6032 | -0.954485 1.3266 | 3310.15 68.5119
-9.16016 -29.188 | -0.704085 0.514059 | -4256.35 6246.52
-8.87911 -28.7669 | 1.73679 -0.272324 | 3125.07 -2044.09
-8.59251 -28.3493 | 2.15371 0.0409172 | 497.91 -2370.48
-8.30208 -27.936 | 1.23553 -0.222792 | -7865.24 5279.57
-8.01412 -27.5216 | -0.567453 -0.889939 | 2442.56 -4414.57
-7.70573 -27.1246 | -0.428159 -1.91189 | 2554.16 -4025.05
-7.36925 -26.7533 | -1.17637 -1.83192 | -2948.95 -817.352
-7.01204 -26.4059 | -2.56872 -1.7553 | -4437.02 -3490.52
-6.63766 -26.0839 | -1.24274 -3.0017 | -3171.54 1074.39
-6.24621 -25.7859 | -0.403343 -1.68764 | -252.577 3064.8
-5.8325 -25.5181 | -1.22846 1.18214 | 2087.13 457.119
-5.39092 -25.296 | -0.984976 1.3538 | 3475.68 -2322.48
-4.92264 -25.1314 | -0.28261 1.7208 | 1963.44 1026.16
-4.4367 -25.0204 | 1.44116 2.90889 | -498.165 4963.52
-3.94163 -24.9583 | 2.95718 2.22189 | 1296.23 -3965.23
-3.44242 -24.9578 | 2.35683 -0.161811 | -3241.83 -2980.63
-2.94848 -25.0142 | 0.938985 0.41951 | -1853.7 7399.12
-2.46242 -25.1086 | -0.366316 0.920908 | 2786.33 429.023
-1.98604 -25.2485 | -0.602678 -0.965764 | 19.8619 -7167.64
-1.52685 -25.4425 | -0.282442 -3.22775 | -393.879 -1169.98
-1.08326 -25.6718 | -0.404876 -3.13505 | 2254.97 3430.85
-0.646684 -25.9143 | 0.497436 -0.425657 | -3067.43 1378.69
-0.215972 -26.1622 | 0.625245 0.535289 | -489.073 3343.57
0.214115 -26.4081 | -0.176092 -0.489281 | 1109.55 -1899.52
0.645427 -26.655 | -0.745631 -0.825453 | 3756.26 -2045.46
1.08068 -26.9011 | -0.846698 0.36499 | 1405.39 2836.8
1.51821 -27.1429 | 0.450879 0.217235 | -5426.6 137.022
1.95035 -27.388 | 1.68798 -0.080907 | 1011.94 -2800.25
2.38078 -27.6389 | 0.352678 -0.306039 | 2882.25 -2490.49
2.81426 -27.89 | -1.27531 -0.929926 | -2285.68 -2035.1
3.25284 -28.1312 | -1.07789 -0.931736 | -467.178 3140.81
3.70459 -28.3429 | 0.174579 -0.39554 | -377.312 3483.52
4.17172 -28.5153 | 0.00729409 1.19438 | 1918.74 -4909.93
4.65337 -28.6515 | -1.09301 1.92829 | 4687.88 3242.39
5.14977 -28.7385 | -0.643726 0.725962 | 4019.32 2839.33
5.65501 -28.7794 | 0.340035 0.163158 | -2362.61 -4493.07
6.16016 -28.7893 | 0.25932 -0.62171 | -6683.25 -1389.45
6.66009 -28.765 | -1.07183 -3.80172 | 1016.28 4682.41
7.15657 -28.6979 | -2.20233 -5.02687 | 2416.59 1044.29
7.64936 -28.598 | -2.47921 -3.03599 | 351.295 -3540.44
8.13745 -28.4783 | -1.43859 -1.54911 | -2010.18 642.48
8.61825 -28.3379 | 0.889839 -0.78045 | -4455.44 718.847
9.09099 -28.1807 | 2.81267 -0.967143 | 4784.06 -4219.66
9.56331 -28.0166 | 3.33244 -1.47507 | 2066.87 848.992
10.0307 -27.8369 | 3.10018 -1.29974 | -9119.02 -661.496
10.4824 -27.6357 | 1.83143 0.210705 | -3607.4 336.389
10.922 -27.415 | 2.0083 -0.431355 | 2557.19 -42.0507
11.3583 -27.1839 | 2.6948 -0.448949 | 5865.96 3865.48
11.7979 -26.9477 | 2.0389 1.59284 | 2913.1 131.528
12.2431 -26.7174 | 1.43585 1.82248 | -2986.58 -5302.21
12.6917 -26.5009 | 0.686424 0.966786 | -813.557 1216.02
13.1425 -26.29 | 1.40933 -0.0110436 | 963.864 635.904
13.5955 -26.0824 | 3.35294 -1.71743 | 538.112 -1273.32
14.0495 -25.8766 | 2.59952 -0.788221 | 417.118 4178.12
14.5023 -25.6653 | 0.298061 2.0065 | -2763.39 1121.41
14.9542 -25.4557 | 0.316914 1.04099 | -2445.07 -995.733
15.4107 -25.2614 | 1.35331 -1.77682 | -504.378 -2478.12
15.8774 -25.0955 | 2.14684 -2.39411 | 3260.45 1023.54
16.3573 -24.9616 | 2.43044 -0.890578 | 6508.13 2130.6
16.8505 -24.8629 | 1.66804 -0.468694 | -1286.2 -6959.89
17.349 -24.8059 | 0.512513 -1.65678 | -5353.78 2154.44
17.8457 -24.7695 | 0.437173 -3.15763 | -25.1156 8225.53
18.3428 -24.7416 | 1.1413 -3.18806 | 1487.38 -3203.94
18.8415 -24.7427 | 0.653911 -1.67981 | -1078.16 -3385.34
19.3381 -24.7796 | 0.380032 -0.411714 | -2492.9 3312.01
19.83 -24.8437 | 0.995463 -0.293878 | 2478.34 1899.34
20.3184 -24.9381 | 1.37932 -0.747275 | 2203.46 -2908.4
20.7991 -25.0729 | 1.52017 0.503443 | -1700.33 -882.819
21.2664 -25.247 | 1.72835 3.35672 | -1402.16 -2165.51
21.7197 -25.4539 | -0.652965 0.377193 | 2877.79 2212.86


60.5032 -18.0844 | 0.390558 -1.62146 | 1078.51 -2625.23
60.9648 -18.2796 | 0.544236 -2.2448 | 3977.87 531.408
61.4175 -18.5 | 0.592795 -1.5293 | 1802.73 1473.07
61.856 -18.7488 | -0.332817 -0.684369 | -1629.6 -37.6566
62.2687 -19.0359 | -2.25178 -1.26815 | -4158.43 -1150.22
62.644 -19.367 | -2.39694 -1.08009 | -2532.07 978.058
62.9788 -19.7362 | -1.80776 -1.30263 | -889.436 -821.609
63.2765 -20.1363 | -0.508462 -0.401578 | 2046.77 -639.893
63.5464 -20.5576 | 0.304999 1.25985 | 2074.54 -1300.23
63.7948 -20.9939 | -0.398468 1.99409 | 728.631 -80.6589
64.0246 -21.4408 | -2.27255 1.29459 | -1358.99 895.065
64.2366 -21.895 | -2.66497 0.642781 | 1552.24 3123.33
64.4359 -22.3525 | -1.42178 0.467067 | -2062.78 2754.76
64.618 -22.8138 | -0.740953 0.520934 | -2489.55 2301.25
64.7826 -23.2789 | -0.734994 0.785367 | 1223.32 1761.04
64.9366 -23.7462 | -0.955665 1.00836 | -807.186 -353.25
65.081 -24.2167 | -0.767527 1.00163 | -2629.97 -3664.43
65.2215 -24.691 | 1.05699 1.01293 | 4321.81 -2994.19
65.3773 -25.1642 | 1.71335 0.79118 | 5950.21 -715.958
65.554 -25.6324 | 0.863544 0.7142 | -3063.54 -231.133
65.7364 -26.0974 | 2.46446 2.18169 | -4357.08 3755.91
65.9203 -26.5571 | 3.08645 3.39492 | -1004.92 6499.98
66.1117 -27.0079 | 0.783212 3.21658 | -2724.46 1945.31
66.3114 -27.4519 | -0.481613 2.94347 | -458.932 -1545.09
66.5258 -27.8897 | 0.027257 2.67834 | 247.319 -1528.49
66.7618 -28.3175 | 0.972115 2.58026 | 1400.16 1046.76
67.0246 -28.73 | 1.27629 2.88265 | 782.173 -2694.57
67.3118 -29.129 | 0.0914755 2.44941 | 1217.87 -4799.09
67.6217 -29.5156 | -0.665686 1.39929 | 936.513 -2446.66
67.9552 -29.885 | -0.186678 0.885128 | -1439.09 -581.721
68.3135 -30.23 | 0.370074 1.0523 | 71.4728 2370.9
68.7009 -30.5406 | 0.642398 0.92224 | 527.839 -2522.06
69.1167 -30.8148 | 0.567064 0.116148 | 2986.2 -2352.36
69.5618 -31.0453 | -0.601157 -1.30331 | 5158.41 2609.79
70.0344 -31.222 | -0.971411 -1.70352 | 3189.55 304.069
70.5252 -31.351 | -0.500439 -1.51807 | 407.998 907.73
71.0251 -31.4423 | -0.468488 -1.38975 | -1569.96 -596.793
71.5276 -31.509 | -0.807932 -2.11285 | -2612.77 -1706.77
72.0296 -31.5608 | -0.901946 -2.29638 | -2785.38 936.551
72.5303 -31.5992 | -0.634581 -2.67133 | -1293.71 1262.43
73.0301 -31.6285 | -0.86603 -2.95238 | -1537.03 -2945.81
73.5287 -31.6577 | -1.86735 -1.29752 | -523.232 -1238.59
74.0274 -31.6839 | -2.15334 1.34583 | 3327.02 3513.45
74.5291 -31.6994 | -1.272 1.26026 | 3203.55 -393.765
75.0337 -31.7108 | -0.0604512 0.207403 | 1379.21 4039.75
75.5395 -31.7236 | 0.536776 -0.555236 | 1.6665 1182.06
76.0436 -31.7594 | 0.707612 -0.438731 | -2719.51 -7221.37
76.54 -31.845 | 0.927896 -0.338482 | -1418.11 1320.66
77.0242 -31.9788 | 0.957539 -0.231877 | 1212.28 1537.4
77.4916 -32.1636 | 0.519325 -0.264742 | 425.58 -3359.81
77.9317 -32.4084 | 0.579401 0.958724 | -1093.69 -1036.77
78.3344 -32.7102 | 0.806096 1.82948 | -3508.48 762.726
78.6918 -33.0612 | 1.17628 2.04547 | -4220.76 839.305
79.0033 -33.45 | 1.08824 2.08904 | 2691.64 6419.22
79.2799 -33.8609 | 0.684305 1.57333 | -1257.03 1938.34
79.5169 -34.2938 | 0.81984 0.740095 | -100.589 -2428.83
79.7132 -34.7486 | 1.72904 0.893498 | 3655.6 -3289.8
79.8735 -35.2212 | 1.25945 1.16448 | 1836.58 -2341.4
79.9951 -35.7076 | -1.2057 0.861992 | 1017.69 15.2894
80.0715 -36.2032 | -2.88944 0.35017 | -1768.41 1574.08
80.0928 -36.7025 | -3.11248 -0.319033 | -3002.83 1899.25
80.0563 -37.1995 | -1.77218 -0.699108 | 453.239 978.266
79.9727 -37.6903 | 0.481223 -1.28765 | -862.478 -2172.69
79.8522 -38.1758 | 1.58097 -2.31962 | 182.291 -5494.1
79.7068 -38.6589 | 2.62407 -3.51221 | 119.675 -2138.67
79.5433 -39.138 | 3.21034 -4.29999 | -997.603 3126.58
79.3652 -39.6095 | 1.67237 -3.73878 | 2648.39 4427.66
79.1829 -40.0748 | -0.526306 -2.82834 | 1256.25 3454.35
79.0018 -40.5373 | -2.45546 -1.9086 | 1964.7 -1673.36
78.827 -41.0024 | -2.86684 -1.15561 | 1795.98 -2437.88
78.6551 -41.4699 | -1.82186 -0.86644 | -2321.07 -5.40012
78.4736 -41.9346 | -1.09263 -0.862636 | -3295.41 48.821
78.2779 -42.3945 | -1.41416 -1.17218 | 827.794 -990.295
78.0751 -42.8518 | -1.7801 -1.78715 | -623.492 870.294
77.8675 -43.3066 | -1.99235 -2.12676 | 985.475 321.564
77.6601 -43.761 | -0.905354 -2.9231 | -1734.31 368.671
77.4545 -44.2167 | 0.424091 -3.63734 | -2835.23 -205.905
77.2583 -44.6776 | 1.64114 -4.33846 | 1707.43 -865.075
77.0887 -45.1496 | 2.53168 -4.60683 | 2669.1 -2465.5
76.9562 -45.6344 | 1.60697 -3.5254 | -311.789 -816.681
76.8591 -46.1282 | 1.16755 -3.14447 | 326.08 1424.66
76.796 -46.6263 | 0.322677 -3.61911 | 51.9876 2204.87
76.7651 -47.1254 | -1.38178 -3.93551 | 3850.27 3049.23
76.7643 -47.6229 | -2.90699 -3.65023 | -2855.85 260.986
76.7757 -48.12 | -3.57758 -2.66638 | -3502.08 -3587
76.7924 -48.6196 | -3.7163 -1.7245 | 364.932 -1821.07
76.8211 -49.1207 | -3.23324 -0.879828 | 1010.5 -1627.13
76.8673 -49.6223 | -3.37877 -0.142759 | 1734.1 -2251.31
76.9325 -50.1237 | -2.09342 -0.521932 | -354.269 967.775
77.0125 -50.6226 | 0.0697542 -1.94713 | -1560.59 93.8657
77.1043 -51.1192 | 2.58449 -3.1163 | -1246.24 -1960.96
77.2117 -51.6139 | 3.29424 -3.48493 | 551.782 -1207.24
77.3443 -52.103 | 4.92162 -2.54816 | 4738.1 1569.72
77.5115 -52.5807 | 6.05106 -1.29262 | 1264.72 4551.81
77.7051 -53.045 | 4.93534 -0.459842 | -2422.48 4784.82
77.9083 -53.5007 | 1.86604 -0.700906 | -2535.53 488.866
78.108 -53.9566 | 0.941785 -0.518872 | 2148.77 -2893.07
78.2993 -54.4189 | 1.24593 0.182724 | 1048.57 -3343.11
78.4726 -54.8912 | 1.32493 0.710981 | -3186.96 -275.513
78.6178 -55.3728 | 0.690805 0.925497 | 685.204 3335.71


-26.8386 -50.2265 | -3.4965 3.06894 | 6660.64 2600.54
-26.344 -50.1184 | -3.67816 0.206294 | -3642.99 853.804
-25.8549 -50.0014 | -2.77967 -0.254289 | -7292.09 -6426.83
-25.3708 -49.8913 | -1.55128 -0.00405045 | 61.4693 -620.054
-24.887 -49.7838 | -0.394926 0.461753 | 1361.53 1182.01
-24.4026 -49.6729 | 0.181754 1.94889 | 2409.35 2520.95
-23.9174 -49.5562 | 0.890666 -0.218812 | -133.591 2968.67
-23.432 -49.4396 | 1.89427 -2.97684 | -3821.07 -5324.91
-22.9462 -49.3404 | 1.80266 -1.95026 | -1054.97 543.472
-22.4587 -49.2572 | 2.18677 -1.12407 | 440.796 -1596.5
-21.9692 -49.1907 | 2.74882 -2.32279 | -2320.05 -2992.72
-21.4806 -49.1345 | 2.50782 -2.7925 | -2259.22 6605.5
-20.9945 -49.0698 | 2.18314 -4.17746 | -1223.86 1357.17
-20.5084 -49.0055 | 2.84291 -4.56487 | 7222.81 -4439.6
-20.0156 -48.9557 | 3.84921 -1.48524 | 2608.99 1620.77
-19.5194 -48.9134 | 4.14245 -1.38516 | -880.032 6243.56
-19.022 -48.8759 | 4.51962 -3.16363 | 4369.71 -560.416
-18.5207 -48.865 | 5.6591 -2.95169 | -2919.79 -4474.14
-18.0218 -48.8988 | 5.57793 -1.68113 | -700.674 -1829.8
-17.5277 -48.9767 | 3.71529 -1.47827 | 6112.31 -1893.92
-17.0359 -49.0904 | 1.94494 -2.54828 | 1299.62 2275.09
-16.5496 -49.228 | 1.03542 -3.05094 | -2570.71 3549.9
-16.0734 -49.3871 | 0.780523 -2.17654 | -7618.07 1084.22
-15.6147 -49.5753 | -0.233941 -2.26932 | -3641.09 1666.36
-15.1742 -49.7951 | -1.09935 -3.24542 | 2353.14 -2591.35
-14.7497 -50.0481 | -2.19885 -3.68908 | 3154.5 1864.14
-14.3404 -50.3272 | -0.744209 -0.35394 | -1646.11 -2420.73
-13.9523 -50.6346 | 1.83524 1.19089 | -4515.72 2786.15
-13.5843 -50.9609 | 2.81908 -0.831065 | 1715.93 2019.63
-13.2257 -51.2986 | 3.14911 -1.15254 | 5879.66 -9468.46
-12.8691 -51.6503 | 1.61797 -2.62219 | 6545.42 -2655.7
-12.5061 -52.0036 | 0.687296 -4.16112 | 44.1614 1905.02
-12.1385 -52.3512 | 0.429334 -4.45295 | -8322.83 503.295
-11.7703 -52.6913 | -1.26255 -3.83901 | 532.013 2267.55
-11.3863 -53.0112 | -3.40863 -3.76537 | 5842.53 3065.53
-10.9786 -53.3029 | -0.893906 -1.42187 | -2674.57 164.734
-10.5585 -53.574 | 2.37431 1.22884 | -985.75 -183.347
-10.1303 -53.8309 | 1.05172 -0.730311 | 347.761 -1076.93
-9.69611 -54.0788 | -0.434473 -1.63362 | -1120.23 -3963.36
-9.25717 -54.3202 | -0.0137379 -0.717256 | 1528.52 -1536.78
-8.80736 -54.5439 | -0.127965 -3.24277 | -1448.77 -318.498
-8.34351 -54.7348 | 0.444535 -2.12225 | 80.276 -2812.37
-7.86193 -54.8744 | 0.178459 -1.2317 | 3266.21 7742.23
-7.36356 -54.9323 | 0.783184 -2.54331 | -1373.49 4460.08
-6.86319 -54.9094 | 1.67902 -1.41904 | -2821.01 -5591.51
-6.37154 -54.8259 | 1.62954 0.523411 | -3025.98 2067.53
-5.895 -54.6817 | 0.709273 1.25096 | 6765.05 4526.68
-5.42965 -54.4873 | 1.73821 -0.718454 | 7549.18 -94.2074
-4.97209 -54.2616 | 2.72551 -1.83466 | -436.571 -274.993
-4.52654 -54.0122 | 2.52574 -3.19813 | -1270.51 64.5666
-4.09403 -53.7434 | 2.64736 -4.38716 | -6131.79 -193.168
-3.6754 -53.4612 | 1.62202 -3.12269 | -3394.14 -1654.51
-3.26135 -53.1793 | 0.866757 -1.01471 | -546.16 -5769.72
-2.84132 -52.9131 | 0.0125216 1.40502 | -1985.69 -5008.6
-2.41498 -52.6631 | -1.21451 2.54649 | 1948.39 1566.6
-1.98527 -52.416 | 0.363192 0.838826 | -2236.68 5629.68
-1.55804 -52.1616 | 1.89274 0.130762 | 5826.8 1023.17
-1.1245 -51.909 | 0.962438 1.60792 | 4196.29 578.848
-0.684084 -51.6629 | 0.494928 2.38958 | -7449.68 1026.08
-0.243313 -51.4242 | -1.01068 2.32882 | 3078.92 438.461
0.209172 -51.2044 | -0.456251 1.19875 | 4996.2 -1437.02
0.677697 -51.0143 | 2.01105 -1.8393 | -4662.61 2043.6
1.15543 -50.8556 | 1.8556 -2.87968 | 728.659 -3094.48
1.64496 -50.7419 | 1.36888 -2.63477 | -522.334 -6203.33
2.14169 -50.6758 | 0.208988 -4.57308 | -3635.5 2470.33
2.63836 -50.636 | 0.203092 -3.74694 | -3738.74 4870.73
3.13323 -50.6109 | 1.81129 -0.667881 | -256.584 1199.82
3.6287 -50.6085 | 0.854219 0.982851 | 5476.83 -188.418
4.1266 -50.6406 | 1.14895 2.84741 | -2064.04 -4474.19
4.6191 -50.7169 | 2.72823 1.73252 | -628.252 3391.82
5.10457 -50.8275 | 1.66464 -0.391064 | 4053.21 -802.072
5.58296 -50.975 | 0.121736 -1.87232 | -2583.07 -6315.93
6.04848 -51.1602 | -1.09812 -3.6862 | 1760.12 412.955
6.50881 -51.3596 | -0.124891 -3.22648 | -872.86 4039.43
6.96952 -51.5525 | 1.06715 -3.17327 | -2503.74 4463.42
7.43297 -51.7311 | 0.282054 -3.50435 | 2685.73 1237.13
7.90079 -51.9011 | -0.304254 -4.50104 | -2318.42 -3068.23
8.36675 -52.0742 | -1.57093 -4.5229 | -2196.79 -1678.97
8.83096 -52.2482 | -2.38543 -2.41201 | -647.923 2929.49
9.29747 -52.4125 | -1.64388 -2.66375 | 611.844 -518.042
9.76837 -52.5667 | -0.453222 -2.06584 | 4484.08 -2279.23
10.2463 -52.7098 | 0.451732 -2.73109 | -830.895 993.388
10.7282 -52.8361 | -0.473365 -3.94083 | -3806.17 -228.654
11.2118 -52.9432 | -1.46079 -2.73641 | -2521.52 62.0731
11.6972 -53.026 | -0.428218 -0.606278 | -5534.1 986.738
12.183 -53.0788 | 0.562859 2.35806 | 3673.45 -3029.74
12.6738 -53.1003 | 1.79548 2.04765 | 5504.08 2257.16
13.1691 -53.0804 | 2.22951 -0.471694 | 719.374 -877.514
13.6628 -53.0209 | 2.05146 -1.8717 | 2672.08 -168.234
14.152 -52.9217 | 2.26243 -0.121484 | -829.934 -1603.25
14.6309 -52.7822 | 0.891894 0.272563 | 795.742 1705.91
15.0954 -52.597 | 0.00707282 0.978217 | 2549.95 647.035
15.542 -52.3674 | 1.63712 1.4194 | 999.686 407.601
15.9653 -52.094 | 1.18757 1.72167 | 3372.96 4775.51
16.361 -51.7759 | -0.239985 1.55064 | -1616.36 1425.02
16.7237 -51.4207 | -0.816761 0.510241 | -4583.29 -4008.02
17.0535 -51.0408 | 0.0576802 0.747659 | -2681.04 -3283.18
17.3568 -50.6441 | 0.615616 2.02543 | 1365.75 -2198.74
17.6427 -50.2357 | -2.08446 3.62353 | 2732.18 2349.55
17.9131 -49.8144 | -4.64821 6.20854 | -1885.87 -210.327


-98.9821 -9.30633 | -1.04927 0.150577 | 3347.95 -1824.5
-98.4888 -9.21424 | -2.31426 0.154304 | -4948.64 -2515.98
-97.9988 -9.12831 | -1.04953 -1.08892 | -6457.9 5746.04
-97.5149 -9.03662 | -0.626256 1.21946 | -4765.38 2948.51
-97.0324 -8.95362 | -1.04501 -0.679489 | 5753.5 -6879.77
-96.5417 -8.90738 | -1.89757 -4.57743 | 4829.51 767.117
-96.0448 -8.89416 | -1.7812 -0.122631 | 138.587 1239.71
-95.5468 -8.91023 | -0.311464 2.85212 | 3832.43 1218.82
-95.0476 -8.95563 | 0.176245 -0.571704 | 1457.09 -1971.54
-94.5515 -9.03525 | -0.149172 -1.86851 | -3181.77 -2022.45
-94.0638 -9.14615 | -0.673682 0.635479 | -4819.77 4515.83
-93.585 -9.27497 | -2.03786 0.837413 | -1169.94 557.718
-93.1117 -9.42176 | -3.13289 -1.59426 | 8992.9 -1732.83
-92.6371 -9.58809 | -3.00226 -1.6106 | 10337.6 -1012.97
-92.1625 -9.77765 | -2.14742 -0.656849 | -1095.74 -5780.52
-91.7011 -10.0012 | -1.00374 -1.20879 | -5788.74 -450.923
-91.2573 -10.2506 | 0.193178 -0.572672 | -2615.97 4464.88
-90.8244 -10.5114 | 0.643291 0.665051 | -829.176 -2203.94
-90.3974 -10.7807 | 0.055606 2.24343 | 302.312 2647.73
-89.9695 -11.0461 | -0.410061 2.85182 | -295.611 3595.21
-89.5385 -11.303 | -0.455682 0.222824 | -1577.76 50.1151
-89.1076 -11.557 | 0.120417 -1.50989 | -2678.58 1498.77
-88.6793 -11.8098 | -0.177082 -0.534275 | -4324.48 -256.251
-88.2557 -12.0634 | -2.68321 -0.374563 | -4105.71 4068.96
-87.8336 -12.3113 | -2.92059 0.550276 | 2224.11 1197.56
-87.4079 -12.5552 | -1.12008 2.34009 | 6249.78 -2487.97
-86.9791 -12.8038 | -0.59085 2.52044 | 240.119 -8518.33
-86.5548 -13.0663 | 1.02944 4.914 | -2826.38 3949.49
-86.1319 -13.3247 | 1.21242 6.0742 | -4266.54 8246.21
-85.7078 -13.5706 | -0.583967 5.74647 | -1073.45 -6467.65
-85.2823 -13.8178 | -2.02774 4.60724 | 9664 -2845.23
-84.8437 -14.0582 | -3.26565 0.0588956 | 5911.76 -5654.52
-84.3917 -14.288 | -0.802651 -2.42811 | 2453.35 470.915
-83.9261 -14.4937 | 0.919899 -2.64987 | -3528.65 4549.48
-83.4507 -14.666 | -0.230483 -4.31634 | -3388.76 -2862.24
-82.9679 -14.8078 | 0.692086 -2.33036 | 177.8 5487.12
-82.4757 -14.9068 | -0.40923 -2.7563 | -1015.25 -3928.16
-81.9781 -14.9711 | -2.61112 -2.93474 | 2412.76 -5178.28
-81.476 -14.9932 | -4.19863 -1.2809 | -3699.65 8169.76
-80.9785 -14.9455 | -4.86674 -1.99637 | -2803.87 2809.72
-80.4924 -14.834 | -3.23724 -4.08079 | 4328.96 -373.58
-80.0159 -14.6776 | -2.96282 -3.76792 | 424.584 -474.969
-79.5505 -14.4909 | -4.70718 -1.78388 | -4311.15 -4537.86
-79.098 -14.2864 | -4.67253 -1.67874 | -6370.23 -8056.73
-78.6602 -14.0672 | -4.43196 -2.7839 | 759.61 4132.54
-78.238 -13.8167 | -2.99676 -3.79851 | 6666.69 3967.42
-77.8296 -13.535 | -1.35244 -4.10327 | -941.787 -2214.98
-77.4403 -13.2281 | -1.73082 -2.2346 | -480.096 2936.32
-77.0717 -12.8948 | -1.32967 -1.47277 | -971.782 3114.45
-76.7184 -12.5429 | -0.949622 -1.16178 | 3092.3 291.395
-76.3654 -12.1876 | -0.670696 -0.162114 | 1888.79 -983.875
-76.0045 -11.8397 | 2.58969 -2.57645 | -2779.05 -805.651
-75.6337 -11.5046 | 3.44056 -2.75132 | 1477.02 1729.05
-75.245 -11.189 | 1.72533 -0.58152 | 86.7694 -2467.95
-74.8347 -10.9047 | 1.70046 -2.10578 | -5373.13 -284.32
-74.4057 -10.657 | 2.64843 -4.38364 | -80.4231 -2282.97
-73.9543 -10.4579 | 2.01789 -3.7937 | -2786.44 -6590.26
-73.4859 -10.3111 | 1.11999 -2.28365 | 3215.56 6366.52
-73.0053 -10.1938 | 0.634242 -1.48701 | 5567.81 5578.74
-72.5136 -10.1017 | -0.0586849 -1.43018 | 2888 -1231.93
-72.0136 -10.0472 | -0.76905 -3.05027 | 1369.25 -2479.84
-71.5103 -10.0357 | -1.5003 -2.74241 | -6148.66 2095.82
-71.0119 -10.0622 | -1.49059 -1.4276 | -1455.78 1618.09
-70.5195 -10.1293 | -2.78597 -3.25141 | -1024.36 -658.914
-70.0371 -10.2438 | -5.35358 -4.71812 | -1804.12 -521.68
-69.5696 -10.4067 | -5.83248 -4.04017 | 5159.99 -3107.67
-69.1159 -10.6141 | -5.00373 -3.4249 | -1140.83 3354.1
-68.6799 -10.8536 | -3.89019 -3.2247 | -3437.17 1469.67
-68.2644 -11.123 | -3.81967 -3.61228 | 2698.95 -2362.26
-67.8649 -11.4202 | -3.81455 -1.55269 | 1326.81 -5703.72
-67.4772 -11.7396 | -3.90495 0.202845 | 6360.17 -3115.48
-67.0876 -12.0643 | -2.76479 1.65175 | 1229.15 8004.19
-66.6918 -12.3775 | 0.0923944 3.09969 | -5627.28 -41.9261
-66.2979 -12.6875 | -1.98708 -0.473554 | -578.248 -924.924
-65.9024 -12.9934 | -4.12527 -2.76849 | -3503.83 6148.49
-65.504 -13.2876 | -0.865348 -1.02729 | -2329.81 -1881.25
-65.1027 -13.5759 | 1.57815 -2.29299 | 2265.51 -365.905
-64.6925 -13.8544 | 2.11247 -4.32518 | 849.711 -2482.11
-64.2726 -14.1215 | 2.34062 -3.48355 | 1838.58 -3988.86
-63.8394 -14.3703 | 1.76654 -2.2843 | -4627.95 8306.43
-63.3924 -14.582 | 2.60046 -1.16198 | 840.608 -1195.35
-62.9311 -14.7628 | 2.07902 -0.256891 | 5124.15 -3821.29
-62.4557 -14.9169 | 0.507484 0.409842 | -989.666 473.825
-61.9716 -15.0402 | 0.138659 0.498691 | -87.7253 -1383.19
-61.4811 -15.1313 | -0.320912 -0.969945 | -6529 2224.9
