46.4195 -86.3605 | -1.27714 2.89526 | -1289.41 6938.34
-16.1209 89.5076 | -2.59533 4.51732 | 3756.71 -2301.69
-15.6303 89.5334 | -6.84565 3.69192 | 13610.4 8607.59
-15.1316 89.5944 | -6.56433 0.821565 | 10437.3 -9171.95
-14.6284 89.6718 | -3.73733 0.740499 | -11679.3 8370.69
-14.14 89.7861 | -3.09652 -1.60077 | -13173.7 -10399.5
-13.6693 89.9181 | -3.20368 -0.854482 | -8552.54 -114.556
-13.2146 90.0763 | -2.69005 -2.16518 | 2180.92 -2524.05
-12.7674 90.2577 | -2.98347 -3.59015 | 12771.1 2070.24
-12.3219 90.4681 | -3.08074 -2.5138 | 7182.36 10935.2
-11.8871 90.7182 | -1.31449 -2.18006 | -2766.41 -3449.58
-11.4676 90.9892 | -0.569614 -1.59664 | -2346.48 -8079.02
-11.0619 91.2712 | -0.398573 -2.83837 | -7475.89 1864.85
-10.6767 91.5736 | -0.922581 0.456171 | 4716.9 -7952.45
-10.3014 91.8863 | -0.443361 2.8376 | 2220.6 3286.04
-9.94734 92.2269 | -1.6334 1.33089 | -1288.19 8426.55
-9.62544 92.6038 | -1.61625 0.0794717 | 1687.53 2187.94
-9.32668 93.0029 | 0.991644 -1.70362 | 3113.22 -1387.56


13.4014 3.31419 | 2.75363 -5.21328 | -9941.47 5083.22
13.8855 3.24058 | 3.44139 -1.72701 | -87.9262 -11397.7
14.3705 3.16528 | 3.09754 1.68388 | 1180.38 6527.57
14.8597 3.11486 | 0.414998 -0.359568 | 5289.51 -510.359
15.3545 3.08739 | -0.940338 -1.06621 | 1338.4 -2110.04
15.8513 3.08042 | -1.10263 0.229516 | -1679.26 3695.16
16.3466 3.09911 | -1.3704 -1.5694 | -1127.92 -424.703
16.8397 3.13317 | -1.72984 -2.63589 | -5629.05 -3283.16
17.3287 3.17336 | -3.21783 -2.68397 | 3565.23 3541.63
17.8205 3.22228 | -4.66836 -3.46327 | 11819.8 3088.2
18.3221 3.26883 | -5.16576 -4.10674 | 4876.23 -4801.67
18.8295 3.29333 | -5.32105 -4.6222 | -2453.53 599.22
19.336 3.29635 | -4.90184 -3.30566 | -5488.41 1198.22
19.8381 3.27566 | -4.16467 0.0467423 | 322.279 -384.91
20.3375 3.22423 | -2.87603 0.712627 | 1619.75 723.854
20.8319 3.13661 | -0.838952 1.9204 | -7560.92 -2724.09
21.3117 3.00506 | -0.648948 2.71027 | -68.9822 637.088
21.7801 2.83764 | -2.04721 0.671965 | 4805.86 -2117.95
22.2411 2.64064 | -3.09189 -1.24076 | 3639.3 -440.663
22.6958 2.4232 | -1.79598 -0.901184 | -376.571 5946.07
23.141 2.1921 | -0.366531 -1.05585 | -8314.39 -1325.24
23.5668 1.93543 | -1.30857 -2.52041 | 2955.29 -2515.33
23.9805 1.65594 | -1.10945 -4.22088 | 5290.72 4367.03
24.3857 1.36194 | -0.000733439 -3.4279 | -6610.55 -4342.34
24.7694 1.04188 | 0.0103578 -1.26799 | 3684.89 -3141.84
25.1425 0.704105 | 0.576184 0.109332 | 4349.74 233.234
25.5127 0.359376 | 0.758962 0.130659 | -1665.09 -2149.9
25.8787 0.0102943 | 1.05161 -0.697114 | -2707.98 5623
26.2452 -0.331577 | 1.20397 -1.49247 | -508.944 5298.3
26.6154 -0.664715 | 2.06003 -0.0835952 | 2372.86 -1668.06
26.9846 -0.999983 | 3.04869 2.35065 | -6386.15 10.995
27.3405 -1.34344 | 1.36355 2.4658 | -5276.77 4884.15
27.685 -1.69023 | 2.45531 3.13208 | -3176.63 -370.972
28.0251 -2.03864 | 3.21721 3.93099 | -2048.95 -4273.52
28.3751 -2.37941 | -0.236313 2.38514 | 9564.28 -1848.7
28.7594 -2.69015 | -2.108 1.43517 | 4973.96 4746.3
29.1776 -2.95757 | -2.41197 0.985696 | -4790.68 -4686.96
29.614 -3.19469 | -1.7923 -0.541563 | 7483.06 -1495
30.0731 -3.39796 | -0.864724 0.240321 | 1843.57 458.944
30.5477 -3.56784 | -1.72974 0.254526 | -657.935 -1753.69
31.0315 -3.71003 | -1.40799 0.345687 | -512.39 -127.95
31.5224 -3.82355 | -1.91192 0.172425 | -2262.51 -1953.05
32.018 -3.90622 | -2.1473 -0.959299 | 407.929 1003.27
32.5184 -3.94672 | -0.706621 -1.44914 | -1128.62 7241.69
33.0195 -3.9375 | -0.201411 0.298648 | -11.9043 -2458.85
33.5196 -3.90003 | -0.686753 1.56456 | 3299.61 -2976.95
34.0202 -3.84601 | -1.92197 2.43916 | 278.846 -1271.16
34.5189 -3.77468 | -2.23493 3.95433 | -1955.91 -2364.88
35.012 -3.68037 | -0.17728 5.08489 | -19.1743 2096.68
35.4963 -3.54924 | 1.01514 2.73919 | -1002.13 4530.23
35.9673 -3.37607 | 0.0100544 -0.0298485 | -2529.1 628.269
36.4247 -3.17346 | -0.72827 -0.36708 | -1342.93 -1615.75
36.8748 -2.95829 | 0.343801 -0.274985 | 2288.44 -4562.67
37.3244 -2.74327 | 1.69356 0.687668 | -714.247 -699.193
37.7703 -2.52355 | 2.86542 -0.141643 | -7201.27 4828.29
38.2073 -2.29394 | 3.90273 -0.803452 | 466.157 -8739.4
38.6466 -2.07519 | 3.63877 0.0472459 | 1919 -1485.5
39.0877 -1.85754 | 2.01843 0.807182 | 2022.14 11017.4
39.5261 -1.62305 | 1.58897 1.16173 | 3821.56 3022.12
39.9694 -1.38848 | 2.19555 2.70197 | 1551.67 -1877.78
40.4234 -1.17483 | 2.59458 2.01508 | -4538.48 -2977.84
40.8874 -0.995316 | 1.78989 0.128584 | -3275.85 -5992.54
41.3613 -0.857623 | 0.51037 0.456856 | -1113.58 5462.31
41.8423 -0.748689 | -0.841913 1.12631 | 698.641 2174.8
42.3312 -0.675556 | -2.44701 1.1825 | 3324.38 -4318.59
42.8278 -0.651122 | -2.72638 0.565013 | 5498.84 1889.98
43.3294 -0.667675 | -1.41027 -1.87811 | 3612.85 1814.07
43.831 -0.723863 | -0.876076 -1.27483 | -2808.68 -5428.6
44.3236 -0.826042 | -1.02215 -0.622672 | -6035.6 2058
44.804 -0.957993 | -1.52538 -2.39238 | -3017.24 2993.33
45.2756 -1.10687 | -0.71539 -1.71413 | -575.015 1884.12
45.7423 -1.2674 | 0.518797 -0.015163 | 1007.66 -5195.35
46.2064 -1.43984 | 0.305548 -2.9191 | 2027.33 3455.94
46.6734 -1.60523 | -0.0012265 -4.79354 | 594.969 6926.53
47.1434 -1.75902 | -0.151972 -4.2428 | -4086.94 -6831.63
47.6087 -1.92262 | -0.626942 -3.17669 | -609.461 1274.5
48.0729 -2.08747 | -1.25759 -2.27642 | 2974.87 -952.34
48.5403 -2.2492 | -0.945432 -1.62206 | -347.931 294.461
49.0101 -2.40208 | -0.276337 -0.396978 | -2576.18 8116.92
49.481 -2.54111 | -0.150428 1.07244 | -509.788 -6440.04
49.9497 -2.6908 | -0.09905 1.35116 | 3139.77 -4753.9
50.4192 -2.8504 | -0.549921 -0.876296 | 6480.71 3077.23
50.8953 -3.00462 | -2.15361 -3.92305 | 970.681 -3682.01
51.3741 -3.15626 | -2.75149 -2.33428 | -1400.67 3911.03
51.8551 -3.29594 | -1.72336 0.619664 | -1823.74 -4565.53
52.3378 -3.4285 | -0.790767 -1.2706 | 1641.69 -7.80271
52.8275 -3.54029 | -0.314065 -1.62348 | 6697.97 5438.71
53.3283 -3.61889 | 0.189372 -0.891207 | 4037.95 -2814.2
53.8355 -3.67619 | 1.45392 -0.0297368 | -2333.52 -879.981
54.3435 -3.71426 | 2.44451 -0.405166 | -531.257 3516.82
54.8517 -3.73065 | 2.54006 -1.64966 | -1169.67 -4476.98
55.3585 -3.7359 | 2.16684 -1.4431 | -5048.77 -49.7476
55.8611 -3.72265 | 1.25794 -1.46297 | -4095.47 316.817
56.3589 -3.68355 | -0.547252 0.664792 | -9.75683 2075.41
56.8535 -3.61333 | -1.03167 2.84034 | 5061.51 4003.78
57.3474 -3.51524 | -0.63088 1.515 | 2335.68 -3532.98
57.8401 -3.40579 | -1.47145 2.23296 | -4147.34 -4989.59
58.3269 -3.28696 | -2.90227 0.662033 | -3056.99 3956.91
58.8055 -3.14454 | -3.77974 -2.51736 | 978.836 -1084.9
59.2778 -2.98245 | -4.42509 -1.23426 | 235.414 1202.66


-25.1784 -28.504 | 0.989539 -3.30251 | -365.671 -871.981
-24.7452 -28.7547 | 0.189591 -3.8054 | 1387.96 -3059.27
-24.2996 -28.9861 | 0.722904 -2.41692 | 958.469 4342.88
-23.8383 -29.1821 | -1.30487 -3.26329 | -2363.84 -294.141
-23.3657 -29.342 | -2.48193 -5.70563 | -6402.55 -386.882
-22.8862 -29.4615 | -2.42666 -6.43271 | -1469.96 3880.8
-22.3985 -29.5307 | -3.03079 -7.08946 | 5173.92 -466.755
-21.9024 -29.5572 | -3.4539 -5.95487 | 4334.62 -555.284
-21.4012 -29.5504 | -4.25497 -2.58949 | 5063.95 621.538
-20.8965 -29.5189 | -2.94566 -1.58392 | 2359.64 -5433.31
-20.3912 -29.4733 | -0.85339 -2.61338 | -2908.04 1076.99
-19.8907 -29.4021 | -0.497889 -1.57408 | -2015.78 2790.46
-19.3973 -29.2989 | -1.43461 0.112762 | -1842.36 -3303.68
-18.9117 -29.1687 | -2.64452 -0.520385 | 4323.65 2824.47
-18.4326 -29.0044 | -1.81515 -1.33931 | 4727.19 6758.93
-17.9615 -28.8044 | -0.726802 -2.06208 | -1002.25 -1574.83
-17.4997 -28.5854 | -0.614976 -1.99631 | -1908.77 -3627.65
-17.0455 -28.3569 | -1.30051 0.0423824 | -3358.09 346.879
-16.5992 -28.1183 | -3.10401 0.441073 | 1471.38 -2656.3
-16.1564 -27.8742 | -2.95116 -0.94489 | -760.44 1653.42
-15.7196 -27.6191 | -2.74376 -0.178236 | -2183.97 4103.71
-15.2886 -27.3537 | -2.25921 -0.841205 | 5905.43 -4243.39
-14.8526 -27.0937 | 0.134603 -3.2755 | -1586.62 -4064.34
-14.4195 -26.8353 | 0.836336 -3.7492 | -10478.5 817.011
-14.002 -26.565 | 0.560924 -2.99246 | -3954.89 -1917.88
-13.5944 -26.2866 | -0.477611 -3.12357 | 1909.99 996.787
-13.187 -26.0046 | -2.13581 -4.23863 | 6114.26 3781.5
-12.7718 -25.7238 | -1.07367 -6.29096 | 3201.57 1834.3
-12.3469 -25.4512 | -0.13024 -7.17735 | -1000 4399.74
-11.9114 -25.193 | -1.32706 -3.75474 | 1003.06 -2081.38
-11.4567 -24.9712 | -2.04481 -1.03948 | 72.6327 -4954.47
-10.982 -24.8023 | -2.87621 -0.874852 | -2898.72 -542.496
-10.4943 -24.6875 | -3.15832 -0.754853 | -4595.31 -2836.64
-10.0007 -24.629 | -3.73304 -1.22917 | -2341.89 997.199
-9.50548 -24.6188 | -3.24884 -1.46456 | 2294.57 196.766
-9.00968 -24.6513 | -1.8563 -0.829226 | 885.58 -1471.04
-8.51637 -24.7197 | -2.09238 -0.6908 | 981.782 1880.86
-8.02584 -24.8106 | -2.03036 -2.35091 | 1534.97 3178.95
-7.53747 -24.9178 | -2.21696 -2.41343 | 2516.4 -840.842
-7.05235 -25.0481 | -2.87119 -1.72773 | 2687.36 -1807.53
-6.57325 -25.207 | -2.97189 -2.04209 | -536.809 2.25408
-6.1049 -25.395 | -2.11222 -0.655286 | -2294.37 -3985.32
-5.65023 -25.6133 | 0.628123 0.158103 | 17.2442 -33.7766
-5.20367 -25.8475 | 2.90916 -0.249928 | 2357.25 5153.53
-4.75892 -26.0838 | 2.71404 -2.0671 | -2836.98 -98.0005
-4.32101 -26.3277 | 2.0361 -3.59849 | -5772.06 -158.618
-3.89228 -26.5794 | 2.45312 -2.27009 | -3160.31 -822.95
-3.4658 -26.8307 | 2.96219 -2.45283 | 2030.45 1823.1
-3.0294 -27.0656 | 4.10472 -2.51587 | 6325.82 4575.78
-2.57778 -27.2769 | 5.20033 -0.826798 | 1355.47 -3808.76
-2.12072 -27.4817 | 4.77029 -1.25017 | -4528.2 -4406.34
-1.66497 -27.686 | 3.00791 -1.34169 | -1108.87 2098.17
-1.20461 -27.876 | 2.1371 -1.06336 | 1323.7 -798.671
-0.735431 -28.0442 | 2.1528 -1.32772 | -1999.36 -313.454
-0.258249 -28.181 | 1.91037 -2.06237 | -5059.15 243.019
0.224525 -28.2737 | 2.09847 -3.20403 | -5892.69 -1068.27
0.709618 -28.3093 | 0.983259 -0.125105 | -1577.04 5093.02
1.19369 -28.2732 | -0.451705 2.69949 | 5106.61 1941.14
1.67534 -28.1804 | -0.076818 1.34211 | 8148.34 -6146.66
2.15645 -28.0564 | 0.0306683 0.289554 | 5340.39 1299.05
2.63297 -27.8989 | -0.11195 0.912503 | -700.49 7427.03
3.09873 -27.7062 | -0.624065 1.53592 | 2862.48 -7781.65
3.5602 -27.5028 | 0.0223683 -0.112306 | 1603.51 -1470.75
4.0144 -27.2819 | -0.104784 -1.51733 | -2328.39 7433.93
4.45335 -27.0296 | -2.28941 -2.03475 | 3297.28 -3384.42
4.88213 -26.7589 | -1.80469 -3.70246 | -153.408 -611.815
5.29558 -26.4669 | -0.777277 -4.42815 | -5493.8 49.1981
5.68539 -26.1501 | -1.85043 -2.93605 | -2810.8 -4394.7
6.05268 -25.814 | -2.71055 -1.2113 | -2465.76 -1142.23
6.39698 -25.458 | -2.42941 -0.344305 | -1565.77 707.237
6.72129 -25.0844 | -1.28088 -0.455797 | 1659.61 115.945
7.03475 -24.7005 | -1.7872 -1.7588 | 816.411 789.426
7.34323 -24.3111 | -1.84127 -2.67686 | 358.215 2733.67
7.65283 -23.9201 | -0.253808 -2.76034 | 381.471 899.844
7.97278 -23.5368 | 0.608424 -3.1453 | 277.067 -4289.01
8.31164 -23.1728 | 1.61743 -3.06596 | 1667.95 -1606.94
8.67087 -22.828 | 1.73828 -2.1169 | 1086.47 5836.2
9.0462 -22.4946 | 1.39881 -1.98131 | 6262.71 1636.57
9.44106 -22.1765 | 0.625776 -1.08331 | 1253.01 2874.97
9.84937 -21.8717 | -0.0916649 -1.84947 | -5500.29 4617.31
10.2683 -21.5839 | -1.03901 -2.10687 | 2737.22 -8195.84
10.7116 -21.34 | -2.61524 0.941994 | -2723.56 -2422.32
11.1736 -21.1412 | -1.8951 1.67193 | -4955.92 2474.42
11.6486 -20.9854 | -0.413875 0.291097 | 3108.87 -6035.96
12.139 -20.8844 | -0.4478 -1.56389 | 1671.98 1641.42
12.6378 -20.8246 | -0.451165 -1.69593 | -1577.84 1577.56
13.139 -20.7973 | -0.22712 -0.0428795 | 2075.64 -3268.22
13.6427 -20.7995 | -0.499205 1.0392 | 3784.17 3423.88
14.1489 -20.8158 | 0.102685 -0.228315 | 572.45 1657.3
14.6551 -20.844 | 0.970533 -1.42422 | -2975.38 -3929.59
15.1578 -20.8887 | 1.28057 -1.39448 | -3545.52 5027.34
15.6566 -20.9382 | 0.442141 -2.0676 | -1901.2 397.934
16.1522 -20.9993 | -0.571689 -2.42182 | -2025.84 -5649.44
16.6435 -21.0793 | -0.344761 -1.99801 | -1412.33 6164.37
17.133 -21.1614 | 0.590911 -0.122635 | 2331.56 1630.15
17.6228 -21.2528 | 2.10512 2.8315 | 5761.2 -5025.52
18.1129 -21.3677 | 2.93529 3.06425 | 2647.3 -4302.88
18.6005 -21.5046 | 2.43197 1.72065 | -2698.41 -235.597
19.0842 -21.6486 | 1.24709 -0.950486 | -3500.41 5367.31
19.5673 -21.7824 | -0.854044 -7.00443 | -591.565 -817.508


2.06529 20.8371 | 2.0368 2.10207 | -2296.13 29.7012
2.54343 20.6971 | -0.301676 1.76472 | 2996.15 1791.82
3.01572 20.5333 | -1.85042 0.0478336 | 219.89 -2037.3
3.47877 20.3421 | -0.499258 -0.152127 | 1477.11 -732.258
3.93263 20.1269 | 0.426606 0.106064 | 624.785 141.807
4.37679 19.8917 | 1.89266 2.18007 | -3310.73 -2922.38
4.80963 19.6393 | 3.08535 4.15726 | -1721.5 5938.26
5.23807 19.3866 | 1.93776 3.92431 | -1635.32 3243.2
5.66357 19.1342 | 0.134009 3.45496 | -2695.85 -6269.96
6.08515 18.8748 | -0.885084 4.15874 | 2189.23 1714.61
6.51343 18.6262 | -1.81811 4.39082 | -782.28 5341.96
6.9501 18.3987 | -2.01906 3.28254 | -7664.63 -3248.13
7.38919 18.1853 | -1.27803 2.73128 | -590.401 -804.37
7.8395 17.9985 | -1.18754 2.28298 | 3512.24 717.633
8.307 17.8529 | -0.960238 2.05009 | 3004.01 2891.04
8.78847 17.7537 | -0.149267 2.43856 | -1217.67 -3512.96
9.27525 17.6881 | 0.395778 3.26979 | -5087.59 -3013.8
9.76209 17.6541 | -0.246194 5.03943 | 501.332 901.543
10.2506 17.6599 | -0.602914 5.21449 | 5628.39 1412.95
10.7417 17.706 | -0.62101 1.01606 | 5291.42 -4293.28
11.233 17.7847 | -0.0353882 -3.16795 | 3935.22 -2443.93
11.7183 17.9056 | 1.2989 -2.40517 | -3156.86 6447.28
12.1836 18.0879 | 1.43605 -0.748904 | -846.551 3696.76
12.6256 18.3229 | 3.20765 -2.86523 | 2905.12 -4152.34
13.05 18.5888 | 4.00813 -3.60587 | -3764.08 -2093.43
13.4534 18.8806 | 1.72703 -1.82052 | -1408.9 -250.622
13.839 19.195 | -0.646046 -0.210988 | 6098.19 4270.71
14.2154 19.529 | -1.753 0.600547 | 2516.68 6699.37
14.5851 19.8774 | -1.28697 1.60878 | 2659.77 -6484.31
14.9553 20.2219 | -0.551644 2.4637 | -10710.8 -5256.24
15.3167 20.5631 | -0.0987552 2.25614 | -3292.6 -3477.29
15.6776 20.8987 | 1.82933 0.380963 | 4576.33 784.681
16.0466 21.2292 | 1.76927 -0.287798 | 3756.5 3297.09
16.4218 21.559 | 3.23054 -1.28584 | -309.437 1718.46
16.7974 21.8896 | 3.99583 -2.07552 | -2981.29 -463.192
17.1725 22.2186 | 2.631 -2.26223 | -84.9864 726.338
17.5531 22.5415 | 1.22245 -0.640767 | -23.4231 1424.92
17.9456 22.8511 | 0.578171 1.2536 | 3126.74 -1436.72
18.3584 23.1363 | 1.06498 1.22186 | 7277.98 -3523.19
18.7917 23.3953 | 1.27076 -0.582915 | -5092.66 7004.47
19.2287 23.6477 | 0.404039 -0.88051 | -2873.29 2679.8
19.6729 23.8853 | 0.785519 0.723004 | 2891.39 -4970.43
20.1342 24.0864 | 1.79642 0.990694 | -2937.18 -3094.5
20.6074 24.2474 | 2.42874 0.635181 | -5590.53 -1821.86
21.0864 24.3727 | 2.61507 -0.464889 | -2171.19 1513.68
21.5702 24.4703 | 1.47115 -0.909577 | 2312.28 2546.75
22.0605 24.5422 | 1.00416 -2.50193 | 3340.04 39.1871
22.5572 24.5831 | 1.18738 -1.11419 | 1568.94 -3792.68
23.0574 24.5902 | 3.13347 0.977859 | 2498.38 5073.53
23.5595 24.5772 | 4.12049 -1.54357 | 1928.24 -3401.42
24.0617 24.5379 | 1.92426 -2.53168 | -3292.93 -1454.15
24.5596 24.4796 | 1.30279 -0.449647 | -3791.84 3770.83
25.0536 24.4167 | 1.43676 -1.08678 | -350.276 308.534
25.5472 24.3502 | 1.57717 -2.15358 | 5907.63 -1251.09
26.045 24.2801 | 1.46328 -0.6865 | 5302.38 3246.67
26.5469 24.2087 | 1.3714 -0.0694077 | -590.337 -4856.95
27.0473 24.1239 | 3.12663 -3.32533 | -1075.71 -777.19
27.5454 24.0318 | 3.49376 -2.73715 | -2153.34 5855.78
28.0413 23.9424 | 1.80771 -0.138034 | -3204.32 -2234.41
28.5328 23.8438 | 1.51799 0.422932 | -2594.79 -4232.57
29.0207 23.735 | 0.0781043 -0.656345 | 1732.32 3034.21
29.5109 23.6328 | -1.2384 -2.25338 | 3410.65 2175.39
30.0049 23.541 | -1.35205 -1.40235 | -2589.48 -2896.32
30.4982 23.4533 | -1.35583 -1.17026 | -4271.95 -2976.83
30.9905 23.3756 | 0.288738 0.236428 | 1519.79 4156.88
31.4871 23.327 | 0.581031 0.397479 | 2732.92 2641.16
31.9878 23.3097 | 1.22311 -1.68256 | 2588.77 -3559.6
32.4907 23.3139 | 2.17951 -2.2595 | -2334.15 -2192.55
32.9909 23.3438 | 0.744859 -0.221848 | -3529.43 1432.59
33.4847 23.4113 | 0.26902 0.806554 | -539.258 -605.295
33.97 23.5207 | 1.5664 1.17552 | 513.186 2082.6
34.4435 23.6765 | 2.38126 0.734713 | 2561.37 2054.45
34.9035 23.8745 | 0.917295 0.814325 | 2075.99 -2442.94
35.3483 24.1052 | -0.447476 -0.930563 | -7516.83 422.356
35.7695 24.3681 | -0.360953 -1.34302 | -479.169 -4354.75
36.174 24.6514 | -0.506859 -0.0822539 | 3818.18 -3839.58
36.5638 24.9546 | 0.124494 -0.349317 | -737.838 1739.85
36.926 25.2906 | 0.534293 -0.291022 | -3220.67 5444.66
37.2521 25.6631 | -0.597699 0.312526 | -1037.11 -2240.52
37.5522 26.056 | -1.01051 1.06841 | 3952.81 516.075
37.8415 26.46 | -1.18669 1.73043 | 2104.7 5215.7
38.1261 26.8721 | -0.931124 1.93907 | -34.7579 -759.276
38.4139 27.2815 | 0.867167 1.03943 | -1855.53 -3827.36
38.7119 27.6795 | 0.850037 -0.398736 | -1481.17 -2735.3
39.0267 28.0615 | -1.45937 0.610798 | 4481.24 1092.28
39.364 28.4268 | -2.66139 2.1991 | -2999.35 4003.18
39.7171 28.778 | -2.25417 3.23011 | -167.669 -3679.45
40.0921 29.1036 | -1.52998 3.70595 | 4707.08 -3408.85
40.4899 29.4029 | -0.770664 3.16732 | -1484.93 5365.38
40.8968 29.6932 | 0.645219 3.522 | 1719.47 3395.23
41.3116 29.9763 | 0.275745 4.11479 | -1788.85 -166.372
41.7339 30.2458 | -1.58242 3.29713 | -6276.6 2615.76
42.1657 30.494 | -1.88717 2.07226 | 3393.44 -5307.3
42.6208 30.6953 | -1.31626 3.8981 | 2004.61 -4022.96
43.0958 30.8454 | -1.3156 5.50682 | -923.144 3827.43
43.5811 30.9587 | -1.49585 4.94107 | -1149.16 354.688
44.0725 31.0365 | -1.993 4.70453 | -1677.19 -1542.45
44.5669 31.0792 | -1.95616 3.92319 | 1313.79 930.111
45.0635 31.0947 | -1.881 -0.0210249 | -1398.63 4390.8
45.5595 31.0886 | -2.41617 -2.89969 | 4115.58 -3259.48


57.518 -62.2668 | -3.13646 2.27325 | -5965.71 3390.13
57.5318 -61.7625 | -4.76004 -0.0462083 | 11949.4 8984.74
57.5564 -61.253 | -2.45949 -3.04849 | -8271 -6175.66
57.5742 -60.7468 | -2.3993 -1.99439 | 6466.78 -2316.52
57.6001 -60.2433 | -2.08561 -0.719828 | -7953.35 -2537.25
57.623 -59.7415 | -0.881481 -0.0270696 | 4842.47 5000.05
57.6632 -59.2377 | -0.263034 0.737066 | -4871.85 -2465.67
57.7227 -58.7368 | 0.102763 -1.70103 | 8476.8 7067.1
57.8232 -58.2381 | 3.89708 -0.954691 | 1303.8 -11546.6
57.9567 -57.7539 | 0.923011 0.248915 | -9867.02 1462.81
58.1049 -57.2753 | -0.70791 1.77191 | 8072.06 6657.26
58.2877 -56.8043 | -0.229697 1.46349 | -1125.82 -15035.2
58.498 -56.3543 | -4.04142 1.51044 | -8295.78 4413.19
58.7195 -55.9095 | 2.39464 3.10109 | 6606.25 11371.1
58.97 -55.4697 | 3.21674 3.97397 | -340.06 4679.13
59.2572 -55.0504 | 2.78636 0.789919 | 4659 -19330.7
59.5927 -54.6809 | -0.125542 2.15146 | -16857.8 2593.18
59.9479 -54.3414 | 1.84854 -3.56376 | 4930.77 -3165.98
60.3388 -54.0431 | 0.84096 -4.92581 | 4817.09 4355.11
60.7602 -53.7811 | 1.06107 -4.47176 | -2213.12 430.165
61.2015 -53.554 | 3.11336 -3.32695 | 2842.46 -2956.72
61.6606 -53.3598 | 3.2628 -6.34182 | 7764.44 8165.06
62.1331 -53.1795 | 3.47965 -3.10999 | -2350.39 5793.85
62.6112 -53.015 | 1.78006 -1.96007 | -5871.06 -12474.2
63.0952 -52.8914 | 0.107399 0.0163917 | 1331.76 4422.1
63.5853 -52.7911 | 1.16928 1.44498 | 2837.71 -2584.7
64.0803 -52.7135 | -0.156246 2.22862 | -7672.72 -1748.99
64.5716 -52.6465 | 0.736908 2.06481 | -1257.29 5621.53
65.0607 -52.5736 | -0.87862 4.05848 | -470.008 -7334.78
65.5498 -52.5016 | 1.62636 1.49129 | 10690.1 1763.23
66.042 -52.4081 | 5.08709 -2.50591 | -7050.48 9678.49
66.5227 -52.274 | 1.15765 0.553477 | 936.549 -1492.62
66.9977 -52.1206 | -0.680841 4.25489 | 936.756 -9750.47
67.47 -51.9637 | 1.89571 3.48543 | -2756.43 5221.06
67.9329 -51.782 | 1.93282 -1.23915 | 4505.15 -1262.75
68.3886 -51.5769 | 1.24412 -2.08435 | -4102.69 3955.98
68.8297 -51.3417 | 1.53917 -0.459846 | 10584.8 1499.09
69.2666 -51.0854 | -2.22298 1.24346 | 2506.57 -8222.75
69.6903 -50.81 | -3.28986 -0.729854 | -13341.9 12310.8
70.0757 -50.4888 | -0.248569 1.85386 | -2583.8 -12106.2
70.4393 -50.1523 | -1.49903 3.25985 | 6721.53 2166.06
70.7909 -49.7981 | -1.22703 4.38014 | 3197.83 4968.13
71.1243 -49.4229 | 1.1841 0.0584005 | -8907.36 -11994.8
71.429 -49.0361 | -1.47877 3.10266 | 1912.39 -17.3795
71.7069 -48.6298 | 1.06984 4.24238 | -1175.16 6957.28
71.9522 -48.1984 | -0.334551 0.82921 | -200.202 3418.49
72.1755 -47.7508 | 0.244904 1.53815 | 14084.7 6155.48
72.3968 -47.2945 | 0.281474 0.377881 | -8481.44 -12468.3
72.5933 -46.8371 | -1.18851 1.72886 | 2144.04 -2984.52
72.7608 -46.3712 | -2.93221 1.70248 | -5294.68 7367.74
72.8826 -45.889 | -1.8868 -1.2296 | -5266.07 -9771.21
72.9682 -45.4041 | -1.04406 1.26831 | 7167.73 11333.2
73.0456 -44.9084 | 0.732572 -1.03208 | -1355.86 14162
73.1212 -44.4022 | 1.16834 -3.08116 | 5249.19 -6805.97
73.2127 -43.9015 | 3.51893 0.117211 | -817.931 -751.766
73.3169 -43.4069 | 2.87585 1.07888 | -9404.56 -19367.9
73.4315 -42.9304 | 4.61333 0.812723 | 2454.92 -6924.74
73.5774 -42.467 | 3.3456 2.92303 | 18461.8 17849.2
73.7589 -42.0003 | -1.20402 3.82636 | -15751.2 2161.02
73.9251 -41.5284 | 0.649517 3.00367 | -1874.68 -2404.65
74.0882 -41.0573 | -0.824929 2.5306 | 2466.76 -632.71
74.2646 -40.5914 | 2.6573 0.62909 | -3083.36 -2885.9
74.4598 -40.1344 | 2.78147 2.39801 | 5033.76 11726.6
74.6887 -39.6843 | -0.677003 2.71813 | -425.842 -3028.2
74.9587 -39.258 | -0.848174 0.572313 | 9734.02 -3562.15
75.2775 -38.8641 | -4.74682 1.90957 | -6119.6 8136.31
75.6211 -38.4899 | -6.24638 4.49264 | 366.251 -8835.96
75.9941 -38.1512 | -0.76389 2.67821 | -2652.7 -2787.44
76.3878 -37.8415 | -0.870922 0.773774 | -1074.48 4710.58
76.7973 -37.5495 | -1.86423 1.64392 | 7063.2 8907.88
77.229 -37.2781 | -2.59994 0.901744 | 452.89 -9071.88
77.6829 -37.0513 | -3.54684 -0.392863 | -7554.58 248.393
78.1486 -36.864 | -1.01778 1.99907 | -1341.71 -30.2507
78.6276 -36.7212 | 0.380677 -0.922391 | -1225.62 -6150.68
79.118 -36.6305 | -0.59685 -2.30114 | 8958.34 823.915
79.6194 -36.5752 | -0.442375 -1.68131 | -4199.35 8360.56
80.1203 -36.5379 | 0.740581 -0.915628 | -6608.44 -11606
