-80.4441 -36.6017 | -0.151188 1.34313 | 3506.14 -1586.2
17.0371 -59.1208 | -0.36283 -0.0076757 | -1375.79 -1378.55
17.5217 -59.2279 | -2.66581 1.19456 | 1047.61 -1929.8
18.014 -59.3022 | -1.12886 2.66497 | 5038.93 1918.73
18.5139 -59.342 | 1.39883 1.18599 | 792.138 -4736.46
19.0166 -59.3556 | -0.360582 -0.80498 | 774.603 1605.66
19.5195 -59.3332 | 2.19697 2.08825 | -422.365 2267.5
20.0186 -59.2713 | 2.51365 2.14516 | -5353.84 257.548
20.5097 -59.1754 | 1.71434 -0.0325077 | 7730.06 4161.81
21.0009 -59.0532 | 0.907394 -1.87451 | 6222.02 -11369.2
21.4937 -58.9234 | 0.794733 -3.53343 | 2369.33 5406.51
21.9772 -58.756 | 4.02096 -0.64696 | -5075.02 10032
22.4383 -58.5375 | 3.81355 -0.360101 | -10105.7 -2060.02
22.8774 -58.2926 | -1.22516 2.4651 | -1532.86 -14773.6
23.3097 -58.0492 | 0.673569 2.62208 | 643.495 7264.9
23.7337 -57.7887 | 1.83918 1.02248 | -1605.56 1582.68
24.151 -57.5187 | 0.892337 2.09242 | -6769.01 281.921
24.5675 -57.2542 | 0.352219 -1.941 | 1853.18 -1060.18
25.0029 -57.0199 | -0.618774 -2.87119 | 13845.3 -6127.94
25.4695 -56.8336 | -1.40114 1.63384 | 4852.25 6385.3
25.9529 -56.6747 | -1.69036 -3.50618 | 1919.93 -38.6145
26.4446 -56.5392 | -3.04319 -0.241008 | -10088.1 -917.923
26.9337 -56.4221 | -1.90353 2.61776 | -5102.73 3803.67
27.4227 -56.3215 | -0.244236 -0.0761706 | 3944.75 -164.08
27.9194 -56.2543 | 1.9556 -0.727673 | 436.561 -6627.71
28.4209 -56.2357 | 2.6139 0.0376127 | 3279.36 3231.25
28.9249 -56.2536 | 0.424456 -1.07694 | -4851.67 -82.1779


-16.7854 -42.8345 | 0.15199 5.517 | -561.212 -2938.83
-16.2859 -42.8084 | -1.48102 1.24628 | 4256.91 6795.08
-15.7821 -42.8077 | -0.159025 1.38173 | 5996.86 -4905.75
-15.2756 -42.8474 | 0.168711 -1.17268 | -4584.25 -780.89
-14.7759 -42.924 | 0.476646 -2.49019 | -2176.75 3093.85
-14.2838 -43.0307 | -1.68003 -0.0278733 | 3737.76 -2119.96
-13.7989 -43.1724 | -3.26899 -1.28388 | -5335.33 -1153.4
-13.3288 -43.3478 | -2.33941 -0.296561 | -6943.61 -2112.29
-12.8732 -43.5469 | -2.70224 -0.106302 | 712.952 4830.68
-12.4185 -43.7447 | -0.909725 0.56478 | 6015.35 3078.14
-11.9577 -43.9341 | 0.0352253 2.19881 | -4210.43 -1117.67
-11.4996 -44.1237 | -1.3622 0.141868 | -4558.21 2435.33
-11.0457 -44.3134 | -1.24161 -0.0768335 | 1619 1088.05
-10.5934 -44.5068 | 0.245371 2.3526 | 120.243 722.712
-10.1465 -44.7118 | 0.633343 1.68905 | -1232.01 -4529.07
-9.70894 -44.9383 | -0.437917 1.28972 | 51.1689 -7011.58
-9.27517 -45.1788 | -0.0504742 0.151224 | 4435.77 538.212
-8.82856 -45.4032 | 1.31441 -2.50338 | 12201.2 7397.56
-8.35882 -45.59 | 1.09597 -0.876558 | -5407.48 -1855.87
-7.88375 -45.7565 | 1.01548 -0.383399 | -5404.84 -7047.13
-7.40643 -45.9098 | -0.0376823 -2.12616 | 5853.63 7312.77
-6.91716 -46.0261 | 0.582197 0.808322 | -3825.3 1187.56
-6.42474 -46.1122 | 0.853832 1.13581 | -6403.82 -8032.41
-5.93343 -46.1781 | -1.55499 2.36466 | -962.112 11736.1
-5.43964 -46.2 | -0.422011 4.68476 | 5547.06 -3980.19
-4.94172 -46.2023 | 0.660877 3.11502 | 1000.21 -6643.79
-4.44319 -46.195 | -1.62275 -0.13436 | -6227.2 3505.49
-3.94927 -46.1628 | -0.622872 0.599306 | 3787.43 1184.1
-3.45576 -46.1063 | 1.46072 0.53898 | -2442.45 -7656.96
-2.96612 -46.0314 | 1.7325 -0.611818 | 4910.49 4089.04
-2.48042 -45.9151 | 1.34701 0.660277 | 5364.16 11534.4
-2.00386 -45.7494 | 0.477587 2.41371 | -10946.2 -4873.04
-1.54189 -45.5667 | 1.66799 0.695634 | 159.964 -12718.1
-1.08218 -45.3905 | 1.31119 -1.90969 | -1876.85 1798.07
-0.629735 -45.1998 | -0.808388 1.27092 | -612.648 5390.85
-0.187546 -44.984 | 1.91392 0.439278 | 605.373 215.395
0.248673 -44.7543 | 1.72949 0.236385 | 115.116 -1352.87
0.685339 -44.5218 | -1.51967 1.48886 | 14829.7 8013.54
1.13491 -44.2887 | -1.00051 1.41723 | 993.926 -380.574
1.59181 -44.068 | -2.02908 3.75067 | -10530.3 -10361.7
2.04991 -43.8701 | -4.0711 3.43611 | 6469.61 4236.26
2.51486 -43.6782 | -0.718989 -0.999096 | -853.193 8675.65
2.98146 -43.4863 | -1.62786 -0.290809 | -6296.56 -3072.87
3.45285 -43.3203 | -4.47691 1.60963 | 2441.2 -13886.7
3.93727 -43.2016 | -3.46935 0.0824509 | 4070.98 7392.3
4.42955 -43.0966 | -4.23677 0.0884251 | 6633.03 5725.81
4.92852 -42.9965 | -2.34549 -2.80739 | -3224.34 -776.573
5.42826 -42.9105 | -0.772942 -3.81209 | -4969.76 -3277.72
5.92763 -42.8462 | -1.36118 -0.166319 | 3616.1 5506.05
6.43098 -42.8004 | -0.373943 2.0419 | -2549.54 -7186.87
6.93482 -42.7915 | -0.264358 -2.79642 | 1277.33 5306.62
7.43918 -42.8103 | -0.542837 -3.22545 | 2024.73 1499.5
7.94191 -42.8692 | -1.20772 1.86269 | -261.931 -12317.1
8.43617 -42.9875 | -2.52856 1.62599 | 6917.55 6278.4
8.92446 -43.1398 | -0.0387819 -0.837201 | -7541.85 944.851
9.39507 -43.3305 | -0.550079 0.0252604 | 5326.73 -8668.84
9.85129 -43.5652 | -1.16406 0.601718 | 3022.45 1567.39
10.2939 -43.8273 | -2.45886 -1.31886 | -9053.54 1767.3
10.7163 -44.1111 | -4.30435 -1.90049 | 4574.39 3747.38
11.1289 -44.4087 | -0.96758 -2.09239 | -3459.71 -3082.33
11.5231 -44.728 | 0.615403 -0.158585 | -6771.22 599.619
11.8987 -45.0618 | -0.121915 2.37276 | -3452.64 5895.85
12.268 -45.3945 | -1.68853 -0.100388 | -1849.67 232.641
12.6418 -45.7197 | -3.43449 -0.487393 | 5035.22 460.232
13.0323 -46.0277 | -1.26198 -2.48073 | -1139.39 1968.19
13.4369 -46.3159 | 1.2777 -1.63742 | 230.738 -3940.95
13.855 -46.5881 | 1.19963 1.91012 | 5762.63 -1885.91
14.2913 -46.8376 | -1.34276 -1.90967 | -4753.52 2396.62
14.7392 -47.0577 | -1.54983 -0.277491 | -6136.8 -2870.41
15.1977 -47.2445 | 0.657717 0.154572 | 2106.91 10717.5
15.6737 -47.3771 | 2.43471 0.0529414 | 3446.31 -6442.36
16.1613 -47.4786 | 0.464896 -0.154234 | 2715.45 -7180.57
16.6563 -47.5518 | 2.59438 0.0110962 | -6369.54 5925.12
17.1518 -47.5737 | 2.56674 2.46593 | 183.102 -6.78787
17.6468 -47.545 | 4.1205 -0.322746 | 3245.21 1249.62
18.1392 -47.4684 | 4.81219 -0.613484 | 216.82 -6615.64
18.6245 -47.3527 | 1.16213 -0.930407 | 5308.22 10285.9
19.0991 -47.181 | 1.35457 -3.52719 | 2067.85 1387.21
19.561 -46.971 | 1.18231 -0.976145 | 1891.63 -7378.98
20.0115 -46.7403 | 1.08427 0.701851 | -8691.06 5312.19
20.4402 -46.4789 | 2.0172 1.91292 | -1499.02 -5514.12
20.8573 -46.2055 | 0.163602 0.279958 | 4134.06 -955.631
21.2691 -45.9231 | 0.135966 1.35307 | -7231.88 1512.95
21.6682 -45.6296 | 2.06674 1.81529 | -2020.09 -9140.13
22.0633 -45.339 | 1.73465 1.43218 | 213.452 7266.67
22.456 -45.0402 | 2.80386 2.58993 | 4835.14 2388.92
22.8565 -44.7443 | -0.974089 1.56647 | 8051.75 -5112.31
23.2705 -44.4612 | -2.44663 0.635871 | -1938.2 6029.43
23.6827 -44.1724 | 1.65639 0.660072 | -4942.4 6270.72
24.0911 -43.8798 | 2.88667 0.952592 | -963.238 -5326.27
24.5109 -43.6116 | 1.34307 0.497752 | -9975.97 -8193.88
24.9451 -43.3855 | -1.55813 -1.27495 | 6305.08 1153.3
25.4043 -43.202 | -2.46625 0.499166 | 18244.3 8509.17
25.8908 -43.0554 | 3.21797 -0.676558 | -8531.71 -1978.71
26.3837 -42.9563 | 2.0933 -0.962673 | -13637.1 -2540.08
26.8745 -42.9127 | -0.0527987 -0.00961953 | 2167.23 -3827.63
27.3679 -42.927 | 1.70725 1.37746 | 6743.71 -447.979
27.8642 -42.9826 | 0.885794 1.73037 | 6319 5512.61
28.3615 -43.0616 | -0.695257 1.42721 | -5294.79 1314
28.8504 -43.1691 | -1.28171 7.31632 | -262.515 -1783.39


31.1694 23.8939 | -5.59306 -3.04814 | 11494.7 3445.39
31.6252 24.1215 | -2.76077 -1.07441 | -10744.5 -7773.99
32.0673 24.356 | -2.04612 1.15243 | -2943.66 6820.27
32.4964 24.6114 | -1.59527 1.14381 | -1842 549.077
32.9216 24.8722 | -1.18786 0.0944137 | 3112.78 -1358.78
33.3568 25.1197 | -1.03884 -3.67034 | 10585.8 -2021.18
33.81 25.3441 | 0.646231 -5.93808 | -10746.3 -1766.88
34.2641 25.5528 | 2.24798 -1.78981 | 688.403 3533.13
34.724 25.7504 | 1.92839 -2.71341 | 2817.57 -450.76
35.1938 25.9282 | -1.12819 -2.75767 | 1158.69 2063.41
35.6728 26.0822 | -0.341603 -0.698281 | -3815.03 -4858.07
36.158 26.2012 | 1.85978 1.8601 | -5393.03 476.536
36.6468 26.2897 | -0.191245 3.97333 | 10491.6 8304.41
37.1473 26.3486 | -3.66557 2.27097 | -29.6223 -8661.27
37.652 26.3497 | -0.895639 4.93982 | 213.356 -1820.08
38.1553 26.2993 | 0.53403 4.85058 | 5836.56 -1273.18
38.6561 26.2092 | -0.980203 -0.502963 | -10215.9 6591.96
39.1437 26.0937 | -0.0968692 3.18578 | -4309.11 1156.94
39.6185 25.947 | -1.14962 6.8081 | 1513.66 -2881.12
40.0815 25.7636 | -2.54376 -0.299279 | -2359.96 -4564.25
40.5321 25.5493 | 0.328213 0.748024 | 14100.1 9461.97
40.9849 25.3261 | 1.29803 3.41847 | -5106.11 -6999.15
41.4193 25.0687 | 0.499061 -1.24004 | -33.5966 -6094.46
41.8342 24.7795 | -1.17276 -1.44879 | -8423.55 10572.4
42.2317 24.4823 | -1.43916 -0.977701 | -9277.16 1657.23
42.6184 24.1802 | 1.62958 0.331308 | 17393.2 -2907.72
43.0209 23.8827 | 0.967975 1.02525 | 22.3592 -3710.12
43.4269 23.5873 | -1.24854 -0.729977 | -11730.6 8983.46
43.8293 23.3031 | 0.365816 2.36087 | -2070.47 -6493.82
44.2368 23.0247 | 1.42757 -0.840245 | 9797.16 228.383
44.6684 22.7712 | -0.533319 -4.85143 | 17385.4 1163.25
45.1267 22.5456 | -2.54738 -0.777037 | -13789.1 -7431.84
45.5814 22.3276 | -2.4578 -1.07147 | -15801.5 8487.1
46.0336 22.1369 | -3.57861 -2.61581 | 1829.85 8250.13
46.4969 21.9816 | -1.6256 -0.189509 | 6008.38 -8504.71
46.9688 21.8368 | -0.521726 1.23073 | -3087.44 -17.2031
47.4432 21.7039 | -3.40035 -0.113003 | -439.428 -905.736
47.9215 21.5842 | -4.73761 -1.70927 | 5283.52 -3703.23
48.4081 21.4814 | -3.719 1.14564 | 1429.84 3036.64
48.9021 21.4091 | -2.14426 0.207632 | 4814.49 87.1942
49.4028 21.3665 | 0.800527 0.908795 | -3551.99 -6751.45
49.9034 21.3504 | 0.176456 -1.35073 | -604.494 7432.52
50.4034 21.384 | 0.400188 -4.63272 | 8515.64 9268.98
50.9047 21.4613 | -0.83432 -3.37954 | -3485.98 -18750.7
51.4024 21.5426 | -1.31862 1.43101 | 1307.56 9773.37
51.8944 21.6605 | -0.70527 0.612236 | -1545.92 8994.64
52.3782 21.8109 | -2.72076 0.130361 | 772.932 -13370.2
52.862 21.9557 | -2.96927 3.41082 | 3007.32 3026.5
53.346 22.1084 | 1.70851 -0.606861 | 1371.84 741.487
53.8275 22.2733 | 2.3679 -0.740829 | -324.856 3848.36
54.303 22.4534 | 0.184184 -0.529876 | -10651.3 -9430.31
54.7682 22.6368 | 0.0538118 -1.49607 | 2834.98 9927.1
55.2306 22.8372 | 0.0725415 1.33419 | 9655.04 -100.232
55.7006 23.0351 | 0.201323 -0.142708 | -4149.76 -4409.3
56.172 23.2202 | 0.834615 -1.89669 | -5924.99 -634.907
56.6426 23.3943 | -0.405088 -0.0111183 | -155.17 -1419.35
57.116 23.5547 | 0.76314 -2.93689 | -8236.05 -1719.54
57.5891 23.7021 | 2.41226 -1.51089 | 11585.7 6534.08
58.0752 23.8386 | 3.74577 -5.55208 | 12843.4 2152.28
58.5762 23.9506 | 2.88566 -3.31362 | -13449.4 -10013.3
59.0749 24.0229 | 2.25114 1.34004 | -7917.67 3498.18
59.5709 24.0727 | 1.0183 -1.66538 | 9568.11 4396.73
60.0743 24.1 | -0.0568564 -4.1198 | -208.226 -33.3364
60.5789 24.0889 | -1.60552 -1.00086 | 1035.96 -3348.07
61.0794 24.0233 | -1.40494 2.01699 | -7069.61 -6311.29
61.5646 23.9003 | -2.08266 -1.08195 | -4220.17 5473.14
62.0361 23.7452 | -1.40687 -1.34249 | 4375.92 4658.99
62.4998 23.5659 | 2.14164 0.838652 | -3504.44 -2535.79
62.9468 23.3522 | 3.24065 0.0897061 | -3846.71 289.343
63.3763 23.1086 | 1.76043 2.21712 | 9684.9 1359.01
63.7989 22.8425 | 1.22459 3.1321 | 5692.14 -4382.53
64.2062 22.5451 | -0.356372 0.629539 | -7822.54 -54.8605
64.583 22.2151 | -2.54284 0.658426 | -812.248 976.861
64.9349 21.8597 | -1.20245 0.867751 | 2135.96 -5997.52
65.2694 21.4835 | 1.02532 2.00896 | -1078.06 5921.9
65.5954 21.1047 | 0.497706 0.880661 | -2777.28 5308.46
65.9173 20.7282 | 0.438087 0.533028 | 566.632 -1534.7
66.2393 20.351 | 0.890593 0.674482 | -3237.77 -5123.46
66.5647 19.9746 | -1.52163 -1.85803 | 9485.11 2977.37
66.9136 19.6164 | -0.773664 -1.61343 | -2494.17 3728.34
67.2744 19.2745 | 0.920231 -0.385895 | -9212.96 -1083.16
67.6363 18.9404 | 1.03623 -2.53091 | 1189.54 1959.32
68.0119 18.6218 | -0.765524 -1.98792 | 6508.33 -5382.44
68.4075 18.3182 | -1.32126 -0.957505 | 867.428 -6466.61
68.8215 18.0347 | 0.473731 0.0716472 | -4271 7761.25
69.2573 17.7951 | 2.48985 1.87635 | 5301.23 4987.77
69.7176 17.6015 | 1.95544 3.29795 | 2390.11 -11822.5
70.1923 17.4313 | 0.115595 1.66012 | 372.01 1526.56
70.6799 17.3016 | 0.805137 -3.31205 | -957.805 5749.78
71.1768 17.2235 | 0.741526 0.102978 | -2489.67 -2799.81
71.6775 17.1872 | -1.21488 4.42149 | 5347.13 -873.814
72.183 17.1944 | 0.736568 -1.16928 | 1229.45 7133.38
72.6864 17.2508 | 4.99126 -2.17634 | -7599.53 -4220.24
73.181 17.3346 | 4.33306 -1.51714 | 4852.6 -1156.41
73.6734 17.4387 | 2.97821 0.930512 | -7886.09 -5056.25
74.1574 17.5617 | -1.6523 2.18161 | 16562.2 3985.13
74.6424 17.7191 | 0.0829868 -2.62766 | -6442.39 14966.5
75.1106 17.9226 | 2.69739 -0.896315 | -4354.34 -10096.4
75.5733 18.1279 | -0.241026 -0.502365 | 11895.7 -5892.53
76.045 18.3249 | -4.45735 -2.88291 | -14491.6 1742.33


-40.0301 -81.2281 | 1.75218 0.101919 | 1387.81 -11114.3
-39.5804 -81.4601 | 4.95729 2.25257 | 8885.11 15160.6
-39.1305 -81.6916 | 0.200896 0.483091 | -9522.01 -9016.8
-38.6987 -81.948 | -2.1598 4.46461 | -6685.51 10328.3
-38.2798 -82.211 | -1.56218 -1.58104 | 6893.66 2510.46
-37.8667 -82.488 | 0.549612 -0.847534 | 2664.51 -14528.2
-37.4715 -82.802 | -4.83324 -1.64961 | 2478.19 7073.89
-37.0932 -83.1341 | -1.19136 1.03087 | -9647.94 1389.29
-36.7448 -83.4906 | 0.494951 -1.89405 | 4037.41 -8885.05
-36.4142 -83.8705 | 0.820211 -3.24146 | 958.325 5705.76
-36.091 -84.2529 | 0.279642 -2.75473 | -9720.98 7573.93
-35.7757 -84.6313 | -0.992725 -3.24702 | 8.90236 -6784.44
-35.4509 -85.0042 | -2.15027 -3.34981 | 8046.7 6478.94
-35.0945 -85.3498 | -1.13244 0.684519 | 7017.9 -3550.79
-34.7129 -85.6777 | 0.534108 2.09105 | -1811.97 -10687.2
-34.3215 -86.0015 | -0.69169 -1.24129 | 1882.31 2084.24
-33.913 -86.3042 | -3.09622 -4.25943 | -593.175 5188.49
-33.4871 -86.5765 | 1.53073 1.29858 | -3115.76 3463.26
-33.05 -86.8223 | 2.00297 1.62263 | -7324.87 -2527.74
-32.6087 -87.051 | 0.715111 -0.0390737 | -1233.71 -1625.39
-32.1565 -87.254 | 3.02099 -1.00795 | -670.772 766.817
-31.6893 -87.4144 | 3.24742 3.97056 | -3555.25 8677.69
-31.2097 -87.5173 | 4.02974 3.67316 | 3352.42 -3320.59
-30.7204 -87.5834 | 3.29604 -1.90761 | 7303.15 -1445.23
-30.223 -87.6251 | 0.885576 -4.62239 | -1124.97 -4543.35
-29.7253 -87.6535 | 0.721855 -9.42952 | -8136.79 -3859.35
-29.2321 -87.6626 | 1.32541 -5.8697 | 2030.62 254.308
-28.7393 -87.6314 | 2.42892 -4.55356 | 2349.3 1843.77
-28.2514 -87.5424 | 2.72475 -5.20906 | 6759.03 1904.3
-27.7742 -87.3876 | 1.08499 0.555579 | 2850.45 11016.5
-27.3189 -87.1632 | 2.09483 3.45243 | -148.934 458.342
-26.8844 -86.8982 | -0.429124 4.19556 | 623.976 -7683.26
-26.4627 -86.6185 | -1.40467 2.14876 | -13221.8 7100.32
-26.0572 -86.324 | 0.446862 -1.91051 | 14997.1 -11407.3
-25.6329 -86.0526 | 1.17736 2.04666 | -6063.21 -1030.01
-25.2058 -85.7914 | 2.16454 3.75974 | -4478.77 2031.19
-24.7787 -85.5307 | 0.466487 0.459704 | 16056.8 4559.2
-24.3383 -85.27 | 1.06642 -0.915936 | 5917.86 4854.74
-23.8952 -85.0036 | -0.788251 3.68528 | -14083.6 -4049.74
-23.4665 -84.7338 | -3.54104 2.88865 | -13414.4 -5954.16
-23.0487 -84.4674 | -2.55355 0.0152537 | 4029.5 3981.05
-22.6222 -84.2108 | -1.61164 1.76918 | 4276.08 -4445.54
-22.178 -83.9827 | -1.97693 2.28522 | 4919.57 -4397.85
-21.7191 -83.7802 | -1.71099 0.538203 | -2901.34 11005.8
-21.2588 -83.578 | -0.753917 -1.63717 | -6649.86 3866.1
-20.7946 -83.3924 | 1.13759 -2.1693 | 4750.18 -8744.54
-20.311 -83.26 | 0.995997 -0.673058 | 12241.7 -7670.68
-19.8089 -83.1819 | 0.285475 0.372459 | -9817 17709.8
-19.3087 -83.123 | -0.648831 0.87807 | -6376.19 -14562.4
-18.8101 -83.1206 | -2.41731 0.661223 | 5949.75 3208.16
-18.3086 -83.1554 | -1.27734 0.291294 | 9799.06 8641.46
-17.805 -83.2219 | 0.20455 -0.390868 | -13242.2 -11545.3
-17.3204 -83.3501 | 0.759538 3.72609 | -3545.2 -4623.85
-16.85 -83.5199 | 0.889527 1.60013 | 12913.8 15222.6
-16.375 -83.6927 | -0.744443 2.82178 | 178.017 -17318.6
-15.9079 -83.898 | -1.75631 -1.47016 | 567.403 10209.4
-15.4441 -84.1042 | 1.65798 0.485979 | -7429.54 7245.84
-14.99 -84.3162 | 1.14921 0.340376 | 675.821 -12451
-14.5463 -84.5565 | -2.36392 -4.1798 | 5239.61 6097.42
-14.1053 -84.8048 | -0.379285 -0.286257 | -1130.83 1196.71
-13.6736 -85.0686 | 1.41182 -0.42038 | -4716.63 -20009.9
-13.2546 -85.36 | -0.336066 -2.33792 | 8680.76 16957.2
-12.8183 -85.623 | 0.692935 -0.022253 | 336.257 2988.3
-12.3716 -85.8646 | 3.35135 -0.0777249 | -9356.68 -3657.18
-11.9278 -86.0996 | 2.9426 -1.18456 | -7833.19 2499.93
-11.4824 -86.3176 | 0.725966 0.35178 | 4298.45 4516.3
-11.0236 -86.5064 | -1.94764 -0.0777371 | -1478.09 -5310.08
-10.5567 -86.6731 | 0.668436 -0.615945 | -6796.06 2872.92
-10.0836 -86.8044 | 1.69225 0.413239 | 2432.34 4527.26
-9.59915 -86.8944 | -2.05669 -3.71569 | 11745.7 -942.685
-9.10115 -86.9598 | 0.684939 2.43029 | 9969.4 -11907.2
-8.59497 -87.0201 | 3.76064 -0.139022 | -17526.6 1584.89
-8.09624 -87.0527 | 0.53832 -6.1009 | 6450.14 3753.72
-7.59315 -87.0372 | -1.47242 -1.34242 | 11270.2 3592.58
-7.08763 -86.9677 | -2.30576 -1.1304 | -14919.1 7019.25
-6.59936 -86.849 | -0.519401 -4.4625 | 2504.1 -12776.3
-6.11619 -86.7186 | 0.750758 -1.31706 | -2370.14 -1595.35
-5.64197 -86.5644 | 0.884068 2.26874 | 2875.66 761.612
-5.17967 -86.3709 | -1.17955 -0.437932 | 3420.53 18061.7
-4.7361 -86.123 | -4.72438 -1.91859 | -3350.67 -17172.6
-4.30547 -85.8643 | -4.35291 -1.46487 | 3085.47 6509.58
-3.88676 -85.5804 | -5.14769 -1.75521 | 6696.11 1126.78
-3.48029 -85.2749 | -5.11094 2.49426 | -17736.6 -8480.11
-3.10481 -84.9495 | 1.30418 -1.80448 | 4802.09 8556.12
-2.74442 -84.6008 | -3.0908 -1.41635 | 2292.36 699.186
-2.38782 -84.2462 | -1.34768 2.12195 | 1065.53 -9859.52
-2.02802 -83.9014 | -0.0420704 2.93453 | -5369.88 -3520.42
-1.67572 -83.5558 | -1.53783 2.80956 | -2971.86 4460.5
-1.33479 -83.1971 | -0.428228 4.34581 | 5837.15 12442.1
-0.9943 -82.8256 | -0.754155 0.808481 | 2701.41 -3058.96
-0.643936 -82.4632 | -0.93303 -1.03326 | -8549.58 -7615.82
-0.286274 -82.1182 | 0.205632 1.72873 | 3046.49 3950.68
0.0878639 -81.7864 | -1.92261 1.96054 | 4095.72 4440.5
0.482533 -81.4699 | -2.73623 1.0697 | 9983.35 7662.17
0.901668 -81.1729 | -2.48505 0.35534 | -7691.77 -13805.6
1.3331 -80.9108 | 1.19701 0.0323969 | -9501.96 504.906
1.7666 -80.663 | 0.622821 0.878398 | 7177.24 15722.7
2.21296 -80.4218 | -2.50965 0.539401 | 3430.47 -16628.8
2.68 -80.2278 | -1.93315 5.03683 | -5133.51 7219.11
3.15528 -80.0599 | -1.61202 0.208468 | -2588.25 -3691.29


-36.6104 -73.4628 | -0.0722896 -6.8761 | -6839.17 2371.73
-36.165 -73.678 | -1.53697 -0.214352 | 6107.78 -12075
-35.7208 -73.9116 | -3.41357 0.824707 | 6277.2 11081.3
-35.2657 -74.1253 | -0.63563 2.36713 | -6660.77 -1405.85
-34.8085 -74.3258 | -0.313086 4.97801 | -1935.71 7.88494
-34.3451 -74.508 | -2.58366 3.89874 | 7617.44 6542.8
-33.869 -74.6645 | -0.0692019 3.57032 | -2385.47 -6778.55
-33.3918 -74.8176 | 1.02804 1.92903 | -7132.88 8017.16
-32.9162 -74.9592 | 0.332168 2.73005 | 10604.4 -8562.9
-32.4326 -75.1029 | -1.51993 3.18318 | 5816.93 -95.316
-31.9414 -75.2328 | -0.0872631 -2.30166 | -11794.7 8931.32
-31.4519 -75.3333 | 3.85494 1.32944 | 1262.36 -7368.71
-30.9586 -75.4143 | 1.99483 0.427838 | 341.759 5015.89
-30.4607 -75.4558 | 1.0785 -7.55306 | 133.64 -2757.64
-29.9615 -75.4585 | 0.82553 -3.61808 | -5022.93 6538.95
-29.4677 -75.4129 | 0.478405 0.0352149 | -383.785 -5468.59
-28.9781 -75.3379 | -1.91618 -1.76258 | 7198.18 -6923.7
-28.4914 -75.232 | -0.920328 -3.40876 | -8869.7 7792.77
-28.026 -75.0667 | 4.97461 -2.71256 | -4122.11 4072.27
-27.5822 -74.8528 | 4.85615 2.21932 | 7706.23 -7263.3
-27.1433 -74.6208 | 2.12786 -0.182128 | 10897.2 4971.09
-26.7083 -74.3656 | 2.25586 1.87651 | -9117.8 2425.42
-26.2917 -74.0874 | 0.821775 4.42106 | -1505.4 -8398.06
-25.8823 -73.804 | -0.704419 4.90215 | 13444.2 6967.62
-25.4718 -73.505 | -0.82362 1.27512 | -5082.83 11403.3
-25.0745 -73.1858 | -0.289403 -0.000270472 | 1007.24 -22426.7
-24.6773 -72.8821 | -1.56524 1.5513 | -11649.8 -3111.02
-24.3017 -72.5647 | -2.17398 2.28915 | -2200.45 13045.9
-23.9489 -72.2146 | -4.53414 2.6 | 18325.6 3063.1
-23.5941 -71.8508 | -2.52417 1.79852 | -5917.75 3213.1
-23.2541 -71.4728 | -4.24305 -1.10021 | -1018.46 -5274.14
-22.9212 -71.0912 | -2.26987 -2.09718 | 2663.73 6867.19
-22.5896 -70.7016 | 2.69683 -3.74215 | 12380.2 2129.62
-22.2504 -70.3102 | 0.603643 -1.73931 | -11799.9 -1330.39
-21.9277 -69.9132 | 1.60466 -0.221137 | -10665.2 -5497.31
-21.6158 -69.5185 | 1.95385 -1.03287 | 5813.38 -5936.52
-21.2887 -69.1386 | 0.613382 0.972204 | -3268.96 5948.35
-20.9486 -68.7688 | 1.29245 1.78982 | 7244.25 -7311.14
-20.5822 -68.4256 | -1.57935 1.07388 | -3023.13 -6016.03
-20.2069 -68.0975 | -1.05763 -1.56311 | -5902.08 19494.6
-19.8358 -67.7558 | -2.16925 -1.36262 | 11544.5 -4244.06
-19.4413 -67.4346 | -1.6911 -1.49313 | -4853.88 -11070.6
-19.0313 -67.1419 | -1.0842 0.180862 | -2340.13 24730.1
-18.6081 -66.8538 | -2.32061 4.7646 | 21337.1 -12122.6
-18.1404 -66.6289 | 0.335889 2.70152 | -15321.6 -11703
-17.6583 -66.4712 | -0.984083 -3.01613 | -6672.14 2405.18
-17.1695 -66.3586 | -2.581 -0.93193 | -3922.19 2211.13
-16.6746 -66.2852 | -3.84582 1.70335 | 17700.6 82.9297
-16.1638 -66.2558 | -5.43637 1.21629 | -833.301 -4639.16
-15.6519 -66.2719 | -4.16203 4.72989 | -8652.72 2278.41
-15.1478 -66.3191 | -1.40069 0.258748 | 194.924 -7035.05
-14.6484 -66.3921 | 1.2193 -3.1788 | -7250.48 15049.6
-14.1548 -66.4579 | 2.41716 -1.86019 | -3376.26 -2719.99
-13.6661 -66.5396 | -1.46114 -2.17399 | 4645.38 -9773.66
-13.1788 -66.6475 | -2.73607 -1.70851 | 1834.76 9303.56
-12.693 -66.7549 | -2.84848 -1.94333 | -18019.1 -1839.45
-12.2214 -66.8707 | -1.08288 -2.28842 | -1433.66 3592.8
-11.7511 -66.9851 | -0.772658 -1.52986 | 17090.5 1077.4
-11.2697 -67.1014 | -3.60223 1.82474 | 1950.09 -8717.45
-10.7887 -67.2376 | -0.503318 1.68663 | 1306.06 1069.09
-10.3093 -67.3816 | 0.90893 3.47207 | -7584.83 -3215.92
-9.83498 -67.5272 | 2.11269 2.88997 | -2930.1 4283.02
-9.35692 -67.6502 | 2.93367 3.08293 | 9020.22 -1584.72
