15.455 26.6326 | -2.19484 0.0731634 | -9206.12 -6392.78
14.8955 63.3727 | -1.85155 -1.42411 | -4383.43 4857.7
15.3872 63.3215 | -1.77511 -4.36328 | 4951.57 937.329
15.8847 63.3167 | -1.74141 0.294719 | 51.9798 837.889
16.382 63.3508 | -2.58458 -0.651184 | 2496.79 -11009.7
16.8782 63.412 | -2.47405 0.529826 | 3058.26 7639.55
17.3663 63.5317 | -2.45792 2.04656 | -2887.12 2342.65
17.8357 63.7117 | -1.73463 -3.16323 | 8540.13 473.663
18.2872 63.945 | -0.845538 -2.50751 | -5157.19 8771.5
18.7079 64.2328 | 1.50032 -2.18141 | 1331.37 -414.595
19.11 64.5474 | 3.60009 -5.33281 | 10707.9 -13245.4
19.5058 64.8691 | 0.592515 -2.04525 | -15018.3 8524.99
19.8617 65.2281 | -4.57537 1.19256 | -6759.37 1251.79
20.1884 65.6101 | 0.29143 -2.90039 | 7081.14 -4290.28
20.5174 65.9901 | 2.85544 -2.41987 | 2403.39 -6390.21
20.8532 66.3612 | 0.600046 0.239054 | -5422.56 2384.59
21.185 66.7351 | 2.06612 -1.41956 | 6889.06 4389.11
21.5217 67.1118 | 2.08968 0.642498 | -130.656 2106.56
21.8592 67.4894 | -2.35731 2.26968 | -819.963 -6180.07
22.1969 67.8612 | -3.84926 0.0842998 | -7495.5 -3866.2
22.5265 68.2326 | -0.722523 -2.24589 | -1637.21 2731.26
22.8541 68.6078 | 0.0967844 0.164237 | 9074.65 12204.2
23.1968 68.9846 | 1.13204 -0.262057 | 12674.7 -2295.05
23.565 69.3445 | -0.240909 -0.0867073 | -14567.1 -1508.77
23.9347 69.6923 | -0.263418 -0.185027 | -634.646 -2817.5
24.3195 70.0189 | 1.71381 -0.0100262 | 4586.02 -5199.21
24.7266 70.3172 | 2.3176 1.93057 | -6590.64 12591.8
25.1455 70.6 | 1.73514 3.8376 | 3226.08 -12020.2
25.5933 70.8307 | 1.40932 0.352612 | 6862.17 -905.607
26.0667 71.0145 | 0.376023 0.144491 | -842.265 5945.88
26.5517 71.1662 | -0.659598 0.263528 | -9387.66 -4590.81
27.0406 71.2771 | 0.648055 -1.58216 | 1603.79 -2210
27.5358 71.3492 | -1.54916 -0.930104 | -4326.06 3696.98
28.0309 71.3928 | -2.99047 1.57263 | -6078.74 -533.108
28.5239 71.4033 | 0.398393 0.695998 | 8384.22 2698.48
29.021 71.3788 | 3.3806 1.45353 | -4350.51 -3968.61
29.5122 71.3083 | 1.15125 2.24449 | 5816.71 1547.72
29.9997 71.199 | -2.55016 1.47708 | -3224.73 -4105.28
30.4763 71.0508 | -1.04673 -0.374469 | 1594.25 4310.45
30.9472 70.8811 | 0.279937 -0.397991 | 12761.4 -7836.48
31.4183 70.6878 | 0.647614 -0.495244 | -11344 8015.32
31.8767 70.4877 | 2.41223 1.07687 | -9906.14 4241.07
32.322 70.2796 | 2.26544 0.410228 | 2156 -804.439
32.7622 70.0596 | 3.24451 -1.15272 | 4138.37 -1331.62
33.1996 69.8267 | 5.02839 0.99295 | 5176.07 -2444.38
33.6328 69.5792 | -0.156544 -2.33086 | -11248.9 -1836.05
34.0521 69.3187 | -0.797776 -4.42867 | -247.186 4026.61
34.4745 69.0654 | -0.0815519 -3.1571 | 10985.7 -1790.42
34.9133 68.8255 | -1.57346 0.538439 | 2777.58 -6715.26
35.364 68.5973 | -1.24011 -0.216814 | 1938.05 2448.94
35.828 68.3965 | -1.50193 -0.717411 | -6666.64 3620.89
36.2993 68.2289 | -1.28969 -1.19153 | -3587.48 -5962.35
36.7786 68.094 | 0.374216 1.36928 | -67.8267 6443.04
37.27 68.0176 | 1.64783 -4.02291 | 7721.27 2653.7
37.7728 67.9993 | 0.840858 -1.06229 | 5489.15 1517.17
38.2797 68.0249 | -1.76096 5.36192 | -6755 -4055.46
38.7812 68.0749 | -1.72331 3.57598 | 6418.55 -1950.78
39.2825 68.1449 | 1.79732 -0.317185 | -9858.39 777.467
39.7721 68.2397 | 2.70756 -0.319842 | -11973.9 -6903.28
40.2478 68.3546 | 2.09789 2.28212 | 6119.47 9065.61
40.7185 68.5042 | 1.32793 0.911413 | 6398.59 -8136.17
41.1874 68.6693 | 2.25606 -1.52266 | -172.813 1795.46
41.645 68.8666 | 1.86601 1.70588 | -2233.08 11193.5
42.0859 69.1052 | 1.52171 -0.501706 | 8435.07 -3450.89
42.5256 69.3551 | 0.18056 2.9184 | 4706.73 -4749.75
42.9639 69.6092 | -1.72066 4.48126 | -15671.2 4331.7
43.3839 69.8807 | -0.297635 1.13887 | 11316.6 -2881.36
43.8092 70.1521 | 1.85089 0.429838 | 2012.89 4439.88
44.2339 70.4277 | 1.00109 1.20769 | -20138.7 -2398.12
44.6495 70.6973 | 0.486124 -0.668389 | 16906 -4334.68
45.091 70.9365 | 0.140542 -2.7541 | 4895.56 -2680.7
45.5485 71.1522 | -1.23085 -1.97252 | -1886.01 4676.83
46.0059 71.3676 | -2.40345 0.244242 | -11787.1 5771.5
46.4543 71.5882 | -3.55091 1.65632 | 4139.46 -11395.3
46.9106 71.7862 | -1.13173 0.230732 | -6793.08 5585.58
47.3655 71.9762 | 0.138754 1.25379 | -11222.7 -4443.42
47.8203 72.1441 | -0.550337 -0.924852 | 7489.3 1588.28
48.2889 72.2832 | -1.41647 -0.216846 | 3247.55 4494.13
48.7687 72.3885 | -1.11576 -1.25146 | -11135.6 -1527.72
49.2506 72.4429 | 0.826971 0.904948 | 10341.8 -4270.56
49.7422 72.437 | 1.07588 -0.0237105 | 6210.58 1378.72
50.2365 72.3855 | -0.943481 0.231245 | -2667.69 2512.28
50.7253 72.3 | 0.822636 4.14682 | 3764.91 4654.07
51.2089 72.1845 | 0.0661618 1.89808 | -7122.69 443.792
51.6764 72.0253 | 0.902957 -2.10831 | 10401.1 -9256.16
52.1316 71.8132 | 2.96298 -1.43829 | 1759.01 5845.83
52.5687 71.5645 | -0.896807 1.53378 | -4819.02 -9358.1
52.978 71.2716 | -2.8777 2.10785 | 1111.06 2077.24
53.3716 70.9619 | -0.817172 -1.86596 | -11912.2 20657.4
53.7517 70.6596 | 5.63087 -2.37218 | 10748.8 -15397.5


-63.5569 69.5887 | -2.28821 -1.42681 | -6862.67 11080.1
-63.2188 69.2367 | -2.85083 -3.81879 | 9144.69 974.165
-62.8984 68.8644 | -2.32607 -0.228073 | -18896.5 -10425
-62.6257 68.4541 | 0.458407 5.30188 | 27392.3 -11346.5
-62.348 68.0276 | 0.0220064 2.35925 | -12083.4 2.95795
-62.0849 67.5958 | -0.0935664 -1.5386 | -2342.54 21429.7
-61.8157 67.1813 | 2.8353 1.9325 | 8512.04 -23242.2
-61.5342 66.7589 | -3.29038 -7.68403 | -6372.38 7807.62
-61.2394 66.3524 | -0.200624 0.382028 | 1935.47 9297.38
-60.9175 65.9733 | -2.17267 5.48887 | 5320.82 7467.75
-60.5754 65.6113 | 3.97377 -0.761761 | 70.8657 -35559.6
-60.2373 65.2222 | -1.0036 -1.56501 | 5808.84 7708.62
-59.8817 64.8514 | -2.78705 6.40629 | -26422.5 25489.1
-59.5172 64.5209 | -0.425188 4.32448 | 30709.2 -20169
-59.109 64.2134 | 4.01881 1.79999 | -22384.1 5690.27
-58.6865 63.9444 | 0.618822 -0.433507 | 22558.7 10699.1
-58.2247 63.731 | -2.5229 -3.00885 | -7436.91 -9499.57
-57.7589 63.5337 | -0.549051 4.46141 | -28707.3 -2371.02
-57.3015 63.3527 | -0.970487 2.68868 | 42583.1 -605.12
-56.8048 63.2208 | -2.52742 -6.41001 | -20764.3 9523.79
-56.3105 63.1472 | -0.883049 4.88015 | -32502.5 -9644.21
-55.8313 63.1133 | 0.354632 0.452283 | 40346.4 15283.1
-55.3277 63.1458 | 2.10462 -0.554061 | 1312.93 -14364
-54.8233 63.2069 | -0.518104 4.89181 | -7276.38 8192.58
-54.3324 63.3161 | 3.77813 -1.79505 | -14534.3 -5185.29
-53.86 63.4574 | 3.009 -2.32808 | 8982.33 231.631
-53.3897 63.6259 | -7.62806 -2.15708 | 19742.1 8510.77
-52.916 63.8231 | 2.69041 -3.18008 | -15249.3 -11757.6
-52.4609 64.0373 | 2.95874 5.22174 | -1566.57 14275
-52.0224 64.2879 | -1.74171 2.44494 | 3827.1 -142.266
-51.5855 64.5425 | -2.25207 -2.24092 | -5153.41 -27476.5
-51.1475 64.7712 | -3.44023 -5.98758 | -7801.12 22896.6
-50.7255 65.0317 | -1.63893 -2.043 | 11781.3 -8702.98
-50.2979 65.2926 | -0.710008 2.75404 | 2319.38 18365.9
-49.8735 65.568 | 2.31272 -2.10354 | -26920.7 -28071.1
-49.4544 65.8099 | -0.402489 -4.02588 | 21048 6069.61
-49.012 66.0373 | -4.70489 -3.20576 | 19045.8 26480.7
-48.5533 66.2712 | -1.43667 -0.0881471 | -38626.1 -23981.2
-48.1015 66.4605 | 0.233351 2.45975 | 27408.1 5264.12
-47.6188 66.6065 | -1.37462 0.28446 | 1007.78 2853.87
-47.1235 66.7094 | -0.290197 2.43129 | -21156.7 -5609.57
-46.6326 66.76 | 5.48869 3.6592 | 23406.3 1642.88
-46.1273 66.7647 | 3.07208 -7.25278 | -17926.1 1359.88
-45.6354 66.7268 | 1.95906 2.19323 | -17856.6 2190.56
-45.1598 66.6489 | 0.129165 0.747497 | 21540.3 -43.8908
-44.6764 66.5331 | 2.14017 -0.307109 | 19970.7 -11144.1
-44.1874 66.3716 | 1.21093 4.3411 | 2511.79 517.829
-43.7061 66.1812 | -3.28785 4.16561 | -14497.5 6041.4
-43.245 65.9715 | 5.07938 -3.31541 | -8477.16 598.811
-42.7994 65.7437 | 0.36829 6.19108 | 12796.9 1089.66
-42.3522 65.5058 | -1.09455 1.95627 | -3102.1 13.959
-41.9159 65.2499 | 3.39454 1.07816 | -4793.35 -11937.2
-41.4939 64.9696 | -4.61341 -0.142862 | 5730.71 20428.2
-41.0677 64.7032 | -1.58173 -2.67539 | -11789 -21988.4
-40.6542 64.4158 | 2.68064 -4.42011 | 18273.4 23682.6
-40.2204 64.1584 | -2.05079 -4.58049 | -21134.8 -15101.4
-39.8032 63.8862 | 5.91545 5.87156 | 7078.13 10902.2
-39.3761 63.6275 | 1.53704 4.8087 | 13946 -13690.4
-38.9375 63.3645 | -4.4887 -3.65865 | -7423.95 2829.06
-38.5005 63.1088 | 4.29908 1.91784 | -18744.4 5188.74
-38.0666 62.8703 | -0.953323 -6.50213 | 26667.5 -398.566
-37.6023 62.661 | 1.47793 3.52327 | -4950.66 -4682.11
-37.1307 62.4702 | -4.42599 2.57776 | -11171.2 -839.91
-36.6565 62.3061 | -8.33891 1.05737 | 11170.4 16172.8
-36.1677 62.1911 | -3.79115 2.41841 | -29227.4 -15176.1
-35.6941 62.0814 | 2.41109 1.77123 | 8259.15 8980.1
-35.21 62.0078 | 5.11494 -7.3236 | 13157.2 -4023.64
-34.7115 61.9606 | -0.947371 -2.70224 | 10876.3 -5474.8
-34.2029 61.9393 | 0.518186 -3.60053 | -9463.7 8998.89
-33.6998 61.9621 | -0.817062 -2.86542 | -6926.78 -4825.16
-33.2024 62.0119 | -5.33946 -3.98645 | 22155.5 5007
-32.6961 62.0908 | -2.45405 3.26403 | -22253.5 -4736.38
-32.205 62.1873 | -3.80105 -1.79528 | 16205.9 -3667.47
-31.7107 62.301 | -0.133046 1.60446 | -15047.3 6690.92
-31.2341 62.4518 | 4.07917 5.03747 | -140.95 5315.41
-30.7648 62.625 | 3.36931 -4.05069 | 9237.16 -11343.8
-30.2875 62.7866 | -5.26807 3.8539 | -444.413 4976.31
-29.8098 62.9521 | -3.88047 6.79277 | 515.541 4642.07
-29.3321 63.1188 | 3.70514 -0.195957 | 730.992 -28492.3
-28.8545 63.266 | -2.17392 -0.454698 | -12835.1 30779.2
-28.4045 63.4781 | -5.0964 5.33913 | 228.086 -3731.39
-27.9655 63.7132 | 0.499187 -3.18891 | 5463.96 341.645
-27.5199 63.9444 | -4.07662 -2.88808 | 6559.06 794.313
-27.058 64.151 | 0.698703 -1.68982 | -106.414 -14020.9
-26.5834 64.3147 | 4.16462 3.96449 | -16174.3 4145.57
-26.1131 64.4672 | 3.26512 5.85979 | 20304.9 8755.22
-25.6273 64.614 | 5.03024 -1.31452 | -2580.11 1470.51
-25.1379 64.741 | -3.30858 0.268694 | -22547.7 -13650.2
-24.6557 64.8268 | -4.57267 0.227603 | 15848.4 14311.6
-24.1632 64.892 | -0.909448 -4.18358 | -26531.1 -12386.6
-23.6805 64.9058 | -1.95327 4.12937 | 34031.5 -8082.99
-23.1773 64.8862 | 2.66664 2.55463 | 3569.56 25714.3
-22.6725 64.8849 | -0.640975 1.77682 | -42496 -4227.87
-22.1933 64.8549 | 4.08396 1.09166 | 30510 -12280.2
-21.7011 64.7707 | -1.73137 -3.69604 | 21808.7 12442.5
-21.2031 64.6495 | 2.77246 5.89105 | -36553 -29132.6
-20.7443 64.4505 | -5.71822 -1.92595 | 36719.5 19756.9
-20.2681 64.2603 | -1.94712 -5.8436 | -27343.7 12896
-19.8124 64.0667 | 3.57073 -4.65268 | -261.937 -12994.3
-19.3743 63.8348 | 0.0554115 3.31392 | 5380.79 1300.47


-14.3898 63.6714 | -0.0435936 0.0267638 | -10109.5 3341.38
-13.9009 63.6206 | 0.71689 -2.75304 | 10232.2 762.165
-13.4026 63.5895 | 1.26001 0.274675 | 7997.71 -7429.11
-12.8975 63.5658 | -0.116073 3.30561 | -6697.73 3596.61
-12.3955 63.5645 | 2.43916 2.96703 | -1908.9 -1178.02
-11.8946 63.5862 | 2.39262 1.06382 | 11775.4 2117.87
-11.3884 63.6367 | -1.56667 2.10614 | -4153.99 -3267.16
-10.8887 63.7158 | 1.15628 -0.962496 | -6894.17 -1992.93
-10.4031 63.8347 | 4.3431 -0.550322 | -5039.73 4613.37
-9.93686 64.0073 | 5.02672 0.50027 | 8325.29 -1624.17
-9.48525 64.2253 | 1.54512 -2.09183 | -108.678 2379.15
-9.06057 64.4924 | -0.516835 -2.84503 | -10049.1 -675.724
-8.6736 64.8023 | 3.52915 0.572194 | 1875.97 -5077.79
-8.31186 65.1373 | 5.65829 1.85501 | -5887.44 -3160.84
-7.97587 65.4924 | 0.295172 1.68283 | 2364.81 2149.68
-7.65189 65.8624 | -1.99243 -0.178343 | 10304.6 7026.66
-7.32576 66.2425 | -2.22027 -1.30862 | -255.812 2913.49
-7.00019 66.6268 | 0.936683 0.558918 | -649.211 2746.11
-6.66904 67.0064 | 2.74991 -2.19189 | -1792.4 -13366.2
-6.32307 67.361 | -0.762495 -4.07187 | -6054.02 -5860.45
-5.96877 67.6992 | -1.2983 -2.22184 | 3231.66 11337.8
-5.60544 68.0378 | -0.189383 -2.57532 | 4245.39 3177.82
-5.22564 68.3671 | -0.509718 -0.327404 | 12510.4 2996.48
-4.82161 68.6803 | -1.31166 -0.730587 | -3547.88 -312.647
-4.40887 68.9788 | -3.4056 -0.731357 | -8577.26 -4251.58
-3.99403 69.261 | -3.18217 0.535782 | -4986.13 -3720.39
-3.57447 69.5247 | -1.18472 -2.00171 | -6787.84 -3687.81
-3.14875 69.7696 | -0.400821 -3.42827 | 14363.1 4373.83
-2.70406 70.0011 | 1.03999 -2.087 | 6362.34 5518.19
-2.2487 70.2274 | -1.19918 -1.73488 | -4350.42 6263.83
-1.79021 70.449 | -2.84105 0.142794 | 6815.43 -1953.93
-1.31756 70.6424 | -2.50947 -0.912243 | -19646.6 -8295.83
-0.843846 70.7926 | -0.296236 -0.888476 | 4463.78 2345.45
-0.356137 70.8981 | 1.20384 2.25164 | 11085 -5058.32
0.147614 70.9505 | 0.762424 2.12406 | 759.006 1088.14
0.655328 70.9657 | 1.17482 2.66133 | -2682.64 6762.96
1.16006 70.9557 | -0.693449 5.57329 | -13858.6 -505.147
1.65303 70.9054 | -3.70499 -0.779223 | 7837.37 -9155.6
2.14255 70.8042 | -2.78654 -4.30722 | -2958.7 3212.9
2.62409 70.6762 | -0.329137 -0.508623 | -1813.96 6687.88
3.10085 70.5351 | 0.994684 0.808824 | 15527.3 -6564.44
3.57974 70.3687 | -0.423923 -0.141327 | -13721.3 -2839.39
4.04251 70.1796 | -2.60437 -0.442618 | -4300.14 7752.68
4.50014 69.9912 | 0.42708 -0.213932 | 7891.77 275.44
4.96284 69.803 | 2.05035 -2.14841 | 1080.9 -5618.89
5.42614 69.6066 | 2.73296 -0.658433 | 7388.82 -2762.34
5.89491 69.4106 | 1.1488 -3.62229 | -10163.2 3987.94
6.36237 69.2269 | -0.703101 0.550084 | 6881.25 2936.84
6.84058 69.0604 | -0.234353 2.55718 | 10412.5 -15018.2
7.32961 68.8999 | 2.63873 2.57106 | -16370.4 8077.51
7.8184 68.7833 | -0.322501 2.1618 | -3675.95 12758.1
8.31193 68.7321 | -1.4738 -0.733252 | -4237.45 -4889.15
8.80449 68.72 | -1.63833 1.68819 | -2850.14 -7418.8
9.29486 68.7388 | -1.34285 1.55528 | 6595.93 6869.53
9.78441 68.8076 | 0.209952 -1.39431 | -7800.67 -9427.67
10.262 68.915 | -0.199245 -1.35043 | 8796.26 5950.04
10.7287 69.0805 | -0.157445 -1.51884 | -1351.47 120.08
11.1701 69.3041 | -0.862397 -1.74332 | -6363.53 -468.678
11.577 69.5812 | -1.7253 -1.82211 | 10290.2 4096.46
11.9602 69.9011 | 1.10818 -0.487061 | -1243.82 -2223.27
12.3145 70.2521 | 1.76335 -0.131335 | -1691.47 2201.19
12.6398 70.6294 | 0.0946972 -2.22937 | 3000.39 -11542.2
12.9434 71.018 | 1.11907 -1.73869 | -7450.96 2468.99
13.2092 71.4322 | -0.571864 -0.785333 | 9321.31 10400.8
13.45 71.8717 | -1.29969 -0.400101 | 2500.68 -3787.9
13.662 72.3256 | -0.434594 -2.4162 | -11634.5 5980.01
13.8314 72.797 | -2.42257 -5.07067 | 4702.76 -10160.6
13.9916 73.2661 | -2.47937 -3.26012 | 2111.92 -1552.3
14.1512 73.7356 | -1.15733 -1.86862 | -165.31 13250.2
14.3103 74.2151 | 0.961103 0.160497 | 3874.86 5146.54
14.4819 74.696 | 2.14836 1.36166 | 647.903 -1662.71
14.6711 75.1695 | 2.90791 -0.272238 | 2603.94 -7357.02
14.8802 75.6294 | 0.173446 -0.325989 | -7354.59 -3130.84
15.0952 76.0816 | -0.307273 -2.42435 | -7057.86 6101.56
15.3237 76.5283 | -0.607727 2.51338 | 13071 -2260.94
15.6025 76.9489 | 0.0335161 3.46421 | 5049.1 -4712.93
15.9214 77.3393 | -1.64289 0.807692 | -14732 1581.14
16.2504 77.714 | -0.944611 -0.366686 | 2597.28 -2653.01
16.6039 78.0648 | 0.610324 1.16466 | 6081.51 837.642
16.9834 78.3918 | 0.860137 1.52425 | -5170.74 -919.359
17.3747 78.7012 | -0.767668 1.68988 | 141.587 7214.63
17.7781 78.9988 | -1.31682 -1.04264 | -1077.44 -996.77
18.2 79.2673 | 0.442944 1.51857 | 956.258 -8125.9
18.6448 79.4898 | 1.24918 1.0063 | -7000.7 6103.2
19.1026 79.6782 | -1.60478 -2.29611 | 8506.1 -7430.01
19.5825 79.8173 | -3.7582 -1.14701 | 9467.34 4470.48
20.0766 79.9291 | -2.78656 -1.70636 | -10014.6 7542.81
20.5692 80.026 | -1.38647 -2.41973 | -253.749 -11689.1
21.0657 80.0869 | -2.34664 -1.16822 | 5026.01 4194.98
21.5661 80.1363 | 0.993261 -1.7659 | -6744.77 2124.75
22.0625 80.1834 | 0.514429 -4.07591 | -3492.6 -2138.64
22.5568 80.2281 | -1.90885 -3.22598 | 7179.44 7472.06
23.056 80.2776 | -2.24634 -0.338223 | 2396.25 -4910.04
23.5588 80.3116 | -1.26747 0.32279 | 2340.79 -6065.1
24.0634 80.33 | -1.7978 -1.82378 | -7945.22 733.479
24.5631 80.3566 | -0.655505 -3.41472 | 4607.83 10483.2
25.0642 80.4119 | -1.26838 -0.4556 | 7246.3 1148.57
25.5698 80.476 | -0.369691 -1.29849 | 374.065 -10071.6
26.0761 80.5274 | -1.31112 -1.04042 | -9671.86 -1015
26.5754 80.5833 | -1.40295 -4.75985 | -1179.2 3345.41


0.0394354 48.2403 | 1.52396 -0.407537 | -1443.8 169.285
0.510509 48.0722 | 1.83276 0.331702 | 7092.75 -6596.68
0.977366 47.8755 | 3.29589 -3.68463 | 5107.44 6933.58
1.4422 47.6685 | 2.93197 -3.23862 | -5137.04 -6704.65
1.89523 47.4383 | 3.00687 0.88143 | 3295.08 2500.94
2.34434 47.1987 | 0.179408 0.31711 | -1921.03 578.127
2.78768 46.9514 | -0.820377 -0.357314 | -1759.51 -1026.35
3.22611 46.698 | 1.33359 0.145883 | -1821.33 515.313
3.66321 46.4463 | -0.492488 0.94192 | -642.307 7266.75
4.10288 46.2064 | 1.5933 0.297169 | -7532.75 -7202.09
4.53935 45.9661 | 3.11717 0.58126 | 3392.55 4570.56
4.9876 45.7471 | 1.05774 0.687489 | 4379.64 3347.39
5.45023 45.5519 | 1.08589 0.133738 | 8459.85 -8229.46
5.92422 45.3645 | -1.10507 -0.70551 | -5478.74 -2382.42
6.40122 45.19 | 1.85191 -0.241069 | 1700.57 8888.28
6.88718 45.0463 | 4.52396 -1.76366 | -1626.91 -6864.03
7.37709 44.9188 | 2.13861 -0.27106 | -3894.09 467.064
7.87053 44.8209 | 2.66232 5.06785 | -1474.39 5617.51
8.36854 44.7676 | 0.0212214 4.14824 | -481.673 1368.56
8.86853 44.7532 | 0.351027 2.93191 | 689.647 -4606
9.36829 44.7661 | 0.923326 5.36032 | -5425.6 1692.3
9.86219 44.812 | -2.15597 2.78003 | -2896.72 -587.533
10.3505 44.8878 | -0.312341 0.545961 | 7269.84 -1456.71
10.8386 44.9905 | 1.39736 0.447549 | -887.564 7689.36
11.3205 45.125 | 1.50192 1.17247 | 3468.38 -9294.93
11.8017 45.2663 | -0.694655 0.800391 | 2062.66 5022.69
12.2794 45.4279 | -1.89497 -2.52243 | 1339.52 716.559
12.752 45.6058 | -0.62018 -0.410691 | -3854.6 -4225.51
13.2163 45.7946 | -0.869878 -0.785363 | -2900.5 -2387.49
13.6697 45.9994 | -1.40077 0.016577 | -7144.25 1853.76
14.1077 46.2288 | 0.376068 -0.0123877 | 9912.68 4891.69
14.544 46.4778 | 0.0156999 1.26327 | 6727.68 1532.52
14.9808 46.7374 | -1.48816 2.69216 | 24.4192 272.633
15.4142 47.0036 | -1.8284 0.732905 | -585.311 -6700.09
15.8415 47.2734 | -0.901813 -0.443185 | -7530.14 5451.28
16.2513 47.5635 | 1.24598 0.418769 | -6389.79 5755.66
16.6517 47.8631 | 0.648824 -0.135858 | 3614.15 -10311.8
17.0692 48.1335 | 0.784076 -0.188781 | -717.385 -4044.12
17.5046 48.3703 | 1.25549 -3.44529 | 1564.28 3163.62
17.9548 48.5827 | 0.925217 -2.38996 | 4344.18 -405.125
18.4186 48.7726 | 2.16239 1.64871 | 2115.5 656.768
18.889 48.9491 | 4.06897 -0.631476 | -9064.99 7876.66
19.3565 49.1216 | 2.09392 -0.725739 | -2762.24 -2415.71
19.8317 49.2631 | -0.24195 -2.50099 | 7203.71 -5451.03
20.3227 49.3526 | 0.09718 -3.76645 | -471.271 7548.28
20.8198 49.3954 | 0.434908 -2.61922 | -7565.08 -11418
21.3139 49.3687 | -1.02873 -4.16333 | 6272.73 1887.1
21.8085 49.2976 | 0.110866 -0.414686 | 9457.38 6194.76
22.3057 49.1985 | 3.02023 1.17251 | 4297.04 -7106.54
22.798 49.058 | 4.89048 -2.73353 | -1754.22 -667.17
23.2796 48.8852 | 4.78285 0.37381 | 1305.87 6191.74
23.7511 48.6897 | 3.50306 6.54989 | -6721.94 -7392.2
24.2025 48.457 | 0.126056 2.4029 | 714.072 5094.79
24.6405 48.2042 | -1.48394 1.04458 | -656.239 3599.76
25.0625 47.9306 | 0.887384 3.65323 | -9030.13 -3945.99
25.4579 47.6271 | 0.437894 -0.845068 | -3164.29 4836.1
25.8381 47.3106 | -0.213042 -2.95504 | 7716.94 1881.05
26.2171 46.9874 | 1.06569 -3.02308 | 2059.44 -9795.1
26.5891 46.6471 | -1.53875 -3.53851 | 291.676 1770.11
26.9575 46.3033 | -1.93112 1.96101 | -2172.45 4052.11
27.3246 45.9622 | -1.52132 1.3842 | -3247.45 -4637.3
27.6929 45.6215 | -0.827986 -1.52466 | 6077.35 -1305.7
28.0797 45.2961 | 3.22088 -0.144704 | 986.498 -122.34
28.4879 44.9977 | 2.6071 -0.174368 | -1819.42 9298.91
28.9174 44.7388 | -1.88404 -0.387074 | -3348.27 -8592.95
29.3612 44.5052 | -1.07219 0.720161 | -333.636 4656.87
29.8247 44.3173 | -0.770253 -0.563707 | 4660.3 858.455
30.3086 44.1793 | -0.785385 -1.37348 | 1862.24 -1078.43
30.8056 44.0884 | 1.29374 -0.2014 | -633.974 548.138
31.3095 44.0447 | 0.858461 -0.188614 | 5382.95 4022.71
31.8189 44.047 | 0.423882 2.43746 | -1966.27 -5931.78
32.326 44.0793 | 0.211064 1.13956 | -3394.42 5014.7
32.8268 44.1497 | 0.594809 -3.81398 | -514.026 -1459.43
33.321 44.2468 | 0.923741 0.0435039 | -8427.52 -4324.02
33.8039 44.3641 | -0.87043 0.75837 | -4127.98 1834.14
34.278 44.5057 | -1.8044 -0.711915 | 14077.9 -284.791
34.7547 44.666 | -3.59253 2.22603 | -3547.84 -970.24
35.2206 44.85 | -2.06053 0.020927 | -8590.99 232.644
35.668 45.0623 | -1.64941 1.43886 | -2035.14 -667.9
36.1035 45.2967 | -0.176012 0.0365708 | 13095.6 5835.27
36.5407 45.5487 | 1.07493 -1.79994 | 5380.39 904.886
36.977 45.8098 | -1.30845 0.64655 | -9686.69 -5336.83
37.4016 46.0754 | 0.0104123 -3.18119 | -4237.04 -4063.61
37.8163 46.3468 | 1.40608 -4.9766 | 419.309 1284.48
38.2228 46.6299 | 0.048824 -2.02791 | -933.381 -675.821
38.6204 46.9249 | 1.48739 -2.76904 | 2902.16 4981.86
39.0126 47.2342 | 0.139335 -1.39995 | 2327.07 5323.82
39.4049 47.5505 | -0.521615 0.702381 | 3529.72 -2741.8
39.8074 47.8562 | -3.12339 3.49763 | 237.272 2317.89
40.2203 48.1479 | -4.24225 1.31961 | -8050.01 -7567.2
40.6425 48.413 | 0.347423 -0.236326 | 642.786 4916.54
41.0811 48.653 | 0.353343 2.98174 | 10403.8 -6747.23
41.544 48.8518 | -2.19348 0.157355 | -8690.42 7163.05
42.0118 49.0277 | -3.30021 -1.46688 | -9697.58 -2390.9
42.4851 49.1657 | -1.43089 -0.218583 | 6624.35 -2579.21
42.9745 49.252 | -0.0716323 -2.55225 | 11344.5 1426.39
43.4783 49.2888 | -1.42573 -0.926639 | -2243.66 -2714.85
43.9817 49.2774 | -2.51074 -0.427175 | -13349.7 5166.55
44.4735 49.2308 | -1.82611 -0.87819 | 733.379 -2211.55
44.9589 49.1443 | -3.8735 -1.72986 | 7200 -71.52


-36.7629 72.0318 | -0.582185 8.27206 | 2223.66 -763.254
-36.2644 72.0894 | -1.81174 3.47391 | 414.205 -4582.34
-35.7722 72.1827 | -1.84341 2.74503 | -4545.36 4197.62
-35.296 72.3301 | -0.485281 0.299785 | 682.321 5762.65
-34.8379 72.5295 | 1.55828 -3.33771 | -1708.72 -4538.73
-34.3958 72.7569 | 0.195905 -1.23062 | -3951.8 -3130.09
-33.9673 73.0023 | 0.0442939 0.125429 | 2146.93 1594.35
-33.5447 73.261 | 0.187177 -1.49374 | 3556.51 -71.8257
-33.122 73.5253 | -3.16302 2.23631 | 3942.57 3057.61
-32.6972 73.793 | -2.06564 2.49559 | -1246.8 361.805
-32.2709 74.0576 | 1.21667 -1.45834 | -170.832 -5153.26
