-21.9182 -56.2628 | -2.96694 0.638173 | 3833.75 -3906.81
13.2516 -69.9753 | -1.07827 -0.374211 | 3885.98 7818.81
13.6779 -69.7214 | -2.79009 -1.44701 | -3121.43 -2552.11
14.1046 -69.4729 | 0.118533 -1.37009 | -2513.24 -4719.67
14.5337 -69.2353 | 0.722715 -3.1492 | 1836.38 4083.16
14.966 -69.0006 | -2.63476 -0.6175 | -5061.62 304.119
15.3997 -68.7736 | -3.68824 2.3066 | 3709.59 -1851
15.8433 -68.5644 | -3.34267 0.496809 | -2047.29 -1086.53
16.2926 -68.3721 | -2.03222 -2.78157 | -5461.2 4866.34
16.7448 -68.1923 | -2.40557 -2.61611 | 3620.19 -1532.11
17.2096 -68.0419 | -1.33992 0.326858 | 4115.35 -4006.93
17.6867 -67.9263 | 0.0442119 0.125048 | -137.667 2962.37
18.168 -67.8284 | -0.743695 -1.63796 | -4736.71 3005.33
18.6488 -67.7401 | -1.31708 -2.45095 | 1429.27 2099.57
19.134 -67.6658 | -0.227287 -0.0899677 | 9526.48 -1239.91
19.6291 -67.6161 | 0.527165 1.01852 | 773.636 3668.49
20.1274 -67.5915 | -0.173189 -1.09094 | -2313.12 -2939.96
20.6244 -67.6056 | -0.785557 -1.78211 | -1841 -7189.94
21.1171 -67.6589 | -0.650348 -1.56287 | -2663.6 10343
21.6059 -67.7213 | -0.438714 -1.14627 | -1220.58 -4581.99
22.0909 -67.8023 | -0.409648 1.80487 | -3030.97 -2074.39
22.5738 -67.8912 | -1.43751 1.02171 | 10625.4 5609.46
23.0655 -67.9679 | -0.168092 2.17344 | 2438.56 -3488.76
23.5611 -68.0397 | 1.64843 2.76466 | -1027.14 3130.96
24.058 -68.1019 | -0.162203 -1.64748 | 2338.57 -6106.43
24.557 -68.1623 | -1.34176 -1.77318 | -2955.6 3514.83


-83.8668 33.8258 | 3.30434 1.48761 | 1890.28 -8685.99
-83.663 33.3618 | -1.66917 1.18846 | 275.055 12386.9
-83.4697 32.9021 | -4.34794 0.568038 | -9313.65 151.689
-83.3019 32.4351 | -4.84446 0.621569 | 13087.6 -6935.46
-83.1412 31.9584 | 3.51728 0.355494 | 4464.9 -304.346
-83.0119 31.472 | 2.09387 -0.901382 | -18750.7 9512.77
-82.9568 30.9803 | -0.0649516 0.781311 | 3955.59 -2216.4
-82.9485 30.4845 | -2.19133 1.86743 | 1064.67 -1668.47
-82.9729 29.9877 | -1.549 3.21949 | 3137.31 253.314
-83.0186 29.4924 | 0.522002 2.15367 | 5164.07 -282.253
-83.0857 28.9995 | 0.0973022 -0.000785309 | -6150.22 463.96
-83.1938 28.512 | 0.746795 0.0189792 | -5551.63 -12286.3
-83.3384 28.0244 | -2.35465 -0.000663767 | 6668.75 -1470.83
-83.503 27.5428 | -0.06052 -1.99813 | 828.556 8219.04
-83.6976 27.0783 | -0.508022 2.01702 | -6966.38 649.621
-83.9284 26.6305 | -0.287102 3.08352 | 6825.13 -1082.75
-84.1755 26.1945 | 0.861507 2.31069 | 2869.92 12233.3
-84.4409 25.7785 | 1.03751 -0.138068 | -61.2373 -11166.9
-84.7217 25.3673 | 3.31609 -1.52935 | 106.199 4065.27
-85.0245 24.9751 | 2.54911 2.24188 | -3136.25 11232.3
-85.3488 24.607 | 1.65501 0.057075 | 1824.2 587.187
-85.6686 24.236 | 3.04325 -3.39346 | 3212.34 -16552.8
-85.964 23.8348 | -0.200984 -1.00125 | -11009.6 -6041.16
-86.2504 23.4168 | -1.30908 2.36639 | 5520.77 7076.71
-86.5178 22.9927 | 0.489814 0.796142 | 11810.8 1317.55
-86.7654 22.5626 | 1.16007 2.72307 | -17983 3045.35
-87.0299 22.1386 | 2.90314 2.24122 | 7133.06 -1129.77
-87.2828 21.7088 | 0.500612 2.4346 | -744.487 -227.022
-87.5222 21.27 | 0.265024 1.74577 | -1432.58 -7954.64
-87.7449 20.8164 | 0.064987 -1.30153 | 292.478 -362.616
-87.9524 20.3548 | -2.25448 3.72615 | -5176.01 4842.61
-88.1485 19.8902 | 3.5715 6.92109 | 7861.68 -1924.58
-88.3134 19.4152 | 0.42622 3.1848 | 1071.01 3635.72
-88.4563 18.9369 | -3.62811 0.42886 | -4439.92 8050.18
-88.587 18.4597 | -2.94673 -1.5037 | -1965.42 -4269.62
-88.6932 17.974 | -0.223768 -2.55397 | 5978.22 -970.12
-88.7576 17.4799 | 0.364577 0.404648 | -11669.8 -5457.12
-88.7886 16.9779 | -2.31391 1.44441 | 19420.1 -1523.04
-88.7505 16.4738 | -1.23846 2.17211 | -9690.1 -6447.75
-88.6837 15.9686 | 2.13119 3.4711 | -5439.51 2319.25
-88.5875 15.4699 | -0.426005 2.33801 | 8459.94 919.763
-88.4397 14.9852 | 0.349128 3.52676 | -5076.4 10181.9
-88.2516 14.5233 | 1.97986 4.35192 | 2647.92 3261.65
-88.024 14.0816 | 0.708419 1.03392 | -575.598 -5944.72
-87.7715 13.6491 | -0.64542 -0.436206 | 1110.8 -5088.28
-87.4986 13.2238 | -2.45329 -1.72838 | 7148.45 -1953.87
-87.2047 12.8082 | -0.643763 -1.49785 | -4186.48 5421.34
-86.9085 12.4005 | -1.57011 -0.42005 | -11884.4 5151.76
-86.6235 11.9934 | -1.11891 2.63469 | 11441.8 -9809.61
-86.3319 11.5816 | 1.4183 1.31936 | -4726.8 8709.44
-86.0436 11.174 | 1.95329 -0.642455 | 879.652 586.525
-85.7621 10.7621 | 2.22062 0.91705 | 2426.82 -3951.9
-85.4957 10.3374 | 1.05705 0.62771 | -6018.98 3620.74
-85.2568 9.89898 | -2.33141 -0.516992 | 2646.4 -14941.1
-85.0388 9.43997 | -1.2408 0.214228 | 7770.9 9859.67
-84.8291 8.98023 | 1.51535 -0.471211 | -9704.15 2333.36
-84.6508 8.51122 | 0.734406 -0.315438 | 531.539 -10814.5
-84.4947 8.02874 | -2.40005 -0.254047 | 10310.5 15212.9
-84.3462 7.55008 | -2.13426 -0.0168011 | -8285.08 -10265.8
-84.2394 7.0558 | -1.09086 -2.22719 | -2709.08 -6655.9
-84.1721 6.55203 | -5.07528 -2.63658 | 2609.75 24462
-84.1294 6.06008 | -1.50676 -2.19074 | 320.528 -12787.9
-84.1127 5.55973 | -0.686426 0.871166 | -3986.63 -5764.2
-84.1233 5.05498 | -3.09859 3.4867 | 8778.84 7256.04
-84.1458 4.55497 | 2.09346 1.10853 | -1448.36 -2890.38
-84.1984 4.05735 | 6.03684 -0.847665 | -4713.81 12893.1
-84.2929 3.57371 | 4.20753 0.9603 | 5634.26 -7723.46
-84.4157 3.09375 | 1.45174 1.54695 | -5162.35 3929.5
-84.5772 2.62667 | 2.68812 -2.09964 | 3973.57 2302.09
-84.7631 2.16974 | -0.639052 -2.20711 | -9419.69 -12975.8
-84.973 1.71273 | -2.51978 -0.182033 | 4073.31 7000.91
-85.1837 1.26093 | -2.73353 0.503663 | 10089.3 -1060.26
-85.3808 0.806561 | -0.522186 1.27211 | -10706.6 6463.73
-85.5851 0.35825 | -3.65741 1.34928 | 6119.84 9329.56
-85.7698 -0.0915903 | 1.13824 -1.2106 | 4496.68 -16814.7
-85.9238 -0.563394 | 3.79983 0.286684 | -7833.2 -8134.22
-86.0698 -1.04666 | 2.24499 0.862174 | -3769.46 2689.9
-86.2099 -1.53118 | 5.49752 -2.1322 | 4326.22 4987.33
-86.3306 -2.01529 | 0.144235 -0.670277 | 605.47 11256
-86.4303 -2.49551 | -1.76573 0.819485 | -3203.83 479.814
-86.5037 -2.97982 | 1.54372 -0.703159 | 4431.17 -7638.84
-86.5336 -3.47365 | -2.94145 -0.475523 | -2029.46 -2045.14
-86.5257 -3.97011 | -1.1274 -0.0770835 | -2978.76 6006.25
-86.4805 -4.46128 | -0.734707 0.359904 | 4997.95 -3380.94
-86.3895 -4.9496 | -2.51991 0.421001 | -559.55 -12273.4
-86.2641 -5.43812 | -0.981399 0.944984 | -6637.63 10977.1
-86.1079 -5.91173 | -1.87365 1.96801 | 12149.8 -9639.55
-85.9049 -6.37661 | -0.334148 2.50581 | -1982.73 -5930.94
-85.6746 -6.83232 | 0.89014 -0.34099 | -5782.83 10339.8
-85.4222 -7.26788 | 1.23198 -0.580693 | 3117.15 -3429.28
-85.1424 -7.68812 | 1.72102 -0.803352 | -2622.12 3711.12
-84.8394 -8.08845 | 2.63032 2.71126 | 3879.23 1719.84
-84.5124 -8.4703 | 1.40889 2.20236 | -312.418 -3862.04
-84.174 -8.84456 | -1.92024 0.479695 | -2084.39 151.446
-83.8299 -9.21308 | -1.88155 3.3673 | 3657.05 -2953.19
-83.4784 -9.5774 | -1.62579 -0.557049 | -5990.89 7506.13
-83.1269 -9.93322 | -0.536507 1.00748 | -1039.01 415.809
-82.776 -10.2889 | -5.15917 -1.97011 | 4285.74 -10806.4
-82.4233 -10.6531 | -0.953187 -1.5579 | 5493.8 4381.69
-82.0631 -11.0125 | 1.76158 3.29565 | -8149.79 4848.14


4.00049 84.7468 | -1.58295 -0.269487 | -24481.5 -3598.14
4.48089 84.769 | -2.96475 -1.02589 | 33415.2 6749.32
4.98407 84.7699 | -3.94359 0.264018 | -6971.53 -2703.94
5.48557 84.7383 | 0.618344 0.723874 | 2749.05 2757.95
5.98571 84.6749 | -1.3238 3.99997 | 5664.22 55.8473
6.48011 84.5686 | 1.39585 2.87264 | -18866 -4214.35
6.94721 84.4066 | -2.44532 -1.90174 | -4608.78 -4942.09
7.39847 84.2053 | 7.23119 -3.87723 | 29185.1 5879.27
7.86577 84.0018 | 6.6744 -0.616479 | -6541.63 5864.94
8.32205 83.7849 | 3.88669 0.662161 | -17824.4 -24274.9
8.74986 83.5266 | -2.4354 3.32954 | -3122.8 37596.1
9.18354 83.3052 | -1.08958 5.52286 | 10365.8 -22971.1
9.62408 83.0721 | -1.55639 -3.9942 | 6239.2 3980.96
10.0724 82.8495 | 3.7207 -0.354428 | -21919.3 9979.03
10.511 82.6393 | 0.321667 -2.87749 | 17110.7 -6579.82
10.9598 82.4277 | -2.20499 -0.71382 | 925.755 -2050.38
11.4064 82.21 | 3.72936 -0.364449 | -27954.7 -13722.3
11.8373 81.9869 | -1.19233 -3.91031 | 20475.9 27326.2
12.3051 81.8377 | 0.941269 -7.67042 | 14044.5 -18200.2
12.7962 81.7182 | -2.96758 -5.02261 | 2910.65 5760.02
13.2984 81.6389 | -0.423378 -4.96554 | -8127.5 -5556.52
13.7994 81.5854 | -0.0675391 -1.6842 | 1185.71 9654.65
14.3025 81.568 | -2.86 4.97679 | -246.381 -15140.1
14.805 81.559 | -4.56466 6.70605 | -6614.92 7708.31
15.3022 81.5908 | -0.46929 -5.58047 | -1781.95 4839.47
15.7954 81.6639 | -4.70883 2.45708 | 19136.8 -13216
16.2965 81.7596 | -5.13576 -0.111915 | 2240.59 22250.9
16.7849 81.9196 | 4.69117 -5.19599 | -26599.8 -17732.6
17.2445 82.1038 | -4.85764 -0.50589 | 10178.1 4890.41
17.6968 82.3184 | 3.00837 0.623607 | 5697.14 5215.15
18.1435 82.5598 | -5.05523 1.18616 | 11751.1 6726.96
18.5892 82.8168 | -3.69822 -5.10524 | -28140.1 -25101.3
19.016 83.065 | 1.89684 -4.86173 | 21027.8 26540.8
19.4464 83.3386 | 4.95564 4.66626 | -5238.05 -12406.2
19.8744 83.6002 | 0.0152731 0.521441 | -38368.5 -15941.1
20.2873 83.8437 | -3.86322 3.04353 | 57829.1 37355.6
20.7483 84.0811 | 4.25395 0.126664 | -12463.9 -32793.9
21.2258 84.2502 | -0.0226092 -0.913937 | -26075.2 9141.88
21.6952 84.3956 | -4.90192 -4.83537 | 15179 -8223.41
22.1785 84.5064 | -6.48549 0.352558 | -19353.5 3386.65
22.6547 84.6113 | -2.30039 -3.07117 | 27747.6 7619.23
23.1489 84.7188 | 3.05628 -4.14468 | -4657.62 9936.88
23.6467 84.822 | 2.47112 -5.4969 | 13556.1 -14605.1
24.1593 84.8765 | -7.54738 1.36528 | -3600.09 4491.73
24.6708 84.8971 | 0.496769 4.10088 | -26733 -2953.05
25.1659 84.8781 | 1.96647 0.802991 | 23457.1 9769.33
25.6709 84.8242 | 0.668247 -0.639686 | -8808.38 -21993.9
26.1643 84.6969 | 0.453868 -3.16488 | 25771.4 3076.33
26.6661 84.5401 | 6.64926 -1.37984 | 1986.12 10251.1
27.159 84.3642 | 5.45902 -6.12901 | -37286.3 3045.2
27.6061 84.1423 | 2.7492 -7.03307 | 943.997 -11095.4
28.0269 83.8695 | 4.09501 -0.065089 | 16013 -2343.78
28.4474 83.578 | -3.30829 -7.50781 | 3816.64 2870.51
28.866 83.2844 | -4.82109 -1.92006 | -15796.2 23345.5
29.2662 82.9962 | 1.29147 1.95022 | -14402.8 -14469.6
29.6335 82.6712 | -4.04866 -0.245403 | 19374.2 -5231.73
30.0046 82.3334 | -1.7231 2.74056 | 2764.36 11553.4
30.3741 81.9964 | 4.8838 3.6038 | -12773.2 -15994.8
30.7204 81.6334 | -2.90982 -2.01118 | 12850.1 5617.1
31.0775 81.2767 | -3.16373 5.77281 | 2571.92 9668.58
31.4374 80.9273 | -5.44435 4.5741 | -17249.8 -11810.4
31.7731 80.5565 | 0.897576 -4.6927 | 7169.37 -6588.79
32.1222 80.187 | 2.7206 3.94304 | 28302.9 1675.41
32.5155 79.8449 | -1.89546 3.17581 | -18143.4 -1990.38
32.9114 79.5182 | -0.782771 -3.86876 | -11237.3 12043.7
33.3165 79.2236 | -2.25586 -2.64069 | 9006.94 6890.75
33.7433 78.9622 | -0.631942 1.88723 | -19174 -14847.9
34.1676 78.7076 | -0.413472 0.0364678 | 11569.9 12013.6
34.6209 78.505 | -2.03937 2.31513 | -3176.66 -1117.21
35.0908 78.3473 | -5.29545 -1.69664 | -995.032 -8962.6
35.5746 78.2305 | -4.14702 -2.82392 | 18655.7 24874
36.0785 78.1834 | -1.10781 0.614594 | -20694 -25564.3
36.5707 78.1283 | 4.79345 -0.770113 | -2236.32 3268.26
37.0632 78.0925 | 2.671 2.84446 | 18985.8 3539.8
37.5674 78.091 | 3.8639 -4.96738 | -17823.9 -2181.2
38.0597 78.1218 | 1.47532 -3.44757 | -8343.96 -2801.38
38.5438 78.1877 | 1.79431 -2.10363 | 28335.8 4997.76
39.038 78.2998 | -0.230605 -2.46023 | -12232.3 9797.19
39.5183 78.4604 | -0.423684 2.16573 | 28151.3 -2005.09
40.0098 78.6346 | 1.08788 3.63617 | -22830 -12080.7
40.484 78.8152 | -1.94317 -0.072268 | 6635.68 8555.31
40.9506 79.0247 | -2.12176 1.28465 | 218.407 9188.02
41.4055 79.259 | -0.132076 0.612635 | -21860.2 -18891.6
41.8457 79.4801 | -1.29797 1.09301 | -2986.41 -4281.53
42.288 79.6912 | 2.33481 0.65496 | 28291.6 16959.2
42.7511 79.9086 | 1.74901 -5.66655 | -1137.85 -3808.07
43.2186 80.1178 | -0.139277 -1.02678 | -9989.38 -1019.69
43.6807 80.3194 | 4.64799 -3.07049 | -10955.3 -6376.66
44.1379 80.5055 | -2.92994 0.976534 | -6895.61 -3404.57
44.5957 80.6774 | 5.39084 -2.28257 | 19146.4 17960.4
45.0694 80.844 | -0.474669 1.61647 | -12101.5 -23707.3
45.5457 80.9606 | -5.33573 0.780971 | -17843 12867.3
46.013 81.0669 | -0.569688 -2.33679 | 4580.96 -9498.3
46.4884 81.1421 | 2.65337 0.4832 | 19617.2 11549.5
46.9787 81.2089 | 0.478931 -0.733446 | -13846.2 -8814.66
47.4653 81.254 | -1.818 -0.594984 | 10202.3 10947.1
47.9615 81.2987 | 0.0470772 -1.58262 | 29772.2 -909.331
48.4777 81.3228 | 1.84864 -3.22963 | -28644.9 6518.38
48.9768 81.316 | 0.035821 2.38131 | -8306.74 -16234.6
49.4626 81.2415 | 5.70109 4.74561 | 11255.3 6401.28


-68.4382 55.8556 | 3.01207 -2.14577 | 779.181 -4192.52
-68.5543 55.3669 | 3.03229 2.60345 | -3363.82 10698.4
-68.6394 54.878 | -0.461609 -0.810857 | 10078.4 -7375.33
-68.6812 54.3812 | 1.82649 -3.33447 | -10105.2 7176.36
-68.7104 53.887 | -0.623148 -2.55693 | -3090.76 -3216.81
-68.7172 53.3899 | 1.42619 -0.969558 | 7289.4 191.872
-68.681 52.8916 | -1.98751 -3.55259 | 6559.51 -23588.4
-68.6101 52.3825 | 1.08265 3.88102 | -9990.86 22523.8
-68.5328 51.889 | 2.82378 3.14402 | 1942.96 6044.96
-68.4468 51.403 | -0.683733 -3.24874 | -7793.77 -4121.29
-68.3609 50.9161 | 0.584809 -2.88291 | 6201.4 1947.07
-68.2525 50.4329 | -4.03693 -0.638717 | 8936.08 -9128.08
-68.1241 49.9476 | 3.33654 1.08955 | -6254.12 9514.06
-68.0081 49.4637 | -1.27567 -2.02409 | -526.108 -19166.1
-67.916 48.9635 | -2.89895 -2.78661 | -4591.98 5480.98
-67.8489 48.4633 | -2.72293 -1.23526 | 4311.53 18481.5
-67.7931 47.973 | -1.82597 -1.72851 | 1948.36 -11660.3
-67.7572 47.4738 | -4.0668 -3.45753 | -9092.65 -9084.32
-67.7554 46.9662 | 3.81249 -3.80171 | 10676.9 243.466
-67.7647 46.4585 | 3.24784 -3.20065 | -39.9752 8624.78
-67.8046 45.9572 | 2.1096 2.50201 | -12513.1 -7786.42
-67.8944 45.4566 | 9.13256 -0.211896 | 1816.49 -4759.79
-68.0082 44.9597 | -0.321907 -2.15056 | 12194.9 26510
-68.1287 44.4814 | -0.337905 0.2078 | -2341.9 -25545.8
-68.2722 43.9942 | 0.942281 -0.185974 | -12257.9 -3078.07
-68.4613 43.5197 | -0.948978 1.89216 | 8020.15 37844.7
-68.6727 43.0815 | 2.88628 0.781279 | 4358.21 -14223.9
-68.8771 42.6361 | 0.836331 -3.62948 | 12614.8 -8739.5
-69.0722 42.1822 | 4.10287 -4.23378 | -14695.7 -3077.49
-69.3111 41.743 | 3.73602 -1.37513 | -1433.03 8017.48
-69.5943 41.3357 | 1.57414 -3.74818 | 7842.45 2084.99
-69.9067 40.9564 | -3.69658 1.75088 | -10229.3 7780.54
-70.2522 40.6056 | 1.84571 -0.905946 | 5970.01 -14128.9
-70.5956 40.2458 | 4.4458 -0.444003 | -9895.54 -401.542
-70.9412 39.8802 | 1.28188 2.38699 | 13281.1 -15596.3
-71.2694 39.4964 | 0.938079 2.19477 | -5530.57 19318.1
-71.6163 39.1388 | 2.50983 0.138091 | -5545.75 3369.33
-71.9776 38.7952 | 4.89138 1.62256 | 482.481 -8272.1
-72.328 38.4384 | -2.03114 -2.21913 | 25635.9 2130.98
-72.6482 38.0702 | -1.24706 -0.588426 | -11907.1 10111.6
-72.9901 37.7203 | -3.56201 4.06513 | -25230.2 -16021.6
-73.3598 37.3715 | -2.93056 -1.95682 | 12900.4 1785.32
-73.7162 37.0179 | -3.04596 -4.13814 | 11846.5 18908.6
-74.0523 36.6645 | 0.611163 -1.27131 | -3025.05 -14056.1
-74.3676 36.2828 | 6.71691 -0.422158 | -8405.1 -5139.89
-74.6702 35.8806 | 5.60353 -1.29496 | -3257.97 -3700.58
-74.9555 35.4599 | -1.36732 0.647749 | 785.377 -2745.38
-75.2174 35.0215 | 1.18126 -3.28812 | -10792.9 225.305
-75.4562 34.5689 | 0.280481 -0.783111 | 23713.3 12728
-75.6299 34.1032 | 1.00951 3.50802 | -5506.86 5063.8
-75.7657 33.6283 | 0.198147 -0.233267 | -1218.88 -9382.4
-75.8666 33.1383 | -3.14857 -1.77716 | -6135.6 -2350.67
-75.9381 32.6395 | 1.44719 1.93113 | 7628.09 -1648.22
-75.9638 32.1343 | 4.18171 0.275844 | -861.146 -4694.25
-75.958 31.6243 | 1.6195 2.82161 | -1670.2 -7932.88
-75.9301 31.1106 | 2.02429 4.2364 | 373.128 12803.5
-75.8819 30.6081 | -5.52595 -0.507893 | -6836.28 17571.7
-75.8193 30.1184 | -0.742544 0.377903 | 7521.56 -26633.5
-75.7247 29.6175 | 3.41411 -0.217909 | 3555.53 5790.86
-75.6008 29.1253 | 4.68134 2.18753 | -5431.28 12861.3
-75.4652 28.6465 | -5.03871 -3.49112 | 788.809 -843.491
-75.3239 28.1718 | 2.38063 -3.19537 | -5468.82 9540.67
-75.1886 27.7033 | 3.36158 -1.62515 | -5565.19 -221.092
-75.0576 27.2347 | 3.43305 0.85413 | 10966.3 -5844.41
-74.9074 26.7653 | 1.05188 0.838223 | -5646.49 -5909.17
-74.753 26.2925 | -0.0580462 2.32864 | 12006.2 -2973.02
-74.5809 25.8197 | 3.6458 -0.923186 | -3795.85 -5105.34
-74.4183 25.3411 | -8.73844 -4.28033 | -2547.47 8342.64
-74.2739 24.8624 | -3.66871 3.01614 | 963.226 744.732
-74.1534 24.3782 | -0.247458 -0.763263 | 1032.92 -3557.52
-74.067 23.8851 | -3.66069 -2.2625 | -2601.36 1635.85
-74.0277 23.3886 | 2.16442 -3.51192 | -403.842 15759.1
-74.0374 22.8998 | 3.41974 -1.72176 | 646.902 -17648.9
-74.0952 22.4036 | 0.733387 0.558761 | 326.599 -1799.06
-74.2031 21.9133 | 1.07233 -2.24132 | -5151.65 5997.22
-74.3644 21.44 | 0.426465 0.984532 | 7441.55 -8309.84
-74.5592 20.9776 | 3.55013 -0.857781 | -2391.81 15130.8
-74.7989 20.546 | 2.24781 -1.42072 | 2217.84 -796.566
-75.0694 20.133 | 2.77801 1.945 | -1457.13 -15003.3
-75.3654 19.7264 | -2.35991 1.46045 | -8925.2 4687.48
-75.6961 19.3438 | 0.0648555 1.72009 | 7978.49 -6078.62
-76.0416 18.9753 | 1.4027 3.30432 | -3536.87 9649.26
-76.4132 18.6364 | -3.11559 5.31471 | -3791 -9134.5
-76.8023 18.3109 | 4.17516 1.90935 | 6608.49 11492.8
-77.1992 18.007 | -0.102409 0.748671 | 2145.01 -3840.77
-77.5978 17.7056 | -1.15443 -2.48102 | -7184.09 -6260.25
-78.0013 17.4022 | -1.6289 -0.82708 | 12767.4 -256.048
-78.3999 17.1056 | 0.583612 -2.99835 | 8679.34 15599.3
-78.8091 16.8441 | 1.58885 1.83763 | -10103.2 -3346.25
-79.2408 16.6076 | -0.0605557 2.64981 | -7539.19 -9295.05
-79.6887 16.3822 | 0.337425 2.55181 | -5968.24 2548.13
-80.1491 16.174 | 1.04836 1.86428 | 2557.82 4675.65
-80.6086 15.9727 | 3.78966 1.05569 | 16609.5 572.643
-81.0513 15.7561 | 6.51577 1.9272 | -15672 -11079.3
-81.4939 15.5158 | 4.50183 -0.458163 | -3792.11 17077.6
-81.9299 15.2674 | 1.29188 0.107692 | 11174.9 -16266.4
-82.3291 14.9642 | 0.929003 1.60419 | -4662.69 -459.549
-82.7026 14.6267 | -0.931995 -1.98398 | -257.716 12131.3
-83.0505 14.2709 | -1.04492 -3.31119 | 9307.49 -3909.03
-83.3556 13.8818 | -2.19134 1.8533 | -7450.4 -2032.41


-97.4882 -20.6943 | -3.85267 -1.78919 | 4542.1 10653
-97.0153 -20.5126 | 0.0265335 1.0302 | 407.935 -22818.5
-96.5316 -20.3781 | -0.849666 0.295694 | -4617.73 18133.3
-96.0489 -20.244 | 2.25586 3.8083 | -3964.46 -1993.32
-95.5638 -20.137 | 2.43586 0.582527 | -7093.99 -11861.5
-95.0765 -20.079 | 1.39083 1.55762 | 6114.6 12736.2
-94.5833 -20.0463 | -4.11014 1.1483 | -3953.01 -4102.78
-94.0907 -20.0627 | -0.133692 -3.45354 | 3512.45 -7052.55
-93.5981 -20.1323 | 1.91488 -4.02062 | 17839.1 590.118
-93.0988 -20.2309 | 0.882923 -4.37832 | -5733.99 13507.2
-92.6091 -20.344 | -0.304736 -0.958355 | -30590.2 -12842.4
-92.1495 -20.5032 | -2.59851 -2.26457 | 24833.1 11141.1
-91.6782 -20.6698 | 0.143843 -3.00803 | 18437.3 -13219.2
-91.2013 -20.8697 | 3.57048 -0.372358 | 2527.13 -3860.51
-90.7362 -21.1001 | -2.58355 -2.21088 | -37116.2 7707.81
-90.3037 -21.3473 | -2.3219 0.182315 | 40530.7 5124.81
-89.8492 -21.5925 | 0.476482 -3.74619 | -12283.7 -19422.8
-89.416 -21.873 | 1.47562 -0.596332 | -21077 28503.5
-89.0026 -22.1488 | -1.75188 -1.41659 | 29204.1 -22893.1
-88.5862 -22.4539 | -1.87635 2.9344 | -23840.3 8342.61
-88.1996 -22.7746 | -5.85879 -5.06308 | -676.657 10774.9
-87.8236 -23.0982 | -3.15291 1.61856 | 5908.88 -8727.45
-87.4556 -23.4392 | -4.98479 4.09337 | 1198.92 472.465
-87.0992 -23.7925 | -6.78856 -2.3711 | -12654.9 5145.01
-86.7627 -24.1551 | -3.23215 -4.34365 | 10612.6 -8047.91
-86.4227 -24.5247 | -6.47504 -3.53018 | -132.053 -148.307
-86.0781 -24.8884 | -1.63777 0.227222 | -18916.5 14259.6
-85.7311 -25.2297 | -1.85473 -2.57929 | 19811.2 -6084.31
-85.3498 -25.5478 | -8.11978 -3.57309 | -13009.7 -8446.87
-84.9547 -25.8458 | -0.119781 1.48355 | 10811.5 13811.3
-84.5222 -26.0886 | 3.96559 -4.51756 | -711.911 626.113
-84.0708 -26.3011 | -2.34957 4.83536 | 14178.4 -28810.8
-83.6026 -26.5176 | 3.23792 -3.23754 | 5145.43 17016
-83.1165 -26.686 | -2.1692 -2.61485 | -31832.9 561.897
-82.638 -26.8167 | 0.572955 0.812057 | 27166.9 5584.32
-82.1352 -26.8991 | -3.68665 -0.578411 | -9450.55 -9857.6
-81.6322 -26.955 | -3.06066 -0.642406 | -2147.45 -1502.92
-81.1276 -26.9651 | -0.735788 1.68738 | 10525.5 12227.3
-80.6206 -26.9024 | 4.40163 0.138384 | -8930.13 -6359.01
-80.1285 -26.7843 | -0.171703 4.67338 | 7843.42 3738.14
-79.6516 -26.6039 | -2.59781 5.83138 | -9894.99 9000.67
-79.2075 -26.3623 | 0.714151 2.17349 | -1602.71 -25784.6
-78.7886 -26.1003 | 1.04247 8.36388 | -13267.6 8877.22
-78.4196 -25.7795 | -0.705618 2.66422 | 6745.05 6150.29
-78.0867 -25.4143 | -6.22817 0.998277 | -4838.27 -5057.51
-77.7818 -25.0295 | -1.23134 -0.0205962 | 6943.75 -10300.5
-77.483 -24.6403 | 3.57333 0.40126 | 13464.4 24942.5
-77.1963 -24.2214 | -3.84841 2.82497 | -7861.92 -11540.8
-76.9406 -23.7922 | -5.32409 2.90086 | -10219.5 -8986.58
-76.7214 -23.352 | -3.04183 -1.03046 | 3857.47 16891.5
-76.5165 -22.8922 | -1.64007 -3.12772 | 17572.8 6594.71
-76.2988 -22.4293 | 0.0457336 1.8993 | -25889 -16734.7
-76.0978 -21.9762 | -3.52566 1.22079 | 6808.17 -1360.96
-75.8669 -21.5372 | 0.929671 -4.93486 | 18812.7 14628.4
-75.5879 -21.1121 | 1.08044 2.91572 | -17012.7 -19100.1
-75.2929 -20.7163 | -4.77875 4.94141 | -122.556 1453.51
-74.9804 -20.336 | -0.312065 1.91473 | -2366.08 6510.45
-74.6521 -19.9667 | 0.832977 2.71121 | -3038.57 -3792.08
-74.297 -19.6234 | -4.25929 -0.360367 | 24106.7 8409.62
-73.8958 -19.308 | -8.1676 3.7613 | -6972.97 12957.4
-73.4752 -19.0124 | -3.44765 4.45942 | 7815.46 -15715.3
-73.0225 -18.7723 | -3.27879 3.65412 | -11398.4 75.5379
-72.56 -18.5686 | 3.27912 3.11114 | 716.523 4067.61
-72.0868 -18.3952 | -1.02891 3.77852 | -15656.2 -6806.24
-71.6107 -18.2648 | 0.676635 0.441197 | 16727.8 -1830.56
-71.1166 -18.1751 | -2.99761 1.79118 | -6992.62 5023.34
-70.6214 -18.1076 | 1.31305 3.91658 | 3403.33 4109.92
