8.63974 9.11859 | 1.08286 0.0577348 | 3336.67 -1715.63
-8.9901 -32.8869 | -0.238483 -0.8464 | -1460.13 3362.75
-8.55496 -32.6375 | -1.10789 -2.42295 | 1652.48 -311.014
-8.11393 -32.3983 | 1.23039 -4.46532 | -7323.53 -1516.51
-7.66657 -32.181 | 4.03132 -4.98392 | 7055.67 -3200.35
-7.19996 -31.9993 | 3.39731 -1.68199 | 4468.02 3337.08
-6.71811 -31.8491 | 3.63999 -2.29501 | -895.295 -4582.77
-6.22795 -31.7341 | 0.946433 -3.11945 | -4578.58 -350.06
-5.73729 -31.6412 | 0.170445 -2.03998 | -7638.15 7724.99
-5.25028 -31.5586 | 0.996951 -1.85511 | -4105.78 -7950.37
-4.76257 -31.5082 | -0.834823 -1.18678 | 5185.26 2958.52
-4.2691 -31.4805 | -1.34513 1.12394 | 7173.94 -584.301
-3.76929 -31.4751 | -1.36372 3.53726 | 145.641 2103.66
-3.26843 -31.487 | -0.492611 2.30533 | 747.288 4934.81
-2.76769 -31.5189 | -0.485296 1.9908 | 1049.67 -10022.5
-2.26991 -31.5929 | -1.43047 1.11129 | 2017.11 7283.78
-1.7766 -31.6915 | -1.01761 -0.754267 | -9091.38 -1024.43
-1.29753 -31.8259 | -0.0957757 2.31896 | -589.991 -8959.28
-0.82812 -31.9975 | 1.50818 1.56817 | 16777.4 5324.61
-0.350761 -32.1751 | 3.56672 -0.248385 | -1495.11 963.807
0.122441 -32.362 | 1.51527 0.22418 | -10743.2 -2052.78
0.582601 -32.5637 | 0.346474 2.35379 | 86.5968 351.225
1.04041 -32.7685 | -0.657626 3.11801 | 5995.16 5311.63
1.50352 -32.9648 | -0.762467 0.380416 | -5153.7 3022.42
1.96107 -33.1644 | 1.65561 -0.0609009 | -4669.35 -5635.96
2.40835 -33.3848 | 0.55206 -0.0823178 | 12671 -3721.19
2.85756 -33.6197 | 0.827547 3.85018 | -6111.09 -4162.16
3.30013 -33.8637 | -1.6532 2.48842 | -3033.82 6896.41
3.74596 -34.0921 | -3.52324 -1.08733 | -918.447 -1237.92
4.20081 -34.2992 | 0.319133 -1.27952 | -327.985 2585.99
4.66892 -34.4719 | 3.79427 1.31641 | 4015.45 1454.53
5.15149 -34.6063 | 3.88616 1.17763 | -3304.75 -5495.58
5.64066 -34.7071 | 1.53238 0.459917 | -3352.63 8014.73
6.13481 -34.7563 | 1.82672 -0.827504 | 5472.95 2089.2
6.63368 -34.7676 | 3.77103 0.760523 | -9584.53 -7948.23
7.12683 -34.7651 | 1.60104 -1.64547 | 1592.92 -3512.81
7.61996 -34.7423 | 0.908413 -3.35249 | 5619.65 5224.64
8.11261 -34.6796 | 3.68174 -3.18762 | -10557.2 -210.679
8.59252 -34.5804 | 3.73284 -1.62094 | 205.717 -7267.9
9.06516 -34.4543 | 0.624372 1.05742 | 8825.6 5263.88
9.53196 -34.2848 | -1.81258 -0.438641 | 6774.36 3318.33
9.98708 -34.0705 | -1.05471 -2.40952 | 1495.81 518.042
10.4217 -33.8151 | -0.221379 -0.337125 | -10144.9 -2415.21
10.8252 -33.5223 | 0.671836 -0.340061 | 6630.08 2105.02
11.2096 -33.1981 | 1.49822 0.237366 | 2331.2 7726.13
11.5752 -32.8453 | -3.40291 3.42865 | -983.682 -4015.84
11.9288 -32.4825 | -6.05766 2.38139 | 2199.51 -1269.02
12.2774 -32.115 | -3.64526 2.14984 | -4289.63 1492.14
12.6198 -31.7431 | -0.281859 2.99888 | 4444.55 -1370.33
12.9685 -31.3759 | -2.02951 4.129 | 287.865 -4581.33
13.3209 -31.015 | 0.411874 -0.953383 | -2699.47 2798.8
13.6683 -30.6496 | 3.70706 -4.28158 | -552.108 882.085
14.0117 -30.2804 | 1.37702 -0.914594 | 1465.38 -2117.16
14.3546 -29.9111 | 0.129565 2.2533 | -5224.65 4584.7
14.6938 -29.5377 | -0.0948516 1.05823 | 6130.32 2830.71
15.0482 -29.1728 | -2.93529 2.18414 | 3065.5 -2730.56
15.4228 -28.8297 | -1.76091 0.675575 | -12255.9 -2541.4
15.8086 -28.5135 | -2.03803 0.881337 | -5760.16 -14906.9
16.2169 -28.2439 | -2.62324 2.78472 | 7086.75 3091.37
16.6487 -28.0023 | -1.90302 -0.257366 | 10398.2 14221.6
17.0969 -27.7681 | -2.20029 -1.28682 | -7983.75 -3549.35
17.5509 -27.5558 | -2.65711 0.117682 | -746.775 -6213.3
18.0153 -27.373 | -0.432555 -2.7254 | 3792.9 7778.87
18.4895 -27.2058 | -0.120733 -2.9512 | -1032.19 864.245
18.972 -27.0657 | -0.309213 -2.32213 | -3744.69 -211.012
19.4623 -26.9682 | 0.354872 -1.26154 | 1400.45 -3558.88
19.962 -26.9305 | 1.09061 0.0886118 | 12622.2 -3966.64
20.4718 -26.9551 | 0.237098 -3.78342 | 6348.19 639.448
20.9796 -27.0294 | 0.344075 -2.71557 | -24537 8907.63
21.4605 -27.1471 | 1.98719 1.47192 | -9155.56 -11113.2
21.9163 -27.3233 | -0.313388 0.998237 | 15215.6 4683.06


46.4535 50.4833 | 2.80063 -2.96287 | 520.89 16597.9
46.3364 50.0108 | -0.107437 0.473084 | 3724.38 -18848.3
46.2158 49.5267 | -2.03086 2.91368 | -12688.6 -1040.96
46.0796 49.0435 | -0.498359 -1.10835 | 18404.6 14531.6
45.9638 48.565 | -4.30412 -0.427973 | -10555.3 -20892
45.8403 48.0746 | -3.24993 0.47823 | 670.745 5601.35
45.7105 47.5881 | -3.88397 -2.48822 | -7669.78 7120.74
45.5748 47.1062 | -1.47901 2.38277 | 10593.4 -11833
45.4674 46.6135 | -2.76114 2.30055 | -2531.56 20170.7
45.3769 46.1283 | -2.35026 -1.77252 | 3141.75 -15682.8
45.3102 45.6306 | 1.15219 -0.958522 | -10565.2 147.851
45.2559 45.1288 | -1.48118 1.75712 | 6567.27 -3246.48
45.2435 44.6217 | -3.03673 0.0978493 | 3223.59 -4155.45
45.2772 44.1132 | 4.0592 0.227888 | -3106.88 9356.72
45.3501 43.6148 | -3.64303 0.242373 | 2193.72 -1548.57
45.4664 43.1241 | -0.470781 -1.23111 | 1352.55 -2561.01
45.6229 42.6429 | 0.30259 -2.07375 | -2548.05 5419.06
45.8139 42.1766 | -0.0379107 0.0388524 | 7985.42 -12388.2
46.0418 41.717 | 1.79912 0.358652 | -2843.94 2644.47
46.2939 41.2725 | -0.41663 -0.793607 | -5070.23 8140.28
46.5667 40.8472 | 2.04203 -0.0865324 | 4809.39 -9435.68
46.8659 40.4337 | -4.35928 -5.08779 | -1637.77 8705.09
47.1906 40.0465 | -1.1501 -0.908332 | -5164.01 130.159
47.5347 39.6813 | -4.05235 3.73799 | -838.663 -289.006
47.904 39.3443 | -5.95336 2.63262 | -1365.14 8542.69
48.3016 39.0485 | -2.19915 -2.24991 | 1230.78 -6992.34
48.722 38.7822 | 0.156192 1.94173 | -3925.09 4591.88
49.1623 38.555 | -0.607664 2.95341 | 15365.1 1779.32
49.6269 38.3614 | -0.129766 -1.97664 | -12428.7 -2473.16
50.0883 38.174 | 2.45057 -1.81608 | 2137.19 -2870.5
50.55 37.9833 | 3.22422 1.4507 | 3284.35 1405.85
51.0125 37.7886 | -0.145783 2.71669 | 1593.73 -2406.49
51.4716 37.5802 | 2.03744 -1.29384 | -34.9857 -9711.53
51.9247 37.3544 | 0.750536 -3.80316 | -2331.88 17129.2
52.3776 37.1419 | -1.3943 -1.11892 | 1991.71 -3971.87
52.8241 36.9161 | -4.00423 3.11809 | -12870.4 -1773.74
53.2489 36.6672 | -4.76687 -2.62164 | -2459.68 17165
53.6612 36.4093 | 0.653692 1.11288 | 13405.7 -25083
54.0582 36.1016 | -0.482653 1.41756 | 6699.91 8760.03
54.4364 35.7697 | -0.592889 2.61684 | -16474.8 3044.31
54.7686 35.404 | -1.04799 0.661792 | 4288.78 385.467
55.068 35.0097 | -0.607111 -0.571531 | 925.433 -6121.61
55.3355 34.5881 | -0.0187044 -2.33069 | 6444.32 878.844
55.5799 34.1508 | 0.672904 0.615392 | -689.724 10249.6
55.7889 33.701 | -1.45487 1.63275 | -1525.32 -17613
55.9436 33.2211 | -0.290343 0.93484 | -7970.11 12078.8
56.044 32.7346 | -1.9475 -0.79222 | 3173.5 3613.71
56.1163 32.2436 | -1.76947 -2.52277 | 15404.5 -22941.5
56.1743 31.7347 | 2.20201 -0.359246 | -17204.6 4578.65
56.1782 31.225 | -1.05131 -3.63485 | 3489.41 10385.1
56.1539 30.7231 | 4.31213 0.510902 | 5010.44 -3863
56.1127 30.2226 | 2.74861 2.28179 | 1275.07 14416.7
56.0458 29.7335 | -0.272295 -1.62257 | -12860.7 -10837.6
55.9438 29.2425 | -0.127247 1.52946 | 11616.9 -6839.02
55.8436 28.7474 | 1.95249 -1.91944 | -11363.1 8881.73
55.7331 28.2583 | 0.311987 -1.86431 | 10913.8 -4823.03
55.6484 27.7648 | 3.44011 -0.330355 | 1761.62 16174.6
55.5828 27.2789 | -2.13398 -2.01086 | -3868.89 -5730.84
55.5277 26.7892 | 2.67071 -1.01966 | -6360.8 -872.95
55.4885 26.2972 | -0.0718688 1.62715 | 6034.95 6346.06
55.4939 25.8074 | -8.27709 0.48019 | 3098.92 -10087.3
55.5463 25.3149 | -4.87161 1.78508 | -5486.77 9565.39
55.6329 24.8336 | 1.15338 -0.493928 | -1392.42 2145.17
55.7561 24.3635 | -3.04183 -3.95606 | -213.962 1526.01
55.9169 23.9071 | -4.38406 -1.34221 | -6300.21 6295.09
56.1091 23.4672 | -1.02755 -0.613271 | 7429.26 -14991.6
56.3413 23.034 | 0.449208 -1.02934 | 3111.14 -4554.52
56.6081 22.6147 | -1.60675 0.775659 | -2737.61 2683.62
56.9001 22.2134 | 0.557289 0.718676 | 1143.36 -9826.03
57.2164 21.8244 | 1.6883 -2.85559 | -1790.21 4020.83
57.5625 21.4654 | -0.891061 1.33993 | 1726.52 6702.06
57.942 21.146 | -1.52953 4.12238 | -2458.4 99.3071
58.3426 20.8548 | 2.72672 0.85458 | 5969.85 -3504.13
58.7606 20.5792 | -1.1945 0.148913 | 580.351 -13378.6
59.1872 20.307 | -1.42952 -3.41151 | -724.521 9480.51
59.6285 20.0671 | -0.818849 -4.78644 | -5522.97 5296.69
60.0799 19.8591 | 1.78827 -1.02198 | 1787.24 -3496.76
60.5409 19.6703 | 2.93967 -0.905027 | -2244.74 -1936.32
61.0083 19.4991 | 2.18469 2.51666 | 4162.47 3742.53
61.4868 19.3518 | 2.04249 1.67155 | 9461.01 -3098.19
61.9751 19.2159 | 2.71484 1.42702 | -8502.78 6246.11
62.4589 19.0841 | -0.574344 1.18486 | -1064.07 -12068.4
62.9369 18.9302 | 0.549492 2.96122 | 2617.93 7752.13
63.4145 18.7755 | 0.525599 -0.429548 | -3388.07 -809.649
63.8864 18.6104 | -1.56632 1.12339 | -3242.47 -3384.29
64.3529 18.4315 | -1.41712 -3.68248 | 12394.3 2748.67
64.8259 18.2494 | -2.58793 -2.85148 | -136.155 -4949.6
65.296 18.053 | -2.30403 -3.88157 | 3773.99 4662.97
65.7625 17.8476 | -0.994384 -0.494387 | -8022.82 3648.6
66.2108 17.6198 | -3.30768 -1.51849 | -12745.6 -5459.81
66.6309 17.3542 | 0.183715 -2.94865 | 12253.4 2916.38
67.0441 17.0682 | -1.27344 -4.1098 | 6346.21 -628.287
67.4413 16.7556 | -0.10808 0.792724 | -19432.9 -378.779
67.7966 16.4072 | 0.572805 -2.58267 | 17106.4 -755.541
68.1383 16.0359 | 2.38176 0.900445 | -7669.43 -4067.16
68.4464 15.6368 | 2.33781 3.8488 | -1783.94 5802.21
68.7303 15.2226 | -1.61227 -0.209919 | 14514.1 -14757.6
69.0022 14.7875 | -2.17214 1.24288 | -16086.4 14270.7
69.2397 14.3489 | -3.02377 -4.18744 | -2892.63 18442.9
69.457 13.9157 | -1.55362 1.56055 | 6081.76 -18042.1


37.5079 64.4796 | 1.56645 4.8524 | 4602.05 2274.9
37.8748 64.8268 | 1.69604 -0.620439 | -749.697 3423.3
38.2492 65.1668 | -1.28387 1.01574 | -377.431 -3345.16
38.6355 65.4891 | -1.3872 2.81302 | -7245.74 -6665.4
39.0304 65.7891 | -0.761125 2.76979 | -6348.23 7582.93
39.4371 66.0712 | -0.341431 0.0375668 | 10721.7 -1390.43
39.8787 66.3064 | 1.46439 -0.784702 | 3654.18 -2579.75
40.3503 66.4824 | 2.68948 -1.21827 | 4048.16 -33.3854
40.8426 66.6025 | 2.48569 -4.25034 | -1930.81 -1505.67
41.3435 66.6729 | 2.67989 -1.35257 | -1561.04 -1728.75
41.8475 66.7046 | 2.99769 0.543188 | 1541.46 7819.57
42.3531 66.7145 | 4.24145 2.05866 | -3335.76 335.37
42.8561 66.6878 | 5.42754 1.66499 | 4124.82 -4453.01
43.356 66.6082 | 1.01732 2.16731 | 284.509 211.228
43.8434 66.4752 | -1.5708 2.15199 | -10462.2 1103.43
44.3045 66.2874 | 0.0627223 1.08282 | -3564.66 -1983.99
44.7397 66.0486 | 1.26508 -0.223611 | 8698.84 -2802.83
45.1608 65.7737 | 1.06253 -1.18086 | 2040.62 -3151.55
45.5687 65.4751 | -2.33002 -1.21145 | -3472.49 7556.93
45.9663 65.171 | -2.29301 -1.50186 | -2505.52 3122.66
46.3556 64.8608 | -0.783795 -1.35049 | 2596.75 -4544.33
46.7396 64.5383 | -0.632706 0.496422 | 4288.29 -4789.34
47.1221 64.2066 | 0.279779 -0.512501 | 59.7527 -24.0332
47.5049 63.875 | 1.37749 0.837749 | -3510.8 5746.01
47.8901 63.5525 | 3.79294 3.3826 | -719.835 -4920.28
48.2818 63.2358 | 1.80807 1.69847 | 6698.91 4420.19
48.6903 62.9385 | 0.223559 1.20148 | -5373.81 -1474.57
49.1046 62.6534 | 3.28198 -0.462769 | -1964.19 1230.5
49.5272 62.3847 | 2.17317 -0.699981 | -2209.47 698.322
49.9608 62.1366 | 1.47493 4.97886 | 8020.68 794.291
50.4128 61.913 | 1.50705 3.91647 | 2065.39 -1571.2
50.8747 61.7062 | 0.988782 2.02374 | -7690.95 851.142
51.3369 61.5112 | 2.33834 3.73409 | 3450.66 -2606.98
51.8055 61.3257 | -0.120537 2.66816 | 983.59 -4346.58
52.2814 61.1548 | -0.969498 2.86284 | -2251.83 7240.41
52.765 61.019 | 2.07544 1.74811 | -3746.82 -557.679
53.253 60.9142 | 1.89037 0.13163 | -3264.52 -3018.13
53.7446 60.8409 | 0.179645 1.84382 | 3525.11 9451.81
54.2421 60.8129 | -1.06186 0.880209 | -914.932 -7056.06
54.7405 60.8037 | -2.35882 0.0426655 | 1547.5 1447.43
55.2402 60.8143 | -1.4327 -2.04726 | 2948.55 -8.07211
55.7414 60.8393 | -0.474764 -0.211134 | -1978.06 -4234.66
56.2413 60.8731 | 1.72132 4.0847 | 1455.66 5875.09
56.7411 60.9264 | 1.79322 3.0724 | 3005.4 -1183.93
57.2426 60.9871 | -0.561298 2.41713 | 5188.43 -5523.75
57.7466 61.049 | 0.284103 3.51793 | -8577.45 8506.69
58.2431 61.1286 | 0.431458 1.85234 | -6260.64 1838.61
58.7362 61.2061 | 0.857863 -2.05031 | 13868.8 -8005.49
59.2414 61.2524 | 1.42102 -1.78438 | 2004.42 1645.7
59.7508 61.2732 | -0.327536 -0.75202 | -5488.14 1212.52
60.2581 61.2667 | -1.56453 -0.431367 | 5174.98 -4467.08
60.7674 61.2245 | -1.64076 2.15711 | 3561.48 -1533.53
61.2769 61.1526 | -0.378674 2.57251 | 3133.36 2701.67
61.7839 61.0591 | 1.01958 2.11946 | -12595 -1039.96
62.2764 60.9393 | 1.32772 2.24433 | -5830.68 2036.05
62.7581 60.7981 | 3.89565 2.36348 | 8370.65 841.892
63.2375 60.6364 | 3.12098 1.53238 | -1300.1 4691.8
63.7044 60.4468 | 0.839421 -1.32965 | -5506.92 -3608.44
64.1439 60.2067 | 1.28559 -1.71335 | -2294.96 -1259.46
64.5489 59.9148 | 1.67982 -0.257165 | 268.32 986.596
64.9174 59.5785 | 2.16614 -0.538513 | 914.004 500.096
65.246 59.2038 | 2.05727 0.574104 | -6586.93 3175.46
65.5278 58.7974 | 1.77195 1.59286 | 6724.73 -1251.03
65.7759 58.3654 | 3.64728 -1.12753 | 2126.42 -8275.29
65.9857 57.9074 | 6.03285 -1.30507 | -5168.3 3545.6
66.1551 57.4364 | 5.09221 -1.02275 | 758.206 5723.24
66.2995 56.9616 | 4.54299 -1.71876 | 528.353 3181.34
66.4266 56.4848 | 3.02689 -2.25427 | 160.812 613.115
66.5404 56.0051 | -0.451885 -2.49107 | 5996.22 -1751.05
66.6447 55.5205 | 0.00532998 -0.526642 | -3494.86 -6328.7
66.7221 55.0265 | 3.54725 1.60219 | 134.653 -2496.06
66.773 54.5275 | 0.544378 -0.556533 | -1750.48 6274.31
66.7988 54.0309 | -0.226066 -2.25774 | 2870.54 2458.39
66.8064 53.5359 | 3.89055 -1.12246 | -1156.39 -2962.73
66.792 53.0395 | 1.37886 0.200268 | -3161.35 375.357
66.7565 52.5441 | -0.628361 -0.154485 | -733.181 1827.08
66.7143 52.05 | 2.3773 -1.42692 | 2275.76 -1435.07
66.6829 51.5537 | 2.07526 -1.72657 | -2225.38 -6342.47
66.6698 51.0523 | 2.25329 -0.454103 | 3320.71 2155.05
66.6904 50.5526 | 0.2701 0.911505 | 4171.18 6270.6
66.746 50.0595 | -2.30662 0.0805098 | -1932.62 -1748.93
66.8191 49.568 | -3.83409 -2.76611 | -10330.9 -4412.07
66.8998 49.0751 | -0.619348 -3.21935 | 12179.2 -1390.33
67.0207 48.587 | 0.151722 -2.53356 | 1598.96 -3295.71
67.1677 48.1034 | -2.3211 -2.57093 | -8201.78 2056.4
67.3236 47.625 | -1.86024 -2.53878 | 6056.18 552.489
67.5007 47.1529 | -1.87982 -2.47338 | -3269.75 -6605.81
67.6892 46.682 | -2.8874 -2.61314 | -491.855 3805.82
67.8965 46.2219 | -1.35866 -1.91579 | -1096.19 6472.38
68.1268 45.7783 | -1.01198 -1.22071 | 1390.94 1268.61
68.3808 45.3481 | -1.58052 -0.594853 | 6399.29 -4187
68.6531 44.9235 | 1.14734 0.0771059 | -6381.95 -7547.92
68.9237 44.4958 | 3.7677 1.47224 | -1745.77 8347.5
69.201 44.0797 | 1.54176 0.354268 | -3644.69 8456.2
69.4861 43.6775 | -1.10327 -2.38351 | 297.458 -2311.23
69.7787 43.2806 | 0.00298443 -1.78137 | -619.001 255.035
70.0772 42.8889 | 0.125919 -1.90134 | -2118.54 1817.69
70.3802 42.5031 | 1.37186 -1.26948 | 3655.5 1543.74
70.69 42.1219 | 1.75358 -1.00339 | -1422.48 -3778.86
70.9955 41.7353 | 3.21112 -2.8166 | 5086.72 -4781.33


-57.2806 55.6243 | 3.04532 4.10554 | 1759.25 1412.75
-56.8754 55.3313 | -1.65577 3.76693 | -3016.57 -1255.23
-56.4734 55.0378 | 3.05222 2.19712 | -6060.45 2795.97
-56.0741 54.7517 | -2.7515 4.71005 | -12308.7 13787.7
-55.6747 54.4851 | 0.0653365 0.591084 | 16136.9 -17130.2
-55.2606 54.2185 | 5.9607 -1.44396 | -15489.9 695.2
-54.8411 53.9732 | -0.930904 -0.160396 | 12310.8 10119.4
-54.3898 53.7807 | -3.98415 -0.507938 | 11113.9 -6455.42
-53.9167 53.6192 | -1.38335 -2.241 | -5735.81 -216.568
-53.4402 53.4762 | -1.01459 -5.19143 | -6792.47 -9762.41
-52.9641 53.3411 | 1.69223 -3.22259 | 6983.88 2944.67
-52.4758 53.2452 | 0.442382 -1.06115 | -6718.51 4721.6
-51.9845 53.2042 | 0.67597 -6.27301 | -1819.45 5619.15
-51.4919 53.2142 | -0.282837 -4.15243 | 13183.8 -14592.6
-50.9915 53.246 | -0.38387 -2.18683 | -661.953 6825.25
-50.4947 53.3289 | 3.38404 0.259118 | 8878 12197.4
-50.0028 53.4658 | 4.63199 0.707613 | -8837.76 -19762.8
-49.5241 53.6187 | -0.625979 1.17813 | -2525.25 12367.4
-49.0624 53.8192 | -0.0588522 -1.24376 | 8791.77 4038.63
-48.6087 54.052 | 1.17878 -2.65063 | 3806.16 -10946.3
-48.1638 54.2985 | -2.33098 6.58645 | -20550 12940.2
-47.7492 54.5812 | -1.06037 3.81832 | 14472 -8715.13
-47.327 54.8589 | 1.34097 0.568622 | -7402.75 1503.58
-46.9043 55.1334 | 2.62484 2.74123 | 19053.8 736.221
-46.4625 55.3978 | 4.46222 -0.965226 | -4323.01 7241.95
-46.0221 55.6634 | -1.30745 -2.25352 | -16959.1 -18387.6
-45.589 55.9109 | -3.48158 -0.432334 | -1849.09 17472.8
-45.1539 56.1632 | -2.21387 2.95715 | 25873 -1842.72
-44.6866 56.3808 | -1.23635 4.75054 | -24590.3 -12561.8
-44.2159 56.5517 | -3.26555 -2.06839 | 13078.5 -524.597
-43.7267 56.6892 | -4.67007 -1.30469 | 12969.5 11534.3
-43.2267 56.8164 | -1.95948 1.74051 | -38088.5 -6366.46
-42.7449 56.9189 | -1.2904 -0.787485 | 15610.8 -4619.7
-42.2499 56.9865 | 2.12286 -3.57093 | 9930.86 7227.31
-41.7463 57.0321 | 4.68568 4.10062 | -22748.2 -9502.68
-41.2532 57.0437 | -0.675228 -3.96334 | 20072.3 23268.3
-40.7486 57.0452 | -2.32772 2.64292 | 46.798 -25564.2
-40.248 56.9675 | -3.91226 3.13696 | -5629.78 12501
-39.7622 56.8423 | 0.612662 -1.1474 | -2649.9 -4932.06
-39.2984 56.6553 | 1.63787 -2.56837 | -484.675 -2618.8
-38.8591 56.4143 | 0.122565 -4.49179 | 7409.37 4270.32
-38.4395 56.1355 | 1.77401 -2.94929 | -7257.02 -4053.86
-38.0546 55.8129 | -3.18578 0.828112 | 3808.61 -142.451
-37.6949 55.4592 | -4.76995 0.719752 | 9514.96 5926.53
-37.3591 55.081 | -2.05429 -0.437068 | -21728.9 -20608.8
-37.0811 54.6575 | 5.42013 -2.76915 | 5794.92 27347.6
-36.8069 54.2448 | 0.18586 -1.81011 | 15812.6 -11123.5
-36.5277 53.8234 | 0.181318 -0.253022 | -19997.4 -5841.58
-36.2772 53.3867 | -0.497155 -3.92528 | 8067.65 3011.74
-36.0133 52.9575 | 2.55537 2.91855 | 3343.03 1467.49
-35.7248 52.5445 | -1.22563 5.1892 | -80.4064 8028.69
-35.4133 52.1521 | -4.95323 3.79105 | 6973.32 -8008.89
-35.0869 51.7627 | -0.528056 3.55593 | -11373.1 -14034.5
-34.7629 51.3682 | -0.0163197 -0.374876 | 7411 18973.5
-34.4085 51.0102 | 0.805825 -0.543216 | -5132.9 1421.6
-34.0378 50.6763 | -0.866183 5.01961 | -10044.4 -2057.96
-33.6586 50.3618 | -1.69106 -2.21405 | 571.047 19824.3
-33.2586 50.0856 | 0.304437 0.544543 | 4833.54 -24885.9
-32.8498 49.8001 | -3.36809 -1.90809 | 10598.5 -3835.51
-32.421 49.5286 | -4.33493 0.3523 | -1096.72 7291.11
-31.9763 49.2903 | 0.308114 0.212083 | -11198.4 8457.73
-31.526 49.0817 | 0.0502623 -1.87616 | 10374.5 -18396.9
-31.0639 48.8795 | 1.18317 -0.106246 | -15820.3 8796.55
-30.5962 48.7203 | -1.33573 3.91917 | 10290.4 8458.31
-30.1095 48.6207 | 1.13604 -3.79412 | -8027.38 1478.03
-29.6204 48.5574 | 2.62519 -0.342335 | 6848.13 -20961
-29.1243 48.5011 | -0.650157 -3.31451 | 6921.74 20040.5
-28.6212 48.5029 | -2.03662 -1.48015 | -9083.15 -5996.23
-28.1248 48.5324 | -3.14624 1.35298 | -4607.75 1441.08
-27.6329 48.5812 | -1.24595 -2.73877 | 8814.34 -1748.81
-27.1358 48.6339 | -0.614172 -0.0326709 | 8460.64 -1455.84
-26.6355 48.6843 | -1.02609 2.34547 | -32551.1 -14501.6
-26.1567 48.7318 | 0.445096 1.23828 | 6136.57 11018.1
-25.681 48.825 | 3.01816 -3.08364 | 17072.5 20062.9
-25.2003 48.9648 | 1.73293 -3.42256 | 11029 -19957.7
-24.7113 49.0839 | -1.49287 -6.14114 | -36441.5 -1252.62
-24.2434 49.1975 | 0.731992 -2.89678 | 14904.3 -3060.76
-23.7653 49.305 | 3.77318 0.2253 | 20836 12604.2
-23.2724 49.4267 | -0.836518 -2.16233 | 8234.73 -6544.64
-22.7738 49.5483 | -1.93274 -1.96264 | -17008.1 12635.3
-22.2897 49.6881 | -1.0963 -0.0733705 | -12064.1 -8821.03
-21.8093 49.8066 | -0.300972 -0.82522 | 20917.6 -4460.3
-21.311 49.8892 | -0.714528 2.35345 | -12644.6 5343.65
-20.8173 49.9476 | -1.63237 5.53199 | -17671.6 -7582.51
-20.3314 49.9696 | -1.06143 4.84149 | 24467.9 791.789
-19.8292 49.9713 | 2.43634 3.25104 | 10223.9 3946.94
-19.319 49.9672 | 2.18674 1.87908 | -13576.7 10133
-18.8166 49.9579 | -2.94046 4.62061 | -1020.72 -8844.33
-18.3173 49.9051 | -0.390986 -0.253582 | 10734 -14603.3
-17.8172 49.8049 | 1.36 3.31787 | -1896.14 17492.6
-17.3206 49.705 | 0.343086 -0.935192 | -9893.3 3164.23
-16.836 49.5876 | 0.499218 1.58316 | -2517.04 -2876.19
-16.3659 49.4298 | -0.45232 -2.74823 | -3653.22 -5239.64
-15.9152 49.2247 | -4.00925 1.12413 | 6734.14 -1587.47
-15.4745 48.9891 | -0.277763 -7.44928 | -3068.59 -1872.38
-15.0429 48.7384 | 0.37203 -2.5015 | 5590.3 12963.6
-14.6072 48.4965 | -1.5548 -3.78445 | -3001.25 -12692.6
-14.1787 48.2366 | -0.150664 0.37266 | 2942.39 -2391.28
-13.7483 47.978 | 2.45666 -0.119157 | -6955.36 19207
-13.3135 47.7475 | 5.40874 -3.4261 | 4909.41 -12351.9


51.0757 39.5252 | -3.7734 -5.55704 | -6162.95 -878.582
51.5681 39.49 | -2.9189 -2.66954 | -1941.83 1008.87
52.0605 39.4736 | -4.79516 1.57666 | 1320.64 1641.85
52.5552 39.4721 | -4.22153 1.49246 | 10235.2 364.717
53.0581 39.4739 | -1.33892 4.40444 | 8358.44 -12089.7
53.5671 39.4659 | -0.168935 6.08838 | -5355.14 10759.9
54.0712 39.4827 | -1.96162 -2.70304 | -17204.7 8246.91
54.5634 39.5172 | -4.86748 -0.672037 | 6720.32 -9795.07
55.0601 39.527 | -0.970642 -2.40425 | 10262.1 6261.24
55.5639 39.5102 | 0.91466 -4.92532 | -5394.81 -16691.1
56.0635 39.4401 | -1.33572 0.927856 | 15946.3 7933.39
56.5708 39.355 | -2.31757 -3.01914 | 289.581 9925.06
57.0747 39.2544 | 0.169993 -2.81715 | -10895.6 -11693.4
57.558 39.0993 | 1.56199 -2.37908 | -3684.36 2025.82
58.02 38.9001 | 0.0277031 -2.40653 | -5902.72 2349.47
58.4578 38.6647 | -3.22592 -6.90361 | -6160.44 7496.41
58.8723 38.4021 | -0.259739 0.231047 | 4811.84 -2247.27
59.2675 38.1062 | 0.430113 -0.843436 | -3743.18 -11982.6
59.6394 37.775 | 2.43279 -2.75182 | 13234.3 9704.67
60.0163 37.4433 | 1.50402 -1.23485 | 917.337 -10955.2
60.3865 37.0958 | 1.06789 1.17931 | -71.041 5277.66
60.7519 36.7459 | -0.278543 7.12908 | 2279.84 4309.11
61.1101 36.3917 | -3.08073 6.18084 | -9137.52 1051.54
61.4425 36.0211 | -3.55659 -0.323137 | -6790.6 3631.66
61.7499 35.6366 | 1.21793 2.74621 | 5829.56 -418.528
62.0478 35.2425 | 2.55115 6.21362 | 161.295 2395.17
62.3334 34.84 | -0.581863 1.78692 | -1194.43 -6416.58
62.6033 34.4222 | 2.08691 3.7679 | -1207.26 -8052.62
