47.7677 -85.7381 | -0.29266 6.7161 | -9426.34 -2506.04
-94.289 5.63003 | 5.50262 1.77343 | -7409.02 -702.509
-94.0685 6.05893 | -2.1052 2.97322 | 1561 6885.22
-93.8464 6.49475 | -0.802476 3.13075 | 26893 15121.1
-93.6024 6.93685 | 5.58441 -0.0116876 | -30078.8 -16978.4
-93.3932 7.379 | 2.14379 -2.18317 | 17433.8 1245.71
-93.1834 7.82505 | 0.545725 4.21528 | -693.597 7997.96
-93.001 8.28789 | 8.30367 1.53759 | -2618.83 -9362.28
-92.8631 8.76159 | -1.59651 2.1823 | -1732.24 20057.6
-92.7806 9.25923 | 1.86761 4.49173 | -5217 -12142.1
-92.7458 9.7562 | -1.11154 3.43952 | 9929.41 -1198.93
-92.7318 10.254 | 3.44109 -2.00668 | -164.258 16090.9
-92.751 10.7594 | -1.24176 0.0318483 | -36.2061 -31425.3
-92.8141 11.2435 | -2.25654 2.42774 | -2237.26 24799.2
-92.924 11.7332 | -1.98369 -3.71536 | -6515.83 -279.06
-93.0829 12.2099 | -3.9815 -0.725311 | 8215.16 -29349.4
-93.2657 12.6598 | -5.87251 0.134138 | 680.352 37571.3
-93.4567 13.1265 | -7.64327 -4.65533 | -1755.01 -18742.8
-93.6719 13.5733 | 0.447014 -2.39365 | 818.165 -5806.62
-93.9039 14.0069 | 3.71252 -1.43137 | 1713.04 11844.3
-94.1417 14.4445 | 0.951484 -3.89833 | -1836.85 -2739.38
-94.3923 14.8778 | 2.0591 -0.792063 | -16011 21977.5
-94.6608 15.3189 | 0.0998187 5.45772 | 15603.2 -22554.7
-94.9201 15.7459 | 5.65767 2.52735 | 7241.29 -4387.67
-95.1705 16.1703 | -0.147271 -2.07567 | -13873.9 3425.99
-95.4278 16.5973 | -3.85566 2.38139 | 9390.44 5756.79
-95.6637 17.0385 | 5.89305 -1.94367 | -5337.66 5052.47
-95.8909 17.4876 | 4.1536 2.1514 | -233.625 -20960.7
-96.1067 17.9291 | 1.43734 3.3483 | 17344.1 7503.47
-96.2866 18.3876 | 2.49713 1.4665 | -26359.7 16254.1
-96.4786 18.8612 | -7.2141 3.74218 | 6959.86 18111.1
-96.6531 19.3532 | -2.57426 -3.39263 | -6553.07 -21284.6
-96.8227 19.8349 | 2.58476 -2.08055 | 5645.39 -6327.34
-96.96 20.3194 | 0.569099 -1.9729 | 3706.21 1683.36
-97.049 20.8159 | 4.24522 -4.32382 | -1451.29 17570.2
-97.087 21.3283 | -2.62191 2.62196 | 2571.93 -24539.2
-97.0685 21.8272 | -1.78071 -3.27585 | -2664.21 3161.33
-96.9962 22.3228 | 3.27279 -0.821966 | 4131.21 25189.4
-96.8608 22.8186 | 4.6089 6.05478 | 2050.51 -40649.1
-96.6585 23.2678 | 4.33647 -2.44552 | -2255.22 13471.2
-96.4215 23.707 | -4.73907 -3.89497 | 10251.3 13982.3
-96.1599 24.1461 | 2.52491 -0.758247 | -16043.7 2977.32
-95.8999 24.583 | -3.9061 0.341667 | 6487.41 -7263.33
-95.6113 24.9944 | -0.49533 -0.472388 | -13557.4 -28620.1
-95.3029 25.3648 | 0.50867 2.25806 | 242.827 16477.8
-94.9804 25.7303 | -1.45149 6.30618 | 3413.48 -972.51
-94.6366 26.0792 | 3.73134 5.77921 | 6084.76 -1455.7
-94.2736 26.4124 | 2.5968 2.32403 | -6296.1 7171.34
-93.9105 26.7469 | 0.693401 -1.08244 | 6805 -7112.49
-93.5378 27.0741 | -3.49534 0.827454 | 6818.85 17710.5
-93.1672 27.42 | 2.12031 2.67434 | -8478.31 -1645.49
-92.8051 27.7697 | 1.54699 -2.20243 | 5041.52 -15742
-92.4345 28.1051 | 3.32499 -0.773516 | 9625.94 20490.4
-92.0684 28.4616 | 6.55955 3.23555 | -17381.1 -14800.6
-91.7267 28.8225 | 2.58755 -1.27754 | -5578.6 -4382.55
-91.3992 29.19 | -1.06221 -0.97203 | 25490.9 10928.2
-91.0656 29.5706 | 4.7304 -6.13135 | -28610.1 -6041.93
-90.7711 29.9674 | 1.19158 -1.08256 | 14509.9 1797.75
-90.4758 30.3693 | -2.74961 1.88323 | 2014.03 -169.633
-90.1854 30.7753 | -1.50011 -0.0440424 | -5601.7 -11009.4
-89.9122 31.185 | -5.53016 2.47869 | 12225.5 9143.49
-89.662 31.6176 | 0.840821 0.317367 | -18269.5 2427.51
-89.4743 32.077 | -2.17044 -4.11279 | -2272.53 -8136.52
-89.3195 32.5429 | 7.06598 -3.67614 | 12552.8 3167.23
-89.1622 33.0122 | -0.793781 5.76445 | -6039.65 2588.82
-89.0119 33.486 | 0.364987 3.80103 | 19720.9 3017.3
-88.8505 33.9629 | -6.79121 1.37535 | -17716.1 3200.21
-88.7306 34.4515 | -3.52054 -1.06267 | 13354.8 -3534.97
-88.6355 34.944 | 1.93725 -0.0830045 | -14222.4 -2547.65
-88.6025 35.4407 | -0.412138 -0.949334 | -2007.45 -3644.72
-88.6134 35.9361 | 0.408279 -3.69267 | 7057.06 1944.36
-88.6408 36.4334 | -2.91565 -1.34395 | -5283.74 13387.3
-88.6852 36.9383 | 2.18839 -0.213581 | 9213.4 -1089.89
-88.7287 37.4394 | 0.390471 -3.75828 | -4008.42 -39141.5
-88.7882 37.9142 | 2.87467 -5.96229 | -412.921 21001.4
-88.8535 38.3999 | 4.27155 -3.85162 | 101.17 9232.71
-88.9176 38.8954 | -1.39862 2.72969 | -5086.17 9746.82
-88.9791 39.4008 | 0.723245 1.61529 | 1246.68 12086.9
-89.0209 39.9146 | -0.123454 -1.36275 | 3750.85 -29051.8
-89.0325 40.411 | 5.61111 0.152903 | -6759.94 1867.63
-89.0139 40.9043 | -7.47366 -0.804959 | 17397.1 -11757
-88.9395 41.3883 | 5.12308 -1.99988 | -18784.7 27320.1
-88.8578 41.8889 | 1.7714 10.2302 | 16774 14855.3
-88.7309 42.3926 | 4.45173 3.16831 | -7057.22 -22315.8
-88.5762 42.8726 | -1.565 -3.01376 | -7586.12 -9965.48
-88.399 43.3336 | -1.20136 -1.17499 | 5199.8 7421.83


22.7312 79.0792 | -2.47759 1.48652 | 4930.84 -7155.66
23.0145 78.6579 | 0.790605 1.14834 | -1880.84 2284.13
23.3006 78.2435 | 5.71525 -0.512464 | -15883.2 11514.7
23.589 77.846 | -2.88948 -0.314607 | 10237.4 -5405.57
23.9124 77.4714 | 2.98728 0.0311099 | 6013.06 15566.8
24.2695 77.1348 | 1.74504 -1.60873 | -23453.4 -15220.5
24.6213 76.7973 | 3.25483 2.44803 | 22552.2 -1292.42
25.0138 76.4908 | 6.86473 5.78005 | -5759.16 8038.8
25.4294 76.2243 | 2.60137 8.50666 | -4944.67 -4676.16
25.8588 75.9813 | -3.59769 0.366623 | 13301.9 -3134.79
26.3118 75.7635 | -0.232405 -1.19595 | -1198.07 -7827.36
26.7768 75.5669 | -4.13236 0.485975 | 3597.37 13094.5
27.2544 75.4148 | -2.47762 -2.44596 | -35589.9 -5513.56
27.7169 75.282 | -1.3408 2.4499 | 26352.9 932.985
28.2025 75.1878 | -0.810834 0.696701 | -3724.68 -4203.73
28.6942 75.1322 | 2.63551 -0.546699 | -4320.83 7922.4
29.1892 75.1287 | 1.04244 1.50376 | 34036.3 5320.26
29.7032 75.1571 | 2.20548 2.44209 | -31269.9 -15167.2
30.1981 75.1773 | -0.409194 0.770668 | -9387.18 -944.507
30.6859 75.204 | 0.562449 -8.41481 | 23790.3 4257.94
31.1858 75.2549 | 6.75799 -0.584769 | -10751.4 13956.8
31.6772 75.3341 | 0.984378 -2.02513 | -9582.53 -19073.9
32.1655 75.3864 | -1.71589 -5.61206 | 23854.4 -7042.45
32.6693 75.4311 | 5.97766 -8.05412 | -4954.31 33444.3
33.1679 75.5209 | 0.545832 -1.21482 | -12809.6 -22077.6
33.664 75.577 | -4.43087 1.11396 | 35988 -5335.34
34.1824 75.6041 | -5.81109 -6.35773 | -28464.1 9386.95
34.6833 75.6324 | -2.37941 -1.69618 | -20872 -2979.72
35.1712 75.6515 | 1.25341 -3.19836 | 34763.2 -486.414
35.6798 75.6603 | 1.73827 3.65813 | -7352.9 6704.21
36.1854 75.6619 | 0.0601686 1.3721 | -14993.2 -5490.67
36.681 75.6336 | -1.86832 5.54083 | 13956.7 -5352.01
37.1813 75.5752 | -3.97177 2.52156 | -4022.09 13225.6
37.6755 75.5058 | -2.36664 -1.31769 | -20834.2 -8165.63
38.1495 75.3955 | -1.46338 2.35716 | 8382.86 -2114.07
38.6229 75.259 | -5.56332 0.843245 | 24394.8 7565.96
39.1087 75.1135 | -5.57403 0.96566 | -7868.76 3731.44
39.5762 74.9312 | 0.109833 -6.77549 | -13397.9 -11408.7
40.002 74.6795 | -0.631868 0.32709 | -5894.72 10724.5
40.3902 74.3865 | -4.18731 -0.543547 | -7704.93 -2404.1
40.7466 74.0589 | 0.292648 -0.29637 | 23872.8 4733.54
41.1066 73.7206 | 1.86977 5.61588 | 1517.71 -9011.5
41.4407 73.3493 | 0.0671593 3.14602 | -17227.9 -3686.35
41.7281 72.9475 | -3.04461 -0.966892 | 18114.4 25936
42.007 72.5493 | 1.4169 1.20087 | -19048.5 -18526.3
42.2251 72.1119 | -7.54367 2.70449 | 5947.29 2907.89
42.418 71.6616 | -4.63927 -1.41826 | 5860.99 7269.15
42.6033 71.2074 | -0.409773 -6.44079 | -630.18 -32180.9
42.7771 70.7269 | 2.79357 -1.75934 | 15402.8 3436.78
42.9674 70.2498 | 4.49301 -0.166531 | -10931.2 14965.5
43.147 69.7827 | 1.71403 0.503813 | -10668.3 8608.74
43.3123 69.3215 | -1.67237 3.68102 | 2192.05 2923.09
43.4883 68.867 | -0.326915 -0.391797 | 1718.99 -2084.88
43.6861 68.418 | -3.13341 0.563023 | 17144.3 -14011.4
43.9133 67.9696 | -1.20436 2.78758 | -25635.3 9857.01
44.1282 67.5284 | 2.88995 1.78621 | 5632.36 7929.08
44.3701 67.1035 | -2.6283 0.900185 | 15828 -25802.5
44.6497 66.6805 | -1.61842 -2.06452 | -8373.39 16775
44.951 66.2855 | -3.29175 1.95989 | -14072.5 -1881.32
45.2666 65.9102 | -3.44872 1.25248 | 9343.68 2503.1
45.6274 65.574 | 1.40077 -1.31893 | 10941.7 285.104
46.0297 65.2778 | 2.23368 0.248839 | -7153.38 -8910.95
46.4457 65.0012 | -1.01971 -5.7313 | -7892.2 1877.56
46.8765 64.7572 | -1.89372 -1.83368 | 12237.1 4562.05
47.337 64.5606 | 1.54107 1.01192 | -2418.17 -9663.15
47.8125 64.3973 | 2.65636 -3.09622 | 5275 4158.72
48.3053 64.2877 | 0.547731 -2.81186 | -2258.73 8275.21
48.804 64.2342 | -2.13948 -0.887198 | -14410.7 -12900.8
49.2954 64.2075 | -3.07687 3.91173 | 1835.23 16329.1
49.7869 64.2317 | -1.19112 0.522038 | 1335.3 -14314.5
50.2794 64.2626 | 1.52218 -0.627502 | 6349.66 7431.81
50.7763 64.3127 | -3.10795 -0.835027 | 10965.9 -3124.69
51.279 64.3664 | -3.88656 -3.08381 | -17366.7 2877.26
51.7706 64.4221 | 0.105208 -0.778963 | -1875.9 -7474.07
52.2603 64.4617 | 2.37082 1.65835 | 4084.17 488.902
52.751 64.4967 | 5.3003 -0.446094 | -20192.9 3189.99
53.2316 64.5374 | 2.91113 -2.94497 | 32656.5 10044.3
53.7331 64.5771 | -2.40196 -0.610709 | -89.4978 -18643.5
54.2382 64.576 | -1.96265 1.94142 | -12850.1 12239.2
54.7375 64.5682 | 0.581132 -2.37422 | 27644.2 -3139.07
55.2504 64.5389 | 0.291769 3.97857 | -30767.3 1641.73
55.742 64.4838 | -4.0807 2.74151 | -4436.4 -1748.61
56.2244 64.3986 | -2.05915 0.458529 | 8297.65 -5604.09
56.7083 64.2902 | 2.29159 0.290721 | 5475.57 8694.35
57.1973 64.1841 | 0.384205 -2.62561 | 13992.5 -7774.3
57.6914 64.0669 | 4.10216 0.0588987 | -30395 19983.4
58.1641 63.9519 | 5.3029 1.00069 | 549.57 -12898.5
58.6253 63.7942 | -1.66903 -3.88453 | 14267.6 -5180.95
59.0851 63.6028 | 1.97084 -0.66542 | 362.319 3224.26
59.5388 63.3944 | 0.0582721 -0.346004 | 2723.68 2765.46
59.9868 63.1713 | 0.819391 -0.580712 | 2272.44 50.8076
60.4224 62.924 | 1.43521 2.75847 | -13154.9 1921.64
60.8306 62.6433 | -0.551067 -0.249724 | 18608.9 -17272.8
61.2296 62.3249 | 0.503306 1.69439 | -2649.69 9681.84
61.6134 61.9963 | -1.33808 0.340551 | -19326.8 10228.4
61.9712 61.6601 | 2.08846 -2.47655 | 7033.83 -5155.69
62.3282 61.3154 | 9.2242 0.716859 | 16844.7 -3498.43
62.6965 60.9669 | -4.0717 2.34365 | -7896.44 -9157.8
63.0525 60.6042 | -0.956388 1.41002 | -1471.67 12706.5
63.4074 60.2494 | 1.08529 -3.69404 | -2373.09 -2055.98


-56.8967 -37.6987 | -2.56822 0.863201 | -7610.61 -7341.42
-56.6751 -37.2601 | 0.923945 -0.458123 | 6950.12 4371.42
-56.4271 -36.8288 | 1.38696 -1.52079 | 5483.2 8879.48
-56.1516 -36.4053 | 1.63738 -3.11592 | -4462.32 -498.874
-55.8536 -35.9991 | -0.0936857 -3.50728 | 3163.15 -10622.8
-55.5243 -35.6233 | 0.322587 -4.30742 | -4224.02 8024.05
-55.1776 -35.2621 | -1.09325 -2.32674 | -2461.29 -1459.1
-54.8081 -34.9276 | -0.58386 -1.96812 | 2379.65 -7584.8
-54.4088 -34.6333 | -0.533269 -2.63238 | -2255.61 1686.21
-53.9912 -34.3671 | -0.298438 -3.51262 | -2685.06 3850.35
-53.5603 -34.123 | -0.478174 -3.1685 | 3465.44 -240.181
-53.1107 -33.9093 | -0.738106 -2.50811 | 3370.56 3812.23
-52.6436 -33.7276 | -1.42714 -1.79991 | 158.854 -4695.79
-52.1622 -33.5887 | 0.283886 -3.42669 | 2680.45 1266.68
-51.6707 -33.4841 | 0.270605 -4.34888 | -5374.9 605.692
-51.1774 -33.408 | -0.137458 -2.05153 | -1746.88 992.176
-50.6821 -33.3592 | 0.826975 -1.41345 | 2508.5 -2403.25
-50.183 -33.34 | 1.15707 -1.31422 | 2141.92 -288.314
-49.6811 -33.3425 | -0.798747 -1.74541 | 5981.41 1358.24
-49.1754 -33.3566 | 0.809313 -1.78449 | -2288.44 1075.78
-48.6714 -33.3782 | 2.64414 0.682622 | -6101.12 2206.61
-48.1723 -33.4066 | 0.878363 2.57439 | 617.243 -4668.75
-47.6745 -33.4493 | -0.25657 2.6161 | -917.985 476.361
-47.178 -33.4948 | 0.0283783 0.581974 | -2328.24 3569.71
-46.6831 -33.5331 | 0.957735 0.229966 | -2548.85 -3414.39
-46.1893 -33.568 | 0.700165 -2.64326 | 3860.2 2556.61
-45.6923 -33.5893 | -0.979122 -2.92229 | 2728.68 -4281.37
-45.1931 -33.5979 | -0.873197 1.14451 | -5368.83 -1976.49
-44.6974 -33.5786 | 0.914646 -0.69156 | 2876.56 7133.65
-44.2039 -33.5091 | 1.31773 -3.58722 | 3517.11 4762.53
-43.7151 -33.3965 | 1.26323 -2.316 | -2477.86 -5601
-43.2331 -33.265 | 0.939446 -0.898523 | 885.037 -9231.65
-42.7565 -33.1188 | -0.275402 -1.87623 | 3096.11 4077.02
-42.2935 -32.9271 | -1.07369 -2.28682 | 107.976 8998.2
-41.8579 -32.6741 | -0.699134 -3.02683 | -4141.51 -3080.04
-41.4554 -32.376 | -1.88045 -0.452595 | 3620.46 -7241.75
-41.0831 -32.0421 | -0.603707 0.653384 | 2613.21 10281.4
-40.7556 -31.6562 | 0.418998 -0.148079 | -3262.54 6058.45
-40.4828 -31.2265 | 1.12168 -0.239243 | -2051.97 -3417.28
-40.2557 -30.774 | 1.17954 0.501334 | 426.718 -9491.37
-40.0623 -30.3126 | 0.140263 -0.373749 | -3717.25 2685.83
-39.9021 -29.8383 | -0.376427 -0.381035 | 8759.53 2666.86
-39.7587 -29.3555 | -2.09699 -0.017868 | -761.667 -5283.4
-39.6468 -28.8681 | -3.54042 -0.7822 | -13011.9 769.906
-39.5815 -28.3731 | -3.04481 0.4017 | 5823.02 4815.12
-39.5261 -27.8731 | -5.31166 1.97378 | 6398.52 -2.60816
-39.4649 -27.3727 | -7.30766 3.09152 | -2369.76 132.812
-39.4065 -26.8719 | -0.38301 0.729926 | -3378.64 -72.6073
-39.3503 -26.3718 | 2.52288 -1.28001 | 2653.38 -6120.54
-39.2823 -25.8771 | 2.17847 -1.65513 | 132.181 1803.27
-39.2011 -25.3831 | 1.43768 -1.98052 | -2063.75 5405.92
-39.105 -24.8882 | -0.231809 -1.54963 | 3012.59 64.1303
-38.9817 -24.3986 | 1.61028 -3.09166 | -58.2135 -2862.03
-38.8299 -23.9198 | -0.70489 -3.52304 | -821.434 -6241.2
-38.6505 -23.4552 | -3.33923 -0.444452 | -1194.72 1722.08
-38.4473 -23 | -3.12312 0.34454 | 634.648 3133.18
-38.2191 -22.5542 | -1.62632 1.23902 | 1013.37 -582.776
-37.9642 -22.1227 | 0.0214989 -0.228362 | 2114.35 1085.91
-37.6841 -21.706 | -0.807009 -1.8951 | -7158.18 581.873
-37.3876 -21.3055 | -2.57414 -0.389317 | -7466.25 -8131.55
-37.0649 -20.9373 | -2.76148 0.783111 | 4153.16 -7770.94
-36.7023 -20.6125 | -0.321211 0.3371 | -4189.42 8679.29
-36.3145 -20.3147 | 0.943126 0.369295 | 7921.65 2496.76
-35.8943 -20.0528 | -1.19324 1.16565 | 3329.91 -1494.12
-35.4493 -19.829 | 0.0475048 1.6695 | -659.328 7714.79
-34.9896 -19.6308 | 1.4588 1.446 | 3599.04 -2952.07
-34.5134 -19.4712 | -0.0651018 1.68208 | -1961.17 -2598.93
-34.0282 -19.3488 | -0.435508 0.653569 | -4593.39 5845.61
-33.5395 -19.2531 | -0.601806 2.54179 | 1628.38 -1582.85
-33.0439 -19.1983 | -0.323078 2.36934 | 3487.52 -8021.12
-32.5428 -19.1914 | -0.202801 0.22224 | 2576.2 3096.82
-32.0396 -19.2057 | 0.593932 1.32727 | -2246.18 5286.76
-31.5375 -19.2272 | 0.449366 1.44819 | 2076.16 -4871.29
-31.034 -19.2629 | -0.518272 0.757102 | 6464.64 -151.727
-30.5258 -19.3009 | -1.9332 -0.307789 | 510.196 3213.33
-30.0164 -19.3304 | -1.96439 0.204431 | -1543.27 -6994.13
-29.508 -19.3528 | 0.806285 1.41049 | -5971.87 9032.73
-29.0037 -19.3412 | 1.76517 -0.436791 | 597.67 2095.92
-28.5008 -19.3029 | -0.0816605 -3.96563 | 1191.8 -6385.49
-27.9989 -19.2531 | -0.15047 -2.6325 | -5154.23 6340.92
-27.5028 -19.1814 | 0.776763 -0.189251 | -358.209 -2147.35
-27.0082 -19.1041 | 0.217288 -1.92918 | 5723.71 -7793.48
-26.5104 -19.0295 | -1.65681 -3.06305 | -2041.7 3881.98
-26.0172 -18.9331 | -1.74047 -2.53229 | -5672.4 1912.86
-25.5339 -18.808 | 1.47711 -1.85884 | 5074.33 -5772.92
-25.0563 -18.6578 | 1.53415 0.294874 | -691.644 1933.07
-24.596 -18.4624 | -1.28547 -0.687612 | -6970.42 5242.82
-24.1661 -18.2123 | -1.24771 -3.21717 | 2686.12 -5465.14
-23.7603 -17.9251 | -0.126961 -2.08921 | 3362.48 1037.4
-23.3824 -17.5981 | 1.22364 -1.10968 | 1669.95 6074.13
-23.0409 -17.2277 | 0.580037 -1.47993 | -1594.05 1481.42
-22.7386 -16.8232 | -1.56118 -0.0589666 | 1139.27 -607.465
-22.4692 -16.3949 | 0.307726 -0.402245 | -1887.7 6572.71
-22.2284 -15.946 | 0.283173 -0.0798945 | 553.912 672.807
-21.9982 -15.4915 | -0.425294 -0.393331 | 6431.36 -10869.7
-21.7615 -15.0473 | 0.380342 -0.492706 | -6415.64 -12226.9
-21.5377 -14.6079 | -1.47612 1.09713 | -9618.41 4130.16
-21.3396 -14.1565 | -1.93654 1.48198 | 9047.92 13818
-21.1407 -13.6935 | 0.64428 0.777753 | 3760.66 -3946.67
-20.9325 -13.2342 | 0.265333 0.464396 | -4281.38 -2982.42


-65.4795 14.9585 | -2.15364 -1.90025 | -2287.58 1156.28
-65.2983 14.4948 | 0.253022 0.741911 | 5532.71 -2727.53
-65.0884 14.0408 | 1.67665 0.0286981 | -3953.75 7200.49
-64.8585 13.6016 | -1.13629 0.830263 | 2600.61 -3318.53
-64.6099 13.1693 | -1.03793 2.35682 | -1781.28 -10170
-64.3485 12.7376 | 1.90189 3.15899 | 1121.23 -433.978
-64.0616 12.3206 | 1.15088 3.21535 | 2993.73 3103.42
-63.7389 11.9314 | 1.14818 1.2128 | -2297.15 2607.09
-63.3836 11.5744 | 1.18257 3.6371 | 3318.05 -8073.7
-62.9943 11.2498 | 0.755621 2.56565 | -7792.03 7319.14
-62.5738 10.9827 | 2.19755 4.65994 | -11377.7 8680.51
-62.1247 10.7898 | -0.176928 5.3262 | 18488.1 -3098.41
-61.6392 10.6667 | -1.10751 1.51059 | 3423.5 -5202.8
-61.138 10.6018 | 0.0026681 1.39683 | -5901.54 6079.45
-60.6363 10.5997 | 2.38529 2.0486 | -1970.17 -2558.74
-60.1391 10.6417 | 1.72374 1.8829 | -7914.48 -8667.45
-59.6514 10.7183 | -1.60558 3.04561 | 8941.72 12770.9
-59.1686 10.8507 | 1.70553 -0.134036 | 2951.85 -623.786
-58.6924 11.0141 | 1.04065 -0.428102 | -1267.8 -14005.2
-58.2245 11.1891 | -0.863195 -1.1597 | -5574.16 16826.3
-57.7756 11.4073 | 0.432801 0.132782 | -6279.43 -3086.97
-57.3352 11.6323 | -0.818248 1.42057 | 4860.82 -9976.83
-56.8831 11.8319 | -0.518418 0.0840711 | 1387.13 3920.28
-56.4205 12.0141 | -0.71054 0.357321 | 9608.46 -3331.78
-55.944 12.1766 | -1.43939 0.214834 | 2840.64 5178.73
-55.4651 12.3386 | -0.485688 1.10728 | -19342.2 1809.86
-54.9985 12.5026 | -0.34235 -4.44294 | 8353.97 -4015.21
-54.5225 12.6498 | 1.04912 -5.46442 | 5810.04 8699.67
-54.037 12.7816 | 0.148443 0.0335472 | -6267.54 -8950.3
-53.5474 12.8706 | -0.142091 -0.416366 | -5989.13 2973.02
-53.057 12.9213 | 2.61241 -2.72582 | -1847.1 -5655.74
-52.5643 12.9255 | 4.09778 -0.379247 | 13969 402.357
-52.0616 12.8997 | 4.1922 -0.483938 | 10742.6 7853.23
-51.5518 12.8587 | 2.46444 3.43467 | -7831.02 -5780.9
-51.0496 12.7845 | 0.422817 1.02771 | -876.978 -2851.7
-50.5536 12.6828 | 1.45001 -0.00782583 | -2823.61 8561.12
-50.0635 12.5706 | 3.30793 1.93231 | -2409.14 -10583.1
-49.5808 12.4335 | 3.57027 -1.64317 | -455.419 9173
-49.1002 12.3003 | 0.355076 -2.08408 | -6416.95 10027
-48.6256 12.1671 | -1.31776 0.00808941 | 2817.79 -13961.3
-48.1593 11.9966 | 1.42679 -1.00383 | -1681.19 2196.61
-47.7018 11.8051 | 1.02043 2.7044 | 5142.12 4472.42
-47.2478 11.6017 | -2.13412 4.78661 | -6262.4 -9167.51
-46.8062 11.3757 | -0.16626 1.98774 | -1247.77 9589.78
-46.3651 11.1565 | 2.41741 -2.53496 | 7271.5 3041.3
-45.919 10.9404 | 4.02274 -3.33935 | -5294.57 -9033.04
-45.4816 10.7066 | 3.55393 -1.15369 | 3033.42 1733.76
-45.0434 10.4705 | 2.28105 -0.443759 | 2056.91 -2897.82
-44.6012 10.237 | 0.731415 -0.365524 | -1610.33 3204.97
-44.1517 10.0184 | 0.797282 3.05307 | 10608.7 -4823.49
-43.6866 9.81499 | 2.8296 3.43628 | -211.789 -259.327
-43.2119 9.63353 | 1.8267 2.81585 | -7323.58 -5191.99
-42.7311 9.48211 | 0.24463 3.82915 | 1764.82 12679
-42.2364 9.39645 | -1.85201 -0.182496 | -1997.24 1471.7
-41.7359 9.36478 | -0.793022 -0.620306 | 4143.31 -4558.72
-41.2311 9.36971 | 1.56558 2.55624 | 1527.9 3625.61
-40.7259 9.41202 | 0.489403 3.31009 | 2455.98 -2929.06
-40.2215 9.47939 | -0.416905 1.08608 | 3417.36 446.101
-39.7203 9.57296 | 0.249052 -0.499755 | -14074.6 844.586
-39.2349 9.69305 | 0.0518496 -2.62289 | -4837.84 -4817.6
-38.7592 9.82845 | 1.11345 -4.62436 | 957.465 1182.82
-38.2884 9.98159 | 0.87833 -6.85501 | 6642.52 -5888.75
-37.8189 10.1502 | 1.64142 -3.35215 | 2306.8 8596.19
-37.3608 10.3592 | 4.07972 -1.21982 | 2134.44 4976.53
-36.9175 10.6054 | 0.542701 1.12866 | 228.75 -2001.66
-36.4873 10.8731 | 2.18705 -1.12048 | -2386.68 -4351.66
-36.0701 11.1549 | 2.25348 -1.51904 | -1969.98 -435.218
-35.667 11.4539 | 0.803403 2.07258 | 1757.53 3969.15
-35.2764 11.7722 | 1.00822 1.76667 | -1224.95 -2332.94
-34.897 12.101 | 1.99178 -3.03996 | -3400.66 -4108.59
-34.5282 12.4364 | 1.64498 -0.791539 | 773.53 4755.71
-34.166 12.782 | 1.46434 -0.9405 | 1321.68 2361.84
-33.8034 13.128 | -0.00502567 -2.60401 | -4021.19 -13326.6
-33.4368 13.4566 | 0.313411 -1.35114 | -9773.16 -1183.24
-33.0732 13.7802 | -0.616614 2.40722 | 7273.53 8037.3
-32.6972 14.1007 | 0.485547 2.96903 | 6801.07 2801.55
-32.3012 14.4073 | 3.32649 -0.7852 | 5923.04 2226.55
-31.8852 14.695 | 4.91825 -1.16613 | -3213.89 -348.149
-31.457 14.9614 | 3.72912 0.695901 | -122.767 -3304.53
-31.0164 15.2024 | -0.798156 -1.82278 | -7836.06 3262.48
-30.5705 15.4224 | 0.0893842 -4.42744 | -3675.32 -7844.21
-30.1131 15.6045 | 1.70194 -1.17701 | 1768.79 4954.09
-29.6432 15.7563 | 0.332913 2.04845 | 297.634 -825.499
-29.1622 15.8698 | 2.58953 2.26049 | 1237.73 -3102.37
-28.6725 15.9433 | 2.54079 1.22113 | 2046.02 5086.11
-28.1768 15.9904 | 1.95798 0.56283 | 5153.44 -1461.97
-27.675 16.0075 | 0.356893 -2.06567 | 4446.74 2585.23
-27.1704 15.9982 | -2.95246 -3.78932 | -10611.9 260.484
-26.6745 15.9568 | -2.3993 0.735227 | -2214.55 -926.243
-26.1844 15.8785 | -1.78332 -0.811515 | 9989.58 -5957.11
-25.6938 15.7635 | -0.937422 -2.51279 | 3304.41 4827.79
-25.2055 15.6302 | -0.01203 -2.66654 | -3328.42 -1676.87
-24.7257 15.4756 | -0.996934 -3.76435 | -4653.98 409.238
-24.2551 15.3051 | 0.993202 0.422593 | -971.197 2139.06
-23.7884 15.1268 | -0.066176 -1.15749 | 4165.2 -3530.95
-23.3204 14.9418 | 0.636998 -1.05548 | 5327.53 1664.94
-22.8478 14.7595 | 2.43307 1.96206 | -1591.99 2791.36
-22.3769 14.5785 | -0.629168 0.0298067 | -8801.31 -3179.15
-21.9153 14.3889 | -0.489466 -2.61118 | -1628.84 348.837
-21.4549 14.2012 | -0.61 -4.48754 | 3949.72 911.448


-70.6334 53.4312 | -0.968961 0.275344 | -2524.88 506.751
-70.1397 53.3625 | -0.288447 -5.04288 | 6482.4 2813.91
-69.6449 53.2735 | -3.49187 -2.95125 | 69.2511 -10462.5
-69.1546 53.1532 | -2.65515 0.370266 | 1758.73 10572
-68.6656 53.0299 | -4.70786 -1.64674 | -4012.5 2394.35
-68.1835 52.8903 | -2.40409 -4.72732 | 8425.9 -10286.2
-67.7068 52.7135 | -2.61646 0.00520113 | -7408.69 -5269.2
