-75.0873 0.16326 | -2.75749 2.67271 | 1956.6 1609.62
-35.8119 49.5211 | -1.92472 -2.37952 | -769.156 -3584.8
-35.3149 49.4903 | -0.32095 -1.26446 | 3453.23 -2944.36
-34.8173 49.4313 | 2.15623 -1.78748 | 5605.31 8062.91
-34.3181 49.3637 | 0.61596 0.485222 | -6352.47 528.962
-33.8274 49.273 | -1.13987 1.83683 | -7067.41 -1075.88
-33.3506 49.1458 | 0.0114957 1.76539 | -1186.71 -1363.73
-32.8864 48.9797 | 0.958835 0.608443 | 8609.84 -1286.93
-32.4289 48.78 | 0.803366 -0.52003 | 3995.51 -301.771
-31.9827 48.5491 | -0.233739 -0.890702 | -5005.97 -3510.14
-31.556 48.2854 | -1.49929 -0.796779 | 3853.44 -2806.07
-31.1391 48.0019 | -0.569416 -0.696749 | -1785.05 8569.52
-30.7287 47.7166 | -1.10629 -0.773841 | -5743.89 -1027.19
-30.3285 47.4229 | -2.67754 -0.0398564 | -740.273 -4257.31
-29.9302 47.1261 | -3.50478 0.955105 | 371.866 9450.03
-29.5216 46.8479 | -3.08179 0.126558 | 5333.91 -7638.94
-29.1008 46.5772 | -0.57373 -0.0475188 | 1652.87 -6285.79
-28.6673 46.3204 | 0.580517 -0.432044 | -1013.69 10010.2
-28.2168 46.1017 | 1.74123 1.65178 | 1042.27 -3178.92
-27.7526 45.9117 | 0.187953 0.855131 | -4204.97 -135.518
-27.2794 45.7522 | -3.42024 0.53215 | 2985.11 -2376.05
-26.7938 45.6284 | -3.47341 2.27865 | 291.074 2426.11
-26.2989 45.5524 | -1.26987 -0.290664 | -5687.53 2214.16
-25.802 45.5268 | -0.0715223 -0.00608145 | 7534.38 -3787.45
-25.3002 45.5452 | 0.345985 4.2112 | -1860.63 6012.73
-24.802 45.6158 | 0.85906 1.41172 | 8344.91 -1010.01
-24.3046 45.723 | 2.2832 0.639297 | -25.688 1403.63
-23.8147 45.8605 | 2.09319 3.98835 | -8369.04 -6616.88
-23.3376 46.0173 | 2.10419 3.61728 | 3229.25 -2655.37
-22.8707 46.2016 | 1.15946 0.500239 | -8441.11 7488.6
-22.4266 46.4312 | -0.246129 -2.29835 | 12453.8 -2156.37
-21.9916 46.691 | 0.206122 -2.28282 | 1846.92 5511.44
-21.5777 46.9883 | 1.30163 0.709285 | -10461 -3387.78
-21.1949 47.3163 | 2.37845 1.71664 | 8492.24 3867.41
-20.8294 47.6703 | 1.78584 1.40302 | -7262.74 1721.8
-20.4876 48.0443 | 1.67792 -0.749867 | -3510.77 -4374.79
-20.1531 48.4213 | 1.53153 -2.16696 | 13137.7 5159.06
-19.8028 48.7942 | 1.03888 -1.29074 | -3815.58 -2735.13
-19.4448 49.1569 | 1.14114 -0.747681 | 2752.49 -671.402
-19.0771 49.5081 | 1.8918 -2.00606 | -10003.1 -11691.8
-18.7116 49.8451 | 1.51869 -0.504082 | -12758.2 3302.03
-18.3528 50.1818 | 1.68921 0.144361 | 13237.2 6664.47
-17.9693 50.504 | 1.66475 -0.0134604 | 3160.85 -4641.64
-17.5587 50.7935 | -0.185375 -0.0280548 | 3977.4 -2608.55
-17.1274 51.0539 | -1.70107 -0.354391 | -7138.42 7761.18
-16.6907 51.3033 | -3.43195 1.0458 | 2100.5 -2831.67
-16.2392 51.5266 | -2.66177 1.59966 | 8851.69 -147.54
-15.7692 51.7208 | 1.56497 -0.623864 | -10553.4 4073.02
-15.2951 51.8906 | 0.546138 -0.0556894 | 3543 -7663.05
-14.8076 52.0172 | -1.75681 0.63903 | -403.899 4741.69
-14.3122 52.1113 | -1.53073 2.51118 | 843.165 107.581
-13.8102 52.1651 | -0.89773 2.33714 | 3654.12 -4799.13
-13.3044 52.17 | -1.05712 -2.07523 | -12192.9 2414.7
-12.808 52.1365 | -1.3795 -2.32186 | -3214.46 -3969.29
-12.3178 52.0669 | -1.73326 -0.63626 | 8216.45 4576.14
-11.8253 51.9808 | -3.15064 -2.9646 | 2102 4438.12
-11.3347 51.8773 | -3.36447 -1.50355 | -2532.8 -9228.19
-10.8538 51.7373 | 0.450745 1.23059 | -5095.88 5577.17
-10.382 51.5793 | 1.30168 0.697136 | 9892.09 -1169.6
-9.90997 51.4035 | -3.25722 0.675844 | -344.821 -7930.58
-9.44479 51.2066 | -4.71543 0.358254 | -11036.4 7309.47
-8.98622 51.0143 | -3.17144 -0.921805 | 7925.14 2085.66
-8.5187 50.8354 | -1.89943 1.07037 | 2498.35 1674.08
-8.04623 50.665 | -1.0479 2.84644 | -4517.33 -7232.45
-7.5765 50.4896 | -1.95414 -0.269262 | -44.8401 -3411.2
-7.1024 50.3253 | -0.528901 0.73039 | 1658.72 10551.5
-6.61664 50.2017 | 1.49644 0.895269 | 3719.8 -2977.36
-6.12168 50.1076 | 2.05734 -3.47446 | -4449.93 -4578.46
-5.62444 50.0412 | 1.75146 -3.8153 | -681.156 6419.74
-5.12389 50.0208 | 0.821883 -1.46869 | 5078.44 3319.37
-4.61987 50.0391 | 0.726048 -2.33498 | -1020.12 -10045
-4.11748 50.0759 | 1.72293 -1.77494 | -2254.06 7775.26
-3.62034 50.1508 | 3.56783 0.208594 | 32.1874 1438.2
-3.12756 50.2517 | 2.89286 2.42646 | 4047.61 -10204.3
-2.63528 50.3621 | -1.88418 3.56862 | 515.141 4529.88
-2.15062 50.5066 | -3.70517 2.35923 | -497.189 1927.25
-1.68055 50.6931 | -0.804843 0.544418 | -531.932 -613.288
-1.23131 50.9223 | 1.12381 -1.76464 | -8816.19 2981.62
-0.812478 51.1958 | 5.97096 -5.56296 | 3299.81 -3631.04


-72.1071 11.9344 | -3.45442 -2.61149 | 8200.39 7286.68
-71.6481 12.1542 | -3.7141 0.0172942 | -4550.7 -10459.9
-71.1834 12.3452 | -0.473974 -4.2035 | -6598.63 944.529
-70.718 12.5202 | -3.2882 -1.20779 | -3840.15 4130.09
-70.2493 12.6808 | -3.16645 0.0720805 | 6851.94 -4962.7
-69.7673 12.8098 | -0.994567 -0.773566 | 557.859 3206.71
-69.2776 12.9148 | -0.820232 2.34815 | 4432.6 5301.66
-68.7799 12.9927 | 2.41862 1.7391 | -7700.91 -7608.12
-68.2821 13.0221 | -0.695897 -1.68416 | 1401.42 1362.38
-67.7828 13.0098 | -4.34928 4.47592 | 4654.91 -3738.08
-67.2825 12.9579 | -1.85892 1.44933 | 675.712 5163.32
-66.7849 12.8831 | 0.894141 -0.978381 | -1433.92 1927.87
-66.2944 12.7815 | 2.60372 2.23726 | -9432.13 -1912.79
-65.8198 12.6441 | 0.956622 -2.64188 | -4971.37 2460.8
-65.3585 12.4779 | 1.86686 2.27937 | 9738.17 -4009.24
-64.9009 12.2858 | -0.3332 0.272849 | -3194.34 2536.77
-64.4524 12.0796 | -1.97706 -3.04765 | -9506.58 4747.58
-64.0138 11.8665 | -0.973822 -3.75322 | 12971.3 -3618.62
-63.5688 11.6454 | 1.49467 -4.99922 | 7324.05 -6033.97
-63.12 11.4133 | 0.799392 -0.436545 | 5885.54 -163.935
-62.6686 11.1776 | -2.98582 -0.801314 | -6043.87 3593.41
-62.225 10.9404 | -3.49445 2.13784 | -18259.9 3668.41
-61.7968 10.7013 | -2.30486 4.04637 | 3679.93 2090.85
-61.3633 10.4695 | -4.02558 -1.06332 | 14916 -8089.85
-60.9142 10.2431 | -2.96445 -0.58668 | -3189.34 2783.77
-60.4597 10.0315 | -0.822041 0.481519 | -1640.19 9040.54
-60.0028 9.83586 | -0.678727 -0.586223 | -9143.16 -11250.9
-59.5549 9.62742 | 0.628788 -0.926948 | 876.635 -4733.97
-59.1018 9.4277 | 3.12474 1.06881 | 4439.02 15093.3
-58.6309 9.27557 | 2.12543 -1.41546 | -1915.09 -6489.24
-58.1512 9.14818 | 0.970849 -1.80732 | 11668.8 -754.618
-57.6567 9.04562 | -0.802358 1.61177 | 2981.49 -3203.08
-57.1552 8.96289 | -1.94003 -0.642423 | -4178.11 -438.573
-56.6526 8.90511 | -1.54356 1.90193 | 454.517 3678.17
-56.149 8.8811 | -1.93542 -0.847909 | -12646.5 -3391.58
-55.6531 8.88572 | -0.498869 -2.71351 | 5290.93 7416.91
-55.156 8.92767 | -0.269938 2.32002 | 3776.39 -5039.82
-54.658 8.9859 | -0.890457 1.33345 | 323.536 -8014.92
-54.1621 9.05991 | -0.643285 2.00469 | -2070.7 13354.3
-53.6753 9.18025 | 0.642815 0.189097 | 1772.77 -9377.05
-53.1961 9.32389 | 2.62826 2.6359 | -8940.09 4622.99
-52.734 9.5034 | 2.05288 0.0209844 | 5838.37 -79.383
-52.2792 9.70613 | 0.57905 -4.05904 | -2442.88 -11198.3
-51.836 9.92251 | 2.20048 -5.96449 | -4791.86 5042.57
-51.4156 10.1789 | 2.56052 -4.09992 | 5230.31 15096.8
-51.0135 10.4789 | -0.13255 0.0753793 | 12347.7 -8062.25
-50.6149 10.7885 | 0.959802 -2.91005 | -18329.5 -3272.42
-50.2437 11.1145 | 0.285038 -0.664513 | -3131.01 -1468.7
-49.8834 11.45 | -0.113132 2.13421 | 18086.3 7294.3
-49.5092 11.7886 | -1.80392 2.28934 | 3925.6 1980.88
-49.1318 12.1289 | -2.13628 -0.694613 | -11049.6 -3058.82
-48.768 12.4707 | 0.786608 -2.14065 | -17256.6 -13420.8
-48.4165 12.8032 | 2.31271 -4.58504 | 7252.62 1801.52
-48.0524 13.1267 | 0.0737146 -4.12533 | 5875.87 10656.5
-47.6716 13.4431 | 0.0680373 -3.21414 | 6214.62 -9349.64
-47.271 13.7338 | -3.68864 1.79496 | -12363.7 4607.99
-46.8735 14.0193 | -0.324984 -1.91944 | -7276.82 2357.81
-46.47 14.2904 | 0.665333 -3.0646 | 10664.8 -6700.47
-46.0373 14.52 | -2.55982 3.74221 | 1394.77 9557.67
-45.5855 14.7193 | -0.987478 1.63127 | -1268.15 -11346.2
-45.1177 14.8716 | -1.55505 0.68704 | 5811.42 8265.08
-44.6393 15.0064 | -2.54603 1.83418 | -2364.23 9732.94
-44.1572 15.1283 | -0.44187 -0.598688 | -3552.22 -17093
-43.6702 15.2044 | 1.1304 -0.78174 | 1862.85 10262.5
-43.1806 15.2689 | 2.40296 1.59669 | -5906.22 4970.3
-42.6924 15.3169 | 3.24159 1.86675 | 1572.23 -2774.95
-42.2009 15.3237 | 4.0491 0.674203 | 7052.86 -5717.7
-41.7063 15.2787 | 2.7417 -1.7738 | -143.128 770.121
-41.2151 15.1968 | 1.47704 -1.40365 | 327.533 -5979.88
-40.7266 15.0904 | 0.784804 1.88971 | 8639.56 6269.39
-40.2314 14.9946 | 0.649444 -0.67797 | -4770.09 3295.57
-39.7357 14.916 | -1.34697 -3.44796 | 721.972 2722.79
-39.2376 14.8507 | -0.919878 1.53359 | 4256.18 204.935
-38.7366 14.7843 | -0.634635 0.143777 | 1799.67 -7859.85
-38.2371 14.6995 | -0.873997 3.05452 | -9318.12 7012.43
-37.7457 14.6092 | 2.30839 3.12714 | -182.63 -4290.45
-37.2588 14.5024 | 1.74915 -4.41597 | -3742.62 -5646.62
-36.776 14.3858 | -0.779513 0.856364 | -2349.22 5273.32
-36.2906 14.291 | -1.48846 3.38015 | 5612.23 126.407
-35.7956 14.2291 | 0.553175 1.07278 | 6528.27 1338.35
-35.2917 14.2077 | 0.771268 1.20005 | 4757.05 2995.46
-34.7844 14.227 | -0.967226 0.558699 | -7682.88 -3846.76
-34.2844 14.2758 | -1.03717 -0.754594 | -3815.1 -4441.92
-33.7927 14.3571 | 1.43851 -1.53131 | -1429.51 4998.7
-33.3125 14.4885 | 0.578278 2.83991 | 4398.78 1870.86
-32.8443 14.6662 | -0.545292 0.178323 | -1996.98 -3195.71
-32.3937 14.8814 | -1.83149 -0.441209 | 908.292 1684.86
-31.9628 15.1349 | -2.33072 -0.0469113 | -3882.5 889.452
-31.5553 15.4208 | 1.76083 -2.53694 | -1447.8 -3383.48
-31.1639 15.7252 | 1.29405 0.677575 | 4272.67 -2390.11
-30.78 16.0431 | -2.17554 0.212567 | 8670.63 10991.4
-30.4043 16.3852 | -3.92653 -2.66536 | 5456.44 -3413.62
-30.0425 16.744 | -2.66687 -2.40282 | -15026.9 -267.878
-29.7194 17.1283 | -1.29946 -0.744603 | 38.7918 -5469.8
-29.4204 17.5272 | -0.584575 -3.51708 | 771.142 4732.46
-29.1395 17.9418 | 0.858756 -1.48769 | 3026.53 -4633.59
-28.8676 18.362 | 1.15085 0.215617 | 4585.35 4835.86
-28.6081 18.7958 | -0.393292 -2.75624 | -2039.23 8687.67
-28.3722 19.2489 | 0.181327 -0.214729 | -4417.84 2552.83
-28.1541 19.7123 | 2.44838 -1.26416 | -151.376 -13862.4


-15.4308 -24.8017 | -1.33367 1.08554 | -2119.89 -6217.84
-14.939 -24.7261 | -0.39573 0.825293 | 2720.61 9582.1
-14.4427 -24.6611 | 1.65257 -3.84679 | 1771.26 -1489.66
-13.9426 -24.6181 | 1.23417 -3.1141 | -1018.69 -1330.51
-13.4416 -24.6012 | 0.133602 1.96437 | -3018.69 -196.047
-12.9416 -24.6094 | 1.2252 -0.62265 | 8551.65 -2956.78
-12.4363 -24.6407 | 0.591057 -0.596276 | 3566.65 1901.46
-11.9291 -24.6827 | -0.56127 -0.337286 | -4057.75 -311.956
-11.4254 -24.7312 | 0.587106 -1.09693 | -5158.58 208.303
-10.9265 -24.7798 | 2.40282 -0.0598771 | -5830 3454.16
-10.4314 -24.821 | 3.53577 0.224591 | 3558.55 -398.963
-9.93405 -24.8597 | 1.32853 0.812869 | 1881.71 -733.58
-9.43453 -24.8998 | 1.8455 -0.284731 | 3994.05 -5486.9
-8.93118 -24.943 | 4.03359 -0.765871 | 7632.49 4797.89
-8.42239 -24.9704 | 0.795113 -1.10629 | -8984.48 2896.98
-7.92017 -24.9832 | -0.772913 0.122251 | -12602.5 -1481.42
-7.4288 -24.9929 | 1.13369 0.711178 | -8403.47 402.959
-6.94483 -25.0052 | 0.506094 0.0198283 | 1011.28 -8790.95
-6.45958 -25.026 | 0.565631 -2.47047 | 14232.4 6227.17
-5.96324 -25.0249 | 0.148287 -1.79856 | 4636.31 6636.84
-5.46232 -24.9987 | 2.20302 -1.09854 | 3080.07 -13535.4
-4.95933 -24.9716 | 2.40959 1.06057 | -3450.8 7961.18
-4.46096 -24.9142 | 0.40605 1.49571 | -5427.14 2134.5
-3.97015 -24.8302 | 1.33422 -2.77184 | 2500.65 -9274.84
-3.48134 -24.7341 | -0.418737 -3.19998 | -287.218 7399.15
-2.99866 -24.6038 | -1.51794 -0.0711207 | 8112.92 675.311
-2.51907 -24.446 | -0.341937 1.48276 | -6008.37 -2078.4
-2.05232 -24.2647 | 0.0124802 -0.17711 | -7859.61 -1102.89
-1.59937 -24.0619 | 1.5472 -2.35091 | 13653.6 1971.83
-1.14542 -23.8415 | -0.725547 -1.70669 | -703.965 1521.24
-0.699956 -23.6017 | -0.940813 1.24704 | -301.562 -2376.56
-0.265035 -23.3441 | 1.54986 1.84799 | 2650.84 3290.39
0.156462 -23.0617 | -1.45956 1.97122 | -7129.07 1383.97
0.556953 -22.7555 | 0.354092 -0.435308 | 1625.38 -3927.76
0.946799 -22.4386 | 2.69261 -0.179179 | -1422.01 -3999.69
1.32501 -22.1115 | 3.88887 2.33094 | -721.848 8329.97
1.68884 -21.7646 | 4.8705 3.53266 | -1305.63 -1944.83
2.04578 -21.4136 | 2.90048 1.30943 | -3537.28 -9471
2.40216 -21.0711 | 1.27676 1.06176 | -1982.63 4952.65
2.76011 -20.729 | -0.400803 0.267742 | 5874.31 -1073.64
3.1318 -20.397 | -1.04127 0.518637 | 2090.52 5607.11
3.51469 -20.0718 | 1.91844 1.76215 | -3230.96 1933.04
3.90969 -19.7614 | 2.02641 -0.69628 | 5669.81 -5671.11
4.32927 -19.4827 | 1.29351 -0.508225 | -284.94 11197.4
4.76739 -19.2275 | -1.29918 -0.647099 | -1625.92 -7704.45
5.22917 -19.0263 | -3.34473 2.49238 | 2554.76 -11362.4
5.71242 -18.8874 | 0.240797 1.20894 | 54.4935 10905.5
6.2037 -18.7747 | 0.288267 0.36003 | -8197.28 1823.9
6.69618 -18.6938 | 0.777257 1.79594 | 2362.58 -7821.28
7.19478 -18.661 | -0.214367 0.193407 | 3997.93 8886.65
7.69719 -18.6608 | -1.91905 -0.196088 | -1712.42 -2034.46
8.19581 -18.7121 | -0.98415 -1.72815 | -2265.48 -7475.05
8.68344 -18.8247 | -1.35307 -2.17101 | 1375.22 6267.62
9.1599 -18.9777 | 0.588071 -0.374479 | 905.806 -2201.38
9.62084 -19.1748 | 1.50815 -2.018 | -2899.13 -4060.64
10.0622 -19.4121 | 1.62977 0.669676 | 2508.65 4399.09
10.4921 -19.6691 | 1.3728 1.07529 | -2181.83 -403.017
10.9095 -19.9434 | -0.935892 -0.138062 | -4126.95 -144.844
11.3177 -20.2275 | -0.626404 0.547706 | 3962.9 494.581
11.7301 -20.5087 | 1.94546 1.26002 | 1103.98 -1351.24
12.1511 -20.781 | 1.48764 0.648733 | 7125.06 2396.69
12.5875 -21.0375 | 0.0516742 -2.37423 | 8703.59 -3225.4
13.0343 -21.2898 | 0.662048 0.3601 | -4450.26 -6300.16
13.4761 -21.5503 | 2.44624 3.65009 | -6403.98 2511.76
13.9136 -21.8066 | 2.93739 2.16671 | -5735.7 9244.17
14.3528 -22.0447 | 0.648166 -0.671415 | -455.455 496.201
14.7965 -22.2729 | 1.35566 -1.63056 | 6009.26 -7081.61
15.2477 -22.5 | 1.56257 -4.53364 | 2317.73 -3369.44
15.707 -22.7181 | 1.42503 -1.85705 | 27.3406 -1484.56
16.1773 -22.9112 | 1.11628 2.08003 | -4575.63 8292.74
16.6585 -23.0556 | 0.724289 0.998733 | -9324.07 -2080.39
17.1451 -23.1514 | -0.155797 0.959459 | 5041.98 6087.29
17.6427 -23.1851 | -2.26111 2.93753 | 8058.97 3137.45
18.1473 -23.17 | -1.59783 0.0213689 | -1596.13 -7831.26
18.6504 -23.1335 | 0.888251 0.652076 | -2121.91 808.477
19.1492 -23.0718 | 1.19827 -0.612668 | -3539.33 406.011
19.6422 -22.9854 | -0.914312 -1.12114 | 6140.39 -2655.11
20.1346 -22.8772 | -0.294052 -1.81049 | 396.309 8852.83
20.6201 -22.7371 | 1.79579 -1.95804 | -7341.99 -10574.4
21.0963 -22.5889 | 1.17796 -2.36366 | 729.896 116.192
21.5657 -22.4218 | -0.071955 -0.0448583 | 138.767 5496.98
22.0256 -22.2266 | 1.19665 1.12543 | 648.895 -4474.43
22.4776 -22.0147 | 2.8935 2.09877 | -285.813 7202.83
22.9202 -21.7807 | 1.26821 3.58374 | -4858.71 430.143
23.3589 -21.5449 | 1.07854 -0.525578 | 5343.79 -9588.37
23.8108 -21.3344 | 1.96301 -1.34872 | 3955.59 353.625
24.272 -21.1368 | 2.26972 0.281598 | -1258.06 5369.35
24.7349 -20.9361 | 0.310041 -0.437275 | 10068.8 6999.83
25.2065 -20.7335 | -0.633002 -1.72591 | 3254 -3078.55
25.6863 -20.5435 | -1.0334 -1.24127 | 891.549 -3156.42
26.1697 -20.3656 | 0.398067 -2.2543 | -10117 6909.76
26.6466 -20.1869 | -1.39877 -0.688537 | -6061.76 -6430.23
27.1245 -20.0291 | -2.41627 -2.20563 | 2294.86 3565.5
27.6107 -19.8966 | -0.263745 -3.7807 | -2255.46 -5501.99
28.1048 -19.8082 | 1.31616 -6.78762 | 2732.98 84.1144
28.6065 -19.7627 | 2.11177 -2.12469 | 1195.04 6772.3
29.1113 -19.7589 | 0.85988 -0.985486 | 1989.9 -6103.72
29.6129 -19.8229 | -1.42126 -2.57305 | -5606.06 -10061.3
30.0972 -19.9574 | 1.16502 3.19224 | -8114.57 12781.1
30.5633 -20.1235 | 3.20782 3.40636 | 6579.76 -2692.19


0.283871 -27.6529 | -3.82903 1.40819 | -19.4678 1105.36
0.627886 -27.2878 | -0.980686 2.3317 | 1032 6566.8
0.968552 -26.9146 | 0.733106 0.351883 | 4159.12 -3138.69
1.31897 -26.5504 | 3.06295 -2.42325 | -5599.46 -6218.74
1.67628 -26.2002 | 2.54577 -2.38764 | 970.996 4366.45
2.04582 -25.8587 | 0.611753 -0.337075 | 11310.3 2674.06
2.43697 -25.5311 | 2.05432 -0.311395 | -3911.56 868.248
2.83559 -25.2156 | 2.79011 0.928336 | -11430.9 -5155.81
3.23769 -24.9188 | 0.370489 3.06215 | 4306.8 -7327.39
3.657 -24.6484 | -0.30433 1.79056 | 130.306 14753.5
4.08754 -24.3845 | -1.13696 0.460753 | 9516.5 -3338.89
4.54272 -24.1537 | 0.468688 0.0760461 | 622.039 -2237.22
5.01558 -23.9614 | 3.34113 0.814614 | -6659.75 4783.19
5.49801 -23.8057 | 5.2081 0.931397 | 1329.57 -12224.3
5.99421 -23.7105 | 4.96937 0.551545 | 468.069 6186
6.4967 -23.6552 | -0.0625838 2.67025 | -4972.47 5033.98
6.99859 -23.6438 | -1.71465 1.60097 | -1709.98 -11613.3
7.49659 -23.7018 | -0.126709 2.64652 | 6912.57 -2830.15
7.9914 -23.8085 | 1.01878 1.30396 | -3490.15 7436.75
8.47849 -23.9357 | 1.51808 -1.90698 | -489.56 2369.84
8.95865 -24.0828 | 0.424566 -2.69426 | 238.024 -2601.46
9.42944 -24.2572 | -0.51765 -2.97531 | -3018.88 3919.19
9.88663 -24.4554 | -1.59667 -2.19317 | -4889.36 3173.38
10.3243 -24.6831 | -0.89733 -2.43015 | -4162.24 -4367.2
10.7382 -24.9485 | 2.9251 -1.61661 | 2365.61 711.469
11.1376 -25.2374 | 2.38351 -0.0350736 | 2351.42 769.289
11.5287 -25.5399 | 2.25756 2.60364 | -179.15 -3258.01
11.9139 -25.8523 | 1.31373 5.20128 | 2949.09 2261.2
12.3021 -26.1617 | -1.21819 2.62996 | -2099.1 4338.71
12.6923 -26.4656 | -1.03035 -1.39388 | 4318.76 -5892.92
13.0854 -26.7739 | -0.80771 1.84692 | 1569.13 -6866.77
13.4807 -27.0852 | -1.46306 0.864731 | -4470.82 6516.72
13.883 -27.3802 | -0.159922 -1.66234 | 5772.62 6360.45
14.2998 -27.6544 | -0.555114 -0.812981 | -2605.86 -6403.41
14.7164 -27.9297 | -1.7607 0.812513 | -6420.19 -1574.11
15.1299 -28.204 | -0.339993 2.98935 | 569.344 986.906
15.5529 -28.4627 | -0.516397 -1.09357 | 153.016 726.933
15.9917 -28.6934 | -3.05881 -4.43623 | 2429.08 919.065
16.4495 -28.8875 | -3.48756 -0.42113 | 3345.78 1940.54
16.9238 -29.0435 | -2.01352 1.14683 | -1972.53 -9386.33
17.4066 -29.1725 | -0.874583 0.556861 | -173.984 5038.84
17.8989 -29.2494 | -0.875332 1.38756 | -5460.07 3629.11
18.3935 -29.2691 | -3.78548 0.411545 | 6831.68 -2330.95
18.892 -29.2421 | -4.6055 -3.32833 | 1463.09 1813.68
19.3872 -29.1712 | -3.29408 -0.250031 | -8297.16 -3998.21
19.8713 -29.0677 | -1.75745 0.153791 | 4072.36 1155.1
20.3506 -28.9314 | -0.657425 -1.45505 | 7264.32 6942.73
20.8274 -28.7646 | -0.755226 -1.18999 | 5402 -2429.66
21.3037 -28.5883 | -1.51152 -1.89455 | -8857.02 -9215.12
21.7705 -28.411 | -1.29071 -2.43489 | -11650.6 179.149
22.2227 -28.2166 | 1.6836 -3.24109 | 12835.6 7735.22
22.6746 -28.0013 | 2.22647 -2.47524 | -3370.79 -3631.36
23.1202 -27.7787 | -0.750507 -2.93891 | -5710.32 -3349.87
23.5593 -27.5523 | -1.60436 -3.07566 | 6388.67 509.537
23.9995 -27.3199 | -0.037483 -2.16592 | 3605.24 2196.42
24.4373 -27.0744 | -0.328755 -0.712268 | 3285.73 7854.53
24.869 -26.8092 | -0.205666 -1.28396 | -5670.28 -1672.69
25.2945 -26.5387 | -0.0330025 1.1585 | 1767.86 2233.65
25.7276 -26.2754 | 0.587087 0.925427 | 13945.1 -1428.9
26.1825 -26.0365 | -1.1353 1.3334 | -11929.9 402.72
26.6426 -25.8216 | -0.786455 -0.700942 | 1388.46 -4036.18
27.117 -25.6441 | 0.374369 -0.742311 | 2581.65 -2365.53
27.6044 -25.5053 | -1.91082 0.512274 | -9502.15 4262.78
28.0946 -25.3978 | -1.63016 -3.00723 | 6519.88 -1213.36
28.5957 -25.3368 | 0.501301 -2.27121 | -842.68 -3887.35
29.1 -25.3313 | 1.04458 0.533294 | -2466.61 -2308.44
29.6005 -25.3758 | 1.15551 -0.334604 | -1263.17 2054.26
30.0942 -25.4555 | 0.671079 1.27205 | -11273.8 781.998
30.5755 -25.5618 | 2.18042 2.06464 | 7742.95 3822.61
31.0574 -25.6834 | 1.08628 0.0105263 | 7940.66 -946.536
31.5387 -25.8278 | -1.00003 0.675798 | -4779.89 -885.316
32.006 -26.003 | -0.10728 0.365574 | -7710.21 5652.37
32.4523 -26.2078 | 1.25871 0.430067 | -10415.4 1123.38
32.8725 -26.4492 | 0.324869 0.852457 | 13477.4 -3804.82
33.2824 -26.7236 | -1.62444 0.439112 | 4721 -1899.97
33.6759 -27.0279 | -0.815249 2.18103 | -9469.27 -3545.78
34.0427 -27.36 | 0.417039 -0.345214 | 2556.51 3733.75
34.4049 -27.696 | 0.40991 -0.941401 | 4246.71 6244.31
34.7728 -28.0256 | 1.12973 1.96694 | 3594.53 -5856.08
35.1394 -28.3633 | -0.0798653 -0.673873 | -939.604 -4001.86
35.4966 -28.7124 | -1.3213 -0.71863 | -11919.5 3099.72
35.8435 -29.0628 | -0.293791 0.184952 | 6527.17 -952.578
36.2083 -29.3987 | -1.44953 -2.28027 | 7217.54 3821.81
36.5995 -29.708 | -1.91967 -3.06662 | -2071.35 -4616.63
37.0042 -30.0018 | 1.522 -0.542686 | -2027 -4046.87
37.4226 -30.2769 | 0.886572 0.688747 | 843.847 3459.63
37.8632 -30.5148 | -0.775677 -0.25842 | 9267.06 1866.29
38.3295 -30.7102 | 0.110918 0.0301172 | -5828.91 -4525.78
38.8057 -30.8731 | 1.46822 1.3215 | -4487.1 3314.57
39.2912 -30.9927 | 4.09495 -0.037419 | 6137.98 1693.26
39.7892 -31.067 | 4.54621 -0.331023 | 1096.4 -4553.54
40.2931 -31.1037 | 1.5653 -2.69185 | 534.375 -1000.29
40.7983 -31.0929 | 1.05326 -1.88221 | -2959.94 11363.3
41.2964 -31.0197 | 0.595719 0.21686 | -3411.89 -8851.58
41.7851 -30.9145 | 1.41574 -2.00213 | -924.207 -3761.64
42.2632 -30.7749 | 1.05171 -1.66427 | -1397.46 6061.17
42.7258 -30.5861 | 0.295902 0.323622 | 9942.26 7239.85
43.1795 -30.3561 | -0.324074 0.91674 | 5891.57 -2297.07
43.6258 -30.1053 | -3.05827 1.16802 | -10351.3 -4197.02
44.0544 -29.8382 | 0.466689 -1.03022 | -2801.88 -1781.76


-99.2423 -3.85329 | -1.33688 4.76625 | 4232.94 -5798.88
-98.7408 -3.83063 | 6.81843 3.95119 | -11711.2 11794
-98.247 -3.79647 | 0.465118 0.22733 | 2704.08 2148.77
-97.751 -3.78033 | -3.16161 -0.359528 | 6853.61 -10888.4
-97.2504 -3.81962 | -2.3305 3.88803 | 11017.1 3242.82
-96.749 -3.90809 | 1.1363 0.223114 | -11583.7 -10233.7
-96.2685 -4.0566 | -1.06923 4.97515 | -14092.2 14609.4
-95.8075 -4.23065 | -3.31606 4.31092 | 25254.9 -11222.1
-95.3459 -4.44132 | 0.135615 -0.319336 | -20011.9 7906.56
-94.9104 -4.67643 | 4.83173 4.35566 | 4377.29 12005.3
-94.4909 -4.93203 | 0.556961 -0.965529 | -7533.9 -10412.8
-94.1094 -5.24224 | 2.00708 0.930292 | 9071.51 -9188.93
