-75.0546 -9.32841 | -8.84808 2.16535 | -3858.15 -5355.23
33.7074 22.6259 | 4.86251 -2.0847 | -7131.16 -2633.79
34.1052 22.3216 | 4.7748 -0.946341 | -7377.66 5457.41
34.5006 22.0248 | 2.70944 -4.32186 | 6072.91 4033.44
34.9084 21.7424 | 0.603585 -5.56778 | 6101.59 -7306.62
35.3246 21.4606 | -0.276952 -3.88739 | -5174.9 -9487.56
35.7421 21.1796 | -0.287378 -2.80497 | -1111.76 12845.3
36.1755 20.9361 | 1.24777 -2.68201 | -5066.62 6641.01
36.6209 20.7287 | 2.71255 -2.39279 | -3317.99 -10915
37.0739 20.5376 | 0.846305 -3.84753 | 4468.18 3100.63
37.5432 20.3855 | -1.27222 -4.16489 | -1465.52 2966.29
38.0233 20.2773 | -0.970542 0.718851 | -1502.45 -5124.47
38.5091 20.2042 | -1.17534 2.59501 | -2975.16 2629.83
38.9978 20.1749 | -1.26078 0.987815 | 5112.19 -6462.68
39.4907 20.1845 | -0.979553 0.0151488 | 1348 5022.09
39.9809 20.2505 | -0.145753 0.582195 | -1176.69 2863.34
40.463 20.3663 | 1.66574 -0.24054 | 9545.12 -3460.06
40.9427 20.5129 | 1.11056 -2.20387 | -1511.82 2267.9
41.412 20.6901 | 1.17711 -3.26179 | -2974.45 -3941.18
41.8695 20.8883 | 1.15759 -4.49341 | -1766.08 1834.34
42.3154 21.1088 | 1.86229 -6.24195 | -3214.66 3467.4
42.7531 21.3429 | 2.707 -5.93261 | 5626.81 -8821.4
43.1972 21.5662 | 1.64864 -2.20626 | 1649.71 974.711
43.6425 21.7916 | 2.12356 -0.273275 | 881.36 5455.96
44.0837 22.0306 | 2.29149 -1.17592 | 1916.05 -1950.75
44.5211 22.2777 | 1.64224 -1.08642 | -5067.6 1878.13
44.9498 22.5364 | 2.44637 -1.25101 | 2672.36 4565.89
45.3795 22.7994 | 2.32232 -1.88075 | 4946.92 -5443.41
45.8196 23.0477 | 2.52057 -3.4647 | -6397.74 -267.829


-16.5055 50.0483 | 0.243296 0.418066 | 4097.65 -1631.17
-16.0208 49.9104 | -0.809316 -1.85792 | 3594.25 -5069.69
-15.5463 49.7306 | 0.186147 -2.97718 | -92.6875 -2087.68
-15.0853 49.5171 | 1.15718 -0.586954 | -2674.5 2437.32
-14.637 49.2835 | 0.643127 -0.233891 | -1575.44 3932.71
-14.1981 49.0375 | -0.246592 -0.187326 | -222.248 -4818.08
-13.7678 48.7749 | -0.583848 0.232193 | 218.268 1199.17
-13.3404 48.5086 | -1.34011 -1.96415 | 145.855 4634.35
-12.9117 48.2471 | -1.33978 -1.32179 | 9.31908 806.982
-12.4836 47.9843 | -0.570792 1.08933 | 3091.94 -4011.33
-12.0575 47.7106 | -0.784306 0.430222 | 5586.26 -5055.85
-11.6336 47.4234 | -0.845493 -1.15622 | -50.3064 298.543
-11.2159 47.1275 | 0.841091 -1.27962 | -8320.49 -775.451
-10.8088 46.8254 | 3.02134 3.01121 | -2735.34 4614.75
-10.3999 46.5333 | 1.89364 3.54296 | -1151.48 3360.01
-9.9813 46.2602 | -1.37737 0.4545 | -6.56693 -918.714
-9.54978 46.0081 | -2.32429 -1.60291 | 263.218 -2210.1
-9.10291 45.7827 | 0.108832 -1.3626 | 1077.93 1990.72
-8.63815 45.5975 | 0.911832 -0.956563 | -1953.52 1071.96
-8.15952 45.4583 | 0.954296 -0.96772 | -2854.94 2508.09
-7.67124 45.3679 | 1.2497 0.535174 | 3438.43 -2649.82
-7.17386 45.3196 | 0.32781 -1.29197 | 6639.06 672.107
-6.66911 45.3141 | 1.1435 -2.52983 | 225.154 82.1334
-6.16504 45.3484 | 1.66695 -1.26074 | -4419.55 -3063.54
-5.66831 45.4192 | 2.42359 -3.17316 | -2781.3 953.147
-5.1822 45.5339 | 2.46985 -3.14004 | 18.4877 6115.19
-4.70844 45.6939 | 0.409929 -2.36142 | -1246.44 -1013.48
-4.24473 45.8764 | 0.767951 -3.58539 | -2957.85 -11398.4
-3.78708 46.0602 | 1.60835 -2.81926 | -3141.66 3478.8
-3.33833 46.2618 | 3.33022 -2.11268 | 5572.67 1069.33
-2.89369 46.4803 | 3.51455 -2.16219 | 2865.78 -4596.76
-2.45745 46.7154 | 0.124086 0.70527 | -7801.85 3119.06
-2.04507 46.9838 | 0.699558 0.870708 | -27.9433 1138.47
-1.65188 47.2801 | 1.34499 -0.340464 | 3995.94 100.666
-1.26963 47.5943 | -0.733994 2.66099 | 772.464 -416.989
-0.897025 47.9211 | 0.677454 2.28647 | 2077.03 1187.08
-0.532349 48.2591 | 1.70758 -0.201181 | -150.754 -483.307
-0.176997 48.606 | 1.81278 0.40211 | -2813.65 -3064.16
0.167037 48.9602 | 0.525738 1.45495 | -1248.95 2954.46
0.501607 49.3243 | -1.32037 1.91844 | 3128.01 -1219.24
0.836043 49.691 | 0.577368 1.31605 | 464.076 7657.67
1.17201 50.063 | 0.839651 0.647057 | 4172.31 2905.15
1.52229 50.427 | -0.0831366 1.47117 | 2844.28 -5337.53
1.89241 50.7686 | 0.819229 0.0113981 | -9022.96 -1133.16
2.2719 51.0901 | 3.05194 -1.72392 | -2465.35 -8874.48
2.66695 51.3826 | 3.88509 -0.654187 | 1176.43 1389.08
3.07414 51.659 | 1.61708 -1.20294 | -197.139 6821.57
3.48798 51.9302 | 0.661923 -3.18883 | 579.2 1078.13
3.91233 52.1867 | -0.265657 -2.2261 | 860.869 -2604.59
4.35026 52.4177 | -2.05366 0.969098 | -6516.4 1530.81
4.79704 52.6222 | -1.39502 1.84052 | 989.405 -2151.73
5.25889 52.7884 | -2.25872 1.32536 | 1751.33 808.148
5.73416 52.9153 | -1.55755 -1.29794 | -1945.01 2200.76
6.21737 53.0034 | 0.0631367 -3.95663 | 1534.45 -371.237
6.70716 53.0471 | -0.688036 -3.94159 | -1462.89 999.002
7.19799 53.0467 | -0.411978 -1.65621 | 602.933 -1874.24
7.68689 53.0021 | 0.796217 0.939448 | -1831.82 3059.1
8.17009 52.9246 | 1.09614 1.82504 | -1244.3 2870.63
8.64653 52.8169 | 1.37836 3.21692 | 3427.73 -7862.79
9.11764 52.6737 | 0.845771 4.38866 | 3288.07 4952.81
9.58783 52.5202 | 1.44007 2.86699 | 1540.83 166.392
10.0579 52.3591 | 0.382457 0.829045 | 6065.76 -7220.32
10.5318 52.1899 | -2.04888 -1.22746 | 4727.96 5227.63
11.0121 52.0331 | -2.42593 -3.6705 | -5531.95 1156.49
11.4907 51.8856 | -1.8364 -5.80102 | -7839.62 1909.2
11.9648 51.7446 | 0.730617 -3.82008 | -965.72 -2203.69
12.4391 51.6068 | 1.36282 -0.58529 | 4650.38 -5737.35
12.9196 51.4782 | 0.242275 0.486683 | -2411.5 4829.46
13.4055 51.3836 | 0.37046 0.218678 | -3853.78 1710.7
13.8941 51.3291 | 0.386587 1.00087 | -2868.96 -2361.6
14.3838 51.3132 | 1.03194 2.25977 | 5373.08 1124.77
14.877 51.3414 | 1.13727 2.05149 | 4916.56 -2558.55
15.3703 51.4112 | 0.191474 1.06834 | 1534.71 7377.83
15.8577 51.5302 | 0.809462 -0.0207793 | 3607.94 2824.2
16.3408 51.6781 | -0.447176 0.574152 | 3658.71 -11000
16.8243 51.8279 | -1.97233 1.03728 | 435.062 2120.79
17.3027 51.9972 | -2.2819 0.576343 | -506.76 7114.63
17.7712 52.1968 | -2.2689 1.05176 | 1517.15 -1590.01
18.2339 52.4129 | -0.768655 -0.142397 | 3393.13 1651.03
18.6938 52.6416 | -0.295449 -1.88865 | 2936.12 443.32
19.1515 52.8783 | -0.450664 -0.883979 | -3139.03 -4197.35
19.6023 53.1201 | 1.39483 -1.76548 | -7598.33 -289.425
20.0398 53.3737 | 1.11239 -0.792806 | -4557.04 -1698.9
20.467 53.6361 | 0.973502 -0.22132 | -383.468 471.069
20.8904 53.9028 | 1.49832 -1.40699 | -626.438 -926.06
21.3148 54.1654 | 0.0296138 0.393487 | -1061.64 -3898.39
21.7434 54.4166 | 0.507025 1.03725 | -301.175 -1428.59
22.1753 54.6597 | 2.05276 -0.692756 | -1431.65 -1302.57
22.6062 54.9019 | 1.42547 0.066314 | 1300.93 2701.29
23.034 55.1533 | -0.496292 1.62305 | 1959.76 3505.8
23.4582 55.417 | 0.427144 0.113123 | 1612.94 6750.47
23.8823 55.6892 | 0.668535 -0.170257 | 1588.8 3274.64
24.3176 55.9484 | -0.666344 1.00168 | 4815.58 -9595.56
24.7757 56.164 | 0.885831 1.63753 | -2497.28 -2534.76
25.2468 56.341 | 1.86753 2.00149 | -8613.59 4176.1
25.7217 56.4903 | 0.136419 2.37271 | -2449.05 -2763.67
26.2042 56.5989 | -1.0432 1.75174 | 430.201 -2181.1
26.6938 56.6634 | -0.699662 2.29865 | -2863.15 604.274
27.185 56.691 | 0.7999 5.51737 | 534.563 4149.7
27.677 56.689 | 0.4673 3.94308 | 7871.79 -1803


-43.2125 77.924 | -0.790494 -1.60662 | -8918.53 -6952.31
-42.7343 78.0369 | -0.627822 -1.20545 | 6249.39 12921.3
-42.2607 78.1905 | -1.17403 0.45359 | 2371.51 -4951.88
-41.7888 78.3546 | -2.14888 -0.738844 | 1298.43 -4617.79
-41.3175 78.5207 | -2.37158 -1.53425 | -2084.81 5537.07
-40.8506 78.6984 | -2.78568 -1.49325 | 248.527 97.0201
-40.3837 78.8752 | -0.842487 -4.23534 | -951.122 -7240.53
-39.9142 79.0375 | 0.448703 -3.23933 | -4568.3 1679.81
-39.4461 79.1975 | 0.450395 -5.16846 | 6501.8 7333.02
-38.9725 79.358 | 0.785779 -8.20789 | 1321.22 -4365.92
-38.4922 79.4995 | -0.0247464 -5.80294 | -1896.09 51.1505
-38.0083 79.6207 | -1.75311 -4.50503 | -4394.61 782.368
-37.5235 79.7187 | -2.62269 -3.16419 | -10751.3 -3536.89
-37.0408 79.7849 | -2.27461 -4.39773 | 9111.66 2470.46
-36.5495 79.8221 | -0.877452 -3.94818 | 2488.72 4337.72
-36.0546 79.828 | 0.0642611 0.18352 | -4689.07 -4699.12
-35.5635 79.786 | 1.0017 -0.605935 | 5677.05 -2747.86
-35.0742 79.7016 | 1.15967 -3.35356 | -654.212 4957.62
-34.5906 79.5918 | 1.27143 0.35312 | -3964.96 -2893.81
-34.1158 79.456 | 1.6672 3.28974 | 2639.34 4462.26
-33.6432 79.3083 | 1.49837 0.111749 | 7282.72 665.793
-33.1706 79.1441 | 1.06069 -1.38821 | 414.059 -8004.29
-32.7064 78.9504 | -2.4069 -2.73064 | -2197.53 8652.11
-32.2508 78.7436 | -4.15298 -1.80789 | 3948.67 -3258.58
-31.8044 78.5097 | -2.10851 -3.46862 | 2274.81 -9872.4
-31.372 78.2416 | -0.334476 -3.45503 | -2794.86 3619.09
-30.9501 77.961 | -0.236467 0.0161557 | 1635.16 957.959
-30.5301 77.6783 | 0.424238 2.06952 | -1440.21 5521.43
-30.1106 77.4011 | -0.412199 0.645755 | -2034.08 2674.64
-29.6956 77.1228 | 1.12184 0.308552 | -5307.92 -1857.45
-29.2922 76.8338 | 1.17705 -2.78399 | -8892.08 -346.423
-28.8979 76.5402 | 0.857281 -3.17299 | 13253.7 4133.09
-28.488 76.26 | 3.113 0.174003 | -3512 -1963.85
-28.0764 75.9831 | 1.29926 1.92582 | -2851.41 -2537.22
-27.6639 75.7076 | -0.419946 1.4028 | 5581.16 928.045
-27.2409 75.4424 | 0.388723 1.25716 | 877.537 -4915.78
-26.8093 75.1851 | -1.03899 0.868907 | 2461.83 -4539.85
-26.3641 74.9467 | -0.188022 1.45812 | -1157.6 10548.1
-25.9025 74.7516 | 0.815243 2.30836 | -6604.17 -490.901
-25.4323 74.5898 | 2.62373 0.542844 | 4526.3 -7617.1
-24.9492 74.4581 | 5.2139 -0.0234201 | -635.619 6154.33
-24.455 74.3792 | 3.19698 0.565754 | 4449.28 3563.99
-23.9519 74.3513 | -0.375428 0.414668 | 4135.4 -4786.08
-23.4453 74.3567 | -0.761303 0.73598 | -7529.59 1340.98
-22.9448 74.3968 | 1.30558 1.68597 | 1518.22 -2939.56
-22.4474 74.467 | 5.97565 0.317316 | 1468.18 -2347.62
-21.9558 74.5748 | 6.11615 -0.579405 | 1347.8 5706.4
-21.477 74.7373 | 3.57896 -1.95068 | 6234.5 2172.21
-21.0151 74.9524 | 2.21582 -3.50918 | -7671.09 -2075.04
-20.5852 75.2168 | 0.384755 -1.08476 | -4197.9 3514.64
-20.1894 75.528 | -0.918061 4.71618 | 2502.36 1303.01
-19.8163 75.8687 | 0.0595727 2.15033 | -784.029 -893.285
-19.4573 76.2236 | 2.48185 -0.905869 | 3529.49 -4701.94
-19.1015 76.5807 | 1.50345 0.407672 | 184.827 -1971.28
-18.7536 76.9446 | 0.0435671 -1.8046 | -4037.96 7994.91
-18.4213 77.3262 | 0.973754 -2.78851 | 4225.66 1388.59
-18.0898 77.7124 | -0.987058 -1.7107 | 558.566 -1253.69
-17.7531 78.0939 | 0.710315 -3.66063 | -3469.23 3408.07
-17.4073 78.4657 | 0.905462 -1.26463 | 3480.58 -14158
-17.0378 78.8049 | -1.78721 -0.00423788 | -8268.35 -1282.48
-16.6614 79.1263 | -2.05352 0.186837 | -13478.9 3408.76
-16.2815 79.4335 | -2.22142 2.31333 | 11217.6 -8774.36
-15.8688 79.6998 | -0.961967 -0.291339 | 5389.22 6901.9
-15.4342 79.9426 | -1.55412 -1.60414 | -135.737 2999.32
-14.9878 80.167 | -3.66506 1.09458 | 1291.14 -3634.78
-14.5324 80.3712 | -0.876837 3.79168 | -3706.06 -782.236
-14.0772 80.5684 | 2.03048 1.22038 | -5083.58 3758.52
-13.6268 80.7711 | 1.01254 -1.2829 | 3774 4627.91
-13.172 80.9737 | 1.21717 0.978929 | 4796.15 -2001.17
-12.7061 81.1582 | 2.5601 2.65658 | -1467.83 -4512.5
-12.2324 81.3192 | 0.582047 0.135941 | 4574.82 7494.2
-11.7505 81.4693 | -1.96767 -1.66944 | 1627.26 1029.19
-11.2612 81.5967 | -2.11545 0.245794 | -8734.91 -7605.11
-10.7703 81.6866 | -2.09693 3.24106 | 1118.73 3501.59
-10.2745 81.7486 | -2.66568 3.85871 | 5498.67 7762.78
-9.77225 81.779 | -1.22288 3.2807 | -1580.7 -10105.4
-9.27149 81.7445 | 0.407311 4.87569 | -2894.64 -5419.93
-8.77951 81.6523 | 1.00363 2.21842 | -287.69 6441.58
-8.29515 81.5315 | 0.492473 -2.94816 | -3219.18 -303.9
-7.81956 81.3869 | 0.393043 -1.61755 | 355.476 -2711.5
-7.34821 81.2271 | 0.113034 1.12368 | 1654.67 2596.26
-6.87477 81.0707 | -1.18436 1.85316 | 3145.42 3128.68
-6.396 80.925 | -0.914349 2.63937 | 2303.2 -736.766
-5.91444 80.7827 | -0.717526 3.60066 | -3365.55 -4639.14
-5.43514 80.6371 | -1.68227 4.29222 | -2077.65 1219.69
-4.95462 80.5016 | -2.52533 0.981573 | 1523.17 -1278.63
-4.46804 80.3862 | -2.20357 -0.789399 | 212.07 -1232.83
-3.9748 80.3055 | -2.29332 -1.74623 | -3022.26 6222.25
-3.47824 80.2787 | -0.684248 -2.1954 | 650.618 2660.31
-2.98102 80.3001 | 0.212724 -1.72334 | 516.305 -4828.71
-2.48587 80.3516 | 0.986422 -2.3348 | -1115 -550.819
-1.99606 80.4334 | -1.10086 1.92311 | -3388.9 -1855.63
-1.51523 80.5455 | -2.23291 0.0939799 | -1373.35 -123.071
-1.04474 80.6911 | 0.355189 -4.06714 | 465.354 482.107
-0.584779 80.8704 | -0.537841 1.08708 | 9411.45 -2957.13
-0.13213 81.0809 | -2.0599 3.57958 | 753.137 5567.89
0.298744 81.339 | -1.4399 2.94283 | -1988.93 4605.82
0.700142 81.6426 | -0.606002 4.82462 | 1035.53 -3741.09
1.07686 81.9743 | 1.06483 3.91651 | -4525.11 -3072.93
1.42678 82.3289 | -2.62488 2.5536 | 2592.15 1400.62


-95.6459 -27.7293 | -0.707768 -2.07619 | -938.694 -2348.67
-95.1736 -27.8958 | -4.1952 -1.55017 | 10304.7 3664.67
-94.6927 -28.0497 | -3.84462 -3.43886 | -18968.1 -5154.81
-94.224 -28.2066 | -2.12377 -3.63593 | 1474.22 6302.33
-93.7519 -28.3484 | -1.17628 -2.04469 | 8706.7 -4567.66
-93.2718 -28.4813 | -2.14768 -0.863777 | -9798.51 8769.66
-92.7933 -28.5996 | -4.62584 3.21893 | 13562.2 -7427.42
-92.308 -28.7273 | -2.39765 4.02893 | -2500.13 2496.17
-91.8273 -28.8673 | -0.651107 3.05192 | -5473.79 -420.893
-91.3573 -29.0306 | -2.45713 3.45994 | 4066.33 -6053.03
-90.8953 -29.2216 | -1.48529 1.53691 | -9169.1 8216.94
-90.4451 -29.4232 | -1.15488 3.47786 | 8905.68 -2366.25
-89.9968 -29.6404 | -2.77609 2.25883 | -541.039 2827.13
-89.5588 -29.8762 | -2.02369 -1.4729 | -6120.84 -3339.8
-89.1401 -30.1416 | -1.6191 1.82702 | 7852.07 -4385.51
-88.7312 -30.4298 | -3.23562 0.897855 | -5277.63 10956
-88.3368 -30.7256 | -0.805044 -0.00593519 | -5384.84 5657.55
-87.9627 -31.04 | 0.635935 1.24156 | 11754.1 -13454.7
-87.6079 -31.3927 | 2.48718 1.49311 | -76.4897 -4293.68
-87.2837 -31.7791 | -0.951645 -2.20754 | 3624.33 3584.48
-86.9887 -32.1893 | -2.72472 2.2417 | -2679.12 -8510.05
-86.7347 -32.6306 | -0.72936 4.99833 | -1043.63 244.918
-86.5159 -33.0906 | 0.781732 3.78847 | 2582.91 1166.67
-86.3228 -33.5614 | -1.90043 3.16511 | -9257.88 353.916
-86.158 -34.0395 | -2.93365 1.5104 | 6890.31 8652.87
-85.9923 -34.5117 | -1.83628 -0.959757 | -5604.11 4508.09
-85.8307 -34.981 | -1.5634 -1.46198 | 9092.65 -5860.99
-85.661 -35.4525 | -3.67131 -1.59442 | -12042.5 -517.421
-85.5013 -35.9254 | -0.168233 -0.210706 | 3870.92 5589.15
-85.324 -36.3897 | 0.793181 -0.153486 | 3790.12 -7903.14
-85.1206 -36.8491 | 1.29369 -0.320107 | 7163.91 2028.89
-84.8897 -37.2952 | 0.729872 1.75565 | -16662.7 10862.7
-84.6589 -37.728 | -1.11201 4.57301 | 2236.83 2867.03
-84.4117 -38.1489 | -3.17419 3.67695 | -1745.05 -6672.62
-84.1468 -38.5631 | -1.38338 -1.69841 | 7062.35 -2224.82
-83.8503 -38.9612 | -0.0959076 -1.33307 | 51.8383 -1863.03
-83.5285 -39.3409 | -2.73761 -2.89013 | -4961.56 -111.991
-83.1854 -39.6981 | -3.33286 -3.64281 | 754.798 7719.69
-82.8142 -40.0212 | -2.39377 -0.318034 | -488.818 -4191.23
-82.4222 -40.3229 | -0.724221 0.113488 | 10648.7 -9007.6
-82.0063 -40.6074 | -1.74231 -1.53822 | -7263.74 357.855
-81.5776 -40.8653 | -0.176491 4.02249 | -3485.94 4980.73
-81.1318 -41.0815 | 2.56351 1.88348 | 491.862 2995.1
-80.6689 -41.2525 | 3.71537 1.59031 | -6880.9 1476.68
-80.1994 -41.3865 | 3.4462 2.2441 | -3091.68 -2285.32
-79.7253 -41.4951 | -0.457893 0.248292 | 4840.91 -1147.26
-79.2431 -41.5815 | -0.0861394 -0.216034 | 2192.9 -2614.22
-78.7552 -41.65 | 3.45942 -1.49031 | 3969.87 510.832
-78.2616 -41.6979 | 0.771166 -1.76001 | 1621.34 1168.93
-77.7652 -41.7276 | -0.539651 -3.89295 | -5615.87 -925.26
-77.2699 -41.7476 | 0.0302941 -1.40162 | 17354.2 -6451.68
-76.763 -41.7627 | -0.406232 1.10011 | 636.01 4287.24
-76.2556 -41.7537 | -2.10896 -2.77856 | -14767 2854.3
-75.7592 -41.7174 | -5.41478 -1.06487 | 537.334 2981.4
-75.2654 -41.663 | -4.47329 1.39695 | -54.3003 -380.138
-74.7709 -41.6126 | -0.878057 0.690361 | 3528.76 -11420.1
-74.2721 -41.5862 | -1.00283 1.2146 | 3986.34 12056.7
-73.7693 -41.5571 | -0.423195 1.13857 | 6041.65 -3613.1
-73.2625 -41.5457 | 1.21672 0.878084 | -10448.1 -2830.1
-72.7633 -41.5573 | 1.78656 0.514823 | -11128.5 5306.1
-72.2723 -41.5855 | 0.918958 -1.42944 | 13525.3 -6585.4
-71.7758 -41.6435 | 1.23986 -1.3506 | -1270.98 720.216
-71.2823 -41.7198 | 0.567193 -5.61062 | -4392.13 9913.86
-70.7954 -41.8045 | -0.944822 -3.35788 | -10586.6 -4002.79
-70.3224 -41.9223 | 0.751368 2.4924 | 4327.03 834.869
-69.8559 -42.0733 | -0.399032 0.0362613 | 12604.6 -2105.69
-69.3948 -42.2615 | 1.66809 3.30742 | -13162.8 -399.696
-68.9583 -42.4898 | 0.29343 0.636814 | 5807.06 -7627.79
-68.5318 -42.7478 | -0.288348 -1.33598 | 13831.6 8564.01
-68.0993 -43.0073 | 0.398292 0.139951 | 960.262 3462.91
-67.6798 -43.2855 | 1.4733 0.866904 | -15926.4 -8273.67
-67.3017 -43.6089 | 2.21768 0.580192 | 2393.91 6754.45
-66.9486 -43.9565 | -4.13808 -2.05586 | 4403.27 16.5699
-66.617 -44.329 | -2.58554 -0.64864 | 4050.75 -15995.5
-66.3118 -44.736 | 3.7414 1.83362 | -1734.36 6737.43
-66.0287 -45.1554 | 0.499553 -1.44136 | -2172.64 1053.64
-65.7628 -45.584 | -2.59701 -1.3675 | 1023.01 -3721.96
-65.504 -46.0188 | -1.08322 1.83292 | 666.145 9223.66
-65.2432 -46.4477 | -1.40399 -0.256173 | -2383.75 -12767
-64.9822 -46.8818 | -2.05129 -3.79856 | 792.723 13356
-64.7041 -47.2961 | 0.340773 -2.3981 | -765.238 7820.7
-64.4111 -47.6937 | 2.15898 0.0159781 | -4095.86 -7964.75
-64.1152 -48.0921 | 1.42268 -0.140638 | 3005.69 -5873.61
-63.8055 -48.4856 | 2.60408 0.192644 | -2609.51 -771.938
-63.474 -48.8582 | 1.14092 0.672663 | -6145.12 15711.6
-63.1097 -49.1839 | -2.10927 0.942427 | 3134 -5951.48
-62.7096 -49.472 | -1.32394 -0.148476 | 13107.8 -9793.14
-62.2717 -49.7216 | -1.82774 2.20303 | -3804.34 9347.12
-61.811 -49.9181 | -3.53258 1.33346 | -3273.37 -6455.88
-61.3386 -50.0794 | -2.66688 -0.324664 | -7424.15 -1289.2
-60.8588 -50.1964 | -1.37075 4.79682 | 610.37 5741.24
-60.3681 -50.2507 | 0.932479 3.04786 | 10874.8 170.87
-59.8682 -50.2501 | -0.00378803 0.00865122 | -13345.1 2365.23
-59.3778 -50.2073 | -0.248863 -2.24015 | 1152.71 -12695.3
-58.8899 -50.1489 | -0.143262 -3.46091 | 5042.23 2325
-58.405 -50.0515 | 0.112211 2.4348 | -2752.08 7252.6
-57.9321 -49.9022 | 3.20932 -0.797734 | 10188.6 3477.96
-57.4639 -49.7184 | 4.25482 -0.250945 | -2119.46 -12175
-57.0043 -49.5221 | 2.28929 -1.77096 | -2978.78 11269.6
-56.5598 -49.2916 | 1.1391 -2.75875 | 1355.41 -4750.97


0.195664 43.7773 | 1.50767 -0.557377 | 4885.61 1931.97
0.486597 44.1883 | -1.34038 -0.609312 | -3958.42 -1835.66
0.750681 44.6131 | -1.23431 -0.0317434 | -1540.61 -7031.01
0.987746 45.0486 | -2.5029 2.14476 | -2265.96 10416.2
1.19559 45.5046 | -1.09622 0.710127 | -1592.89 3298.59
1.39138 45.9688 | 0.0272029 1.33757 | 6261.57 -3282.65
1.60324 46.4263 | 0.968966 2.06398 | 1502.29 3978.77
1.83526 46.876 | -0.718204 1.81614 | -4017.14 -8280.81
2.08912 47.3068 | -1.39914 1.58036 | 4620.52 -2819.35
2.37089 47.7187 | 0.201457 0.608468 | -3741.75 878.71
2.66577 48.1198 | -2.04722 2.98633 | -2536.92 -1201.93
2.97096 48.5116 | -4.62061 5.6997 | 2888.22 4605.95
3.29062 48.8969 | -1.05168 2.48388 | -146.425 4817.86
3.62676 49.2721 | 1.39482 -0.490916 | 2916.98 -225.034
3.98921 49.6233 | 0.331889 -0.749943 | -3731.16 -2909.53
4.37765 49.939 | 1.18546 -0.255713 | -4952.4 -7382.31
4.79284 50.2076 | 2.89097 -0.272698 | 2899.39 2848.31
5.23444 50.434 | 1.90656 1.05725 | -1720.06 2500.43
5.69552 50.6174 | 1.98668 0.466914 | 1632.82 -4242.75
6.17441 50.7491 | 1.18891 -0.737598 | 1717.09 -1119.4
6.66429 50.8404 | 1.64429 -0.628154 | 2020.31 3401.9
7.15994 50.9107 | 1.47778 -0.555937 | 3089.59 1853.43
7.65907 50.9684 | -1.11582 -1.56121 | -7477.36 4206.03
8.15489 51.0162 | -1.03062 -0.166219 | 1210.18 2683.34
8.65238 51.0388 | -0.822294 0.602779 | 596.14 -7991.04
9.14897 51.0105 | -0.704609 0.618339 | -7183.56 -4213.18
9.63685 50.9396 | 0.251021 0.110202 | -67.4033 5357.26
10.1218 50.8547 | 0.691005 -0.378017 | 4409.26 1818.92
10.609 50.7642 | 1.96659 1.16711 | 4972.87 2184.43
11.0987 50.6674 | 1.74638 1.39419 | -873.023 -8482.22
11.5859 50.5523 | 2.26793 -0.817899 | -690.354 584.331
12.0743 50.4399 | 2.34264 -0.503614 | 10027.9 4948.49
12.573 50.3486 | -0.946288 -0.734181 | -3536.73 -3644.8
13.0734 50.2726 | -0.0325065 -1.23338 | -792.895 5343.93
13.5769 50.2224 | 2.46296 0.925193 | 8958.19 -5098.01
14.0881 50.1883 | 2.47869 0.479364 | 295.618 1020.71
14.6006 50.1796 | 2.06318 0.0320841 | -7861.46 4465.9
15.1066 50.2033 | 0.841116 1.67388 | -6323.19 -2067.57
15.6057 50.2498 | 1.88546 -0.91604 | 596.081 -872.902
16.1024 50.3166 | -0.419777 0.0546617 | 5049.27 -2478.44
16.5986 50.4051 | -3.60133 2.80387 | -2162.95 3274.6
17.0862 50.5278 | -2.51693 1.86613 | -5544.3 -1779.28
17.5601 50.6826 | -1.17809 0.854369 | -803.101 -2076.81
18.0206 50.8693 | -0.110141 -0.943357 | -1317.87 8667.51
18.4658 51.0928 | -0.0221489 -2.46942 | 243.125 -4436.79
18.9057 51.3246 | -0.308395 -3.61611 | 4009.4 -4918.75
19.3491 51.5531 | 0.163498 -0.35486 | 4232.96 6734.26
19.7943 51.7894 | 0.152681 1.41908 | 2734.12 -2024.79
20.2414 52.0266 | 0.611232 0.00769404 | -603.856 2933.22
20.6869 52.2691 | 0.112533 1.31065 | 2549.05 -3464.66
21.1335 52.5111 | 0.146513 1.8329 | -490.368 1626.82
21.5759 52.7617 | 1.82544 0.537901 | 1397.64 -907.226
22.0118 53.0238 | 2.76582 -1.08209 | -4397.71 1101.21
22.4337 53.3049 | 3.94274 -0.888574 | -962.988 7645.29
22.845 53.6054 | 5.39804 0.711816 | 3621.57 -1663.95
23.2608 53.9024 | 3.30699 2.92522 | 1439.14 -2665.98
23.6876 54.1826 | 2.63944 0.784175 | -1815.86 -2327.93
24.1251 54.4413 | 2.79938 -2.60468 | -3141.07 -1638.13
24.5732 54.6761 | 3.05307 -0.648369 | 2765.53 606.985
25.0356 54.8854 | 2.44777 -1.03235 | 4077.88 -2638.32
25.5112 55.0662 | -1.69669 -0.498681 | -7814.09 -2367.4
25.988 55.2272 | -2.81465 1.26047 | -4357.51 4792.65
26.4647 55.3787 | -1.28921 2.38243 | -2728.38 664.679
26.9464 55.5082 | -0.22237 4.09035 | 5617.99 -41.7099
27.4409 55.5987 | -0.0614252 1.93897 | 7290.35 -5782.56
27.947 55.6363 | -1.06487 0.337328 | -2743.08 5108.47
