-26.7701 -62.4167 | 1.4663 0.491924 | -1124.34 620.914
-83.0111 33.1237 | 0.200392 0.247435 | -22702.7 1101.08
-83.1376 32.6373 | 3.89569 0.563372 | 17674.1 -12512.3
-83.2581 32.1439 | 0.0496382 1.85196 | 1322.81 3928.56
-83.3922 31.6567 | 0.386838 -2.6177 | -4821.4 7580.95
-83.561 31.1857 | -0.41285 1.94687 | -10921 7068.55
-83.7604 30.7305 | 0.946349 2.15926 | 25033.5 936.297
-83.9381 30.2718 | -0.615215 -1.52938 | -14809.4 -17643.9
-84.1355 29.8053 | 2.0211 -2.03981 | -7014.25 588.633
-84.3562 29.3444 | -0.403341 0.286126 | 4190.88 -9043.87
-84.5836 28.8846 | 1.9857 -0.224659 | 6067.45 24139.6
-84.8217 28.4493 | 9.5136 -1.95971 | -3439 8933.94
-85.0684 28.0259 | 3.13964 -2.50688 | 11075.8 -16340.8
-85.2954 27.5864 | 0.351086 0.476548 | -8547.69 10510.5
-85.5291 27.1528 | 2.99498 1.27031 | -5774.81 -3646.05
-85.7574 26.7127 | 0.548295 3.10958 | 9604.36 -2754.22
-85.9512 26.2576 | -0.838658 -0.221916 | -3373.91 8063.17
-86.1191 25.796 | -1.42061 -1.36209 | -4627.57 -6990.81
-86.2529 25.3183 | -3.871 0.905604 | 5285.95 -5726.33
-86.333 24.8265 | 0.10477 -1.69717 | 1957.69 17626.9
-86.3656 24.3386 | -2.16448 2.21793 | 3584.81 -18681.7
-86.3633 23.8386 | -0.954313 3.70955 | -14842.8 3451.87
-86.356 23.3387 | -3.6241 0.763844 | -1709.71 -4305.68
-86.3152 22.8373 | 1.54212 4.18672 | 20688.8 -3509.76
-86.2056 22.3419 | -0.480996 4.8592 | -10843.3 7881.54
-86.0704 21.8574 | -1.71626 3.9646 | -909.88 -14700.2
-85.9125 21.3705 | 1.03531 -1.01439 | 6159.85 -3276.82
-85.7199 20.8939 | 3.69992 -1.86298 | -12890 21780.2
-85.5017 20.4467 | 2.5623 3.91374 | 1971.44 -4582.24
-85.2418 20.0217 | 2.33436 1.51825 | 3597.25 -4131.81
-84.9316 19.6287 | -5.39375 -4.48958 | -777.231 8545.18
-84.5728 19.2851 | -1.21216 3.11484 | 2872.7 -2213.89
-84.1755 18.9843 | -0.892666 1.46417 | -5934.18 234.577
-83.7558 18.7213 | 0.628709 2.05041 | 4211.95 6484.21
-83.316 18.4946 | 4.27382 1.31459 | -12187.9 -5511.16
-82.877 18.2758 | 2.05065 -2.80953 | 13974.9 1072.22
-82.4251 18.0649 | -3.21134 -0.306795 | 4015.34 -10132.2
-81.9733 17.8429 | -4.45736 -0.0199675 | -20186.4 2780.52
-81.5333 17.6229 | -3.55215 2.72272 | 12977.6 11163.2
-81.0773 17.4273 | -3.02545 -4.8494 | 12731.8 -5291.78
-80.6143 17.2253 | 0.996817 -2.29052 | -22474.4 -11433.1
-80.1725 16.9938 | -4.27176 -5.76812 | 30175.5 4730.32
-79.7126 16.7654 | -3.83248 -0.776824 | -5959.5 3139.17
-79.2624 16.5274 | -2.61722 4.03673 | -25869.8 -3184.18
-78.8429 16.264 | -4.23568 -3.61206 | 22587.7 18052.4
-78.4192 15.9989 | 3.02741 3.28249 | -8837.74 -19694
-78.0341 15.6753 | -4.76674 -2.05022 | 360.177 576.676
-77.6874 15.3097 | -2.74394 -0.290345 | 2692.03 3200.15
-77.3774 14.9138 | -0.362224 3.50668 | -4959.34 2266.88
-77.1153 14.4892 | -2.45996 0.0973108 | -1822.96 3874.09
-76.9012 14.0424 | 1.97072 -2.16933 | -3597.74 447.719
-76.7323 13.5768 | -2.76839 0.911507 | 5516.58 -9669.14
-76.5895 13.0942 | -2.32414 2.70977 | 8147.53 -5219.3
-76.4642 12.6024 | -0.585121 -0.710424 | -3584.13 15860.7
-76.3752 12.1147 | 5.00516 1.97971 | -6198.38 10062.4
-76.336 11.6288 | -0.73858 -3.13994 | -5575.64 -8402.56
-76.3371 11.1353 | -0.716392 -4.8847 | 14663 -11614
-76.3425 10.6317 | 2.93424 -1.72754 | -12168.6 -10844.8
-76.3748 10.1204 | 2.06021 -0.272534 | 1384.24 3654.49
-76.4098 9.61242 | 1.50767 3.97142 | 15601.8 17362.2
-76.4275 9.11589 | 1.6683 0.586723 | -10088.8 -4965.46
-76.4673 8.61903 | -1.68998 -3.16425 | -9210.44 1618.08
-76.5283 8.124 | 2.40617 0.575523 | 15859.5 -3015.77
-76.5729 7.62473 | -0.530287 4.77719 | -16623 -12967.9
-76.6274 7.11723 | -1.90881 3.04606 | 12124.4 9774.43
-76.6561 6.61329 | 1.77764 -2.28019 | -3225.36 3595.33


-89.2265 -22.8917 | -1.45537 2.18642 | 13155.1 5554.56
-88.7192 -22.8434 | -4.27025 -0.693116 | -22983.8 -14397.4
-88.2277 -22.7936 | -3.97092 0.688749 | 6736.06 15050
-87.7364 -22.7139 | -8.21103 5.02157 | 5724.32 -17615.4
-87.2423 -22.635 | 1.02328 -7.78002 | -207.78 17765.7
-86.7538 -22.5154 | 0.336637 -0.0316154 | -2650.99 -6294.65
-86.2687 -22.3824 | -0.246892 0.341851 | 24375.5 9109.83
-85.7731 -22.2376 | 8.0994 -4.34944 | -35738 -12953.1
-85.2997 -22.1037 | 3.58359 0.588382 | -7972.59 -6107.78
-84.8323 -21.9785 | -1.54654 -4.12228 | 18631.7 16836.4
-84.353 -21.843 | 0.451014 -1.51419 | 1948.72 -9549.32
-83.8647 -21.7319 | 1.63458 -1.25783 | 8447.07 4251.16
-83.3685 -21.6383 | -2.17017 4.51225 | -21370.1 -7407.47
-82.8827 -21.5682 | 2.2013 4.02284 | 1366.37 3544.46
-82.396 -21.5058 | 5.37315 0.745186 | 10569.8 4730.29
-81.9018 -21.45 | -3.56263 3.35439 | -5525.82 -7680.41
-81.4099 -21.414 | -1.73858 2.41423 | -11651.3 5939.12
-80.9247 -21.3798 | -1.492 1.34717 | 13051 10026.8
-80.4298 -21.3553 | 0.643284 -0.143 | 5896.24 -17239.8
-79.929 -21.386 | 0.688754 1.41209 | 8913.39 1398.25
-79.426 -21.4471 | 1.36002 -3.41044 | -17459.9 19684.9
-78.9376 -21.5203 | 2.02082 -0.45021 | -5235.57 -26901.6
-78.4634 -21.6574 | 2.68767 -6.38293 | 16552.9 12988.4
-77.982 -21.8006 | 4.39077 -6.49263 | 4405.97 12104
-77.5017 -21.9538 | 0.149257 0.30363 | -10935.8 -23652.7
-77.0443 -22.17 | 2.92919 -3.30031 | 24656.3 -2100.67
-76.5823 -22.4122 | 1.11495 -0.135205 | -3787.09 -69.6547
-76.1291 -22.6659 | -3.01195 2.92454 | -19534.9 12743.9
-75.6899 -22.9128 | 1.40651 2.53701 | 1676.96 -6448.33
-75.2464 -23.1553 | 0.0272113 1.3422 | 21163.6 10017
-74.7807 -23.3737 | 4.0684 5.06934 | -16874 -14931.8
-74.327 -23.6017 | -1.19329 0.107389 | -14459.2 18876.5
-73.8771 -23.8026 | -0.254415 3.24213 | 2723.13 -5965.04
-73.4194 -23.9892 | 1.34667 -4.43466 | 6023.55 -4304.25
-72.9484 -24.1536 | 0.00808837 -3.88509 | -1466.46 6690.56
-72.4671 -24.2776 | -3.42128 5.93891 | -2320.22 -2948.12
-71.9802 -24.3687 | 0.752703 -0.247813 | -4585.2 -784.253
-71.491 -24.4225 | -0.0608759 -3.27562 | -1676.44 5354.71
-70.9983 -24.4319 | 4.17836 4.25953 | 21205.5 -10262.5
-70.4918 -24.4137 | 2.37728 5.91855 | 343.063 1710.5
-69.9904 -24.3437 | 3.17336 4.16578 | -28117 15725.1
-69.5199 -24.2058 | 3.00496 6.2057 | 6043.82 -15280.9
-69.053 -24.0613 | -0.546486 7.18155 | 1655.89 -3508.7
-68.5875 -23.9109 | 0.0107585 1.21873 | -233.188 1659.23
-68.1264 -23.7421 | -1.12347 -5.76003 | 10444.3 3872.47
-67.6662 -23.5482 | -1.70678 0.200613 | -120.89 2267
-67.2139 -23.3276 | -1.63626 1.82346 | 14940.4 15387.1
-66.762 -23.0815 | -0.218742 -0.108098 | -14901.3 -28129.2
-66.32 -22.8507 | 2.11132 1.63239 | -2372.42 6603.97
-65.8934 -22.5958 | -0.491459 0.480775 | -5572.3 15541.5
-65.4871 -22.3079 | -1.13419 0.0117806 | 2442.83 -28089.1
-65.0774 -22.0388 | 5.0563 -3.55481 | 2097.86 20401.2
-64.6753 -21.7436 | 4.99916 -2.73313 | 10220 -1451.71
-64.2728 -21.4411 | -0.448975 1.89553 | -20696.2 -1942.69
-63.8868 -21.1338 | -0.517136 1.45219 | 17054.3 -7591.27
-63.4828 -20.8408 | 0.0603036 -1.55568 | 3004.69 17105.7
-63.077 -20.5369 | -2.35715 -0.812499 | -14198.8 -11179.3
-62.6726 -20.2464 | -1.64783 -1.7034 | 21169.3 7785.47
-62.2448 -19.9709 | -1.5105 -1.72482 | -22845.1 -5501.01
-61.8182 -19.719 | -2.74619 -0.188501 | 4194.37 -4423.64
-61.372 -19.5058 | -4.91949 3.0222 | -2107.97 6805.86
-60.9078 -19.3297 | 2.28672 -2.7664 | 19265.6 -7306.66
-60.4137 -19.2123 | 2.84347 0.4257 | -1086.95 5364.48
-59.9124 -19.1334 | 1.9594 -3.60895 | -24603.9 -3559.01
-59.4222 -19.0944 | 3.52267 -5.16834 | 11369 25.2459
-58.9255 -19.0891 | 1.12155 -0.343426 | -1165.78 3176.67
-58.4299 -19.1096 | 4.06665 2.90444 | -6612.17 4405.56
-57.9408 -19.1582 | 1.43116 -2.40731 | 4523.01 -1392.22
-57.4563 -19.2516 | 0.856371 -0.124452 | -9595.8 -7906.48
-56.9865 -19.3986 | 3.20173 -1.34248 | 35745.7 2253.42
-56.5058 -19.5725 | -1.91763 -2.82296 | -31339.7 8989.58
-56.0577 -19.7786 | 2.09847 -2.87742 | -781.155 -15239
-55.6285 -20.0292 | -2.69123 -2.38862 | 30476.4 10037.3
-55.1845 -20.284 | -0.998494 0.17751 | -12902.7 -13009.5
-54.7613 -20.5718 | 6.05948 1.46134 | 10911.7 11126.9
-54.3459 -20.8703 | 2.26949 0.0726 | -21693.7 2087.1
-53.9696 -21.2012 | -2.23362 4.29042 | 16334.9 -16580.5
-53.6118 -21.5703 | 4.82163 1.24189 | -7487.72 7152.75
-53.2799 -21.9552 | 6.17797 0.523799 | -6073.46 13097.8
-52.9682 -22.3465 | 2.14744 0.871774 | 1534.83 -33295.4
-52.6666 -22.7641 | -3.34521 -2.71444 | 14043.3 34229.3
-52.3363 -23.143 | -3.11573 -2.8951 | -28741.6 8258.19
-52.0231 -23.5143 | -2.39619 -2.7448 | 14016.5 -13348.4
-51.7015 -23.8905 | 4.29778 0.616157 | -11781.7 4469.36
-51.3787 -24.2586 | 2.58876 -8.51577 | 10778.5 605.363
-51.03 -24.6075 | 1.37059 0.546677 | -5292.74 -5254.61
-50.6653 -24.9403 | 2.8507 0.171523 | 4120.95 8407.55
-50.2749 -25.2405 | 5.77566 -5.61347 | -2827.53 -8852.26
-49.8706 -25.5245 | 3.83016 -2.84866 | -4363.2 1331.31
-49.4488 -25.7784 | 2.19889 -0.31731 | 17742.4 8948.91
-48.9971 -25.9908 | -1.8449 2.27338 | -13263.3 -14527.1
-48.5499 -26.2017 | -1.07003 -0.238272 | -18215.7 8479.68
-48.1044 -26.3877 | 4.59044 -0.720159 | 27191.3 -2913.88
-47.6305 -26.5407 | 0.693061 0.452641 | -9328.82 -388.652
-47.1516 -26.6644 | 1.07256 1.59298 | -1049.74 -574.579
-46.6669 -26.7604 | 4.33578 -0.0719148 | 5491.92 -2720.71
-46.173 -26.8289 | 0.144897 1.94994 | 2191.52 -1660.45
-45.6724 -26.8632 | 0.477701 -5.55711 | 7884.31 3623.86
-45.1637 -26.852 | 3.18392 -0.921395 | 9776.21 4480.45
-44.6497 -26.7974 | -2.11528 -8.61111 | -18424.6 -4841.32


-11.4423 47.6624 | 0.691004 -0.765615 | -4127.96 891.829
-11.0531 47.9718 | 0.0179835 -0.311092 | 160.243 -1739.13
-10.6354 48.2409 | -0.236662 0.980903 | 5570.93 -2340.6
-10.1886 48.4648 | -0.884321 2.97293 | 240.472 3061.15
-9.7243 48.6552 | -3.2522 4.38765 | 3360.76 2541.98
-9.24584 48.8167 | -4.0373 1.6032 | 1149.15 -2475.52
-8.75802 48.9478 | -3.50871 0.438315 | -6254.71 -1558.65
-8.26872 49.0573 | -3.66979 2.22612 | 4261.61 2716.49
-7.77417 49.1564 | -2.56183 0.444552 | 2793.93 3689.68
-7.27541 49.2481 | -2.58698 -0.612547 | -325.395 -1236.56
-6.77407 49.3225 | -3.72049 0.601902 | -1136.38 -534.551
-6.27173 49.374 | -3.30876 0.389782 | -6582.63 -6620.87
-5.77231 49.3971 | -2.64713 1.80788 | 778.966 393.808
-5.27277 49.4111 | -1.22611 1.52592 | -738.234 5300.84
-4.77385 49.4335 | -0.587457 -0.67861 | 90.1391 -887.372
-4.27475 49.4602 | -1.67103 0.989943 | 4268.28 -413.169
-3.77328 49.4911 | -0.728841 0.629607 | -2871.6 1380.85
-3.27377 49.5277 | 1.27388 -0.980083 | -225.881 -5154.03
-2.77506 49.5654 | 1.53693 0.194735 | 274.617 -2108.41
-2.27821 49.6196 | 0.944281 0.992862 | -2753.43 2831.35
-1.78872 49.7134 | -0.570212 0.000369514 | 2892.33 4184.24
-1.30877 49.8565 | -2.44909 -0.0822809 | 1104.18 -2308.54
-0.843218 50.0431 | -3.73932 0.563731 | -48.2159 1535.2
-0.398683 50.2769 | -3.64554 1.57788 | 2063.47 1501.74
0.020524 50.5564 | -2.49452 2.92334 | -3138.56 -1003.59
0.406974 50.8769 | -3.17371 3.74124 | -1279.35 2808.64
0.760268 51.2337 | -3.8845 3.07092 | -1035.31 -3531.59
1.08659 51.6121 | -3.38982 2.32457 | 835.522 -4576.33
1.39127 52.0049 | -4.37034 3.13098 | 91.4487 -590.239
1.67073 52.4152 | -4.35498 3.61879 | -2070.5 981.19
1.91997 52.8446 | -2.39969 3.49276 | 3368.04 2957.42
2.14395 53.2912 | -3.05231 3.97005 | -969.007 1463.04
2.34109 53.7517 | -2.6924 2.76776 | -2265.74 1737.14
2.51659 54.2219 | -1.54857 0.784286 | 6742.06 172.186
2.68681 54.6957 | 0.406076 0.381766 | -2206.56 -2149.39
2.84358 55.1722 | 1.93833 0.773457 | -5389.73 23.6568
2.98506 55.6517 | -1.15512 1.40688 | 5319.91 -3769.95
3.12914 56.1288 | -1.90169 -0.0504729 | -3857.24 2859.96
3.27075 56.6076 | 1.57174 -2.17771 | -769.209 1198.08
3.42121 57.0839 | 1.27314 -2.26758 | 2972.99 -5407.95
3.59476 57.5489 | 0.769332 -2.65359 | -1347.96 -1800.68
3.78876 58.0033 | 0.842671 -1.95231 | -1444.84 -2947.86
4.00138 58.4467 | 1.06239 0.214346 | 1396.39 557.447
4.23142 58.8828 | 1.76038 0.100098 | 4697.06 6690.62
4.47356 59.3184 | 0.585501 -0.990516 | -7940.86 1899.94
4.71371 59.7541 | 0.280107 -1.22832 | -2548.1 -2353.98
4.96697 60.1798 | -0.544077 0.529494 | 3226.39 -317.258
5.25233 60.5857 | 1.05816 0.704814 | 1312.46 3349.61
5.57514 60.9655 | 0.678706 1.4721 | 1394.02 -823.877
5.93843 61.3063 | -2.28935 3.47407 | -3372.95 -6837.21
6.33636 61.5988 | -2.01812 1.74991 | 643.423 2881.98
6.76198 61.8524 | -1.67785 -0.305696 | 3374.81 5527.06
7.211 62.0719 | -2.22605 -0.943621 | 354.318 2517.26
7.68012 62.2493 | -1.58601 -0.251604 | 5765.08 -4656.54
8.16981 62.3701 | -0.879888 2.89855 | -716.296 -3109.25
8.66846 62.4414 | 0.00607104 3.30045 | -4930.16 7468.26
9.16703 62.4825 | 0.28374 -0.430983 | -4202.82 -3840.11
9.66321 62.4814 | -0.468646 -3.21582 | -3411.25 -3692.21
10.1554 62.4421 | 0.419027 -3.75404 | 2562.67 4057.51
10.647 62.3855 | 0.677937 -2.33593 | 331.721 84.6659
11.1378 62.3166 | -0.38444 0.0574165 | 2032.16 1427.58
11.6286 62.2403 | -0.550232 -1.31091 | -1038.72 -1927.88
12.1173 62.1556 | 0.650733 -2.28207 | -3785.61 1801.8
12.6032 62.0699 | 2.54745 -2.19126 | 1847.21 -686.005
13.0905 61.9853 | 2.70069 -2.64376 | 1153.53 -2226.35
13.5803 61.9057 | 1.53298 -2.22667 | 3323.15 30.0693
14.0759 61.8424 | 1.37105 -2.90076 | 7477.3 -2271.33
14.5798 61.8046 | 1.57137 -4.15746 | 229.467 2911
15.0855 61.8085 | 0.947652 -3.88159 | -5141.11 5384.51
15.5858 61.8594 | 0.913547 -3.45637 | 866.108 231.021
16.0831 61.9416 | 1.62958 -1.80197 | 7179.55 -4375.53
16.5825 62.0399 | 2.89467 -0.952269 | 3891.84 1161.37
17.0802 62.1607 | 3.00195 1.54105 | -3675.82 -2063.17
17.5679 62.309 | 1.88488 3.82061 | -2097.59 6160.61
18.041 62.4967 | 1.77336 1.32984 | -1473.9 -2217.82
18.4996 62.7119 | 0.319793 1.26254 | -3788.99 -5696.21
18.9418 62.9494 | -1.43652 2.023 | -5244.34 6424.01
19.3635 63.2182 | -1.2817 0.0804995 | 569.97 -3353.99
19.776 63.4983 | -1.28566 0.880503 | -269.817 -398.423
20.1856 63.7806 | -0.800346 1.30525 | -1868.16 -1888.4
20.5974 64.0553 | -1.25661 0.566115 | -163.675 -5637.34
21.0169 64.3148 | -1.48124 -0.243553 | 3479.93 2439.67
21.4429 64.5704 | 0.0737066 -1.03976 | 3596.8 4548.18
21.8719 64.8307 | 0.182563 -0.311858 | 3112.24 1293.53
22.3019 65.0952 | -1.0419 1.47724 | -926.657 401.354
22.7295 65.3644 | -1.46016 0.89411 | -189.567 2191.02
23.1561 65.638 | -0.409949 -1.05644 | 7232.41 727.255
23.5891 65.9101 | 0.508587 -0.388538 | -2722.68 2115.53
24.0222 66.1814 | 1.56775 -0.143832 | -2076.15 -267.066
24.4597 66.4434 | 2.04012 -0.697569 | 2627.16 625.258
24.9094 66.6853 | 1.63803 -1.74737 | -3172.93 -3831.57
25.3714 66.8936 | 0.776426 -1.98916 | -4299.44 -6295.58
25.8449 67.0608 | -0.969967 0.613681 | 543.767 857.007
26.3282 67.1968 | -1.65206 -0.449372 | 185.211 2226.89
26.8183 67.3077 | -1.22413 -3.14104 | -1624.12 532.543
27.3125 67.3912 | -0.356413 -0.603082 | -1700.9 -119.762
27.8097 67.442 | 1.03143 -0.599398 | 170.905 1501.62
28.3083 67.4551 | 1.28593 0.0652803 | -6168.16 -4200.76
28.8013 67.4203 | 1.43813 1.68092 | -2179.77 2667.69
29.2877 67.347 | 1.52725 -1.10409 | 8652.88 -681.753


22.6902 39.9194 | -4.15247 -1.63868 | -5660.58 -5073.89
23.0388 40.2677 | -3.42774 -0.114605 | 2171.02 -440.77
23.4118 40.5919 | -4.23982 1.87775 | 483.77 3761.13
23.8059 40.8958 | -2.07396 -2.02673 | 8281.01 7495.21
24.2254 41.1778 | -2.93188 -1.71732 | 2301.02 -7016.98
24.666 41.4248 | -4.2883 1.1459 | -7540.65 5472.94
25.1136 41.6508 | -2.30158 -0.362424 | -5298.03 -6129.11
25.5714 41.842 | -3.03814 0.147807 | 2321.98 1618.08
26.0429 42.0002 | -3.60225 -2.4129 | 3646.08 5816.96
26.5271 42.1237 | -2.5328 -5.19105 | -8302.92 -10276
27.0157 42.1914 | -2.93001 -0.567139 | -1024.37 2870.33
27.5077 42.2212 | -1.26745 -1.23243 | 9259.96 3625.75
28.0072 42.2215 | -0.592535 -4.44907 | 1646.26 -227.503
28.5076 42.1883 | -2.69347 -2.13289 | -1172.3 104.427
29.004 42.1193 | 0.536911 -0.701946 | 3229.03 4359.04
29.4954 42.0116 | 2.55492 0.907938 | 3349.4 -14900
29.9749 41.8437 | 0.811038 4.31474 | -3832.22 -4187.76
30.4423 41.6453 | -1.28105 2.11284 | -1520.1 9870.03
30.9119 41.4614 | -2.41643 -2.08574 | 4907.65 3742.06
31.3923 41.3032 | 1.04235 0.972582 | -434.315 -227.094
31.8777 41.1661 | 3.73343 1.44311 | -12687.8 -1038.36
32.3582 41.0486 | 2.53797 0.533263 | -11146.5 898.012
32.8363 40.9629 | 2.01019 1.54021 | 3807.83 8788.13
33.3229 40.9225 | 1.75733 2.32265 | 16417.9 -4467.17
33.8223 40.9003 | -2.15398 1.80847 | -473.958 -7631.2
34.3219 40.8825 | -3.68283 2.59534 | -17772.9 4067.89
34.8108 40.8841 | -3.91237 -0.00130813 | 7649.68 -2034.55
35.304 40.9035 | -1.54335 0.532557 | 11906 -3708.6
35.805 40.9471 | -0.473058 4.03619 | 5183.35 6010.24
36.3045 41.0377 | -0.168925 4.09873 | -6654.73 2758.98
36.7894 41.1762 | 0.329656 3.92614 | -2273.53 -3017.66
37.2605 41.3505 | 0.0929761 3.52445 | 5123.79 1826.21
37.7207 41.5591 | 1.05953 0.77511 | -5563.81 3934.52
38.164 41.798 | 1.65491 -0.894902 | 4322.6 -8479.75
38.6017 42.0457 | 0.181784 -0.942428 | 83.1801 536.012
39.0267 42.3133 | 1.86604 1.92955 | -11107.7 139.664
39.4275 42.6074 | 1.89475 -0.315496 | 10573.1 5470.31
39.8212 42.9227 | 1.17493 1.01037 | 4902.22 -4389.19
40.2058 43.25 | 3.3729 1.591 | -13822.1 2138.02
40.5622 43.5987 | 4.12984 0.457369 | -196.9 -6742.05
40.9074 43.9526 | 0.813828 3.87583 | 2990.69 -3443.92
41.2489 44.3114 | -4.94724 3.75801 | 7855.5 13426
41.5843 44.6908 | -3.59386 2.64829 | 1739.52 5936.15
41.9101 45.0856 | 1.3447 3.02633 | -2463.33 -2150.52
42.2296 45.4841 | 3.72655 1.91888 | 4020.61 -413.274
42.5527 45.8811 | 2.85908 3.67533 | -4223.2 334.934
42.8762 46.2758 | 1.00218 2.09126 | 530.019 190.554
43.2096 46.6611 | 2.76836 0.970545 | -4245.54 -5327.15
43.5579 47.0258 | 3.25552 3.65599 | -2225.94 -2950.08
43.9293 47.3635 | -1.05493 2.76875 | 12666.6 2167.27
44.3339 47.6711 | -0.203119 2.28615 | -13473.9 1885.45
44.7506 47.9522 | 0.777537 -0.264885 | 4692.12 -4202.02
45.1941 48.1897 | 1.88242 -2.77976 | 3532.34 755.523
45.6604 48.3823 | 3.0472 -1.47387 | -9903.4 -2172.45
46.1365 48.528 | 0.413668 0.607454 | 284.824 -5395.7
46.6239 48.6254 | -0.0229898 -1.96291 | 6400.8 6855.09
47.1206 48.6953 | -2.66065 0.00751762 | -3243.78 4220.25
47.6183 48.7353 | -2.88001 1.1512 | -8085.54 -10576.3
48.1111 48.7264 | -0.846006 -4.98829 | -4049.19 5704.84
48.6001 48.6935 | -2.87577 -4.08166 | 10988 2518.56
49.0937 48.6404 | -2.53283 -0.825342 | -3917.03 2308.78
49.5816 48.5603 | 0.0300024 -3.18711 | -906.402 2063.67
50.0605 48.4404 | -0.127844 -1.20786 | 7636.91 -8104.83
50.5267 48.2627 | -1.65836 -0.979023 | -7702.72 3621.38
50.9668 48.0381 | -2.86186 -0.194188 | -2768.8 -6077.55
51.3836 47.7718 | 3.15915 2.85721 | 4798.65 4616.76
51.795 47.4941 | 4.43133 -0.244446 | 8110.53 2390.59
52.2074 47.2123 | 1.96127 -3.65173 | -9139.08 -2719.94
52.6052 46.9175 | 1.33917 -3.29212 | -5030.84 7813.51
52.9954 46.622 | 0.896391 -1.62989 | 8084.87 -2711.49
53.3876 46.3204 | 2.66022 0.375882 | 803.869 -10635.9
53.7766 46.0052 | 3.58335 2.82198 | -258.871 2519.16
54.1718 45.6974 | 3.15066 1.6935 | 6656.22 532.694
54.5843 45.407 | 2.65986 -0.455935 | -7913.3 -9526.67
55.0089 45.1347 | 0.686245 -1.51285 | 12393.2 9274.54
55.4701 44.9205 | 0.270179 -3.17841 | 5266.52 7906.53
55.9564 44.7634 | 1.49117 -1.50275 | -6700.99 -5466.3
56.4471 44.6298 | 0.480525 -0.190731 | 2926.16 -710.238
56.9427 44.5103 | -1.71452 0.585491 | -5026.87 -8924.76
57.4375 44.398 | -0.860845 -1.31281 | -2837.98 8652.09
57.9356 44.3231 | 1.1739 -1.27763 | -2688.06 5415.11
58.4353 44.2857 | -0.106263 0.766477 | 760.113 -8671.96
58.9371 44.2655 | -2.08365 2.50951 | 7919.73 2622.77
59.4435 44.2765 | 0.667206 2.02392 | -10315.6 6372.5
59.9408 44.322 | 3.60874 -2.42603 | -8302.79 -7201.24
60.43 44.3778 | 3.94849 -3.74916 | 694.674 -2045.65
60.9188 44.4455 | 2.28877 -4.97875 | 14309.2 3554.69
61.4153 44.535 | 1.52133 -2.08653 | 10443.3 -1003.3
61.9145 44.6487 | 2.65154 -0.193697 | -12822 5718.67
62.3974 44.7989 | 4.67263 -3.85585 | -623.124 3068.6
62.8723 44.9707 | 1.54695 -2.37134 | 3991.45 -6211.39
63.3486 45.1373 | 1.41889 -2.35014 | -10947.4 -6772.64
63.8188 45.2959 | 5.1262 0.211966 | -1216.52 7345.85
64.2872 45.4598 | 5.61084 0.566359 | 4707.84 -2656.66
64.7627 45.6129 | 2.57391 0.66084 | 8927.36 -1291.78
65.2479 45.7538 | -0.0511385 3.78807 | -4596.24 8008.93
65.7312 45.8928 | 2.72962 2.17727 | -13813.3 -8887.78
66.2106 46.0064 | 3.9334 -2.15933 | 6571.35 -1996.65
66.6981 46.0964 | 2.97305 0.204704 | 4037.29 8473.18
67.1915 46.1759 | 2.05968 1.76571 | -379.809 -3342.78


96.327 4.88053 | 5.53224 -6.75696 | -1929.77 3880.29
96.347 4.38395 | 6.96916 -1.68092 | 1567.64 -3650.04
96.3402 3.8832 | 10.0671 3.14901 | -6352.1 -13877.4
96.3096 3.37529 | 1.4829 1.4389 | 13948.6 17171.2
96.2829 2.87888 | -6.60822 7.56094 | 3557.09 6724
96.2359 2.39049 | 2.73223 0.582703 | -11877.9 -5902.57
96.1331 1.9084 | -3.67201 -0.109714 | 2365.88 17646
95.9894 1.44521 | -1.06542 7.7617 | -15288 -27707.7
95.8218 0.970842 | 0.3293 1.44977 | 33805.9 5217.19
95.6858 0.494695 | -1.71824 3.42333 | -34111.9 18211.3
95.5122 0.0357206 | -7.43243 -2.78198 | 19833.4 -20838.1
95.3757 -0.443514 | 1.242 -2.64238 | 13879.5 1949.67
95.2608 -0.925004 | -1.28481 -0.523503 | -29366.4 19791.9
95.0984 -1.38653 | -6.51426 -1.85378 | 5884.37 -22733.6
94.9469 -1.86432 | -3.50528 -2.3425 | 11744.3 5428.73
94.8257 -2.34697 | -2.5364 2.54354 | -1675.13 -111.111
94.7102 -2.83098 | 2.82564 3.11896 | -7090.05 -2935.84
94.5821 -3.31404 | -6.77029 -2.28758 | 3126.87 6284.51
94.4484 -3.79156 | -6.01395 -6.52063 | -12723.8 2069.18
94.3072 -4.26922 | 2.1477 -4.78874 | 20121.2 -22216
94.2064 -4.76666 | 5.88867 1.95725 | -21412.5 24346.5
94.1041 -5.25111 | -0.262989 7.13065 | 17444.1 8076.82
94.0521 -5.7378 | -1.44106 3.92366 | -12655.6 -36260.4
94.0353 -6.24856 | 4.73113 3.20082 | 27586.3 20789
94.0818 -6.74515 | -2.55808 -1.31028 | -39811.7 19741.6
94.1071 -7.22772 | 0.0606042 -3.52231 | 31572.7 -16563.3
94.1837 -7.71419 | 0.0166832 -1.62226 | -35138.9 10011.2
94.2566 -8.19206 | 0.281832 0.192235 | 19706.3 5970.21
94.4043 -8.65174 | -0.735116 -2.11504 | 11175 -21242.1
94.6155 -9.10411 | -9.26444 -0.367889 | -7174.63 2624.65
