-27.5173 91.3758 | 0.699791 -0.921151 | 1639.42 2311.08
-31.531 -44.0914 | 1.83872 -2.86442 | -1954.8 -1912.76
-31.2488 -43.678 | 1.915 -1.33808 | 33.5235 -1241.36
-30.9642 -43.2685 | 0.584858 2.67268 | -574.455 -6573.55
-30.6754 -42.8676 | 0.800311 3.39773 | -4783.72 -2904.18
-30.3896 -42.4696 | 1.9045 2.14288 | -4778.3 5096.5
-30.1041 -42.0699 | -0.837145 2.85784 | 8623.88 3012.04
-29.7947 -41.6811 | -0.497983 1.65917 | 6392.97 938.261
-29.4593 -41.3094 | -0.225233 1.59116 | -7714.61 -807.157
-29.1127 -40.9533 | 0.697972 0.664085 | -2194.48 -3521.27
-28.7493 -40.6181 | 1.59198 0.250095 | 4266.04 4463.24
-28.3634 -40.3019 | 2.09902 1.1845 | 2635.57 4218.54
-27.9541 -40.0089 | 1.19982 0.388814 | 8956.68 -2362.05
-27.5177 -39.7497 | -0.87592 2.05073 | -8236.06 3539.23
-27.0712 -39.5163 | -1.68851 3.29624 | -6923.09 -5507.3
-26.6124 -39.3222 | 0.0368845 -2.14648 | 8175.24 275.455
-26.1332 -39.1696 | 1.04185 -3.41408 | 2813.75 2888.7
-25.6404 -39.0549 | 2.10807 -1.38091 | -335.832 -41.4318
-25.1399 -38.983 | 4.00954 -0.985744 | -3469.59 -4101.55
-24.6378 -38.9593 | 3.85269 -0.564651 | -4600.93 4977.15
-24.1383 -38.9748 | 1.06987 -1.0833 | 7087.93 1966.74
-23.6386 -39.0402 | -1.41933 -1.61348 | 3024.58 -10901.6
-23.1487 -39.1757 | -2.23003 -0.502321 | -1068.55 -4336.83
-22.674 -39.363 | -2.32386 0.166539 | 4684.4 4053.21
-22.2065 -39.5732 | -2.81086 -1.18077 | 2393.28 4889.45
-21.7467 -39.7991 | -2.99841 -0.556321 | -7894.39 -7056.75
-21.3061 -40.0533 | -2.59489 -2.16757 | -6913.68 7363.36
-20.879 -40.3156 | -1.67342 -0.601476 | 163.153 4298.35
-20.4562 -40.5811 | -1.10631 4.93393 | 6755.01 -3322.63
-20.0358 -40.8583 | -2.2206 4.1887 | -1336.7 2025.42
-19.629 -41.1512 | -1.67549 2.18378 | -12190.3 -3984.18
-19.2484 -41.4681 | -1.82653 1.68491 | -4321.73 5365.99
-18.8764 -41.7865 | -2.86081 1.94453 | 2890.03 7427.84
-18.4953 -42.0906 | -0.530899 2.88766 | -1147.68 -7673.1
-18.1075 -42.3894 | 2.14204 0.947703 | 1441.7 3050.47
-17.7046 -42.6674 | 1.44426 -1.40124 | 676.914 356.207
-17.2869 -42.9225 | -0.516756 -2.51636 | -5208.57 -1222.98
-16.8596 -43.1559 | -0.314269 -0.75215 | 3638.85 6496.77
-16.4173 -43.3616 | -0.259381 -0.796899 | 6131.34 -8057.06
-15.9663 -43.5643 | -1.11875 -1.99822 | 966.922 -9775.59
-15.5116 -43.7691 | -1.67883 -1.39575 | 889.221 7168.68
-15.0478 -43.9497 | 1.16475 0.198399 | -6176.24 -1957.39
-14.5795 -44.1073 | 2.89424 0.880683 | 1042.68 1506.05
-14.1009 -44.2317 | 1.94874 1.80771 | 5227.86 -1979.62
-13.6104 -44.3202 | 0.406699 0.319912 | 1252.75 -853.017
-13.1127 -44.3677 | -1.62153 -1.67642 | 1263.89 3967.32
-12.612 -44.3675 | -2.70314 -1.47946 | -2165.42 -506.196
-12.1146 -44.3299 | -3.43308 -2.38791 | -4556.99 -1593.08
-11.6235 -44.2645 | -3.58338 -1.44948 | -1202.87 4347.42
-11.136 -44.1766 | -1.12358 -0.492288 | 5635.61 -2122.08
-10.644 -44.0902 | -0.819757 -1.20938 | 8657.7 -3829.2
-10.1435 -44.0172 | -2.27955 -0.530191 | 895.409 1246.89
-9.64059 -43.9514 | -2.31843 -0.353552 | -4374.6 -1196.77
-9.1399 -43.8915 | -0.854797 -1.58916 | -1512.7 -2286.22
-8.64066 -43.8335 | 0.275781 -0.831 | -717.325 7000.65
-8.14291 -43.7652 | -1.4113 3.14053 | -2007.73 -3049.52


-49.3113 -16.5078 | -3.19548 2.25027 | -3796.83 -1498.38
-48.8771 -16.2686 | -1.32366 0.228651 | -1298.47 -970.406
-48.4412 -16.0348 | -1.58559 0.189478 | 1985.64 -1416.95
-48.0001 -15.8104 | -1.56409 0.438062 | -3198.01 -461.496
-47.5573 -15.5934 | -2.14267 2.37552 | 428.109 3451.35
-47.1105 -15.3821 | -2.50072 2.59659 | 3776.64 -3559.1
-46.6556 -15.1867 | -2.08507 0.900481 | -4889.74 283.921
-46.2009 -15.0004 | -2.44948 1.67315 | -7788.41 1463.35
-45.7487 -14.822 | -1.38869 -0.0294747 | -1609.16 -2260.04
-45.2906 -14.6633 | -0.613863 -0.574009 | 7981.06 912.759
-44.8186 -14.5271 | -0.350114 1.25586 | 10248.4 5721.19
-44.3329 -14.4101 | 0.222094 0.993077 | -4152.64 3098.5
-43.8426 -14.3212 | 0.0689362 -0.122948 | -2365.27 -4510.56
-43.3485 -14.2817 | 0.513435 -0.0111516 | -685.31 -1496.72
-42.8536 -14.2942 | 1.10505 -1.53719 | 2653.26 4226.22
-42.3607 -14.3528 | 0.611266 -1.77886 | -1573.98 -6003.74
-41.8781 -14.4662 | 0.332941 -1.17581 | -4638.84 3881.27
-41.4088 -14.6158 | -0.502768 -1.24574 | 2517.19 822.139
-40.9473 -14.7931 | -0.622844 -3.35802 | 8095.41 -154.373
-40.4891 -14.9944 | -0.756496 -5.88042 | 4261.2 -2355.77
-40.0398 -15.2236 | -0.940034 -2.76925 | -1361.05 -374.323
-39.6077 -15.4816 | 0.552396 2.48648 | -9546.27 96.8441
-39.1993 -15.7657 | 0.246214 3.0316 | 317.783 4057.45
-38.8015 -16.0613 | -0.26184 1.67715 | 4543.9 -2059.5
-38.4075 -16.3662 | 0.973238 1.19155 | -4728.58 -704.662
-38.0198 -16.676 | -0.703968 -2.15899 | 1166.13 4240.52
-37.6279 -16.9782 | -0.424623 -4.18234 | 2224.76 1238.7
-37.2309 -17.2744 | 0.200212 -3.98877 | -1955.47 -2572.57
-36.8348 -17.5724 | 0.514372 -3.10856 | 1229.42 -2464.25
-36.4374 -17.8707 | 2.11598 -2.00915 | -4216 939.51
-36.0369 -18.1611 | 2.04341 -1.61568 | 3152.61 2420.98
-35.6231 -18.434 | 1.73321 -1.96447 | 3528.74 -1040.29
-35.1962 -18.692 | 0.362682 -2.26099 | 2421.81 -4238.12
-34.7599 -18.9412 | -1.20134 -3.24245 | 2273.98 -947.816
-34.3147 -19.1786 | -0.7357 -3.91217 | -3399.56 -1759.35
-33.8634 -19.4017 | 0.571023 -2.33928 | 2814.77 3340.16
-33.3996 -19.5985 | 2.32096 -2.33643 | -1788.94 721.213
-32.9281 -19.7708 | 2.63059 -4.10136 | -4554.69 427.562
-32.452 -19.9211 | 1.77458 -2.8993 | 3053 -5226.95
-31.9672 -20.0499 | 1.13047 0.121693 | 679.449 3117.64
-31.4741 -20.1399 | -0.904922 1.32254 | -4045.33 3197.34
-30.9782 -20.1861 | -1.45491 0.732487 | -1448.75 -5320.48
-30.482 -20.1958 | 0.182481 1.64787 | -2793.86 -678.448
-29.9892 -20.156 | 1.16531 2.30143 | 5785.11 9360.21
-29.5007 -20.0537 | 1.07665 1.19569 | 908.181 -2512.11
-29.0206 -19.9129 | -0.640421 1.11038 | -1776.91 -2370.84
-28.55 -19.747 | -1.04021 -0.477037 | 1742.97 -856.157
-28.0859 -19.5616 | 0.44409 -1.14145 | 875.529 -3513.5
-27.6294 -19.358 | -0.204864 -0.851396 | 3847.55 3917.55
-27.1844 -19.1237 | -0.779452 -1.20772 | -4515.68 6665.35
-26.7587 -18.8562 | -1.87333 -0.0724415 | -3948.49 -1546.29
-26.3424 -18.5787 | -3.29829 1.06252 | 5148.71 -4726.3
-25.9179 -18.3137 | -3.44283 1.11479 | -4347.29 -2329.74
-25.4879 -18.0644 | -2.19597 1.24755 | -1313.28 620.506
-25.0495 -17.8312 | -0.490724 2.06807 | 3493.82 3744.44
-24.5973 -17.6182 | -0.317857 0.909008 | 1509.61 -1463.01
-24.1295 -17.4384 | -2.23091 1.16123 | 5964.82 -2869.01
-23.6458 -17.2967 | -2.64494 2.80709 | -8408.14 3085.8
-23.1598 -17.1832 | -2.61686 1.87675 | -4491.46 -200.949
-22.6706 -17.1049 | -2.35991 1.46984 | 4339.78 -4844.77
-22.1745 -17.0695 | -1.76085 0.632549 | -2648.91 1206.13
-21.6781 -17.0631 | -2.34073 -0.208249 | 3378.81 4535.1
-21.1789 -17.0751 | -2.80325 -1.29769 | 5724.33 -517.001
-20.6765 -17.1126 | -3.23087 1.15313 | -7.93682 -5012.6
-20.1762 -17.1812 | -1.78932 2.92031 | 1806.43 5320.34
-19.6781 -17.267 | -0.687233 1.24498 | -2345.93 4048.36
-19.1873 -17.3776 | -0.48469 0.709499 | -2767.35 -4581.92
-18.7112 -17.5344 | 0.970403 -1.28451 | -1717.81 -3218.94
-18.2541 -17.7386 | 1.38039 -3.29053 | -1135.08 1956.75
-17.8153 -17.9771 | 1.79256 0.396778 | 2276.63 232.572
-17.3914 -18.2432 | 0.521013 1.24835 | 686.743 3837.2
-16.9843 -18.5328 | -2.69347 -2.33496 | 809.169 -2789.01
-16.6009 -18.8547 | -2.3322 -2.8929 | -4020.97 -2853.55
-16.2481 -19.2088 | -2.6622 -3.68143 | -919.916 2744.11
-15.9178 -19.5822 | -2.49101 -2.45927 | 2234.28 -2682.37
-15.6005 -19.9696 | -2.84384 -2.60538 | -2097.99 80.4414
-15.2896 -20.362 | -2.96301 -3.61307 | 7605.33 1574.58
-14.9702 -20.7509 | 0.171389 -0.88903 | 972.616 -1630.61
-14.6513 -21.1415 | 0.718857 1.14572 | -9416.27 -1282.29
-14.3429 -21.5368 | -1.9097 0.872633 | 6681.33 3088.21
-14.025 -21.9253 | -1.55596 0.362073 | -2376.94 -1172.61
-13.703 -22.3102 | 0.0378262 0.464221 | -2640.94 -2723.42
-13.3735 -22.6891 | 2.10917 2.59695 | 3794.3 217.526
-13.0224 -23.0495 | 1.88835 3.40989 | -3268.19 4671.64
-12.6492 -23.3814 | 0.833675 3.27718 | -934.213 -1254.86
-12.2517 -23.6833 | -0.913849 0.308855 | 2034.56 -567.27
-11.8264 -23.9475 | -1.81148 -2.40744 | 2603.76 14.1743
-11.3743 -24.1676 | -1.42449 -0.937512 | 5530.73 2433.22
-10.8992 -24.3414 | 0.272023 2.11663 | -5007.62 -1653.99
-10.4155 -24.4811 | 0.111104 -1.52263 | -827.601 -1714.86
-9.92466 -24.5897 | -0.634247 -5.87069 | 192.058 3175.77
-9.42784 -24.6623 | -1.04202 -1.97835 | -3252.16 -1075.32
-8.92925 -24.7063 | -1.17183 2.75033 | 5588.08 1949.51
-8.42547 -24.7246 | 1.46952 2.97909 | 1469.67 -1108.84
-7.92019 -24.7283 | 2.64878 2.37034 | -3528.12 -6159.88
-7.41728 -24.7248 | 0.233806 0.185781 | -1563.84 4872.53
-6.91647 -24.6971 | -2.45009 -1.46955 | -1210.37 3732.59
-6.41733 -24.6477 | -2.91143 0.00228808 | 7511.76 -4382.36
-5.91361 -24.5937 | -0.813947 0.0305743 | 1592.05 1028.37
-5.40868 -24.5328 | -0.0196907 -1.13086 | -9137.47 -82.9451


7.68671 -39.7045 | 1.64753 4.03018 | 5419.97 5148.93
8.16573 -39.5393 | 0.969482 -0.147307 | 3551.25 -7611.24
8.65305 -39.4013 | 0.570686 0.254324 | -9103.37 1812.99
9.13805 -39.2777 | 0.891854 2.23842 | -3958.23 4182.22
9.62386 -39.1687 | 1.95096 1.52175 | 5037.12 -6783.4
10.1181 -39.0939 | 0.195924 4.53358 | -119.231 -239.643
10.6151 -39.0438 | -1.61344 6.17235 | -4860.7 2381.59
11.1099 -39.0068 | -2.1031 4.17274 | -2434.22 3035.21
11.6035 -38.9813 | -1.81749 4.71135 | 3896.99 -426.614
12.0996 -38.9777 | -0.4291 2.68062 | -4080.31 -2096.83
12.5914 -39.0027 | 0.283851 0.629735 | -10511 535.905
13.0744 -39.052 | -0.243585 2.28178 | 5851.11 7241.63
13.5589 -39.1187 | -0.00922028 2.08911 | 12419.8 -3582.2
14.0456 -39.2257 | -0.473726 -0.422479 | -1062.86 -7816.3
14.5195 -39.3841 | -0.261223 -0.964979 | -5769.52 4829.31
14.9767 -39.5736 | -1.12247 -0.0578829 | -2239.87 6896.99
15.4204 -39.7853 | -2.85686 1.57924 | 5899.18 -4341.16
15.8518 -40.0314 | -2.57451 1.62534 | 4769.02 -5562.04
16.2667 -40.3142 | -2.03248 -2.11635 | 678.973 1903.86
16.6615 -40.6246 | 0.0501705 -1.91286 | -4988.78 -357.363
17.0306 -40.9617 | 1.84421 2.18788 | -536.176 -977.404
17.3823 -41.3177 | 1.05011 2.49253 | 3411.92 -2836.99
17.7287 -41.6827 | 1.03993 0.708437 | 1885.35 3497.6
18.0772 -42.0441 | 1.22525 1.42486 | -2849.14 6349.04
18.424 -42.3998 | 1.0693 1.95504 | -8656.31 -1697.81
18.7624 -42.7585 | 2.08984 2.16795 | 4801.24 701.236
19.1103 -43.1109 | 3.27382 2.47628 | 7243.37 -2712.87
19.4714 -43.4567 | 3.22139 1.22848 | -6370.18 -3024.83
19.8336 -43.7987 | 0.320837 -1.26248 | -4908.66 4542.38
20.2048 -44.1232 | -0.675783 -1.37666 | -780.384 3117.4
20.5951 -44.4205 | -1.39742 -0.230448 | 1591.07 -2409.17
21.0079 -44.6884 | -1.44071 1.33041 | 996.792 614.878
21.4433 -44.9211 | -0.773534 1.03045 | 5174.1 -1949.47
21.9 -45.12 | -0.0500206 0.560634 | 2727.75 -4395.09
22.3721 -45.2889 | 0.945025 1.57229 | -2301.3 2208.65
22.854 -45.4194 | 0.973196 3.21941 | -4974.17 4882.58
23.3404 -45.5111 | -1.25585 5.23525 | 1091.54 -3833.98
23.8307 -45.5806 | -1.6529 2.65492 | -2642.12 -4413.25
24.3211 -45.631 | -0.128148 0.982239 | -6068.83 3626.59
24.8095 -45.6486 | 0.105914 3.41458 | 2054.33 -978.137
25.2997 -45.6355 | -0.70297 2.2712 | 9283.35 -2553.81
25.7943 -45.5927 | -1.72896 0.656197 | -2402.73 5104.73
26.2827 -45.5118 | -1.877 -0.743089 | -9886.7 -1207.85
26.7597 -45.4083 | -1.35307 -0.681246 | -11.2796 -6566.04
27.2336 -45.2995 | -0.49745 2.4541 | 3942.52 1209.18
27.707 -45.1787 | 1.2654 3.67617 | -565.123 -1695.24
28.1754 -45.043 | 2.22407 1.41281 | -5692.67 -301.872
28.6333 -44.8859 | 2.0294 0.0520028 | 2342.31 6281.24
29.0863 -44.706 | 1.09092 0.253985 | 5918.47 1730.8
29.5435 -44.5253 | -2.13222 0.791846 | -2094.38 -6916.42
30.0065 -44.3664 | -4.72597 1.89614 | 296.547 -1464.79
30.4758 -44.2255 | -3.6333 2.67763 | 5892.8 6371.68
30.9529 -44.0907 | -0.966762 1.57416 | 3981.38 1909.09
31.4372 -43.9687 | 1.68099 -1.7523 | -2266.25 -386.046
31.9253 -43.8697 | 2.41869 -3.04054 | -2548.94 -1367.4
32.4166 -43.8024 | 2.48716 -1.58401 | -291.783 -241.18
32.9113 -43.7708 | 2.98026 -1.72203 | 3237.71 -124.885
33.4089 -43.7761 | 2.36063 -3.57309 | -1442.11 -2573.01
33.9038 -43.8173 | 0.885461 -1.01942 | -4473.35 7586.19
34.3927 -43.881 | -1.01493 -0.140352 | 406.655 -4019.06
34.8758 -43.9809 | -2.01654 0.539935 | 2165.73 -1314.28
35.3533 -44.1126 | -0.467619 0.567521 | 3055.71 5848.56
35.8256 -44.2665 | -0.341396 -0.675024 | -628.917 -4875.58
36.286 -44.4565 | -2.69558 -1.46368 | 1874.69 -2911.39
36.7357 -44.6771 | -3.57198 1.02984 | 7458.04 4497.28
37.18 -44.9161 | -3.45703 2.84433 | -2469.34 -6727.63
37.6072 -45.1852 | -3.55865 0.705473 | -7517.53 2467.23
38.0169 -45.4702 | -4.52791 0.249529 | 909.433 12620.7
38.4208 -45.7545 | -4.48119 0.16401 | 3117.67 464.414
38.81 -46.0602 | -2.16497 -2.27898 | -4357.37 -15320.9
39.1658 -46.4115 | -0.894506 -2.4178 | 1860.51 -2798.59
39.5035 -46.784 | -0.374355 -0.272797 | -1157.72 7885.92
39.8403 -47.1513 | 1.53478 1.41791 | -2181.14 3456.1
40.186 -47.5056 | 2.72865 0.768224 | 2918.59 -1064.74
40.5504 -47.8437 | 1.00623 -1.67344 | 3256.63 -3536.88
40.9357 -48.1638 | -1.19063 -2.00573 | 2260.02 863.481
41.342 -48.4595 | -0.652628 -0.480467 | 709.469 -376.533
41.7651 -48.7316 | 1.91829 0.731851 | -5072.03 -1990.19
42.1996 -48.9801 | 2.47795 0.81752 | -474.233 2337.59
42.6512 -49.1919 | 1.76073 0.684602 | -2468.46 -776.305
43.1194 -49.3597 | -0.556696 1.86769 | 3401.38 2315.49
43.6065 -49.4715 | -0.92099 3.27038 | 8245.22 6343.56
44.1089 -49.5281 | -0.661853 1.75551 | 580.659 -8250.03
44.6144 -49.5598 | -0.612699 -0.90222 | -8495.62 1644.82
45.1143 -49.5645 | -0.286241 0.349098 | -7748.53 -3091.08
45.6079 -49.5464 | -1.39547 1.38488 | 3187.45 1695.39
46.1009 -49.4983 | -1.89137 0.0579644 | 2763.07 1032.12
46.5916 -49.4208 | -2.28536 -0.0847311 | -5702.92 -133.011
47.0742 -49.3199 | -3.06922 -3.05478 | -739.129 -7370.33
47.5517 -49.2052 | -1.81735 -4.96113 | 1090.77 1582.93
48.0222 -49.06 | -2.59223 -4.37903 | 3349.65 9204.93
48.4839 -48.875 | -3.57174 -1.82281 | 5356.56 -1989.44
48.9423 -48.6728 | -1.46075 -1.50464 | 1277.64 -6933.03
49.3961 -48.4627 | -1.29499 -1.8967 | -4246.63 5137.54
49.8362 -48.2286 | -2.87685 -0.549822 | -3677.67 -1847.74
50.2641 -47.9781 | -2.92589 -0.905392 | 3228.37 2024.74
50.6879 -47.7171 | -2.1122 0.37084 | -877.282 1237.81
51.1103 -47.4555 | -1.9219 3.4308 | -7721.47 -8365.74
51.5343 -47.2104 | -0.933292 -1.46894 | 6120.02 140.579
51.9689 -46.9792 | -0.442339 -4.51726 | 4436.74 6633.79


-23.6202 -65.4697 | -0.205245 -0.446828 | -2400.62 2033.22
-23.2611 -65.1231 | -0.787081 0.685805 | 1461.18 -6451.76
-22.873 -64.8119 | -0.778533 1.21724 | 631.948 3879.23
-22.4619 -64.5287 | -0.335829 2.01046 | -609.202 2823.28
-22.0302 -64.2758 | -0.295304 3.01492 | 4266.8 -4035.14
-21.5756 -64.0642 | 0.0871411 0.0836045 | -3929.38 1387.54
-21.1098 -63.886 | 0.87044 -3.5888 | -6367.32 -1703.08
-20.6373 -63.7415 | 1.5697 -1.8717 | 2167.08 -1934.55
-20.1559 -63.6288 | 1.84193 0.535892 | 742.682 1304.61
-19.6697 -63.5359 | 1.0816 2.69454 | -1040.62 1183.73
-19.1822 -63.4535 | 1.39199 2.01327 | -1949.43 3408.88
-18.695 -63.3766 | 1.88385 2.22721 | -1838.06 -530.212
-18.2067 -63.3138 | 1.82094 1.66325 | 5668.15 -2506.24
-17.7129 -63.2711 | 0.531982 -1.05572 | -2146 1093.7
-17.2191 -63.2418 | 0.470031 -1.24514 | -3551.35 222.511
-16.7261 -63.2228 | 1.64858 -2.1045 | 10955.5 -1847.18
-16.2248 -63.2117 | 1.34729 -2.22537 | 6353.47 4373.58
-15.7178 -63.1972 | 1.14462 -1.19172 | 580.914 -3257.29
-15.2104 -63.1846 | 0.81042 -0.891125 | -6915.35 -27.6545
-14.7082 -63.1662 | -0.809328 0.113351 | -4081.62 4019.9
-14.2099 -63.1348 | -1.68237 0.129106 | 2866.43 -2752.11
-13.7105 -63.0998 | -1.7565 -0.005475 | -24.202 -110.656
-13.2109 -63.0593 | -0.783076 -0.930596 | 3146.5 -3220.46
-12.7099 -63.011 | 0.44577 -1.83901 | 933.118 1246.52
-12.2108 -62.9393 | -0.409607 -0.594784 | -3265.55 5085.09
-11.719 -62.8332 | -0.115233 -0.291492 | 2580.88 2888.24
-11.2312 -62.702 | 0.997765 -1.61373 | 1635.39 -6182.34
-10.7451 -62.5645 | 0.494435 -1.91692 | -1665.07 -639.115
-10.2641 -62.4144 | 1.1415 -1.40069 | -1382.48 3230.16
-9.79013 -62.245 | 1.21424 0.689299 | -416.261 -2577.52
-9.322 -62.0629 | 1.02821 -0.563406 | 1053.22 -2479.62
-8.8603 -61.8662 | 1.80911 -3.05933 | -2264.3 -1669
-8.4123 -61.6446 | 1.90474 -3.31642 | -573.11 2169.55
-7.98515 -61.3854 | 2.19853 -4.75352 | -855.756 984.512
-7.58512 -61.0867 | 2.24916 -6.79401 | -1139.36 -378.961
-7.21572 -60.7522 | 0.794451 -6.19789 | -648.929 1469.59
-6.87719 -60.3866 | -2.75578 -2.44575 | -4322.08 -2433.08
-6.56587 -60.0017 | -0.886948 -3.22869 | 3111.83 -3681.58
-6.2667 -59.6082 | 2.59824 -3.82633 | 3706.96 264.777
-5.97773 -59.2044 | 1.29651 -0.473649 | -1907.59 8278.4
-5.70603 -58.7828 | 0.67423 -0.288846 | 2468.48 6271.16
-5.43929 -58.3526 | -2.29091 1.39389 | 814.983 -7564.9
-5.16475 -57.9322 | -2.1434 2.16515 | -1112.54 -5980.54
-4.88112 -57.5235 | 2.13646 -0.670653 | -544.358 -1067.97
-4.59316 -57.1198 | 0.855883 0.188388 | -2855.83 14.2777
-4.30757 -56.7159 | -0.727722 2.08237 | -4135.92 6465.17
-4.02202 -56.3095 | 1.60202 1.00642 | 5405.61 -2522.62
-3.71368 -55.9188 | 2.54053 -0.324626 | 4618.2 -4174.41
-3.38051 -55.5491 | 1.6637 -1.08208 | -7721.1 6020.84
-3.03939 -55.1877 | 1.4385 -0.775357 | -190.605 -3862.39
-2.67889 -54.8477 | 0.601175 1.28826 | 4013.31 3919.4
-2.29278 -54.5313 | -0.0809522 1.84352 | -9.28264 1999.84
-1.88127 -54.2461 | 0.924778 0.120435 | 1440.13 -1326.05
-1.44147 -54.0043 | 1.51667 0.810794 | 5860.75 4009.79
-0.97339 -53.8106 | 2.16527 1.90268 | 484.726 -3594.35
-0.484569 -53.6789 | 2.08206 -0.717482 | -2722.33 -4222.4
0.0141091 -53.6105 | 0.48823 0.807757 | -6075.97 -145.52
0.512562 -53.5928 | 0.395239 2.20195 | -2967.21 -659.145
1.00876 -53.6132 | 1.35411 0.618657 | 4694.95 6103.21
1.50611 -53.6557 | 1.89135 -1.2217 | -442.338 -532.008
2.00008 -53.7285 | 1.46369 -2.28107 | -257.735 -2577.4
2.48774 -53.8364 | 0.856739 -2.69573 | 639.713 1324.03
2.9682 -53.9737 | 1.16363 -4.11669 | -2315.6 -5586.89
3.43965 -54.1394 | 0.83685 -4.7341 | 4475.79 3026.36
3.91101 -54.3102 | -0.328871 -4.62458 | -1726.43 6547.93
4.38079 -54.4775 | -0.922285 -5.87889 | -4910.93 -1472.21
4.84403 -54.6543 | -0.246942 -5.01113 | 1648.59 -4504.15
5.30456 -54.8437 | 2.23957 -2.92187 | 4088.95 1522.2
5.76791 -55.0337 | 2.85433 -1.42023 | 3557.59 1207.86
6.2339 -55.2225 | 1.88257 0.806495 | -3061.05 724.281
6.69563 -55.4164 | 1.62433 0.361868 | -2137.17 -2564.24
7.15137 -55.6219 | 2.72805 1.11195 | 2098.4 -630.007
7.60517 -55.8341 | 3.03498 1.32158 | -3601.3 -557.364
8.05649 -56.048 | 0.764654 -1.66945 | 1012.37 -3642.48
8.51316 -56.2537 | -0.31534 -2.64945 | 1893.83 5228.47
8.98244 -56.4287 | -0.455432 -3.3836 | 405.943 3440.74
9.46237 -56.5711 | -1.54471 -3.55393 | -87.6483 -5157.19
9.949 -56.6931 | -0.810325 -0.508516 | 3031.75 5506.39
10.4432 -56.7879 | 1.09555 1.33509 | -214.849 -7025.93
10.9399 -56.8718 | 1.82583 3.66864 | -2916.09 -797.067
11.4381 -56.9344 | 1.27159 3.46651 | 1060.82 7607.39
11.9397 -56.9608 | 0.413745 1.43181 | 2971.72 -5907.19
12.4433 -56.9666 | -0.359016 0.0446636 | -6301.58 2305.07
12.9419 -56.9444 | 0.360427 -0.0030853 | -5875.7 3920.37
13.4343 -56.8969 | 1.02013 -1.3938 | 2726.79 -3082.63
13.9279 -56.8446 | 1.87587 -3.92837 | 7422.82 -1848.22
14.4267 -56.7948 | 1.69624 -2.20035 | -1067.24 1432.71
14.9251 -56.7459 | 1.17264 -0.743687 | -5984.64 -9215.26
15.4195 -56.7033 | 2.46522 -2.80691 | 378.185 2259.14
15.9112 -56.6376 | 1.15974 0.0245751 | 717.263 10534.7
16.3969 -56.5293 | -0.735363 0.140912 | 574.742 -3285.99
16.8782 -56.4016 | -1.76866 1.30565 | -687.503 -2020.6
17.3563 -56.2643 | -1.72167 1.69829 | 1182.14 1950.85
17.8343 -56.1198 | -1.2363 1.83507 | 7093.21 -2012.98
18.3173 -55.9765 | -0.900766 -0.215542 | -2226.25 6370.4
18.8001 -55.8294 | -0.126514 -0.366415 | 1954.58 -750.243
19.2892 -55.6979 | -0.252998 0.00242297 | 6278.26 -5449.87
19.7889 -55.5973 | -1.41376 0.732297 | -2818.28 1352.5
20.2911 -55.5199 | 0.299231 2.41907 | -4692.06 734.025
20.793 -55.4655 | 3.64271 2.04576 | -3941.76 -963.302


17.0523 -13.9888 | -0.976344 -4.38369 | -1761.61 2831.08
17.4598 -14.275 | -0.662856 -2.37542 | 3941.05 -4852.44
17.8636 -14.5737 | -2.20103 -0.834157 | 552.5 -1944.47
18.2648 -14.8784 | -2.54238 1.89184 | -793.476 2640.57
18.6676 -15.1788 | -0.287205 2.94567 | 1032.34 3055.04
19.0749 -15.4717 | 0.614445 0.0916722 | -2376.13 -4277.2
19.4828 -15.764 | -1.24276 -2.48282 | 940.481 106.272
19.8973 -16.0464 | -1.16229 -1.7288 | -4580.71 4770.24
20.3191 -16.3087 | -0.0460915 -0.228095 | -2633.75 944.431
20.7503 -16.5501 | -0.411817 -0.602949 | 557.331 -754.646
21.1938 -16.7686 | -0.630945 -0.313124 | -641.502 -5297.01
21.6502 -16.9613 | 0.585213 0.561884 | 1343.54 353.054
22.1236 -17.1062 | 1.26688 -0.315706 | -4569.96 3561.45
22.6077 -17.1848 | 0.176037 -2.25089 | -5353.35 999.074
23.094 -17.1935 | -2.10895 -0.437263 | 357.5 -1600.52
23.5779 -17.1391 | -1.73305 1.77102 | 5891.62 -611.974
24.0575 -17.0294 | -0.0533897 0.390007 | 6370.69 -707.543
24.5291 -16.872 | -0.899634 -0.876277 | 2000.12 -1140.67
24.9849 -16.6688 | -2.43023 -1.21417 | -1915.92 3440.43
25.416 -16.4171 | -3.28039 2.34072 | 833.026 -1461.08
25.8233 -16.1285 | -0.641516 0.368241 | 3454.22 -3718.13
26.2066 -15.8088 | 1.80154 -1.96717 | -3544.09 1545.43
26.5517 -15.4503 | 1.91702 0.233429 | -3603.99 1249.15
26.8553 -15.0568 | 1.47632 1.36345 | 1733.77 1326.85
27.1286 -14.6396 | -0.245118 -0.650469 | 3517.75 2049
27.3826 -14.2078 | -0.19663 -2.97828 | -175.689 -6718.48
27.6196 -13.7711 | 1.51049 -1.62086 | -6674.27 -1131.31
27.8352 -13.3265 | 2.9783 1.30692 | 3641.6 4528.89
28.0475 -12.876 | 1.28341 0.879612 | 8062.81 895.809
28.2672 -12.4255 | -0.700943 -0.576116 | -9303.46 1922.53
28.4782 -11.9729 | -1.26801 0.74748 | -3145.64 -7395.92
