48.5989 -85.4687 | -6.52025 -1.6814 | 13045.7 1667.82
74.2109 48.1281 | 0.479994 -2.68497 | 742.26 13906.4
74.2127 47.639 | 0.37115 -2.85991 | -9609.86 2579.81
74.213 47.1506 | 0.551544 -4.78622 | 15278.1 -21504.6
74.252 46.649 | -0.0348551 -3.79279 | -8899.28 -1356.91
74.3092 46.1474 | 0.142614 -3.91032 | -370.148 11956.6
74.3999 45.6584 | -3.79676 -5.19652 | 1374.03 -2276.56
74.5357 45.1779 | -2.77612 -1.45459 | 9450.46 -13140.6
74.7242 44.7044 | -2.07584 0.992219 | -2341.79 4970.82
74.9486 44.2504 | 1.15353 -1.82118 | -8327.26 11112.2
75.1977 43.8194 | -2.61068 -3.9764 | 3963.29 -9773.97
75.4771 43.4012 | -5.97479 -2.00772 | -967.063 -4079.28
75.7879 43.0068 | -0.308515 -2.83655 | -16986 25844.8
76.1299 42.6669 | 1.79283 -0.555292 | 8544.44 -2964.29
76.5138 42.3664 | -0.733148 -1.23443 | 15568.9 -19459.7
76.9296 42.0825 | -1.49222 -3.51797 | -14561.3 3173.42
77.3573 41.8284 | -3.73519 1.69177 | 11885 5532.35
77.8126 41.6173 | -5.99418 -0.321814 | -1262.4 -5409.79
78.2789 41.4319 | -1.59966 -3.76775 | -13457.4 4642.97
78.7463 41.2743 | 0.307871 -1.94931 | 14973.5 8063.13
79.2263 41.1396 | -2.42775 3.77034 | -12981 -9943.95
79.6928 40.9825 | -1.66189 -1.77792 | -7703.81 -8395.25
80.1487 40.8048 | 2.12281 -3.54572 | 10047.3 14726
80.6159 40.6482 | -1.38916 -4.78692 | 3058.89 -11887.2
81.0876 40.4894 | -4.73545 -3.32806 | 3176.46 12871.1
81.5636 40.346 | 0.722075 -0.64128 | -10347.8 -6501.11
82.0291 40.1845 | 3.1831 -4.05419 | 8518.82 -2021.16
82.493 40.0041 | 2.24551 0.160866 | 599.762 -2336.23
82.9498 39.8055 | 3.56435 1.45991 | -11742.8 12090.3
83.3928 39.5993 | -0.748606 -2.52804 | 9016.21 -6502.51
83.8274 39.3644 | 2.10739 -3.09615 | 1109.38 3379.1
84.2427 39.0983 | 6.06951 -2.10488 | -10883.4 -1947.43
84.6201 38.7904 | 1.02878 -1.96444 | -3080.5 9630.72
84.9671 38.4574 | 4.7371 3.84696 | 3341.75 39.7956
85.2903 38.0968 | 0.097872 1.09997 | 15177.9 -17899.6
85.5944 37.6999 | 0.224066 1.622 | 2818.6 9764.77
85.8666 37.2836 | -2.65816 -1.0079 | -23437.5 -6347.81
86.0776 36.8378 | -0.526799 2.1873 | 14642.8 5710.2
86.2881 36.3909 | -2.91874 -0.95741 | 9541.65 1065.62
86.5035 35.9419 | -2.56044 -0.802151 | 787.644 -15227.2
86.6971 35.472 | -4.21398 -1.12687 | 4459.48 2387.42
86.8547 34.9896 | -3.60833 -4.59471 | -22845.1 8409.67
86.9422 34.4978 | -2.22851 -1.00428 | 11429.2 -10347.3
87.008 33.996 | -2.62673 -4.18742 | 3928.48 6806.87
87.0589 33.4949 | -1.63116 -5.48169 | -4245.39 -6632.63
87.0852 32.9878 | 0.948798 -3.20431 | 3868.11 -1164.92
87.0946 32.4786 | -1.68353 -4.91197 | -9103.2 636.843
87.0786 31.9691 | 2.97741 -4.32924 | 6077.99 -5629.84
87.0638 31.4564 | 0.0768556 -5.647 | -8065.25 4206.33
87.0522 30.9465 | -0.687082 -4.29979 | 23440.8 4998.24
87.0788 30.4404 | 2.06116 1.82984 | -28033.5 -6183.07
87.0874 29.9321 | 6.30048 -1.24529 | 20131.3 14630.9
87.1326 29.4347 | 2.43807 -2.10888 | -3269.59 -775.179
87.1874 28.939 | 2.99038 -4.16343 | -7577.52 -5079.23
87.2377 28.4409 | 0.348575 -2.4977 | 4048.22 9682.82
87.3001 27.9491 | 2.47271 -3.29489 | 338.126 -10107.4
87.3724 27.4528 | -2.23692 -6.46984 | -627.538 453.138
87.4539 26.9587 | -0.513675 -2.6286 | -17927.6 8656.56
87.5448 26.4747 | -5.73117 -5.48202 | 25506 5989.2
87.7095 26.0106 | -3.2783 -2.59778 | -11283.8 -12473.9
87.9056 25.5526 | -4.66791 -3.14782 | 1881.12 -868.049
88.1428 25.1128 | 0.736266 -3.37057 | 1096.43 5822.5
88.4238 24.702 | 0.594885 -0.130431 | -1232.65 -8184.15
88.7414 24.314 | 5.13238 -5.3022 | 7225.05 3235.96
89.1014 23.9628 | 3.81118 -6.93693 | -8651.75 2881.56
89.4844 23.6446 | -2.11906 -2.30691 | 2863.51 -212.526
89.8916 23.3558 | 0.388384 -3.88238 | -17.1751 -10699.2
90.317 23.0893 | 3.03858 -7.03132 | -2823.5 20894.7
90.7623 22.8745 | 2.18842 1.02439 | 477.662 -10291.5
91.2147 22.6696 | 0.68228 4.16862 | 1549.04 182.269
91.67 22.4688 | 2.56284 -0.864539 | -5540.53 4778.77
92.1213 22.2633 | 4.7079 -1.22309 | 21239.8 -22394.5
92.5784 22.0276 | 2.00805 2.54601 | -3150.31 11874.8
93.0308 21.7933 | -2.03358 -1.29484 | -20629.2 6860.12
93.4629 21.5524 | -1.67798 -0.260149 | 7700.3 -705.157
93.8892 21.2974 | -2.01651 -2.57571 | -4060.34 -3909.15
94.3002 21.0205 | 3.38139 3.53009 | -3173.39 8944.6
94.6989 20.7334 | -1.79268 -3.11668 | 5113.71 -9079.84
95.0868 20.4223 | -1.77651 -1.5879 | 4278.66 3662.65
95.4644 20.0971 | -1.83324 -2.27027 | -7315.78 -3400.9
95.8192 19.7506 | 0.766507 0.816555 | 387.587 7908.62
96.1611 19.3973 | -1.03601 0.482899 | 7826.84 6676.81
96.488 19.032 | -3.69279 0.976552 | -18176.5 -4004.33
96.7617 18.6315 | -2.40512 -2.64364 | 10062.3 129.165
97.0091 18.209 | -1.04332 -5.47704 | 12612 -5851.85
97.2301 17.7632 | 1.9097 -0.135773 | -7941.4 -7781.42
97.3906 17.2914 | -1.63727 -2.57348 | -2756 30282.3
97.4928 16.8222 | -0.392467 -1.07048 | -408.449 -14390.6
97.5358 16.3342 | 1.46275 -0.0892502 | 1760.47 -25544
97.5325 15.8253 | 2.1351 1.52666 | 3176.77 5816.04
97.4937 15.3183 | -1.42069 0.970581 | -5196.49 -3997.82
97.417 14.8132 | 3.03336 -1.36387 | 7003.26 5039.89
97.3182 14.3164 | 0.429739 -1.22243 | -5661.88 4517.33
97.187 13.8306 | 0.599424 -3.69761 | -4142.46 5917.16
97.0378 13.3533 | -0.910921 -2.79408 | 16185.9 -11249.5
96.9045 12.8678 | -0.299887 1.64303 | -8067.81 3420
96.7527 12.3894 | -4.49982 -1.74032 | 1214.1 14497
96.5828 11.9274 | -3.84882 0.400495 | -1663.22 -10236


-52.4673 36.439 | -0.159757 -1.17265 | -4465.34 -2034.84
-51.9714 36.4531 | -0.930168 -1.39949 | 3972.04 5152.58
-51.4758 36.5116 | 0.332414 -2.47469 | -1550.48 -4235.47
-50.9854 36.6003 | -2.30412 -1.96587 | 4102.37 -0.0118303
-50.5 36.7207 | 1.1841 -1.47931 | -8019.34 1213.99
-50.0292 36.8742 | 1.43748 0.0470601 | -1322.85 -3666.15
-49.5684 37.0512 | -1.87607 -0.645783 | 6352.05 6314.35
-49.1124 37.2534 | 0.662688 -1.41818 | -1831.73 -56.4325
-48.661 37.4647 | 0.251596 2.18243 | 2886.05 -4854.37
-48.2063 37.6685 | -0.934652 5.32963 | -6066.85 6521.42
-47.7524 37.867 | -2.34431 1.96294 | -1718 -10343.1
-47.2896 38.0318 | -2.67895 -2.40964 | 2624.76 -3205.75
-46.8175 38.1711 | 0.756131 1.04198 | -3914.21 9953.07
-46.3444 38.3085 | 0.971944 0.749695 | 6277.68 1847.19
-45.8618 38.4281 | 0.206043 -1.43603 | 3732.71 -5178.07
-45.3689 38.5123 | 0.504942 -5.91893 | -196.8 891.634
-44.8708 38.5666 | -1.36258 -4.32218 | 4173.41 -602.772
-44.3671 38.5936 | 0.728953 -1.94161 | -236.271 2324.38
-43.8613 38.5991 | 2.06482 -4.14978 | 8277.26 275.628
-43.3503 38.5791 | 1.51423 -3.02517 | -716.595 977.775
-42.8426 38.5272 | 1.39473 -1.15021 | -12205.1 -3563.93
-42.3497 38.432 | 0.542937 2.057 | -3051.94 -5288.5
-41.8676 38.3 | 2.26797 0.0453959 | 3598.15 5744.97
-41.3869 38.1601 | 0.701622 -0.6583 | 2535.9 805.471
-40.9065 38.0173 | -1.61012 2.11361 | -5606.62 9073.2
-40.4323 37.873 | -1.00131 1.18563 | -7139.96 -1718.98
-39.9714 37.7008 | -1.52561 0.0236513 | 9606.12 -11762.9
-39.5179 37.4875 | -1.83467 1.34952 | 8052.5 2905.45
-39.0698 37.2536 | -2.93548 1.93143 | -7574.58 8682.92
-38.64 37.0011 | -3.67528 2.62851 | -3547.43 -2233.45
-38.2366 36.712 | -3.48297 2.78584 | 12.6486 -5997.37
-37.8614 36.3837 | -1.15626 6.61549 | -2717.2 -2543.34
-37.5069 36.0323 | -1.87786 1.26346 | 13596.2 12786.9
-37.1508 35.6812 | -3.4296 -0.694512 | -5588.31 -10634.7
-36.822 35.3007 | -1.97529 5.87771 | -6063.77 -7809.35
-36.5205 34.896 | -1.08367 5.08442 | 8372.16 12520.7
-36.2172 34.4962 | -2.46006 2.63549 | -6179.38 -5205.29
-35.9223 34.0895 | -1.37176 2.02768 | 2733.69 -7743.19
-35.6205 33.6828 | 0.31536 4.88012 | 6433.45 17453.4
-35.2976 33.3012 | -1.14433 5.9082 | -13878.3 -3174.8
-34.9808 32.9207 | 2.12092 4.66021 | 510.294 -6940.98
-34.6541 32.5447 | 2.633 4.60006 | 6922.89 5343.49
-34.2973 32.1964 | -0.0622214 2.80843 | -2247.25 2015.75
-33.9176 31.8758 | -1.33495 1.53861 | -2763.13 -1302.03
-33.5197 31.579 | -1.66515 -0.0463262 | 4795.84 -3127.19
-33.0991 31.3075 | 2.2526 -1.03244 | 2970.83 -1659.63
-32.6577 31.0656 | 1.99488 1.5322 | -4405.95 -939.057
-32.2011 30.8588 | -1.66565 2.649 | 1337.5 1822.51
-31.7258 30.7 | -1.28857 1.03832 | 84.1438 3594.03
-31.2353 30.5954 | 0.23385 -0.166289 | 6473.08 -4034.86
-30.7319 30.5362 | 3.81221 0.242263 | 3136.24 1872.92
-30.2225 30.527 | 1.57687 -2.99272 | -2082.51 2438.77
-29.7159 30.5656 | -1.22536 -4.04036 | -2427.5 -5123.99
-29.2172 30.6421 | 0.324216 -1.05862 | -10295.9 2332.9
-28.736 30.7661 | 1.48371 -2.08745 | -2900.27 -776.39
-28.2702 30.9311 | 3.5257 -3.68546 | 4606.77 -2592.39
-27.8156 31.1293 | 4.30495 -2.46983 | -495.059 1281.17
-27.378 31.3642 | 3.15464 -1.34031 | -253.706 5666.89
-26.9579 31.6341 | 1.98011 1.30821 | 6387.72 -2572.87
-26.5438 31.9197 | 0.0538309 0.70769 | 3920.57 2595.58
-26.1361 32.2208 | 1.64932 0.0896122 | -1491.16 3627.91
-25.7388 32.5359 | 1.2443 0.982269 | -6088.03 -7644.22
-25.3489 32.8502 | 0.203681 -0.482817 | 2551.96 -2325.04
-24.9587 33.1642 | 1.45648 -0.683496 | -389.34 9639.45
-24.5707 33.4876 | 0.971603 -1.04426 | 3750.5 989.75
-24.1723 33.803 | 2.60942 -2.95001 | 1562.7 -604.527
-23.7574 34.0953 | 4.06564 -2.73616 | -7130.94 -9363.03
-23.328 34.3488 | 2.13751 1.04442 | -5960.34 -10422.2
-22.8882 34.5656 | 2.97067 1.85669 | -4961.06 5855.12
-22.4477 34.7757 | 2.56309 1.36409 | -961.299 8740.12
-22.0028 34.9831 | 2.4806 0.508347 | 11771.7 -390.905
-21.5376 35.161 | 2.32602 -0.252415 | -1475.88 -5345.73
-21.0597 35.2969 | 0.749005 0.1977 | -5257.44 2886.36
-20.5762 35.4 | 0.493243 3.23879 | 4812.29 786.045
-20.0836 35.4674 | -0.534814 2.40626 | 2240.54 -3840.85
-19.5862 35.4966 | -1.42553 -0.278598 | -7830.43 8797.5
-19.0931 35.5031 | -0.645109 -0.889389 | -1904.02 -4842.98
-18.6026 35.4679 | 0.351559 1.20588 | 7069.56 80.6153
-18.1113 35.3943 | 1.79679 -1.89555 | 3878.19 1986.14
-17.6242 35.2855 | 0.780271 -1.46889 | -6806.49 962.252
-17.1516 35.1366 | -2.68591 -0.563527 | 3955.1 -3379.79
-16.6911 34.9446 | -2.55823 -0.138112 | 4922.18 -5017.03
-16.2417 34.7159 | 0.238751 0.519033 | 2608.36 1662.01
-15.8016 34.4679 | 1.88466 -0.00769987 | -7624.06 2637.4
-15.3746 34.2092 | 1.84635 1.77092 | -6913.85 3412.38
-14.9546 33.9497 | 0.949978 3.93848 | 10778.2 3362.31
-14.5253 33.6964 | -2.31058 0.353518 | 1417.95 -3887.13
-14.0983 33.4335 | -3.33189 0.423633 | -592.116 -1189.09
-13.6805 33.1544 | 0.492889 2.85456 | 4671.55 -3705.59
-13.2728 32.8552 | 0.996787 -1.2738 | -9609.07 -2713.31
-12.884 32.5376 | 0.912811 -0.163293 | 1124.93 7225.41
-12.4965 32.2225 | 2.19768 -0.488898 | 3647.04 -197.133
-12.1054 31.9086 | 0.142577 -3.11322 | -145.122 -6272.14
-11.7143 31.5898 | -1.00942 0.113206 | 713.481 -2933.82
-11.3161 31.277 | -0.523792 3.56911 | -3179.7 2059.72
-10.9028 30.9891 | -0.670058 2.98753 | 1628.12 6959.73
-10.4644 30.7453 | 1.01088 3.87577 | 2066.41 111.121
-10.0044 30.5417 | 1.22487 3.92894 | -1199.34 -4482.69
-9.52994 30.3721 | 0.448851 2.70787 | 4495.13 4002.77
-9.03953 30.2467 | 2.16807 3.06888 | -7168.94 -713.703


-88.8299 14.3537 | -0.542069 2.56856 | -3002.13 -1462.67
-88.8503 13.8535 | -0.00725091 -0.148347 | 4220.96 4980.29
-88.8813 13.3578 | -0.923748 0.0479016 | 156.865 4836.34
-88.9227 12.8657 | 0.429248 -0.894831 | -2829.15 -10006.8
-88.9739 12.3679 | 3.59287 -2.75956 | 2292.34 -436.885
-89.025 11.8688 | 0.479319 -2.42385 | -467.221 -267.266
-89.0754 11.3692 | 0.670384 -0.141832 | 1561.32 -880.85
-89.123 10.87 | 3.86227 -1.15286 | 459.699 9621.24
-89.1712 10.3775 | 2.68169 -2.97625 | 685.824 -381.036
-89.2232 9.8864 | 0.187603 -2.82309 | -1371.51 -1156.99
-89.2844 9.3959 | 1.35057 -2.2162 | -4167.47 1371.24
-89.3546 8.90771 | 0.49451 -1.70421 | 1798.53 6374.06
-89.4166 8.42258 | -0.528505 -0.984846 | 1700.9 -3084.31
-89.4587 7.93332 | 2.45902 -0.704251 | -770.005 -6273.21
-89.4783 7.43807 | 0.890932 -1.22634 | 551.667 1512.99
-89.4726 6.94232 | 0.501756 -1.86447 | 1214.55 -3232.87
-89.4427 6.4451 | 0.969999 -0.838368 | -5904.48 -1164.87
-89.3952 5.94848 | 0.0235543 2.30898 | 1523.08 2465.07
-89.3138 5.45679 | 0.320448 1.93163 | 4726.4 -9635.51
-89.1897 4.96822 | -3.27541 -0.266328 | -3073.63 9565.7
-89.0292 4.49749 | -4.1823 -0.733182 | 1889.16 9973.74
-88.8354 4.04615 | -3.12401 0.164263 | -3711.09 -8315.85
-88.6284 3.59619 | -1.61608 -2.18426 | 4001.76 -8170.7
-88.4066 3.14617 | -0.544476 -2.51762 | -6343.46 1770.36
-88.1743 2.70376 | 3.01064 2.03833 | 12141.6 6893
-87.9158 2.27744 | 2.70281 2.33535 | -11560.3 -1287.12
-87.666 1.85067 | 2.31648 2.3925 | -2674.83 3437.83
-87.4213 1.42445 | 3.91949 3.21321 | 3247.5 -1280.78
-87.1738 0.997424 | 1.49506 2.26874 | -175.534 -5102.56
-86.9248 0.56639 | 1.47077 1.40976 | 5837.2 -4981.44
-86.6668 0.134116 | 1.6911 0.779058 | 222.716 -1334.87
-86.4044 -0.296187 | -1.66316 1.69735 | -3275.16 9729.14
-86.1421 -0.717994 | -2.5232 1.44721 | -8720.52 2121.9
-85.8865 -1.13884 | 0.189303 -0.732868 | 10760 -6389.01
-85.6179 -1.56013 | 1.9869 -1.02225 | 3351.26 -1658.09
-85.3446 -1.98279 | 1.77957 2.02258 | 389.307 -1762.27
-85.0805 -2.41305 | 2.10073 0.0801522 | -1912.23 1535.14
-84.8378 -2.85461 | 1.55812 -3.58452 | -2272.7 -4673.62
-84.6242 -3.31314 | -2.14963 -3.42346 | 3960.61 1704.22
-84.4357 -3.78261 | -3.73027 -0.401546 | -2447.78 2623.68
-84.2849 -4.26361 | -2.18589 1.66931 | -1535.4 -6722.87
-84.1782 -4.75953 | -2.86404 -0.672445 | -1473.89 4777.02
-84.114 -5.25895 | 2.50574 -0.663093 | -2984.56 9321.5
-84.0874 -5.75538 | 2.8087 0.233849 | 2163.66 -5194.58
-84.0836 -6.25556 | -1.71529 1.04039 | 8502.54 -4076.82
-84.0961 -6.75912 | 0.0537092 -0.724679 | -8958.1 -1677.8
-84.1517 -7.26208 | 3.06467 -2.244 | 1689.46 -3599.78
-84.2429 -7.76141 | 2.68473 -0.565365 | -1152.16 9433.05
-84.3703 -8.24629 | 1.5968 1.4189 | 3368.59 4133.2
-84.5251 -8.71975 | 3.10794 1.39003 | -5655.48 -9460.83
-84.7086 -9.18972 | 0.207067 1.29809 | 7104.44 595.51
-84.9082 -9.6512 | -0.931328 -0.213896 | -5957.9 10723.3
-85.1366 -10.0952 | 2.73833 -1.15606 | -2460.68 -13980.8
-85.3773 -10.5433 | 2.49435 1.67416 | 6380.95 -12263.3
-85.6222 -10.9956 | -0.0417084 1.04341 | -7627.84 13829.3
-85.8983 -11.4223 | -0.513572 -1.43259 | 7395.55 7982.71
-86.1929 -11.8269 | 1.58209 -1.32127 | -2053.96 -1913.34
-86.5061 -12.2188 | 0.863069 2.20375 | -3282.14 -3403.4
-86.8333 -12.604 | 3.0725 2.74798 | -3999.22 -1287.87
-87.1671 -12.9868 | 1.78433 -0.144344 | 2691.23 3567.82
-87.491 -13.3733 | 1.10161 -2.07027 | 8340.18 4760.01
-87.789 -13.7722 | 0.255117 -2.96435 | 1071.4 -2156.19
-88.0622 -14.19 | 0.878589 -3.75356 | -7602.53 -10782.5
-88.319 -14.6294 | -1.37335 -0.0543803 | -4222.27 -1356.75
-88.5569 -15.0826 | -3.36925 -0.952631 | 5270.25 5159.46
-88.762 -15.5467 | 0.492038 -1.87742 | 1796.88 119.238
-88.9314 -16.0232 | 4.03495 -1.92666 | -1411.06 3769.27
-89.0658 -16.5083 | 1.06878 -3.10597 | -3704.24 807.735
-89.1565 -17.0034 | -0.833838 -0.611216 | 6392.61 -9054.21
-89.1788 -17.5109 | -5.89526 0.973147 | 7187.16 5937.32
-89.134 -18.0142 | -5.4912 -1.21283 | -5942.43 1123.34
-89.0504 -18.5114 | -3.18122 0.619751 | 1398.4 -1604.57
-88.9322 -19.003 | -2.94437 1.90525 | -2195.55 -4568.86
-88.7869 -19.49 | -3.17467 -0.515113 | 618.159 1724.18
-88.6098 -19.9646 | -1.58085 0.949644 | 2256.24 11201.5
-88.4004 -20.4189 | -0.719176 0.541203 | -3429.73 -6403.72
-88.1755 -20.8681 | -3.29554 -0.340485 | 5673.3 1320.98
-87.9344 -21.3095 | -4.30742 2.57083 | -10340.5 443.037
-87.6973 -21.7492 | -2.20398 2.46194 | -926.619 -323.087
-87.4502 -22.1829 | -3.50788 0.415371 | 7246.08 856.997
-87.1766 -22.6033 | -1.57447 -0.75132 | 43.4501 -3574.21
-86.8838 -23.0148 | -2.75258 -2.45681 | 9316.86 -5962.55
-86.5707 -23.4194 | -3.80036 -0.0671015 | -10920 1064.2
-86.2565 -23.8164 | -1.61889 -1.65637 | -432.216 14958.7
-85.9293 -24.1917 | 1.05836 -4.28852 | 1027.63 -7204.3
-85.5962 -24.5658 | 0.560869 -4.37874 | -2044.78 -5086
-85.26 -24.9395 | -2.87963 -5.59092 | 3988.27 7945.88
-84.9102 -25.2987 | -1.20799 -2.77235 | 5365.28 -708.597
-84.5546 -25.6576 | 3.89506 -0.0368994 | 1967.08 -7898.99
-84.213 -26.037 | 3.0532 -0.346177 | 721.773 -245.949
-83.9003 -26.4406 | -1.24171 -2.41099 | -11223.1 2911.66
-83.6377 -26.8698 | 0.208323 -3.52308 | -6718.74 8551.37
-83.4194 -27.314 | 3.09627 -1.36858 | 4296.5 2913.66
-83.2271 -27.7694 | 0.937677 -1.63729 | 7846.98 -7694.79
-83.0593 -28.2422 | -2.39122 -3.50288 | 134.419 -8362.76
-82.9352 -28.7338 | -2.34185 -3.66401 | -6882.05 9797.73
-82.8685 -29.2298 | -1.9038 -4.43847 | -3873.12 -1028.25
-82.8507 -29.73 | -1.33361 -5.19677 | 4501.69 -1938.67
-82.8575 -30.2324 | -3.27896 -1.44225 | 4554.31 -4263.71
-82.8821 -30.7373 | -1.85454 0.175977 | -3315.15 6494.22


48.709 28.9188 | -3.77718 2.10576 | -5557.25 -2967.96
49.1435 28.6784 | -2.33221 -0.959373 | 1623.81 3887.01
49.593 28.467 | 0.877662 2.89868 | 8556.71 6478.41
50.0589 28.2829 | -3.44564 -4.46767 | -1613 -14646.3
50.5241 28.091 | -1.91916 1.56024 | -8116.93 8559.31
50.9869 27.911 | 3.36294 -0.579078 | 5536.07 7931.41
51.4536 27.7381 | 3.68442 -0.548001 | 279.497 -15648.4
51.9116 27.5345 | -2.11513 -0.50588 | -2780.62 11254.9
52.3601 27.3201 | 0.39563 2.23153 | -2371.65 -8239.27
52.7944 27.0774 | -0.872117 -0.332206 | 1736.25 6233.51
53.2206 26.822 | 2.17254 1.77035 | -936.246 -4088.04
53.6365 26.5463 | 3.02496 3.95281 | 14827.8 -54.336
54.0509 26.2549 | 0.658767 2.17787 | -9049.26 1880.08
54.4379 25.9364 | -0.290203 2.04508 | -11143.9 2385.72
54.7894 25.5864 | -2.3255 1.75867 | 22888.7 -7348.58
55.1267 25.2049 | -5.02157 3.4056 | -13788.5 -11617
55.4143 24.784 | -4.24631 2.87998 | -371.885 23648.6
55.6722 24.3589 | -5.67094 3.74189 | 6782.57 -6703.65
55.8952 23.9111 | 1.00323 -3.47887 | -10148.9 730.083
56.0563 23.4411 | -1.85555 -4.16493 | -3324.41 7098.14
56.166 22.9602 | 0.504041 1.97207 | 9073.55 -13399.4
56.2468 22.463 | 0.281513 1.50154 | 3026.28 -6703.11
56.2938 21.9562 | -5.36843 1.2804 | -7158.55 7501.69
56.2926 21.4522 | 1.03993 0.814276 | 6581.82 5143.1
56.2551 20.9537 | 0.129683 2.27569 | -14930.5 -6028.62
56.1672 20.4578 | 1.38213 0.460093 | 16660.1 7629.13
56.0724 19.9704 | -0.692628 1.0435 | -7091.23 9340.88
55.9528 19.4931 | 1.4575 3.71608 | -4693.42 -15927.5
55.8238 19.0069 | -0.0474165 -1.69745 | 8359.05 -5166.97
55.7087 18.5137 | -3.14746 2.00434 | -5125.85 5455.42
55.5947 18.0222 | -2.50532 3.49784 | -5267.2 -4443.63
55.4915 17.5274 | -1.81608 -3.39442 | 12037.3 18455.8
55.4292 17.0396 | -2.68536 -8.58574 | -5760.22 532.017
55.398 16.5497 | -3.67131 -3.70063 | 7521.9 -11303.3
55.4098 16.0511 | -3.70053 -2.66623 | -3387.14 546.996
55.4436 15.5514 | -1.38237 -1.43688 | -7618.22 -10882.7
55.492 15.0465 | -1.12312 -1.97153 | 2587.9 8464.38
55.5797 14.5515 | 1.23571 -0.726558 | 5683.16 -3145.44
55.7187 14.0676 | -1.84501 -3.68291 | 2143.04 14219.4
55.8991 13.6067 | -1.71672 -1.87824 | -14778.7 -1398.4
56.0906 13.1537 | 3.64572 3.09192 | 11386.5 -9799.35
56.3179 12.7092 | 0.42996 -4.14946 | -10873.9 10053
56.5695 12.2867 | 0.864026 -5.12842 | 6659.62 -4386.96
56.8609 11.8852 | 2.54088 -1.35654 | 3703.51 -5354.53
57.1886 11.506 | -2.21066 -0.447287 | -536.206 1134.49
57.5453 11.1548 | -0.745866 -1.05185 | -6615.51 1152.12
57.9243 10.8329 | -0.428306 -0.299346 | 4900.7 -5951.17
58.3344 10.5461 | 0.257512 -5.02327 | -2155.31 5842.56
58.7738 10.3151 | 1.81398 -0.786435 | -9082.99 8975.8
59.2339 10.1442 | 1.69816 -0.181834 | 23136.4 -10057.6
59.7222 10.0073 | 0.0933017 -3.61326 | -1086.68 6146.07
60.2178 9.89667 | 2.78079 -3.05867 | -10081.2 -12758.7
60.7088 9.77953 | -0.438401 -2.57151 | 16002 5297.6
61.2118 9.67635 | -5.11692 -0.470622 | -2957.89 4642.05
61.7135 9.57995 | -0.890517 0.371958 | -16764.4 -12094.1
62.2022 9.46706 | -4.87009 0.0417399 | 10846.1 11978.1
62.6973 9.36961 | -1.43631 2.85021 | -3545.16 4054.22
63.187 9.26958 | 1.09737 -0.156537 | -24902.2 221.605
63.6532 9.13751 | 0.611944 1.38591 | 20642.3 -6353.63
64.1176 8.95997 | -0.175708 1.39397 | 2657.96 -8156.39
64.5669 8.73625 | -4.21684 4.48691 | -12936.1 7482.64
64.9952 8.4922 | -1.98696 1.22098 | 8267.58 8438.33
65.4193 8.24091 | -0.715563 1.10823 | -14054 -10668.5
65.8229 7.96245 | -0.571089 3.55373 | 21116.8 5965.43
66.2393 7.68636 | 2.25783 1.70233 | -2251.51 -6941.62
66.6495 7.39643 | 4.93326 1.95772 | 1566.92 10039
67.0515 7.10008 | 1.15151 1.85803 | -5243.72 -5540.3
67.4271 6.77298 | -2.40654 4.60873 | -862.925 5614.8
67.7735 6.4187 | -0.419513 8.11223 | 360.7 -5671.02
68.0847 6.02691 | 1.92634 1.94063 | 6861.72 -20623.2
68.3658 5.59633 | -1.67068 2.47788 | 5309.9 13923.4
68.628 5.16038 | -3.71179 3.19261 | -14093.7 12024
68.85 4.71535 | 0.13756 -0.209781 | 9415.13 -14086.1
69.0438 4.2494 | -3.10228 -3.15205 | -11386.4 16595
69.196 3.78033 | -2.4641 -1.64794 | -2496.72 -4725.74
69.3245 3.3021 | -2.49235 2.82222 | 14487.5 -8313.19
69.4606 2.81818 | -3.10522 -0.554054 | -8176.93 6666.69
69.5863 2.33591 | 0.763857 -0.737909 | -4297.78 -2965.78
69.712 1.85309 | -3.89924 -1.69135 | 8682.13 1579.4
69.8659 1.37705 | -1.20847 -3.94494 | 5760.47 -7625.28
70.0428 0.903918 | -0.916688 -0.618489 | -17977.4 13242.7
70.2213 0.442509 | -3.82741 2.45581 | 7259.61 -9762.05
70.4365 -0.0118017 | -6.06241 3.13459 | 18002.1 -16192.9
70.7066 -0.452302 | -1.23227 -0.184145 | -9445.01 23786.1
71.0063 -0.85416 | -1.44629 -0.30264 | -15891.4 7731.7
71.3154 -1.23635 | -7.33396 -0.502841 | 22388.8 -21012.7
71.6546 -1.61837 | -1.39067 -0.339751 | 4425.98 -2672.91
72.0052 -1.99439 | -1.7465 0.743494 | -33755.6 8762.21
72.34 -2.35996 | -1.64044 -2.17217 | 9760.23 1093.56
72.7141 -2.69007 | -2.53703 -0.017208 | 35513.4 231.263
73.1493 -2.96892 | -1.45473 3.36223 | -28967 -6311.55
73.5851 -3.22366 | -0.25451 2.62043 | -1611.71 7632.25
74.0372 -3.43299 | -4.76474 -1.87372 | -3545.18 12535.4
74.503 -3.59295 | -4.10339 1.42948 | -1416.23 -15359.8
74.9738 -3.74401 | -0.960268 3.30697 | 8704.25 3946.92
75.4563 -3.86881 | -3.15828 0.156073 | -12379.8 4535.33
75.9358 -3.97188 | -8.04798 2.3174 | 2118.36 -2129.62
76.4174 -4.07054 | -4.73667 -0.40778 | -1038.35 -12655.7
