-9.00897 13.7027 | -1.9727 0.563066 | -5191.06 2632.25
-1.67319 -35.6042 | -0.881219 -1.20854 | 6723.59 -1791.77
-1.20436 -35.7734 | -1.28047 -0.230519 | -2320.13 -707.349
-0.737802 -35.9468 | -2.9033 1.57412 | -1306.79 -667.534
-0.272968 -36.1217 | -2.36532 -0.334526 | -3668.16 156.174
0.191608 -36.2918 | -1.86549 -0.789713 | 2368.09 -4295.88
0.663912 -36.4486 | -2.22951 0.900533 | 9083.93 6482.18
1.15121 -36.5701 | -4.182 -2.07541 | -6319.14 -3321.15
1.641 -36.6662 | -5.06765 -2.92607 | -1754.91 -5199.65
2.13426 -36.7319 | -2.73836 0.938543 | -1067.74 9872.57
2.63053 -36.741 | -2.91169 0.866453 | 2238.56 -2387.54
3.12762 -36.7086 | -3.63185 -1.61688 | 3644.04 -2868.73
3.62324 -36.6415 | -3.95805 -3.41096 | -5675.39 3549.89
4.10893 -36.5356 | -5.05201 -0.785582 | 548.712 -1922.37
4.58774 -36.4044 | -4.43625 1.47865 | -337.089 -2452.66
5.05984 -36.2549 | -3.15514 -1.77393 | -4351.74 -3472.08
5.52256 -36.087 | -2.00354 -1.23674 | 8436.69 -503.3
5.97952 -35.8918 | 2.12285 -3.2413 | -756.402 6848.84
6.41766 -35.653 | 2.79318 -5.26423 | -2189.28 2441.93
6.83502 -35.3798 | -0.882586 -1.12601 | -71.8288 -4244.5
7.23975 -35.0911 | 0.265878 -0.364162 | -2688.46 -604.645
7.63582 -34.7927 | 2.8753 -1.42297 | 3283.78 5786.25
8.03463 -34.4909 | 3.35569 -0.916479 | 4610.07 -601.15
8.44816 -34.2047 | 0.658019 -0.575615 | 2045.98 -3783.49
8.87828 -33.9454 | -1.88523 1.07385 | -6251.07 -2690.76
9.31629 -33.7107 | -0.29296 -0.770119 | -7812.89 -2058.64
9.75949 -33.498 | 3.12369 -5.80307 | 4185.66 4622.86
10.2167 -33.3051 | 3.40978 -8.05706 | 15379.1 -373.327
10.6959 -33.1405 | 0.334307 -5.84284 | -106.719 878.58
11.1823 -32.9959 | -0.489804 -3.48181 | -10320.7 -168.793
11.6653 -32.8652 | -0.453462 -0.444672 | -3249.76 -121.093
12.149 -32.749 | -0.108248 2.25175 | 3791.02 1305.83
12.6385 -32.6501 | 0.0905478 0.589473 | -1100.97 412.066
13.1311 -32.5744 | -0.727239 -2.22133 | -6167.13 -287.033
13.623 -32.529 | 0.557205 -5.58313 | 7159.11 -1086.6


68.6997 27.8037 | 0.842766 1.29826 | 1733.15 -3093.95
68.998 27.3992 | -0.155761 -3.50753 | -5888.69 3091.62
69.2652 26.9782 | -0.493318 2.35231 | 8479.48 3739.06
69.5156 26.5468 | 0.861386 0.731108 | -6999.5 -4150.54
69.7302 26.0969 | 1.63387 0.206855 | 2806.96 6688.74
69.9182 25.6389 | 1.73521 4.0617 | 2447.04 1912.03
70.0736 25.1688 | -4.09841 0.423964 | -6589.98 -18509.9
70.1818 24.676 | -2.3723 2.24428 | 4080.73 15125.8
70.2655 24.1875 | 0.779335 1.39461 | 2866.89 8209.59
70.3259 23.7028 | 0.764421 0.570375 | -3509.29 5025.84
70.3499 23.2181 | -2.87105 2.77207 | 622.44 -19319.2
70.3409 22.7213 | -2.21425 2.02631 | 3905.9 10447.1
70.3035 22.2305 | 2.10051 1.74394 | -4781.62 -4310.83
70.2288 21.7403 | -1.20467 1.50043 | -8861.82 -12877.7
70.1274 21.2462 | -3.61119 2.58026 | 12764.6 21349.1
70.0387 20.7621 | -4.21713 4.49676 | -2805.85 -17477
69.9606 20.2651 | -1.95963 1.3741 | -5054.65 -10967.8
69.8949 19.7589 | 2.49212 0.239871 | 12887.8 21181.9
69.8592 19.2634 | 1.31535 2.014 | -13185.8 -2167.18
69.825 18.767 | 3.63331 -1.59517 | 1541.44 -8188.1
69.8169 18.2633 | 0.90958 1.2395 | 11911.1 -4472.26
69.8522 17.757 | -0.447505 1.29787 | -10947.5 3482.73
69.9017 17.2549 | 0.886859 1.53463 | 1281.84 4101.7
69.9786 16.7604 | -1.61305 3.08754 | -3666.81 7022.86
70.0885 16.2789 | -1.70796 0.419308 | 1178.57 8421.23
70.2447 15.8142 | 2.74157 0.901386 | 4187.37 -27203.2
70.4495 15.3505 | -2.76714 -1.33727 | 7908.16 10405.9
70.7106 14.9192 | -2.81274 1.30468 | -17654.6 7662.51
70.9989 14.5196 | -0.425054 1.01575 | 3157.38 3693.87
71.3301 14.1565 | 1.61367 -0.335336 | 10090.6 -8472.12
71.7015 13.8222 | 1.2973 -2.22731 | -5436.45 -397.096
72.0923 13.5165 | 0.854212 -1.29954 | -17491.3 14192.9
72.4924 13.247 | -2.89097 1.11909 | 15070.6 -12759.9
72.9158 12.9946 | -2.96855 4.26703 | -2018.54 4035.57
73.351 12.7658 | -1.76335 3.49309 | -7690.17 210.529
73.7899 12.5509 | -2.42002 1.10238 | 13814.8 -10764.3
74.2439 12.3438 | -1.24593 -1.48576 | -3278.9 5947.82
74.7066 12.1627 | -2.78304 -1.05049 | 1891.81 5515.41
75.1773 12.0044 | -5.2434 2.44834 | -7259.85 -11874.3
75.6463 11.8437 | -5.45557 -1.94712 | 14566.1 4943.78
76.1305 11.7036 | -2.2211 -0.566904 | 3629.43 1905.82
76.6212 11.5769 | -1.17516 -3.05716 | -11729.1 -5399.48
77.1058 11.4475 | 0.827551 -2.1524 | 12043.6 6210.78
77.5982 11.3259 | 0.780908 -1.63027 | -2957.04 -1808.53
78.0862 11.1928 | -0.577379 0.674126 | -7224.81 -4135.48
78.5631 11.0381 | 0.681067 -0.655168 | 952.635 7667.6
79.0336 10.8733 | -0.711237 -0.788786 | -9757.65 279.774
79.4878 10.6838 | -4.25692 1.8882 | 3785.33 -402.45
79.9304 10.4644 | -3.64216 5.01202 | 3761.53 504.54
80.3582 10.2106 | -3.49151 0.80672 | 4548 -8265.37
80.764 9.91169 | -1.71521 -0.0136325 | 4512.43 -3257.71
81.1444 9.57618 | -2.1532 -0.044963 | -11572.4 13777.2
81.4884 9.21748 | -3.79619 0.305943 | 6774.94 -13798.5
81.8018 8.82213 | -1.22082 3.8296 | -3644.26 7648.39
82.0835 8.40891 | 1.92011 0.891563 | 2797.05 5126.39
82.3378 7.97957 | 4.44412 -0.861333 | 1002.36 -19558.8
82.5552 7.51944 | 0.267484 1.29431 | -8367.58 17186.6
82.7407 7.05657 | 2.77797 -0.350782 | 13579.9 -4851.69
82.9171 6.58589 | 2.81131 -0.731541 | -14569.3 363.443
83.0588 6.10684 | -0.223825 3.90056 | 3602.75 3496.06
83.1946 5.62882 | -1.13639 1.2295 | 4186.88 6428.69
83.3368 5.15625 | 2.25387 -0.67535 | -6925.05 -3024.36
83.4765 4.68114 | -3.24964 2.0329 | 12829.4 -13679.2
83.6349 4.2011 | -5.17637 1.71948 | -9257.48 13857.4
83.7941 3.7294 | 0.464382 1.06925 | 9234.14 -10155.3
83.9631 3.25324 | -2.15378 -0.0033692 | -6559.06 -7541.56
84.1246 2.7718 | 0.423154 0.683064 | -8914.22 17928.9
84.2894 2.30433 | -1.09353 2.15861 | 8679.88 -5059.77
84.4874 1.84574 | -5.51633 -3.47226 | -1013.03 -8371.24
84.7185 1.39808 | -3.10265 -1.48326 | -1252.45 8154.36
84.9929 0.982322 | 0.18169 1.58003 | -3021 9428.26
85.3125 0.607431 | 1.37889 0.366267 | 11858.9 -8036.05
85.6757 0.261267 | -0.1446 3.49602 | -3453.25 -5945.34
86.0586 -0.0650891 | 0.0745338 6.14945 | -7812.41 10914.2
86.4554 -0.362434 | -0.606091 1.12083 | 2911.53 -13286.3
86.8692 -0.647793 | -5.00869 1.34445 | 12632.1 142.505
87.3126 -0.900041 | -5.36982 2.84593 | -2998.49 4940.29
87.7722 -1.11314 | -3.03876 2.54081 | -11128.8 3311.58
88.235 -1.29413 | -2.7421 -0.205939 | -11981.6 -452.517
88.6985 -1.44924 | 0.308931 0.0379944 | 8649.09 -1001.38
89.1765 -1.57261 | -0.231309 -0.832699 | 6564.57 1306.53
89.6656 -1.66199 | -4.08655 -2.29103 | -14865.5 -1953.29
90.1508 -1.72621 | -1.38088 -0.683815 | 12803.5 2989.9
90.6459 -1.76318 | 3.21157 -0.826697 | -683.42 -4863.01
91.1422 -1.78735 | 1.28161 1.01548 | -6979.73 5008.52
91.6352 -1.7949 | 2.87425 1.48731 | 8367.64 -6887.86
92.1344 -1.80237 | 1.30016 -0.726864 | 9509.01 6621.45
92.6403 -1.79913 | -0.657335 3.60611 | -6536.19 -2990.72
93.142 -1.8012 | -2.41454 5.53348 | -5331.58 -4017.61
93.6378 -1.81276 | -4.01934 2.08508 | -13603 6167.79
94.1241 -1.8212 | -1.45585 2.78867 | 5776.87 -7887.53
94.6143 -1.83798 | 1.60996 1.95534 | 15269.3 8830.91
95.1152 -1.84301 | -1.12927 -0.102947 | -4399.21 -1608.42
95.6144 -1.8525 | -4.86973 2.03488 | -4604.49 -1381.34
96.1103 -1.87523 | -3.43688 1.77943 | 1139.75 4212.97
96.6075 -1.91363 | -2.25913 -0.700999 | 20588.7 -5175.66
97.114 -1.98763 | -0.152336 3.09243 | -12430.3 -5303.1
97.6059 -2.10238 | -2.24178 3.767 | -8163.04 17616.2
98.0827 -2.23745 | -4.65437 2.17387 | -2942.05 -15889.7
98.5382 -2.43257 | -1.40635 4.6766 | 6612.82 4559.79


29.2341 60.0476 | 1.00737 0.531751 | -1755.88 2066.78
29.6929 60.2427 | -0.115492 -3.00378 | -1113.52 -7044.16
30.1461 60.4444 | 0.657591 -6.12079 | -185.287 3681.3
30.5925 60.6624 | 0.994066 -3.95116 | 1162.56 1888.05
31.0344 60.8921 | 0.26021 -1.60044 | 862.203 -5140.72
31.4743 61.1234 | 1.10069 -0.881269 | -2335.02 1324.24
31.9079 61.3648 | 2.32673 0.0737293 | 1183.71 5036.46
32.338 61.6178 | 0.0558867 1.87007 | 5140.81 -662.082
32.7723 61.8692 | -1.89481 2.3148 | -2320.12 -1995.5
33.2074 62.114 | -1.92676 0.271665 | -7227.51 -3412.82
33.6402 62.3507 | -2.11044 0.0559226 | -1523.66 2049.46
34.0756 62.5803 | -1.39527 -0.234634 | 1698.25 1153.15
34.5201 62.7939 | -0.796485 -2.51161 | -2156.51 777.542
34.9749 62.9805 | -0.660449 -2.92713 | -2226.77 -5933.27
35.4418 63.125 | -0.423671 -2.92695 | 1815.04 -1813.86
35.9187 63.236 | -0.398194 -3.13353 | 1599.77 7797.72
36.4009 63.334 | -0.941086 0.439579 | -61.2922 -393.165
36.8866 63.4122 | -1.02394 1.38195 | -2248.89 -2420.69
37.374 63.4673 | 0.356098 -0.627137 | 966.659 3540.87
37.8639 63.5072 | 2.0005 -0.988692 | 2221.25 7432.99
38.3576 63.5273 | 2.0282 -2.12732 | 4746.66 -4555.18
38.8545 63.4955 | 1.30579 -3.21327 | 5111.71 -7265.6
39.3483 63.4003 | 0.936128 -1.10081 | 879.466 3305.05
39.8315 63.2577 | 1.56245 0.447849 | -622.986 -1364.61
40.2991 63.0693 | 2.57288 -0.431846 | 709.197 -2212.49
40.7496 62.841 | 2.37971 -0.377478 | -1928.91 236.553
41.1831 62.5846 | 1.50057 1.48052 | -2416.49 3098.79
41.6037 62.3126 | 0.915877 1.89527 | -496.306 2078.33
42.016 62.0306 | 2.12897 2.23837 | 2160.17 -2689.7
42.423 61.7381 | 2.20212 1.81422 | -2003.89 3334.26
42.8246 61.4422 | 1.11641 0.078444 | -1758.67 1006.53
43.2212 61.1417 | 0.98664 -1.66246 | 2940.25 -4623.96
43.6167 60.8345 | 2.6782 -0.256151 | -2155.46 -1626.06
44.0133 60.5291 | 3.30207 2.10766 | -19.595 5523.99
44.4204 60.2414 | 2.79586 3.12007 | 1751.01 -655.942
44.8402 59.9703 | 2.62479 3.35472 | 269.318 -4067.59
45.2722 59.7139 | 1.45082 3.07849 | 6303.04 614.092
45.7225 59.4819 | -0.804879 2.47541 | 2235.04 166.484
46.187 59.2739 | -0.441907 2.21438 | 179.425 -2897.44
46.6615 59.0858 | 0.706968 1.83533 | 3111.14 -273.231
47.1475 58.9238 | 0.0785652 -0.476203 | -3470.11 1116.5
47.6403 58.7942 | 0.322941 -2.20709 | -3274.84 2294.33
48.1385 58.7041 | 0.884819 -1.72982 | -1300.66 3030.83
48.641 58.6561 | 1.83068 -0.739429 | 586.592 -136.903
49.1456 58.6426 | 1.52006 -0.748716 | -100.409 -368.031
49.65 58.6572 | -0.223716 -0.159424 | -2059.09 252.67
50.1518 58.6951 | -1.02863 -0.502487 | 468.46 -686.328
50.6521 58.7507 | -0.796437 -2.42893 | 1192.62 -1865.4
51.1513 58.821 | 0.997069 -2.19406 | 452.448 -814.065
51.6477 58.9109 | 1.61251 0.535649 | -111.593 726.493
52.1383 59.0286 | 0.516725 -2.79648 | -796.054 4149.74
52.6203 59.1801 | -0.210303 -3.25067 | 3164.84 2870.97
53.0971 59.3565 | -1.0392 0.284678 | 2257.09 -576.804
53.5719 59.5427 | 0.00922297 -0.111186 | -1376.41 -854.994
54.0458 59.7291 | -0.401649 -0.523746 | 1830.84 -6009.08
54.5222 59.9079 | -2.04738 0.422175 | 906.618 1863.89
54.9964 60.0944 | -1.42788 1.73724 | -4542.3 8275.55
55.4623 60.298 | -0.422135 2.10574 | -2461.36 -5367.44
55.9277 60.4945 | 0.0415097 1.28486 | 122.186 -2751.97
56.3976 60.676 | -1.09291 2.12161 | -2689.81 4055.55
56.8713 60.8429 | -1.8175 4.07639 | -2762.46 -2543.24
57.3524 60.9771 | 0.592929 2.3048 | 298.686 -1433.03
57.8432 61.067 | 1.70238 -0.0829221 | 129.353 -1835.86
58.3408 61.1069 | -0.377448 0.941975 | 3793 525.666
58.8427 61.0991 | -1.86194 2.29049 | -226.71 -3840.14
59.3418 61.0453 | -1.44077 1.30305 | -5303.53 5248.42
59.8328 60.9627 | 0.750094 0.823228 | -957.137 2955.61
60.3169 60.8506 | 1.28951 0.74491 | 4072.54 -5712.96
60.7941 60.6979 | 0.587503 1.46384 | 6720.51 2875.84
61.2643 60.5131 | 0.231644 0.377171 | 76.2417 427.266
61.716 60.2877 | 0.265502 0.544237 | -7591.27 -1629.51
62.1344 60.0129 | -0.50437 -0.0483954 | -457.388 532.934
62.5195 59.695 | -0.593617 1.69118 | -460.915 91.9353
62.8708 59.341 | -1.53624 2.0613 | -391.916 3218.18
63.1896 58.9594 | -3.27582 -0.493104 | 628.541 -3280.39
63.4764 58.5503 | -1.58019 -0.179586 | 1727.63 -4469.2
63.736 58.1194 | 2.25858 1.94636 | -367.856 1993.6
63.9748 57.6783 | 3.48469 3.27022 | -28.7669 6881.48
64.1986 57.2343 | 2.34248 2.53759 | -441.23 780.554
64.4053 56.7828 | 0.717405 -0.324056 | 2255.74 -7001.5
64.5943 56.3183 | 1.52425 -0.541379 | -973.212 -1162.05
64.7639 55.8452 | 1.90503 0.231757 | -4950.51 206.236
64.9181 55.3678 | -0.674409 0.0441854 | 2592.93 827.43
65.0789 54.8924 | -0.0774164 0.133412 | 5157.54 -179.413
65.2583 54.4222 | -2.41687 -1.71799 | -1688.93 -2578.53
65.4497 53.9559 | -3.86492 -1.29283 | 594.928 7074.24
65.6542 53.4995 | -2.40801 -1.07355 | -2283.59 -1731.32
65.8641 53.0452 | -1.60832 -1.816 | -972.169 -8240.56
66.0821 52.59 | -2.7835 -1.76621 | 1932.62 6689.58
66.3209 52.1493 | -2.79752 -2.56953 | -2910.65 5171.14
66.5782 51.7248 | -0.356461 -2.3413 | -2082.36 300.952
66.8534 51.3138 | 0.563956 -1.57149 | -13.4226 -418.578
67.1492 50.918 | -0.605056 -1.95004 | -2984.48 468.424
67.466 50.5411 | -1.44614 -1.00233 | -1658.48 1723.07
67.8091 50.1904 | -1.83404 -1.54836 | 3408.03 -136.343
68.1826 49.8698 | -1.35537 -1.25244 | -211.259 -2454.98
68.5795 49.5768 | -2.04676 -1.11039 | -2254.26 -76.9463
68.9956 49.3132 | -0.182591 0.259033 | 2393.91 -342.83
69.4315 49.0806 | 1.72599 1.29754 | 1690.33 -853.701
69.8831 48.8761 | 2.19553 0.173426 | 3245.58 -2323.73


-64.2948 51.7379 | 2.93984 -3.03326 | -8330.03 -2187.04
-63.8101 51.6533 | 0.273384 -1.03345 | -2775.4 11784.4
-63.3279 51.5567 | 2.87604 2.48982 | 23309.5 -15519.9
-62.8371 51.4191 | 3.05494 1.77489 | 1030.97 -8512.93
-62.35 51.2571 | 6.16465 4.22245 | -10021.1 25733.1
-61.8671 51.1155 | 1.93069 0.47384 | 6614.97 -19037.7
-61.3872 50.9499 | -0.704288 3.4059 | -16794.2 11447.1
-60.9191 50.7857 | -0.905193 2.88081 | 7043.27 -7421.16
-60.4484 50.6179 | 4.46916 3.42095 | -4171.56 7301.03
-59.9748 50.4661 | 2.41894 5.44489 | 11340.3 -2028.6
-59.4914 50.3238 | 3.3858 0.408955 | -3119.98 1464.55
-59.0105 50.1848 | 3.77794 -1.39453 | -18619 1243.85
-58.5447 50.0399 | 2.19383 0.406421 | -1395.56 -3424.44
-58.0804 49.8896 | 1.85069 -1.4776 | 23393.8 -4396.95
-57.598 49.7493 | 0.169719 -2.48755 | -15973.7 3431.82
-57.1178 49.6341 | 0.56951 -1.59515 | 2558.1 11002.9
-56.631 49.5531 | 1.72297 1.95462 | 4617.36 -16351.6
-56.1392 49.4698 | 1.44119 2.28313 | 3158.58 5041.92
-55.641 49.4092 | -2.05059 0.469525 | 4592.55 -4921.73
-55.137 49.3741 | 0.701296 5.31932 | -5736.07 8967.03
-54.635 49.3855 | -3.37048 3.76863 | 8229.76 -14117
-54.1319 49.4292 | 1.0978 9.29492 | -15464.5 12102.5
-53.6493 49.5475 | 1.45792 5.51134 | 13032.6 -4134.02
-53.18 49.7284 | -3.26605 -1.21384 | -6033.49 7265.75
-52.7461 49.9822 | -0.0147462 4.62085 | 2067.63 2372.49
-52.3456 50.2901 | 0.3516 4.13569 | -2104.45 1285.9
-51.9748 50.6315 | 0.778802 -1.89678 | -431.115 -18521.7
-51.6229 50.9796 | -1.04146 0.660325 | -7133.13 9580.02
-51.3025 51.3568 | -3.21056 -1.41176 | 11101.4 -5126.73
-50.9967 51.7458 | 0.654569 0.189695 | -19824.4 -10359
-50.7315 52.1495 | 1.26306 3.935 | 9255.45 11910.8
-50.4778 52.5717 | 0.58074 -0.611221 | 6310.13 3896.6
-50.2213 53.0008 | 1.01482 0.243965 | 3921.92 9434.9
-49.9572 53.4352 | -3.74606 2.22207 | 1929.77 4571.91
-49.6786 53.8643 | -5.01228 1.89553 | -6870.65 -12665.1
-49.3789 54.2686 | 1.54464 -0.0166456 | 17777.3 320.79
-49.0423 54.6505 | -4.7722 8.28446 | -16057.5 3075.01
-48.7079 55.0282 | -0.265582 4.25596 | -1772.4 -111.007
-48.3628 55.3941 | -1.91842 -2.13809 | 15201.9 -5684.82
-47.9912 55.736 | -1.32574 -3.35851 | -26307.6 -7587.78
-47.6328 56.07 | -3.67667 0.129761 | 9868.43 7026.2
-47.2643 56.4035 | 0.36466 1.81754 | 9095.49 14732
-46.8814 56.7338 | 3.45911 -0.995261 | -24272.5 -29503
-46.4928 57.0228 | -2.00058 -0.00232576 | 10122.2 24258.4
-46.0793 57.2976 | 0.461449 -1.97103 | 16821.1 -11685.6
-45.6244 57.5158 | 2.68069 -3.33007 | -3853.13 7684.49
-45.1532 57.698 | 7.95411 -3.20922 | -2767.84 1974.31
-44.6709 57.8364 | 3.21253 -1.179 | -18441.6 -7602.51
-44.1864 57.9114 | 1.21246 0.438008 | 23752.4 5321.53
-43.6812 57.925 | 3.24153 -0.818077 | 8394.99 -6866.27
-43.1725 57.8651 | 1.81494 4.89853 | -15479.5 -5642.12
-42.6827 57.7434 | -2.88861 -2.58556 | 5844.17 5401.83
-42.1997 57.5963 | -0.763092 3.22561 | -13898.2 6691.65
-41.7306 57.4371 | -1.84718 2.17683 | 4149.57 -5532.6
-41.2633 57.2642 | 0.392018 3.80198 | 9170.21 2400.78
-40.79 57.094 | -0.394527 -1.68496 | -10468 3065.78
-40.3221 56.9273 | 2.56436 0.922224 | 6668.47 -455.39
-39.8521 56.7615 | 0.180923 -0.753672 | -12215.7 10455.1
-39.3936 56.5935 | -2.28182 -0.449292 | -6530.24 -12537.3
-38.9491 56.3922 | -1.25846 0.774831 | 15669.4 -8602.99
-38.494 56.1805 | -3.98553 -3.33397 | 20974.5 11841.8
-38.0166 55.9931 | 1.41593 0.19098 | -12769.7 -7391.34
-37.5479 55.8012 | -3.48279 3.42551 | -22783.3 -1633.59
-37.0912 55.6131 | -3.3708 4.67377 | 24878.8 9128.07
-36.6074 55.4641 | 1.97036 4.02264 | 5125.66 -6461.68
-36.1114 55.3369 | 2.09992 3.06348 | -6546.03 3044.21
-35.6148 55.2341 | 3.13733 3.31809 | -12779.5 -6206.51
-35.1227 55.1506 | -0.210546 -2.32149 | 8821.48 17067.4
-34.6212 55.1129 | -1.86582 -0.74152 | 5509.96 -21528
-34.1162 55.0779 | -0.5275 4.3683 | -20302.9 14514.8
-33.6213 55.0855 | 0.505671 -1.10989 | 17436.9 -8924.2
-33.1169 55.1195 | 4.0396 -0.829334 | 10665.9 6169.72
-32.6101 55.2015 | 3.43678 4.51693 | -12478 811.196
-32.122 55.3329 | -0.736259 3.97578 | -9083.87 -2982.36
-31.6553 55.5073 | -1.67716 1.03425 | 2470.83 6377.63
-31.2026 55.7218 | -6.13194 -4.75231 | 7921.32 -8193.24
-30.7544 55.9535 | -3.66607 -6.40212 | 84.686 17446.3
-30.3195 56.2182 | -3.55457 -0.804883 | -9210.24 -16704.8
-29.8903 56.4724 | 0.902512 2.10719 | 3300.16 -2479.12
-29.4557 56.7186 | 2.58467 0.549786 | 10848.8 -296.774
-29.0169 56.9701 | -2.00647 -0.877102 | -8825.08 16706.6
-28.5968 57.2534 | -2.24387 -1.35942 | -544.449 -14881.1
-28.1811 57.5311 | -0.714751 -0.0679276 | -10095.4 -2245.77
-27.7748 57.8106 | 3.73591 -1.4296 | 8298.91 1713.16
-27.3652 58.0929 | 0.736875 -0.52709 | -410.305 5953.48
-26.9581 58.382 | -4.00807 -0.759868 | -5552.06 -3982.94
-26.5516 58.6629 | 0.465512 -0.733778 | -10476.8 758.842
-26.1399 58.9242 | 0.486243 0.305429 | 10135.6 -15542.6
-25.6994 59.1375 | -4.53918 -2.1494 | 8234.11 23126.2
-25.2432 59.3446 | 1.60821 -2.53576 | -2909.04 -9907.12
-24.7752 59.5155 | 2.26753 -1.56142 | -2763.41 -2695.82
-24.3002 59.6563 | -1.0767 1.5999 | -773.475 10729.4
-23.8209 59.7823 | 0.407907 -1.33318 | -5932.51 -7264.15
-23.3382 59.8669 | 0.686596 0.60908 | -2448.23 660.484
-22.8531 59.9107 | 1.23703 -2.95419 | -5370.12 2559.74
-22.3692 59.9147 | 1.82411 -2.25483 | 5298.99 -5817.37
-21.8814 59.874 | 1.27508 0.459227 | 18026.6 11801.5
-21.3827 59.8105 | 2.77948 -1.03664 | 10162 -15298.7
-20.8856 59.6946 | 2.90852 -1.80909 | -25991.5 12452
-20.4134 59.553 | -0.58949 3.53516 | 10405.6 -4363.24


64.597 43.1358 | 0.67545 -0.132633 | 1539.1 -2352.83
64.9795 42.8111 | 3.79418 2.5189 | -6286.89 3428.55
65.3834 42.5202 | 2.18651 3.71526 | 7788.52 -5002.53
65.8164 42.2652 | 2.97412 3.39298 | -3044 7537.05
66.271 42.0571 | 4.85922 3.56822 | 3198.69 -4398.21
66.7422 41.8811 | 3.13952 1.79473 | 4455.87 -2390.83
67.226 41.7344 | 0.886895 1.73852 | -12800.6 6849.44
67.7096 41.6205 | 1.49157 0.671047 | 5216.23 -8833.28
68.1992 41.5239 | 0.86396 -4.93556 | -5556.42 9048.57
68.689 41.4622 | -1.29009 -1.31322 | -7412.24 3023.09
69.1742 41.4185 | -0.596082 -3.20316 | -2324.56 -1857.16
69.6544 41.3652 | -1.48489 -4.72154 | -10625.5 -3135.2
70.1238 41.2848 | 3.48824 -1.72436 | 2766.26 -3336.49
70.5911 41.1814 | 3.71906 -2.60274 | 8049.16 6965.74
71.0644 41.0746 | 2.18477 -1.33737 | 12800.2 -6297.19
71.5449 40.9506 | 2.94878 -2.44393 | 4452.01 -877.504
72.025 40.8117 | -0.296134 0.926876 | -8367.91 6257.51
72.4937 40.661 | -2.55339 -1.97321 | -13971.1 -1314.66
72.9445 40.4866 | 1.19084 1.78099 | 8873.87 1472.6
73.3941 40.2966 | 1.78512 1.40505 | 6762.57 -2916.29
73.8414 40.0872 | 2.20526 -2.43805 | 944.727 -2457.55
74.2809 39.8588 | 4.80705 3.66075 | -5871.6 14243.8
74.7088 39.6207 | 2.98946 -0.655834 | 10058.3 -19351.3
75.1247 39.3374 | 2.06493 -0.794994 | 16165.6 -7158.92
75.5323 39.0237 | -4.41253 0.806246 | -20698.2 17686
75.9087 38.6969 | -1.29293 3.01663 | 7400.52 -3421.73
76.2642 38.3437 | 0.279154 2.0648 | -3843.04 -4988.19
76.5859 37.9581 | -1.20533 -2.10034 | -2057.31 2069.19
76.8795 37.5511 | 2.02497 -2.48199 | 9476.02 -9086.17
77.1591 37.1248 | 2.20993 1.1322 | 960.03 7973.86
77.4194 36.6904 | 2.58769 -0.0186458 | -4709.63 797.308
77.6433 36.2395 | 0.706504 -2.24026 | -12790.7 -2863.84
77.8255 35.7714 | -1.18021 -0.81288 | 11246.3 -4172.76
78.0099 35.2987 | 1.4807 0.0537415 | 8531.99 1735.95
78.2043 34.8296 | 2.25858 1.39658 | -9411.88 14320.1
78.3837 34.3652 | -2.35552 1.00644 | -5317.53 -14544
78.5454 33.887 | -1.58565 0.238237 | 8157.11 -3406.42
78.7176 33.4075 | -0.590645 0.883657 | 1739 3659.84
78.9023 32.936 | -1.65471 0.178631 | -11105.2 11879
79.0915 32.4785 | 0.041837 2.15813 | 4202.41 9297.44
79.3035 32.0365 | -5.10823 3.37737 | 1424.62 -15686.2
79.5312 31.5912 | -5.72581 1.52796 | -240.596 -4987.12
79.7784 31.1513 | -0.596186 1.50326 | 3518.28 4349.92
80.058 30.7303 | -1.1747 -0.778924 | 950.641 -15256.1
80.3706 30.3238 | -1.07076 -1.98344 | 6949.85 18113.5
80.7305 29.9662 | 2.1626 0.632798 | -7480.45 790.493
81.112 29.639 | -2.23042 1.85834 | -637.82 1630.61
81.5079 29.3324 | -5.09196 1.37181 | -3689.85 -4930.76
81.9091 29.0336 | -2.99304 0.199689 | -2487.45 -2074.43
82.3201 28.7498 | -0.435302 -1.36224 | 3733.37 9815.36
82.7505 28.499 | 1.73035 3.79658 | -3529.77 -11402
83.1898 28.2623 | 1.91877 1.90971 | -83.8437 6366.49
83.6446 28.0637 | 2.9818 -1.09798 | -5513.07 5088.76
84.1093 27.9053 | 1.11332 -3.18835 | -1746.73 -1721.84
84.5805 27.774 | -1.56315 -4.61854 | -2385.03 -969.793
85.0557 27.6625 | 0.689802 -3.61344 | 3899.3 -5510.31
85.5378 27.5663 | 0.967591 -4.93168 | 5267.61 508.455
86.0275 27.4985 | 0.439439 -6.1561 | -9576.56 10828.6
86.5138 27.4658 | 3.64267 -3.29872 | -5079.7 -7192.54
86.9976 27.4312 | 1.12689 -2.60158 | 18781.1 -2019.01
87.4924 27.3875 | -2.994 -2.32668 | -6473.15 2172.79
87.9824 27.3323 | -2.56957 0.340607 | -11441.7 -8941.19
88.4634 27.256 | 0.102638 1.52776 | 12421.2 11100.9
88.9527 27.1898 | 0.329122 4.33457 | 544.069 -7233.22
89.4442 27.116 | 0.860255 2.35515 | 8325.79 285.335
89.9427 27.0437 | 0.262126 0.0294204 | 8738.25 4899.42
