-79.0507 -33.8347 | -4.45554 -4.98578 | 5346.58 2489.34
-34.1027 37.8451 | 0.314029 -3.33691 | 1550.77 -1962.2
-33.6148 37.9539 | 3.19331 -2.09493 | 3824.75 2358.4
-33.1301 38.0883 | 1.72254 -0.757433 | 270.928 -3101.25
-32.653 38.2478 | -0.857545 0.861215 | 315.168 4829.67
-32.189 38.4442 | 1.10872 1.05492 | -6546.79 3254.53
-31.7418 38.6719 | 1.90478 0.498601 | 5647.39 1879.74
-31.2956 38.9095 | 0.0937667 2.94376 | 4752.29 -4437.72
-30.8426 39.1359 | -0.438314 3.51493 | -9883.11 -1659.02
-30.3901 39.3486 | 0.636765 0.980212 | 877.781 -3269.89
-29.9295 39.54 | 2.39489 0.105494 | 3621.78 -352.042
-29.461 39.7134 | 0.335283 1.11971 | -12540 -21.6811
-28.9965 39.8749 | -1.13637 1.00716 | -472.882 12.8023
-28.5274 40.0208 | -1.60284 -1.05593 | 9102.27 3277.36
-28.0459 40.1474 | -3.41504 -1.08785 | 974.76 -2047.31
-27.5564 40.2462 | -2.4404 1.87654 | 2354.61 1690.54
-27.0617 40.3189 | 0.47946 0.947118 | -13057.8 2222.66
-26.5726 40.362 | 0.156926 -0.159503 | -2951.97 -1407.95
-26.0842 40.3607 | 0.521416 0.315603 | 10517.7 1288.9
-25.5923 40.3089 | 0.595837 -2.85422 | -3554.32 -7224.87
-25.111 40.1984 | 0.686375 1.84993 | -4231.51 5718.18
-24.6417 40.0547 | 1.42463 4.07845 | 5150.15 4233.35
-24.1773 39.8854 | 2.1562 1.05307 | 10080.5 -11386.4
-23.7184 39.6784 | 1.00287 -2.91219 | -421.801 6859.78
-23.2709 39.4544 | -0.946945 -3.83956 | -18979.4 8588.41
-22.8481 39.2134 | -2.1499 -1.46947 | 5598.36 -5154.83
-22.4357 38.9485 | -0.631498 -0.250833 | 8461.87 -77.347
-22.0285 38.6672 | -1.57706 -3.79949 | -3590.53 5178.59
-21.6379 38.3684 | -1.332 -2.99451 | -873.011 -3130.57
-21.2704 38.0399 | 1.52604 0.969282 | 3478.09 -4671.25
-20.9248 37.6811 | 2.8043 0.526033 | 4680.88 -9629
-20.5966 37.2965 | 0.621106 -1.58354 | -1078.37 5771.7
-20.2794 36.9063 | 0.0212603 -1.18945 | -212.913 6114.65
-19.9684 36.5153 | 2.70321 -0.022789 | 561.743 -4991.64
-19.6665 36.1139 | 3.33447 2.4856 | 24.1719 -2507.64
-19.372 35.7042 | 0.349275 2.44173 | 1584.33 -3709.13
-19.0778 35.2902 | -1.72403 -0.67518 | 2416.5 -1162.65
-18.7759 34.8799 | -1.27353 -1.24193 | -5234.7 1950.66
-18.464 34.4817 | -2.44335 -1.75782 | -1022.38 6241.33
-18.1282 34.1087 | -2.53902 -0.609811 | 2577.88 -3152.5
-17.7607 33.7626 | -1.35361 -0.596855 | 11541.3 -19.3243
-17.3558 33.451 | 2.19346 0.342395 | -5036.29 1338.8
-16.9344 33.1674 | 3.82678 4.33728 | -8110.07 2379.72
-16.5048 32.9072 | 1.29919 2.30597 | -681.689 -6982.89
-16.062 32.6687 | 2.16623 0.637466 | 5823.5 13465.7
-15.5971 32.4779 | 5.17514 1.76487 | -3897.19 -4514.38
-15.1259 32.3079 | 3.95453 -0.654632 | -5609.03 -7660.57
-14.6523 32.1505 | 0.765494 0.824469 | 4717.81 3442.11
-14.1661 32.031 | -0.614158 3.40379 | -824.204 6261.55
-13.6719 31.9585 | 1.23535 3.99592 | -2799.28 -5570.64
-13.1761 31.9173 | 3.39909 4.85367 | -1716.14 1670.32
-12.6803 31.9135 | 3.46707 2.91676 | -2180.88 4354.83
-12.1863 31.945 | 1.82211 0.18887 | 6489.75 -351.338
-11.6892 31.991 | 1.57544 0.338266 | 2108.06 -6352.73
-11.1908 32.0325 | 1.75221 -2.37938 | -7293.31 3523.58
-10.6969 32.0757 | -0.992447 -3.81567 | 2268.81 -5459.86
-10.202 32.1109 | -1.63618 -1.99246 | -2137.26 -899.693
-9.7091 32.15 | -2.52865 0.00921061 | -3202.62 6613.57
-9.21937 32.2081 | -0.987364 3.81742 | 5092.25 -4073.66
-8.72659 32.2718 | 0.309547 1.16893 | 6471.84 3732.3
-8.22965 32.346 | 1.56288 -3.36274 | 4280.26 -1734.85
-7.73117 32.4234 | 2.91908 -0.169723 | -13566.5 -3649.37
-7.24269 32.5053 | -0.331886 0.30773 | -740.669 7589.04
-6.75718 32.602 | -1.66025 0.521997 | 8232 519.622
-6.26544 32.6927 | 0.553438 2.35208 | -4597.64 -7779.36
-5.77297 32.7585 | 1.6791 -0.887422 | -1142.91 5073.28
-5.27994 32.8104 | 3.67072 -0.875617 | -885.436 -1429.58
-4.78637 32.8395 | 4.29287 -1.42361 | -3906.93 -3029.93
-4.29474 32.8436 | 2.60791 0.831432 | 2326.9 11708
-3.80258 32.8342 | 2.09047 -1.91749 | -5542.74 -7621.93
-3.31586 32.7772 | 0.715049 -2.80909 | 9898.57 -3860.57
-2.82937 32.6738 | 1.21875 0.697369 | 5288.01 4666.72
-2.34709 32.5381 | 1.96346 -0.459569 | -4924 -3452.4
-1.87941 32.364 | 2.86115 -0.961305 | -1858.05 -2637.22
-1.42395 32.1625 | 2.58933 -1.07971 | 347.187 6500.75
-0.971719 31.9564 | -2.17598 -3.65132 | 9012.37 2887.26
-0.51742 31.744 | -1.75427 -1.50563 | -1398.7 -3104.43
-0.0767364 31.5057 | -1.13098 -1.37712 | -12125.2 4914.39
0.337123 31.2368 | -2.39233 -3.38066 | 6794.42 -12067.6
0.733924 30.9295 | 2.11899 1.65909 | 7868.25 -1494.66
1.12494 30.6048 | 1.91133 0.97312 | 3969.97 2366.98
1.51139 30.2724 | -0.918831 -2.85239 | -4873.57 1810.11
1.88311 29.929 | 2.95662 -0.0436107 | -8454.71 1402.3
2.23772 29.5735 | 4.87502 0.544726 | 11692.3 -8270.67
2.59533 29.2089 | 3.39407 -1.4336 | -2232.15 3589.3
2.95353 28.8467 | -0.244126 0.545954 | -6716.83 6103.82


-0.428001 43.455 | 1.53585 3.08258 | -1913.06 1363.76
0.0615405 43.3689 | 1.0601 1.26531 | -4871.21 3952.47
0.541071 43.2511 | 1.08882 -0.241019 | 2645.79 -5902.58
1.01179 43.0903 | -0.0231787 0.0685276 | 11542.8 -1714.71
1.47914 42.8959 | -3.64435 -0.420379 | 1777.51 -1838.66
1.93606 42.672 | -3.52778 0.626287 | -6487.3 -5471.35
2.37825 42.4243 | -1.44702 -2.81102 | 971.716 6309.61
2.82092 42.1823 | 0.727024 -3.04554 | -1850.61 3156.35
3.26792 41.9549 | 1.7165 1.26931 | -1313.5 3464.73
3.71989 41.7445 | 0.251461 -0.253066 | -6674.86 807.844
4.17167 41.5447 | 1.88238 0.394149 | 3185.25 4800.91
4.62785 41.3533 | 4.32317 2.49811 | 4594.44 -7249.97
5.08308 41.1473 | 1.55387 -1.63997 | -3431.16 -12179.6
5.53303 40.9243 | -0.38507 -1.29097 | 7015.83 14625.4
5.99478 40.7267 | -1.98191 -0.781861 | -5046.97 -1743.75
6.45696 40.5381 | -0.90559 1.45996 | -6722.57 -8994.88
6.91795 40.3533 | 0.79412 3.35132 | 3534.69 12537.4
7.39197 40.2066 | -0.898956 2.59066 | 1734.85 -5896.5
7.87555 40.0825 | -2.65834 3.08099 | 6986.35 -1817.53
8.37056 39.9845 | -0.90241 2.76816 | 2234.92 9181.06
8.87113 39.9187 | 0.716734 1.88732 | -10064 -7930.78
9.36551 39.8535 | -1.01708 -1.17983 | -1900.97 -8924.12
9.85961 39.7914 | -1.3555 -1.79907 | 7172.09 7507
10.3612 39.7715 | 0.934205 -3.4229 | -1736.93 7597.69
10.8614 39.8011 | 3.56453 -3.22952 | -3832.01 -10229.1
11.3569 39.8562 | 0.406327 1.25165 | 2569.7 5743.74
11.8497 39.9527 | -2.59462 4.78278 | 12581.2 10475.6
12.3452 40.0855 | -2.84759 1.98719 | 5786.91 -7773.94
12.8432 40.2195 | -4.12882 1.25055 | -10233.2 -9415.24
13.3331 40.3521 | -3.56565 0.606878 | -7226.28 14494.6
13.8127 40.5083 | -2.12514 0.517218 | 4301.67 -7145.45
14.2965 40.6524 | -1.20338 -0.00701678 | 1416.97 -8656.41
14.7844 40.7779 | -2.12777 -0.738312 | -6913.71 2660.53
15.2662 40.9102 | -2.93422 1.28574 | -1535.4 6825.75
15.7429 41.0602 | 0.698309 1.74171 | 4178.86 2974.87
16.2225 41.2116 | 1.91962 0.446974 | 287.198 -6666.4
16.7078 41.3397 | 0.187755 -0.99442 | -4573.84 584.979
17.1964 41.4452 | -1.54867 0.464616 | 6786.9 -391.746
17.6952 41.5243 | -2.73132 -0.117545 | 10803.5 -2994.21
18.2042 41.5778 | -1.84022 -1.85973 | -9304.13 7516.96
18.7079 41.6212 | -2.69857 -2.76442 | -13036.3 -2542.94
19.2029 41.6382 | -1.738 0.886228 | -1504.66 -5057.76
19.6956 41.6206 | 0.508664 -0.110367 | 3460.79 5495.99
20.1889 41.5816 | -2.2545 -0.180353 | 1076.06 324.961
20.6802 41.5138 | -3.63673 0.593101 | -362.531 -2705.83
21.166 41.4095 | -3.12493 -1.70045 | 4876.13 694.018
21.6476 41.2733 | -1.19976 0.513324 | 2263.93 -1632.07
22.121 41.1039 | -0.718042 -0.221754 | 1384.73 4656.14
22.5827 40.9047 | -3.83464 -0.391703 | -2124.1 -4625.49
23.0225 40.6608 | -0.540352 2.79025 | -1625.78 -4502.12
23.438 40.376 | 2.7302 1.90361 | 2004.24 2336.05
23.8374 40.0689 | 2.89729 2.9561 | -1047.07 2521.97
24.223 39.7474 | 3.41101 1.29848 | 1517.44 6080.2
24.5958 39.4139 | 4.30705 -0.154411 | 1115.38 -7755.02
24.945 39.0513 | 4.3979 -2.24858 | -3071.61 3390.78
25.2637 38.6656 | 2.68365 -1.94704 | -6099.51 -679.733
25.5502 38.2575 | 1.80385 0.463798 | -637.71 -7261.87
25.8232 37.8353 | 2.37973 -0.133455 | 9957.27 2100.9
26.1146 37.4218 | -0.550381 -0.648029 | 513.095 -1243.24
26.4241 37.0211 | -1.25125 0.397552 | -2152.9 8806.05
26.7507 36.6421 | -0.846671 1.19362 | -6587.63 1850.02
27.0872 36.2778 | -2.00654 0.703228 | 3933.31 -1614.7
27.4405 35.9269 | -1.23186 -0.510207 | 1737.66 1530.01
27.8066 35.5887 | -1.04832 2.42544 | -5677.18 -5808.27
28.1756 35.2542 | -0.67154 5.73236 | -1926.5 2456.42
28.5593 34.9385 | -0.433241 1.37088 | 10785.1 1752.77
28.9712 34.6506 | 0.22349 0.107334 | 1744.36 -12139.8
29.3998 34.3787 | 0.181969 1.81859 | -10457.6 6492.43
29.843 34.1482 | -1.42829 0.580869 | -1022.5 4475.32
30.3093 33.9758 | 0.300288 -0.242075 | 11527.9 2584.58
30.8014 33.864 | 1.81124 -2.66491 | 2008.23 -5867.12
31.3049 33.7959 | 1.53087 1.19953 | 94.8372 4618.11
31.8123 33.776 | 0.0381317 2.98562 | -5882.01 -384.512
32.3152 33.7919 | -1.19269 -2.89342 | -4848.01 -2399.56
32.812 33.8332 | -0.740237 -2.18524 | -4164.38 780.93
33.3027 33.8975 | -0.401384 -0.04921 | -292.671 330.709
33.7908 33.9775 | -0.254056 0.229236 | 5102.11 -8093.62
34.2806 34.0632 | 0.67841 -1.05227 | 1996.78 1507.56
34.766 34.1783 | 2.0542 -0.452421 | -2930.73 5192.53
35.2368 34.3403 | 2.75867 -0.867782 | 287.477 2170.37
35.6915 34.5433 | 2.9823 0.789434 | -5596.66 -3506.1
36.1296 34.7722 | 2.84047 1.26375 | 4606.06 1586.71
36.5613 35.0193 | -0.118101 0.993284 | 4477.93 -685.242
36.9906 35.2758 | -0.842452 -0.867172 | -2421.46 -62.092
37.4132 35.5416 | 1.70514 -4.33623 | -2440.11 5327.02
37.8314 35.8144 | 1.98854 -0.803089 | 3945.7 -10240.3
38.2582 36.0715 | 3.48809 3.11592 | -598.376 5550.79
38.6864 36.3283 | 3.51874 2.84095 | -4518.52 2573.35
39.1152 36.5813 | 1.91781 2.99543 | 1741.14 -3894.19
39.5561 36.8132 | 1.7716 3.77379 | 6806.93 2734.32
40.0134 37.0228 | 1.51282 2.46536 | -1674.07 1571.32
40.4812 37.2067 | 0.343666 1.52103 | -2662.82 -5803
40.958 37.3548 | -0.167622 0.234208 | -3497.3 1877.32
41.4401 37.4759 | -0.211432 -0.692937 | 2584.77 -776.928
41.9295 37.5701 | -1.14626 -0.436242 | 693.127 1051.5
42.4228 37.6424 | -2.91566 1.04881 | -4963.58 1654.27
42.9155 37.6951 | -2.1072 1.57615 | -81.0587 1519.37
43.4103 37.7237 | -0.721392 0.0294794 | 4384.4 -5764.74
43.9089 37.7181 | -1.80959 -1.69092 | 2469.65 7650.11
44.4091 37.6932 | -2.81798 -2.92443 | -1517.1 -4117.5


16.5903 -6.87426 | 2.80546 -4.4658 | -428.178 7383.55
16.892 -6.4688 | -2.52584 -0.731853 | 6156.15 -4864.22
17.1955 -6.06563 | -1.9438 -0.55291 | -3401.23 -2677.68
17.4931 -5.66232 | -1.79304 1.8487 | -4886.77 -2782.35
17.7819 -5.25724 | -3.82865 5.81571 | 2645.57 2839.96
18.0702 -4.84959 | -3.11734 4.10797 | 1399.18 -1595.93
18.3597 -4.44406 | -3.5055 1.16143 | -3660.33 -7081.88
18.6443 -4.04206 | -3.00037 0.633165 | -6515.93 3248.95
18.9192 -3.635 | -0.899071 -0.440028 | 3041.71 42.3907
19.2034 -3.23202 | 1.08199 -1.50201 | 8439.73 2180.99
19.507 -2.83652 | 2.35273 -2.04268 | -5494.78 9286.93
19.8183 -2.4426 | -0.77807 0.546002 | 2257.54 -2041.4
20.1557 -2.07051 | -0.951333 2.03184 | 5286.97 -4577.34
20.5274 -1.73347 | -0.52626 1.62702 | -10019.2 -2290.85
20.9179 -1.42818 | -1.79386 3.05684 | 563.679 -312.271
21.333 -1.15668 | -1.05187 2.13292 | 8660.2 4959.76
21.7759 -0.918336 | -1.01176 1.251 | 425.494 1047.22
22.2385 -0.717397 | -0.426464 -0.444537 | -1522.38 -4721.42
22.7155 -0.559714 | 0.467499 -2.87264 | -2429.9 2678.76
23.2013 -0.434964 | -0.539919 -1.33669 | 3294.02 2469.24
23.6972 -0.344373 | -1.0441 -0.236309 | 4320.36 -6780.73
24.2007 -0.297169 | 0.0667308 -0.599639 | -9381.75 4896.44
24.6993 -0.274812 | 0.691705 -0.0634882 | -6260.79 -754.188
25.193 -0.279484 | -1.09447 0.505952 | 1551.89 4932.13
25.6859 -0.309874 | -1.9871 -0.611018 | 1201.35 -1983.43
26.175 -0.382888 | -1.55645 0.0978119 | -202.666 -7047.5
26.6553 -0.505194 | -1.85122 1.48639 | 1265.8 5511.15
27.1285 -0.653893 | -2.80142 2.10646 | 1989.65 2356.93
27.5944 -0.827631 | -2.12018 2.30092 | 1393.46 -8313.85
28.05 -1.03529 | 0.498366 1.10528 | 2154.71 -442.791
28.5003 -1.25761 | 1.8342 -2.33281 | -3082.96 6458.91
28.9483 -1.47662 | 1.38922 -0.994189 | -2589.91 -7.93473
29.3961 -1.69389 | -0.104544 0.584555 | 6644.86 -8827.38
29.8525 -1.90923 | 0.0403362 0.418462 | 8025.34 4012.58
30.325 -2.09889 | 0.0626194 -3.20415 | -5726.1 1486.11
30.8041 -2.26083 | 0.523072 -2.26658 | 91.1514 5249.39
31.2909 -2.3932 | 1.01746 0.594496 | 1095.12 -3823.6
31.7819 -2.51285 | 1.21853 0.743789 | -2775.09 -6499.2
32.2737 -2.62249 | 0.394061 -1.59531 | -4484.63 9167.49
32.7668 -2.69769 | 0.449596 -2.82445 | -5308.31 -2823.91
33.2591 -2.74723 | 0.246306 -3.42337 | 252.082 -6042.1
33.7534 -2.76756 | 0.718715 -4.9836 | 2907.97 10918.6
34.2495 -2.73236 | 0.79115 -3.88792 | 3227.01 -3065.82
34.7446 -2.66125 | -0.827798 -2.03431 | 4589.1 -4811.35
35.2373 -2.56133 | -0.894229 -3.12815 | -5568.04 7821.04
35.7169 -2.41969 | 0.511966 -3.49487 | -3254.75 -5343.32
36.1859 -2.25775 | -0.272225 -1.866 | -2116.47 -1558.77
36.6462 -2.08079 | -2.28363 -0.787966 | -5925.2 655.39
37.0983 -1.89283 | -3.93903 0.417412 | 7112.91 -5029.52
37.5547 -1.70624 | -4.09597 0.186506 | 7408.07 181.018
38.0121 -1.50782 | -3.37105 1.0305 | -4353.44 8785.59
38.456 -1.27824 | -1.79308 0.299489 | 3517.69 2211.15
38.8944 -1.03188 | -1.60263 1.06557 | 1579.38 -4470.01
39.3329 -0.78572 | -1.95928 1.85325 | 2446.77 -3201.77
39.7716 -0.538861 | -0.701233 -0.65368 | -1635.07 6004.72
40.2025 -0.276749 | -1.31999 -1.8157 | -2100.93 -1785.91
40.6271 -0.00648582 | -2.70452 -1.5684 | 5904.76 368.73
41.052 0.270229 | -1.78211 -0.511079 | 422.234 6093.06
41.4732 0.558804 | -1.52195 0.905501 | 1073.3 2898.62
41.8962 0.848962 | -1.92179 -0.416876 | 2758.28 -2271.04
42.3292 1.12404 | -2.37159 -1.09174 | -9051.93 -3653.68
42.7691 1.37504 | -0.939856 -0.392513 | 3930.41 -6334.97
43.2266 1.59244 | -0.4335 2.4352 | 5636.52 5797.67
43.6979 1.79041 | -0.241041 4.14191 | -6111.86 3133.64
44.1744 1.96695 | 0.23795 1.94402 | -2163.23 -9529.98
44.6599 2.10225 | 0.255131 -1.24733 | -2823.19 1310.82
45.1507 2.20796 | -1.12397 -0.232086 | 1401.82 4476.8
45.6481 2.28849 | -1.79632 1.35074 | 6167.81 -1617.61
46.1545 2.33121 | -0.258744 -0.923914 | 753.284 -2869.16
46.6635 2.33093 | -0.0377605 -2.00267 | -2626.3 -3161.3
47.1687 2.2925 | -1.3033 -0.489231 | -6548.71 4378.23
47.6669 2.23247 | -1.21586 0.761742 | 1651.66 1842.34
48.1624 2.15141 | -1.01862 1.83507 | 2537.75 -161.804
48.6543 2.04213 | -1.01436 1.66987 | -1162.83 -1362.72
49.1375 1.89679 | -0.465671 1.59644 | 5972.56 -8583.58
49.6135 1.71165 | -0.366408 3.03297 | 2737.24 289.595
50.0839 1.50704 | -0.204381 1.9089 | -2290.48 4427.27
50.5484 1.29725 | 0.345609 1.86661 | -6737.19 3899.19
51.0045 1.08376 | -1.00821 0.772373 | -2826.73 1482.93
51.454 0.862492 | -1.5911 -1.74068 | 2867.58 -7028.32
51.9008 0.627623 | -0.429866 -1.48095 | 718.089 -3580.92
52.3506 0.394333 | -0.392387 -1.3322 | 2602.79 8238.02
52.8133 0.188694 | -0.640119 -2.24965 | 1119.23 295.14
53.2864 0.00622429 | -0.312788 -1.88768 | -985.453 -2306.71
53.7662 -0.158795 | 0.183209 -1.51428 | 3825.78 2010.71
54.2543 -0.302489 | -0.583237 -1.65415 | -3918.07 631.184
54.7429 -0.429904 | -0.57799 -1.82715 | -10847.5 3934.85
55.2252 -0.544702 | -0.57789 -0.625954 | -6247.04 -5244.02
55.703 -0.658179 | -2.207 -1.02377 | -215.356 -1396.55
56.1848 -0.756236 | -2.40562 -1.10491 | 10070.8 1653.22
56.6794 -0.820027 | -3.22678 -3.15234 | 4408.1 1257.37
57.1816 -0.843462 | -3.40144 -3.39872 | -1183.47 1889.74
57.684 -0.827903 | -2.11139 -2.21745 | 653.942 -449.972
58.1843 -0.782542 | -1.60734 -1.94369 | -6392.09 -2032.08
58.6774 -0.71523 | -1.07028 -0.412275 | -1397.36 1362.79
59.1664 -0.628359 | -0.748758 -2.70068 | 5967.95 -3737.57
59.6565 -0.530759 | -0.151748 -4.55411 | -1680.78 1689.37
60.1418 -0.414634 | 0.743427 -3.53008 | -3799.49 -897.871
60.6194 -0.280763 | -0.851969 -3.75843 | -1178.71 -2444.6
61.0901 -0.130231 | -4.4457 3.43018 | 5158.4 3833.57


-43.4757 -87.4624 | -2.31252 6.45526 | 12011.9 4076.14
-42.9703 -87.3789 | -4.99351 4.16317 | 716.644 679.371
-42.4601 -87.3396 | -2.24638 2.97052 | -8763.21 -16627.7
-41.9545 -87.3611 | -6.81691 -3.50835 | 7573.53 13887.7
-41.4477 -87.3974 | -4.37242 0.306453 | -14990.1 -1014.36
-40.9539 -87.4583 | -2.16879 3.36404 | -6639.94 2701.19
-40.4699 -87.5449 | 0.474814 -3.48396 | 2802.12 -8639.74
-39.9894 -87.6646 | 4.98069 -3.73692 | 11275.9 10505.1
-39.5025 -87.7919 | 2.60144 2.89996 | 15987.5 -11563.3
-39.0123 -87.9518 | -2.13868 -5.27902 | -12809.7 1591.77
-38.5399 -88.1368 | -4.66141 -5.21262 | -12316.6 14398.6
-38.0864 -88.3354 | -0.599955 1.71929 | 4970.38 -12480.8
-37.6495 -88.5752 | 3.41905 0.0358306 | -9241.35 9952.92
-37.2342 -88.8385 | -4.09875 0.749811 | 9661.69 -9167
-36.8297 -89.1334 | -1.11167 -0.424465 | 842.53 -14509.8
-36.4335 -89.4504 | 2.56078 -2.55955 | 5807.24 22226.5
-36.0237 -89.7398 | -1.40292 0.442643 | -7403.16 -947.282
-35.6197 -90.0257 | -4.41533 -1.33201 | -15429.9 12579.6
-35.2332 -90.3131 | -0.227655 3.45217 | 635.185 -15895.8
-34.8564 -90.6256 | -2.99135 2.75138 | 21349.6 -17906.6
-34.4572 -90.9401 | -4.29034 -6.21464 | 1981.48 25526.5
-34.0326 -91.2078 | -2.41001 3.11771 | -10852.9 -4618.91
-33.6076 -91.467 | -2.26901 2.48172 | 4645.87 -14839
-33.1756 -91.7294 | -2.77065 4.9796 | 8878.19 11324
-32.7244 -91.9624 | -5.848 -0.5279 | -3672.76 -5123.21
-32.2684 -92.1829 | -8.76352 -1.84093 | -14713.2 -2294.08
-31.8116 -92.385 | -2.96025 2.05869 | 17303.5 -3445.41
-31.3267 -92.5409 | 0.0255918 0.856904 | 801.169 10628.2
-30.8231 -92.6197 | -2.59478 -2.27866 | 3730.6 299.112
-30.3121 -92.6296 | -2.01528 -3.24244 | -12314 3465.07
-29.8134 -92.5772 | -2.61972 -1.73581 | -18251.7 -12399.1
-29.3335 -92.4839 | -3.08773 -0.774942 | 21818.5 9044.79
-28.8552 -92.3298 | -4.31563 2.98699 | -1420.47 6964.7
-28.3962 -92.1199 | -2.87755 3.52741 | -10385 -4426.5
-27.9578 -91.8842 | 0.756196 8.62825 | 3258.48 -8580.12
-27.5214 -91.6456 | -0.991203 2.9739 | 11133.6 11182.8
-27.0822 -91.3932 | -2.659 0.189727 | -561.714 -13074.2
-26.6474 -91.143 | 1.45617 -1.35934 | -15335.5 -752.626
-26.2389 -90.8698 | -5.77486 1.99954 | -9385.5 8235.99
-25.8529 -90.5686 | -2.59216 -1.51073 | 18246.2 -1456.55
-25.4509 -90.2729 | -0.442756 -0.172369 | 10022.2 -4309.93
-25.037 -89.9862 | -2.33181 -0.60786 | -19278.4 5118.03
-24.6409 -89.6856 | 1.04978 -1.9827 | 10276.6 9015.14
-24.2353 -89.383 | 2.29491 0.435829 | 10901.8 350.269
-23.8058 -89.1072 | -0.693869 -1.27639 | -18425.1 -17572.3
-23.3659 -88.8835 | -3.63942 0.10608 | -4650.83 -8909.87
-22.9125 -88.7049 | 3.03776 5.21595 | 7650.67 16374.8
-22.4459 -88.5376 | 0.277095 0.63408 | 3408.41 -9152.17
-21.9664 -88.401 | -3.92218 -3.07872 | 9063.58 10459.8
-21.4764 -88.2731 | 0.174858 -3.05429 | -6658.66 592.76
-20.9841 -88.1648 | 1.60534 3.53958 | 7198.82 -4923.21
-20.4816 -88.092 | -0.0521226 -5.04245 | 195.97 434.14
-19.9761 -88.0498 | -4.20744 -3.06954 | -12899.3 1129.46
-19.4768 -88.0354 | -1.4919 -3.86883 | 9501.77 -2475.1
-18.9727 -88.0526 | 0.65642 -3.24622 | -2855.93 -3379.91
-18.4711 -88.0957 | -4.8072 0.481849 | 1902.37 12771.5
-17.969 -88.1454 | 2.39299 -4.14542 | 4393.19 -17037.7
-17.468 -88.2338 | -5.42972 3.23555 | -5333.42 15171.2
-16.9714 -88.3279 | -8.56364 4.84378 | 15389.9 -16332.9
-16.4733 -88.4533 | 0.906847 1.11732 | -28297.4 22540.2
-15.997 -88.5783 | -2.55637 0.931783 | -9363.64 -11986.4
-15.5354 -88.7387 | -3.42131 2.10743 | 38241 -3738.39
-15.058 -88.9171 | 1.36269 9.98039 | -34510.6 11514.8
-14.6075 -89.1087 | -4.72259 0.929137 | 6223 -8123.27
-14.1625 -89.3239 | 3.35169 1.818 | 21678.9 -7477.33
-13.7084 -89.548 | 5.51517 3.19641 | -31333.3 30011.1
-13.2732 -89.7571 | -1.57741 -1.86887 | 7313.69 -28956.1
-12.8442 -90.0065 | -0.146414 -3.01731 | 34606.6 -9618.55
-12.3894 -90.2574 | 0.350424 1.70762 | -13523.1 20271.3
-11.934 -90.4779 | -1.24965 -1.28244 | -30720 -1982.08
-11.4961 -90.6908 | -1.07726 -1.83913 | 10991.9 3783.72
-11.0404 -90.8772 | 1.46421 -1.10525 | 27397.3 -12562.5
-10.5568 -91.0436 | 9.09261 -7.30692 | -18846.2 738.259
-10.0746 -91.1732 | 4.37375 -3.54382 | -20770.2 21784.7
-9.59638 -91.2387 | -3.21818 -2.38896 | 17195.9 -14314.9
-9.10632 -91.2906 | -1.32819 1.10987 | -1825.21 -10950
-8.61478 -91.3287 | -2.36099 -0.894442 | -10596.3 8316.42
-8.127 -91.3111 | -0.475292 -0.909772 | 26506.6 8831.81
-7.62897 -91.2329 | 0.577097 -1.12534 | -16838.1 -11124.7
-7.14728 -91.1213 | -4.18698 -1.7723 | 7431.67 -6479.13
-6.67768 -90.9688 | -0.668305 -6.56425 | -28704.2 8535.09
-6.25049 -90.7467 | 3.63959 -4.99746 | 26364.3 9372.1
-5.82263 -90.4864 | -2.00488 3.79906 | 32808.3 -12650.2
-5.38317 -90.217 | 0.369446 1.47542 | -37895.6 13320.8
-5.00357 -89.8911 | 0.375591 -3.41004 | -2199.83 -19669.1
-4.65549 -89.5489 | -3.34634 1.01763 | -10493.2 4847.49
-4.33408 -89.1836 | -2.03092 2.15601 | 32444.7 2660.02
-3.99342 -88.8127 | -0.849939 -4.73322 | -4357.03 18970
-3.67187 -88.4132 | -5.79509 2.54415 | -16735.7 -7500.91
-3.3675 -88.0102 | -4.14525 0.0513086 | 29970.8 -2406.15
-3.03006 -87.6214 | 0.440489 -3.69091 | -11710.6 8777.96
-2.70269 -87.2268 | -2.28634 3.44616 | -17346.3 -25298.9
-2.388 -86.8471 | -2.40722 -0.5456 | 10300.9 6317.64
-2.06952 -86.4627 | -2.59886 -2.54958 | 1507.67 16414
-1.75609 -86.0601 | 3.58369 0.401276 | 16767.4 -806.59
-1.4351 -85.6563 | 6.08118 1.77935 | -34097.4 -8380.34
-1.14695 -85.2468 | 3.40766 -1.97226 | 22905.1 5504.38
-0.833621 -84.8409 | -1.40147 -3.77396 | 5126.27 24777.9
-0.499545 -84.4342 | 5.82694 2.3544 | -8292.74 -36174
-0.136668 -84.0801 | 1.71913 0.0562098 | -6599.81 3371.9


-33.0843 -0.173257 | -1.92512 -0.226351 | -509.935 -2634.07
-32.5849 -0.19621 | -0.664413 -0.500974 | 2037.06 1484.04
-32.0839 -0.194908 | -0.0822224 -4.03198 | -1221.04 5058.48
-31.5838 -0.169209 | -1.12144 -4.8333 | 2243.14 -1902.63
-31.0829 -0.139226 | -2.82807 -0.372371 | -2850.03 -3366.51
-30.5841 -0.117259 | -3.23769 0.592535 | -6744.16 3050.35
-30.089 -0.102647 | -3.37287 0.689933 | 9152.34 -4011.52
